timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1567321929000,,,,,,0.27,11.38,2.96,,,,,,1.47,,,2.25,,,,3.00,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,24.67,,4.07,,,,,9.14,4.36,,,26.95,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1567389294000,,,,,,0.50,10.24,,,,,,,0.63,,,2.52,,,,2.45,,,4.74,,,,,,,,1.26,,,,,,0.31,,,,,,,21.00,,,,,,,,23.70,,,,,,,2.82,19.16,,,7.83,10.03,,4.99,,,,,,,,,,,7.44,,,,,,,,,,,,,,,19.51
1567457291000,,,,,,0.41,10.21,,,,,,5.02,,,,25.81,,,,11.53,,,,,,,,,,,,,,,,,1.55,,,,,,,9.20,,,,,,,,,,,,,,,4.71,9.51,,,29.19,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18
1567524520000,,,,2.15,,0.33,16.35,,,,5.86,,,3.44,,,44.78,,,,2.76,,,,,,,,,,,3.28,,,,,,8.69,,,,,,,91.00,,,,4.95,,,,,,,,,,,16.40,9.04,,,30.42,0.08,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,40.64
1567591445000,,,,,,0.41,15.66,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,71.18,,,,,,,,,,,,,,5.96,13.05,,,,22.76,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,0.58,8.49,,,,,,,2.24,,,115.10,,,,11.72,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,4.12,35.50,,,51.36,6.14,,,,,,,,,,,0.03,,9.72,,,,,,,,,,,,,175.80,,50.74
1567726271000,,,,5.26,,0.17,18.42,,,,,,,6.77,,,19.17,,,,6.67,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.81,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,0.87,13.54,,,,,,,3.69,,,,,,,25.28,,,,,,,3.55,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,18.20,9.51,,,24.05,6.51,,,,,,,,,,,,44.64,42.69,,,,,,,,,,,,,,,94.87
1567860872000,,,,2.65,,0.49,,,,,,,,6.43,,43.86,14.25,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.11,,,,,,,,,,,21.45,,,,25.06,1.24,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,2.45,6.97,,,,,,,2.21,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,33.53,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,3.87,5.24,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,28.07,2.50,,,16.49,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,1.97,,2.79,,,,,,4.29,,,,,,,11.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.96,14.46,19.84,,,15.78,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,1.50,11.16,,,,,,,,,,12.37,38.70,,,3.01,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,14.84,,,,,,,,,,,6.74,9.24,,,27.90,1.49,,,,38.43,,,,,,,,,7.20,,,,,,,,,,,,,,,18.11
1568198340000,,,,,,2.00,,,,,,,,8.40,,,,18.87,,,4.66,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,32.64,,,,17.51,0.23,,0.00,,52.03,,,,,,,,,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,2.54,12.10,,,,,,,6.63,,,4.25,53.11,,,11.01,,,,,,,,,,,,,,,,,1.72,,,,,,5.59,,,,,,,,,,,4.29,,,,,32.11,2.51,,,14.36,9.79,,,,17.31,,,,,,,,,27.82,,,,,,,,,,,,,,,68.15
1568332434000,,,,,,1.53,26.13,,,,0.69,,,9.44,,,22.20,53.12,,,7.01,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,14.32,0.06,,0.69,,33.98,,,,,,,,,,,,,,,0.03,,,,,6.43,,,,39.99
1568400865000,,,,,,1.01,7.60,,,,,,,3.16,,,,139.89,,,3.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.61,7.78,,,4.91,3.95,,,,28.58,,,,,,,,,92.06,,,,,,,,,,,,,,,41.36
1568467502000,,,,,,1.01,15.30,,,,,,,,,,31.65,31.24,,,4.01,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,11.60,34.91,,,,,,9.88,,,,,,,,,,,,,,,,,1.35,,,,,,,,,74.78
1568535532000,,,,,,0.50,6.19,,,,,,,,,,,1.13,,,9.03,,,0.07,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,22.90,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,0.50,3.48,2.58,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,14.88,3.00,,,,0.83,,3.76,,,,,,,,,0.67,,,,,,,,,,,,,,,,,17.50
1568669970000,,,,,,1.00,,2.61,,,,0.42,,5.89,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,3.47,,,,,,,,,,,37.25,,,,11.48,3.26,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,0.99,,,,,,,,4.84,,,,,,,3.00,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,38.22,2.00,,,,0.03,,0.41,,,,,,,,,,,,,,,,,,,,,,0.93,,,,32.48
1568803850000,,,,4.52,,4.36,11.85,3.52,,,,,,8.38,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,3.52,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,29.60
1568871705000,,,,,,1.46,15.01,,,,,,,12.93,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,7.30,,,,0.75,33.40,7.50,,,9.59,1.75,,9.97,,,,,,,,,,,,,,,,,0.29,,,,,,,,,51.93
1568939678000,,,,2.07,,3.45,10.01,,,,,8.81,,8.10,,,3.01,,,,7.02,,,0.28,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.31,,,,,,7.56,29.37,,,,16.09,0.05,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,40.94
1569006694000,,,,4.14,,3.47,7.07,1.01,,,,0.72,,1.80,,,9.85,,,,5.01,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,5.00,33.14,,,,4.85,1.57,,0.00,,,,,,,,,3.82,,,,,,,,0.55,,,,,3.43,,,,49.22
1569074199000,,,,2.30,,2.45,3.64,,,,4.65,0.16,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,9.53,2.50,,,3.55,0.06,,0.92,,,,,,,,,,,,,6.01,,,,,,,,,,,,,17.34
1569142150000,,,,,,4.42,16.00,,,,,,,1.83,,,16.15,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,10.07,1.51,,,5.30,0.01,,1.24,,,,,,,,,0.32,,,,14.37,,,,,,,,,,,,,53.77
1569209597000,,,,,,2.49,10.87,,,,,1.18,,1.85,,,,,,,,,,0.37,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.70,,,,,,0.55,,,,,6.22,,,,,0.30,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,2.57
1569276280000,,,,,,2.51,11.81,,,,,,,5.62,,,,,,,,,,,,,,10.08,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,6.31,23.32,,,,4.45,0.44,,0.95,,,,,,,,,,,,,4.70,,,,0.07,,,,,,,,,18.99
1569344903000,,,,,,4.72,43.54,,,,,,,5.96,,,,,,,13.03,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,18.50,,,,,6.47,47.26,14.17,,,9.73,7.88,,0.68,,,,,,,,,,,,,13.17,,,,,,,,,,,,,75.88
1569412741000,,,,,,13.41,211.39,,,,,,,41.94,,14.63,25.20,,,,13.02,,,4.43,,,,2.85,,,,,,,,,,62.01,,,,,,,,,,,16.36,,,,6.02,10.00,10.58,,,,68.67,288.25,34.46,,,143.89,36.47,,5.69,,,,,,,,,1.19,,,,73.85,,,,,,,,,,,,,240.93
1569480328000,,,,,,5.60,6.51,,,,,0.01,,8.82,,,,,,,12.04,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,23.00,,,,,5.37,69.35,2.50,,,10.50,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,18.04
1569548219000,,,,16.10,,8.46,89.00,,,,,,,32.47,,,5.04,,,,7.02,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,0.61,,,,,235.60,1.31,,,,99.74,189.36,21.82,,,83.21,0.02,,5.03,,,,,,,,,,,,,55.32,,,,,,,,,0.01,,,,136.10
1569615424000,,,,,,4.69,15.41,,,,,,,4.74,,,,,,,22.03,,,1.83,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.35,,,,,,,,,,,42.26,,,,13.06,,,,,,,,,,,,1.34,,,,16.92,,,,,,,,,0.16,,,,45.02
1569683184000,,,,,,6.02,16.21,,,,,,,6.82,,,,,,,6.00,,,0.20,,,,,,,,,,73.28,,,,5.04,,,,,,,,,,,,,,,,,3.28,,,,18.98,19.73,13.93,,,20.36,3.67,,0.22,,,,,,,,,,,,,67.58,,,,,,,,,0.96,,,,46.28
1569751196000,,,,,,2.64,23.55,,,,,,,11.34,,,,,,,11.02,,,,,,,0.68,,,,,,,,,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,41.72,,,,10.77,,,,,,,,,,,,,,,,10.89,,,,,,,,,0.05,,,,28.91
1569817983000,,,,,,5.27,77.47,,,,,25.48,,4.69,,,16.89,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,6.83,21.01,,,,10.01,1.25,,,,,,,,,,,,,,2.18,6.07,,,,,,,,,0.42,,,,15.02
1569885879000,,,,,,17.11,6.50,,,,,0.00,,6.81,,,6.03,,,,15.03,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,12.10,93.83,,,,25.71,1.71,,1.25,,,,,,,,,,,,0.78,5.69,,,,,,,,,5.41,,,,62.45
1569953471000,,,,,,23.34,33.01,,,,,,,4.43,,,11.31,,,,13.89,,,,,,,,,,,,,,,,,10.64,,,,,,,,70.49,,,,,,,,,6.34,,,,3.80,34.50,6.50,,,95.31,2.57,,3.56,,,,,,,,,,,,15.20,51.64,,,,,,,,,2.97,,,,67.66
1570021093000,,,,,,15.89,8.10,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.95,,,,,,16.11,,,,,,,,80.62,,,,,,,,,0.59,,,,,31.78,,,,35.39,1.09,,0.93,,,,,,,,,,,,,15.91,,,,,,,,,1.81,40.12,,,30.56
1570088581000,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,3.95,,,,,,,,,,,,,,33.73,,,,27.12,0.01,,1.62,,,,,,,,,,,,,15.19,,,,0.04,,,,,0.06,,,,35.55
1570156245000,,,,,,16.29,40.21,,,,,,,2.26,,,5.04,,,,,,,,,,,,,,,2.63,,,,,,10.08,,,,,,,,10.65,,,0.02,,,,8.00,,,,,,6.98,39.91,,,,19.89,,,5.69,,,,,,,,,,,,12.92,20.48,,,,1.16,,,,,0.00,,,,42.97
1570223512000,,,,,,12.22,,,,,,,,,,,,,,,6.02,,,,,,,,,,,8.77,,,,,,2.85,,,,,,73.66,,8.23,,,,,,,,,,,,,,18.58,,,,73.84,0.01,,4.79,,,,,,,,,,,,1.92,9.47,,,,,,,,,0.44,16.73,,,16.52
1570290984000,,,,,,,11.36,2.83,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,9.04,,,,20.82,,,,,,,,,,,,,,,2.18,7.28,,,,,,,,,4.59,,,,2.88
1570358020000,,,0.65,,,16.36,4.18,,,,6.12,,,,,,,,,,6.76,,,0.06,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.12,,,,,,,,,,,13.83,,,,8.47,,,,,,,,,,,,,,,1.37,2.90,,,,,,,,,,,,,24.88
1570424401000,,,,,,14.47,16.17,,,,,,,6.84,,,,,,,,,,0.17,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.03,,,,,,,,,,,18.79,2.50,,,26.96,3.66,,,,,,,,,,,0.80,,,1.15,5.54,,,,0.25,,,,,,,,,20.93
1570492273000,,,,,,16.57,6.59,2.86,,,,,,,,,,,,,7.82,,,,,,,0.13,,,,2.22,,,,,,14.48,,,,,,,,,,,9.73,,,,,,,,,,,17.37,9.50,,,28.98,,,,,,,,,,,,,,,,21.70,,,,,,,,,0.14,,,,39.95
1570560314000,,,,,,14.46,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.93,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,10.10,,,,24.87,2.75,,0.33,,,,,,,,,,,,18.88,10.49,,,,0.71,,,,,,,,,31.12
1570628456000,,,,,,12.53,2.54,,,,,25.37,,,,,14.66,,,,2.01,,,0.02,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,11.45,2.51,,,9.68,,,2.01,,,,,,,,,,,,2.27,8.31,,,,0.04,,,,,,6.42,,,37.20
1570696365000,,,7.15,2.20,,9.97,9.36,7.72,,,,8.86,,0.82,,,,,,,6.30,,,0.04,,,,,,,,,,,,,,18.81,,,,,,,,,,,3.97,,,,6.02,,0.02,,,,5.82,24.05,3.00,,,35.98,14.45,,17.85,,,,,,,,,2.65,,,3.06,16.13,,,,2.24,,,,,1.14,,,,59.33
1570764407000,,,,9.03,,14.08,8.22,,,,,,,5.12,,,26.03,,,,,,0.10,,,,,,,,,,,,,,,10.40,,,,,,,,,,,0.81,,,,,,,,,,,16.49,,,,38.18,39.22,,,,,,,,,,,0.17,,,28.53,16.13,,,,,,,,,,,,,80.04
1570832121000,,,1.42,,,26.27,48.82,1.56,,,,5.76,,6.11,,,,,,,1.91,,,,,,,0.03,,,,2.34,,,,,,10.49,,,,,,,,,,,1.63,,,,,,2.06,,,,,52.25,21.14,,,6.99,2.20,,3.46,,,,,,,,,0.18,,,5.33,3.79,,,,1.13,,,,,0.21,,,,33.17
1570900657000,,,,,,5.88,,,,,,,,1.00,,,,,,,3.91,,,0.05,,,,,,,,1.39,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,6.43,1.51,,,14.43,9.11,,1.94,,,,,,,,,9.08,,,2.60,4.84,,,,,,,,,0.12,,,,11.09
1570967603000,,,2.73,,,8.82,8.26,,,,5.41,0.72,,2.10,,,2.51,,,,2.00,,,,,,,,,,,0.99,,,,,,10.20,,,,,,,,,,,0.30,,,,8.77,,,,,,,21.66,9.70,,,14.52,10.01,,2.97,,,,,,,,,4.59,,,0.24,7.31,,,,,,,,,,,,,9.15
1571036079000,,,,,,5.88,6.50,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,14.82,2.00,,,3.13,0.25,,,,,,,,,,,,,,4.60,9.05,,,,,,,,,,,,,19.20
1571103316000,,,,,,15.70,11.27,,,,0.55,,,1.84,,,,,,,,,,0.01,0.00,,,2.13,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,8.40,,,,9.68,,,1.04,,,,,,,,,,,,0.05,,,,,0.22,,,,,,,,,21.17
1571171084000,,,,,,24.50,13.72,,,,6.06,,,4.33,,,,,,,,,,0.01,0.00,,,,,,,,,,,,,3.25,,,,,,,,,,,0.30,,,,,,,,,,3.48,13.20,6.75,,,3.39,,,3.34,,,,,,,,,,,,2.92,,,,,0.41,,,,,0.04,,,,26.55
1571239896000,,,1.90,117.69,,12.95,3.12,,,,10.58,,,30.16,,,4.32,,,,,,,,0.17,,,,,,,4.69,,7.29,,,,383.47,,,,,,,,,,,,74.16,,,,,,,,,201.68,36.90,63.89,,,144.61,,,0.68,,,,,,,,,,,,6.30,,,,,290.45,,,,,0.22,34.11,,,100.00
1571307873000,,,,,,12.08,7.07,,,,82.17,,,1.87,,,12.56,,,,8.02,,,,0.92,,,0.79,,,,,,,,,,8.26,,,,,,1.14,,,,,,1.97,,,,,,,,,9.53,17.45,5.05,,,41.39,6.68,,3.94,,,5.95,,,,,,4.57,,,,,,,,,,,,,0.21,,,,56.95
1571376291000,,,,,,13.02,4.15,,,,15.83,,,4.15,,,26.96,,,,2.01,,,,2.38,,,,,,,1.65,,,,,,1.13,,,,,,,,,,,0.26,,,,25.00,,,,,,,72.86,8.50,,,1.45,,,1.11,,,,,,,,,4.55,,,,,,,,1.44,,,,,1.17,14.19,,,128.30
1571444011000,,,,,,10.26,15.93,,,,7.77,12.66,,,,,,,,,3.35,,,0.08,1.60,,,0.14,,,,,,,,,,0.50,,,,,,,,,,,1.81,,,,,,,,,,,21.94,5.51,,,17.18,10.03,,1.17,,,,,,,,,0.23,,,2.10,,,,,0.55,,,,,,,,,48.26
1571512073000,,,,,,18.39,6.11,,,,0.19,,,,,,7.30,,,,1.71,,,,,,,0.09,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.16,,,,,16.70,5.50,,,1.37,15.20,,3.93,,,,,,,,,,,,2.57,,,,,,,,,,,9.39,,,50.25
1571579975000,,,3.49,,,11.18,5.71,,,,,0.36,,,,,,,,,,,,,4.35,,,,,,,1.11,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,11.34,,,,2.70,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,19.66
1571648150000,,,,,,4.04,,1.71,,,,,,,,,,,,,,,,0.22,0.11,,,0.00,,,,,,,,,,7.12,,,,,,,,,,,,15.12,,,33.40,,,,,,,19.78,,,,9.43,3.36,,1.59,,,,,,,,,4.68,,,6.91,,,,,0.30,,,,,0.31,,,,10.91
1571716619000,,,,,,10.17,5.08,,,,6.44,,,,,,,,,,,,,,,,,,,,,1.11,,,,3.71,,9.23,,,,,,,,,,,0.27,,,,,,,,,,,28.63,,,,12.89,0.62,,1.33,,,,,,,,,,,,,,,,,1.00,,,,,0.02,28.82,,,76.07
1571783991000,,,0.11,,,15.45,9.32,2.29,,,,,,,,,,,,,,,,0.47,3.36,,,,,,,,,,,7.12,,12.13,,,,,,,,,,,0.30,,,,,,,,,,,,,,,4.49,1.67,,1.88,,,,,,,,,0.24,,,0.21,,,,,2.73,,,,,0.07,,,,3.64
1571851268000,,,,7.26,,27.84,96.34,1.81,,,,,,8.90,,,2.52,,,,,,,0.03,1.88,,,,,,,,,,,47.77,,11.53,,,,,,,,,14.66,,,10.62,,,,,,,,,,28.57,53.92,,,46.96,7.63,,6.04,,,,,,,,,,,,4.49,,,,,1.44,,,,,,29.42,,,56.72
1571920923000,,,2.33,,,25.38,10.92,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,8.79,,10.06,,,,,,,,,,,0.00,,,,,,,,,,,19.57,,,,12.40,0.14,,4.01,,,,,,,,,,,,6.76,,,,,0.20,,,,,2.59,,,,30.25
1571990353000,,,3.84,,,14.23,,,,,40.28,,,,,,49.35,,,,,,,,,,,0.43,,,,5.07,,,,7.00,,1.79,,,,,,,,,,,0.01,,,,,,,,,,,12.97,,,,12.56,0.36,,1.09,,,,,,,,,0.84,,,,,,,,,,,,,0.13,33.62,,,135.08
1572060724000,,,,7.56,,69.10,124.70,,,,,6.03,,29.67,,,98.27,,,,3.91,,,1.22,2.55,,,,,,,24.63,,,,37.46,,38.19,,,,,,,,,,,0.50,,,,,,0.95,,,,,100.25,18.50,,,118.82,40.54,,140.91,,,55.30,,,,,,0.57,,,0.01,,,,,0.39,,,,,,145.20,,,150.94
1572129485000,,,,,,51.63,38.87,,,,,,,16.12,,,,,,,17.01,,,,1.65,,,,,,,8.59,,,,27.40,,13.88,,,,,,,,,,,1.00,,,,,,,,,,,67.37,2.52,,,43.97,,,1.00,,,,,,,,,0.33,,,4.97,,,,,,,,,,,,,,54.48
1572198558000,,,,,,11.24,39.94,1.11,,,,,,2.11,,,,,,,5.77,,,,,,,,,,,2.05,,,,5.86,,28.36,,,,,,,,,,,,,,,,,1.18,,,,3.52,49.22,,,,61.62,0.41,,19.16,,,,,,,,,0.30,,,,,,,,,,,,,,,,,14.72
1572267917000,,,,,,45.09,28.60,1.62,,,,0.59,,,,,,,,,4.01,,,,8.14,,,,,,,2.46,,,,6.50,,3.20,,,,,,,,,,,0.02,,,,,,3.38,,,,,27.78,,,,29.01,0.06,,0.95,,,,,,,,,13.72,,,1.46,,,,,,,,,,,,,,20.68
1572337649000,,,,,,35.39,0.00,1.61,,,,,,,,,10.32,,,,6.02,,,,6.74,,,,,,,,,,,11.01,,10.10,,,,,,,,,,,,7.74,,,,,3.66,,,,,18.51,3.53,,,13.02,63.40,,,,,,,,,,,0.66,,,2.14,,,,,,,,,,6.66,15.19,,,25.44
1572406531000,,,0.02,,,26.21,16.93,,,,0.64,,,,,,21.15,,,,,,,,2.41,,,,,,,8.16,,7.54,,13.13,,2.02,,,,,,,,,,,,,,,,,,,,,,63.30,2.50,,,22.49,47.11,,0.82,,,,,,,,,,,,,,,,,0.58,,,,,19.23,3.24,,,61.67
1572476793000,,,,,,24.44,31.76,,,,,11.00,,8.06,,,9.08,,,,1.90,,,,,,,,,,,1.37,,,,9.53,,0.13,,,,,,,,,,,,9.35,,,,,10.39,,,,,20.65,,,,29.97,4.49,,0.30,,,5.29,,,,,,,,,,,,,,,,,,,0.08,,,,54.07
