timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,0.04,,2.35,,,15.21,,,,,,,,8.09,,,,,,,,,2.04,,3.64,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.02,,,,,16.13,,,,,,,,2.40,,,,,,,,,,,3.80,,,,,,,,4.50,,,,,,5.66,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,10.12,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,18.20,0.62,4.95,,,21.87,,,,,,,,,,,,,,,,,4.08,,9.55,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,206.61,,,,,,106.16,,,,,,,,,,,,377.92,,,915.99,,,,,,,,,,,,,,,,,,,5.50,17.53,80.81,,,435.69,,,52.01,,0.65,,,25.92,,,,,,,,,13.05,,34.33,,,,,,8.54,,59.47,,,,,,644.70,,,,,,,,,,,,22.99,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.40,,,,9.29,,,,,,,,3.85,,,,,,,,,,,1.60,,,,,,0.70,,2.00,,,,,,3.51,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,4.77,,,,,,,,,,,,1.65,,,15.51,,,,,,,,,,,,,,,,,,,9.24,,2.61,,,7.15,,,,,,,,7.76,,,,,,,,,,,12.57,,,,,,0.23,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,0.04,,,,,,45.00,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,1.09,0.26,2.01,,,33.35,,,,,,,,13.44,,,,,,,,,0.80,,5.13,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,12.58,,,,,,36.70,,,,,,,,,,,,46.46,,,30.62,,,,,,,,,,,,,,,,,,,5.46,,4.00,,,83.56,,,2.06,,0.55,,,35.21,,,,,,,,,7.39,,31.14,,,,,,1.39,,30.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,199.90
1567120257000,,1.68,,,,,,9.11,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,5.34,28.11,3.41,,,46.08,,,,,,,,20.86,,,,,,,,,6.97,,7.35,,,,,,2.51,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,14.73,88.52
1567187642000,,,,,,,,7.31,,,,,,,,,,,,54.29,,,3.30,,,,,,,,,,,,,,,,,,,5.43,,6.82,,,39.08,,,,,,,,6.03,,,,,,,,,1.49,,6.65,,,,,,,,6.90,,,,,,,,0.24,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.46,,2.01,,,8.57,,,,,0.29,,,5.99,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,2.25,,,,,,,,,,,0.27,,,,5.25,,,,,,,,,,,,,,,,,,,,,3.00,,,26.95,,,,,,,,11.38,,,,,,,,,1.47,,9.14,,,,,,8.33,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,2.52,,,,,,,,,,,0.50,7.44,,,0.31,,,,,,,,,,,,,,,,,,,10.03,,2.45,,,7.83,,,,,,,,10.24,,,,,,,,,0.63,,2.82,,,,,,4.99,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,25.81,,,,,,,,,,,0.41,,,,1.55,,,,,,,,,,,,,,,,,,,0.35,,11.53,,,29.19,,,,,,,,10.21,,,,,,,,,,,4.71,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,44.78,,,,,,,,,,,0.33,,,,8.69,,,,,,,,,,,,,,,,,,,0.08,4.95,2.76,,,30.42,,,2.15,,0.44,,,16.35,,,,,,,,,3.44,,16.40,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,5.86,134.93
1567591445000,,,,,,,,29.65,,,,,,,,,,,0.41,,,,2.51,,,,,,,,,,,,,,,,,,,4.73,,,,,22.76,,,,,,,,15.66,,,,,,,,,,,13.05,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,115.10,,,,,,,,,,,0.58,9.72,,,0.23,,,,,,,,,,,,,,,,,,,6.14,,11.72,,,51.36,,,,,0.03,,,8.49,,,,,,,,,2.24,,4.12,,,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,19.17,,,,,,,,,,,0.17,,,,2.87,,,,,,,,,,,,,,,,,,,7.78,,6.67,,,1.81,,,5.26,,,,,18.42,,,,,,,,,6.77,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,5.45,,,,,,,,,,,,,,,,0.87,42.69,,,2.00,,,,,,,,,,,,,,,,,,,6.51,,25.28,,,24.05,,,,,,,,13.54,,,,,,,,,3.69,,18.20,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,14.25,,,,,,,,,,,0.49,,,,1.54,,,,,,,,,,,,,,,,,,,1.24,0.11,,,,25.06,,,2.65,,1.13,,,,,,,,,,,,6.43,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,2.45,18.40,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,33.53,,,,,,,,6.97,,,,,,,,,2.21,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,3.87,,,,0.96,,,,,,,,,,,,,,,,,,,0.02,,,,,16.49,,,,,,,,5.24,,,,,,,,,4.33,,28.07,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,1.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.00,,,15.78,,,,,0.55,,,,,,,,,,,,4.29,,14.46,,,,,,,,19.84,,,,,,1.96,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,12.37,,,,,,,,,,,1.50,7.20,,,0.89,,,,,,,,,,,,,,,,,,,1.49,14.84,3.01,,,27.90,,,,,,,,11.16,,,,,,,,,,,6.74,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,2.00,,,,1.34,,,,,,,,,,,,,,,,,,,0.23,,4.66,,,17.51,,,,,,,,,,,,,,,,,8.40,,32.64,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,4.25,,,,,,,,,,,2.54,27.82,,,1.72,,,,,,,,,,,,,,,,,,,9.79,,11.01,,,14.36,,,,,,,,12.10,,,,,,,,,6.63,,32.11,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,0.03,,,,,,22.20,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.06,,7.01,,,14.32,,,,,,,,26.13,,,,,,,,,9.44,,23.19,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,133.60
1568400865000,,,,,,,,,,,,,,,,,,,1.01,92.06,,,0.00,,,,,,,,,,,,,,,,,,,3.95,,3.31,,,4.91,,,,,,,,7.60,,,,,,,,,3.16,,5.61,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,1.35,,,,,,31.65,,,,,,,,,,,1.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,15.30,,,,,,,,,,,11.60,,,,,,9.88,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,0.50,,,,4.34,,,,,,,,,,,,,,,,,,,,,9.03,,,16.91,,,,,,,,6.19,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,0.50,,,,2.12,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.67,,,3.48,,,,,,,,,2.07,,14.88,,,,,,3.76,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,1.00,,,,1.49,,,,,,,,,,,0.42,,,,,,,,3.26,3.47,,,,11.48,,,,,,,,,,,,,,,,,5.89,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,0.99,,,,4.94,,,,,,,,,,,,,,,,,,,0.03,,3.00,,,,,,,,,,,,,,,,,,,,4.84,,38.22,,,,,,0.41,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,3.12,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,11.85,,,,,,,,,8.38,,27.71,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,0.29,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.75,6.34,,,,9.59,,,,,,,,15.01,,,,,,,,,12.93,,33.40,,,,,,9.97,,7.50,,,,,,0.75,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,3.01,,,,,,,,,,,3.45,,,,4.01,,,,,,,,,,,8.81,,,,,,,,0.05,,7.02,,,16.09,,,2.07,,,,,10.01,,,,,,,,,8.10,,29.37,,,,,,0.51,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,0.55,,,,,,9.85,,,,,,,,,,,3.47,,,,0.43,,,,,,,,,,,0.72,,,,,,,,1.57,,5.01,,,4.85,,,4.14,,3.82,,,7.07,,,,,,,,,1.80,,33.14,,,,,,0.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.16,,,,,,,,0.06,0.38,6.56,,,3.55,,,2.30,,,,,3.64,,,,,,,,,,,9.53,,,,,,0.92,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.65,23.35
1569142150000,,,,,,,,16.15,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.01,0.84,5.66,,,5.30,,,,,0.32,,,16.00,,,,,,,,,1.83,,10.07,,,,,,1.24,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,2.49,,,,0.61,,,,,,,,,,,1.18,,,,,,,,0.30,0.70,,,,,,,,,,,,10.87,,,,,,,,,1.85,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,0.07,,,,,,,,,,,,,,,,,2.51,,,,0.79,,,,,,,,,,,,,,,,,,,0.44,,,,,4.45,,,,,,,,11.81,,,,,,,,,5.62,,23.32,,,,,,0.95,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,4.72,,,,5.44,,,,,,,,,,,,,,,,,,,7.88,,13.03,,,9.73,,,,,,,,43.54,,,,,,,,,5.96,,47.26,,,,,,0.68,,14.17,,,,,,6.47,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,25.20,,,,,,,,,,,13.41,,,,62.01,,,,,,,,,,,,,,,,,,,36.47,16.36,13.02,,,143.89,,,,,1.19,,,211.39,,,,,,,,,41.94,,288.25,,,,,,5.69,,34.46,,,,,,68.67,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,5.60,,,,2.19,,,,,,,,,,,0.01,,,,,,,,,,12.04,,,10.50,,,,,,,,6.51,,,,,,,,,8.82,,69.35,,,,,,,,2.50,,,,,,5.37,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,5.04,,,,,,,,,,,8.46,,,,31.39,,,,,,,,,,,,,,,,,,,0.02,0.61,7.02,,,83.21,,,16.10,,,,,89.00,,,,,,,,,32.47,,189.36,,,,,,5.03,,21.82,,,,,,99.74,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,4.69,,,,0.07,,,,,,,,,,,,,,,,,,,,3.35,22.03,,,13.06,,,,,1.34,,,15.41,,,,,,,,,4.74,,42.26,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,6.02,,,,5.04,,,,,,,,,,,,,,,,,,,3.67,,6.00,,,20.36,,,,,,,,16.21,,,,,,,,,6.82,,19.73,,,,,,0.22,,13.93,,,,,,18.98,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,2.64,,,,0.01,,,,,,,,,,,,,,,,,,,,0.19,11.02,,,10.77,,,,,,,,23.55,,,,,,,,,11.34,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,16.89,,,,,,,,,,,5.27,,,,7.96,,,,,,,,,,,25.48,,,,,,,,1.25,,,,,10.01,,,,,,,,77.47,,,,,,,,,4.69,,21.01,,,2.18,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,6.03,,,,,,,,,,,17.11,,,,0.20,,,,,,,,,,,0.00,,,,,,,,1.71,,15.03,,,25.71,,,,,,,,6.50,,,,,,,,,6.81,,93.83,,,0.78,,,1.25,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,11.31,,,,,,,,,,,23.34,,,,10.64,,,,,,,,,,,,,,,,,,,2.57,,13.89,,,95.31,,,,,,,,33.01,,,,,,,,,4.43,,34.50,,,15.20,,,3.56,,6.50,,,,,,3.80,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,40.12,,,,,,,,,,,,,,,,,,15.89,,,,16.11,,,,,,,,,,,,,,,,,,,1.09,,4.00,,,35.39,,,,,,,,8.10,,,,,,,,,,,31.78,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,0.04,,,,,,,,,,,,,,,,,9.91,,,,6.14,,,,,,,,,,,,,,,,,,,0.01,,,,,27.12,,,,,,,,,,,,,,,,,,,33.73,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,1.16,5.31,,,,,5.04,,,,,,,,,,,16.29,,,,10.08,,,,,,,,,,,,,,,,,,,,0.02,,,,19.89,,,,,,,,40.21,,,,,,,,,2.26,,39.91,,,12.92,,,5.69,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,16.73,,,,,,,,,,,,,,,,,,12.22,,,,2.85,,,,,,,,,,,,,,,,,,,0.01,,6.02,,,73.84,,,,,,,,,,,,,,,,,,,18.58,,,1.92,,,4.79,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,11.36,,,,,,,,,,,9.04,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,16.36,,,,1.14,,,,,,,,,,,,,,,,,,,,0.12,6.76,,,8.47,,,,,,,,4.18,,,,,,,,,,,13.83,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,28.48
1570424401000,,0.25,,,,,,,,,,,,,,,,,14.47,,,,9.46,,,,,,,,,,,,,,,,,,,3.66,0.03,,,,26.96,,,,,0.80,,,16.17,,,,,,,,,6.84,,18.79,,,1.15,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,16.57,,,,14.48,,,,,,,,,,,,,,,,,,,,9.73,7.82,,,28.98,,,,,,,,6.59,,,,,,,,,,,17.37,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,0.71,,,,,,3.76,,,,,,,,,,,14.46,,,,6.07,,,,,,,,,,,,,,,,,,,2.75,,,,,24.87,,,,,,,,,,,,,,,,,,,10.10,,,18.88,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,6.42,0.04,,,,,,14.66,,,,,,,,,,,12.53,,,,0.26,,,,,,,,,,,25.37,,,,,,,,,,2.01,,,9.68,,,,,,,,2.54,,,,,,,,,,,11.45,,,2.27,,,2.01,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,2.24,,,,,,,,,,,,,,,,,9.97,,,,18.81,,,,,,,,,,,8.86,,,,,,,,14.45,3.97,6.30,,,35.98,,,2.20,,2.65,,,9.36,,,,,,,,,0.82,,24.05,,,3.06,,,17.85,,3.00,,,,,,5.82,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,,,26.03,,,,,,,,,0.10,,14.08,,,,10.40,,,,,,,,,,,,,,,,,,,39.22,0.81,,,,38.18,,,9.03,,0.17,,,8.22,,,,,,,,,5.12,,16.49,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,1.13,,,,,,,,,,,,,,,,,26.27,,,,10.49,,,,,,,,,,,5.76,,,,,,,,2.20,1.63,1.91,,,6.99,,,,,0.18,,,48.82,,,,,,,,,6.11,,52.25,,,5.33,,,3.46,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,5.88,,,,21.56,,,,,,,,,,,,,,,,,,,9.11,,3.91,,,14.43,,,,,9.08,,,,,,,,,,,,1.00,,6.43,,,2.60,,,1.94,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,2.51,,,,,,,,,,,8.82,,,,10.20,,,,,,,,,,,0.72,,,,,,,,10.01,0.30,2.00,,,14.52,,,,,4.59,,,8.26,,,,,,,,,2.10,,21.66,,,0.24,,,2.97,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,5.41,28.95
1571036079000,,,,,,,,,,,,,,,,,,,5.88,,,,0.01,,,,,,,,,,,,,,,,,,,0.25,,,,,3.13,,,,,,,,6.50,,,,,,,,,,,14.82,,,4.60,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.89,31.34
1571103316000,,0.22,,,,,,,,,,,,,,,,,15.70,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,11.27,,,,,,,,,1.84,,8.40,,,0.05,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,23.31
1571171084000,,0.41,,,,,,,,,,,,,,,,,24.50,,,,3.25,,,,,,,,,,,,,,,,,,,,0.30,,,,3.39,,,,,,,,13.72,,,,,,,,,4.33,,13.20,,,2.92,,,3.34,,6.75,,,,,,3.48,,,,,,,,,,,,,,,,,,,6.06,26.61
1571239896000,34.11,290.45,,,,,,4.32,,,,,,,,,,,12.95,,,,383.47,,,,,,,,,,,,,,,,,,,,,,,,144.61,,,117.69,,,,,3.12,,,,,,,,,30.16,,36.90,,,6.30,,,0.68,,63.89,,,,,,201.68,,,,,,,,,,,,,,,,,,,10.58,188.43
1571307873000,,,,,,,,12.56,,,,,,,,,,,12.08,,,,8.26,,,,,,,,,,,,,,,,,,,6.68,,8.02,,,41.39,,,,,4.57,,,7.07,,,,,,,,,1.87,,17.45,,,,,,3.94,,5.05,,,,,,9.53,,,,,,,,,,,,5.95,,,,,,,82.17,61.97
1571376291000,14.19,1.44,,,,,,26.96,,,,,,,,,,,13.02,,,,1.13,,,,,,,,,,,,,,,,,,,,0.26,2.01,,,1.45,,,,,4.55,,,4.15,,,,,,,,,4.15,,72.86,,,,,,1.11,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,15.83,158.49
1571444011000,,0.55,,,,,,,,,,,,,,,,,10.26,,,,0.50,,,,,,,,,,,12.66,,,,,,,,10.03,1.81,3.35,,,17.18,,,,,0.23,,,15.93,,,,,,,,,,,21.94,,,2.10,,,1.17,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,7.77,50.08
1571512073000,9.39,,,,,,,7.30,,,,,,,,,,,18.39,,,,1.78,,,,,,,,,,,,,,,,,,,15.20,,1.71,,,1.37,,,,,,,,6.11,,,,,,,,,,,16.70,,,2.57,,,3.93,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.19,51.50
1571579975000,,,,,,,,,,,,,,,,,,,11.18,,,,2.44,,,,,,,,,,,0.36,,,,,,,,,,,,,2.70,,,,,,,,5.71,,,,,,,,,,,11.34,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,0.30,,,,,,,,,,,,,,,,,4.04,,,,7.12,,,,,,,,,,,,,,,,,,,3.36,,,,,9.43,,,,,4.68,,,,,,,,,,,,,,19.78,,,6.91,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
