timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1572546064000,,,,,,,22.36,,,0.16,,,,23.37,,,8.15,,,,,,,,,,,,,13.39,2.01,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,1.34,,,6.09,,,15.89,,,,,2.21,,26.58
1572615810000,,,,,,,23.65,,,,,,,8.84,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,2.00,,1.70,,65.18
1572684939000,,,,,,,9.02,,,2.25,,,,12.67,,,0.56,,,,,,,,,,,,,,2.88,,3.45,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,10.71,,,,,6.21,,44.79
1572754262000,,,,,,,7.81,,,0.93,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,1.85,,13.38
1572822749000,,,,,,,13.37,,,3.64,,,,11.00,,,,,,,,,,6.76,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.50,,,,,,,19.75,,,,,4.48,,103.76
1572893104000,,,4.81,,,,11.13,,,0.06,1.29,,,8.83,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,11.51,,46.47
1572962724000,,,,,,,17.69,,,8.20,,,,25.20,,,4.26,,,,,,,,,,,,,4.36,,,3.00,,,,,,,,,,,,,0.13,,,,,,,1.19,,,,,,0.24,,,,,,10.33,,,2.13,,5.97,,28.15
1573031855000,,,,,,,30.70,,,18.64,0.01,,,19.60,,,2.01,45.32,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,3.03,2.66,,,,,,,,,,,,,6.51,,0.10,,,,30.13,,,1.13,,13.49,,137.04
1573101222000,,,,,,,18.63,,,10.90,0.41,,,9.85,,,0.05,4.27,,,,,,5.25,,,,,,,7.57,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,1.12,,,,7.98,8.43,,2.06,,17.83,,69.86
1573171451000,,,,,,,2.20,,,0.56,,,,23.21,,,0.64,40.25,,,,,,2.55,,,,,,23.06,,0.53,2.01,,,,,,,,,2.63,,,,,,,,,,,1.69,,,,,,50.47,,,,,,16.57,,,1.00,,6.66,,97.22
1573240765000,,,,,,,3.41,,,0.86,,,,20.04,,,2.28,5.03,,,,,,,,,,,,10.00,,,2.00,,,,,,,,,1.71,,,,7.53,,,,,,,0.02,,,,,,4.22,,,,,,14.02,,,,,12.67,,99.10
1573311556000,,,,,,,5.67,,,0.81,1.67,,,,,,0.11,,,,,,,,,,,,,,,0.60,2.91,,,,,,,,,2.03,,,,2.54,,,,,,,,,,,,,5.00,,1.48,,,,4.87,,,,,0.03,,29.01
1573382543000,,,495.38,,,,5.63,,,2.06,,,,2.54,,,1.20,82.50,,,,,,171.25,,,,,,,325.03,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,1.50,1.90,,,167.65,,,13.47,,,,,7.49,,37.69
1573455245000,,,,,,,18.93,,,5.74,,,,33.61,,,4.26,3.01,,,,,,29.95,,,,,,2.78,,0.01,,,,,,,,,,1.69,,,,1.79,,,,,,,3.38,,,,,18.13,0.52,,0.94,,,,72.76,,,1.90,,22.47,,148.85
1573527153000,,,,,,,3.41,,,7.11,1.22,,,3.12,,,7.26,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,14.07,,,,,1.46,,41.74
1573598526000,,,,,,,13.53,,,3.70,0.61,,,54.76,,,0.45,19.50,,,,,,,,,,,,11.02,,,2.01,,,,,,,,,10.89,,,,,,,,6.61,,,,,,,,6.06,16.22,,,,,,3.59,,,0.71,,42.78,,73.81
1573670409000,,,25.42,,,,10.08,,,13.55,2.15,,,7.20,,,0.89,13.12,,,,,,,,,,,,,,0.70,,,,,,,,,,29.87,,,,,,,,6.79,,,0.04,,,,,,,,,,,,38.28,,,0.22,,2.24,,119.35
1573742983000,,,,,,,7.85,,,2.21,0.13,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.84,,,,,,,,,,,,,4.81,,0.00,,,,5.61,,,,,3.00,,33.68
1573814675000,,,,,,,16.84,,,3.02,0.40,,,19.91,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,41.75,,,,3.51,,,,,,,,,,,,3.00,,,,,,,15.97,,,2.12,,6.58,,109.34
1573886613000,,,,,,,17.23,,,3.34,,,,20.91,,,7.32,,,,,,,8.62,,,,,,22.44,16.03,,,,,,,,,,,,,,5.34,,,,,2.09,,,5.79,,,,,,1.50,,,,,,21.18,,,,,12.29,,99.83
1573958177000,,,,,,,7.99,,,1.70,,,,30.14,,,9.79,,,,,,,,10.05,,,,,,,,,,,,,,,,,12.34,,,,4.99,,,,14.75,,,,,,,,5.53,3.26,,,,,,14.92,10.67,,2.16,,36.42,,62.76
1574030120000,,,,,,,11.39,,,9.38,0.01,,,3.77,,,3.45,,,,,,,2.43,,,,,,,,,,,,,,,,,,30.84,,,7.82,2.94,,,,,,,0.54,,,,,2.01,0.24,,0.00,,,,8.62,3.86,,,,9.65,,52.23
1574102523000,,,,,,,2.32,,,4.31,,,,22.87,,,24.12,,,,,,,5.20,,,,,,11.55,,,,,,,,,0.71,,,,,,,19.90,,,,,,,4.36,,,,,,4.22,,,,,,15.15,0.12,,2.18,,8.69,,53.61
1574175364000,,,,,,,35.53,,,8.97,,,,16.69,,,15.38,,,,,,,1.21,,,,,,,2.72,0.07,1.25,,,,,,12.39,,,,,,16.20,62.73,,,,111.55,,,1.09,,,,,7.04,5.40,,,,,,43.94,,,,,27.34,,193.04
1574248216000,,,,,,,16.54,,,72.44,20.67,,,16.01,,,14.25,,,,,,,0.50,8.05,,,,,,,1.02,4.01,,,,,,29.85,,,25.15,,,5.94,9.61,,,,,,,,,,,,4.51,7.34,,,4.53,,,25.06,2.06,,,,0.64,,72.94
1574319702000,,,,,,,21.52,,,58.48,,,,6.82,,,15.34,,,,,,,,2.51,,,,,,17.14,1.13,,,,,,,0.03,,,18.99,,,,,,,,11.19,,,,,,,,8.54,4.07,,,,,,24.94,36.88,,2.25,,15.47,,122.82
1574390894000,,,,,,,33.52,,,88.55,6.27,,,136.85,,,57.68,,,,,,,24.81,59.76,,,,,31.79,20.14,3.54,,,,,,,,,,141.56,,,39.20,23.50,,,,234.66,,,7.97,,,,,27.65,40.20,,416.69,24.80,,,87.51,64.32,,16.65,,4.97,,422.24
1574463158000,,,7.29,,,,86.98,,,570.80,289.87,,,393.41,,,131.20,,,,,,,68.72,102.80,,,,,147.69,72.68,27.58,7.84,,,,,,9.39,,,489.19,,,192.61,21.54,,,,1041.96,,,89.37,,,,,118.04,27.81,,1625.19,408.32,,,472.86,61.27,,104.99,,37.24,,945.40
1574534614000,,,7.85,,,,70.04,,,241.31,5.11,,,39.36,,,17.76,,,,,,,7.13,,,,,,10.53,,,,,,,,,20.72,,,201.22,,,,1.06,,,,86.99,,,2.81,,,,,,2.79,,,6.22,,,20.78,17.07,,5.50,,15.57,,147.41
1574606767000,,,,,,,37.32,,,33.75,17.92,,,5.46,,,23.83,,,,,,,31.59,13.77,,,,,4.30,6.39,,4.01,,,,,,0.13,,,41.34,,,,,,,,20.25,,,,,,,,,0.85,,,1.31,,,32.64,51.48,,,,0.48,,89.28
1574677937000,,,7.02,,,,85.30,,,400.83,88.07,,,159.48,,,93.98,,,,,,,36.92,64.44,,,,,45.30,22.83,0.10,16.02,,,,,,0.42,,,458.62,,,21.91,0.98,,,,68.29,,,19.59,,,,,60.11,25.84,,292.00,62.21,,,178.28,56.30,,30.74,,24.43,,576.85
1574753753000,,,,,,,112.95,,,270.07,27.97,,,120.22,,,12.04,,,,,,,36.86,32.06,,,,,50.79,13.91,7.41,,,,,,,4.20,15.56,,395.93,,,10.49,39.64,,,,40.94,,,39.34,,,,,,92.06,,,58.65,,,87.49,1.41,,23.67,,,,360.29
1574829912000,,,,,,,74.35,,,45.35,,,,21.75,,,29.18,,,,,,,,6.28,,,,,9.19,,,,,,,,,37.71,,,178.49,,,,,,,,,,,0.24,,,,,,24.12,,,,,,4.24,29.55,,,,3.67,,58.80
1574906610000,,,,,,,61.29,,,276.56,,,,74.38,,,2.84,,,,,,,45.11,10.06,,,,,87.94,,8.82,3.01,,,,,,9.97,4.79,,66.12,,,,1.85,,,,88.73,,,,,,,,30.00,30.59,,,3.48,,,116.88,21.01,,15.54,,0.19,,371.76
1574982967000,,,,,,,20.81,,,218.17,4.80,,,39.35,,,5.33,,,,,,,19.95,,,,,,15.38,,0.29,,,,,,,2.68,9.99,,105.24,,,,,,,,30.55,,,1.33,,,,,,0.01,,0.06,25.26,,,17.32,63.48,,9.69,,3.25,,142.87
1575059347000,,,,,,,49.67,,,106.46,0.29,,,14.23,,,10.58,,,,,,,38.49,64.01,,,,,9.81,,7.40,,,,,,,0.98,6.58,,64.36,,,,,,,,5.33,,,22.17,,,,,,16.87,,,18.77,,,11.65,110.38,,2.57,,7.37,,261.33
1575136068000,,,,,,,29.42,,,31.90,1.03,,,29.72,,,0.49,,,,,,,58.03,31.05,,,,,16.24,,,3.00,,,,,,,4.98,,34.97,,,,6.01,,,,1.70,,,1.63,,,,,,3.00,,,15.07,,,29.35,54.02,,2.55,,51.38,,195.13
1575212493000,,,,,,,29.87,,,110.65,,,,6.84,,,11.83,,,,,,,18.70,35.46,,,,,25.29,26.43,,5.02,,,,,,0.80,2.95,,79.60,,,,10.05,,,,,,,21.80,,,,,,2.25,,25.14,,,,18.99,24.12,,5.28,,0.32,,180.84
1575288653000,,,,,,,29.93,,,63.68,1.52,,,17.68,,,13.83,,,,,,,8.70,,,,,,,1.67,0.02,,,,,,,29.23,0.78,,62.03,,,,6.99,,,,8.04,,,9.12,,,,,9.51,3.50,,0.16,19.61,,,22.82,102.58,,,,14.20,,208.84
1575366165000,,,,,,,20.65,,,49.14,0.14,,,18.48,,,22.27,,,,,,,9.01,,,,,,,,4.22,,,,,,,2.25,4.53,,69.32,,,,3.78,,,,,,,0.17,,,,,,5.59,,,7.23,,,,9.89,,,,1.65,,157.96
1575442393000,,,,,,,12.44,,,53.37,9.75,,,51.80,,,4.91,,,,,,,,27.25,,,,,9.16,,0.99,6.00,,,,,,181.29,3.73,,50.17,,,,,,,,61.15,,,12.20,,,,,19.12,1.67,,0.88,7.87,,,14.56,2.50,,,,37.80,,170.08
1575519604000,,,,,,,25.15,,,9.45,,,,37.56,,,9.80,,,30.76,,,,23.68,81.77,,,,,25.25,7.84,2.01,,,,,,,17.75,,,21.54,,,7.70,7.24,,,,37.18,,,0.29,,,,,5.00,3.80,,,9.68,,,35.88,17.42,,10.56,,95.40,,294.59
1575596839000,,,,,,,24.36,,,,0.25,,,13.28,,,19.65,,,25.96,,,,6.32,,,,,,6.92,,,8.02,,,,,,11.59,6.02,,17.44,,,,4.43,,,,,,,,,,,,,4.21,,,,,,2.29,9.09,,,,1.78,,72.80
1575673602000,,,,,,,31.54,,,,,,,13.37,,,20.70,,,84.24,,,,16.30,32.91,,,,,16.41,,1.33,,,,,,,12.39,,,16.85,,,8.04,13.02,,,,4.61,,,,,,,,,11.93,,,,,,36.78,3.55,,2.63,,6.33,,233.54
1575749392000,,,,,,,9.34,,,,,,,12.12,,,24.09,,,30.36,,,,15.48,,,,,,,,,2.76,,,,,,14.50,,,26.72,,,,4.14,,,,,,,,,,,,,6.77,,,,,,5.97,6.78,,,,0.90,,97.09
1575826602000,,,11.04,,,,3.09,,,,,,,,,,0.60,,,48.21,,,,13.44,,,,,,4.18,4.80,,,,,,,,0.24,,,4.45,,,,10.60,,,,,,,,,,,,22.00,7.20,,1.34,,,,13.77,12.37,,2.22,,3.34,,116.78
1575903384000,,,,,,,16.99,,,,2.30,,,,,,4.69,,,21.41,,,,19.16,,,,,,,2.49,,,,,,,,3.02,,,6.68,,,,,,,,1.28,,,0.09,,,,,,4.63,,1.04,6.09,,,12.75,15.33,,2.58,,1.84,,92.63
1575979374000,,,,,,,13.93,,,,0.46,,,,,,25.03,,,38.82,,,,10.04,,,,,,,,,,,,,,,16.69,,,62.57,,,,6.79,,,,,,,5.30,,,,,,4.20,,,,,,,0.88,,,,,,104.90
1576056123000,,,,,,,12.50,,,,13.82,,,23.18,,,12.79,,,129.71,,,,,,,,,,,,0.39,,,,,,,1.38,,,26.67,,,,,,,,29.15,,,,,,,,9.03,14.89,,,6.23,,,5.34,,,,,33.91,,134.39
1576132843000,,,,,,,19.22,,,,3.35,,,31.46,,,0.11,,,52.50,,,,,,,,,,,,4.86,6.02,,,,,,43.59,,,21.48,,,,0.99,,,,16.77,,,0.89,,,,,12.57,55.85,,0.06,6.58,,,14.52,24.95,,2.67,,9.44,,130.36
1576208669000,,,,,,,22.72,,,,1.45,0.01,,16.94,,,3.05,,,45.08,,,,,,,,,,,,0.14,2.01,,,,,,35.73,,,13.44,,,,,,,,6.91,,,4.06,,,,,5.53,16.41,,0.01,,,,32.46,11.43,,2.71,,3.95,,112.35
1576288118000,,,,,,,6.47,,,,,,,22.01,,,11.24,,,43.68,,,,,,,,,,,,,3.01,,,,,,3.81,,,,,,,,,,,3.33,,,0.24,,,,,,0.53,,,,,,23.62,8.51,,7.67,,9.04,,83.19
1576372313000,,,,,,,18.17,,,,,,,12.18,,,11.45,,,71.48,,,,,,,,,,,,0.53,1.30,,,,,,6.51,,,15.04,,,,,,,,5.88,,,1.05,,,,,,,,,,,,8.59,0.41,,,,,,116.00
1576456679000,,,,,,,14.91,,,,,,,22.49,,,0.99,,,31.28,,,,,74.85,,,,,0.00,,,1.91,,,,,,74.37,,,5.15,,,,,,,,3.32,,,6.41,,,,,,9.66,,,,,,30.37,19.39,,5.49,,0.04,,89.14
1576541361000,,,32.00,,,,27.32,,,,,,,85.73,,,8.31,,,176.99,,,,,57.86,,,,,75.73,,0.01,2.01,,,,,,62.95,,,58.08,,,37.51,3.47,,,,114.53,,,,,,,,17.37,29.71,,194.62,,,,105.56,,,31.25,,0.05,,290.15
1576627001000,,,,,,,56.69,,,,147.39,,,51.12,,,8.97,,,383.99,,,,,51.75,,,,,87.28,,13.10,,,,,,,7.53,,,174.77,,,66.57,5.24,,,,,,,30.15,,,,,63.53,27.15,,1.01,178.93,,,53.14,14.31,,50.17,,10.72,,407.22
1576713534000,,,,,,,102.43,,,,0.21,,,61.59,,,8.97,,,156.55,,,,,41.18,,,,,114.88,16.50,1.07,5.02,,,,,,8.12,,,414.40,,,,0.26,,,,7.35,,,1.53,,,,,14.00,12.61,,,,,,76.55,78.52,,32.46,,2.87,,303.26
1576799699000,,,0.99,,,,50.54,,,,,,,10.75,,,27.73,,,131.58,,,,,28.03,,,,,66.08,8.08,5.88,,,,,,,42.44,,0.58,138.79,,,,,,,,76.99,,,0.03,,,,,8.00,,,,,,,28.51,0.80,,5.21,,,,147.82
1576886273000,,,,,,,32.00,,,,,,,6.12,,,9.75,,,74.04,,,,,,,,,,,,6.13,,,,,,,0.12,,0.08,93.35,,,,,,,,7.85,,,2.30,,,,,,6.80,,,,,,,4.53,,,,0.52,,89.21
1576971438000,,,,,,,,,,,,,,5.61,,,2.76,,,41.17,,,,,,,,,,,,,,,,,,,0.78,,,16.99,,,,4.88,,,,16.15,,,0.56,,,,,14.00,1.43,,,,,,14.57,20.52,,,,,,98.36
1577057861000,,,,,,,35.31,,,,4.41,,,10.91,,,3.59,,,17.21,,,,,,,,,,7.78,,0.79,,,,,,,14.44,,,38.91,,,,11.31,,,,3.46,,,14.18,,,,,,,,,,,,,,,,,5.58,,92.90
1577143907000,,,,,,,39.26,,,,5.23,,,5.19,,,4.09,,,60.16,,,,,113.85,,,,,27.10,,29.57,,,,,,,0.84,0.05,,161.22,,,12.83,1.42,,,,77.82,,,2.85,,,,,35.50,1.94,,,,,,27.31,4.46,,5.86,,0.04,,370.82
1577229621000,,,,,,,24.05,,,,,,,0.77,,,5.36,,,55.61,,,,,25.75,,,,,5.68,,0.40,,,,,,,14.66,,,73.71,,,,3.49,,,,2.20,,,1.97,,,,,,0.01,,,,,,8.12,0.62,,3.06,,0.07,,91.59
1577315631000,,,,,,,24.47,,,,1.57,,,4.87,,,6.08,,,41.12,,,,,,,,,,4.86,5.61,,2.51,,,,,,8.66,,,103.06,,,,,,,,12.51,,,,,,,,,,,,,,,5.59,48.99,,3.10,,,,103.83
1577402327000,,,,,,,28.00,,,,1.52,,,6.84,,,4.09,,,26.59,,,,,9.75,,,,,16.89,,,2.50,,,,,,2.46,,,160.19,,,,0.36,,,,33.68,,,,,,,,,15.42,,,,,,19.31,27.24,,3.03,,3.81,,174.14
1577488582000,,,,,,,48.72,,,,,,,23.97,,,1.95,,,20.51,,,,,14.75,,,,,5.01,7.14,,4.11,,,,,,1.26,,,98.05,,,,3.39,,,,99.97,,,,,,,,,4.37,,,,,,3.36,4.92,,3.12,,10.60,,242.07
1577573599000,,,,,,,31.72,,,,,,,1.89,,,0.32,,,29.25,,,,,,,,,,,,0.31,,,,,,,0.03,,,72.67,,,,,,,,6.65,,,0.00,,,,,,,,,,,,8.61,7.03,,,,0.00,,58.37
1577659927000,,,,,,,27.29,,,,,,,5.76,,,3.13,,,29.52,,,,,15.15,,,,,9.83,,,,,,,,,0.25,,,149.34,,,,,,,,7.96,,,3.61,,,,,,21.21,,,,,,6.02,,,,,,,53.86
1577746179000,,,,,,,39.77,,,,,,,29.75,,,67.67,,,48.57,,,,,,,,,,4.65,,,1.91,,,,,,0.63,,,99.95,,,10.39,,,,,20.10,,,8.79,,,,,,1.63,,,,,,13.13,0.18,,,,0.15,,152.74
1577832303000,,,1.08,,,,20.13,,,,13.49,,,14.99,,,2.16,,,14.92,,,,,,,,,,6.88,7.26,1.10,,,,,,,0.32,,,76.00,,,,4.36,,,,14.33,,,0.39,,,,,,0.44,,,,,,24.01,3.81,,3.01,,0.00,,89.06
1577918935000,,,,,,,20.30,,,,,,,2.29,,,4.84,,,40.09,,,,,54.75,,,,,,,,3.00,,,,,,4.86,,0.93,,,,32.01,,,,,61.18,,,7.96,,,,,9.50,85.79,,,,,,22.11,14.45,,,,15.17,,125.82
1577997589000,,,,,,,20.77,,,,,,,14.88,,,2.78,,,17.96,,,,,9.75,,,,,,,2.92,,,,,,,6.94,,0.54,,,,,1.55,,,,28.73,,,0.22,,,,,,7.24,,0.24,,,,7.55,11.77,,,,0.89,,67.19
1578063677000,,,,,,,16.76,,,,,,,22.11,,,0.97,,,12.85,,,,,,,,,,24.92,13.36,,,,,,,,2.21,,,,,,,,,,,9.69,,,9.93,,,,,8.79,31.11,,,,,,39.04,4.36,,1.86,,0.05,,64.92
1578129566000,,,,,,,37.56,,,,,,,9.96,,,0.52,,,41.62,,,,,,,,,,13.10,,14.14,,,,,,,0.29,,,,,,,,,,,12.90,,,3.31,,,,,,1.24,,,,,,18.97,0.61,,1.28,,,,13.12
1578195701000,,,,,,,16.60,,,,,,,9.52,,,0.62,,,28.47,,,,,,,,,,,,3.01,,,,,,,0.27,,,,,,,,,,,9.96,,,1.63,,,,,,,,,,,,29.36,4.30,,,,2.03,,9.66
1578261907000,,,,,,,12.46,,,,,,,13.50,,,3.25,,,23.44,,,,,,,,,,4.41,8.37,2.42,,,,,,,1.09,,,,,,,0.00,,,,36.15,,,2.09,,,,,,,,,,,,33.12,10.43,,4.87,,0.04,,53.61
1578327837000,,,,,,,18.79,,,,,,,24.31,,,2.45,,,61.94,,,,,28.00,,,,,27.27,,13.49,2.01,,,,,,,,1.42,,,,,,,,,74.73,,,4.20,,,,,4.50,14.50,,,,,,62.51,5.14,,2.31,,0.40,,192.60
1578393679000,,,,,,,22.39,,,,,,,8.82,,,9.64,,,60.70,,,,,70.64,,,,,,,,,,,,,,42.23,,,14.04,,,,,,,,20.21,,,2.32,,,,,,2.43,,,,,,16.31,8.54,,,,,,159.70
1578459841000,,,,,,,28.60,,,,2.38,,,,,,9.28,,,65.62,,,,,,,,,,5.74,,,,,,,,,0.03,,,209.05,,,,,,,,133.87,,,6.55,,,,,,14.07,,,7.01,,,39.71,15.69,,,,,,201.28
1578526345000,,,,,,,50.50,,,,6.20,,,11.61,,,3.75,,,134.46,,,,,,,,,,25.63,,2.57,,,,,,,12.56,,,199.75,,,,,,,,52.45,,,,,,,,79.00,10.68,,,,,,7.91,37.99,,5.43,,2.83,,231.19
1578592894000,,,,,,,36.01,,,,,,,10.22,,,0.34,,,25.04,,,,,,,,,,4.19,6.71,,,,,,,,4.09,,,132.08,,,,,,,,9.98,,,0.27,,,,,11.02,2.14,,,,,,27.68,26.67,,,,,,206.71
1578658814000,,,,,,,44.72,,,,0.78,,,9.37,,,4.06,,,54.34,,,,,,,,,,4.38,,,,,,,,,2.84,,,117.11,,,,0.01,,,,,,,0.59,,,1.66,,,3.78,,,,,,,0.00,,,,,,28.12
1578724741000,,,,,,,33.79,,,,0.26,,,2.06,,,2.47,,,80.31,,,,,,,,,,16.97,,,,,,,,,17.86,,,182.69,,,,,,,,5.55,,,0.30,,,,,8.50,7.03,,,,,,7.73,14.72,,2.70,,,,70.21
1578790822000,,,,,,,42.03,,,,0.51,,,31.76,,,23.39,,,129.07,,,,,,,,,,29.97,20.56,3.17,,,,,,,18.31,0.12,0.01,86.27,,,,0.47,,,,21.32,,,13.04,,,,,,6.20,,,,,,11.02,33.51,,,,,,138.68
1578857025000,,,,,,,40.47,,,,,,,6.23,,,,,,7.47,,,,,,,,,,16.79,,,,,,,,,1.01,,0.52,17.19,,,,12.75,,,,14.37,,,0.24,,,,,6.03,0.73,,,,,,4.57,38.22,,,,,,63.19
1578923015000,19.94,,,,,,14.84,,,,4.45,,,2.42,,,10.48,,,60.90,,,,,,,,,,16.71,,,,,,,,,11.69,,1.47,37.75,,,,8.06,,,,1.90,,,,,,,,,13.88,,,,,,,37.25,,2.06,,,,91.89
1578989540000,9.75,,,,,,25.32,,,,,4.54,,1.40,,,13.09,,,72.02,,,,,,,,,,26.30,25.43,,,,,,,,1.69,,,44.39,,,,1.80,,,,17.55,,,8.40,,,,,,2.97,,0.00,,,,15.12,28.45,,,,,,140.74
1579055596000,12.30,,,,,,120.75,,,,,149.10,,147.53,,,6.33,,,,,,,,,,,,,66.13,30.00,3.43,,,,,,,0.44,,0.06,665.17,,,19.38,11.29,,,,30.56,,,15.14,,,,,19.58,22.55,,0.22,,,,93.69,40.32,,11.98,,,,172.06
1579122050000,2.51,,,,0.01,,76.08,,,,8.78,80.72,,32.41,,,4.88,,,,,,,,,,,,,,,,,,,,,,,5.81,11.02,398.78,,,29.23,,,,,21.20,,,,,,,,6.00,9.35,,,,,,10.25,32.66,,0.57,,,,150.89
1579188604000,9.55,,,,,,68.86,,,,,132.19,,14.46,,,11.43,,,,,,,,,,,,,,11.15,,,,,,,,0.94,2.96,,174.95,,,,,,,,56.85,,,16.63,,,,,4.00,67.24,,,,,,33.71,18.10,,,,,,73.41
1579254375000,2.52,,,,6.07,,77.90,,,,1.31,139.82,,32.49,,,4.74,,,,3.10,,,,,,,,,1.67,,,,,,,,,17.60,1.79,2.10,378.16,,,,,,,,13.64,,,1.59,,,,,,18.02,,,,,,0.40,27.35,,7.01,,,,227.98
