timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566583035000,,,3.64,,,,8.09,0.04,,2.04,,,2.35,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,105.73
1566649948000,,,3.80,,,,2.40,1.02,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,5.66,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,9.55,,,,,18.20,,4.08,,,4.95,,,,10.12,21.87,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,34.38
1566784085000,,,34.33,,,,25.92,5.50,,13.05,,,80.81,,,377.92,106.16,435.69,,,,,,,,,,,,,,,,,,,,,,,17.53,,,22.99,,,,,,,,,,,,,,,,,915.99,52.01,,,,0.65,,,,,,644.70,,,,,,59.47,,,,,,,,,,,,8.54,,,,,206.61,,,,,567.00
1566851133000,,,1.60,,,,3.85,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,3.51,,,,,,2.00,,,,,,,,,,,,0.70,,,,,,,,,,15.27
1566920101000,,,12.57,,,,7.76,9.24,,,,,2.61,,,1.65,4.77,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.23,,,,,,,,,,39.34
1566986635000,,,5.13,,,,13.44,1.09,,0.80,,,2.01,,,,45.00,33.35,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,0.04,,,,,151.88
1567054177000,,,31.14,,,,35.21,5.46,,7.39,,,4.00,,,46.46,36.70,83.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,2.06,,,,0.55,,,,,,6.00,,,,,,30.00,,,,,,,,,,,,1.39,,,,,12.58,,,,,199.90
1567120257000,,,7.35,,,,20.86,5.34,,6.97,,,3.41,,,,9.11,46.08,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,2.51,,,,,1.68,,,,14.73,88.52
1567187642000,,,6.65,,,,6.03,5.43,,1.49,,,6.82,,,54.29,7.31,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,3.30,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,5.99,2.46,,,,,2.01,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.29,,,,,,4.02,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,39.59
1567321929000,,,9.14,,,,11.38,,,1.47,,,3.00,,,,2.25,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.25,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,8.33,,,,,,,,,,49.00
1567389294000,,,2.82,,,,10.24,10.03,,0.63,,,2.45,,,7.44,2.52,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.31,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,4.99,,,,,,,,,,70.21
1567457291000,,,4.71,,,,10.21,0.35,,,,,11.53,,,,25.81,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.55,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,16.40,,,,16.35,0.08,,3.44,,,2.76,,,,44.78,30.42,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,0.33,8.69,2.15,,,,0.44,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,5.86,134.93
1567591445000,,,13.05,,,,15.66,4.73,,,,,,,,,29.65,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.51,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,4.12,,,,8.49,6.14,,2.24,,,11.72,,,9.72,115.10,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.23,,,,,0.03,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,1.80,,,,18.42,7.78,,6.77,,,6.67,,,,19.17,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.87,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,18.20,,,,13.54,6.51,,3.69,,,25.28,,,42.69,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.00,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,5.45,,,,,,,,137.61
1567860872000,,,21.45,,,,,1.24,,6.43,,,,,,,14.25,25.06,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.49,1.54,2.65,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,32.23,,,,6.97,,,2.21,,,6.56,,,18.40,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,28.07,,,,5.24,0.02,,4.33,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,0.96,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,14.46,,,,,,,4.29,,,11.00,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.00,,,,,0.55,,,,,,1.96,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,6.74,,,,11.16,1.49,,,,,3.01,,,7.20,12.37,27.90,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,1.50,0.89,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,32.64,,,,,0.23,,8.40,,,4.66,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,127.65
1568266003000,,,32.11,,,,12.10,9.79,,6.63,,,11.01,,,27.82,4.25,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.72,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,23.19,,,,26.13,0.06,,9.44,,,7.01,,,,22.20,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.03,,,,0.69,133.60
1568400865000,,,5.61,,,,7.60,3.95,,3.16,,,3.31,,,92.06,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.00,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,11.60,,,,15.30,,,,,,4.01,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.21,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,9.88,,,,,1.35,,,,,106.02
1568535532000,,,22.90,,,,6.19,,,,,,9.03,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,14.88,,,,3.48,0.83,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.12,,,,,0.67,,,,,,,,,,,,3.00,,,,,,,,,,,,3.76,,,,,,,,,,20.08
1568669970000,,,37.25,,,,,3.26,,5.89,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.42,,,,,,,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,38.22,,,,,0.03,,4.84,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.94,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.41,,,,,,,,,,33.40
1568803850000,,,27.71,,,,11.85,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.52,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,3.12,,,,,33.74
1568871705000,,,33.40,,,,15.01,1.75,,12.93,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.75,,,,,,7.50,,,,,,,,,,,,9.97,,,,,0.29,,,,,59.51
1568939678000,,,29.37,,,,10.01,0.05,,8.10,,,7.02,,,,3.01,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,3.45,4.01,2.07,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,41.52
1569006694000,,,33.14,,,,7.07,1.57,,1.80,,,5.01,,,,9.85,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.47,0.43,4.14,,,,3.82,,,,,,5.00,,,,,,,,,,,,,,,,,,0.00,,,,,0.55,,,,,53.66
1569074199000,,,9.53,,,,3.64,0.06,,,,,6.56,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.16,,,,,,,,,,,,,,2.45,,2.30,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.92,,,,,,,,,4.65,23.35
1569142150000,,,10.07,,,,16.00,0.01,,1.83,,,5.66,,,,16.15,5.30,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.32,,,,,,,,,,,,1.51,,,,,,,,,,,,1.24,,,,,,,,,,68.14
1569209597000,,,6.22,,,,10.87,0.30,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.18,,,,,,,,,,,,,,2.49,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,23.32,,,,11.81,0.44,,5.62,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.79,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,0.95,,,,,0.07,,,,,33.77
1569344903000,,,47.26,,,,43.54,7.88,,5.96,,,13.03,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,5.44,,,,,,,,,,,6.47,,,,,,14.17,,,,,,,,,,,,0.68,,,,,,,,,,107.55
1569412741000,,,288.25,,,,211.39,36.47,,41.94,,,13.02,,,,25.20,143.89,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,13.41,62.01,,,,,1.19,,,,,,68.67,,,,,,34.46,,,,,,,,,,,,5.69,,,,,,,,,,363.29
1569480328000,,,69.35,,,,6.51,,,8.82,,,12.04,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.60,2.19,,,,,,,,,,,5.37,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,189.36,,,,89.00,0.02,,32.47,,,7.02,,,,5.04,83.21,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,8.46,31.39,16.10,,,,,,,,,,99.74,,,,,,21.82,,,,,,,,,,,,5.03,,,,,,,,,,428.34
1569615424000,,,42.26,,,,15.41,,,4.74,,,22.03,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.50,4.69,0.07,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,19.73,,,,16.21,3.67,,6.82,,,6.00,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,5.04,,,,,,,,,,,18.98,,,,,,13.93,,,,,,,,,,,,0.22,,,,,,,,,,191.59
1569751196000,,,41.72,,,,23.55,,,11.34,,,11.02,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,2.64,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,21.01,,,,77.47,1.25,,4.69,,,,,,,16.89,10.01,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,5.27,7.96,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,93.83,,,,6.50,1.71,,6.81,,,15.03,,,,6.03,25.71,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,17.11,0.20,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,73.55
1569953471000,,,34.50,,,,33.01,2.57,,4.43,,,13.89,,,,11.31,95.31,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,10.64,,,,,,,,,,,3.80,,,,,,6.50,,,,,,,,,,,,3.56,,,,,,,,,,199.10
1570021093000,,,31.78,,,,8.10,1.09,,,,,4.00,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,15.89,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,130.45
1570088581000,,,33.73,,,,,0.01,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.04,,,,,54.74
1570156245000,,,39.91,,,,40.21,,,2.26,,,,,,,5.04,19.89,,,,,,,,,12.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,16.29,10.08,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,5.69,,5.31,,,1.16,,,,,79.42
1570223512000,,,18.58,,,,,0.01,,,,,6.02,,,,,73.84,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,0.57,12.22,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,116.53
1570290984000,,,9.04,,,,11.36,,,,,,,,,,,20.82,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,13.83,,,,4.18,,,,,,6.76,,,,,8.47,,,,,,,,,1.37,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,16.36,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,28.48
1570424401000,,,18.79,,,,16.17,3.66,,6.84,,,,,,,,26.96,,,,,,,,,1.15,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,14.47,9.46,,,,,0.80,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.25,,,,,26.64
1570492273000,,,17.37,,,,6.59,,,,,,7.82,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,16.57,14.48,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,10.10,,,,,2.75,,,,,,,,,3.76,24.87,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.71,,,,,42.54
1570628456000,,,11.45,,,,2.54,,,,,,2.01,,,,14.66,9.68,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,25.37,6.42,,,,,,,,,,,,,12.53,0.26,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,2.01,,,,,0.04,,,,,45.54
1570696365000,,,24.05,,,,9.36,14.45,,0.82,,,6.30,,,,,35.98,,,,,,,,,3.06,,,,,,,,,,,,,,3.97,,,,,8.86,,,,,,,,,,,,,,9.97,18.81,2.20,,,,2.65,,,,,,5.82,,,,,,3.00,,,,,,,,,,,,17.85,,,,,2.24,,,,,97.53
1570764407000,,0.10,16.49,,,,8.22,39.22,,5.12,,,,,,,26.03,38.18,,,,,,,,,28.53,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,14.08,10.40,9.03,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,52.25,,,,48.82,2.20,,6.11,,,1.91,,,,,6.99,,,,,,,,,5.33,,,,,,,,,,,,,,1.63,,,,,5.76,,,,,,,,,,,,,,26.27,10.49,,,,,0.18,,,,,,,,,,,,21.14,,,,,,,,,,,,3.46,,,,,1.13,,,,,44.57
1570900657000,,,6.43,,,,,9.11,,1.00,,,3.91,,,,,14.43,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,21.56,,,,,9.08,,,,,,,,,,,,1.51,,,,,,,,,,,,1.94,,,,,,,,,,17.48
1570967603000,,,21.66,,,,8.26,10.01,,2.10,,,2.00,,,,2.51,14.52,,,,,,,,,0.24,,,,,,,,,,,,,,0.30,,,,,0.72,,,,,,,,,,,,,,8.82,10.20,,,,,4.59,,,,,,,,,,,,9.70,,,,,,,,,,,,2.97,,,,,,,,,5.41,28.95
1571036079000,,,14.82,,,,6.50,0.25,,,,,,,,,,3.13,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.01,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.89,31.34
1571103316000,,,8.40,,,,11.27,,,1.84,,,,,,,,9.68,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.22,,,,0.55,23.31
1571171084000,,,13.20,,,,13.72,,,4.33,,,,,,,,3.39,,,,,,,,,2.92,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,24.50,3.25,,,,,,,,,,,3.48,,,,,,6.75,,,,,,,,,,,,3.34,,,,,0.41,,,,6.06,26.61
1571239896000,,,36.90,,,,3.12,,,30.16,,,,,,,4.32,144.61,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,,,,,,,12.95,383.47,117.69,,,,,,,,,,201.68,,,,,,63.89,,,,,,,,,,,,0.68,,,,,290.45,,,,10.58,188.43
1571307873000,,,17.45,,,,7.07,6.68,,1.87,,,8.02,,,,12.56,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,12.08,8.26,,,,,4.57,,,,,,9.53,,,,,,5.05,,,,,,,,,,,,3.94,,,,,,,,,82.17,61.97
1571376291000,,,72.86,,,,4.15,,,4.15,,,2.01,,,,26.96,1.45,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,14.19,,,,,,,,,,,,,13.02,1.13,,,,,4.55,,,,,,,,,,,,8.50,,,,,,,,,,,,1.11,,,,,1.44,,,,15.83,158.49
1571444011000,,,21.94,,,,15.93,10.03,,,,,3.35,,,,,17.18,,,,,,,,,2.10,,,,,,,,,,,,,,1.81,,,,,12.66,,,,,,,,,,,,,,10.26,0.50,,,,,0.23,,,,,,,,,,,,5.51,,,,,,,,,,,,1.17,,,,,0.55,,,,7.77,50.08
1571512073000,,,16.70,,,,6.11,15.20,,,,,1.71,,,,7.30,1.37,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,18.39,1.78,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.93,,,,,,,,,0.19,51.50
1571579975000,,,11.34,,,,5.71,,,,,,,,,,,2.70,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,11.18,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,19.78,,,,,3.36,,,,,,,,,,9.43,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,7.12,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.30,,,,,61.79
