timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1566851133000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.70,,,,,,6.58,,2.00,,,,,,3.85,,,,,,,9.29,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,9.24,,,,,,,12.57,0.23,,,,,,15.51,,2.01,,,,,,7.76,,,,,,,7.15,4.77,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,5.13,,,,,,,27.86,0.80,22.58,,,,,,13.44,,,,,,,33.35,45.00,,,,2.01,,,,,,,,,,,,,,,,,,,0.04,,,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,2.06,,,,,,,,,,,,5.46,,0.55,,,,,31.14,1.39,,,,,,30.62,7.39,30.00,,,,,,35.21,,,,,,,83.56,36.70,,,,4.00,,,,,,,,,,,,,,6.00,,,,,12.58,,,,199.90
1567120257000,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,7.35,2.51,,,,,,13.88,6.97,20.07,,,,,,20.86,,,,,,,46.08,9.11,,,,3.41,,,,14.73,,,,,,,,,,,,,,,1.68,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,5.43,,,,,,,6.65,,,,,,,3.30,1.49,6.90,,,,,,6.03,,,,,,,39.08,7.31,,,,6.82,,,,,,,,,,,,,,,,,,,,0.24,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.29,,,,,,3.01,,,,,,4.02,,,,,,,,5.99,,,,,,,8.57,,,,,2.01,,,,,,,,,,,,,,4.02,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,8.33,,,,,,5.25,1.47,4.36,,,,,,11.38,,,,,,,26.95,2.25,,,0.27,3.00,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,10.03,,,,,,,2.82,4.99,,,,,,0.31,0.63,19.16,,,,,,10.24,,,,,,,7.83,2.52,,,0.50,2.45,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,4.71,,,,,,,1.55,,9.51,,,,,,10.21,,,,,,,29.19,25.81,,,0.41,11.53,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.08,,0.44,,,,,16.40,,,,,,,8.69,3.44,9.04,,,,,,16.35,,,,,,,30.42,44.78,,,0.33,2.76,,,,5.86,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,13.05,,,,,,,2.51,,,,,,,,15.66,,,,,,,22.76,29.65,,,0.41,,,,,,,,,,,,,,,5.96,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,6.14,,0.03,,,,,4.12,,,,,,,0.23,2.24,35.50,,,,,,8.49,,,,,,,51.36,115.10,,,0.58,11.72,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,7.78,,,,,,,1.80,,,,,,,2.87,6.77,,,,,,,18.42,,,,,,,1.81,19.17,,,0.17,6.67,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,5.45,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,6.51,,,,,,,18.20,,,,,,,2.00,3.69,9.51,,,,,,13.54,,,,,,,24.05,,,,0.87,25.28,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,1.24,,1.13,,,,,21.45,,,,,,,1.54,6.43,,,,,,,,,,,,,,25.06,14.25,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,2.21,,,,,,,6.97,,,,,,,33.53,,,,2.45,6.56,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,28.07,,,,,,,0.96,4.33,2.50,,,,,,5.24,,,,,,,16.49,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,14.46,,,,,,,1.00,4.29,19.84,,,,,,,,,,,,,15.78,,,,1.97,11.00,,,,,,,,,,,,,,1.96,,,,,,,,,26.64
1568130759000,,,,14.84,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.49,,,,,,,6.74,,,,,,,0.89,,9.24,,,,,,11.16,,,,,,,27.90,12.37,,,1.50,3.01,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,32.64,0.00,,,,,,1.34,8.40,,,,,,,,,,,,,,17.51,,,,2.00,4.66,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,9.79,,,,,,,32.11,,,,,,,1.72,6.63,2.51,,,,,,12.10,,,,,,,14.36,4.25,,,2.54,11.01,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,23.19,0.69,,,,,,,9.44,,,,,,,26.13,,,,,,,14.32,22.20,,,1.53,7.01,,,,0.69,,,,,,,,,,,,,,,0.03,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,3.95,,,,,,,5.61,,,,,,,0.00,3.16,7.78,,,,,,7.60,,,,,,,4.91,,,,1.01,3.31,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,9.88,,,,,,3.21,,34.91,,,,,,15.30,,,,,,,,31.65,,,1.01,4.01,,,,,,,,,,,,,,,,,,,1.35,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,4.34,,,,,,,,6.19,,,,,,,16.91,,,,0.50,9.03,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.67,,,,,14.88,3.76,,,,,,2.12,2.07,3.00,,,,,,3.48,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,37.25,,,,,,,1.49,5.89,,,,,,,,,,,,,,11.48,,,,1.00,,,,,,,,,0.42,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,38.22,0.41,,,,,,4.94,4.84,2.00,,,,,,,,,,,,,,,,,0.99,3.00,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,8.38,3.52,,,,,,11.85,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,3.12,,,,33.74
1568871705000,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,33.40,9.97,,,,,,,12.93,7.50,,,,,,15.01,,,,,,,9.59,,,,1.46,,,,,,,,,,,,,,,0.75,,,,,0.29,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.05,,,,,,,29.37,0.51,,,,,,4.01,8.10,,,,,,,10.01,,,,,,,16.09,3.01,,,3.45,7.02,,,,,,,,8.81,,,,,,7.56,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.57,,3.82,,,,,33.14,0.00,,,,,,0.43,1.80,,,,,,,7.07,,,,,,,4.85,9.85,,,3.47,5.01,,,,,,,,0.72,,,,,,5.00,,,,,0.55,,,,53.66
1569074199000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.06,,,,,,,9.53,0.92,,,,,,,,2.50,,,,,,3.64,,,,,,,3.55,,,,2.45,6.56,,,,4.65,,,,0.16,,,,,,,,,,,,,,,23.35
1569142150000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.32,,,,,10.07,1.24,,,,,,,1.83,1.51,,,,,,16.00,,,,,,,5.30,16.15,,,4.42,5.66,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,6.22,,,,,,,0.61,1.85,,,,,,,10.87,,,,,,,,,,,2.49,,,,,,,,,1.18,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,23.32,0.95,,,,,,0.79,5.62,,,,,,,11.81,,,,,,,4.45,,,,2.51,,,,,,,,,,,,,,,6.31,,,,,0.07,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,47.26,0.68,,,,,,5.44,5.96,14.17,,,,,,43.54,,,,,,,9.73,,,,4.72,13.03,,,,,,,,,,,,,,6.47,,,,,,,,,107.55
1569412741000,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,1.19,,,,,288.25,5.69,,,,,,62.01,41.94,34.46,,,,,,211.39,,,,,,,143.89,25.20,,,13.41,13.02,,,,,,,,,,,,,,68.67,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,2.19,8.82,2.50,,,,,,6.51,,,,,,,10.50,,,,5.60,12.04,,,,,,,,0.01,,,,,,5.37,,,,,,,,,62.69
1569548219000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,0.02,,,,,,,189.36,5.03,,,,,,31.39,32.47,21.82,,,,,,89.00,,,,,,,83.21,5.04,,,8.46,7.02,,,,,,,,,,,,,,99.74,,,,,,,,,428.34
1569615424000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,42.26,,,,,,,0.07,4.74,,,,,,,15.41,,,,,,,13.06,,,,4.69,22.03,,,,,,,,,,,,,,,,,,,,0.50,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,19.73,0.22,,,,,,5.04,6.82,13.93,,,,,,16.21,,,,,,,20.36,,,,6.02,6.00,,,,,,,,,,,,,,18.98,,,,,,,,,191.59
1569751196000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,0.01,11.34,,,,,,,23.55,,,,,,,10.77,,,,2.64,11.02,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,21.01,,,,2.18,,,7.96,4.69,,,,,,,77.47,,,,,,,10.01,16.89,,,5.27,,,,,,,,,25.48,,,,,,6.83,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,93.83,1.25,,,0.78,,,0.20,6.81,,,,,,,6.50,,,,,,,25.71,6.03,,,17.11,15.03,,,,,,,,0.00,,,,,,12.10,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,34.50,3.56,,,15.20,,,10.64,4.43,6.50,,,,,,33.01,,,,,,,95.31,11.31,,,23.34,13.89,,,,,,,,,,,,,,3.80,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,31.78,0.93,,,,,,16.11,,,,,,,40.12,8.10,,,,,,,35.39,,,,15.89,4.00,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,33.73,1.62,,,,,,6.14,,,,,,,,,,,,,,,27.12,,,,9.91,,,,,,,,,,,,,,,,,,,,0.04,,,,54.74
1570156245000,,,,0.02,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,5.69,,,12.92,,,10.08,2.26,,,,,,,40.21,,,,,,,19.89,5.04,,,16.29,,,,,,,,,,,,,,,6.98,,,,,1.16,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.58,4.79,,,1.92,,,2.85,,,,,,,16.73,,,,,,,,73.84,,,,12.22,6.02,,,,,,,,,,,,,,,,,,,,0.57,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,2.18,,,1.40,,,,,,,,11.36,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.37,,,1.14,,,,,,,,4.18,,,,,,,8.47,,,,16.36,6.76,,,,6.12,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.80,,,,,18.79,,,,1.15,,,9.46,6.84,2.50,,,,,,16.17,,,,,,,26.96,,,,14.47,,,,,,,,,,,,,,,,,,,,0.25,,,,26.64
1570492273000,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,14.48,,9.50,,,,,,6.59,,,,,,,28.98,,,,16.57,7.82,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.10,0.33,,,18.88,,,6.07,,,,,,,,,,,,,,,24.87,3.76,,,14.46,,,,,,,,,,,,,,,,,,,,0.71,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,2.01,,,2.27,,,0.26,,2.51,,,,,6.42,2.54,,,,,,,9.68,14.66,,,12.53,2.01,,,,,,,,25.37,,,,,,,,,,,0.04,,,,45.54
1570696365000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,14.45,,2.65,,,,,24.05,17.85,,,3.06,,,18.81,0.82,3.00,,,,,,9.36,,,,,,,35.98,,,,9.97,6.30,,,,,,,,8.86,,,,,,5.82,,,,,2.24,,,,97.53
1570764407000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,39.22,,0.17,,,,,16.49,,,,28.53,,,10.40,5.12,,,,,,,8.22,,,,,,,38.18,26.03,,,14.08,,,,,,,,,,,,,,,,,,0.10,,,,,,96.17
1570832121000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.18,,,,,52.25,3.46,,,5.33,,,10.49,6.11,21.14,,,,,,48.82,,,,,,,6.99,,,,26.27,1.91,,,,,,,,5.76,,,,,,,,,,,1.13,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,9.08,,,,,6.43,1.94,,,2.60,,,21.56,1.00,1.51,,,,,,,,,,,,,14.43,,,,5.88,3.91,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,4.59,,,,,21.66,2.97,,,0.24,,,10.20,2.10,9.70,,,,,,8.26,,,,,,,14.52,2.51,,,8.82,2.00,,,,5.41,,,,0.72,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,14.82,,,,4.60,,,0.01,,2.00,,,,,,6.50,,,,,,,3.13,,,,5.88,,,,,0.89,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,1.04,,,0.05,,,2.66,1.84,,,,,,,11.27,,,,,,,9.68,,,,15.70,,,,,0.55,,,,,,,,,,,,,,,0.22,,,,23.31
1571171084000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,3.34,,,2.92,,,3.25,4.33,6.75,,,,,,13.72,,,,,,,3.39,,,,24.50,,,,,6.06,,,,,,,,,,3.48,,,,,0.41,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69,,,,,,,,,,,,,,,,,,,36.90,0.68,,,6.30,,,383.47,30.16,63.89,,,,,34.11,3.12,,,,,,,144.61,4.32,,,12.95,,,,,10.58,,,,,,,,,,201.68,,,,,290.45,,,,188.43
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,4.57,,,,,17.45,3.94,,5.95,,,,8.26,1.87,5.05,,,,,,7.07,,,,,,,41.39,12.56,,,12.08,8.02,,,,82.17,,,,,,,,,,9.53,,,,,,,,,61.97
1571376291000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,72.86,1.11,,,,,,1.13,4.15,8.50,,,,,14.19,4.15,,,,,,,1.45,26.96,,,13.02,2.01,,,,15.83,,,,,,,,,,,,,,,1.44,,,,158.49
1571444011000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,0.23,,,,,21.94,1.17,,,2.10,,,0.50,,5.51,,,,,,15.93,,,,,,,17.18,,,,10.26,3.35,,,,7.77,,,,12.66,,,,,,,,,,,0.55,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,16.70,3.93,,,2.57,,,1.78,,5.50,,,,,9.39,6.11,,,,,,,1.37,7.30,,,18.39,1.71,,,,0.19,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.92,,,2.44,,,,,,,,5.71,,,,,,,2.70,,,,11.18,,,,,,,,,0.36,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.68,,,,,19.78,1.59,,,6.91,,,7.12,,,,,,,,,,,,,,,9.43,,,,4.04,,,,,,,,,,,,,,,,,,,,0.30,,,,61.79
1571716619000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,28.63,1.33,,,,,,9.23,,,,,,,28.82,5.08,,,,,,,12.89,,,,10.17,,,,,6.44,,,,,,,,,,,,,,,1.00,,,,80.91
1571783991000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.24,,,,,,1.88,,,0.21,,,12.13,,,,,,,,9.32,,,,,,,4.49,,,,15.45,,,,,,,,,,,,,,,,,,,,2.73,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,7.63,,,,,,,28.57,6.04,,,4.49,,,11.53,8.90,53.92,,,,,29.42,96.34,,,,,,,46.96,2.52,,,27.84,,,,,,,,,,,,,,,,,,,,1.44,,,,133.48
1571920923000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,19.57,4.01,,,6.76,,,10.06,,,,,,,,10.92,,,,,,,12.40,,,,25.38,,,,,,,,,,,,,,,,,,,,0.20,,,,46.86
1571990353000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.84,,,,,12.97,1.09,,,,,,1.79,,,,,,,33.62,,,,,,,,12.56,49.35,,,14.23,,,,,40.28,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,40.54,,0.57,,,,,100.25,140.91,,55.30,0.01,,,38.19,29.67,18.50,,,,,145.20,124.70,,,,,,,118.82,98.27,,,69.10,3.91,,,,,,,,6.03,,,,,,,,,,,0.39,0.33,,,217.42
