timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,Other
1567794373000,,,,,,,,,3.69,,,,18.20,25.28,,,,,,,,,,,,,,,,44.64,,9.51,,,,6.51,,,,,,,,,,,,,,,,,,,42.69,2.00,,,,,0.87,,,,,,,,,,,,,,,,13.54,,,,,,3.55,,,24.05,,,,,94.87
1567860872000,,,,,,,,,6.43,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,1.24,,14.25,,,,,,,,,,,,,,,,,,1.54,,,,,0.49,,1.13,,,,,2.65,,,0.11,,,,,,,,,,,,,,,25.06,,,,,54.98
1567928417000,,,,,,,,,2.21,,,,32.23,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,2.45,,,,,,,,,,,,,,,,6.97,,,,,,,,,33.53,,,,,110.57
1567996252000,,,,,,,,,4.33,,,,28.07,,,,,,,,,,,,,,,,,,,2.50,,,,0.02,,,,,,,,,,,,,,,,,,,,0.96,,,,,3.87,,,,,,,,,,,,,,,,5.24,,,,,,,,,16.49,,,,,30.47
1568063465000,,,,,,,,,4.29,,,,14.46,11.00,,2.79,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.97,,0.55,,,,,,,,,,,,,,,1.96,,,,,,,,15.78,,,,,23.85
1568130759000,,,,,,,,,,,,,6.74,3.01,,,,,,,,,,,38.70,,,,,,,9.24,,,,1.49,,12.37,,,,,,,,,,,,,,,,,7.20,0.89,,,,,1.50,,,,,,,,,,14.84,,,,,,11.16,,,,,,,,,27.90,,,,,56.54
1568198340000,,,,,,,,,8.40,,,,32.64,4.66,,,,,,,,,,,18.87,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.34,,0.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,108.78
1568266003000,,,,,,,,,6.63,,,5.59,32.11,11.01,,,,,,,,,,,53.11,,,4.29,,,,2.51,,,,9.79,,4.25,,,,,,,,,,,,,,,,,27.82,1.72,,,,,2.54,,,,,,,,,,,,,,,,12.10,,,,,,,,,14.36,,,,,85.46
1568332434000,,,,,,,,,9.44,,,,23.19,7.01,,,,,,,,,,,53.12,,,,,,,,,0.03,,0.06,0.08,22.20,,,,,,,,,,,,6.43,,,,,,,,0.69,,,1.53,,,,,,,,,,,,,,,,26.13,,,,,,,,,14.32,,,0.69,,73.97
1568400865000,,,,,,,,,3.16,,,,5.61,3.31,,,,,,,,,,,139.89,,,,,,,7.78,,,,3.95,,,,,,,,,,,,,,,,,,,92.06,0.00,,,,,1.01,,,,,,,,,,,,,,,,7.60,,,,,,,,,4.91,,,,,69.94
1568467502000,,,,,,,,,,,,,11.60,4.01,,,,,,,,,,,31.24,,,,,,,34.91,,1.35,,,,31.65,,,,,,,,,,,,,,,,,,3.21,,9.88,,,1.01,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,22.90,9.03,,,,,,,,,,,1.13,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.34,,,,,0.50,,,,,,,,,,,,,,,,6.19,,,,,,,,,16.91,,,,,28.17
1568603177000,,,,,,,,,2.07,,,,14.88,,,2.58,,,,,,,,,,,,,,,,3.00,,,,0.83,,,,,,,,,,,,,,,,,,,,2.12,,3.76,,,0.50,,0.67,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,17.50
1568669970000,,,,,,,,,5.89,,,,37.25,,,2.61,,,,,,,,,,,,,,,,,0.42,,,3.26,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.00,,,,,,,,,,3.47,,,,,,,,,,0.07,,,,,11.48,,,,,31.99
1568737700000,,,,,,,,,4.84,,,,38.22,3.00,,,,,,,,,,,,,,,,,,2.00,,,,0.03,,,,,,,,,,,,,,0.93,,,,,,4.94,,0.41,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,8.38,,,,27.71,,,3.52,,,,,,,,,,,,,,,,3.52,,3.12,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,4.52,,,,,,,,,11.85,,,,,,,,,,,,,,29.60
1568871705000,,,,,,,,,12.93,,,,33.40,,,,,,,,,,,,,,,7.30,,,,7.50,,0.29,,1.75,0.27,,,,,,,,,,,,,,,,,,,,,9.97,,,1.46,,,,,,,,,,6.34,,,,,,15.01,0.75,,,,,,,,9.59,,,,,51.93
1568939678000,,,,0.31,,,,,8.10,,,,29.37,7.02,,,,,,,,,,,,,,,,,,,8.81,,,0.05,0.28,3.01,,,,,,,,,,,,,,,,,,4.01,,0.51,,,3.45,,,,,,,2.07,,,,,,,,,10.01,7.56,,,,,,,,16.09,,,,,40.94
1569006694000,,,,,,,,,1.80,,,,33.14,5.01,,1.01,,,,,,,,,,,,,,,,,0.72,0.55,,1.57,,9.85,,,,,,,,,,,,3.43,,,,,,0.43,,0.00,,,3.47,,3.82,,,,,4.14,,,,,,,,,7.07,5.00,,,,,,,,4.85,,,,,49.22
1569074199000,,,,,,,,,,,,,9.53,6.56,,,,,,,,,,,,,,,,,,2.50,0.16,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.45,,,,,,,2.30,,,0.38,,,,,,3.64,,,,,,,6.01,,3.55,,,4.65,,17.34
1569142150000,,,,,,,,,1.83,,,,10.07,5.66,,,,,,,,,,,,,,,,,,1.51,,,,0.01,,16.15,,,,,,,,,,,,,,,,,,,,1.24,,,4.42,,0.32,,,,,,,,0.84,,,,,,16.00,,,,,,,14.37,,5.30,,,,,53.77
1569209597000,,,,,,,,,1.85,,,,6.22,,,,,,,,,,,,,,,0.55,,,,,1.18,,,0.30,0.37,,,,,,,,,,,,,,,,,,,0.61,,,,,2.49,,,,,,,,,,0.70,,,,,,10.87,,,,,,,7.75,,,,,,,2.57
1569276280000,,,,,,,,,5.62,,,,23.32,,,,,,,,,,,,,,,,,,,,,0.07,,0.44,,,,,,,,,,,,,,,,,,,,0.79,,0.95,,,2.51,,,,,,,,,,,,,,,,11.81,6.31,,,,,10.08,4.70,,4.45,,,,,18.99
1569344903000,,,,,,,,,5.96,,,,47.26,13.03,,,,,,,,,,,,,,,,,,14.17,,,,7.88,,,,,,,,,,,,,,,,,,,,5.44,,0.68,,,4.72,,,,,,,,,,,,,,,18.50,43.54,6.47,,,,,,13.17,,9.73,,,,,75.88
1569412741000,,,,6.02,,,,,41.94,,,,288.25,13.02,,,,,,,,,,,,,,10.58,,,,34.46,,,,36.47,4.43,25.20,,,,,,,,,,,,,,,,,,62.01,,5.69,,,13.41,,1.19,,15.26,,,,,,16.36,,,,,10.00,211.39,68.67,,,,,2.85,73.85,,143.89,,,,,240.31
1569480328000,,,,,,,,,8.82,,,,69.35,12.04,,,,,,,,,,,,,,,,,,2.50,0.01,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,5.60,,,,,,,,,,,,,,,23.00,6.51,5.37,,,,,,21.65,,10.50,,,,,18.04
1569548219000,,,,,,,,,32.47,,,,189.36,7.02,,,,,,,,,,,,,,1.31,,,,21.82,,,,0.02,,5.04,,,,,,,,,,,,0.01,,,,,,31.39,,5.03,,,8.46,,,,,,,16.10,,,0.61,,,,,235.60,89.00,99.74,,,,,,55.32,,83.21,,,,,136.10
1569615424000,,,,,,,,,4.74,,,,42.26,22.03,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.16,,,,,,0.07,,,,,4.69,,1.34,,23.93,,,,,,3.35,,,,,,15.41,,,,,,,16.92,,13.06,,,,,21.09
1569683184000,,,,,,,,,6.82,,,,19.73,6.00,,,,,,,,,,,,,,3.28,,,,13.93,,,,3.67,0.20,,,,,,,,,,,,,0.96,,,,,,5.04,,0.22,,,6.02,,,,,,,,,,,,,73.28,,,16.21,18.98,,,,,,67.58,,20.36,,,,,46.28
1569751196000,,,,,,,,,11.34,,,,41.72,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,,,2.64,,,,,,,,,,0.19,,,,,,23.55,,,,,,0.68,10.89,,10.77,,,,,28.91
1569817983000,,,,,,,,,4.69,,,,21.01,,,,,,,,,,,,,,,,,,,,25.48,,,1.25,,16.89,,,,2.18,,,,,,,,0.42,,,,,,7.96,,,,,5.27,,,,,,,,,,,,,,,,77.47,6.83,,,,,,6.07,,10.01,,,,,15.02
1569885879000,,,,,,,,,6.81,,,,93.83,15.03,,,,,,,,,,,,,,,,,,,0.00,,,1.71,,6.03,,,,0.78,,,,,,,,5.41,,,,,,0.20,,1.25,,,17.11,,,,,,,,,,,,,,,,6.50,12.10,,,,,,5.69,,25.71,,,,,62.45
1569953471000,,,,,,,,,4.43,,,,34.50,13.89,,,,,,,,,,,,,,6.34,,,,6.50,,,,2.57,,11.31,,,,15.20,,,,,,,,2.97,,,,,,10.64,,3.56,,,23.34,,,,,,,,,,,,,,,,33.01,3.80,,,,,,51.64,,95.31,,,,,138.15
1570021093000,,,,,0.95,,,,,,,,31.78,4.00,,,,,,40.12,,,,,,,,0.59,,,,,,,,1.09,,,,,,,,,,,,,,1.81,,,,,,16.11,,0.93,,,15.89,,,,,,,,,,,,,,,,8.10,,,,,,,15.91,,35.39,,,,,111.18
1570088581000,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,0.06,,,,,,6.14,,1.62,,,9.91,,,,,,,,,,,,,,,,,,,,,,,15.19,,27.12,,,,,39.50
1570156245000,,,,8.00,2.63,,,,2.26,,,,39.91,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.04,,,,12.92,,,,,,,,0.00,,,,,,10.08,,5.69,,,16.29,,,,,,,,,,0.02,,,,,,40.21,6.98,,,,,,20.48,,19.89,,,,,53.62
1570223512000,,,,,8.77,,,,,,,73.66,18.58,6.02,,,,,,16.73,,,,,,,,,,,,,,,,0.01,,,,,,1.92,,,,,,,,0.44,,,,,,2.85,,4.79,,,12.22,,,,,,,,,,,,,,,,,,,,,,,9.47,,73.84,,,,,24.75
1570290984000,,,,,,,,,,,,,9.04,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,4.59,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,0.25,7.28,,20.82,,,,,2.88
1570358020000,,,,,,,,,,,,,13.83,6.76,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.37,,,,,,,,,,,0.65,,,1.14,,,,,16.36,,,,,,,,,,0.12,,,,,,4.18,,,,,,,2.90,,8.47,,,6.12,,24.88
1570424401000,,,,,,,,,6.84,,,,18.79,,,,,,,,,,,,,,,,,,,2.50,,0.25,,3.66,0.17,,,,,1.15,,,,,,,,,,,,,,9.46,,,,,14.47,,0.80,,,,,,,,0.03,,,,,,16.17,,,,,,,5.54,,26.96,,,,,20.93
1570492273000,,,,,2.22,,,,,,,,17.37,7.82,,2.86,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,0.14,,,,,,14.48,,,,,16.57,,,,,,,,,,9.73,,,,,,6.59,,,,,,0.13,21.70,,28.98,,,,,39.95
1570560314000,,,,,0.93,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,0.71,,2.75,,3.76,,,,18.88,,,,,,,,,,,,,,6.07,,0.33,,,14.46,,,,,,,,,,,,,,,,,,,,,,,10.49,,24.87,,,,,31.12
1570628456000,,,,,,,,,,,,,11.45,2.01,,,,,,6.42,,,,,,,,,,,,2.51,25.37,0.04,,,0.02,14.66,,,,2.27,,,,,,,,,,,,,,0.26,,2.01,,,12.53,,,,,,,,,,,,,,,,2.54,,,,,,,8.31,,9.68,,,,,37.20
1570696365000,,,,6.02,,,,,0.82,,,,24.05,6.30,,7.72,,,,,,,,,,,,0.02,,,,3.00,8.86,2.24,,14.45,0.04,,,,,3.06,,,,,,,,1.14,,,7.15,,,18.81,,17.85,,,9.97,,2.65,,,,,2.20,,,3.97,,,,,,9.36,5.82,,,,,,16.13,,35.98,,,,,59.33
1570764407000,,,,,,,,,5.12,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,39.22,,26.03,,,,28.53,,,,,,,,,,,,,,10.40,,,,,14.08,,0.17,,,,,9.03,,,0.81,0.10,,,,,8.22,,,,,,,16.13,,38.18,,,,,80.04
1570832121000,,,,,2.34,,,,6.11,,,,52.25,1.91,,1.56,,,,,,,,,,,,2.06,,,,21.14,5.76,1.13,,2.20,,,,,,5.33,,,,,,,,0.21,,,1.42,,,10.49,,3.46,,,26.27,,0.18,,,,,,,,1.63,,,,,,48.82,,,,,,0.03,3.79,,6.99,,,,,33.17
1570900657000,,,,,1.39,,,,1.00,,,,6.43,3.91,,,,,,,,,,,,,,,,,,1.51,,,,9.11,0.05,,,,,2.60,,,,,,,,0.12,,,,,,21.56,,1.94,,,5.88,,9.08,,,,,,,,,,,,,,,,,,,,,4.84,,14.43,,,,,11.09
1570967603000,,,,8.77,0.99,,,,2.10,,,,21.66,2.00,,,,,,,,,,,,,,,,,,9.70,0.72,,,10.01,,2.51,,,,0.24,,,,,,,,,,,2.73,,,10.20,,2.97,,,8.82,,4.59,,,,,,,,0.30,,,,,,8.26,,,,,,,7.31,,14.52,,,5.41,,9.15
1571036079000,,,,,3.09,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,2.00,,,,0.25,,,,,,4.60,,,,,,,,,,,,,,0.01,,,,,5.88,,,,,,,,,,,,,,,,6.50,,,,,,,9.05,,3.13,,,0.89,,19.20
1571103316000,,,,,,,,,1.84,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.22,,,0.01,,,,,0.05,,,,,,,,,,,,,,2.66,,1.04,0.00,,15.70,,,,,,,,,,,,,,,,11.27,,,,,,2.13,,,9.68,,,0.55,,21.17
1571171084000,,,,,,,,,4.33,,,,13.20,,,,,,,,,,,,,,,,,,,6.75,,0.41,,,0.01,,,,,2.92,,,,,,,,0.04,,,,,,3.25,,3.34,0.00,,24.50,,,,,,,,,,0.30,,,,,,13.72,3.48,,,,,,,,3.39,,,6.06,,26.55
1571239896000,,,,,4.69,,,,30.16,,,,36.90,,,,,,,34.11,,,,,,,,,,,,63.89,,290.45,,,,4.32,,,,6.30,,,,,,,,0.22,,,1.90,,,383.47,,0.68,0.17,,12.95,,,,,,,117.69,,,,,,7.29,,,3.12,201.68,,74.16,,,,,,144.61,,,10.58,,100.00
1571307873000,,,,,,,,,1.87,,,1.14,17.45,8.02,,,,,,,,,,,,,,,,,,5.05,,,,6.68,,12.56,,,,,,,,,,,,0.21,,,,,,8.26,,3.94,0.92,,12.08,,4.57,,,,5.95,,,,,,,,,,7.07,9.53,,1.97,,,0.79,,,41.39,,,82.17,,56.95
1571376291000,,,,25.00,1.65,,,,4.15,,,,72.86,2.01,,,,,,14.19,,,,,,,,,,,,8.50,,1.44,,,,26.96,,,,,,,,,,,,1.17,,,,,,1.13,,1.11,2.38,,13.02,,4.55,,,,,,,,0.26,,,,,,4.15,,,,,,,,,1.45,,,15.83,,128.30
1571444011000,,,,,,,,,,,,,21.94,3.35,,,,,,,,,,,,,,,,,,5.51,12.66,0.55,,10.03,0.08,,,,,2.10,,,,,,,,,,,,,,0.50,,1.17,1.60,,10.26,,0.23,,,,,,,,1.81,,,,,,15.93,,,,,,0.14,,,17.18,,,7.77,,48.26
1571512073000,,,,,,,,,,,,,16.70,1.71,,,,,,9.39,,,,,,,,1.16,,,,5.50,,,,15.20,,7.30,,,,2.57,,,,,,,,,,,,,,1.78,,3.93,,,18.39,,,,,,,,,,,,,,,,6.11,,,,,,0.09,,,1.37,,,0.19,,50.25
1571579975000,,,,,1.11,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.92,,,,,,,,,,,3.49,,,2.44,,,4.35,,11.18,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.70,,,,,19.66
1571648150000,,,,33.40,,,,,,,,,19.78,,,1.71,,,,,,,,,,,,,,,,,,0.30,,3.36,0.22,,,,,6.91,,,,,,,,0.31,,,,,,7.12,,1.59,0.11,,4.04,,4.68,,,,,,,,,,,,,,,,,15.12,,,0.00,,,9.43,,,,,10.91
1571716619000,3.71,,,,1.11,,,,,,,,28.63,,,,,,,28.82,,,,,,,,,,,,,,1.00,,0.62,,,,,,,,,,,,,,0.02,,,,,,9.23,,1.33,,,10.17,,,,,,,,,,0.27,,,,,,5.08,,,,,,,,,12.89,,,6.44,,76.07
1571783991000,7.12,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,2.73,,1.67,0.47,,,,,0.21,,,,,,,,0.07,,,0.11,,,12.13,,1.88,3.36,,15.45,,0.24,,,,,,,,0.30,,,,,,9.32,,,,,,,,,4.49,,,,,3.64
1571851268000,47.77,,,,,,,,8.90,,,,28.57,,14.66,1.81,,,,29.42,,,,,,,,,,,,53.92,,1.44,,7.63,0.03,2.52,,,,4.49,,,,,,,,,,,,,,11.53,,6.04,1.88,,27.84,,,,,,,7.26,,,,,,,,,96.34,,,10.62,,,,,,46.96,,,,,56.72
1571920923000,8.79,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,0.20,,0.14,,,,,,6.76,,,,,,,,2.59,,,2.33,,,10.06,,4.01,2.90,,25.38,,,,12.11,,,,,,0.00,,,,,,10.92,,,,,,,,,12.40,,,,,18.14
1571990353000,7.00,,,,5.07,,,,,,,,12.97,,,,,,,33.62,,,,,,,,,,,,,,,,0.36,,49.35,,,,,,,,,,,,0.13,,,3.84,,,1.79,,1.09,,,14.23,,0.84,,,,,,,,0.01,,,,,,,,,,,,0.43,,,12.56,,,40.28,,135.08
1572060724000,37.46,,,,24.63,,,,29.67,,,,100.25,3.91,,,,,,145.20,,,,,,,,0.95,,,,18.50,6.03,0.39,,40.54,1.22,98.27,,,,0.01,,,,,,,,,,,,,,38.19,,140.91,2.55,,69.10,,0.57,,,,55.30,7.56,,,0.50,,,,,,124.70,,,,,,,,,118.82,,,,,150.94
1572129485000,27.40,,,,8.59,,,,16.12,,,,67.37,17.01,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,4.97,,,,,,,,,,,,,,13.88,,1.00,1.65,,51.63,,0.33,,,,,,,,1.00,,,,,,38.87,,,,,,,,,43.97,,,,,54.48
1572198558000,5.86,,,,2.05,,,,2.11,,,,49.22,5.77,,1.11,,,,,,,,,,,,1.18,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,28.36,,19.16,,,11.24,,0.30,,,,,,,,,,,,,,39.94,3.52,,,,,,,,61.62,,,,,14.72
1572267917000,6.50,,,,2.46,,,,,,,,27.78,4.01,,1.62,,,,,,,,,,,,3.38,,,,,0.59,,,0.06,,,,,,1.46,,,,,,,,,,,,,,3.20,,0.95,8.14,,45.09,,13.72,,,,,,,,0.02,,,,,,28.60,,,,,,,,,29.01,,,,,20.68
1572337649000,11.01,,,,,,,,,,,,18.51,6.02,,1.61,,,,15.19,,,,,,,,3.66,,,,3.53,,,,63.40,,10.32,,,,2.14,,,,,,,,6.66,,,,,,10.10,,,6.74,,35.39,,0.66,,,,,,,,,,,,,,0.00,,,7.74,,,,,,13.02,,,,,25.44
1572406531000,13.13,,,,8.16,,,,,,,,63.30,,,,,,,3.24,,,,,,,,,,,,2.50,,0.58,,47.11,,21.15,,,,,,,,,,,,19.23,,,0.02,,,2.02,,0.82,2.41,,26.21,,,,,,,,,,,,,7.54,,,16.93,,,,,,,,,22.49,,,0.64,,61.67
1572476793000,9.53,,,,1.37,,,,8.06,,,,20.65,1.90,,,,,,,,,,,,,,10.39,,,,,11.00,,,4.49,,9.08,,,,,,,,,,,,0.08,,,,,,0.13,,0.30,,,24.44,,,,,,5.29,,,,,,,,,,31.76,,,9.35,,,,,,29.97,,,,,54.07
1572546064000,8.37,,,,3.47,,,,,,,,23.37,,,,,,,,,,,,,,,1.28,,,,,5.64,,,2.21,,,,,,1.34,,,,,,,,3.28,,,0.46,,,0.16,,8.15,2.73,,22.36,,,,,,,,,,,,,,,,13.39,6.09,,2.01,,,,,,15.89,,,,,6.97
1572615810000,3.53,,,,,,,,2.00,,,,8.84,,,8.21,,,,30.36,,,,,,,,,,,,,,,,1.70,0.13,,,,,,,,,,,,,0.19,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.03,,,,,53.12
1572684939000,1.33,,,,0.91,,,,,,,,12.67,3.45,,2.73,0.27,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,0.66,,,2.25,,0.56,4.74,,9.02,,,,,,,,,,4.44,,,,,,,,,2.88,,,0.46,,,10.71,,,,,33.68
1572754262000,2.64,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,1.85,0.53,,,,,,,,,,,,,0.29,,,,,,0.93,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,9.91
1572822749000,14.00,,,,2.89,,,,,,,,11.00,4.00,,,,,,6.76,,,,,,,,,,,,1.50,,,,4.48,,,,,,,,,,,,,,0.01,,,0.20,,,3.64,,,0.35,,13.37,,,,,,,,,,0.40,,,,,,,,,,,,,,,19.75,,,,,86.30
1572893104000,11.58,,,,1.16,,,,,,,,8.83,3.50,,,,,,,,,,,,,,,,,,,,1.29,,11.51,,,,,,,,,,,,,,0.25,,,,,,0.06,,,,,11.13,,,,,,,,,,,,,4.81,,,,,,,,,,,,10.43,,,,,33.48
1572962724000,3.93,,,,,,,,2.13,,,,25.20,3.00,,,,,,,,,,,,,,,,,,,0.13,,,5.97,0.01,,,,,0.24,,,,,,,,6.12,,,,,,8.20,,4.26,0.47,,17.69,,,,,,,,,,1.19,,,,,,4.36,,,,,,0.33,,,10.33,,,,,17.29
1573031855000,1.30,,,,,,,,1.13,,,,19.60,,,,,,,26.97,,,,,,,,2.12,,,,,2.66,0.01,,13.49,,45.32,,,,6.51,,,,,,,,0.82,,,,,,18.64,,2.01,20.39,,30.70,,,,,,3.03,,,,,0.10,,,,,,,,,,,,,,30.13,,,,,112.40
