timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1567120257000,,,,,,,,,,14.73,,,,,,,,,,1.68,,,,,,20.86,,,5.34,,,,,,46.08,,,,,,,3.38,,2.51,9.11,,,,,,,,,,,,,,,,,,28.11,6.97,7.35,,,,,,1.27,,,,,,,13.88,,3.41,,,,,20.07,,,,,,,,,83.87
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,5.43,,,,,,39.08,,,,,,,,,,7.31,0.04,,,,,,,28.68,,,,,,69.44,,,,,1.49,6.65,,,,,,,,,,,,,3.30,,6.82,,,54.29,,6.90,,,,,,,,,69.75
1567255013000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.29,2.46,,,,,,8.57,,,,,,,,,3.01,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,4.02,,2.01,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,,,,,,,24.67,,,,,,,,,,,,,11.38,,,,,,,,,26.95,,,,,,,,,8.33,2.25,4.07,,,,,,,,,,,,,,2.96,,,,1.47,9.14,,,,,,,,,,,0.27,,5.25,,3.00,,,,,4.36,,,,,,,,,17.30
1567389294000,,,,,,,,,,,,,23.70,,,,,,,,,,,,,10.24,,,10.03,,,,,,7.83,,,,,,,4.74,,4.99,2.52,,,,,,,,,,,,,,21.00,,,,,0.63,2.82,,,,,,1.26,,,,,0.50,,0.31,,2.45,,,7.44,,19.16,,,,,,,,,19.51
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,0.35,,,,,,29.19,,,,,,,,,,25.81,,,,,,,,,,,,,,9.20,,,,,,4.71,,,,,,,,,,,0.41,,1.55,,11.53,,,,,9.51,,,,5.02,,,,,81.18
1567524520000,,,,,,,,,,5.86,,,,,,,,,,,,,,,,16.35,,0.44,0.08,,,,,,30.42,,,,,,,,,,44.78,,,,,,,,,,,,,,91.00,,,,4.95,3.44,16.40,,,,2.15,,3.28,,,,,0.33,,8.69,,2.76,,,,,9.04,,,,,,,,,40.64
1567591445000,,,5.96,,,,,,,,,,,,,,,,,,,,,,,15.66,,,4.73,,,,,,22.76,,,,,,,,,,29.65,,,,,,,,,,,,,,71.18,,,,,,13.05,,,,,,,,,,,0.41,,2.51,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,0.03,6.14,,175.80,,,,51.36,,,,,,,,,,115.10,,,,,,,,,,,,,,,,,,,2.24,4.12,,,,,,,,37.74,,,0.58,,0.23,,11.72,,,9.72,,35.50,,,,,,,,,13.01
1567726271000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,18.42,,,7.78,,,,,,1.81,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,6.77,1.80,,,,5.26,,,,,,,0.17,,2.87,,6.67,,,,,,,,,,,,,,36.67
1567794373000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,13.54,,,6.51,,,,,,24.05,,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,18.20,,,,,,,,,,,0.87,,2.00,,25.28,,,42.69,,9.51,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.24,,,,,,25.06,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,0.11,6.43,21.45,,,,2.65,,,,,,,0.49,,1.54,,,,,,,,,,,,,,,43.86,11.12
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,32.23,,,,,,,,,,,2.45,,,,6.56,,,18.40,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,0.02,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,28.07,,,,,,,,,,,3.87,,0.96,,,,,,,2.50,,,,,,,,,30.47
1568063465000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,4.29,14.46,,,,,,,,,,,1.97,,1.00,,11.00,,,,,19.84,,,,,,,,,23.85
1568130759000,38.43,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,1.49,,,,,,27.90,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,14.84,,6.74,,,,,,,,,,,1.50,,0.89,38.70,3.01,,,7.20,,9.24,,,,,,,,,18.11
1568198340000,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,17.51,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.40,32.64,,,,,,,,,,,2.00,,1.34,18.87,4.66,,,,,,,,,,,,,,56.75
1568266003000,17.31,,,,,,,,,,,,,,,,,,5.59,,,,,,,12.10,,,9.79,,,,,,14.36,,,,,,,,,,4.25,4.29,,,,,,,,,,,,,,,,,,6.63,32.11,,,,,,,,,,,2.54,,1.72,53.11,11.01,,,27.82,,2.51,,,,,,,,,68.15
1568332434000,33.98,,,,,,,,,0.69,,,,,,6.43,,,,0.03,,,,,,26.13,,,0.06,,,,,,14.32,,,,,,,0.08,,0.69,22.20,,,,,,,,,,,,,,,,,,,9.44,23.19,,,,,,,,,,,1.53,,,53.12,7.01,,,,,,,,,,,,,,39.99
1568400865000,28.58,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,3.95,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,5.61,,,,,,,,,,,1.01,,0.00,139.89,3.31,,,92.06,,7.78,,,,,,,,,41.36
1568467502000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,15.30,,,,,,,,,,,,,,,,,,9.88,31.65,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,1.01,,3.21,31.24,4.01,,,,,34.91,,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,16.91,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,0.50,,4.34,1.13,9.03,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,,5.38,,,,,,,,3.48,,0.67,0.83,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.58,,,,2.07,14.88,,,,,,,,,,,0.50,,2.12,,,,,,,3.00,,,,,,,,,12.12
1568669970000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,11.48,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.61,,,3.47,5.89,37.25,,,,,,,,,,,1.00,,1.49,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.84,38.22,,,,,,,,,,,0.99,,4.94,,3.00,,,,,2.00,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,,,,,,,,3.12,,,,,,11.85,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.52,,,,8.38,27.71,,,,4.52,,,,,,,4.36,,,,,,,,,3.52,,,,,,,,,29.60
1568871705000,,,0.75,,,,,,,,,,,,,,,4.82,,0.29,,,,,,15.01,,,1.75,,,,,,9.59,,,,,,,0.27,,9.97,,7.30,,,,,,,,,,,,,,,,,6.34,12.93,33.40,,,,,,,,,,,1.46,,,,,,,,,7.50,,,,,,,,,47.11
1568939678000,,,7.56,,,,,,,,,,0.31,,,,,,,,,,,,,10.01,,,0.05,,,,,,16.09,,,8.81,,,,0.28,,0.51,3.01,,,,,,,,,,,,,,,,,,,8.10,29.37,,,,2.07,,,,,,,3.45,,4.01,,7.02,,,,,,,,,,,,,,40.94
1569006694000,,,5.00,,,,,,,,,,,,,3.43,,,,0.55,,,,,,7.07,,3.82,1.57,,,,,,4.85,,,0.72,,,,,,0.00,9.85,,,,,,,,,,,,,,,1.01,,,,1.80,33.14,,,,4.14,,,,,,,3.47,,0.43,,5.01,,,,,,,,,,,,,,49.22
1569074199000,,,,,,,,,,4.65,,,,,,,,,,,,,,,,3.64,,,0.06,,,,,,3.55,,,0.16,,6.01,,,,0.92,,,,,,,,,,,,,,,,,,,0.38,,9.53,,,,2.30,,,,,,,2.45,,,,6.56,,,,,2.50,,,,,,,,,17.34
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,0.32,0.01,,,,,,5.30,,,,,14.37,,,,1.24,16.15,,,,,,,,,,,,,,,,,,0.84,1.83,10.07,,,,,,,,,,,4.42,,,,5.66,,,,,1.51,,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,0.30,,,,,,,,,1.18,,7.75,,0.37,,,,0.55,,,,,,,,,,,,,,,,,0.70,1.85,6.22,,,,,,,,,,,2.49,,0.61,,,,,,,,,,,,,,,,2.57
1569276280000,,,6.31,,,,10.08,,,,,,,,,,,,,0.07,,,,,,11.81,,,0.44,,,,,,4.45,,,,,4.70,,,,0.95,,,,,,,,,,,,,,,,,,,,5.62,23.32,,,,,,,,,,,2.51,,0.79,,,,,,,,,,,,,,,,18.99
1569344903000,,,6.47,,,,,,,,,,,,,,,5.22,,,,,,,,43.54,,,7.88,18.50,,,,,9.73,,,,,13.17,,,,0.68,,,,,,,,,,,,,,,,,,,,5.96,47.26,,,,,,,,,,,4.72,,5.44,,13.03,,,,,14.17,,,,,,,,,70.66
1569412741000,,,68.67,,,,2.85,,,,,,6.02,,,,,,,,,,,,,211.39,,1.19,36.47,10.00,,,,,143.89,,,,,73.85,,4.43,,5.69,25.20,10.58,,,,,,,,,,,,,,,,,16.36,41.94,288.25,,,,,,,,,,,13.41,,62.01,,13.02,,,,,34.46,,,,,,,,14.63,240.93
1569480328000,,,5.37,,,,,,,,,,,,,,,6.05,,,,,,,,6.51,,,,23.00,,,,,10.50,,,0.01,,21.65,,,,,,,,,,,,,,,,,,,,,,,,8.82,69.35,,,,,,,,,,,5.60,,2.19,,12.04,,,,,2.50,,,,,,,,,11.99
1569548219000,,,99.74,,,,,,,,,,,,,0.01,,,,,,,,,,89.00,,,0.02,235.60,,,,,83.21,,,,,55.32,,,,5.03,5.04,1.31,,,,,,,,,,,,,,,,,0.61,32.47,189.36,,,,16.10,,,,,,,8.46,,31.39,,7.02,,,,,21.82,,,,,,,,,136.10
1569615424000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,15.41,,1.34,,,,,,,13.06,,,,,16.92,,1.83,,,,,,,,,,,,,,,,,,,,,3.35,4.74,42.26,,,,,,,,,,,4.69,,0.07,,22.03,,,,,,,,,,,,,,45.02
1569683184000,,,18.98,,,,,,,,,,,,,0.96,,,,,,,,,,16.21,,,3.67,,,,,,20.36,,,,,67.58,,0.20,,0.22,,3.28,,,,,73.28,,,,,,,,,,,,,6.82,19.73,,,,,,,,,,,6.02,,5.04,,6.00,,,,,13.93,,,,,,,,,46.28
1569751196000,,,,,,,0.68,,,,,,,,,0.05,,,,,,,,,,23.55,,,,,,,,,10.77,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,0.19,11.34,41.72,,,,,,,,,,,2.64,,0.01,,11.02,,,,,,,,,,,,,,28.91
1569817983000,,,6.83,,,,,,,,,,,,,0.42,,,,,,,,,,77.47,,,1.25,,,,,,10.01,,,25.48,,6.07,,,,,16.89,,,,,,,,,,,,2.18,,,,,,,4.69,21.01,,,,,,,,,,,5.27,,7.96,,,,,,,,,,,,,,,,15.02
1569885879000,,,12.10,,,,,,,,,,,,,5.41,,,,,,,,,,6.50,,,1.71,,,,,,25.71,,,0.00,,5.69,,,,1.25,6.03,,,,,,,,,,,,0.78,,,,,,,6.81,93.83,,,,,,,,,,,17.11,,0.20,,15.03,,,,,,,,,,,,,,62.45
1569953471000,,,3.80,,,,,,,,,,,,,2.97,70.49,,,,,,,,,33.01,,,2.57,,,,,,95.31,,,,,51.64,,,,3.56,11.31,6.34,,,,,,,,,,,15.20,,,,,,,4.43,34.50,,,,,,,,,,,23.34,,10.64,,13.89,,,,,6.50,,,,,,,,,67.66
1570021093000,,,,,,,,,,,,40.12,,,,1.81,80.62,,,,,,,,,8.10,,,1.09,,,,,,35.39,,,,,15.91,,,,0.93,,0.59,,,,,,,,,,,,,,,,,,,31.78,,,,,,0.95,,,,,15.89,,16.11,,4.00,,,,,,,,,,,,,,30.56
1570088581000,,,,,,,,,,,,,,,,0.06,3.95,,,0.04,,,,,,,,,0.01,,,,,,27.12,,,,,15.19,,,,1.62,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,9.91,,6.14,,,,,,,,,,,,,,,,35.55
1570156245000,,,6.98,,,,,,,,,,8.00,,,0.00,10.65,,,1.16,,,,,,40.21,,,,,,,,,19.89,,,,,20.48,,,,5.69,5.04,,,,,,,,,,,,12.92,,,,,,0.02,2.26,39.91,,,,,,2.63,,,,,16.29,,10.08,,,,,,,,,,,,,,,,42.97
1570223512000,,,,,,,,,,,,16.73,,,,0.44,8.23,,73.66,,,,,,,,,,0.01,,,,,,73.84,,,,,9.47,,,,4.79,,,,,,2.61,,,,,,,1.92,,,,,,,,18.58,,,,,,8.77,,,,,12.22,,2.85,,6.02,,,,,,,,,,,,,,13.91
1570290984000,,,,,,,0.25,,,,,,,,,4.59,,,,,,,,,,11.36,,,,,,,,,20.82,,,,,7.28,,,,,,,,,,,,,,,,,2.18,,,2.83,,,,,9.04,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,,,,,6.12,,,,,,,,,,,,0.65,,,,4.18,,,,,,,,,8.47,,,,,2.90,,0.06,,,,,,,,,,,,,,,1.37,,,,,,0.12,,13.83,,,,,,,,,,,16.36,,1.14,,6.76,,,,,,,,,,,,,,24.88
1570424401000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,16.17,,0.80,3.66,,,,,,26.96,,,,,5.54,,0.17,,,,,,,,,,,,,,,1.15,,,,,,0.03,6.84,18.79,,,,,,,,,,,14.47,,9.46,,,,,,,2.50,,,,,,,,,20.93
1570492273000,,,,,,,0.13,,,,,,,,,0.14,,,,,,,,,,6.59,,,,,,,,,28.98,,,,,21.70,,,,,,,,,,,,,,,,,,,,2.86,,,9.73,,17.37,,,,,,2.22,,,,,16.57,,14.48,,7.82,,,,,9.50,,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,,,,2.20,,0.71,,,,,,,,,2.75,,,,,,24.87,,,,,10.49,,,,0.33,3.76,,,,,,,,,,,,18.88,,,,,,,,10.10,,,,,,0.93,,,,,14.46,,6.07,,,,,,,,,,,,,,,,28.92
1570628456000,,,,,,,,,,,,6.42,,,,,,2.21,,0.04,,,,,,2.54,,,,,,,,,9.68,,,25.37,,8.31,,0.02,,2.01,14.66,,,,,,,,,,,,2.27,,,,,,,,11.45,,,,,,,,,,,12.53,,0.26,,2.01,,,,,2.51,,,,,,,,,35.00
1570696365000,,,5.82,,,,,,,,,,6.02,,,1.14,,,,2.24,,7.15,,,,9.36,,2.65,14.45,,,,,,35.98,,,8.86,,16.13,,0.04,,17.85,,0.02,,,,7.98,,,,,,,3.06,,,7.72,,,3.97,0.82,24.05,,,,2.20,,,,,,,9.97,,18.81,,6.30,,,,,3.00,,,,,,,,,51.35
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,8.22,,0.17,39.22,,,,,,38.18,,,,,16.13,,,,,26.03,,,,,,,,,,,,28.53,,,,,,0.81,5.12,16.49,,,,9.03,,,,,,,14.08,,10.40,,,,,,,,,,,,,,,,80.04
1570832121000,,,,,,,0.03,,,,,,,,,0.21,,,,1.13,,1.42,,,,48.82,,0.18,2.20,,,,,,6.99,,,5.76,,3.79,,,,3.46,,2.06,,,,,,,,,,,5.33,,,1.56,,,1.63,6.11,52.25,,,,,,2.34,,,,,26.27,,10.49,,1.91,,,,,21.14,,,,,,,,,33.17
1570900657000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.08,9.11,,,,,,14.43,,,,,4.84,,0.05,,1.94,,,,,,,,,,,,,2.60,,,,,,,1.00,6.43,,,,,,1.39,,,,,5.88,,21.56,,3.91,,,,,1.51,,,,,,,,,11.09
1570967603000,,,,,,,,,,5.41,,,8.77,,,,,,,,,2.73,,,,8.26,,4.59,10.01,,,,,,14.52,,,0.72,,7.31,,,,2.97,2.51,,,,,5.08,,,,,,,0.24,,,,,,0.30,2.10,21.66,,,,,,0.99,,,,,8.82,,10.20,,2.00,,,,,9.70,,,,,,,,,4.07
1571036079000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,6.50,,,0.25,,,,,,3.13,,,,,9.05,,,,,,,,,,,,,,,,,4.60,,,,,,,,14.82,,,,,,3.09,,,,,5.88,,0.01,,,,,,,2.00,,,,,,,,,19.20
1571103316000,,,,,,,2.13,,,0.55,,,,,,,,,,0.22,,,,,,11.27,,,,,,,,,9.68,,,,,,,0.01,,1.04,,,,,,,,,,,,,0.05,,,,,,,1.84,8.40,,,,,,,,,,,15.70,,2.66,,,0.00,,,,,,,,,,,,,21.17
1571171084000,,,3.48,,,,,,,6.06,,,,,,0.04,,,,0.41,,,,,,13.72,,,,,,,,,3.39,,,,,,,0.01,,3.34,,,,,,,,,,,,,2.92,,,,,,0.30,4.33,13.20,,,,,,,,,,,24.50,,3.25,,,0.00,,,,6.75,,,,,,,,,26.55
1571239896000,,,201.68,,,,,,,10.58,,34.11,,,,0.22,,,,290.45,,1.90,,,,3.12,,,,,,,,,144.61,,,,,,,,,0.68,4.32,,,,,70.95,7.29,,,,,,6.30,,,,,,,30.16,36.90,,,74.16,117.69,,4.69,,,,,12.95,,383.47,,,0.17,,,,63.89,,,,,,,,,29.05
1571307873000,,,9.53,,,,0.79,,,82.17,,,,,,0.21,,,1.14,,,,,,,7.07,,4.57,6.68,,,,,,41.39,,,,,,,,,3.94,12.56,,,,,17.86,,,,,,,,,,,,,,1.87,17.45,,,1.97,,,,,,,,12.08,,8.26,,8.02,0.92,5.95,,,5.05,,,,,,,,,39.09
1571376291000,,,,,,,,,,15.83,,14.19,25.00,,,1.17,,,,1.44,,,,,,4.15,,4.55,,,,,,,1.45,,,,,,,,,1.11,26.96,,,,,6.68,,,,,,,,,,,,,0.26,4.15,72.86,,,,,,1.65,,,,,13.02,,1.13,,2.01,2.38,,,,8.50,,,,,,,,,121.63
1571444011000,,,,,,,0.14,,,7.77,,,,,,,,,,0.55,,,,,,15.93,,0.23,10.03,,,,,,17.18,,,12.66,,,,0.08,,1.17,,,,,,19.97,,,,,,,2.10,,,,,,1.81,,21.94,,,,,,,,,,,10.26,,0.50,,3.35,1.60,,,,5.51,,,,,,,,,28.29
1571512073000,,,,,,,0.09,,,0.19,,9.39,,,,,,,,,,,,,,6.11,,,15.20,,,,,,1.37,,,,,,,,,3.93,7.30,1.16,,,,10.58,,,,,,,2.57,,,,,,,,16.70,,,,,,,,,,,18.39,,1.78,,1.71,,,,,5.50,,,,,,,,,39.68
1571579975000,,,,,,,,,,,,,,,,,,,,,,3.49,,,,5.71,,,,,,,,,2.70,,,0.36,,,,,,,,,,,,4.82,,,,,,,0.92,,,,,,,,11.34,,,,,,1.11,,,,,11.18,,2.44,,,4.35,,,,,,,,,,,,,14.84
1571648150000,,,,,,,0.00,,,,,,33.40,,,0.31,,,,0.30,,,,,,,,4.68,3.36,,,,,,9.43,,,,,,,0.22,,1.59,,,,,,7.15,,,,,,,6.91,,,1.71,,,,,19.78,,,15.12,,,,,,,,4.04,,7.12,,,0.11,,,,,,,,,,,,,3.76
1571716619000,,,,,,,,,,6.44,,28.82,,,,0.02,,,,1.00,,,,,,5.08,,,0.62,,,,,,12.89,,,,,,,,,1.33,,,,,,4.06,,,,,,,,,,,,3.71,0.27,,28.63,,,,,,1.11,,,,,10.17,,9.23,,,,,,,,,,,,,,,,72.01
1571783991000,,,,,,,,,,,,,,,,0.07,,,,2.73,,0.11,,,,9.32,,0.24,1.67,,,,,,4.49,,,,,,,0.47,,1.88,,,,,,,,,,,,,0.21,,,2.29,,7.12,0.30,,,,,,,,,,,,,15.45,,12.13,,,3.36,,,,,,,,,,,,,3.64
1571851268000,,,,,,,,,,,,29.42,,,,,,,,1.44,,,,,,96.34,,,7.63,,,,,,46.96,,,,,,,0.03,,6.04,2.52,,,,,,,,,14.66,,,4.49,,,1.81,,47.77,,8.90,28.57,,,10.62,7.26,,,,,,,27.84,,11.53,,,1.88,,,,53.92,,,,,,,,,56.72
1571920923000,,,,,,,,,,,,,,,,2.59,,,,0.20,,2.33,,,,10.92,,,0.14,,,,,,12.40,,,,,,,,,4.01,,,,,,,,,,,,,6.76,,,,,8.79,0.00,,19.57,,,,,,,,,,,25.38,,10.06,,,2.90,,,,,,,,,,,,,30.25
1571990353000,,,,,,,0.43,,,40.28,,33.62,,,,0.13,,,,,,3.84,,,,,,0.84,0.36,,,,,,12.56,,,,,,,,,1.09,49.35,,,,,,,,,,,,,,,,,7.00,0.01,,12.97,,,,,,5.07,,,,,14.23,,1.79,,,,,,,,,,,,,,,,135.08
1572060724000,,,,,,,,,,,,145.20,,,,,,,,0.39,,,,,,124.70,,0.57,40.54,,,,,,118.82,,,6.03,,,,1.22,,140.91,98.27,0.95,,,,,,,,,,,0.01,,,,,37.46,0.50,29.67,100.25,,,,7.56,,24.63,,,,,69.10,,38.19,,3.91,2.55,55.30,,,18.50,,,,,,,,,150.94
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,0.33,,,,,,,43.97,,,,,,,,,1.00,,,,,,,,,,,,,4.97,,,,,27.40,1.00,16.12,67.37,,,,,,8.59,,,,,51.63,,13.88,,17.01,1.65,,,,2.52,,,,,,,,,54.48
1572198558000,,,3.52,,,,,,,,,,,,,,,,,,,,,,,39.94,,0.30,0.41,,,,,,61.62,,,,,,,,,19.16,,1.18,,,,,,,,,,,,,,1.11,,5.86,,2.11,49.22,,,,,,2.05,,,,,11.24,,28.36,,5.77,,,,,,,,,,,,,,14.72
