timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.70,,,,,,,,,,,,,,,,,6.22,0.30,1.18,10.87,,,,,,,2.49,,,,,0.61,,,,,,,,,,11.24
1569276280000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,0.95,,,,,,,,,,,,23.32,0.44,,11.81,,,,,,,2.51,,,,,0.79,,,,,6.31,0.07,,,,33.77
1569344903000,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.68,,,,,,,,,,,,47.26,7.88,,43.54,,,,,,,4.72,,14.17,,,5.44,,,,,6.47,,,13.03,,107.55
1569412741000,,,,,,143.89,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,41.94,,,,,,16.36,,,,,5.69,,,,,,,,,,,,288.25,36.47,,211.39,,,,,,,13.41,25.20,34.46,,,62.01,,,,,68.67,,,13.02,,363.29
1569480328000,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,69.35,,0.01,6.51,,,,,,,5.60,,2.50,,,2.19,,,,,5.37,,,12.04,,62.69
1569548219000,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,0.61,,,,,5.03,,,,,,,,,,,,189.36,0.02,,89.00,,,,,,,8.46,5.04,21.82,,,31.39,,,,,99.74,,16.10,7.02,,428.34
1569615424000,,,,,,13.06,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.74,,,0.50,,,3.35,,,,,,,,,,,,,,,,,42.26,,,15.41,,,,,,,4.69,,,,,0.07,,,,,,,,22.03,,63.44
1569683184000,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,0.22,,,,,,,,,,,,19.73,3.67,,16.21,,,,,,,6.02,,13.93,,,5.04,,,,,18.98,,,6.00,,191.59
1569751196000,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,0.19,,,,,,,,,,,,,,,,,41.72,,,23.55,,,,,,,2.64,,,,,0.01,,,,,,,,11.02,,40.53
1569817983000,,,,,,10.01,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,21.01,1.25,25.48,77.47,,,,,,,5.27,16.89,,,,7.96,,,,,6.83,,,,,21.51
1569885879000,,,,,,25.71,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,1.25,,,,,,,,,,,,93.83,1.71,0.00,6.50,,,,,,,17.11,6.03,,,,0.20,,,,,12.10,,,15.03,,73.55
1569953471000,,,,,,95.31,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,3.56,,,,,,,,,,,,34.50,2.57,,33.01,,,,,,,23.34,11.31,6.50,,,10.64,,,,,3.80,,,13.89,,199.10
1570021093000,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,0.93,,,,,,,,,,,,31.78,1.09,,8.10,,,,,,,15.89,,,,,16.11,,,,,,,,4.00,,130.45
1570088581000,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,33.73,0.01,,,,,,,,,9.91,,,,,6.14,,,,,,0.04,,,,54.74
1570156245000,,,,,,19.89,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.02,,,,,5.69,,,,,,,,,,,5.31,39.91,,,40.21,,,,,,,16.29,5.04,,,,10.08,,,,,6.98,1.16,,,,79.42
1570223512000,,,,,,73.84,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,16.73,,,,4.79,,,,,,,,,,,,18.58,0.01,,,,,,,,,12.22,,,,,2.85,,,,,,,,6.02,,116.53
1570290984000,,,,,,20.82,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,11.36,,,,,,,,,,,,1.40,,,,,,,,,,17.83
1570358020000,,,,,,8.47,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,0.12,,,,,,,,,,,,,,,,,13.83,,,4.18,,,,,,,16.36,,,,,1.14,,,,,,,,6.76,,28.48
1570424401000,,,,,,26.96,,,,,,,,,,1.15,,,,,,0.80,,,,,,,,,,,,,,,,6.84,,,,,,0.03,,,,,,,,,,,,,,,,,18.79,3.66,,16.17,,,,,,,14.47,,2.50,,,9.46,,,,,,0.25,,,,26.64
1570492273000,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,17.37,,,6.59,,,,,,,16.57,,9.50,,,14.48,,,,,,,,7.82,,66.99
1570560314000,,,,,,24.87,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,10.10,2.75,,,,,,,,,14.46,3.76,,,,6.07,,,,,,0.71,,,,42.54
1570628456000,,,,,,9.68,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,2.01,,,,,,,,,,,,11.45,,25.37,2.54,,,,,,,12.53,14.66,2.51,,,0.26,,,,,,0.04,,2.01,,45.54
1570696365000,,,,,,35.98,,,,,,,,,,3.06,,,,,,2.65,,,,,,,,,,,,,,,,0.82,,,,,,3.97,,,,,17.85,,,,,,,,,,,,24.05,14.45,8.86,9.36,,,,,,,9.97,,3.00,,,18.81,,,,,5.82,2.24,2.20,6.30,,97.53
1570764407000,,,,,,38.18,,,,,,,,,,28.53,,,,,,0.17,,,,,,,,,,,,,,,,5.12,,,,,,0.81,,,,,,,,,,,,,,,,,16.49,39.22,,8.22,,,,,,,14.08,26.03,,0.10,,10.40,,,,,,,9.03,,,96.17
1570832121000,,,,,,6.99,,,,,,,,,,5.33,,,,,,0.18,,,,,,,,,,,,,,,,6.11,,,,,,1.63,,,,,3.46,,,,,,,,,,,,52.25,2.20,5.76,48.82,,,,,,,26.27,,21.14,,,10.49,,,,,,1.13,,1.91,,44.57
1570900657000,,,,,,14.43,,,,,,,,,,2.60,,,,,,9.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.94,,,,,,,,,,,,6.43,9.11,,,,,,,,,5.88,,1.51,,,21.56,,,,,,,,3.91,,17.48
1570967603000,,,,,,14.52,,,,,,,,,,0.24,,,,,,4.59,,,,,,,,,,,,,,,,2.10,,5.41,,,,0.30,,,,,2.97,,,,,,,,,,,,21.66,10.01,0.72,8.26,,,,,,,8.82,2.51,9.70,,,10.20,,,,,,,,2.00,,28.95
1571036079000,,,,,,3.13,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,14.82,0.25,,6.50,,,,,,,5.88,,2.00,,,0.01,,,,,,,,,,31.34
1571103316000,,,,,,9.68,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.84,,0.55,,,,,,,,,1.04,,,,,,,,,,,,8.40,,,11.27,,,,,,,15.70,,,,,2.66,,,,,,0.22,,,,23.31
1571171084000,,,,,,3.39,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.33,,6.06,,,,0.30,,,,,3.34,,,,,,,,,,,,13.20,,,13.72,,,,,,,24.50,,6.75,,,3.25,,,,,3.48,0.41,,,,26.61
1571239896000,74.16,,,,,144.61,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,30.16,,10.58,,,,,34.11,,,,0.68,,,,,,,,,,,,36.90,,,3.12,,,,,,,12.95,4.32,63.89,,,383.47,,,,,201.68,290.45,117.69,,,114.27
1571307873000,1.97,,,,,41.39,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,1.87,5.95,82.17,,,,,,,,,3.94,,,,,,,,,,,,17.45,6.68,,7.07,,,,,,,12.08,12.56,5.05,,,8.26,,,,,9.53,,,8.02,,60.00
1571376291000,,,,,,1.45,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,4.15,,15.83,,,,0.26,14.19,,,,1.11,,,,,,,,,,,,72.86,,,4.15,,,,,,,13.02,26.96,8.50,,,1.13,,,,,,1.44,,2.01,,158.49
1571444011000,,,,,,17.18,,,,,,,,,,2.10,,,,,,0.23,,,,,,,,,,,,,,,,,,7.77,,,,1.81,,,,,1.17,,,,,,,,,,,,21.94,10.03,12.66,15.93,,,,,,,10.26,,5.51,,,0.50,,,,,,0.55,,3.35,,50.08
1571512073000,,,,,,1.37,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,9.39,,,,3.93,,,,,,,,,,,,16.70,15.20,,6.11,,,,,,,18.39,7.30,5.50,,,1.78,,,,,,,,1.71,,51.50
1571579975000,,,,,,2.70,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,0.36,5.71,,,,,,,11.18,,,,,2.44,,,,,,,,,,28.60
1571648150000,15.12,,,,,9.43,,,,,,,,,,6.91,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,19.78,3.36,,,,,,,,,4.04,,,,,7.12,,,,,,0.30,,,,46.66
1571716619000,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,0.27,28.82,,,,1.33,,,,,,,,,,,,28.63,0.62,,5.08,,,,,,,10.17,,,,,9.23,,,,,,1.00,,,,80.91
1571783991000,,,,,,4.49,,,,,,,,,,0.21,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.88,,,,,,,,,,,,,1.67,,9.32,,,,,,,15.45,,,,,12.13,,,,,,2.73,,,,17.06
1571851268000,10.62,,,,,46.96,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,29.42,,,,6.04,,,,,,,,,,,,28.57,7.63,,96.34,,,,,,,27.84,2.52,53.92,,,11.53,,,,,,1.44,7.26,,,122.87
1571920923000,,,,,,12.40,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.01,,,,,,,,,,,,19.57,0.14,,10.92,,,,,,,25.38,,,,,10.06,,,,,,0.20,,,,46.86
1571990353000,,,,,,12.56,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,40.28,,,,0.01,33.62,,,,1.09,,,,,,,,,,,,12.97,0.36,,,,,,,,,14.23,49.35,,,,1.79,,,,,,,,,,151.54
1572060724000,,,,,,118.82,,,,,,,,,,0.01,,,,,,0.57,,,,,,,,,,,,,,,,29.67,55.30,,0.33,,,0.50,145.20,,,,140.91,,,,,,,,,,,,100.25,40.54,6.03,124.70,,,,,,,69.10,98.27,18.50,,,38.19,,,,,,0.39,7.56,3.91,,217.42
1572129485000,,,,,,43.97,,,,,,,,,,4.97,,,,,,0.33,,,,,,,,,,,,,,,,16.12,,,,,,1.00,,,,,1.00,,,,,,,,,,,,67.37,,,38.87,,,,,,,51.63,,2.52,,,13.88,,,,,,,,17.01,,92.12
1572198558000,,,,,,61.62,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,19.16,,,,,,,,,,,,49.22,0.41,,39.94,,,,,,,11.24,,,,,28.36,,,,,3.52,,,5.77,,24.92
1572267917000,,,,,,29.01,,,,,,,,,,1.46,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.95,,,,,,,,,,,,27.78,0.06,0.59,28.60,,,,,,,45.09,,,,,3.20,,,,,,,,4.01,,42.78
1572337649000,7.74,,,,,13.02,,,,,,,,,,2.14,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,18.51,63.40,,0.00,,,,,,,35.39,10.32,3.53,,,10.10,,,,,,,,6.02,,55.12
1572406531000,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,3.24,,,,0.82,,,,,,,,,,,,63.30,47.11,,16.93,,,,,,,26.21,21.15,2.50,,,2.02,,,,,,0.58,,,,112.17
1572476793000,9.35,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,5.29,,,,,,,,,,0.30,,,,,,,,,,,,20.65,4.49,11.00,31.76,,,,,,,24.44,9.08,,,,0.13,,,,,,,,1.90,,75.44
1572546064000,2.01,,,,,15.89,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,23.37,2.21,5.64,13.39,,,,,,,22.36,,,,,0.16,,,,,6.09,,,,,26.58
1572615810000,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,30.36,,,,,,,,,,,,,,,,8.84,1.70,,,,,,,,,23.65,,,,,,,,,,,,,,,65.18
1572684939000,2.88,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.56,,,,,,,,,,,,12.67,6.21,,,,,,,,,9.02,,,,,2.25,,,,,,,,3.45,,44.79
1572754262000,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,1.85,,,,,,,,,7.81,,,,,0.93,,,,,,,,,,13.38
1572822749000,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.76,,,,,,,,,,,,,,,,11.00,4.48,,,,,,,,,13.37,,1.50,,,3.64,,,,,,,,4.00,,103.76
1572893104000,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,11.51,,,,,,,,,11.13,,,,,0.06,,,,,,1.29,,3.50,,51.28
1572962724000,,,,,,10.33,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.19,,,,,4.26,,,,,,,,,,,,25.20,5.97,0.13,4.36,,,,,,,17.69,,,,,8.20,,,,,,,,3.00,,28.15
1573031855000,,,,,,30.13,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,1.13,3.03,,,,,,26.97,,,,2.01,,,,,,,,,,,,19.60,13.49,2.66,,,,,,,,30.70,45.32,,0.10,,18.64,,,,,,0.01,,,,137.04
1573101222000,7.57,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,8.43,,,,,5.25,,,,0.05,,,6.41,,,,,,,,,9.85,17.83,,,,,,,,,18.63,4.27,,1.12,,10.90,,,,,,0.41,,,,69.86
1573171451000,,,,,,16.57,,,,,,,,,,50.47,,,,,,0.53,,,,,,,,,,,,,,,,1.00,,,,,,1.69,2.55,,,,0.64,,,2.63,,,,,,,,,23.21,6.66,,23.06,,,,,,,2.20,40.25,,,,0.56,,,,,,,,2.01,,97.22
1573240765000,,,,,,14.02,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.28,,,1.71,,,,,,,,,20.04,12.67,7.53,10.00,,,,,,,3.41,5.03,,,,0.86,,,,,,,,2.00,,99.10
1573311556000,,,,,,4.87,,,,,,,,,,5.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,2.03,,,,,,,,,,0.03,2.54,,,,,,,,5.67,,,1.48,,0.81,,,,,,1.67,,2.91,,29.01
1573382543000,325.03,,,,,13.47,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,,1.20,,,14.48,,,,,,,,,2.54,7.49,,,,,,,,,5.63,82.50,1.50,,,2.06,,,,,167.65,,,,,533.07
1573455245000,,,,,,72.76,,,,,,,,,,0.52,,,,,,0.01,,,,,,,,,,,,,,,,1.90,,,,,,3.38,29.95,,,,4.26,,,1.69,,,,,,,,,33.61,22.47,1.79,2.78,,,,,,,18.93,3.01,18.13,0.94,,5.74,,,,,,,,,,148.85
1573527153000,,,,,,14.07,,,,,,,,,,5.42,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,3.12,1.46,,,,,,,,,3.41,,,,,7.11,,,,,,1.22,,,,41.74
1573598526000,,,,,,3.59,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.45,,,10.89,,,,,,,,,54.76,42.78,,11.02,,,,,,,13.53,19.50,6.06,,,3.70,,,,,,0.61,6.61,2.01,,73.81
1573670409000,,,,,,38.28,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.22,,,,,,0.04,,,,,0.89,,,29.87,,,,,,,,,7.20,2.24,,,,,,,,,10.08,13.12,,,,13.55,,,,,,2.15,6.79,,,144.78
1573742983000,,,,,,5.61,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,4.98,3.00,1.84,,,,,,,,7.85,,,0.00,,2.21,,,,,,0.13,,,,33.68
1573814675000,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.06,,,,6.54,,,,,,,41.75,,,,,,,,,19.91,6.58,3.51,,,,,,,,16.84,,3.00,,,3.02,,,,,,0.40,,,,109.28
1573886613000,16.03,,,,,21.18,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,5.79,8.62,,,,7.32,,,,,,4.54,,,,,,20.91,12.29,,22.44,,,,,,,17.23,,,,,3.34,,,,,,,2.09,,,95.28
1573958177000,,10.05,,,,14.92,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,2.16,,10.67,,,,,,,,,9.79,,,12.34,,,1.57,,,,,,30.14,36.42,4.99,,,,,,,,7.99,,5.53,,,1.70,,,,,,,14.75,,,61.19
1574030120000,,,,,,8.62,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,7.82,3.86,,,,0.54,2.43,,,,3.45,,,30.84,,,,,,,,,3.77,9.65,2.94,,,,,,,,11.39,,2.01,0.00,,9.38,,,,,,0.01,,,,52.23
1574102523000,,,,,,15.15,,,,,,,,0.71,,4.22,,,,,,,,,,,,,,,,,,,,,,2.18,,0.12,,,,4.36,5.20,,,,24.12,,,,,,,,,,,,22.87,8.69,19.90,11.55,,,,,,,2.32,,,,,4.31,,,,,,,,,,53.61
1574175364000,2.72,,,,,43.94,,,,,,,,12.39,,5.40,,,,,,0.07,,,,,,,,,,,,,,,,,16.20,,,,,1.09,1.21,,,,15.38,,,,,,,,,,,,16.69,27.34,62.73,,,,,,,,35.53,,7.04,,,8.97,,,,,,,111.55,1.25,,193.04
1574248216000,,8.05,,,,25.06,,,,,,,,29.85,,7.34,,,,,,1.02,,,,,,,,,,,,,,,,,5.94,2.06,,,,,0.50,,,,14.25,,,25.15,,,,,,,,,16.01,0.64,9.61,,,,,,,,16.54,,4.51,,,72.44,,,,,4.53,20.67,,4.01,,72.94
1574319702000,17.14,2.51,,,,24.94,,,,,,,,0.03,,4.07,,,,,,1.13,,,,,,,,,,,,,,,,2.25,,36.88,,,,,,,,,15.34,,,18.99,,,,,,,,,6.82,15.47,,,,,,,,,21.52,,8.54,,,58.48,,,,,,,11.19,,,122.82
1574390894000,20.14,59.76,,,,87.51,,,,,,,,,,40.20,,,,,,3.54,,,,,,,,,,,,,,,,16.65,39.20,64.32,,,,7.97,24.81,,,,57.68,,,141.56,,,,,,,,,136.85,4.97,23.50,31.79,,,,,,,33.52,,27.65,416.69,,88.55,,,,,24.80,6.27,234.66,,,422.24
1574463158000,72.68,102.80,,,,472.86,,,,,,,,9.39,,27.81,,,,,,27.58,,,,,,,,,,,,,,,,104.99,192.61,61.27,0.07,,,89.37,68.72,,,,131.20,,,489.19,,,,,,,,,393.41,37.24,21.54,147.69,,,,,,,86.98,,118.04,1625.19,,570.80,,,,,408.32,289.87,1041.96,7.84,,952.63
1574534614000,,,,,,20.78,,,,,,,,20.72,,2.79,,,,,,,,,,,,,,,,,,,,,,5.50,,17.07,,,,2.81,7.13,,,,17.76,,,201.22,,,,,,,,,39.36,15.57,1.06,10.53,,,,,,,70.04,,,,,241.31,,,,,6.22,5.11,86.99,,,155.26
1574606767000,6.39,13.77,,,,32.64,,,,,,,,0.13,,0.85,,,,,,,,,,,,,,,,,,,,,,,,51.48,,,,,31.59,,,,23.83,,,41.34,,,,,,,,,5.46,0.48,,4.30,,,,,,,37.32,,,,,33.75,,,,,1.31,17.92,20.25,4.01,,89.28
1574677937000,22.83,64.44,,,,178.28,,,,,,,,0.42,,25.84,,,,,,0.10,,,,,,,,,,,,,,,,30.74,21.91,56.30,,,,19.59,36.92,,,,93.98,,,458.62,,,6.26,,,,,,159.48,24.43,0.98,45.30,,,,,,,85.30,,60.11,292.00,,400.83,,,,,62.21,88.07,68.29,16.02,,577.61
1574753753000,13.91,32.06,,,,87.49,,,,,,,,4.20,,92.06,,15.56,,,,7.41,,,,,,,,,,,,,,,,23.67,10.49,1.41,,,,39.34,36.86,,,,12.04,,,395.93,,,,,,,,0.04,120.22,,39.64,50.79,,,,,,,112.95,,,,,270.07,,,,,58.65,27.97,40.94,,,360.25
1574829912000,,6.28,,,,4.24,,,,,,,,37.71,,24.12,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,0.24,,,,,29.18,,,178.49,,,,,,,,,21.75,3.67,,9.19,,,,,,,74.35,,,,,45.35,,,,,,,,,,58.80
1574906610000,,10.06,,,,116.88,,,,,,,,9.97,,30.59,,4.79,,,,8.82,,,,,,,,,,,,,,,,15.54,,21.01,,,,,45.11,,,,2.84,,,66.12,,,,,,,,,74.38,0.19,1.85,87.94,,,,,,,61.29,,30.00,,,276.56,,,,,3.48,,88.73,3.01,,371.76
1574982967000,,,,,,17.32,,,,,,,,2.68,,0.01,,9.99,,,,0.29,,,,,,,,,,,,,,,,9.69,,63.48,,,,1.33,19.95,,,,5.33,,,105.24,,,,,,,,,39.35,3.25,,15.38,,,,,,,20.81,,,0.06,,218.17,,,,,25.26,4.80,30.55,,,142.87
