timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1567120257000,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,1.68,,,,,,,2.51,,,,,,,,,,,,,3.41,,,28.11,,,5.34,,,,,,,,,,20.07,7.35,,,46.08,,,,,,9.11,,20.86,,,,,6.97,,,,,,14.73,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,6.82,0.24,,,,,5.43,,,,,,,,,,6.90,6.65,,,39.08,,,,,,7.31,,6.03,,,,,1.49,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,4.02,,,3.01,,,,,,,,,,,,,2.01,,,,,,2.46,,,,,,,,,,,,,,8.57,,,,,,,0.29,5.99,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,0.27,,,,3.00,,,,,,,,,,,,,,,,4.36,9.14,,,26.95,,,,,,2.25,,11.38,,,,,1.47,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,7.44,,4.99,,,,,,,,,0.50,,,,2.45,,,,,,10.03,,,,,,,,,,19.16,2.82,,,7.83,,,,,,2.52,,10.24,,,,,0.63,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,11.53,,,,,,0.35,,,,,,,,,,9.51,4.71,,,29.19,,,,,,25.81,,10.21,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,2.76,,,4.95,,,0.08,,,,,,,,,,9.04,16.40,,,30.42,,,,,,44.78,0.44,16.35,,,,,3.44,,,,,2.15,5.86,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.41,,,,,,,,,,4.73,,,,,,,,,,,13.05,,,22.76,,,,,,29.65,,15.66,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,0.58,,,,11.72,,,,,,6.14,,,,,,,,,,35.50,4.12,,,51.36,,,,,,115.10,0.03,8.49,,,,,2.24,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,6.67,,,,,,7.78,,,,,,,,,,,1.80,,,1.81,,,,,,19.17,,18.42,,,,,6.77,,,,,5.26,,,,,37.32
1567794373000,,,,,,,,,,,,,5.45,,,,,,,,,,2.00,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,0.87,,,,25.28,,,,,,6.51,,,,,,,,,,9.51,18.20,,,24.05,,,,,,,,13.54,,,,,3.69,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.11,,,1.24,,,,,,,,,,,21.45,,,25.06,,,,,,14.25,1.13,,,,,,6.43,,,,,2.65,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,2.45,,,,6.56,,,,,,,,,,,,,,,,,32.23,,,33.53,,,,,,,,6.97,,,,,2.21,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.02,,,,,,,,,,2.50,28.07,,,16.49,,,,,,,,5.24,,,,,4.33,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,1.97,,,,11.00,,,,,,,,,,,,,,,,19.84,14.46,,,15.78,,,,,,,0.55,,,,,,4.29,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,1.50,,,,3.01,,,14.84,,,1.49,,,,,,,,,,9.24,6.74,,,27.90,,,,,,12.37,,11.16,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.00,,,,4.66,,,,,,0.23,,,,,,,,,,,32.64,,,17.51,,,,,,,,,,,,,8.40,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,2.54,,,,11.01,,,,,,9.79,,,,,,,,,,2.51,32.11,,,14.36,,,,,,4.25,,12.10,,,,,6.63,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.69,,,,,,,,,1.53,,,,7.01,,,,,,0.06,,,,,,,,,,,23.19,,,14.32,,,,,,22.20,,26.13,,,,,9.44,,,,,,0.69,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,1.01,,,,3.31,,,,,,3.95,,,,,,,,,,7.78,5.61,,,4.91,,,,,,,,7.60,,,,,3.16,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,1.35,,,,,,,9.88,,,,,,,,,1.01,,,,4.01,,,,,,,,,,,,,,,,34.91,11.60,,,,,,,,,31.65,,15.30,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,9.03,,,,,,,,,,,,,,,,,22.90,,,16.91,,,,,,,,6.19,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.50,,,,,,,,,,0.83,,,,,,,,,,3.00,14.88,,,,,,,,,,0.67,3.48,,,,,2.07,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.42,,,,3.47,,,3.26,,,,,,,,,,,37.25,,,11.48,,,,,,,,,,,,,5.89,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.99,,,,3.00,,,,,,0.03,,,,,,,,,,2.00,38.22,,,,,,,,,,,,,,,,4.84,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,3.52,27.71,,,,,,,,,,,11.85,,,,,8.38,,,,,4.52,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.75,,,9.97,,,,,,,,,1.46,,,,,,,6.34,,,1.75,,,,,,,,,,7.50,33.40,,,9.59,,,,,,,,15.01,,,,,12.93,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,7.56,,,0.51,,,,,,,,,3.45,,,8.81,7.02,,,,,,0.05,,,,,,,,,,,29.37,,,16.09,,,,,,3.01,,10.01,,,,,8.10,,,,,2.07,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.55,,,,5.00,,,0.00,,,,,,,,,3.47,,,0.72,5.01,,,,,,1.57,,,,,,,,,,,33.14,,,4.85,,,,,,9.85,3.82,7.07,,,,,1.80,,,,,4.14,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.45,,,0.16,6.56,,,0.38,,,0.06,,,,,,,,,,2.50,9.53,,,3.55,,,,,,,,3.64,,,,,,,,,,2.30,4.65,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,4.42,,,,5.66,,,0.84,,,0.01,,,,,,,,,,1.51,10.07,,,5.30,,,,,,16.15,0.32,16.00,,,,,1.83,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,1.18,,,,0.70,,,0.30,,,,,,,,,,,6.22,,,,,,,,,,,10.87,,,,,1.85,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.07,,,,6.31,,,0.95,,,,,,,,,2.51,,,,,,,,,,0.44,,,,,,,,,,,23.32,,,4.45,,,,,,,,11.81,,,,,5.62,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,6.47,,,0.68,,,,,,,,,4.72,,,,13.03,,,,,,7.88,,,,,,,,,,14.17,47.26,,,9.73,,,,,,,,43.54,,,,,5.96,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,68.67,,,5.69,,,,,,,,,13.41,,,,13.02,,,16.36,,,36.47,,,,,,,,,,34.46,288.25,,,143.89,,,,,,25.20,1.19,211.39,,,,,41.94,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,5.60,,,0.01,12.04,,,,,,,,,,,,,,,,2.50,69.35,,,10.50,,,,,,,,6.51,,,,,8.82,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,99.74,,,5.03,,,,,,,,,8.46,,,,7.02,,,0.61,,,0.02,,,,,,,,,,21.82,189.36,,,83.21,,,,,,5.04,,89.00,,,,,32.47,,,,,16.10,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,22.03,0.50,,3.35,,,,,,,,,,,,,,42.26,,,13.06,,,,,,,1.34,15.41,,,,,4.74,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,18.98,,,0.22,,,,,,,,,6.02,,,,6.00,,,,,,3.67,,,,,,,,,,13.93,19.73,,,20.36,,,,,,,,16.21,,,,,6.82,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,11.02,,,0.19,,,,,,,,,,,,,,41.72,,,10.77,,,,,,,,23.55,,,,,11.34,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,5.27,,,25.48,,,,,,,1.25,,,,2.18,,,,,,,21.01,,,10.01,,,,,,16.89,,77.47,,,,,4.69,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,12.10,,,1.25,,,,,,,,,17.11,,,0.00,15.03,,,,,,1.71,,,,0.78,,,,,,,93.83,,,25.71,,,,,,6.03,,6.50,,,,,6.81,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,3.80,,,3.56,,,,,,,,,23.34,,,,13.89,,,,,,2.57,,,,15.20,,,,,,6.50,34.50,,,95.31,,,,,,11.31,,33.01,,,,,4.43,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,15.89,,,,4.00,,,,,,1.09,,,,,,,,,,,31.78,,40.12,35.39,,,,,,,,8.10,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,0.04,,,,,,,1.62,,,,,,,,,9.91,,,,,,,,,,0.01,,,,,,,,,,,33.73,,,27.12,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,5.31,,,,,,,,,,10.08,,,,,,,,,,,1.16,,,,6.98,,,5.69,,,,,,,,,16.29,,,,,,,0.02,,,,,,,12.92,,,,,,,39.91,,,19.89,,,,,,5.04,,40.21,,,,,2.26,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,12.22,,,,6.02,0.57,,,,,0.01,,,,1.92,,,,,,,18.58,,16.73,73.84,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,9.04,,,20.82,,,,,,,,11.36,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,6.76,,,0.12,,,,,,,1.37,,,,,,,13.83,,,8.47,,,,,,,,4.18,,,,,,,,,,,6.12,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,14.47,,,,,,,0.03,,,3.66,,,,1.15,,,,,,2.50,18.79,,,26.96,,,,,,,0.80,16.17,,,,,6.84,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,7.82,,,9.73,,,,,,,,,,,,,9.50,17.37,,,28.98,,,,,,,,6.59,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,0.71,,,,,,,0.33,,,,,,,,,14.46,,,,,,,,,,2.75,,,,18.88,,,,,,,10.10,,,24.87,,,,,,3.76,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.04,,,,,,,2.01,,,,,,,,,12.53,,,25.37,2.01,,,,,,,,,,2.27,,,,,,2.51,11.45,,6.42,9.68,,,,,,14.66,,2.54,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,2.24,,,,5.82,,,17.85,,,,,,,,,9.97,,,8.86,6.30,,,3.97,,,14.45,,,,3.06,,,,,,3.00,24.05,,,35.98,,,,,,,2.65,9.36,,,,,0.82,,,,,2.20,,,,,97.53
1570764407000,,,0.10,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,0.81,,,39.22,,,,28.53,,,,,,,16.49,,,38.18,,,,,,26.03,0.17,8.22,,,,,5.12,,,,,9.03,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,1.13,,,,,,,3.46,,,,,,,,,26.27,,,5.76,1.91,,,1.63,,,2.20,,,,5.33,,,,,,21.14,52.25,,,6.99,,,,,,,0.18,48.82,,,,,6.11,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,5.88,,,,3.91,,,,,,9.11,,,,2.60,,,,,,1.51,6.43,,,14.43,,,,,,,9.08,,,,,,1.00,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,8.82,,,0.72,2.00,,,0.30,,,10.01,,,,0.24,,,,,,9.70,21.66,,,14.52,,,,,,2.51,4.59,8.26,,,,,2.10,,,,,,5.41,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.25,,,,4.60,,,,,,2.00,14.82,,,3.13,,,,,,,,6.50,,,,,,,,,,,0.89,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.22,,,,,,,1.04,,,,,,,,,15.70,,,,,,,,,,,,,,0.05,,,,,,,8.40,,,9.68,,,,,,,,11.27,,,,,1.84,,,,,,0.55,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.41,,,,3.48,,,3.34,,,,,,,,,24.50,,,,,,,0.30,,,,,,,2.92,,,,,,6.75,13.20,,,3.39,,,,,,,,13.72,,,,,4.33,,,,,,6.06,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,383.47,,,,,,,,,,,290.45,,,,201.68,,,0.68,,,,,,,,,12.95,,,,,,,,,,,,,,6.30,,,,,,63.89,36.90,,34.11,144.61,,,,,,4.32,,3.12,,,,,30.16,,,,,117.69,10.58,,,,188.43
1571307873000,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,9.53,,,3.94,,,,,,,,,12.08,,,,8.02,,,,,,6.68,,,,,,,,,,5.05,17.45,,,41.39,,,,,,12.56,4.57,7.07,,,,,1.87,,5.95,,,,82.17,,,,61.97
1571376291000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.44,,,,,,,1.11,,,,,,,,,13.02,,,,2.01,,,0.26,,,,,,,,,,,,,8.50,72.86,,14.19,1.45,,,,,,26.96,4.55,4.15,,,,,4.15,,,,,,15.83,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.55,,,,,,,1.17,,,,,,,,,10.26,,,12.66,3.35,,,1.81,,,10.03,,,,2.10,,,,,,5.51,21.94,,,17.18,,,,,,,0.23,15.93,,,,,,,,,,,7.77,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,18.39,,,,1.71,,,,,,15.20,,,,2.57,,,,,,5.50,16.70,,9.39,1.37,,,,,,7.30,,6.11,,,,,,,,,,,0.19,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,0.36,,,,,,,,,,,0.92,,,,,,,11.34,,,2.70,,,,,,,,5.71,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,0.30,,,,,,,1.59,,,,,,,,,4.04,,,,,,,,,,3.36,,,,6.91,,,,,,,19.78,,,9.43,,,,,,,4.68,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,1.00,,,,,,,1.33,,,,,,,,,10.17,,,,,,,0.27,,,0.62,,,,,,,,,,,28.63,,28.82,12.89,,,,,,,,5.08,,,,,,,,,,,6.44,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,2.73,,,,,,,1.88,,,,,,,,,15.45,,,,,,,0.30,,,1.67,,,,0.21,,,,,,,,,,4.49,,,,,,,0.24,9.32,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,1.44,,,,,,,6.04,,,,,,,,,27.84,,,,,,,,,,7.63,,,,4.49,,,,,,53.92,28.57,,29.42,46.96,,,,,,2.52,,96.34,,,,,8.90,,,,,7.26,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,0.20,,,,,,,4.01,,,,,,,,,25.38,,,,,,,0.00,,,0.14,,,,6.76,,,,,,,19.57,,,12.40,,,,,,,,10.92,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,14.23,,,,,,,0.01,,,0.36,,,,,,,,,,,12.97,,33.62,12.56,,,,,,49.35,0.84,,,,,,,,,,,,40.28,,,,151.54
1572060724000,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,0.39,,,,,,,140.91,,,,,,,,,69.10,,,6.03,3.91,0.33,,0.50,,,40.54,,,,0.01,,,,,,18.50,100.25,,145.20,118.82,,,,,,98.27,0.57,124.70,,,,,29.67,,55.30,,,7.56,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,51.63,,,,17.01,,,1.00,,,,,,,4.97,,,,,,2.52,67.37,,,43.97,,,,,,,0.33,38.87,,,,,16.12,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,3.52,,,19.16,,,,,,,,,11.24,,,,5.77,,,,,,0.41,,,,,,,,,,,49.22,,,61.62,,,,,,,0.30,39.94,,,,,2.11,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,45.09,,,0.59,4.01,,,0.02,,,0.06,,,,1.46,,,,,,,27.78,,,29.01,,,,,,,13.72,28.60,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,6.02,,,,,,63.40,,,,2.14,,,,,,3.53,18.51,,15.19,13.02,,,,,,10.32,0.66,0.00,,,,,,,,,,,,,,,62.86
