timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1567120257000,,,,,,,1.68,20.86,,,,,,,,,,,,,,5.34,,,,,,,7.35,,,,14.73,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,9.11,,,,,28.11,,2.51,,,,,,,,3.41,,,,,,6.97,,,,,,,,,,,,,,46.08,20.07,88.52
1567187642000,,,,,,,,6.03,,,,,,,,,,,,0.24,,5.43,,,,,,,6.65,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,6.82,,,,,,1.49,54.29,,,,,,,,,,,,,39.08,6.90,167.68
1567255013000,,,,,,,,5.99,,,,,,0.29,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.01,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,8.57,,39.59
1567321929000,,,,,,,,11.38,0.27,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,2.25,,,,,,,8.33,,,,,,,,3.00,,,,,,1.47,,,,,,,,,,,,,,26.95,4.36,49.00
1567389294000,,,,,,,,10.24,0.50,,,,,,,,,,,,,10.03,,,,,,,2.82,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.52,,,,,,,4.99,,,,,,,,2.45,,,,,,0.63,7.44,,,,,,,,,,,,,7.83,19.16,70.21
1567457291000,,,,,,,,10.21,0.41,,,,,,,,,,,,,0.35,,,,,,,4.71,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,29.19,9.51,95.40
1567524520000,,2.15,,,,,,16.35,0.33,,,,,0.44,,,,,,,,0.08,,,,,,,16.40,,,,5.86,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,44.78,,,,,4.95,,,,,,,,,,2.76,,,,,,3.44,,,,,,,,,,,,,,30.42,9.04,134.93
1567591445000,,,,,,,,15.66,0.41,,,,,,,,,,,,,4.73,,,,,,,13.05,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,29.65,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,120.49
1567658685000,,,,,,,,8.49,0.58,,,,,0.03,,,,,,,,6.14,,,,,,,4.12,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,11.72,,,,,,2.24,9.72,,,,,,,,,,,,,51.36,35.50,226.54
1567726271000,,5.26,,,,,,18.42,0.17,,,,,,,,,,,,,7.78,,,,,,,1.80,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,6.67,,,,,,6.77,,,,,,,,,,,,,,1.81,,37.32
1567794373000,,,,,,,,13.54,0.87,,,,,,,,,,,,,6.51,,,,5.45,,,18.20,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,3.69,42.69,,,,,,,,,,,,,24.05,9.51,137.61
1567860872000,,2.65,,,,,,,0.49,,,,,1.13,,,,,,,,1.24,,,,,,,21.45,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,14.25,,,,,0.11,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,25.06,,54.98
1567928417000,,,,,,,,6.97,2.45,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,2.21,18.40,,,,,,,,,,,,,33.53,,110.57
1567996252000,,,,,,,,5.24,3.87,,,,,,,,,,,,,0.02,,,,,,,28.07,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,16.49,2.50,30.47
1568063465000,,,,,,,,,1.97,,,,,0.55,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,11.00,,,,,,4.29,,,,,,,,,,,,,,15.78,19.84,26.64
1568130759000,,,,,,,,11.16,1.50,,,,,,,,,,,,,1.49,,,,,,,6.74,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,12.37,,,,,14.84,,,,,,,,,,3.01,,,,,,,7.20,,,,,,,,,,,,,27.90,9.24,95.24
1568198340000,,,,,,,,,2.00,,,,,,,,,,,,,0.23,,,,,,,32.64,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.66,,,,,,8.40,,,,,,,,,,,,,,17.51,,127.65
1568266003000,,,,,,,,12.10,2.54,,,,,,,,,,,,,9.79,,,,,,,32.11,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,11.01,,,,,,6.63,27.82,,,,,,,,,,,,,14.36,2.51,148.45
1568332434000,,,,,,,0.03,26.13,1.53,,,,,,,,,,,,,0.06,,,,,,,23.19,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,0.69,,,,,,,,7.01,,,,,,9.44,,,,,,,,,,,,,,14.32,,133.60
1568400865000,,,,,,,,7.60,1.01,,,,,,,,,,,,,3.95,,,,,,,5.61,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,3.16,92.06,,,,,,,,,,,,,4.91,7.78,209.82
1568467502000,,,,,,,1.35,15.30,1.01,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,31.65,,,,,,,9.88,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,34.91,106.02
1568535532000,,,,,,,,6.19,0.50,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,16.91,,29.36
1568603177000,,,,,,,,3.48,0.50,,,,,0.67,,,,,,,,0.83,,,,,,,14.88,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.00,20.08
1568669970000,,,,,,,,,1.00,,,,,,,,,,,,,3.26,,,,,,,37.25,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.42,3.47,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,11.48,,34.68
1568737700000,,,,,,,,,0.99,,,,,,,,,,,,,0.03,,,,,,,38.22,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.00,,,,,,4.84,,,,,,,,,,,,,,,2.00,33.40
1568803850000,,4.52,,,,,3.12,11.85,4.36,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,3.52,33.74
1568871705000,,,,,,,0.29,15.01,1.46,,,,,,,,,,,,,1.75,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.75,9.97,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,9.59,7.50,59.51
1568939678000,,2.07,,,,,,10.01,3.45,,,,,,,,,,,,,0.05,,,,,,,29.37,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,3.01,,,,8.81,,7.56,0.51,,,,,,,,7.02,,,,,,8.10,,,,,,,,,,,,,,16.09,,41.52
1569006694000,,4.14,,,,,0.55,7.07,3.47,,,,,3.82,,,,,,,,1.57,,,,,,,33.14,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,9.85,,,,0.72,,5.00,0.00,,,,,,,,5.01,,,,,,1.80,,,,,,,,,,,,,,4.85,,53.66
1569074199000,,2.30,,,,,,3.64,2.45,,,,,,,,,,,,,0.06,,,,,,,9.53,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.38,,0.92,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,3.55,2.50,23.35
1569142150000,,,,,,,,16.00,4.42,,,,,0.32,,,,,,,,0.01,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,0.84,,1.24,,,,,,,,5.66,,,,,,1.83,,,,,,,,,,,,,,5.30,1.51,68.14
1569209597000,,,,,,,,10.87,2.49,,,,,,,,,,,,,0.30,,,,,,,6.22,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.18,0.70,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,0.07,11.81,2.51,,,,,,,,,,,,,0.44,,,,,,,23.32,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.95,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,4.45,,33.77
1569344903000,,,,,,,,43.54,4.72,,,,,,,,,,,,,7.88,,,,,,,47.26,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,6.47,0.68,,,,,,,,13.03,,,,,,5.96,,,,,,,,,,,,,,9.73,14.17,107.55
1569412741000,,,,,,,,211.39,13.41,,,,,1.19,,,,,,,,36.47,,,,,,,288.25,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,25.20,,,,,16.36,68.67,5.69,,,,,,,,13.02,,,,,,41.94,,,,,,,,,,,,,,143.89,34.46,363.29
1569480328000,,,,,,,,6.51,5.60,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.01,,5.37,,,,,,,,,12.04,,,,,,8.82,,,,,,,,,,,,,,10.50,2.50,62.69
1569548219000,,16.10,,,,,,89.00,8.46,,,,,,,,,,,,,0.02,,,,,,,189.36,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,5.04,,,,,0.61,99.74,5.03,,,,,,,,7.02,,,,,,32.47,,,,,,,,,,,,,,83.21,21.82,428.34
1569615424000,,,,,,,,15.41,4.69,,,,,1.34,,,,,,0.50,,,,,,,,,42.26,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,22.03,,,,,,4.74,,,,,,,,,,,,,,13.06,,63.44
1569683184000,,,,,,,,16.21,6.02,,,,,,,,,,,,,3.67,,,,,,,19.73,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,18.98,0.22,,,,,,,,6.00,,,,,,6.82,,,,,,,,,,,,,,20.36,13.93,191.59
1569751196000,,,,,,,,23.55,2.64,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,11.02,,,,,,11.34,,,,,,,,,,,,,,10.77,,40.53
1569817983000,,,,,,,,77.47,5.27,,,,,,,,,,,,,1.25,,,,,,,21.01,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,16.89,,,,25.48,,6.83,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,2.18,10.01,,21.51
1569885879000,,,,,,,,6.50,17.11,,,,,,,,,,,,,1.71,,,,,,,93.83,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.03,,,,0.00,,12.10,1.25,,,,,,,,15.03,,,,,,6.81,,,,,,,,,,,,,0.78,25.71,,73.55
1569953471000,,,,,,,,33.01,23.34,,,,,,,,,,,,,2.57,,,,,,,34.50,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,11.31,,,,,,3.80,3.56,,,,,,,,13.89,,,,,,4.43,,,,,,,,,,,,,15.20,95.31,6.50,199.10
1570021093000,,,,,,,,8.10,15.89,,,,,,,,,,,,,1.09,,,,,,,31.78,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,4.00,,,,,,,,,,,40.12,,,,,,,,,35.39,,130.45
1570088581000,,,,,,,0.04,,9.91,,,,,,,,,,,,,0.01,,,,,,,33.73,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,54.74
1570156245000,,,,,,,1.16,40.21,16.29,,,,,,,,,,,,,,,,,5.31,,,39.91,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,5.04,,,,,0.02,6.98,5.69,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,12.92,19.89,,79.42
1570223512000,,,,,,,,,12.22,,,,,,,,,,,0.57,,0.01,,,,,,,18.58,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,6.02,,,,,,,,,,,16.73,,,,,,,,1.92,73.84,,116.53
1570290984000,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,20.82,,17.83
1570358020000,,,,,,,,4.18,16.36,,,,,,,,,,,,,,,,,,,,13.83,,,,6.12,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,1.37,8.47,,28.48
1570424401000,,,,,,,0.25,16.17,14.47,,,,,0.80,,,,,,,,3.66,,,,,,,18.79,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,1.15,26.96,2.50,26.64
1570492273000,,,,,,,,6.59,16.57,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,28.98,9.50,66.99
1570560314000,,,,,,,0.71,,14.46,,,,,,,,,,,,,2.75,,,,,,,10.10,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,24.87,,42.54
1570628456000,,,,,,,0.04,2.54,12.53,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,14.66,,,,25.37,,,2.01,,,,,,,,2.01,,,,,,,,,,,6.42,,,,,,,,2.27,9.68,2.51,45.54
1570696365000,,2.20,,,,,2.24,9.36,9.97,,,,,2.65,,,,,,,,14.45,,,,,,,24.05,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,8.86,3.97,5.82,17.85,,,,,,,,6.30,,,,,,0.82,,,,,,,,,,,,,3.06,35.98,3.00,97.53
1570764407000,,9.03,,,,,,8.22,14.08,,,,,0.17,,,,,,,0.10,39.22,,,,,,,16.49,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,26.03,,,,,0.81,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,28.53,38.18,,96.17
1570832121000,,,,,,,1.13,48.82,26.27,,,,,0.18,,,,,,,,2.20,,,,,,,52.25,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,5.76,1.63,,3.46,,,,,,,,1.91,,,,,,6.11,,,,,,,,,,,,,5.33,6.99,21.14,44.57
1570900657000,,,,,,,,,5.88,,,,,9.08,,,,,,,,9.11,,,,,,,6.43,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.91,,,,,,1.00,,,,,,,,,,,,,2.60,14.43,1.51,17.48
1570967603000,,,,,,,,8.26,8.82,,,,,4.59,,,,,,,,10.01,,,,,,,21.66,,,,5.41,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,2.51,,,,0.72,0.30,,2.97,,,,,,,,2.00,,,,,,2.10,,,,,,,,,,,,,0.24,14.52,9.70,28.95
1571036079000,,,,,,,,6.50,5.88,,,,,,,,,,,,,0.25,,,,,,,14.82,,,,0.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,3.13,2.00,31.34
1571103316000,,,,,,,0.22,11.27,15.70,,,,,,,,,,,,,,,,,,,,8.40,,,,0.55,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.05,9.68,,23.31
1571171084000,,,,,,,0.41,13.72,24.50,,,,,,,,,,,,,,,,,,,,13.20,,,,6.06,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.30,3.48,3.34,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,2.92,3.39,6.75,26.61
1571239896000,,117.69,,,,,290.45,3.12,12.95,,,,,,,,,,,,,,,,,,,,36.90,,,,10.58,,,,,,,,,383.47,,,,,,,,,,,,,,,,,,4.32,,,,,,201.68,0.68,,,,,,,,,,,,,,30.16,,,,,34.11,,,,,,,,6.30,144.61,63.89,188.43
1571307873000,,,,,,,,7.07,12.08,,,,,4.57,,,,,,,,6.68,,,,,,,17.45,,,,82.17,,,,,,,,,8.26,,,,,,,,,,,,,,,,,5.95,12.56,,,,,,9.53,3.94,,,,,,,,8.02,,,,,,1.87,,,,,,,,,,,,,,41.39,5.05,61.97
1571376291000,,,,,,,1.44,4.15,13.02,,,,,4.55,,,,,,,,,,,,,,,72.86,,,,15.83,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,26.96,,,,,0.26,,1.11,,,,,,,,2.01,,,,,,4.15,,,,,14.19,,,,,,,,,1.45,8.50,158.49
1571444011000,,,,,,,0.55,15.93,10.26,,,,,0.23,,,,,,,,10.03,,,,,,,21.94,,,,7.77,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,12.66,1.81,,1.17,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.10,17.18,5.51,50.08
1571512073000,,,,,,,,6.11,18.39,,,,,,,,,,,,,15.20,,,,,,,16.70,,,,0.19,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,7.30,,,,,,,3.93,,,,,,,,1.71,,,,,,,,,,,9.39,,,,,,,,2.57,1.37,5.50,51.50
1571579975000,,,,,,,,5.71,11.18,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.70,,28.60
1571648150000,,,,,,,0.30,,4.04,,,,,4.68,,,,,,,,3.36,,,,,,,19.78,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,9.43,,61.79
1571716619000,,,,,,,1.00,5.08,10.17,,,,,,,,,,,,,0.62,,,,,,,28.63,,,,6.44,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.33,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,12.89,,80.91
1571783991000,,,,,,,2.73,9.32,15.45,,,,,0.24,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,4.49,,17.06
1571851268000,,7.26,,,,,1.44,96.34,27.84,,,,,,,,,,,,,7.63,,,,,,,28.57,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,2.52,,,,,,,6.04,,,,,,,,,,,,,,8.90,,,,,29.42,,,,,,,,4.49,46.96,53.92,133.48
1571920923000,,,,,,,0.20,10.92,25.38,,,,,,,,,,,,,0.14,,,,,,,19.57,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,12.40,,46.86
1571990353000,,,,,,,,,14.23,,,,,0.84,,,,,,,,0.36,,,,,,,12.97,,,,40.28,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,49.35,,,,,0.01,,1.09,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,12.56,,151.54
1572060724000,,7.56,,,,,0.39,124.70,69.10,,,,,0.57,,,,,,0.33,,40.54,,,,,,,100.25,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,55.30,98.27,,,,6.03,0.50,,140.91,,,,,,,,3.91,,,,,,29.67,,,,,145.20,,,,,,,,0.01,118.82,18.50,217.42
1572129485000,,,,,,,,38.87,51.63,,,,,0.33,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,17.01,,,,,,16.12,,,,,,,,,,,,,4.97,43.97,2.52,92.12
1572198558000,,,,,,,,39.94,11.24,,,,,0.30,,,,,,,,0.41,,,,,,,49.22,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,3.52,19.16,,,,,,,,5.77,,,,,,2.11,,,,,,,,,,,,,,61.62,,24.92
1572267917000,,,,,,,,28.60,45.09,,,,,13.72,,,,,,,,0.06,,,,,,,27.78,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.59,0.02,,0.95,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.46,29.01,,42.78
1572337649000,,,,,,,,0.00,35.39,,,,,0.66,,,,,,,,63.40,,,,,,,18.51,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,6.02,,,,,,,,,,,15.19,,,,,,,,2.14,13.02,3.53,62.86
