timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1566583035000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,2.35,,,,,,,,,,,,,8.09,,,,,,,,,,4.60,,,,,,,,,15.21,,,0.04,,,,,0.50,,,,,,,,,,105.73
1566649948000,,,,,3.80,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.98,,,,,,,,,16.13,,,1.02,,,,,,,,,,,,,,,27.27
1566717936000,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,21.87,,,18.20,,,,,4.94,,0.62,,,,,,10.12,,34.38
1566784085000,,,,,34.33,,,,,377.92,,,,,644.70,,,,,,,,,,,,,,,,,,59.47,,,,,52.01,,,,13.05,,,,,,,,80.81,22.99,,,,,,,,,,,,25.92,,,,,,,,,,915.99,,,,,,,206.61,,435.69,,,5.50,,,,,8.54,,17.53,,,,,0.65,106.16,,567.00
1566851133000,,,,,1.60,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,6.58,,,,,,,,,9.29,,,,,,,,0.70,,0.40,,,,,,,,15.27
1566920101000,,,,,12.57,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,7.76,,,,,,,,,,15.51,,,,,,,,,7.15,,,9.24,,,,,0.23,,,,,,,,4.77,,39.34
1566986635000,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,0.80,,,,,,,,2.01,,,,,,,,,,,,,13.44,,,,,,,,,,27.86,,,,,,,0.04,,33.35,,,1.09,,,,,,,0.26,,,,,,45.00,,151.88
1567054177000,,,,,31.14,,,,,46.46,,,,,6.00,,,,,,,,,,,,,,,,,,30.00,,,,,2.06,,,,7.39,,,,,,,,4.00,,,,,,,,,,,,,35.21,,,,,,,,,,30.62,,,,,,,12.58,,83.56,,,5.46,,,,,1.39,,,,,,,0.55,36.70,,199.90
1567120257000,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,20.07,,,,,,,,,6.97,,,,,,,,3.41,,,,,,,,,,,,,20.86,,,,,,,,,,13.88,,,,,,,1.68,,46.08,,,5.34,,,,,2.51,,28.11,,,,,,9.11,,88.52
1567187642000,,,,,6.65,,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,1.49,,,0.24,,,,,6.82,,,,,,,,,,,,,6.03,,,,,,,,,,3.30,,,,,,,,,39.08,,,5.43,,,,,,,,,,,,,7.31,,167.68
1567255013000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.99,,,,,,,,,,4.02,,,,,,,,,8.57,,,2.46,,,,,3.01,,,,,,,0.29,,,39.59
1567321929000,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,1.47,,,,,,,,3.00,,,,,,,,,,,,,11.38,,,,,,,,,,5.25,,,,,,,,,26.95,,,,,0.27,,,8.33,,,,,,,,2.25,,49.00
1567389294000,,,,,2.82,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,0.63,,,,,,,,2.45,,,,,,,,,,,,,10.24,,,,,,,,,,0.31,,,,,,,,,7.83,,,10.03,,0.50,,,4.99,,,,,,,,2.52,,70.21
1567457291000,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,10.21,,,,,,,,,,1.55,,,,,,,,,29.19,,,0.35,,0.41,,,,,,,,,,,25.81,,95.40
1567524520000,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,9.04,,,,,2.15,,,,3.44,,,,,,,,2.76,,,,,,,,,,,,,16.35,,,,,,,,,,8.69,,,,,,,,,30.42,,,0.08,,0.33,,,,,4.95,,,,,0.44,44.78,,134.93
1567591445000,,,,,13.05,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,2.51,,,,,,,,,22.76,,,4.73,,0.41,,,,,,,,,,,29.65,,120.49
1567658685000,,,,,4.12,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,,,,2.24,,,,,,,,11.72,,,,,,,,,,,,,8.49,,,,,,,,,,0.23,,,,,,,,,51.36,,,6.14,,0.58,,,,,,,,,,0.03,115.10,,226.54
1567726271000,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,6.77,,,,,,,,6.67,,,,,,,,,,,,,18.42,,,,,,,,,,2.87,,,,,,,,,1.81,,,7.78,,0.17,,,,,,,,,,,19.17,,37.32
1567794373000,,,,,18.20,,,,,42.69,,,,,,5.45,,,,,,,,,,,,,,,,,9.51,,,,,,,,,3.69,,,,,,,,25.28,,,,,,,,,,,,,13.54,,,,,,,,,,2.00,,,,,,,,,24.05,,,6.51,,0.87,,,,,,,,,,,,,137.61
1567860872000,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,25.06,,,1.24,,0.49,,,,,0.11,,,,,1.13,14.25,,54.98
1567928417000,,,,,32.23,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,6.56,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,33.53,,,,,2.45,,,,,,,,,,,,,110.57
1567996252000,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.96,,,,,,,,,16.49,,,0.02,,3.87,,,,,,,,,,,,,30.47
1568063465000,,,,,14.46,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,4.29,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,15.78,,,,,1.97,,,,,,,,,,0.55,,,26.64
1568130759000,,,,,6.74,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.16,,,,,,,,,,0.89,,,,,,,,,27.90,,,1.49,,1.50,,,,,14.84,,,,,,12.37,,95.24
1568198340000,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,17.51,,,0.23,,2.00,,,0.00,,,,,,,,,,127.65
1568266003000,,,,,32.11,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,6.63,,,,,,,,11.01,,,,,,,,,,,,,12.10,,,,,,,,,,1.72,,,,,,,,,14.36,,,9.79,,2.54,,,,,,,,,,,4.25,,148.45
1568332434000,,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,9.44,,,,,,,,7.01,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,0.03,,14.32,,,0.06,,1.53,,,0.69,,,,,,,,22.20,,133.60
1568400865000,,,,,5.61,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,3.16,,,,,,,,3.31,,,,,,,,,,,,,7.60,,,,,,,,,,0.00,,,,,,,,,4.91,,,3.95,,1.01,,,,,,,,,,,,,209.82
1568467502000,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,15.30,,,,,,,,,,3.21,,,,,,,1.35,,,,,,,1.01,,,9.88,,,,,,,,31.65,,106.02
1568535532000,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,6.19,,,,,,,,,,4.34,,,,,,,,,16.91,,,,,0.50,,,,,,,,,,,,,29.36
1568603177000,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,2.12,,,,,,,,,,,,0.83,,0.50,,,3.76,,,,,,,0.67,,,20.08
1568669970000,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.49,,,,,,,,,11.48,,,3.26,,1.00,,,,,3.47,,,,,,,,34.68
1568737700000,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.84,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.03,,0.99,,,0.41,,,,,,,,,,33.40
1568803850000,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.52,,,,8.38,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,3.12,,,,,,,4.36,,,,,,,,,,,,,33.74
1568871705000,,,,,33.40,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,0.29,,9.59,,,1.75,,1.46,,,9.97,,6.34,,,,,,,,59.51
1568939678000,,,,,29.37,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,8.10,,,,,,,,7.02,,,,,,,,,,,,8.81,10.01,,,,,,,,,,4.01,,,,,,,,,16.09,,,0.05,,3.45,,,0.51,,,,,,,,3.01,,41.52
1569006694000,,,,,33.14,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,1.80,,,,,,,,5.01,,,,,,,,,,,,0.72,7.07,,,,,,,,,,0.43,,,,,,,0.55,,4.85,,,1.57,,3.47,,,0.00,,,,,,,3.82,9.85,,53.66
1569074199000,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,2.50,,,,,2.30,,,,,,,,,,,,6.56,,,,,,,,,,,,0.16,3.64,,,,,,,,,,,,,,,,,,,3.55,,,0.06,,2.45,,,0.92,,0.38,,,,,,,,23.35
1569142150000,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.83,,,,,,,,5.66,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,5.30,,,0.01,,4.42,,,1.24,,0.84,,,,,0.32,16.15,,68.14
1569209597000,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.18,10.87,,,,,,,,,,0.61,,,,,,,,,,,,0.30,,2.49,,,,,0.70,,,,,,,,11.24
1569276280000,,,,,23.32,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,0.79,,,,,,,0.07,,4.45,,,0.44,,2.51,,,0.95,,,,,,,,,,33.77
1569344903000,,,,,47.26,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,5.96,,,,,,,,13.03,,,,,,,,,,,,,43.54,,,,,,,,,,5.44,,,,,,,,,9.73,,,7.88,,4.72,,,0.68,,,,,,,,,,107.55
1569412741000,,,,,288.25,,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,34.46,,,,,,,,,41.94,,,,,,,,13.02,,,,,,,,,,,,,211.39,,,,,,,,,,62.01,,,,,,,,,143.89,,,36.47,,13.41,,,5.69,,16.36,,,,,1.19,25.20,,363.29
1569480328000,,,,,69.35,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,8.82,,,,,,,,12.04,,,,,,,,,,,,0.01,6.51,,,,,,,,,,2.19,,,,,,,,,10.50,,,,,5.60,,,,,,,,,,,,,62.69
1569548219000,,,,,189.36,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,21.82,,,,,16.10,,,,32.47,,,,,,,,7.02,,,,,,,,,,,,,89.00,,,,,,,,,,31.39,,,,,,,,,83.21,,,0.02,,8.46,,,5.03,,0.61,,,,,,5.04,,428.34
1569615424000,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.50,,,,,22.03,,,,,,,,,,,,,15.41,,,,,,,,,,0.07,,,,,,,,,13.06,,,,,4.69,,,,,3.35,,,,,1.34,,,63.44
1569683184000,,,,,19.73,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,6.82,,,,,,,,6.00,,,,,,,,,,,,,16.21,,,,,,,,,,5.04,,,,,,,,,20.36,,,3.67,,6.02,,,0.22,,,,,,,,,,191.59
1569751196000,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,11.02,,,,,,,,,,,,,23.55,,,,,,,,,,0.01,,,,,,,,,10.77,,,,,2.64,,,,,0.19,,,,,,,,40.53
1569817983000,,,,,21.01,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,25.48,77.47,,,,,,,,,2.18,7.96,,,,,,,,,10.01,,,1.25,,5.27,,,,,,,,,,,16.89,,21.51
1569885879000,,,,,93.83,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,15.03,,,,,,,,,,,,0.00,6.50,,,,,,,,,0.78,0.20,,,,,,,,,25.71,,,1.71,,17.11,,,1.25,,,,,,,,6.03,,73.55
1569953471000,,,,,34.50,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,4.43,,,,,,,,13.89,,,,,,,,,,,,,33.01,,,,,,,,,15.20,10.64,,,,,,,,,95.31,,,2.57,,23.34,,,3.56,,,,,,,,11.31,,199.10
1570021093000,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.10,,,,,,,,,,16.11,,,,,,,,,35.39,,,1.09,,15.89,40.12,,0.93,,,,,,,,,,130.45
1570088581000,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.04,,27.12,,,0.01,,9.91,,,1.62,,,,,,,,,,54.74
1570156245000,,,,,39.91,,,,,,,,,,6.98,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,,12.92,10.08,,,,,,,1.16,,19.89,,,,,16.29,,,5.69,,0.02,,,,,,5.04,,79.42
1570223512000,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,1.92,2.85,,,,,,,,,73.84,,,0.01,,12.22,16.73,,4.79,,,,,,,,,,116.53
1570290984000,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,2.18,1.40,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,4.18,,,,,,,,,1.37,1.14,,,,,,,,,8.47,,,,,16.36,,,,,0.12,,,,,,,,28.48
1570424401000,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,1.15,9.46,,,,,,,0.25,,26.96,,,3.66,,14.47,,,,,0.03,,,,,0.80,,,26.64
1570492273000,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,6.59,,,,,,,,,,14.48,,,,,,,,,28.98,,,,,16.57,,,,,9.73,,,,,,,,66.99
1570560314000,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,6.07,,,,,,,0.71,,24.87,,,2.75,,14.46,,,0.33,,,,,,,,3.76,,42.54
1570628456000,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,25.37,2.54,,,,,,,,,2.27,0.26,,,,,,,0.04,,9.68,,,,,12.53,6.42,,2.01,,,,,,,,14.66,,45.54
1570696365000,,,,,24.05,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,3.00,,,,,2.20,,,,0.82,,,,,,,,6.30,,,,,,,,,,,,8.86,9.36,,,,,,,,,3.06,18.81,,,,,,,2.24,,35.98,,,14.45,,9.97,,,17.85,,3.97,,,,,2.65,,,97.53
1570764407000,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.03,,,,5.12,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,28.53,10.40,,,,,,,,,38.18,,,39.22,,14.08,,,,,0.81,,,,,0.17,26.03,,96.17
1570832121000,,,,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,6.11,,,,,,,,1.91,,,,,,,,,,,,5.76,48.82,,,,,,,,,5.33,10.49,,,,,,,1.13,,6.99,,,2.20,,26.27,,,3.46,,1.63,,,,,0.18,,,44.57
1570900657000,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.00,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.60,21.56,,,,,,,,,14.43,,,9.11,,5.88,,,1.94,,,,,,,9.08,,,17.48
1570967603000,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,9.70,,,,,,,,,2.10,,,,,,,,2.00,,,,,,,,,,,,0.72,8.26,,,,,,,,,0.24,10.20,,,,,,,,,14.52,,,10.01,,8.82,,,2.97,,0.30,,,,,4.59,2.51,,28.95
1571036079000,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,4.60,0.01,,,,,,,,,3.13,,,0.25,,5.88,,,,,,,,,,,,,31.34
1571103316000,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,0.05,2.66,,,,,,,0.22,,9.68,,,,,15.70,,,1.04,,,,,,,,,,23.31
1571171084000,,,,,13.20,,,,,,,,,,3.48,,,,,,,,,,,,,,6.06,,,,6.75,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,2.92,3.25,,,,,,,0.41,,3.39,,,,,24.50,,,3.34,,0.30,,,,,,,,26.61
1571239896000,,,,,36.90,,,,,,,,,,201.68,,,,,,,,,,,,,,10.58,,,,63.89,,,,,117.69,,,,30.16,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,6.30,383.47,,,,,,,290.45,,144.61,,,,,12.95,34.11,,0.68,,,,,,,,4.32,,188.43
1571307873000,,,,,17.45,,,,,,,,,,9.53,,,,,,,,,,,,,,82.17,,,,5.05,,,,,,,,,1.87,,,,,,,,8.02,5.95,,,,,,,,,,,,7.07,,,,,,,,,,8.26,,,,,,,,,41.39,,,6.68,,12.08,,,3.94,,,,,,,4.57,12.56,,61.97
1571376291000,,,,,72.86,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,8.50,,,,,,,,,4.15,,,,,,,,2.01,,,,,,,,,,,,,4.15,,,,,,,,,,1.13,,,,,,,1.44,,1.45,,,,,13.02,14.19,,1.11,,0.26,,,,,4.55,26.96,,158.49
1571444011000,,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,5.51,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,12.66,15.93,,,,,,,,,2.10,0.50,,,,,,,0.55,,17.18,,,10.03,,10.26,,,1.17,,1.81,,,,,0.23,,,50.08
1571512073000,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.50,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,6.11,,,,,,,,,2.57,1.78,,,,,,,,,1.37,,,15.20,,18.39,9.39,,3.93,,,,,,,,7.30,,51.50
1571579975000,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.71,,,,,,,,,0.92,2.44,,,,,,,,,2.70,,,,,11.18,,,,,,,,,,,,,28.60
1571648150000,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,7.12,,,,,,,0.30,,9.43,,,3.36,,4.04,,,1.59,,,,,,,4.68,,,61.79
