timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1566583035000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,8.09,,,,,,,,,,2.04,,,,,3.64,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.50,15.21,,,105.73
1566649948000,,,,,,,,,,,,,,,1.02,,,,,,5.66,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,0.98,,,2.40,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,27.27
1566717936000,,,,,,0.62,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,4.08,,,,,9.55,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,10.12,,,4.94,21.87,,,34.38
1566784085000,,,,,,17.53,,,,,,,,,5.50,,,,,,644.70,,,,,,,,,,,52.01,,,,,,59.47,,,,,,,,,,915.99,,,25.92,,,,,,,,,22.99,13.05,,206.61,377.92,,34.33,,,,,,,,,,,,,,,,80.81,,,,,,,,,0.65,,106.16,,,8.54,435.69,,,567.00
1566851133000,,,,,,0.40,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.58,,,3.85,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,9.29,,,15.27
1566920101000,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,15.51,,,7.76,,,,,,,,,,,,,1.65,,12.57,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,4.77,,,0.23,7.15,,,39.34
1566986635000,,,,,,0.26,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,27.86,,,13.44,,,,,,,,,,0.80,,0.04,,,5.13,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,45.00,,,,33.35,,,151.88
1567054177000,,,,,,,,,,,,,,,5.46,,,,,,6.00,,,,,,,,,,,2.06,,,,,,30.00,,,,,,,,,,30.62,,,35.21,,,,,,,,,,7.39,,12.58,46.46,,31.14,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.55,,36.70,,,1.39,83.56,,,199.90
1567120257000,,,,,,28.11,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,14.73,13.88,,,20.86,,,,,,,,,,6.97,,1.68,,,7.35,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,9.11,,,2.51,46.08,,,88.52
1567187642000,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,3.30,,,6.03,,,,,,,,,,1.49,,,54.29,,6.65,,,,,,,,,,,,0.24,,,,6.82,,,,,,,,,,,7.31,,,,39.08,,,167.68
1567255013000,,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.29,,,,,3.01,8.57,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,0.27,,,,,,,5.25,,,11.38,,,,,,,,,,1.47,,,,,9.14,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.25,,,8.33,26.95,,,49.00
1567389294000,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,19.16,,,0.50,,,,,,,0.31,,,10.24,,,,,,,,,,0.63,,,7.44,,2.82,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.52,,,4.99,7.83,,,70.21
1567457291000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,9.51,,,0.41,,,,,,,1.55,,,10.21,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,25.81,,,,29.19,,,95.40
1567524520000,,,,,,4.95,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.15,,,,,,9.04,,,0.33,,,,,,5.86,8.69,,,16.35,,,,,,,,,,3.44,,,,,16.40,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.44,,44.78,,,,30.42,,,134.93
1567591445000,,,,,,,,,,,,,,,4.73,,,,,,5.96,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.51,,,15.66,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,22.76,,,120.49
1567658685000,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,35.50,,,0.58,,,,,,,0.23,,,8.49,,,,,,,,,,2.24,,,9.72,,4.12,,,,,,,,,,,,,,,,11.72,,,,,,,,,0.03,,115.10,,,,51.36,,,226.54
1567726271000,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,5.26,,,,,,,,,0.17,,,,,,,2.87,,,18.42,,,,,,,,,,6.77,,,,,1.80,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,19.17,,,,1.81,,,37.32
1567794373000,,5.45,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,9.51,,,0.87,,,,,,,2.00,,,13.54,,,,,,,,,,3.69,,,42.69,,18.20,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,24.05,,,137.61
1567860872000,,,,,,0.11,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.49,,,,,,,1.54,,,,,,,,,,,,,6.43,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,14.25,,,,25.06,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,6.97,,,,,,,,,,2.21,,,18.40,,32.23,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,33.53,,,110.57
1567996252000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.87,,,,,,,0.96,,,5.24,,,,,,,,,,4.33,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,19.84,,,1.97,,,,,,,1.00,,,,,,,,,,,,,4.29,,,,,14.46,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.55,,,,,,15.78,,,26.64
1568130759000,,,,,,14.84,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,9.24,,,1.50,,,,,,,0.89,,,11.16,,,,,,,,,,,,,7.20,,6.74,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.37,,,,27.90,,,95.24
1568198340000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.34,,,,,,,,,,,,,8.40,,,,,32.64,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.00,17.51,,,127.65
1568266003000,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.54,,,,,,,1.72,,,12.10,,,,,,,,,,6.63,,,27.82,,32.11,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,4.25,,,,14.36,,,148.45
1568332434000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.69,,,,26.13,,,,,,,,,,9.44,,0.03,,,23.19,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,22.20,,,0.69,14.32,,,133.60
1568400865000,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,7.78,,,1.01,,,,,,,0.00,,,7.60,,,,,,,,,,3.16,,,92.06,,5.61,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,4.91,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,1.01,,,,,,,3.21,,,15.30,,,,,,,,,,,,1.35,,,11.60,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,31.65,,,9.88,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.34,,,6.19,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,16.91,,,29.36
1568603177000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.50,,,,,,,2.12,,,3.48,,,,,,,,,,2.07,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,3.76,,,,20.08
1568669970000,,,,,,3.47,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.49,,,,,,,,0.42,,,,,5.89,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,34.68
1568737700000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.99,,,,,,,4.94,,,,,,,,,,,,,4.84,,,,,38.22,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.41,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,3.52,,,4.36,,,,,,,,,,11.85,,,,,,,,,,8.38,,3.12,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,6.34,,,,,,,,,1.75,,,,,,0.75,,,,,,,,,,,,,,,,,7.50,,,1.46,,,,,,,,,,15.01,,,,,,,,,,12.93,,0.29,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,9.59,,,59.51
1568939678000,,,,,,,,,,,,,,,0.05,,,,,,7.56,,,,,,,,,,,2.07,,,,,,,,,3.45,,,,,,,4.01,,,10.01,,,,,8.81,,,,,8.10,,,,,29.37,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,3.01,,,0.51,16.09,,,41.52
1569006694000,,,,,,,,,,,,,,,1.57,,,,,,5.00,,,,,,,,,,,4.14,,,,,,,,,3.47,,,,,,,0.43,,,7.07,,,,,0.72,,,,,1.80,,0.55,,,33.14,,,,,,,,,,,,,,,,5.01,,,,,,,,,3.82,,9.85,,,0.00,4.85,,,53.66
1569074199000,,,,,,0.38,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.30,,,,,,2.50,,,2.45,,,,,,4.65,,,,3.64,,,,,0.16,,,,,,,,,,9.53,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.92,3.55,,,23.35
1569142150000,,,,,,0.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.42,,,,,,,,,,16.00,,,,,,,,,,1.83,,,,,10.07,,,,,,,,,,,,,,,,5.66,,,,,,,,,0.32,,16.15,,,1.24,5.30,,,68.14
1569209597000,,,,,,0.70,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.61,,,10.87,,,,,1.18,,,,,1.85,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,0.44,,,,,,6.31,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.79,,,11.81,,,,,,,,,,5.62,,0.07,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.45,,,33.77
1569344903000,,,,,,,,,,,,,,,7.88,,,,,,6.47,,,,,,,,,,,,,,,,,14.17,,,4.72,,,,,,,5.44,,,43.54,,,,,,,,,,5.96,,,,,47.26,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,0.68,9.73,,,107.55
1569412741000,,,,,,16.36,,,,,,,,,36.47,,,,,,68.67,,,,,,,,,,,,,,,,,34.46,,,13.41,,,,,,,62.01,,,211.39,,,,,,,,,,41.94,,,,,288.25,,,,,,,,,,,,,,,,13.02,,,,,,,,,1.19,,25.20,,,5.69,143.89,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,2.50,,,5.60,,,,,,,2.19,,,6.51,,,,,0.01,,,,,8.82,,,,,69.35,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,10.50,,,62.69
1569548219000,,,,,,0.61,,,,,,,,,0.02,,,,,,99.74,,,,,,,,,,,16.10,,,,,,21.82,,,8.46,,,,,,,31.39,,,89.00,,,,,,,,,,32.47,,,,,189.36,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,5.04,,,5.03,83.21,,,428.34
1569615424000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.07,,,15.41,,,,,,,,,,4.74,,,,,42.26,,,,,,,,,,,,0.50,,,,22.03,,,,,,,,,1.34,,,,,,13.06,,,63.44
1569683184000,,,,,,,,,,,,,,,3.67,,,,,,18.98,,,,,,,,,,,,,,,,,13.93,,,6.02,,,,,,,5.04,,,16.21,,,,,,,,,,6.82,,,,,19.73,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.22,20.36,,,191.59
1569751196000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,0.01,,,23.55,,,,,,,,,,11.34,,,,,41.72,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,10.77,,,40.53
1569817983000,,,,,,,,,,,,,,,1.25,,,,,,6.83,,,,,,,,,,,,2.18,,,,,,,,5.27,,,,,,,7.96,,,77.47,,,,,25.48,,,,,4.69,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,10.01,,,21.51
1569885879000,,,,,,,,,,,,,,,1.71,,,,,,12.10,,,,,,,,,,,,0.78,,,,,,,,17.11,,,,,,,0.20,,,6.50,,,,,0.00,,,,,6.81,,,,,93.83,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,6.03,,,1.25,25.71,,,73.55
1569953471000,,,,,,,,,,,,,,,2.57,,,,,,3.80,,,,,,,,,,,,15.20,,,,,6.50,,,23.34,,,,,,,10.64,,,33.01,,,,,,,,,,4.43,,,,,34.50,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,11.31,,,3.56,95.31,,,199.10
1570021093000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,16.11,,,8.10,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,4.00,,,,40.12,,,,,,,,,,0.93,35.39,,,130.45
1570088581000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,6.14,,,,,,,,,,,,,,,0.04,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,27.12,,,54.74
1570156245000,,5.31,,,,0.02,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,12.92,,,,,,,,16.29,,,,,,,10.08,,,40.21,,,,,,,,,,2.26,,1.16,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,5.69,19.89,,,79.42
1570223512000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.92,,,,,,,,12.22,,,,,,,2.85,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,0.57,,,,6.02,,,,16.73,,,,,,,,,,4.79,73.84,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,1.40,,,11.36,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,17.83
1570358020000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,16.36,,,,,,6.12,1.14,,,4.18,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,8.47,,,28.48
1570424401000,,,,,,0.03,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.15,,,,,2.50,,,14.47,,,,,,,9.46,,,16.17,,,,,,,,,,6.84,,0.25,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,26.96,,,26.64
1570492273000,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,16.57,,,,,,,14.48,,,6.59,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,28.98,,,66.99
1570560314000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,18.88,,,,,,,,14.46,,,,,,,6.07,,,,,,,,,,,,,,,0.71,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.33,24.87,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,2.51,,,12.53,,,,,,,0.26,,,2.54,,,,,25.37,,,,,,,0.04,,,11.45,,,,,,,,,,,,,,,,2.01,,,,6.42,,,,,,,14.66,,,2.01,9.68,,,45.54
1570696365000,,,,,,3.97,,,,,,,,,14.45,,,,,,5.82,,,,,,,,,,,2.20,3.06,,,,,3.00,,,9.97,,,,,,,18.81,,,9.36,,,,,8.86,,,,,0.82,,2.24,,,24.05,,,,,,,,,,,,,,,,6.30,,,,,,,,,2.65,,,,,17.85,35.98,,,97.53
1570764407000,,,,,,0.81,,,,,,,,,39.22,,,,,,,,,,,,,,,,,9.03,28.53,,,,,,,,14.08,,,,,,,10.40,,,8.22,,,,,,,,,,5.12,,,,,16.49,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.17,,26.03,,,,38.18,,,96.17
1570832121000,,,,,,1.63,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.33,,,,,21.14,,,26.27,,,,,,,10.49,,,48.82,,,,,5.76,,,,,6.11,,1.13,,,52.25,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.18,,,,,3.46,6.99,,,44.57
1570900657000,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,2.60,,,,,1.51,,,5.88,,,,,,,21.56,,,,,,,,,,,,,1.00,,,,,6.43,,,,,,,,,,,,,,,,3.91,,,,,,,,,9.08,,,,,1.94,14.43,,,17.48
1570967603000,,,,,,0.30,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,0.24,,,,,9.70,,,8.82,,,,,,5.41,10.20,,,8.26,,,,,0.72,,,,,2.10,,,,,21.66,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.59,,2.51,,,2.97,14.52,,,28.95
1571036079000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,4.60,,,,,2.00,,,5.88,,,,,,0.89,0.01,,,6.50,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,15.70,,,,,,0.55,2.66,,,11.27,,,,,,,,,,1.84,,0.22,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,9.68,,,23.31
1571171084000,,,,,,0.30,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,2.92,,,,,6.75,,,24.50,,,,,,6.06,3.25,,,13.72,,,,,,,,,,4.33,,0.41,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,3.39,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,201.68,,,,,,,,,,,117.69,6.30,,,,,63.89,,,12.95,,,,,,10.58,383.47,,,3.12,,,,,,,,,,30.16,,290.45,,,36.90,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,4.32,,,0.68,144.61,,,188.43
1571307873000,,,,,,,,,,,,,,,6.68,,,,,,9.53,,,,,,,,,,,,,,,,,5.05,,,12.08,,,,,,82.17,8.26,,,7.07,,,,,,,,,5.95,1.87,,,,,17.45,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.57,,12.56,,,3.94,41.39,,,61.97
1571376291000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,13.02,,,,,,15.83,1.13,,,4.15,,,,,,,,,,4.15,,1.44,,,72.86,,,,,,,,,,,,,,,,2.01,,,,14.19,,,,,4.55,,26.96,,,1.11,1.45,,,158.49
1571444011000,,,,,,1.81,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,2.10,,,,,5.51,,,10.26,,,,,,7.77,0.50,,,15.93,,,,,12.66,,,,,,,0.55,,,21.94,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.23,,,,,1.17,17.18,,,50.08
1571512073000,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,2.57,,,,,5.50,,,18.39,,,,,,0.19,1.78,,,6.11,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,1.71,,,,9.39,,,,,,,7.30,,,3.93,1.37,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,11.18,,,,,,,2.44,,,5.71,,,,,0.36,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,28.60
1571648150000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.04,,,,,,,7.12,,,,,,,,,,,,,,,0.30,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.59,9.43,,,61.79
