timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566851133000,,,,,,,,,,0.40,,,,,,,,,,2.00,,,,,,,,,,,9.29,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.85,,,,,,,,,,1.60,,,3.51,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.15,,,,,,,,,,15.51,,,,,4.77,,,,,2.61,,,,,,,,,,,,0.23,,,,,,,,,7.76,,,,,9.24,,,,,12.57,,,,,,1.65,,,,,,,,,,39.34
1566986635000,,,,,,,,,,0.26,,,,,,,,,,22.58,0.80,,,,,,,,,,33.35,,,,,,,,0.04,,27.86,,,,,45.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,,13.44,,,,,1.09,,,,,5.13,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,30.00,7.39,,,,,,,,,,83.56,,,,,,,,12.58,,30.62,,,,,36.70,,,,,4.00,,,,,,,,,,,,1.39,,,,,,,,,35.21,,,0.55,,5.46,,,,,31.14,,2.06,6.00,,,46.46,,,,,,,,,,199.90
1567120257000,,,,,,,,,,28.11,,,,,,,,,,20.07,6.97,,,,,,,,,,46.08,,,,,,,,1.68,,13.88,,,,,9.11,,,,,3.41,14.73,,,,,,,,,,,2.51,,,,,,,,,20.86,,,,,5.34,,,,,7.35,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,6.90,1.49,,,,,,,,,,39.08,,,,,,,,,,3.30,,,,,7.31,,,,,6.82,,,,,,,,,,,,,,,,,,,,,6.03,,,,,5.43,,,,,6.65,,,,,,54.29,,,,,,,,0.24,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,4.02,,,,,,,,,,2.01,,,,,,,,,,,,3.01,,,,,,,,,5.99,,,0.29,,2.46,,,,,,,,4.02,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,4.36,1.47,,,,,,,,,,26.95,,,,,,,,,0.27,5.25,,,,,2.25,,,,,3.00,,,,,,,,,,,,8.33,,,,,,,,,11.38,,,,,,,,,,9.14,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,19.16,0.63,,,,,,,,,,7.83,,,,,,,,,0.50,0.31,,,,,2.52,,,,,2.45,,,,,,,,,,,,4.99,,,,,,,,,10.24,,,,,10.03,,,,,2.82,,,,,,7.44,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,29.19,,,,,,,,,0.41,1.55,,,,,25.81,,,,,11.53,,,,,,,,,,,,,,,,,,,,,10.21,,,,,0.35,,,,,4.71,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,4.95,,,,,,,,,,9.04,3.44,,,,,,,,,,30.42,,,,,,,,,0.33,8.69,,,,,44.78,,,,,2.76,5.86,,,,,,,,,,,,,,,,,,,,16.35,,,0.44,,0.08,,,,,16.40,,2.15,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,0.41,2.51,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,4.73,,,,,13.05,,,5.96,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,35.50,2.24,,,,,,,,,,51.36,,,,,,,,,0.58,0.23,,,,,115.10,,,,,11.72,,,,,,,,,,,,,,,,,,,,,8.49,,,0.03,,6.14,,,,,4.12,,,,,,9.72,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,1.81,,,,,,,,,0.17,2.87,,,,,19.17,,,,,6.67,,,,,,,,,,,,,,,,,,,,,18.42,,,,,7.78,,,,,1.80,,5.26,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,9.51,3.69,,,,,,,,,,24.05,5.45,,,,,,,,0.87,2.00,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,13.54,,,,,6.51,,,,,18.20,,,,,,42.69,,,,,,,,,,137.61
1567860872000,,,,,,,,,,0.11,,,,,,,,,,,6.43,,,,,,,,,,25.06,,,,,,,,,0.49,1.54,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.24,,,,,21.45,,2.65,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,33.53,,,,,,,,,2.45,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,32.23,,,,,,18.40,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,2.50,4.33,,,,,,,,,,16.49,,,,,,,,,3.87,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,0.02,,,,,28.07,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,19.84,4.29,,,,,,,,,,15.78,,,,,,,,,1.97,1.00,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,14.46,,,1.96,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,14.84,,,,,,,,,,9.24,,,,,,,,,,,27.90,,,,,,,,,1.50,0.89,,,,,12.37,,,,,3.01,,,,,,,,,,,,,,,,,,,,,11.16,,,,,1.49,,,,,6.74,,,,,,7.20,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,17.51,,,,,,,,,2.00,1.34,,,,,,,,,,4.66,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.23,,,,,32.64,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,2.51,6.63,,,,,,,,,,14.36,,,,,,,,,2.54,1.72,,,,,4.25,,,,,11.01,,,,,,,,,,,,,,,,,,,,,12.10,,,,,9.79,,,,,32.11,,,,,,27.82,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,14.32,,,,,,,,0.03,1.53,,,,,,22.20,,,,,7.01,0.69,,,,,,,,,,,0.69,,,,,,,,,26.13,,,,,0.06,,,,,23.19,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,7.78,3.16,,,,,,,,,,4.91,,,,,,,,,1.01,0.00,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,7.60,,,,,3.95,,,,,5.61,,,,,,92.06,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,1.35,1.01,3.21,,,,,31.65,,,,,4.01,,,,,,,,,,,,9.88,,,,,,,,,15.30,,,,,,,,,,11.60,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,0.50,4.34,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,22.90,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,3.00,2.07,,,,,,,,,,,,,,,,,,,0.50,2.12,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,3.48,,,0.67,,0.83,,,,,14.88,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,3.47,,,,,,,,,,,5.89,,,,,,,,,,11.48,,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.26,,,,,37.25,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,2.00,4.84,,,,,,,,,,,,,,,,,,,0.99,4.94,,,,,,,,,,3.00,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.03,,,,,38.22,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,3.52,8.38,,,,,,,,,,,,,,,,,,3.12,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,27.71,,4.52,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,6.34,,,,,,,,,,7.50,12.93,,,,,,,,,,9.59,,,,,,,,0.29,1.46,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,15.01,,,,,1.75,,,,,33.40,,,0.75,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,16.09,,,,,,,,,3.45,4.01,,,,,3.01,,,,,7.02,,,,,,,,,,,,0.51,,,,,,,,,10.01,,8.81,,,0.05,,,,,29.37,,2.07,7.56,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.85,,,,,,,,0.55,3.47,0.43,,,,,9.85,,,,,5.01,,,,,,,,,,,,0.00,,,,,,,,,7.07,,0.72,3.82,,1.57,,,,,33.14,,4.14,5.00,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,0.38,,,,,,,,,,2.50,,,,,,,,,,,3.55,,,,,,,,,2.45,,,,,,,,,,,6.56,4.65,,,,,,,,,,,0.92,,,,,,,,,3.64,,0.16,,,0.06,,,,,9.53,,2.30,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,0.84,,,,,,,,,,1.51,1.83,,,,,,,,,,5.30,,,,,,,,,4.42,,,,,,16.15,,,,,5.66,,,,,,,,,,,,1.24,,,,,,,,,16.00,,,0.32,,0.01,,,,,10.07,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,0.70,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,2.49,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,1.18,,,0.30,,,,,6.22,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,4.45,,,,,,,,0.07,2.51,0.79,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,11.81,,,,,0.44,,,,,23.32,,,6.31,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,14.17,5.96,,,,,,,,,,9.73,,,,,,,,,4.72,5.44,,,,,,,,,,13.03,,,,,,,,,,,,0.68,,,,,,,,,43.54,,,,,7.88,,,,,47.26,,,6.47,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,16.36,,,,,,,,,,34.46,41.94,,,,,,,,,,143.89,,,,,,,,,13.41,62.01,,,,,25.20,,,,,13.02,,,,,,,,,,,,5.69,,,,,,,,,211.39,,,1.19,,36.47,,,,,288.25,,,68.67,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,2.50,8.82,,,,,,,,,,10.50,,,,,,,,,5.60,2.19,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,6.51,,0.01,,,,,,,,69.35,,,5.37,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,0.61,,,,,,,,,,21.82,32.47,,,,,,,,,,83.21,,,,,,,,,8.46,31.39,,,,,5.04,,,,,7.02,,,,,,,,,,,,5.03,,,,,,,,,89.00,,,,,0.02,,,,,189.36,,16.10,99.74,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,3.35,,,,,,,,,,,4.74,,,,,,,,,,13.06,,,,,,,,,4.69,0.07,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,15.41,,,1.34,,,,,,,42.26,,,,,,,,,,,,,,0.50,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,13.93,6.82,,,,,,,,,,20.36,,,,,,,,,6.02,5.04,,,,,,,,,,6.00,,,,,,,,,,,,0.22,,,,,,,,,16.21,,,,,3.67,,,,,19.73,,,18.98,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,0.19,,,,,,,,,,,11.34,,,,,,,,,,10.77,,,,,,,,,2.64,0.01,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,41.72,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,2.18,,,,,,,,,,,,,,,4.69,,,,,,,,,,10.01,,,,,,,,,5.27,7.96,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,25.48,,,1.25,,,,,21.01,,,6.83,,,,,,,,,,,,,21.51
1569885879000,,,,,,0.78,,,,,,,,,,,,,,,6.81,,,,,,,,,,25.71,,,,,,,,,17.11,0.20,,,,,6.03,,,,,15.03,,,,,,,,,,,,1.25,,,,,,,,,6.50,,0.00,,,1.71,,,,,93.83,,,12.10,,,,,,,,,,,,,73.55
1569953471000,,,,,,15.20,,,,,,,,,,,,,,6.50,4.43,,,,,,,,,,95.31,,,,,,,,,23.34,10.64,,,,,11.31,,,,,13.89,,,,,,,,,,,,3.56,,,,,,,,,33.01,,,,,2.57,,,,,34.50,,,3.80,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,35.39,,,,,,,,,15.89,16.11,,,,,,,,,,4.00,,,,,,,,,,,,0.93,,,,,,,,,8.10,,,,,1.09,,,,,31.78,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,0.04,9.91,6.14,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.01,,,,,33.73,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,12.92,,,,0.02,,,,,,,,,,,2.26,,,,,,,,,,19.89,5.31,,,,,,,1.16,16.29,10.08,,,,,5.04,,,,,,,,,,,,,,,,,5.69,,,,,,,,,40.21,,,,,,,,,,39.91,,,6.98,,,,,,,,,,,,,79.42
1570223512000,,,,,,1.92,,,,,,,,,,16.73,,,,,,,,,,,,,,,73.84,,,,,,,,,12.22,2.85,,,,,,,,,,6.02,,,,,,,,,,,,4.79,,,,,,,,,,,,,,0.01,,,,,18.58,,,,,,,,,,,,,,0.57,,116.53
1570290984000,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,9.04,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,1.37,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,16.36,1.14,,,,,,,,,,6.76,6.12,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,13.83,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,1.15,,,,0.03,,,,,,,,,,2.50,6.84,,,,,,,,,,26.96,,,,,,,,0.25,14.47,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,0.80,,3.66,,,,,18.79,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,9.73,,,,,,,,,,9.50,,,,,,,,,,,28.98,,,,,,,,,16.57,14.48,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,17.37,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,0.71,14.46,6.07,,,,,3.76,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,2.75,,,,,10.10,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,2.27,,,,,,,,,,6.42,,,,2.51,,,,,,,,,,,9.68,,,,,,,,0.04,12.53,0.26,,,,,14.66,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,2.54,,25.37,,,,,,,,11.45,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,3.06,,,,3.97,,,,,,,,,,3.00,0.82,,,,,,,,,,35.98,,,,,,,,2.24,9.97,18.81,,,,,,,,,,6.30,,,,,,,,,,,,17.85,,,,,,,,,9.36,,8.86,2.65,,14.45,,,,,24.05,,2.20,5.82,,,,,,,,,,,,,97.53
1570764407000,,,,,,28.53,,,,0.81,,,,,,,,,,,5.12,0.10,,,,,,,,,38.18,,,,,,,,,14.08,10.40,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,0.17,,39.22,,,,,16.49,,9.03,,,,,,,,,,,,,,96.17
1570832121000,,,,,,5.33,,,,1.63,,,,,,,,,,21.14,6.11,,,,,,,,,,6.99,,,,,,,,1.13,26.27,10.49,,,,,,,,,,1.91,,,,,,,,,,,,3.46,,,,,,,,,48.82,,5.76,0.18,,2.20,,,,,52.25,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,2.60,,,,,,,,,,,,,,1.51,1.00,,,,,,,,,,14.43,,,,,,,,,5.88,21.56,,,,,,,,,,3.91,,,,,,,,,,,,1.94,,,,,,,,,,,,9.08,,9.11,,,,,6.43,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,0.24,,,,0.30,,,,,,,,,,9.70,2.10,,,,,,,,,,14.52,,,,,,,,,8.82,10.20,,,,,2.51,,,,,2.00,5.41,,,,,,,,,,,2.97,,,,,,,,,8.26,,0.72,4.59,,10.01,,,,,21.66,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,4.60,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.13,,,,,,,,,5.88,0.01,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.25,,,,,14.82,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,0.05,,,,,,,,,,,,,,,1.84,,,,,,,,,,9.68,,,,,,,,0.22,15.70,2.66,,,,,,,,,,,0.55,,,,,,,,,,,1.04,,,,,,,,,11.27,,,,,,,,,,8.40,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,2.92,,,,0.30,,,,,,,,,,6.75,4.33,,,,,,,,,,3.39,,,,,,,,0.41,24.50,3.25,,,,,,,,,,,6.06,,,,,,,,,,,3.34,,,,,,,,,13.72,,,,,,,,,,13.20,,,3.48,,,,,,,,,,,,,26.61
1571239896000,,,,,,6.30,,,,,,,,,,34.11,,,,63.89,30.16,,,,,,,,,,144.61,,,,,,,,290.45,12.95,383.47,,,,,4.32,,,,,,10.58,,,,,,,,,,,0.68,,,,,,,,,3.12,,,,,,,,,,36.90,,117.69,201.68,,,,,,,,,,,,,188.43
1571307873000,,,,5.95,,,,,,,,,,,,,,,,5.05,1.87,,,,,,,,,,41.39,,,,,,,,,12.08,8.26,,,,,12.56,,,,,8.02,82.17,,,,,,,,,,,3.94,,,,,,,,,7.07,,,4.57,,6.68,,,,,17.45,,,9.53,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,0.26,,,,,,14.19,,,,8.50,4.15,,,,,,,,,,1.45,,,,,,,,1.44,13.02,1.13,,,,,26.96,,,,,2.01,15.83,,,,,,,,,,,1.11,,,,,,,,,4.15,,,4.55,,,,,,,72.86,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,2.10,,,,1.81,,,,,,,,,,5.51,,,,,,,,,,,17.18,,,,,,,,0.55,10.26,0.50,,,,,,,,,,3.35,7.77,,,,,,,,,,,1.17,,,,,,,,,15.93,,12.66,0.23,,10.03,,,,,21.94,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,2.57,,,,,,,,,,9.39,,,,5.50,,,,,,,,,,,1.37,,,,,,,,,18.39,1.78,,,,,7.30,,,,,1.71,0.19,,,,,,,,,,,3.93,,,,,,,,,6.11,,,,,15.20,,,,,16.70,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,11.18,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,0.36,,,,,,,,11.34,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,0.30,4.04,7.12,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.68,,3.36,,,,,19.78,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,0.27,,,,,,28.82,,,,,,,,,,,,,,,12.89,,,,,,,,1.00,10.17,9.23,,,,,,,,,,,6.44,,,,,,,,,,,1.33,,,,,,,,,5.08,,,,,0.62,,,,,28.63,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,0.21,,,,0.30,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,2.73,15.45,12.13,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,9.32,,,0.24,,1.67,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,4.49,,,,,,,,,,29.42,,,,53.92,8.90,,,,,,,,,,46.96,,,,,,,,1.44,27.84,11.53,,,,,2.52,,,,,,,,,,,,,,,,,6.04,,,,,,,,,96.34,,,,,7.63,,,,,28.57,,7.26,,,,,,,,,,,,,,133.48
1571920923000,,,,,,6.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.20,25.38,10.06,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,10.92,,,,,0.14,,,,,19.57,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,0.01,,,,,,33.62,,,,,,,,,,,,,,,12.56,,,,,,,,,14.23,1.79,,,,,49.35,,,,,,40.28,,,,,,,,,,,1.09,,,,,,,,,,,,0.84,,0.36,,,,,12.97,,,,,,,,,,,,,,,,151.54
1572060724000,,,,55.30,,0.01,,,,0.50,,,,,,145.20,,,,18.50,29.67,,,,,,,,,,118.82,,,,,,,,0.39,69.10,38.19,,,,,98.27,,,,,3.91,,,,,,,,,,,,140.91,,,,,,,,,124.70,,6.03,0.57,,40.54,,,,,100.25,,7.56,,,,,,,,,,,,0.33,,217.42
