timestamp,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572893104000,,3.50,,,1.29,1.16,,,,,,,8.83,,,,,4.81,,,,,,,,,,,11.51,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,10.43,45.31
1572962724000,,3.00,4.26,,,,,,,,,,25.20,,,,0.24,,0.13,,,,,,,,,,5.97,,8.20,1.19,,,,,,,,,,,,,,,4.36,,,,,2.13,,,,,,17.69,,,,,,,,,,,10.33,28.15
1573031855000,,,2.01,,0.01,,,,,,,,19.60,,,,6.51,,2.66,,,,,,3.03,,,,13.49,,18.64,,,,,,,,45.32,,,,,,,,,,,,,1.13,0.10,,,,,30.70,,,,,,,,,,26.97,30.13,137.04
1573101222000,,,0.05,,0.41,,,,,,,,9.85,,,8.43,,,,,,,,,,,,,17.83,,10.90,,,,,,6.41,,4.27,7.57,,,,,,,,,,,,2.06,1.12,,,,,18.63,,,,,,,,,,5.25,7.98,69.86
1573171451000,,2.01,0.64,,,,,,,0.53,,,23.21,,,,50.47,,,,,,,,,,,,6.66,,0.56,1.69,,,,,2.63,,40.25,,,,,,,,23.06,,,,,1.00,,,,,,2.20,,,,,,,,,,2.55,16.57,97.22
1573240765000,,2.00,2.28,,,3.28,,,,,,,20.04,,,,4.22,,7.53,,,,,,,,,,12.67,,0.86,0.02,,,,,1.71,,5.03,,,,,,,,10.00,,,,,,,,,,,3.41,,,,,,,,,,,14.02,95.81
1573311556000,,2.91,0.11,,1.67,,,,,0.60,,,,,,,5.00,,2.54,,,,,,,,,,0.03,,0.81,,,,,,2.03,,,,,,,,,,,,,,,,1.48,,,,,5.67,,,,,,,,,,,4.87,29.01
1573382543000,,,1.20,,,4.33,,,,,167.65,,2.54,,,,1.90,495.38,,,,,,,,,,,7.49,,2.06,,,,,,14.48,,82.50,325.03,,,,,,,,,,,,,,,,,,5.63,,,,,,1.50,,,,171.25,13.47,33.36
1573455245000,,,4.26,,,,,,,0.01,,,33.61,,,,0.52,,1.79,,,,,,,,,,22.47,,5.74,3.38,,,,,1.69,,3.01,,,,,,,,2.78,,,,,1.90,0.94,,,,,18.93,,,,,,18.13,,,,29.95,72.76,148.85
1573527153000,,,7.26,,1.22,,,,,1.88,,,3.12,,,,5.42,,,,,,,,,,,,1.46,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,14.07,41.74
1573598526000,,2.01,0.45,,0.61,,,,,,,,54.76,,,,16.22,,,,,,,,,,,,42.78,,3.70,,,,,,10.89,,19.50,,,,,,,,11.02,,,6.61,,0.71,,,,,,13.53,,,,,,6.06,,,,,3.59,73.81
1573670409000,,,0.89,,2.15,,,,,0.70,,,7.20,,,,,25.42,,,,,,,,,,,2.24,,13.55,0.04,,,,,29.87,,13.12,,,,,,,,,,,6.79,,0.22,,,,,,10.08,,,,,,,,,,,38.28,119.35
1573742983000,,,,,0.13,,,,,,,,4.98,,,,4.81,,1.84,,,,,,,,,,3.00,,2.21,,,,,,2.20,,,,,,,,,,,,,,,,0.00,,,,,7.85,,,,,,,,,,,5.61,33.68
1573814675000,,,,,0.40,,,,,,,,19.91,,,,,,3.51,,,,,,,,,,6.58,,3.02,,,,,,41.75,,,,,,,,,,,,,,,2.12,,,,,,16.84,,,,,,3.00,,,,6.54,15.97,109.34
1573886613000,,,7.32,,,,,,,,,,20.91,,,,1.50,,,,,,,,5.34,,,,12.29,,3.34,5.79,,,,,,,,16.03,,,,,,,22.44,,,2.09,,,,,,,,17.23,,,,,,,,,,8.62,21.18,99.83
1573958177000,,,9.79,,,,,,,,,,30.14,,,10.67,3.26,,4.99,10.05,,,,,,,,,36.42,,1.70,,,,,,12.34,,,,,,,,,,,,,14.75,,2.16,,,,,,7.99,,,,,,5.53,,,,,14.92,62.76
1574030120000,,,3.45,,0.01,,,,,,,,3.77,,,3.86,0.24,,2.94,,,,,,7.82,,,,9.65,,9.38,0.54,,,,,30.84,,,,,,,,,,,,,,,,0.00,,,,,11.39,,,,,,2.01,,,,2.43,8.62,52.23
1574102523000,,,24.12,,,,,,,,,,22.87,,,0.12,4.22,,19.90,,,,,,,,,,8.69,,4.31,4.36,,,,0.71,,,,,,,,,,,11.55,,,,,2.18,,,,,,2.32,,,,,,,,,,5.20,15.15,53.61
1574175364000,,1.25,15.38,,,,,,,0.07,,,16.69,,,,5.40,,62.73,,,,,,16.20,,,,27.34,,8.97,1.09,,,,12.39,,,,2.72,,,,,,,,,,111.55,,,,,,,,35.53,,,,,,7.04,,,,1.21,43.94,193.04
1574248216000,,4.01,14.25,,20.67,,,,,1.02,4.53,,16.01,,,2.06,7.34,,9.61,8.05,,,,,5.94,,,,0.64,,72.44,,,,,29.85,25.15,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,4.51,,,,0.50,25.06,72.94
1574319702000,,,15.34,,,,,,,1.13,,,6.82,,,36.88,4.07,,,2.51,,,,,,,,,15.47,,58.48,,,,,0.03,18.99,,,17.14,,,,,,,,,,11.19,,2.25,,,,,,21.52,,,,,,8.54,,,,,24.94,122.82
1574390894000,,,57.68,,6.27,,,,,3.54,24.80,,136.85,,,64.32,40.20,,23.50,59.76,,,,,39.20,,,,4.97,,88.55,7.97,,,,,141.56,,,20.14,,,,,,,31.79,,,234.66,,16.65,416.69,,,,,33.52,,,,,,27.65,,,,24.81,87.51,422.24
1574463158000,,7.84,131.20,,289.87,,,,,27.58,408.32,,393.41,,,61.27,27.81,7.29,21.54,102.80,,,,,192.61,,,,37.24,,570.80,89.37,,,,9.39,489.19,,,72.68,,,,,,,147.69,,,1041.96,,104.99,1625.19,,,,,86.98,,,,,,118.04,,,,68.72,472.86,945.40
1574534614000,,,17.76,,5.11,,,,,,6.22,,39.36,,,17.07,2.79,7.85,1.06,,,,,,,,,,15.57,,241.31,2.81,,,,20.72,201.22,,,,,,,,,,10.53,,,86.99,,5.50,,,,,,70.04,,,,,,,,,,7.13,20.78,147.41
1574606767000,,4.01,23.83,,17.92,,,,,,1.31,,5.46,,,51.48,0.85,,,13.77,,,,,,,,,0.48,,33.75,,,,,0.13,41.34,,,6.39,,,,,,,4.30,,,20.25,,,,,,,,37.32,,,,,,,,,,31.59,32.64,89.28
1574677937000,,16.02,93.98,,88.07,,,,,0.10,62.21,,159.48,,,56.30,25.84,7.02,0.98,64.44,,,,,21.91,,,,24.43,,400.83,19.59,,,,0.42,458.62,,,22.83,,,,,,,45.30,,,68.29,,30.74,292.00,,,,,85.30,,,,,,60.11,,,,36.92,178.28,576.85
1574753753000,,,12.04,,27.97,,,,,7.41,58.65,,120.22,,,1.41,92.06,,39.64,32.06,,,,,10.49,,,,,,270.07,39.34,,15.56,,4.20,395.93,,,13.91,,,,,,,50.79,,,40.94,,23.67,,,,,,112.95,,,,,,,,,,36.86,87.49,360.29
1574829912000,,,29.18,,,,,,,,,,21.75,,,29.55,24.12,,,6.28,,,,,,,,,3.67,,45.35,0.24,,,,37.71,178.49,,,,,,,,,,9.19,,,,,,,,,,,74.35,,,,,,,,,,,4.24,58.80
1574906610000,,3.01,2.84,,,,,,,8.82,3.48,,74.38,,,21.01,30.59,,1.85,10.06,,,,,,,,,0.19,,276.56,,,4.79,,9.97,66.12,,,,,,,,,,87.94,,,88.73,,15.54,,,,,,61.29,,,,,,30.00,,,,45.11,116.88,371.76
1574982967000,,,5.33,,4.80,,,,,0.29,25.26,,39.35,,,63.48,0.01,,,,,,,,,,,,3.25,,218.17,1.33,,9.99,,2.68,105.24,,,,,,,,,,15.38,,,30.55,,9.69,0.06,,,,,20.81,,,,,,,,,,19.95,17.32,142.87
1575059347000,,,10.58,,0.29,,,,,7.40,18.77,,14.23,,,110.38,16.87,,,64.01,,,,,,,,,7.37,,106.46,22.17,,6.58,,0.98,64.36,,,,,,,,,,9.81,,,5.33,,2.57,,,,,,49.67,,,,,,,,,,38.49,11.65,261.33
1575136068000,,3.00,0.49,,1.03,,,,,,15.07,,29.72,,,54.02,3.00,,6.01,31.05,,,,,,,,,51.38,,31.90,1.63,,4.98,,,34.97,,,,,,,,,,16.24,,,1.70,,2.55,,,,,,29.42,,,,,,,,,,58.03,29.35,195.13
1575212493000,,5.02,11.83,,,,,,,,,,6.84,,,24.12,2.25,,10.05,35.46,,,,,,,,,0.32,,110.65,21.80,,2.95,,0.80,79.60,,,26.43,,,,,,,25.29,,,,,5.28,25.14,,,,,29.87,,,,,,,,,,18.70,18.99,180.84
1575288653000,,,13.83,,1.52,,,,,0.02,19.61,,17.68,,,102.58,3.50,,6.99,,,,,,,,,,14.20,,63.68,9.12,,0.78,,29.23,62.03,,,1.67,,,,,,,,,,8.04,,,0.16,,,,,29.93,,,,,,9.51,,,,8.70,22.82,208.84
1575366165000,,,22.27,,0.14,,,,,4.22,7.23,,18.48,,,9.89,5.59,,3.78,,,,,,,,,,1.65,,49.14,0.17,,4.53,,2.25,69.32,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,9.01,,157.96
1575442393000,,6.00,4.91,,9.75,,,,,0.99,7.87,,51.80,,,2.50,1.67,,,27.25,,,,,,,,,37.80,,53.37,12.20,,3.73,,181.29,50.17,,,,,,,,,,9.16,,,61.15,,,0.88,,,,,12.44,,,,,,19.12,,,,,14.56,170.08
1575519604000,,,9.80,,,,,,,2.01,9.68,,37.56,,,17.42,3.80,,7.24,81.77,,,,,7.70,,,,95.40,,9.45,0.29,,,,17.75,21.54,,,7.84,,,,,,30.76,25.25,,,37.18,,10.56,,,,,,25.15,,,,,,5.00,,,,23.68,35.88,294.59
1575596839000,,8.02,19.65,,0.25,,,,,,,,13.28,,,9.09,4.21,,4.43,,,,,,,,,,1.78,,,,,6.02,,11.59,17.44,,,,,,,,,25.96,6.92,,,,,,,,,,,24.36,,,,,,,,,,6.32,2.29,72.80
1575673602000,,,20.70,,,,,,,1.33,,,13.37,,,3.55,11.93,,13.02,32.91,,,,,8.04,,,,6.33,,,,,,,12.39,16.85,,,,,,,,,84.24,16.41,,,4.61,,2.63,,,,,,31.54,,,,,,,,,,16.30,36.78,233.54
1575749392000,,2.76,24.09,,,,,,,,,,12.12,,,6.78,6.77,,4.14,,,,,,,,,,0.90,,,,,,,14.50,26.72,,,,,,,,,30.36,,,,,,,,,,,,9.34,,,,,,,,,,15.48,5.97,97.09
1575826602000,,,0.60,,,,,,,,,,,,,12.37,7.20,11.04,10.60,,,,,,,,,,3.34,,,,,,,0.24,4.45,,,4.80,,,,,,48.21,4.18,,,,,2.22,1.34,,,,,3.09,,,,,,22.00,,,,13.44,13.77,116.78
1575903384000,,,4.69,,2.30,,,,,,6.09,,,,,15.33,4.63,,,,,,,,,,,,1.84,,,0.09,,,,3.02,6.68,,,2.49,,,,,,21.41,,,,1.28,,2.58,1.04,,,,,16.99,,,,,,,,,,19.16,12.75,92.63
1575979374000,,,25.03,,0.46,,,,,,,,,,,0.88,4.20,,6.79,,,,,,,,,,,,,5.30,,,,16.69,62.57,,,,,,,,,38.82,,,,,,,,,,,,13.93,,,,,,,,,,10.04,,104.90
1576056123000,,,12.79,,13.82,,,,,0.39,6.23,,23.18,,,,14.89,,,,,,,,,,,,33.91,,,,,,,1.38,26.67,,,,,,,,,129.71,,,,29.15,,,,,,,,12.50,,,,,,9.03,,,,,5.34,134.39
1576132843000,,6.02,0.11,,3.35,,,,,4.86,6.58,,31.46,,,24.95,55.85,,0.99,,,,,,,,,,9.44,,,0.89,,,,43.59,21.48,,,,,,,,,52.50,,,,16.77,,2.67,0.06,,,,,19.22,,,,,,12.57,,,,,14.52,130.36
1576208669000,,2.01,3.05,,1.45,,,,,0.14,,,16.94,,,11.43,16.41,,,,,,,,,,,,3.95,,,4.06,,,,35.73,13.44,0.01,,,,,,,,45.08,,,,6.91,,2.71,0.01,,,,,22.72,,,,,,5.53,,,,,32.46,112.35
1576288118000,,3.01,11.24,,,,,,,,,,22.01,,,8.51,0.53,,,,,,,,,,,,9.04,,,0.24,,,,3.81,,,,,,,,,,43.68,,,,3.33,,7.67,,,,,,6.47,,,,,,,,,,,23.62,83.19
1576372313000,,1.30,11.45,,,,,,,0.53,,,12.18,,,0.41,,,,,,,,,,,,,,,,1.05,,,,6.51,15.04,,,,,,,,,71.48,,,,5.88,,,,,,,,18.17,,,,,,,,,,,8.59,116.00
1576456679000,,1.91,0.99,,,,,,,,,,22.49,,,19.39,9.66,,,74.85,,,,,,,,,0.04,,,6.41,,,,74.37,5.15,,,,,,,,,31.28,0.00,,,3.32,,5.49,,,,,,14.91,,,,,,,,,,,30.37,89.14
1576541361000,,2.01,8.31,,,,,,,0.01,,,85.73,,,,29.71,32.00,3.47,57.86,,,,,37.51,,,,0.05,,,,,,,62.95,58.08,,,,,,,,,176.99,75.73,,,114.53,,31.25,194.62,,,,,27.32,,,,,,17.37,,,,,105.56,290.15
1576627001000,,,8.97,,147.39,,,,,13.10,178.93,,51.12,,,14.31,27.15,,5.24,51.75,,,,,66.57,,,,10.72,,,30.15,,,,7.53,174.77,,,,,,,,,383.99,87.28,,,,,50.17,1.01,,,,,56.69,,,,,,63.53,,,,,53.14,407.22
1576713534000,,5.02,8.97,,0.21,,,,,1.07,,,61.59,,,78.52,12.61,,0.26,41.18,,,,,,,,,2.87,,,1.53,,,,8.12,414.40,,,16.50,,,,,,156.55,114.88,,,7.35,,32.46,,,,,,102.43,,,,,,14.00,,,,,76.55,303.26
1576799699000,,,27.73,,,,,,,5.88,,,10.75,,,0.80,,0.99,,28.03,,,,,,,,,,,,0.03,,,,42.44,138.79,,,8.08,,0.58,,,,131.58,66.08,,,76.99,,5.21,,,,,,50.54,,,,,,8.00,,,,,28.51,147.82
1576886273000,,,9.75,,,,,,,6.13,,,6.12,,,4.53,6.80,,,,,,,,,,,,0.52,,,2.30,,,,0.12,93.35,,,,,0.08,,,,74.04,,,,7.85,,,,,,,,32.00,,,,,,,,,,,,89.21
1576971438000,,,2.76,,,,,,,,,,5.61,,,20.52,1.43,,4.88,,,,,,,,,,,,,0.56,,,,0.78,16.99,,,,,,,,,41.17,,,,16.15,,,,,,,,,,,,,,14.00,,,,,14.57,98.36
1577057861000,,,3.59,,4.41,,,,,0.79,,,10.91,,,,,,11.31,,,,,,,,,,5.58,,,14.18,,,,14.44,38.91,,,,,,,,,17.21,7.78,,,3.46,,,,,,,,35.31,,,,,,,,,,,,92.90
1577143907000,,,4.09,,5.23,,,,,29.57,,,5.19,,,4.46,1.94,,1.42,113.85,,,,,12.83,,,,0.04,,,2.85,,0.05,,0.84,161.22,,,,,,,,,60.16,27.10,,,77.82,,5.86,,,,,,39.26,,,,,,35.50,,,,,27.31,370.82
1577229621000,,,5.36,,,,,,,0.40,,,0.77,,,0.62,0.01,,3.49,25.75,,,,,,,,,0.07,,,1.97,,,,14.66,73.71,,,,,,,,,55.61,5.68,,,2.20,,3.06,,,,,,24.05,,,,,,,,,,,8.12,91.59
1577315631000,,2.51,6.08,,1.57,,,,,,,,4.87,,,48.99,,,,,,,,,,,,,,,,,,,,8.66,103.06,,,5.61,,,,,,41.12,4.86,,,12.51,,3.10,,,,,,24.47,,,,,,,,,,,5.59,103.83
1577402327000,,2.50,4.09,,1.52,,,,,,,,6.84,,,27.24,15.42,,0.36,9.75,,,,,,,,,3.81,,,,,,,2.46,160.19,,,,,,,,,26.59,16.89,,,33.68,,3.03,,,,,,28.00,,,,,,,,,,,19.31,174.14
1577488582000,,4.11,1.95,,,,,,,,,,23.97,,,4.92,4.37,,3.39,14.75,,,,,,,,,10.60,,,,,,,1.26,98.05,,,7.14,,,,,,20.51,5.01,,,99.97,,3.12,,,,,,48.72,,,,,,,,,,,3.36,242.07
1577573599000,,,0.32,,,,,,,0.31,,,1.89,,,7.03,,,,,,,,,,,,,0.00,,,0.00,,,,0.03,72.67,,,,,,,,,29.25,,,,6.65,,,,,,,,31.72,,,,,,,,,,,8.61,58.37
1577659927000,,,3.13,,,,,,,,,,5.76,,,,21.21,,,15.15,,,,,,,,,,,,3.61,,,,0.25,149.34,,,,,,,,,29.52,9.83,,,7.96,,,,,,,,27.29,,,,,,,,,,,6.02,53.86
1577746179000,,1.91,67.67,,,,,,,,,,29.75,,,0.18,1.63,,,,,,,,10.39,,,,0.15,,,8.79,,,,0.63,99.95,,,,,,,,,48.57,4.65,,,20.10,,,,,,,,39.77,,,,,,,,,,,13.13,152.74
1577832303000,,,2.16,,13.49,,,,,1.10,,,14.99,,,3.81,0.44,1.08,4.36,,,,,,,,,,0.00,,,0.39,,,,0.32,76.00,,,7.26,,,,,,14.92,6.88,,,14.33,,3.01,,,,,,20.13,,,,,,,,,,,24.01,89.06
1577918935000,,3.00,4.84,,,,,,,,,,2.29,,,14.45,85.79,,,54.75,,,,,32.01,,,,15.17,,,7.96,,,,4.86,,,,,,0.93,,,,40.09,,,,61.18,,,,,,,,20.30,,,,,,9.50,,,,,22.11,125.82
1577997589000,,,2.78,,,,,,,2.92,,,14.88,,,11.77,7.24,,1.55,9.75,,,,,,,,,0.89,,,0.22,,,,6.94,,,,,,0.54,,,,17.96,,,,28.73,,,0.24,,,,,20.77,,,,,,,,,,,7.55,67.19
1578063677000,,,0.97,,,,,,,,,,22.11,,,4.36,31.11,,,,,,,,,,,,0.05,,,9.93,,,,2.21,,,,13.36,,,,,,12.85,24.92,,,9.69,,1.86,,,,,,16.76,,,,,,8.79,,,,,39.04,64.92
1578129566000,,,0.52,,,,,,,14.14,,,9.96,,,0.61,1.24,,,,,,,,,,,,,,,3.31,,,,0.29,,,,,,,,,,41.62,13.10,,,12.90,,1.28,,,,,,37.56,,,,,,,,,,,18.97,13.12
1578195701000,,,0.62,,,,,,,3.01,,,9.52,,,4.30,,,,,,,,,,,,,2.03,,,1.63,,,,0.27,,,,,,,,,,28.47,,,,9.96,,,,,,,,16.60,,,,,,,,,,,29.36,9.66
1578261907000,,,3.25,,,,,,,2.42,,,13.50,,,10.43,,,0.00,,,,,,,,,,0.04,,,2.09,,,,1.09,,,,8.37,,,,,,23.44,4.41,,,36.15,,4.87,,,,,,12.46,,,,,,,,,,,33.12,53.61
1578327837000,,2.01,2.45,,,,,,,13.49,,,24.31,,,5.14,14.50,,,28.00,,,,,,,,,0.40,,,4.20,,,,,,,,,,1.42,,,,61.94,27.27,,,74.73,,2.31,,,,,,18.79,,,,,,4.50,,,,,62.51,192.60
1578393679000,,,9.64,,,,,,,,,,8.82,,,8.54,2.43,,,70.64,,,,,,,,,,,,2.32,,,,42.23,14.04,,,,,,,,,60.70,,,,20.21,,,,,,,,22.39,,,,,,,,,,,16.31,159.70
1578459841000,,,9.28,,2.38,,,,,,7.01,,,,,15.69,14.07,,,,,,,,,,,,,,,6.55,,,,0.03,209.05,,,,,,,,,65.62,5.74,,,133.87,,,,,,,17.49,28.60,,,,,,,,,,,39.71,183.79
1578526345000,,,3.75,,6.20,,,,,2.57,,,11.61,,,37.99,10.68,,,,,,,,,,,,2.83,,,,,,,12.56,199.75,,,,,,,,,134.46,25.63,,,52.45,,5.43,,,,,7.93,50.50,,,,,,79.00,,,,,7.91,223.26
1578592894000,,,0.34,,,,,,,,,,10.22,,,26.67,2.14,,,,,,,,,,,,,,,0.27,,,,4.09,132.08,,,6.71,,,,,,25.04,4.19,,,9.98,,,,,,,18.83,36.01,,,,,,11.02,,,,,27.68,187.88
1578658814000,,,4.06,,0.78,,,,,,,,9.37,,,0.00,3.78,,0.01,,,,,,,,,,,,,0.59,,,,2.84,117.11,,,,,,,,,54.34,4.38,,,,,,,,1.66,,,44.72,,,,,,,,,,,,28.12
1578724741000,,,2.47,,0.26,,,,,,,,2.06,,,14.72,7.03,,,,,,,,,,,,,,,0.30,,,,17.86,182.69,,,,,,,,,80.31,16.97,,,5.55,,2.70,,,,,29.03,33.79,,,,,,8.50,,,,,7.73,41.18
1578790822000,,,23.39,,0.51,,,,,3.17,,,31.76,,,33.51,6.20,,0.47,,,,,,,,,,,,,13.04,,0.12,,18.31,86.27,,,20.56,,0.01,,,,129.07,29.97,,,21.32,,,,,,,23.80,42.03,,,,,,,,,,,11.02,114.88
1578857025000,,,,,,,,,,,,,6.23,,,38.22,0.73,,12.75,,,,,,,,,,,,,0.24,,,,1.01,17.19,,,,,0.52,,,,7.47,16.79,,,14.37,,,,,,,12.98,40.47,,,,,,6.03,,,,,4.57,50.21
1578923015000,,,10.48,,4.45,,,,,,,,2.42,,,37.25,13.88,,8.06,,,,,,,,,,,,,,,,,11.69,37.75,,,,,1.47,,,,60.90,16.71,,,1.90,,2.06,,,,,19.76,14.84,,,,,,,,,19.94,,,72.13
1578989540000,,,13.09,,,,,,,,,,1.40,,,28.45,2.97,,1.80,,,,,,,,,,,,,8.40,,,,1.69,44.39,4.54,,25.43,,,,,,72.02,26.30,,,17.55,,,0.00,,,,3.64,25.32,,,,,,,,,9.75,,15.12,137.10
1579055596000,,,6.33,,,,,,,3.43,,,147.53,,,40.32,22.55,,11.29,,,,,,19.38,,,,,,,15.14,,,,0.44,665.17,149.10,,30.00,,0.06,,,,,66.13,,,30.56,,11.98,0.22,,,,72.25,120.75,,,,,,19.58,,,12.30,,93.69,99.81
1579122050000,,,4.88,,8.78,,,,,,,,32.41,,,32.66,9.35,,,,,,,,29.23,0.01,,,,,,,,5.81,,,398.78,80.72,,,,11.02,,,,,,,,21.20,,0.57,,,,,33.51,76.08,,,,,,6.00,,,2.51,,10.25,117.38
1579188604000,,,11.43,,,,,,,,,,14.46,,,18.10,67.24,,,,,,,,,,,,,,,16.63,,2.96,,0.94,174.95,132.19,,11.15,,,,,,,,,,56.85,,,,,,,26.64,68.86,,,,,,4.00,,,9.55,,33.71,46.77
1579254375000,,,4.74,,1.31,,,,,,,,32.49,,,27.35,18.02,,,,,,,,,6.07,,,,,,1.59,,1.79,,17.60,378.16,139.82,,,3.10,2.10,,,,,1.67,,,13.64,,7.01,,,,,83.56,77.90,,,,,,,,,2.52,,0.40,144.41
1579320115000,,,,,1.35,,,,,0.03,,,41.83,,,,12.32,,2.72,,,,,,13.32,0.03,,,,,,,,6.08,,6.05,72.27,244.03,,8.79,,,,,,,31.90,,,139.76,,6.93,,,,,75.17,51.28,,,,0.00,,,,,,,36.27,109.84
1579386588000,,,21.74,,,,,,,,,,78.29,,,5.75,121.22,,,,,,,,,17.01,,,,,,6.17,,,,1.25,,130.60,,15.68,0.77,0.03,,,,,50.22,,,227.39,,2.22,,,,,34.69,72.58,,,,,,,,,2.52,,189.13,159.59
1579453251000,,,23.90,,5.27,,,,,0.47,,,73.49,,,7.45,19.55,,1.04,,,,,,,,,,,,,1.97,,2.37,,12.95,,193.23,,,11.51,0.28,,,,,100.32,,,156.00,,16.34,,,2.28,,81.89,40.47,,,,,,,,,5.03,,81.28,69.48
1579518909000,,,29.11,,,,,,,14.84,,,13.62,,,23.56,23.29,,,,,,,,,0.60,,,,,,,,1.22,,0.10,,33.11,,,,,,,,,10.54,,,60.19,,2.37,0.12,,,,3.61,15.57,,,,,,,,,,,11.94,35.65
1579584998000,,1.25,,,1.18,,,,,,,,40.09,,,27.13,21.54,,,,,,,,,,,,,,,10.28,,,,,,117.55,,5.30,,2.39,,,,,21.49,,,32.12,,2.38,,,,,14.78,31.32,,,,,,,,,,,81.85,36.69
1579650516000,,,12.08,,4.71,,,,,,,,27.07,,,29.60,1.82,,,,,,,,,,,,2.39,,,,,7.94,,1.31,,96.84,,,,,,,,,3.63,,,29.13,,2.35,,,,,26.50,33.93,,,,,,,,,,,36.31,48.04
