timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1566920101000,,,,,,,,,,,,,2.61,,,,,,4.77,,1.65,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,0.23,7.76,,,,,2.01,7.15,,,9.24,,,,,,,,39.34
1566986635000,,,,,,,,,,,,0.80,2.01,,,,,,45.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,27.86,0.04,,,,,,,,,,,,,,,,,,,,13.44,,,,,22.58,33.35,,,1.09,,,,,,,,151.88
1567054177000,,,,,,,,,,,,7.39,4.00,,,,,,36.70,,46.46,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,2.06,,,,,,,30.62,12.58,,,,,,,,,,,,,,,,,,,1.39,35.21,,,,,30.00,83.56,,,5.46,,,,0.55,6.00,,,199.90
1567120257000,,,,,,14.73,,,,,,6.97,3.41,,,,,,9.11,,,28.11,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,13.88,1.68,,,,,,,,,,,,,,,,,,,2.51,20.86,,,,,20.07,46.08,,,5.34,,,,,,,,88.52
1567187642000,,,,,,,,,,,,1.49,6.82,,,,,,7.31,,54.29,,,,,,,,,,0.24,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,6.03,,,,,6.90,39.08,,,5.43,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.01,5.99,,,,,,8.57,,,2.46,,,,0.29,4.02,,,39.59
1567321929000,,,,,,,,,,,,1.47,3.00,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,5.25,,0.27,,,,,,,,,,,,,,,,,,8.33,11.38,,,,,4.36,26.95,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,0.63,2.45,,,,,,2.52,,7.44,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,0.31,,0.50,,,,,,,,,,,,,,,,,,4.99,10.24,,,,,19.16,7.83,,,10.03,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,11.53,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,1.55,,0.41,,,,,,,,,,,,,,,,,,,10.21,,,,,9.51,29.19,,,0.35,,,,,,,,95.40
1567524520000,,,,,,5.86,,,,,,3.44,2.76,,,,,,44.78,,,4.95,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,2.15,,,,,,,8.69,,0.33,,,,,,,,,,,,,,,,,,,16.35,,,,,9.04,30.42,,,0.08,,,,0.44,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,2.51,,0.41,,,,,,,,,,,,,,,,,,,15.66,,,,,,22.76,,,4.73,,,,,5.96,,,120.49
1567658685000,,,,,,,,,,,,2.24,11.72,,,,,,115.10,,9.72,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,0.23,,0.58,,,,,,,,,,,,,,,,,,,8.49,,,,,35.50,51.36,,,6.14,,,,0.03,,,,226.54
1567726271000,,,,,,,,,,,,6.77,6.67,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,5.26,,,,,,,2.87,,0.17,,,,,,,,,,,,,,,,,,,18.42,,,,,,1.81,,,7.78,,,,,,,,37.32
1567794373000,,,,,,,,,,,,3.69,25.28,,,,,,,,42.69,,,5.45,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,2.00,,0.87,,,,,,,,,,,,,,,,,,,13.54,,,,,9.51,24.05,,,6.51,,,,,,,,137.61
1567860872000,,,,,,,,,,,,6.43,,,,,,,14.25,,,0.11,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,2.65,,,,,,,1.54,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,1.24,,,,1.13,,,,54.98
1567928417000,,,,,,,,,,,,2.21,6.56,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,6.97,,,,,,33.53,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,0.96,,3.87,,,,,,,,,,,,,,,,,,,5.24,,,,,2.50,16.49,,,0.02,,,,,,,,30.47
1568063465000,,,,,,,,,,,,4.29,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,1.00,,1.97,,,,,,,,,,,,,,,,,,,,,,,,19.84,15.78,,,,,,,0.55,1.96,,,26.64
1568130759000,,,,,,,,,,,,,3.01,,,,,,12.37,,7.20,14.84,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,0.89,,1.50,,,,,,,,,,,,,,,,,,,11.16,,,,,9.24,27.90,,,1.49,,,,,,,,95.24
1568198340000,,,,,,,,,,,,8.40,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,1.34,,2.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.51,,,0.23,,,,,,,,127.65
1568266003000,,,,,,,,,,,,6.63,11.01,,,,,,4.25,,27.82,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,1.72,,2.54,,,,,,,,,,,,,,,,,,,12.10,,,,,2.51,14.36,,,9.79,,,,,,,,148.45
1568332434000,,,,,,0.69,,,,,,9.44,7.01,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,0.03,1.53,,,,,,,,,,,,,,,,,,0.69,26.13,,,,,,14.32,,,0.06,,,,,,,,133.60
1568400865000,,,,,,,,,,,,3.16,3.31,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,0.00,,1.01,,,,,,,,,,,,,,,,,,,7.60,,,,,7.78,4.91,,,3.95,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,4.01,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,3.21,1.35,1.01,,,,,,,,,,,,,,,,,,9.88,15.30,,,,,34.91,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,4.34,,0.50,,,,,,,,,,,,,,,,,,,6.19,,,,,,16.91,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,2.12,,0.50,,,,,,,,,,,,,,,,,,3.76,3.48,,,,,3.00,,,,0.83,,,,0.67,,,,20.08
1568669970000,,,,,,,,,,,,5.89,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.42,,37.25,,,,,,,,,,,,,,,1.49,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,3.26,,,,,,,,34.68
1568737700000,,,,,,,,,,,,4.84,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,4.94,,0.99,,,,,,,,,,,,,,,,,,0.41,,,,,,2.00,,,,0.03,,,,,,,,33.40
1568803850000,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,4.52,,,,,,,,3.12,4.36,,,,,,,,,,,,,,,,,,,11.85,,,,,3.52,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,12.93,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,0.29,1.46,,,,,,,,,,,,,,,,,,9.97,15.01,,,,,7.50,9.59,,,1.75,,,,,0.75,,,59.51
1568939678000,,,,,,,,,,,,8.10,7.02,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,8.81,,29.37,,,,,,,,2.07,,,,,,,4.01,,3.45,,,,,,,,,,,,,,,,,,0.51,10.01,,,,,,16.09,,,0.05,,,,,7.56,,,41.52
1569006694000,,,,,,,,,,,,1.80,5.01,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,0.72,,33.14,,,,,,,,4.14,,,,,,,0.43,0.55,3.47,,,,,,,,,,,,,,,,,,0.00,7.07,,,,,,4.85,,,1.57,,,,3.82,5.00,,,53.66
1569074199000,,,,,,4.65,,,,,,,6.56,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.16,,9.53,,,,,,,,2.30,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.92,3.64,,,,,2.50,3.55,,,0.06,,,,,,,,23.35
1569142150000,,,,,,,,,,,,1.83,5.66,,,,,,16.15,,,0.84,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.24,16.00,,,,,1.51,5.30,,,0.01,,,,0.32,,,,68.14
1569209597000,,,,,,,,,,,,1.85,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.18,,6.22,,,,,,,,,,,,,,,0.61,,2.49,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,0.30,,,,,,,,11.24
1569276280000,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,0.79,0.07,2.51,,,,,,,,,,,,,,,,,,0.95,11.81,,,,,,4.45,,,0.44,,,,,6.31,,,33.77
1569344903000,,,,,,,,,,,,5.96,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,5.44,,4.72,,,,,,,,,,,,,,,,,,0.68,43.54,,,,,14.17,9.73,,,7.88,,,,,6.47,,,107.55
1569412741000,,,,,,,,,,,,41.94,13.02,,,,,,25.20,,,16.36,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,,62.01,,13.41,,,,,,,,,,,,,,,,,,5.69,211.39,,,,,34.46,143.89,,,36.47,,,,1.19,68.67,,,363.29
1569480328000,,,,,,,,,,,,8.82,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,69.35,,,,,,,,,,,,,,,2.19,,5.60,,,,,,,,,,,,,,,,,,,6.51,,,,,2.50,10.50,,,,,,,,5.37,,,62.69
1569548219000,,,,,,,,,,,,32.47,7.02,,,,,,5.04,,,0.61,,,,,,,,,,,,,,,,,,,,,,,189.36,,,,,,,,16.10,,,,,,,31.39,,8.46,,,,,,,,,,,,,,,,,,5.03,89.00,,,,,21.82,83.21,,,0.02,,,,,99.74,,,428.34
1569615424000,,,,,,,,,,,,4.74,22.03,,,,,,,,,3.35,,,,,,,,,0.50,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,0.07,,4.69,,,,,,,,,,,,,,,,,,,15.41,,,,,,13.06,,,,,,,1.34,,,,63.44
1569683184000,,,,,,,,,,,,6.82,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,5.04,,6.02,,,,,,,,,,,,,,,,,,0.22,16.21,,,,,13.93,20.36,,,3.67,,,,,18.98,,,191.59
1569751196000,,,,,,,,,,,,11.34,11.02,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,0.01,,2.64,,,,,,,,,,,,,,,,,,,23.55,,,,,,10.77,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,4.69,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,25.48,,21.01,,,,,,,,,,,,,,,7.96,,5.27,,,,,,,,2.18,,,,,,,,,,,77.47,,,,,,10.01,,,1.25,,,,,6.83,,,21.51
1569885879000,,,,,,,,,,,,6.81,15.03,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,93.83,,,,,,,,,,,,,,,0.20,,17.11,,,,,,,,0.78,,,,,,,,,,1.25,6.50,,,,,,25.71,,,1.71,,,,,12.10,,,73.55
1569953471000,,,,,,,,,,,,4.43,13.89,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,10.64,,23.34,,,,,,,,15.20,,,,,,,,,,3.56,33.01,,,,,6.50,95.31,,,2.57,,,,,3.80,,,199.10
1570021093000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,16.11,,15.89,,,,,,,,,,,,,40.12,,,,,0.93,8.10,,,,,,35.39,,,1.09,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,6.14,0.04,9.91,,,,,,,,,,,,,,,,,,1.62,,,,,,,27.12,,,0.01,,,,,,,,54.74
1570156245000,,,,,,,,,,,,2.26,,,,,,,5.04,,,0.02,,5.31,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,10.08,1.16,16.29,,,,,,,,12.92,,,,,,,,,,5.69,40.21,,,,,,19.89,,,,,,,,6.98,,,79.42
1570223512000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,2.85,,12.22,,,,,,,,1.92,,,,,16.73,,,,,4.79,,,,,,,73.84,,,0.01,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.18,,,,,,,,,,,11.36,,,,,,20.82,,,,,,,,,,,17.83
1570358020000,,,,,,6.12,,,,,,,6.76,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,1.14,,16.36,,,,,,,,1.37,,,,,,,,,,,4.18,,,,,,8.47,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,6.84,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,9.46,0.25,14.47,,,,,,,,1.15,,,,,,,,,,,16.17,,,,,2.50,26.96,,,3.66,,,,0.80,,,,26.64
1570492273000,,,,,,,,,,,,,7.82,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,14.48,,16.57,,,,,,,,,,,,,,,,,,,6.59,,,,,9.50,28.98,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,6.07,0.71,14.46,,,,,,,,18.88,,,,,,,,,,0.33,,,,,,,24.87,,,2.75,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,2.01,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,25.37,,11.45,,,,,,,,,,,,,,,0.26,0.04,12.53,,,,,,,,2.27,,,,,6.42,,,,,2.01,2.54,,,,,2.51,9.68,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,0.82,6.30,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,8.86,,24.05,,,,,,,,2.20,,,,,,,18.81,2.24,9.97,,,,,,,,3.06,,,,,,,,,,17.85,9.36,,,,,3.00,35.98,,,14.45,,,,2.65,5.82,,,97.53
1570764407000,,,,,,,,,,,,5.12,,,,,,,26.03,0.10,,0.81,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,9.03,,,,,,,10.40,,14.08,,,,,,,,28.53,,,,,,,,,,,8.22,,,,,,38.18,,,39.22,,,,0.17,,,,96.17
1570832121000,,,,,,,,,,,,6.11,1.91,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,5.76,,52.25,,,,,,,,,,,,,,,10.49,1.13,26.27,,,,,,,,5.33,,,,,,,,,,3.46,48.82,,,,,21.14,6.99,,,2.20,,,,0.18,,,,44.57
1570900657000,,,,,,,,,,,,1.00,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,21.56,,5.88,,,,,,,,2.60,,,,,,,,,,1.94,,,,,,1.51,14.43,,,9.11,,,,9.08,,,,17.48
1570967603000,,,,,,5.41,,,,,,2.10,2.00,,,,,,2.51,,,0.30,,,,,,,,,,,,,,,,,,,,,0.72,,21.66,,,,,,,,,,,,,,,10.20,,8.82,,,,,,,,0.24,,,,,,,,,,2.97,8.26,,,,,9.70,14.52,,,10.01,,,,4.59,,,,28.95
1571036079000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,0.01,,5.88,,,,,,,,4.60,,,,,,,,,,,6.50,,,,,2.00,3.13,,,0.25,,,,,,,,31.34
1571103316000,,,,,,0.55,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,2.66,0.22,15.70,,,,,,,,0.05,,,,,,,,,,1.04,11.27,,,,,,9.68,,,,,,,,,,,23.31
1571171084000,,,,,,6.06,,,,,,4.33,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,3.25,0.41,24.50,,,,,,,,2.92,,,,,,,,,,3.34,13.72,,,,,6.75,3.39,,,,,,,,3.48,,,26.61
1571239896000,,,,,,10.58,,,,,,30.16,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,117.69,,,,,,,383.47,290.45,12.95,,,,,,,,6.30,,,,,34.11,,,,,0.68,3.12,,,,,63.89,144.61,,,,,,,,201.68,,,188.43
1571307873000,,,,,,82.17,,,,,,1.87,8.02,,,,,,12.56,,,,,,,,,,,,,,,,,,,,5.95,,,,,,17.45,,,,,,,,,,,,,,,8.26,,12.08,,,,,,,,,,,,,,,,,,3.94,7.07,,,,,5.05,41.39,,,6.68,,,,4.57,9.53,,,61.97
1571376291000,,,,,,15.83,,,,,,4.15,2.01,,,,,,26.96,,,0.26,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,1.13,1.44,13.02,,,,,,,,,,,,,14.19,,,,,1.11,4.15,,,,,8.50,1.45,,,,,,,4.55,,,,158.49
1571444011000,,,,,,7.77,,,,,,,3.35,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,12.66,,21.94,,,,,,,,,,,,,,,0.50,0.55,10.26,,,,,,,,2.10,,,,,,,,,,1.17,15.93,,,,,5.51,17.18,,,10.03,,,,0.23,,,,50.08
1571512073000,,,,,,0.19,,,,,,,1.71,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,1.78,,18.39,,,,,,,,2.57,,,,,9.39,,,,,3.93,6.11,,,,,5.50,1.37,,,15.20,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,11.34,,,,,,,,,,,,,,,2.44,,11.18,,,,,,,,0.92,,,,,,,,,,,5.71,,,,,,2.70,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,7.12,0.30,4.04,,,,,,,,6.91,,,,,,,,,,1.59,,,,,,,9.43,,,3.36,,,,4.68,,,,61.79
1571716619000,,,,,,6.44,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,9.23,1.00,10.17,,,,,,,,,,,,,28.82,,,,,1.33,5.08,,,,,,12.89,,,0.62,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,2.73,15.45,,,,,,,,0.21,,,,,,,,,,1.88,9.32,,,,,,4.49,,,1.67,,,,0.24,,,,17.06
1571851268000,,,,,,,,,,,,8.90,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,7.26,,,,,,,11.53,1.44,27.84,,,,,,,,4.49,,,,,29.42,,,,,6.04,96.34,,,,,53.92,46.96,,,7.63,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,10.06,0.20,25.38,,,,,,,,6.76,,,,,,,,,,4.01,10.92,,,,,,12.40,,,0.14,,,,,,,,46.86
1571990353000,,,,,,40.28,,,,,,,,,,,,,49.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,1.79,,14.23,,,,,,,,,,,,,33.62,,,,,1.09,,,,,,,12.56,,,0.36,,,,0.84,,,,151.54
1572060724000,,,,,,,,,,,,29.67,3.91,,,,,,98.27,,,0.50,,,,,,,,,0.33,,,,,,,,55.30,,,,6.03,,100.25,,,,,,,,7.56,,,,,,,38.19,0.39,69.10,,,,,,,,0.01,,,,,145.20,,,,,140.91,124.70,,,,,18.50,118.82,,,40.54,,,,0.57,,,,217.42
1572129485000,,,,,,,,,,,,16.12,17.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,13.88,,51.63,,,,,,,,4.97,,,,,,,,,,1.00,38.87,,,,,2.52,43.97,,,,,,,0.33,,,,92.12
