timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,9.24,,,,,,,15.51,,,1.65,,,7.15,,2.61,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,7.76,,,,,,0.23,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.80,,,,1.09,0.26,,0.04,,,,27.86,,,,,,33.35,,2.01,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,13.44,,,,,,,,,,,,,,,,,,151.88
1567054177000,,0.55,,,,,,2.06,,,,,,,,,,,,,,,31.14,,7.39,,,,5.46,,,12.58,,,,30.62,,,46.46,,,83.56,,4.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,35.21,,,,,6.00,1.39,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,,7.35,,6.97,,,,5.34,28.11,,1.68,,,,13.88,,,,,,46.08,,3.41,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,9.11,20.86,,,,,,2.51,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,6.65,,1.49,,,,5.43,,,,,,,3.30,,,54.29,,,39.08,,6.82,,6.90,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,7.31,6.03,,,,,,,,,,,,,,,,,,167.68
1567255013000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,4.02,,,,,,8.57,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,4.02,3.01,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,0.27,,,,,,9.14,,1.47,,,,,,,,,,,5.25,,,,,,26.95,,3.00,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,11.38,,,,,,8.33,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,0.50,,,,,,2.82,,0.63,,,,10.03,,,,,,,0.31,,,7.44,,,7.83,,2.45,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,10.24,,,,,,4.99,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,0.41,,,,,,4.71,,,,,,0.35,,,,,,,1.55,,,,,,29.19,,11.53,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,10.21,,,,,,,,,,,,,,,,,,95.40
1567524520000,,0.44,,,,,,2.15,,,,,,,,,0.33,,,,,,16.40,,3.44,,,,0.08,4.95,,,,,,8.69,,,,,,30.42,,2.76,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,44.78,16.35,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,0.41,,,,,,13.05,,,,,,4.73,,,,,,,2.51,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,15.66,,,,,5.96,,,,,,,,,,,,,120.49
1567658685000,,0.03,,,,,,,,,,,,,,,0.58,,,,,,4.12,,2.24,,,,6.14,,,,,,,0.23,,,9.72,,,51.36,,11.72,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.10,8.49,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,5.26,,,,,,,,,0.17,,,,,,1.80,,6.77,,,,7.78,,,,,,,2.87,,,,,,1.81,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,18.42,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,0.87,,,,,,18.20,,3.69,,,,6.51,,,,,,,2.00,,,42.69,,,24.05,,25.28,,9.51,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,137.61
1567860872000,,1.13,,,,,,2.65,,,,,,,,,0.49,,,,,,21.45,,6.43,,,,1.24,0.11,,,,,,1.54,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,2.45,,,,,,32.23,,2.21,,,,,,,,,,,,,,18.40,,,33.53,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,3.87,,,,,,28.07,,4.33,,,,0.02,,,,,,,0.96,,,,,,16.49,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,30.47
1568063465000,,0.55,,,,,,,,,,,,,,,1.97,,,,,,14.46,,4.29,,,,,,,,,,,1.00,,,,,,15.78,,11.00,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,1.50,,,,,,6.74,,,,,,1.49,14.84,,,,,,0.89,,,7.20,,,27.90,,3.01,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,11.16,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,2.00,,,,,,32.64,,8.40,,,,0.23,,,,,,,1.34,,,,,,17.51,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,2.54,,,,,,32.11,,6.63,,,,9.79,,,,,,,1.72,,,27.82,,,14.36,,11.01,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,12.10,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,1.53,,,,,,23.19,,9.44,,,,0.06,,,0.03,,,,,,,,,,14.32,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,22.20,26.13,,,,,,0.69,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,1.01,,,,,,5.61,,3.16,,,,3.95,,,,,,,0.00,,,92.06,,,4.91,,3.31,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,1.01,,,,,,11.60,,,,,,,,,1.35,,,,3.21,,,,,,,,4.01,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,15.30,,,,,,9.88,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,0.50,,,,,,22.90,,,,,,,,,,,,,4.34,,,,,,16.91,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,29.36
1568603177000,,0.67,,,,,,,,,,,,,,,0.50,,,,,,14.88,,2.07,,,,0.83,,,,,,,2.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,3.76,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,1.00,,,,,,37.25,,5.89,,,,3.26,3.47,,,,,,1.49,0.42,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,0.99,,,,,,38.22,,4.84,,,,0.03,,,,,,,4.94,,,,,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,33.40
1568803850000,,,,,,,,4.52,,,,,,,,,4.36,,,,,,27.71,,8.38,,,,,,,3.12,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,1.46,,,,,,33.40,,12.93,,,,1.75,6.34,,0.29,,,,,,,,,,9.59,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,0.75,9.97,,,,,,,,,,,,59.51
1568939678000,,,,,,,,2.07,,,,,,,,,3.45,,,,,,29.37,,8.10,,,,0.05,,,,,,,4.01,8.81,,,,,16.09,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.01,,,,,7.56,0.51,,,,,,,,,,,,41.52
1569006694000,,3.82,,,,,,4.14,,,,,,,,,3.47,,,,,,33.14,,1.80,,,,1.57,,,0.55,,,,0.43,0.72,,,,,4.85,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,7.07,,,,,5.00,0.00,,,,,,,,,,,,53.66
1569074199000,,,,,,,,2.30,,,,,,,,,2.45,,,,,,9.53,,,,,,0.06,0.38,,,,,,,0.16,,,,,3.55,,6.56,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,3.64,,,,,,0.92,,,,,,,,,,,,23.35
1569142150000,,0.32,,,,,,,,,,,,,,,4.42,,,,,,10.07,,1.83,,,,0.01,0.84,,,,,,,,,,,,5.30,,5.66,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,16.00,,,,,,1.24,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,2.49,,,,,,6.22,,1.85,,,,0.30,0.70,,,,,,0.61,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,2.51,,,,,,23.32,,5.62,,,,0.44,,,0.07,,,,0.79,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,6.31,0.95,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,4.72,,,,,,47.26,,5.96,,,,7.88,,,,,,,5.44,,,,,,9.73,,13.03,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,6.47,0.68,,,,,,,,,,,,107.55
1569412741000,,1.19,,,,,,,,,,,,,,,13.41,,,,,,288.25,,41.94,,,,36.47,16.36,,,,,,62.01,,,,,,143.89,,13.02,,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,211.39,,,,,68.67,5.69,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,5.60,,,,,,69.35,,8.82,,,,,,,,,,,2.19,0.01,,,,,10.50,,12.04,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,5.37,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,16.10,,,,,,,,,8.46,,,,,,189.36,,32.47,,,,0.02,0.61,,,,,,31.39,,,,,,83.21,,7.02,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,89.00,,,,,99.74,5.03,,,,,,,,,,,,428.34
1569615424000,,1.34,,,,,,,,,,,,,,,4.69,,,,,,42.26,,4.74,,,,,3.35,,,,,,0.07,,,,,,13.06,,22.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,6.02,,,,,,19.73,,6.82,,,,3.67,,,,,,,5.04,,,,,,20.36,,6.00,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,18.98,0.22,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,2.64,,,,,,41.72,,11.34,,,,,0.19,,,,,,0.01,,,,,,10.77,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,2.18,,,5.27,,,,,,21.01,,4.69,,,,1.25,,,,,,,7.96,25.48,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,77.47,,,,,6.83,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,0.78,,,17.11,,,,,,93.83,,6.81,,,,1.71,,,,,,,0.20,0.00,,,,,25.71,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.50,,,,,12.10,1.25,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,15.20,,,23.34,,,,,,34.50,,4.43,,,,2.57,,,,,,,10.64,,,,,,95.31,,13.89,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,33.01,,,,,3.80,3.56,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,15.89,,,,,,31.78,,,,,,1.09,,,,,,,16.11,,,,,,35.39,40.12,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,0.93,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,9.91,,,,,,33.73,,,,,,0.01,,,0.04,,,,6.14,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,12.92,,,16.29,,,,,,39.91,,2.26,,,,,0.02,,1.16,,,,10.08,,,,,,19.89,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,40.21,,,,,6.98,5.69,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,1.92,,,12.22,,,,,,18.58,,,,,,0.01,,,,,,,2.85,,,,,,73.84,16.73,6.02,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,2.18,,,,,,,,,9.04,,,,,,,,,,,,,1.40,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,1.37,,,16.36,,,,,,13.83,,,,,,,0.12,,,,,,1.14,,,,,,8.47,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,4.18,,,,,,,,,,,,,,,,,,28.48
1570424401000,,0.80,,,,,,,,,,,,1.15,,,14.47,,,,,,18.79,,6.84,,,,3.66,0.03,,0.25,,,,9.46,,,,,,26.96,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,16.57,,,,,,17.37,,,,,,,9.73,,,,,,14.48,,,,,,28.98,,7.82,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,18.88,,,14.46,,,,,,10.10,,,,,,2.75,,,0.71,,,,6.07,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.33,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,2.27,,,12.53,,,,,,11.45,,,,,,,,,0.04,,,,0.26,25.37,,,,,9.68,6.42,2.01,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,2.54,,,,,,2.01,,,,,,,,,,,,45.54
1570696365000,,2.65,,,,,,2.20,,,,,,3.06,,,9.97,,,,,,24.05,,0.82,,,,14.45,3.97,,2.24,,,,18.81,8.86,,,,,35.98,,6.30,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,5.82,17.85,,,,,,,,,,,,97.53
1570764407000,,0.17,,,,,,9.03,,,,,,28.53,,,14.08,,,,,,16.49,,5.12,,,0.10,39.22,0.81,,,,,,10.40,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,8.22,,,,,,,,,,,,,,,,,,96.17
1570832121000,,0.18,,,,,,,,,,,,5.33,,,26.27,,,,,,52.25,,6.11,,,,2.20,1.63,,1.13,,,,10.49,5.76,,,,,6.99,,1.91,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82,,,,,,3.46,,,,,,,,,,,,44.57
1570900657000,,9.08,,,,,,,,,,,,2.60,,,5.88,,,,,,6.43,,1.00,,,,9.11,,,,,,,21.56,,,,,,14.43,,3.91,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,17.48
1570967603000,,4.59,,,,,,,,,,,,0.24,,,8.82,,,,,,21.66,,2.10,,,,10.01,0.30,,,,,,10.20,0.72,,,,,14.52,,2.00,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,2.51,8.26,,,,,,2.97,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,4.60,,,5.88,,,,,,14.82,,,,,,0.25,,,,,,,0.01,,,,,,3.13,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,6.50,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,0.05,,,15.70,,,,,,8.40,,1.84,,,,,,,0.22,,,,2.66,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,11.27,,,,,,1.04,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,2.92,,,24.50,,,,,,13.20,,4.33,,,,,0.30,,0.41,,,,3.25,,,,,,3.39,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,13.72,,,,,3.48,3.34,,,,,,,,,,,,26.61
1571239896000,,,,,,,,117.69,,,,,,6.30,,,12.95,,,,,,36.90,,30.16,,,,,,,290.45,,,,383.47,,,,,,144.61,34.11,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,4.32,3.12,,,,,201.68,0.68,,,,,,,,,,,,188.43
1571307873000,,4.57,,,,,,,,,,,,,,,12.08,,,,,,17.45,,1.87,,,,6.68,,,,,,,8.26,,,,,,41.39,,8.02,,5.05,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,82.17,,,,12.56,7.07,,,,,9.53,3.94,,,,,,,,,,,,61.97
1571376291000,,4.55,,,,,,,,,,,,,,,13.02,,,,,,72.86,,4.15,,,,,0.26,,1.44,,,,1.13,,,,,,1.45,14.19,2.01,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,26.96,4.15,,,,,,1.11,,,,,,,,,,,,158.49
1571444011000,,0.23,,,,,,,,,,,,2.10,,,10.26,,,,,,21.94,,,,,,10.03,1.81,,0.55,,,,0.50,12.66,,,,,17.18,,3.35,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,15.93,,,,,,1.17,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,,2.57,,,18.39,,,,,,16.70,,,,,,15.20,,,,,,,1.78,,,,,,1.37,9.39,1.71,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,7.30,6.11,,,,,,3.93,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,0.92,,,11.18,,,,,,11.34,,,,,,,,,,,,,2.44,0.36,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,28.60
1571648150000,,4.68,,,,,,,,,,,,6.91,,,4.04,,,,,,19.78,,,,,,3.36,,,0.30,,,,7.12,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,10.17,,,,,,28.63,,,,,,0.62,0.27,,1.00,,,,9.23,,,,,,12.89,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,5.08,,,,,,1.33,,,,,,,,,,,,80.91
1571783991000,,0.24,,,,,,,,,,,,0.21,,,15.45,,,,,,,,,,,,1.67,0.30,,2.73,,,,12.13,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,1.88,,,,,,,,,,,,17.06
1571851268000,,,,,,,,7.26,,,,,,4.49,,,27.84,,,,,,28.57,,8.90,,,,7.63,,,1.44,,,,11.53,,,,,,46.96,29.42,,,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,96.34,,,,,,6.04,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,6.76,,,25.38,,,,,,19.57,,,,,,0.14,0.00,,0.20,,,,10.06,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,4.01,,,,,,,,,,,,46.86
1571990353000,,0.84,,,,,,,,,,,,,,,14.23,,,,,,12.97,,,,,,0.36,0.01,,,,,,1.79,,,,,,12.56,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,49.35,,,,,,,1.09,,,,,,,,,,,,151.54
1572060724000,,0.57,,,,,,7.56,,,,,,0.01,,,69.10,,,,,,100.25,,29.67,,,,40.54,0.50,,0.39,,,,38.19,6.03,,,,,118.82,145.20,3.91,,18.50,,55.30,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,98.27,124.70,,,,,,140.91,,,,,,,,,,,,217.42
1572129485000,,0.33,,,,,,,,,,,,4.97,,,51.63,,,,,,67.37,,16.12,,,,,1.00,,,,,,13.88,,,,,,43.97,,17.01,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,,1.00,,,,,,,,,,,,92.12
