timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1567658685000,,,,,,,,,115.10,,,,,0.23,,,,,,,,2.24,,,,11.72,,,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,35.50,,,,,,0.58,4.12,,,,,,,,,,,0.03,,,8.49,,,,9.72,,,,226.54
1567726271000,,,,,,,,,19.17,,,,,2.87,,,,,,,,6.77,,,,6.67,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.17,1.80,,,,,,5.26,,,,,,,,18.42,,,,,,,,37.32
1567794373000,,,5.45,,,,,,,,,,,2.00,,,,,,,,3.69,,,,25.28,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,9.51,,,,,,0.87,18.20,,,,,,,,,,,,,,13.54,,,,42.69,,,,137.61
1567860872000,,,,,,,,,14.25,,,,,1.54,,,,,,,,6.43,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.49,21.45,,,,0.11,,2.65,,,,,1.13,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.56,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,32.23,,,,,,,,,,,,,,6.97,,,,18.40,,,,110.57
1567996252000,,,,,,,,,,,,,,0.96,,,,,,,,4.33,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.50,,,,,,3.87,28.07,,,,,,,,,,,,,,5.24,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,1.00,,,,,,,,4.29,,,,11.00,1.96,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,1.97,14.46,,,,,,,,,,,0.55,,,,,,,,,,,26.64
1568130759000,,,,,,,,,12.37,,,,,0.89,,,,,,,,,,,,3.01,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,9.24,,,,,,1.50,6.74,,,,14.84,,,,,,,,,,11.16,,,,7.20,,,,95.24
1568198340000,0.00,,,,,,,,,,,,,1.34,,,,,,,,8.40,,,,4.66,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.00,32.64,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,4.25,,,,,1.72,,,,,,,,6.63,,,,11.01,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,2.51,,,,,,2.54,32.11,,,,,,,,,,,,,,12.10,,,,27.82,,,,148.45
1568332434000,0.69,,,,,,,,22.20,,,,,,,,,,,,,9.44,,,,7.01,,,14.32,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.03,1.53,23.19,,,,,,,,,,,,,,26.13,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,0.00,,,,,,,,3.16,,,,3.31,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,7.78,,,,,,1.01,5.61,,,,,,,,,,,,,,7.60,,,,92.06,,,,209.82
1568467502000,9.88,,,,,,,,31.65,,,,,3.21,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,1.35,1.01,11.60,,,,,,,,,,,,,,15.30,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,4.34,,,,,,,,,,,,9.03,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,22.90,,,,,,,,,,,,,,6.19,,,,,,,,29.36
1568603177000,3.76,,,,,,,,,,,,,2.12,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.00,,,,,,0.50,14.88,,,,,,,,,,,0.67,,,3.48,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,1.49,,,,,0.42,,,5.89,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.00,37.25,,,,3.47,,,,,,,,,,,,,,,,,,34.68
1568737700000,0.41,,,,,,,,,,,,,4.94,,,,,,,,4.84,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.00,,,,,,0.99,38.22,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,3.12,4.36,27.71,,,,,,4.52,,,,,,,,11.85,,,,,,,,33.74
1568871705000,9.97,,,,,,,,,,,,,,,,,,,,,12.93,,,,,0.75,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,7.50,,,,,0.29,1.46,33.40,,,,6.34,,,,,,,,,,15.01,,,,,,,,59.51
1568939678000,0.51,,,,,,,,3.01,,,,,4.01,,,,,8.81,,,8.10,,,,7.02,7.56,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.45,29.37,,,,,,2.07,,,,,,,,10.01,,,,,,,,41.52
1569006694000,0.00,,,,,,,,9.85,,,,,0.43,,,,,0.72,,,1.80,,,,5.01,5.00,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.55,3.47,33.14,,,,,,4.14,,,,,3.82,,,7.07,,,,,,,,53.66
1569074199000,0.92,,,,,,,,,,,,,,,,,,0.16,,,,,,,6.56,,,3.55,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.50,,,,,,2.45,9.53,,,,0.38,,2.30,,,,,,,,3.64,,,,,,,,23.35
1569142150000,1.24,,,,,,,,16.15,,,,,,,,,,,,,1.83,,,,5.66,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.51,,,,,,4.42,10.07,,,,0.84,,,,,,,0.32,,,16.00,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,0.61,,,,,1.18,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.49,6.22,,,,0.70,,,,,,,,,,10.87,,,,,,,,11.24
1569276280000,0.95,,,,,,,,,,,,,0.79,,,,,,,,5.62,,,,,6.31,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.07,2.51,23.32,,,,,,,,,,,,,,11.81,,,,,,,,33.77
1569344903000,0.68,,,,,,,,,,,,,5.44,,,,,,,,5.96,,,,13.03,6.47,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,14.17,,,,,,4.72,47.26,,,,,,,,,,,,,,43.54,,,,,,,,107.55
1569412741000,5.69,,,,,,,,25.20,,,,,62.01,,,,,,,,41.94,,,,13.02,68.67,,143.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,34.46,,,,,,13.41,288.25,,,,16.36,,,,,,,1.19,,,211.39,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,2.19,,,,,0.01,,,8.82,,,,12.04,5.37,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,5.60,69.35,,,,,,,,,,,,,,6.51,,,,,,,,62.69
1569548219000,5.03,,,,,,,,5.04,,,,,31.39,,,,,,,,32.47,,,,7.02,99.74,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,21.82,,,,,,8.46,189.36,,,,0.61,,16.10,,,,,,,,89.00,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,0.07,,,,,,,,4.74,,0.50,,22.03,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,42.26,,,,3.35,,,,,,,1.34,,,15.41,,,,,,,,63.44
1569683184000,0.22,,,,,,,,,,,,,5.04,,,,,,,,6.82,,,,6.00,18.98,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,13.93,,,,,,6.02,19.73,,,,,,,,,,,,,,16.21,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,0.01,,,,,,,,11.34,,,,11.02,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,41.72,,,,0.19,,,,,,,,,,23.55,,,,,,,,40.53
1569817983000,,,,,,,,,16.89,,,,,7.96,,,,,25.48,,,4.69,,,,,6.83,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.18,,5.27,21.01,,,,,,,,,,,,,,77.47,,,,,,,,21.51
1569885879000,1.25,,,,,,,,6.03,,,,,0.20,,,,,0.00,,,6.81,,,,15.03,12.10,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.78,,17.11,93.83,,,,,,,,,,,,,,6.50,,,,,,,,73.55
1569953471000,3.56,,,,,,,,11.31,,,,,10.64,,,,,,,,4.43,,,,13.89,3.80,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,6.50,,,,15.20,,23.34,34.50,,,,,,,,,,,,,,33.01,,,,,,,,199.10
1570021093000,0.93,,,,,,,,,,,,,16.11,,,,,,,,,,,,4.00,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,15.89,31.78,,,,,,,40.12,,,,,,,8.10,,,,,,,,130.45
1570088581000,1.62,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.04,9.91,33.73,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,5.69,,5.31,,,,,,5.04,,,,,10.08,,,,,,,,2.26,,,,,6.98,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,1.16,16.29,39.91,,,,0.02,,,,,,,,,,40.21,,,,,,,,79.42
1570223512000,4.79,,,,,,,,,,,,,2.85,,,,,,,,,,0.57,,6.02,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.92,,12.22,18.58,,,,,,,16.73,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,9.04,,,,,,,,,,,,,,11.36,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,6.76,,,8.47,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,16.36,13.83,,,,0.12,,,,,,,,,,4.18,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,9.46,,,,,,,,6.84,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,2.50,,,,1.15,0.25,14.47,18.79,,,,0.03,,,,,,,0.80,,,16.17,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,14.48,,,,,,,,,,,,7.82,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,16.57,17.37,,,,9.73,,,,,,,,,,6.59,,,,,,,,66.99
1570560314000,0.33,,,,,,,,3.76,,,,,6.07,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,18.88,0.71,14.46,10.10,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,2.01,,,,,,,,14.66,,,,,0.26,,,,,25.37,,,,,,,2.01,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.27,0.04,12.53,11.45,,,,,,,6.42,,,,,,,2.54,,,,,,,,45.54
1570696365000,17.85,,,,,,,,,,,,,18.81,,,,,8.86,,,0.82,,,,6.30,5.82,,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,3.00,,,,3.06,2.24,9.97,24.05,,,,3.97,,2.20,,,,,2.65,,,9.36,,,,,,,,97.53
1570764407000,,,,,,,,,26.03,,,,,10.40,,,,,,,,5.12,,,,,,,38.18,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,28.53,,14.08,16.49,,,,0.81,,9.03,,,,,0.17,,,8.22,,,,,,,,96.17
1570832121000,3.46,,,,,,,,,,,,,10.49,,,,,5.76,,,6.11,,,,1.91,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,21.14,,,,5.33,1.13,26.27,52.25,,,,1.63,,,,,,,0.18,,,48.82,,,,,,,,44.57
1570900657000,1.94,,,,,,,,,,,,,21.56,,,,,,,,1.00,,,,3.91,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,1.51,,,,2.60,,5.88,6.43,,,,,,,,,,,9.08,,,,,,,,,,,17.48
1570967603000,2.97,,,,,,,,2.51,,,,,10.20,,,,,0.72,,,2.10,,,,2.00,,,14.52,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,9.70,,,,0.24,,8.82,21.66,,,,0.30,,,,,,,4.59,,,8.26,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.13,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.00,,,,4.60,,5.88,14.82,,,,,,,,,,,,,,6.50,,,,,,,,31.34
1571103316000,1.04,,,,,,,,,,,,,2.66,,,,,,,,1.84,,,,,,,9.68,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.22,15.70,8.40,,,,,,,,,,,,,,11.27,,,,,,,,23.31
1571171084000,3.34,,,,,,,,,,,,,3.25,,,,,,,,4.33,,,,,3.48,,3.39,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,2.92,0.41,24.50,13.20,,,,0.30,,,,,,,,,,13.72,,,,,,,,26.61
1571239896000,0.68,,,,,,,,4.32,,,,,383.47,,,,,,,,30.16,,,,,201.68,,144.61,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,6.30,290.45,12.95,36.90,74.16,,,,,117.69,34.11,,,,,,,3.12,,,,,,,,114.27
1571307873000,3.94,,,,,,,,12.56,,,,,8.26,,,,,,,,1.87,,,,8.02,9.53,,41.39,,,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,5.95,,5.05,,,,,,12.08,17.45,1.97,,,,,,,,,,4.57,,,7.07,,,,,,,,60.00
1571376291000,1.11,,,,,,,,26.96,,,,,1.13,,,,,,,,4.15,,,,2.01,,,1.45,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,1.44,13.02,72.86,,,,0.26,,,14.19,,,,4.55,,,4.15,,,,,,,,158.49
1571444011000,1.17,,,,,,,,,,,,,0.50,,,,,12.66,,,,,,,3.35,,,17.18,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,5.51,,,,2.10,0.55,10.26,21.94,,,,1.81,,,,,,,0.23,,,15.93,,,,,,,,50.08
1571512073000,3.93,,,,,,,,7.30,,,,,1.78,,,,,,,,,,,,1.71,,,1.37,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,5.50,,,,2.57,,18.39,16.70,,,,,,,9.39,,,,,,,6.11,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,2.44,,,,,0.36,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,11.18,11.34,,,,,,,,,,,,,,5.71,,,,,,,,28.60
1571648150000,1.59,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,6.91,0.30,4.04,19.78,15.12,,,,,,,,,,4.68,,,,,,,,,,,46.66
1571716619000,1.33,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,12.89,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.00,10.17,28.63,,,,0.27,,,28.82,,,,,,,5.08,,,,,,,,80.91
1571783991000,1.88,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.21,2.73,15.45,,,,,0.30,,,,,,,0.24,,,9.32,,,,,,,,17.06
1571851268000,6.04,,,,,,,,2.52,,,,,11.53,,,,,,,,8.90,,,,,,,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,53.92,,,,4.49,1.44,27.84,28.57,10.62,,,,,7.26,29.42,,,,,,,96.34,,,,,,,,122.87
1571920923000,4.01,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.76,0.20,25.38,19.57,,,,0.00,,,,,,,,,,10.92,,,,,,,,46.86
1571990353000,1.09,,,,,,,,49.35,,,,,1.79,,,,,,,,,,,,,,,12.56,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,14.23,12.97,,,,0.01,,,33.62,,,,0.84,,,,,,,,,,,151.54
1572060724000,140.91,,,,,,,,98.27,,,,,38.19,,,,,6.03,,,29.67,,0.33,,3.91,,,118.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54,,55.30,,18.50,,,,0.01,0.39,69.10,100.25,,,,0.50,,7.56,145.20,,,,0.57,,,124.70,,,,,,,,217.42
1572129485000,1.00,,,,,,,,,,,,,13.88,,,,,,,,16.12,,,,17.01,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,4.97,,51.63,67.37,,,,1.00,,,,,,,0.33,,,38.87,,,,,,,,92.12
1572198558000,19.16,,,,,,,,,,,,,28.36,,,,,,,,2.11,,,,5.77,3.52,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,11.24,49.22,,,,,,,,,,,0.30,,,39.94,,,,,,,,24.92
1572267917000,0.95,,,,,,,,,,,,,3.20,,,,,0.59,,,,,,,4.01,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.46,,45.09,27.78,,,,0.02,,,,,,,13.72,,,28.60,,,,,,,,42.78
1572337649000,,,,,,,,,10.32,,,,,10.10,,,,,,,,,,,,6.02,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,3.53,,,,2.14,,35.39,18.51,7.74,,,,,,15.19,,,,0.66,,,0.00,,,,,,,,55.12
1572406531000,0.82,,,,,,,,21.15,,,,,2.02,,,,,,,,,,,,,,,22.49,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,2.50,,,,,0.58,26.21,63.30,,,,,,,3.24,,,,,,,16.93,,,,,,,,112.17
1572476793000,0.30,,,,,,,,9.08,,,,,0.13,,,,,11.00,,,8.06,,,,1.90,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,5.29,,,,,,,,24.44,20.65,9.35,,,,,,,,,,,,,31.76,,,,,,,,75.44
1572546064000,8.15,,,,,,,,,,,,,0.16,,,,,5.64,,,,,,,,6.09,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,1.34,,22.36,23.37,2.01,,,,,,,,,,,,,13.39,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,23.65,8.84,,,,,,,30.36,,,,,,,,,,,,,,,65.18
1572684939000,0.56,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.45,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,9.02,12.67,2.88,,,4.44,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,7.81,9.54,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.00,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,1.50,,,,,,13.37,11.00,,,,0.40,,,6.76,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.50,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,1.29,11.13,8.83,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,4.26,,,,,,,,,,,,,8.20,,,,,0.13,,,2.13,,,,3.00,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,0.24,,17.69,25.20,,,,1.19,,,,,,,,,,4.36,,,,,,,,28.15
1573031855000,2.01,,,,,,,,45.32,,,,,18.64,,,,,2.66,,,1.13,,,,,,,30.13,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,3.03,,,,,,6.51,0.01,30.70,19.60,,,,,,,26.97,,,,,,,,,,,,,,,137.04
1573101222000,0.05,,,,,,,,4.27,6.41,,,,10.90,,,,,,,,2.06,,,,,,,7.98,,,8.43,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,0.41,18.63,9.85,7.57,,,,,,5.25,,,,,,,,,,,,,,,69.86
