timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1567120257000,,,,,28.11,,,,7.35,,,,,,,,,9.11,,46.08,,,6.97,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,3.41,,,,,,,,,,,13.88,,,,,,,,,,20.86,14.73,,,,,20.07,1.68,5.34,,,,,,,,,,,,,88.52
1567187642000,0.24,,,,,,,,6.65,,,,,,,,,7.31,,39.08,,,1.49,,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,3.30,,,,,,,,,,6.03,,,,,,6.90,,5.43,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,4.02,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.02,,,,0.29,,,,,,5.99,,,,,,,,2.46,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,9.14,,,,,,,,,2.25,0.27,26.95,,,1.47,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.25,,,,,,,,,,11.38,,,,,,4.36,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,2.82,,,,,,,,,2.52,0.50,7.83,,,0.63,,,,,7.44,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.31,,,,,,,,,,10.24,,,,,,19.16,,10.03,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,4.71,,,,,,,,,25.81,0.41,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,1.55,,,,,,,,,,10.21,,,,,,9.51,,0.35,,,,,,,,,,,,,95.40
1567524520000,,,,,4.95,,,,16.40,,,,,,,,,44.78,0.33,30.42,,,3.44,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,2.76,,,,,,,,,,,8.69,,,,0.44,,,,,,16.35,5.86,,,,,9.04,,0.08,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,13.05,,5.96,,,,,,,29.65,0.41,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,15.66,,,,,,,,4.73,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,4.12,,,,,,,,,115.10,0.58,51.36,,,2.24,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,0.23,,,,0.03,,,,,,8.49,,,,,,35.50,,6.14,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,1.80,,,,,,,,,19.17,0.17,1.81,,,6.77,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,6.67,,,,,,,,,,,2.87,,,,,,,,,,18.42,,,,,,,,7.78,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,18.20,,,,,,,,,,0.87,24.05,,,3.69,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,25.28,,,,,,,,,,,2.00,,,,,,,,,,13.54,,,,,,9.51,,6.51,,,,,,,,,,,,,137.61
1567860872000,,,,,0.11,,,,21.45,,,,,,,,,14.25,0.49,25.06,,,6.43,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.13,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,32.23,,,,,,,,,,2.45,33.53,,,2.21,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,28.07,,,,,,,,,,3.87,16.49,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.24,,,,,,2.50,,0.02,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,14.46,,1.96,,,,,,,,1.97,15.78,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,1.00,,,,0.55,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,26.64
1568130759000,,,,,14.84,,,,6.74,,,,,,,,,12.37,1.50,27.90,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.89,,,,,,,,,,11.16,,,,,,9.24,,1.49,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,32.64,,,,,,,,,,2.00,17.51,,,8.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.66,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,32.11,,,,,,,,,4.25,2.54,14.36,,,6.63,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,1.72,,,,,,,,,,12.10,,,,,,2.51,,9.79,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,23.19,,,,,,,,,22.20,1.53,14.32,,,9.44,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,26.13,0.69,,,,,,0.03,0.06,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,5.61,,,,,,,,,,1.01,4.91,,,3.16,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.00,,,,,,,,,,7.60,,,,,,7.78,,3.95,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,11.60,,,,,,,,,31.65,1.01,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.21,,,,,,,,,,15.30,,,,,,34.91,1.35,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,22.90,,,,,,,,,,0.50,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,4.34,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,14.88,,,,,,,,,,0.50,,,,2.07,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.67,,,,,,3.48,,,,,,3.00,,0.83,,,,,,,,,,,,,20.08
1568669970000,,,,,3.47,,,,37.25,,,,,,,,,,1.00,11.48,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,38.22,,,,,,,,,,0.99,,,,4.84,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,27.71,,,,,,,,,,4.36,,,,8.38,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,3.52,3.12,,,,,,,,,,,,,,33.74
1568871705000,,,,,6.34,,,,33.40,,0.75,,,,,,,,1.46,9.59,,,12.93,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,7.50,0.29,1.75,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,29.37,,7.56,,,,,,,3.01,3.45,16.09,,,8.10,,,,,,,,,,,,,,,,,,0.51,,,,2.07,,,,,,,,,8.81,7.02,,,,,,,,,,,4.01,,,,,,,,,,10.01,,,,,,,,0.05,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,33.14,,5.00,,,,,,,9.85,3.47,4.85,,,1.80,,,,,,,,,,,,,,,,,,0.00,,,,4.14,,,,,,,,,0.72,5.01,,,,,,,,,,,0.43,,,,3.82,,,,,,7.07,,,,,,,0.55,1.57,,,,,,,,,,,,,53.66
1569074199000,,,,,0.38,,,,9.53,,,,,,,,,,2.45,3.55,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.30,,,,,,,,,0.16,6.56,,,,,,,,,,,,,,,,,,,,,3.64,4.65,,,,,2.50,,0.06,,,,,,,,,,,,,23.35
1569142150000,,,,,0.84,,,,10.07,,,,,,,,,16.15,4.42,5.30,,,1.83,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,0.32,,,,,,16.00,,,,,,1.51,,0.01,,,,,,,,,,,,,68.14
1569209597000,,,,,0.70,,,,6.22,,,,,,,,,,2.49,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.61,,,,,,,,,,10.87,,,,,,,,0.30,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,23.32,,6.31,,,,,,,,2.51,4.45,,,5.62,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,11.81,,,,,,,0.07,0.44,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,47.26,,6.47,,,,,,,,4.72,9.73,,,5.96,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,13.03,,,,,,,,,,,5.44,,,,,,,,,,43.54,,,,,,14.17,,7.88,,,,,,,,,,,,,107.55
1569412741000,,,,,16.36,,,,288.25,,68.67,,,,,,,25.20,13.41,143.89,,,41.94,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,13.02,,,,,,,,,,,62.01,,,,1.19,,,,,,211.39,,,,,,34.46,,36.47,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,69.35,,5.37,,,,,,,,5.60,10.50,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.04,,,,,,,,,,,2.19,,,,,,,,,,6.51,,,,,,2.50,,,,,,,,,,,,,,,62.69
1569548219000,,,,,0.61,,,,189.36,,99.74,,,,,,,5.04,8.46,83.21,,,32.47,,,,,,,,,,,,,,,,,,5.03,,,,16.10,,,,,,,,,,7.02,,,,,,,,,,,31.39,,,,,,,,,,89.00,,,,,,21.82,,0.02,,,,,,,,,,,,,428.34
1569615424000,0.50,,,,3.35,,,,42.26,,,,,,,,,,4.69,13.06,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,0.07,,,,1.34,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,19.73,,18.98,,,,,,,,6.02,20.36,,,6.82,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,6.00,,,,,,,,,,,5.04,,,,,,,,,,16.21,,,,,,13.93,,3.67,,,,,,,,,,,,,191.59
1569751196000,,,,,0.19,,,,41.72,,,,,,,,,,2.64,10.77,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,0.01,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,21.01,,6.83,,,,,,,16.89,5.27,10.01,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,2.18,7.96,,,,,,,,,,77.47,,,,,,,,1.25,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,93.83,,12.10,,,,,,,6.03,17.11,25.71,,,6.81,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.00,15.03,,,,,,,,,,0.78,0.20,,,,,,,,,,6.50,,,,,,,,1.71,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,34.50,,3.80,,,,,,,11.31,23.34,95.31,,,4.43,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,13.89,,,,,,,,,,15.20,10.64,,,,,,,,,,33.01,,,,,,6.50,,2.57,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,31.78,,,,,,,,,,15.89,35.39,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,4.00,,,,,,,,,,,16.11,,,,,,,,,,8.10,,,40.12,,,,,1.09,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,33.73,,,,,,,,,,9.91,27.12,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,54.74
1570156245000,,,,,0.02,,,,39.91,,6.98,,,,,,,5.04,16.29,19.89,,,2.26,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,5.31,,,,,,,,,,,,,,12.92,10.08,,,,,,,,,,40.21,,,,,,,1.16,,,,,,,,,,,,,,79.42
1570223512000,0.57,,,,,,,,18.58,,,,,,,,,,12.22,73.84,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,6.02,,,,,,,,,,1.92,2.85,,,,,,,,,,,,,16.73,,,,,0.01,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,9.04,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.40,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,0.12,,,,13.83,,,,,,,,,,16.36,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,1.37,1.14,,,,,,,,,,4.18,6.12,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,0.03,,,,18.79,,,,,,,,,,14.47,26.96,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,9.46,,,,0.80,,,,,,16.17,,,,,,2.50,0.25,3.66,,,,,,,,,,,,,26.64
1570492273000,,,,,9.73,,,,17.37,,,,,,,,,,16.57,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,14.48,,,,,,,,,,6.59,,,,,,9.50,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,10.10,,,,,,,,,3.76,14.46,24.87,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,18.88,6.07,,,,,,,,,,,,,,,,,0.71,2.75,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,11.45,,,,,,,,,14.66,12.53,9.68,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,25.37,2.01,,,,,,,,,,2.27,0.26,,,,,,,,,,2.54,,,6.42,,,2.51,0.04,,,,,,,,,,,,,,45.54
1570696365000,,,,,3.97,,,,24.05,,5.82,,,,,,,,9.97,35.98,,,0.82,,,,,,,,,,,,,,,,,,17.85,,,,2.20,,,,,,,,,8.86,6.30,,,,,,,,,,3.06,18.81,,,,2.65,,,,,,9.36,,,,,,3.00,2.24,14.45,,,,,,,,,,,,,97.53
1570764407000,,,,,0.81,,,,16.49,,,,,,,,,26.03,14.08,38.18,,,5.12,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,0.10,,28.53,10.40,,,,0.17,,,,,,8.22,,,,,,,,39.22,,,,,,,,,,,,,96.17
1570832121000,,,,,1.63,,,,52.25,,,,,,,,,,26.27,6.99,,,6.11,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,5.76,1.91,,,,,,,,,,5.33,10.49,,,,0.18,,,,,,48.82,,,,,,21.14,1.13,2.20,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,6.43,,,,,,,,,,5.88,14.43,,,1.00,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.91,,,,,,,,,,2.60,21.56,,,,9.08,,,,,,,,,,,,1.51,,9.11,,,,,,,,,,,,,17.48
1570967603000,,,,,0.30,,,,21.66,,,,,,,,,2.51,8.82,14.52,,,2.10,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.72,2.00,,,,,,,,,,0.24,10.20,,,,4.59,,,,,,8.26,5.41,,,,,9.70,,10.01,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,14.82,,,,,,,,,,5.88,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.01,,,,,,,,,,6.50,0.89,,,,,2.00,,0.25,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,8.40,,,,,,,,,,15.70,9.68,,,1.84,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.66,,,,,,,,,,11.27,0.55,,,,,,0.22,,,,,,,,,,,,,,23.31
1571171084000,,,,,0.30,,,,13.20,,3.48,,,,,,,,24.50,3.39,,,4.33,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.25,,,,,,,,,,13.72,6.06,,,,,6.75,0.41,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,36.90,,201.68,,,,,,,4.32,12.95,144.61,,,30.16,,,,,,,,,,,,,,,,,,0.68,,,,117.69,,,,,,,,,,,,,,,,,,,,6.30,383.47,,,,,,,,,,3.12,10.58,,34.11,,,63.89,290.45,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,17.45,,9.53,,,,,,,12.56,12.08,41.39,,,1.87,,,,,,,,,,,,,,,,,,3.94,,,5.95,,,,,,,,,,,8.02,,,,,,,,,,,8.26,,,,4.57,,,,,,7.07,82.17,,,,,5.05,,6.68,,,,,,,,,,,,,61.97
1571376291000,,,,,0.26,,,,72.86,,,,,,,,,26.96,13.02,1.45,,,4.15,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.13,,,,4.55,,,,,,4.15,15.83,,14.19,,,8.50,1.44,,,,,,,,,,,,,,158.49
1571444011000,,,,,1.81,,,,21.94,,,,,,,,,,10.26,17.18,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,12.66,3.35,,,,,,,,,,2.10,0.50,,,,0.23,,,,,,15.93,7.77,,,,,5.51,0.55,10.03,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,16.70,,,,,,,,,7.30,18.39,1.37,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,1.71,,,,,,,,,,2.57,1.78,,,,,,,,,,6.11,0.19,,9.39,,,5.50,,15.20,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,11.34,,,,,,,,,,11.18,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.92,2.44,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,19.78,,,,,,,,,,4.04,9.43,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,6.91,7.12,,,,4.68,,,,,,,,,,,,,0.30,3.36,,,,,,,,,,,,,61.79
1571716619000,,,,,0.27,,,,28.63,,,,,,,,,,10.17,12.89,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,5.08,6.44,,28.82,,,,1.00,0.62,,,,,,,,,,,,,80.91
1571783991000,,,,,0.30,,,,,,,,,,,,,,15.45,4.49,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.21,12.13,,,,0.24,,,,,,9.32,,,,,,,2.73,1.67,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,28.57,,,,,,,,,2.52,27.84,46.96,,,8.90,,,,,,,,,,,,,,,,,,6.04,,,,7.26,,,,,,,,,,,,,,,,,,,,4.49,11.53,,,,,,,,,,96.34,,,29.42,,,53.92,1.44,7.63,,,,,,,,,,,,,133.48
1571920923000,,,,,0.00,,,,19.57,,,,,,,,,,25.38,12.40,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,6.76,10.06,,,,,,,,,,10.92,,,,,,,0.20,0.14,,,,,,,,,,,,,46.86
1571990353000,,,,,0.01,,,,12.97,,,,,,,,,49.35,14.23,12.56,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.84,,,,,,,40.28,,33.62,,,,,0.36,,,,,,,,,,,,,151.54
1572060724000,0.33,,,,0.50,,,,100.25,,,,,,,,,98.27,69.10,118.82,,,29.67,,,,,,,,,,,,,,,,,,140.91,,,55.30,7.56,,,,,,,,,6.03,3.91,,,,,,,,,,0.01,38.19,,,,0.57,,,,,,124.70,,,145.20,,,18.50,0.39,40.54,,,,,,,,,,,,,217.42
1572129485000,,,,,1.00,,,,67.37,,,,,,,,,,51.63,43.97,,,16.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.01,,,,,,,,,,4.97,13.88,,,,0.33,,,,,,38.87,,,,,,2.52,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,49.22,,3.52,,,,,,,,11.24,61.62,,,2.11,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,5.77,,,,,,,,,,,28.36,,,,0.30,,,,,,39.94,,,,,,,,0.41,,,,,,,,,,,,,24.92
1572267917000,,,,,0.02,,,,27.78,,,,,,,,,,45.09,29.01,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.59,4.01,,,,,,,,,,1.46,3.20,,,,13.72,,,,,,28.60,,,,,,,,0.06,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,18.51,,,,,,,,,10.32,35.39,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,2.14,10.10,,,,0.66,,,,,,0.00,,,15.19,,,3.53,,63.40,,,,,,,,,,,,,62.86
