timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1566784085000,,,,80.81,,,,,,,,,,,,,22.99,,25.92,206.61,,,,,,8.54,0.65,,106.16,,,,,,59.47,,,,,,,,,,,,,,34.33,,,,,,,377.92,,,,,,,,,644.70,,,,,13.05,,,,,,,435.69,,,,,5.50,17.53,,52.01,,,,,,,,,,,,915.99,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.70,,,,,,,,,2.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,9.29,,,,,,0.40,,,,,,,,,,,,,,6.58,,15.27
1566920101000,,,,2.61,,,,,,,,,,,,,,,7.76,,,,,,,0.23,,,4.77,,,,,,2.01,,,,,,,,,,,,,,12.57,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,7.15,,,,,9.24,,,,,,,,,,,,,,,15.51,,39.34
1566986635000,,,,2.01,,,,,,,,,,,,,,,13.44,0.04,,,,,,,,,45.00,,,,,,22.58,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,33.35,,,,,1.09,0.26,,,,,,,,,,,,,,27.86,,151.88
1567054177000,,,,4.00,,,,,,,,,,,,,,,35.21,12.58,,,,,,1.39,0.55,,36.70,,,,,,30.00,,,,,,,,,,,,,,31.14,,,,,,,46.46,,,,,,,,,6.00,,,,,7.39,,,,,,,83.56,,,,,5.46,,,2.06,,,,,,,,,,,,30.62,,199.90
1567120257000,,,,3.41,,,,,,,,,,,,,,,20.86,1.68,,,,,,2.51,,,9.11,,,,,,20.07,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,46.08,,,,,5.34,28.11,,,,,,,,,,,14.73,,,13.88,,88.52
1567187642000,,,,6.82,,,,,,,,,,,,,,,6.03,,,,,,,,,,7.31,,,,,,6.90,,,,,,,,,,,,,,6.65,,,,,,,54.29,,,,,,0.24,,,,,,,,1.49,,,,,,,39.08,,,,,5.43,,,,,,,,,,,,,,,3.30,,167.68
1567255013000,,,,2.01,,,,,,,,,,,,,,,5.99,,,,,,,3.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,8.57,,,,,2.46,,,,,,,,,,,,,,,4.02,,39.59
1567321929000,,,,3.00,,,,,,,,,,,,,,,11.38,,,,,,,8.33,,,2.25,,,,,,4.36,,,,,,,,,,,,,,9.14,,,0.27,,,,,,,,,,,,,,,,,,1.47,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,5.25,,49.00
1567389294000,,,,2.45,,,,,,,,,,,,,,,10.24,,,,,,,4.99,,,2.52,,,,,,19.16,,,,,,,,,,,,,,2.82,,,0.50,,,,7.44,,,,,,,,,,,,,,0.63,,,,,,,7.83,,,,,10.03,,,,,,,,,,,,,,,0.31,,70.21
1567457291000,,,,11.53,,,,,,,,,,,,,,,10.21,,,,,,,,,,25.81,,,,,,9.51,,,,,,,,,,,,,,4.71,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,0.35,,,,,,,,,,,,,,,1.55,,95.40
1567524520000,,,,2.76,,,,,,,,,,,,,,,16.35,,,,,,,,0.44,,44.78,,,,,,9.04,,,,,,,,,,,,,,16.40,,,0.33,,,,,,,,,,,,,,,,,,3.44,,,,,,,30.42,,,,,0.08,4.95,,2.15,,,,,,,,,5.86,,,8.69,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,13.05,,,0.41,,,,,,,,,,,,,5.96,,,,,,,,,,,,22.76,,,,,4.73,,,,,,,,,,,,,,,2.51,,120.49
1567658685000,,,,11.72,,,,,,,,,,,,,,,8.49,,,,,,,,0.03,,115.10,,,,,,35.50,,,,,,,,,,,,,,4.12,,,0.58,,,,9.72,,,,,,,,,,,,,,2.24,,,,,,,51.36,,,,,6.14,,,,,,,,,,,,,,,0.23,,226.54
1567726271000,,,,6.67,,,,,,,,,,,,,,,18.42,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,1.80,,,0.17,,,,,,,,,,,,,,,,,,6.77,,,,,,,1.81,,,,,7.78,,,5.26,,,,,,,,,,,,2.87,,37.32
1567794373000,,,,25.28,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,18.20,,,0.87,,,,42.69,,,,,,,,,,,,,,3.69,,,,,,,24.05,,,,,6.51,,,,,,,,,,,,,,,2.00,5.45,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,14.25,,,,,,,,,,,,,,,,,,,,21.45,,,0.49,,,,,,,,,,,,,,,,,,6.43,,,,,,,25.06,,,,,1.24,0.11,,2.65,,,,,,,,,,,,1.54,,54.98
1567928417000,,,,6.56,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,2.45,,,,18.40,,,,,,,,,,,,,,2.21,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,28.07,,,3.87,,,,,,,,,,,,,,,,,,4.33,,,,,,,16.49,,,,,0.02,,,,,,,,,,,,,,,0.96,,30.47
1568063465000,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,19.84,,,,,,,,,,,,,,14.46,,,1.97,,,,,,,,,,,,,1.96,,,,,4.29,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,1.00,,26.64
1568130759000,,,,3.01,,,,,,,,,,,,,,,11.16,,,,,,,,,,12.37,,,,,,9.24,,,,,,,,,,,,,,6.74,,,1.50,,,,7.20,,,,,,,,,,,,,,,,,,,,,27.90,,,,,1.49,14.84,,,,,,,,,,,,,,0.89,,95.24
1568198340000,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,32.64,,,2.00,,,,,,,,,,,,,,,,,,8.40,,,,,,,17.51,,,,,0.23,,,,,,,,,,,,,,,1.34,,127.65
1568266003000,,,,11.01,,,,,,,,,,,,,,,12.10,,,,,,,,,,4.25,,,,,,2.51,,,,,,,,,,,,,,32.11,,,2.54,,,,27.82,,,,,,,,,,,,,,6.63,,,,,,,14.36,,,,,9.79,,,,,,,,,,,,,,,1.72,,148.45
1568332434000,,,,7.01,,,,,,,,,,,,,,,26.13,0.03,,,,,,0.69,,,22.20,,,,,,,,,,,,,,,,,,,,23.19,,,1.53,,,,,,,,,,,,,,,,,,9.44,,,,,,,14.32,,,,,0.06,,,,,,,,,,,,0.69,,,,,133.60
1568400865000,,,,3.31,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,5.61,,,1.01,,,,92.06,,,,,,,,,,,,,,3.16,,,,,,,4.91,,,,,3.95,,,,,,,,,,,,,,,0.00,,209.82
1568467502000,,,,4.01,,,,,,,,,,,,,,,15.30,1.35,,,,,,9.88,,,31.65,,,,,,34.91,,,,,,,,,,,,,,11.60,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,106.02
1568535532000,,,,9.03,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,4.34,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,3.76,0.67,,,,,,,,3.00,,,,,,,,,,,,,,14.88,,,0.50,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.12,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,1.00,,,,,,,,,,,,,,,,,,5.89,,,,,,,11.48,,,,,3.26,3.47,,,,0.42,,,,,,,,,,1.49,,34.68
1568737700000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.00,,,,,,,,,,,,,,38.22,,,0.99,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.94,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,11.85,3.12,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,27.71,,,4.36,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,15.01,0.29,,,,,,9.97,,,,,,,,,7.50,,,,,,,,,,,,,,33.40,,,1.46,,,,,,,,,,,,,0.75,,,,,12.93,,,,,,,9.59,,,,,1.75,6.34,,,,,,,,,,,,,,,,59.51
1568939678000,,,,7.02,,,,,,,,,,,,,,,10.01,,,,,,,0.51,,,3.01,,,,,,,,,,,,,,,,,,,,29.37,,,3.45,,,,,,,,,,,,,7.56,,,,,8.10,,,,,,,16.09,,,,,0.05,,,2.07,,8.81,,,,,,,,,,4.01,,41.52
1569006694000,,,,5.01,,,,,,,,,,,,,,,7.07,0.55,,,,,,0.00,3.82,,9.85,,,,,,,,,,,,,,,,,,,,33.14,,,3.47,,,,,,,,,,,,,5.00,,,,,1.80,,,,,,,4.85,,,,,1.57,,,4.14,,0.72,,,,,,,,,,0.43,,53.66
1569074199000,,,,6.56,,,,,,,,,,,,,,,3.64,,,,,,,0.92,,,,,,,,,2.50,,,,,,,,,,,,,,9.53,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.06,0.38,,2.30,,0.16,,,,,,,4.65,,,,,23.35
1569142150000,,,,5.66,,,,,,,,,,,,,,,16.00,,,,,,,1.24,0.32,,16.15,,,,,,1.51,,,,,,,,,,,,,,10.07,,,4.42,,,,,,,,,,,,,,,,,,1.83,,,,,,,5.30,,,,,0.01,0.84,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,2.49,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.30,0.70,,,,1.18,,,,,,,,,,0.61,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,11.81,0.07,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,23.32,,,2.51,,,,,,,,,,,,,6.31,,,,,5.62,,,,,,,4.45,,,,,0.44,,,,,,,,,,,,,,,0.79,,33.77
1569344903000,,,,13.03,,,,,,,,,,,,,,,43.54,,,,,,,0.68,,,,,,,,,14.17,,,,,,,,,,,,,,47.26,,,4.72,,,,,,,,,,,,,6.47,,,,,5.96,,,,,,,9.73,,,,,7.88,,,,,,,,,,,,,,,5.44,,107.55
1569412741000,,,,13.02,,,,,,,,,,,,,,,211.39,,,,,,,5.69,1.19,,25.20,,,,,,34.46,,,,,,,,,,,,,,288.25,,,13.41,,,,,,,,,,,,,68.67,,,,,41.94,,,,,,,143.89,,,,,36.47,16.36,,,,,,,,,,,,,,62.01,,363.29
1569480328000,,,,12.04,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,69.35,,,5.60,,,,,,,,,,,,,5.37,,,,,8.82,,,,,,,10.50,,,,,,,,,,0.01,,,,,,,,,,2.19,,62.69
1569548219000,,,,7.02,,,,,,,,,,,,,,,89.00,,,,,,,5.03,,,5.04,,,,,,21.82,,,,,,,,,,,,,,189.36,,,8.46,,,,,,,,,,,,,99.74,,,,,32.47,,,,,,,83.21,,,,,0.02,0.61,,16.10,,,,,,,,,,,,31.39,,428.34
1569615424000,,,,22.03,,,,,,,,,,,,,,,15.41,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,42.26,,,4.69,,,,,,,,,,0.50,,,,,,,,4.74,,,,,,,13.06,,,,,,3.35,,,,,,,,,,,,,,0.07,,63.44
1569683184000,,,,6.00,,,,,,,,,,,,,,,16.21,,,,,,,0.22,,,,,,,,,13.93,,,,,,,,,,,,,,19.73,,,6.02,,,,,,,,,,,,,18.98,,,,,6.82,,,,,,,20.36,,,,,3.67,,,,,,,,,,,,,,,5.04,,191.59
1569751196000,,,,11.02,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,2.64,,,,,,,,,,,,,,,,,,11.34,,,,,,,10.77,,,,,,0.19,,,,,,,,,,,,,,0.01,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,21.01,,,5.27,,,,,,,,,,,,,6.83,,,,,4.69,,,,,,,10.01,,,,,1.25,,,,,25.48,,,2.18,,,,,,,7.96,,21.51
1569885879000,,,,15.03,,,,,,,,,,,,,,,6.50,,,,,,,1.25,,,6.03,,,,,,,,,,,,,,,,,,,,93.83,,,17.11,,,,,,,,,,,,,12.10,,,,,6.81,,,,,,,25.71,,,,,1.71,,,,,0.00,,,0.78,,,,,,,0.20,,73.55
1569953471000,,,,13.89,,,,,,,,,,,,,,,33.01,,,,,,,3.56,,,11.31,,,,,,6.50,,,,,,,,,,,,,,34.50,,,23.34,,,,,,,,,,,,,3.80,,,,,4.43,,,,,,,95.31,,,,,2.57,,,,,,,,15.20,,,,,,,10.64,,199.10
1570021093000,,,,4.00,,,,,,,,,,,,,,,8.10,,,,40.12,,,0.93,,,,,,,,,,,,,,,,,,,,,,,31.78,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,1.09,,,,,,,,,,,,,,,16.11,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,33.73,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,0.01,,,,,,,,,,,,,,,6.14,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,40.21,1.16,,,,,,5.69,,,5.04,,,,,,,,,,,,,,,,,,,,39.91,,,16.29,,,,,,,,,,,,,6.98,,,,,2.26,,,,,,,19.89,,,,,,0.02,,,,,,,12.92,,,,,,,10.08,5.31,79.42
1570223512000,,,,6.02,,,,,,,,,,,,,,,,,,,16.73,,,4.79,,,,,,,,,,,,,,,,,,,,,,,18.58,,,12.22,,,,,,,,,,0.57,,,,,,,,,,,,,,,73.84,,,,,0.01,,,,,,,,1.92,,,,,,,2.85,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,2.18,,,,,,,1.40,,17.83
1570358020000,,,,6.76,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,0.12,,,,,,,1.37,,,,6.12,,,1.14,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,16.17,0.25,,,,,,,0.80,,,,,,,,2.50,,,,,,,,,,,,,,18.79,,,14.47,,,,,,,,,,,,,,,,,,6.84,,,,,,,26.96,,,,,3.66,0.03,,,,,,,1.15,,,,,,,9.46,,26.64
1570492273000,,,,7.82,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,17.37,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,9.73,,,,,,,,,,,,,,14.48,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.33,,,3.76,,,,,,,,,,,,,,,,,,,,10.10,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.75,,,,,,,,18.88,,,,,,,6.07,,42.54
1570628456000,,,,2.01,,,,,,,,,,,,,,,2.54,0.04,,,6.42,,,2.01,,,14.66,,,,,,2.51,,,,,,,,,,,,,,11.45,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,25.37,,,2.27,,,,,,,0.26,,45.54
1570696365000,,,,6.30,,,,,,,,,,,,,,,9.36,2.24,,,,,,17.85,2.65,,,,,,,,3.00,,,,,,,,,,,,,,24.05,,,9.97,,,,,,,,,,,,,5.82,,,,,0.82,,,,,,,35.98,,,,,14.45,3.97,,2.20,,8.86,,,3.06,,,,,,,18.81,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.17,,26.03,,,,,,,,,,,,,,,,,,,,16.49,,,14.08,,,0.10,,,,,,,,,,,,,,,5.12,,,,,,,38.18,,,,,39.22,0.81,,9.03,,,,,28.53,,,,,,,10.40,,96.17
1570832121000,,,,1.91,,,,,,,,,,,,,,,48.82,1.13,,,,,,3.46,0.18,,,,,,,,21.14,,,,,,,,,,,,,,52.25,,,26.27,,,,,,,,,,,,,,,,,,6.11,,,,,,,6.99,,,,,2.20,1.63,,,,5.76,,,5.33,,,,,,,10.49,,44.57
1570900657000,,,,3.91,,,,,,,,,,,,,,,,,,,,,,1.94,9.08,,,,,,,,1.51,,,,,,,,,,,,,,6.43,,,5.88,,,,,,,,,,,,,,,,,,1.00,,,,,,,14.43,,,,,9.11,,,,,,,,2.60,,,,,,,21.56,,17.48
1570967603000,,,,2.00,,,,,,,,,,,,,,,8.26,,,,,,,2.97,4.59,,2.51,,,,,,9.70,,,,,,,,,,,,,,21.66,,,8.82,,,,,,,,,,,,,,,,,,2.10,,,,,,,14.52,,,,,10.01,0.30,,,,0.72,,,0.24,,,,5.41,,,10.20,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,14.82,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.25,,,,,,,,4.60,,,,0.89,,,0.01,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,11.27,0.22,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,8.40,,,15.70,,,,,,,,,,,,,,,,,,1.84,,,,,,,9.68,,,,,,,,,,,,,0.05,,,,0.55,,,2.66,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,13.72,0.41,,,,,,3.34,,,,,,,,,6.75,,,,,,,,,,,,,,13.20,,,24.50,,,,,,,,,,,,,3.48,,,,,4.33,,,,,,,3.39,,,,,,0.30,,,,,,,2.92,,,,6.06,,,3.25,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,3.12,290.45,,,34.11,,,0.68,,,4.32,,,,,,63.89,,,,,,,,,,,,,,36.90,,,12.95,,,,,,,,,,,,,201.68,,,,,30.16,,,,,,,144.61,,,,,,,,117.69,,,,,6.30,,,,10.58,,,383.47,,188.43
1571307873000,,,,8.02,,,,,,,,,,,,,5.95,,7.07,,,,,,,3.94,4.57,,12.56,,,,,,5.05,,,,,,,,,,,,,,17.45,,,12.08,,,,,,,,,,,,,9.53,,,,,1.87,,,,,,,41.39,,,,,6.68,,,,,,,,,,,,82.17,,,8.26,,61.97
1571376291000,,,,2.01,,,,,,,,,,,,,,,4.15,1.44,,,14.19,,,1.11,4.55,,26.96,,,,,,8.50,,,,,,,,,,,,,,72.86,,,13.02,,,,,,,,,,,,,,,,,,4.15,,,,,,,1.45,,,,,,0.26,,,,,,,,,,,15.83,,,1.13,,158.49
1571444011000,,,,3.35,,,,,,,,,,,,,,,15.93,0.55,,,,,,1.17,0.23,,,,,,,,5.51,,,,,,,,,,,,,,21.94,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,10.03,1.81,,,,12.66,,,2.10,,,,7.77,,,0.50,,50.08
1571512073000,,,,1.71,,,,,,,,,,,,,,,6.11,,,,9.39,,,3.93,,,7.30,,,,,,5.50,,,,,,,,,,,,,,16.70,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,15.20,,,,,,,,2.57,,,,0.19,,,1.78,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.36,,,0.92,,,,,,,2.44,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.59,4.68,,,,,,,,,,,,,,,,,,,,,,19.78,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,3.36,,,,,,,,6.91,,,,,,,7.12,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,5.08,1.00,,,28.82,,,1.33,,,,,,,,,,,,,,,,,,,,,,,28.63,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,0.62,0.27,,,,,,,,,,,6.44,,,9.23,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,9.32,2.73,,,,,,1.88,0.24,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,1.67,0.30,,,,,,,0.21,,,,,,,12.13,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,96.34,1.44,,,29.42,,,6.04,,,2.52,,,,,,53.92,,,,,,,,,,,,,,28.57,,,27.84,,,,,,,,,,,,,,,,,,8.90,,,,,,,46.96,,,,,7.63,,,7.26,,,,,4.49,,,,,,,11.53,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,10.92,0.20,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,19.57,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,0.14,0.00,,,,,,,6.76,,,,,,,10.06,,46.86
