timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1567726271000,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,2.87,,,,,,,,6.77,,,6.67,,,,,1.80,,,,,,1.81,,,,,,,,,,,,,,,,,19.17,,,5.26,,,,,,,,,,,7.78,,0.17,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,2.00,,42.69,,,,,,3.69,,,25.28,,,,,18.20,,,,,,24.05,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,6.51,,0.87,,,,,,,,5.45,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.11,1.54,,,,,,,,6.43,,,,,,,,21.45,,,,,,25.06,,,,,,,,,,,,,,,,,14.25,,,2.65,,,,,,,,,,,1.24,,0.49,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,18.40,,,,,,2.21,,,6.56,,,,,32.23,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,0.96,,,,,,,,4.33,,,,,,,,28.07,,,,,,16.49,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.02,,3.87,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,1.96,,,,,,0.55,,,,1.00,,,,,,,,4.29,,,11.00,,,,,14.46,,,,,,15.78,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,1.97,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,11.16,,,,,,,,,,,14.84,0.89,,7.20,,,,,,,,,3.01,,,,,6.74,,,,,,27.90,,,,,,,,,,,,,,,,,12.37,,9.24,,,,,,,,,,,,1.49,,1.50,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.34,,,,,,,,8.40,,,4.66,,,,,32.64,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.00,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,1.72,,27.82,,,,,,6.63,,,11.01,,,,,32.11,,,,,,14.36,,,,,,,,,,,,,,,,,4.25,,2.51,,,,,,,,,,,,9.79,,2.54,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,0.69,26.13,,,,,,,,,0.03,,,,,,,,,,,9.44,,0.69,7.01,,,,,23.19,,,,,,14.32,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,0.06,,1.53,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.00,,92.06,,,,,,3.16,,,3.31,,,,,5.61,,,,,,4.91,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,3.95,,1.01,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,9.88,15.30,,,,,,,,,1.35,,,3.21,,,,,,,,,,,4.01,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,31.65,,34.91,,,,,,,,,,,,,,1.01,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,4.34,,,,,,,,,,,9.03,,,,,22.90,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,3.76,3.48,,,,,,,,0.67,,,,2.12,,,,,,,,2.07,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.83,,0.50,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.49,,,,,,,,5.89,,,,,,,,37.25,0.42,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.00,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.94,,,,,,,,4.84,,,3.00,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.03,,0.99,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,11.85,,,,,,,,,3.12,,,,,,,,,,,8.38,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.52,,,,,,,,,,,,,4.36,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,9.97,15.01,,0.75,,,,,,,0.29,,6.34,,,,,,,,,12.93,,,,,,,,33.40,,,,,,9.59,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,1.75,,1.46,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,0.51,10.01,,7.56,,,,,,,,,,4.01,,,,,,,,8.10,,,7.02,,,,,29.37,8.81,,,,,16.09,,,,,,,,,,,,,,,,,3.01,,,2.07,,,,,,,,,,,0.05,,3.45,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,0.00,7.07,,5.00,,,,,,3.82,0.55,,,0.43,,,,,,,,1.80,,,5.01,,,,,33.14,0.72,,,,,4.85,,,,,,,,,,,,,,,,,9.85,,,4.14,,,,,,,,,,,1.57,,3.47,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,0.92,3.64,,,,,,,,,,,0.38,,,,,,,,,,,4.65,6.56,,,,,9.53,0.16,,,,,3.55,,,,,,,,,,,,,,,,,,,2.50,2.30,,,,,,,,,,,0.06,,2.45,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,1.24,16.00,,,,,,,,0.32,,,0.84,,,,,,,,,1.83,,,5.66,,,,,10.07,,,,,,5.30,,,,,,,,,,,,,,,,,16.15,,1.51,,,,,,,,,,,,0.01,,4.42,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,10.87,,,,,,,,,,,0.70,0.61,,,,,,,,1.85,,,,,,,,6.22,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.49,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,0.95,11.81,,6.31,,,,,,,0.07,,,0.79,,,,,,,,5.62,,,,,,,,23.32,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.51,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,0.68,43.54,,6.47,,,,,,,,,,5.44,,,,,,,,5.96,,,13.03,,,,,47.26,,,,,,9.73,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,7.88,,4.72,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,5.69,211.39,,68.67,,,,,,1.19,,,16.36,62.01,,,,,,,,41.94,,,13.02,,,,,288.25,,,,,,143.89,,,,,,,,,,,,,,,,,25.20,,34.46,,,,,,,,,,,,36.47,,13.41,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,6.51,,5.37,,,,,,,,,,2.19,,,,,,,,8.82,,,12.04,,,,,69.35,0.01,,,,,10.50,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.60,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,5.03,89.00,,99.74,,,,,,,,,0.61,31.39,,,,,,,,32.47,,,7.02,,,,,189.36,,,,,,83.21,,,,,,,,,,,,,,,,,5.04,,21.82,16.10,,,,,,,,,,,0.02,,8.46,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,15.41,,,,,,,,1.34,,,3.35,0.07,0.50,,,,,,,4.74,,,22.03,,,,,42.26,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,0.22,16.21,,18.98,,,,,,,,,,5.04,,,,,,,,6.82,,,6.00,,,,,19.73,,,,,,20.36,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,3.67,,6.02,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,23.55,,,,,,,,,,,0.19,0.01,,,,,,,,11.34,,,11.02,,,,,41.72,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,77.47,,6.83,,,,,2.18,,,,,7.96,,,,,,,,4.69,,,,,,,,21.01,25.48,,,,,10.01,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,1.25,,5.27,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,1.25,6.50,,12.10,,,,,0.78,,,,,0.20,,,,,,,,6.81,,,15.03,,,,,93.83,0.00,,,,,25.71,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,1.71,,17.11,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,3.56,33.01,,3.80,,,,,15.20,,,,,10.64,,,,,,,,4.43,,,13.89,,,,,34.50,,,,,,95.31,,,,,,,,,,,,,,,,,11.31,,6.50,,,,,,,,,,,,2.57,,23.34,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,40.12,,,,0.93,8.10,,,,,,,,,,,,16.11,,,,,,,,,,,4.00,,,,,31.78,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,15.89,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,1.62,,,,,,,,,,0.04,,,6.14,,,,,,,,,,,,,,,,33.73,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.91,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,5.69,40.21,,6.98,,,,,12.92,,1.16,,0.02,10.08,,,,,,,,2.26,,,,,,,,39.91,,,,,,19.89,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,16.29,,,,,,,,5.31,,,79.42
1570223512000,,,,,,,,,,16.73,,,,4.79,,,,,,,,1.92,,,,,2.85,0.57,,,,,,,,,,6.02,,,,,18.58,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.22,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,11.36,,,,,,,2.18,,,,,1.40,,,,,,,,,,,,,,,,9.04,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,4.18,,,,,,,1.37,,,,0.12,1.14,,,,,,,,,,6.12,6.76,,,,,13.83,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,16.17,,,,,,,1.15,0.80,0.25,,0.03,9.46,,,,,,,,6.84,,,,,,,,18.79,,,,,,26.96,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.66,,14.47,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,6.59,,,,,,,,,,,9.73,14.48,,,,,,,,,,,7.82,,,,,17.37,,,,,,28.98,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,16.57,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,0.33,,,,,,,,18.88,,0.71,,,6.07,,,,,,,,,,,,,,,,10.10,,,,,,24.87,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.75,,14.46,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,6.42,,,,2.01,2.54,,,,,,,2.27,,0.04,,,0.26,,,,,,,,,,,2.01,,,,,11.45,25.37,,,,,9.68,,,,,,,,,,,,,,,,,14.66,,2.51,,,,,,,,,,,,,,12.53,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,17.85,9.36,,5.82,,,,,3.06,2.65,2.24,,3.97,18.81,,,,,,,,0.82,,,6.30,,,,,24.05,8.86,,,,,35.98,,,,,,,,,,,,,,,,,,,3.00,2.20,,,,,,,,,,,14.45,,9.97,,,,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,8.22,,,,,,,28.53,0.17,,,0.81,10.40,,,,,,,,5.12,,,,,,,,16.49,,,,,,38.18,0.10,,,,,,,,,,,,,,,,26.03,,,9.03,,,,,,,,,,,39.22,,14.08,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,3.46,48.82,,,,,,,5.33,0.18,1.13,,1.63,10.49,,,,,,,,6.11,,,1.91,,,,,52.25,5.76,,,,,6.99,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,2.20,,26.27,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,1.94,,,,,,,,2.60,9.08,,,,21.56,,,,,,,,1.00,,,3.91,,,,,6.43,,,,,,14.43,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,9.11,,5.88,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,2.97,8.26,,,,,,,0.24,4.59,,,0.30,10.20,,,,,,,,2.10,,5.41,2.00,,,,,21.66,0.72,,,,,14.52,,,,,,,,,,,,,,,,,2.51,,9.70,,,,,,,,,,,,10.01,,8.82,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,6.50,,,,,,,4.60,,,,,0.01,,,,,,,,,,0.89,,,,,,14.82,,,,,,3.13,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.25,,5.88,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,1.04,11.27,,,,,,,0.05,,0.22,,,2.66,,,,,,,,1.84,,0.55,,,,,,8.40,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,3.34,13.72,,3.48,,,,,2.92,,0.41,,0.30,3.25,,,,,,,,4.33,,6.06,,,,,,13.20,,,,,,3.39,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,24.50,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,34.11,,,,0.68,3.12,,201.68,,,,,6.30,,290.45,,,383.47,,,,,,,,30.16,,10.58,,,,,,36.90,,,,,74.16,144.61,,,,,,,,,,,,,,,,,4.32,,63.89,117.69,,,,,,,,,,,,,12.95,,,,,,,,,,,114.27
1571307873000,,,,,,,,,,,,,,3.94,7.07,,9.53,,,,,,4.57,,,,8.26,,,,,,,,1.87,,82.17,8.02,,,,,17.45,,,,,1.97,41.39,,,,,,,,,,,,,,,,,12.56,,5.05,,,5.95,,,,,,,,,6.68,,12.08,,,,,,,,,,,60.00
1571376291000,,,,,,,,,,14.19,,,,1.11,4.15,,,,,,,,4.55,1.44,,0.26,1.13,,,,,,,,4.15,,15.83,2.01,,,,,72.86,,,,,,1.45,,,,,,,,,,,,,,,,,26.96,,8.50,,,,,,,,,,,,,,13.02,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,1.17,15.93,,,,,,,2.10,0.23,0.55,,1.81,0.50,,,,,,,,,,7.77,3.35,,,,,21.94,12.66,,,,,17.18,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,10.03,,10.26,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,9.39,,,,3.93,6.11,,,,,,,2.57,,,,,1.78,,,,,,,,,,0.19,1.71,,,,,16.70,,,,,,1.37,,,,,,,,,,,,,,,,,7.30,,5.50,,,,,,,,,,,,15.20,,18.39,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,5.71,,,,,,,0.92,,,,,2.44,,,,,,,,,,,,,,,,11.34,0.36,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,1.59,,,,,,,,6.91,4.68,0.30,,,7.12,,,,,,,,,,,,,,,,19.78,,,,,15.12,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.04,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,28.82,,,,1.33,5.08,,,,,,,,,1.00,,0.27,9.23,,,,,,,,,,6.44,,,,,,28.63,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,10.17,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,1.88,9.32,,,,,,,0.21,0.24,2.73,,0.30,12.13,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,15.45,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,29.42,,,,6.04,96.34,,,,,,,4.49,,1.44,,,11.53,,,,,,,,8.90,,,,,,,,28.57,,,,,10.62,46.96,,,,,,,,,,,,,,,,,2.52,,53.92,7.26,,,,,,,,,,,7.63,,27.84,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,4.01,10.92,,,,,,,6.76,,0.20,,0.00,10.06,,,,,,,,,,,,,,,,19.57,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,25.38,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,33.62,,,,1.09,,,,,,,,,0.84,,,0.01,1.79,,,,,,,,,,40.28,,,,,,12.97,,,,,,12.56,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,0.36,,14.23,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,145.20,,,,140.91,124.70,,,,,,,0.01,0.57,0.39,,0.50,38.19,0.33,,,,,,,29.67,,,3.91,,,,,100.25,6.03,,,,,118.82,,,,,,,,,,,,,,,,,98.27,,18.50,7.56,,55.30,,,,,,,,,40.54,,69.10,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,1.00,38.87,,,,,,,4.97,0.33,,,1.00,13.88,,,,,,,,16.12,,,17.01,,,,,67.37,,,,,,43.97,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,51.63,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,19.16,39.94,,3.52,,,,,,0.30,,,,28.36,,,,,,,,2.11,,,5.77,,,,,49.22,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,11.24,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,0.95,28.60,,,,,,,1.46,13.72,,,0.02,3.20,,,,,,,,,,,4.01,,,,,27.78,0.59,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,45.09,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,15.19,,,,,0.00,,,,,,,2.14,0.66,,,,10.10,,,,,,,,,,,6.02,,,,,18.51,,,,,7.74,13.02,,,,,,,,,,,,,,,,,10.32,,3.53,,,,,,,,,,,,63.40,,35.39,,,,,,,,,,,55.12
1572406531000,,,,,,,,,,3.24,,,,0.82,16.93,,,,,,,,,0.58,,,2.02,,,,,,,,,,0.64,,,,,,63.30,,,,,,22.49,,,,,,,,,,,,,,,,,21.15,,2.50,,,,,,,,,,,,47.11,,26.21,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,0.30,31.76,,,,,,,,,,,,0.13,,,,,,,,8.06,,,1.90,,,,,20.65,11.00,,,,9.35,29.97,,,,,,,,,,,,,,,,,9.08,,,,,5.29,,,,,,,,,4.49,,24.44,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,8.15,13.39,,6.09,,,,,1.34,,,,,0.16,,,,,,,,,,,,,,,,23.37,5.64,,,,2.01,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,22.36,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.84,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,23.65,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,4.44,2.25,,,,,,,,,,,3.45,,,,,12.67,,,,,2.88,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,9.02,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,9.54,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,7.81,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.40,3.64,,,,,,,,,,,4.00,,,,,11.00,,,,,,19.75,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.48,,13.37,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.06,,,,,,,,,,,3.50,,,,,8.83,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,11.13,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,4.26,4.36,,,,,,,0.24,,,,1.19,8.20,,,,,,,,2.13,,,3.00,,,,,25.20,0.13,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,17.69,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,26.97,,,,2.01,,,,,,,,6.51,,0.01,,,18.64,,,,,,,,1.13,,,,,,,,19.60,2.66,,,,,30.13,0.10,,,,,,,,,,,,,,,,45.32,,,,,3.03,,,,,,,,,13.49,,30.70,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,5.25,,,,0.05,,,,,,,,,,0.41,,,10.90,,,,,,,,2.06,,8.43,,,,,,9.85,,,,,7.57,7.98,1.12,,,6.41,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,17.83,,18.63,,,,,,,,,,,69.86
1573171451000,,,,,,,,,,2.55,,,,0.64,23.06,,,,,,,50.47,0.53,,,1.69,0.56,,,,,,,,1.00,,,2.01,,,,,23.21,,,,,,16.57,,,,2.63,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,6.66,,2.20,,,,,,,,,,,97.22
