timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1572546064000,,,1.34,,,,,,,,,,,,22.36,,,,,,,0.16,,2.21,,,5.64,,,,,,,,23.37,,,,,,,,,,,13.39,,,,6.09,,,2.01,,,,,,,,,,15.89,,,8.15,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,23.65,,,,,,,,,1.70,,,,,,2.00,,,,,8.84,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,9.02,,,,,,,2.25,,6.21,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,10.71,,,0.56,3.45,,,4.44,,44.79
1572754262000,,,,,,,,,,,,,,,7.81,,,,,,,0.93,,1.85,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,13.37,,,,,,,3.64,,4.48,,,,,,,,,,,11.00,1.50,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,4.00,,,0.40,,103.76
1572893104000,,,,,,,,,,,,,,,11.13,,,,,,,0.06,,11.51,,,,,,,,,,,8.83,,4.81,,,,,,,,,,,,,,,,,,1.29,,,,,,,,10.43,,,,3.50,,,,,46.47
1572962724000,,,0.24,,,,,,,,,,,,17.69,,,,,,,8.20,,5.97,,,0.13,,,2.13,,,,,25.20,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,10.33,,,4.26,3.00,,,1.19,,28.15
1573031855000,,,6.51,,,,,,,,,,,,30.70,,0.10,,,45.32,,18.64,,13.49,,,2.66,,,1.13,,,,,19.60,,,26.97,,,,,,,,,,,,,,,,,0.01,,,,,,,3.03,30.13,,,2.01,,,,,,137.04
1573101222000,,,,,,6.41,,,,,,,,,18.63,,1.12,,,4.27,,10.90,,17.83,,,,,,2.06,,,,,9.85,,,5.25,,,,,,8.43,,,,,,,,,7.57,,0.41,,,,,,,,7.98,,,0.05,,,,,,69.86
1573171451000,,,50.47,,,2.63,,,,,,,,,2.20,,,,,40.25,,0.56,,6.66,,,,0.53,,1.00,,,,,23.21,,,2.55,,,,,,,,23.06,,,,,,,,,,,,,,,,,16.57,,,0.64,2.01,,,1.69,,97.22
1573240765000,,,4.22,,,1.71,,,,,,,,,3.41,,,,,5.03,,0.86,,12.67,,,7.53,,,,,,,,20.04,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,14.02,,,2.28,2.00,,,0.02,,99.10
1573311556000,,,5.00,,,2.03,,,,,,,,,5.67,,1.48,,,,,0.81,,0.03,,,2.54,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,4.87,,,0.11,2.91,,,,,29.01
1573382543000,,,1.90,,,14.48,,,,,,,,,5.63,,,,,82.50,,2.06,,7.49,,,,,,,,,,,2.54,1.50,495.38,171.25,,,,,,,,,,,,167.65,,,325.03,,,,,,,,,,13.47,,,1.20,,,,,,37.69
1573455245000,,,0.52,,,1.69,,,,,,,,,18.93,,0.94,,,3.01,,5.74,,22.47,,,1.79,0.01,,1.90,,,,,33.61,18.13,,29.95,,,,,,,,2.78,,,,,,,,,,,,,,,,,72.76,,,4.26,,,,3.38,,148.85
1573527153000,,,5.42,,,,,,,,,,,,3.41,,,,,,,7.11,,1.46,,,,1.88,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,14.07,,,7.26,,,,,,41.74
1573598526000,,,16.22,,,10.89,,,,,,,,,13.53,,,,,19.50,,3.70,,42.78,,,,,,0.71,,,,,54.76,6.06,,,6.61,,,,,,,11.02,,,,,,,,,0.61,,,,,,,,3.59,,,0.45,2.01,,,,,73.81
1573670409000,,,,,,29.87,,,,,,,,,10.08,,,,,13.12,,13.55,,2.24,,,,0.70,,0.22,,,,,7.20,,25.42,,6.79,,,,,,,,,,,,,,,,2.15,,,,,,,,38.28,,,0.89,,,,0.04,,119.35
1573742983000,,,4.81,,,2.20,,,,,,,,,7.85,,0.00,,,,,2.21,,3.00,,,1.84,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.61,,,,,,,,,33.68
1573814675000,,,,,,41.75,,,,,,,,,16.84,,,,,,,3.02,,6.58,,,3.51,,,2.12,,,,,19.91,3.00,,6.54,,,,,,,,,,,,,,,,,0.40,,,,,,,,15.97,,,,,,,,,109.34
1573886613000,,,1.50,,,,,,,,,,,,17.23,,,,,,,3.34,,12.29,,,,,,,,,,,20.91,,,8.62,2.09,,,,,,,22.44,,,,,,,16.03,,,,,,,,,5.34,21.18,,,7.32,,,,5.79,,99.83
1573958177000,,,3.26,,,12.34,,,10.05,,,,,,7.99,,,,,,,1.70,,36.42,,,4.99,,,2.16,,,,,30.14,5.53,,,14.75,,,,,10.67,,,,,,,,,,,,,,,,,,,14.92,,,9.79,,,,,,62.76
1574030120000,,,0.24,,,30.84,,,,,,,,,11.39,,0.00,,,,,9.38,,9.65,,,2.94,,,,,,,,3.77,2.01,,2.43,,,,,,3.86,,,,,,,,,,,0.01,,,,,,,7.82,8.62,,,3.45,,,,0.54,,52.23
1574102523000,,,4.22,,,,,0.71,,,,,,,2.32,,,,,,,4.31,,8.69,,,19.90,,,2.18,,,,,22.87,,,5.20,,,,,,0.12,,11.55,,,,,,,,,,,,,,,,,15.15,,,24.12,,,,4.36,,53.61
1574175364000,,,5.40,,,,,12.39,,,,,,,35.53,,,,,,,8.97,,27.34,,,62.73,0.07,,,,,,,16.69,7.04,,1.21,111.55,,,,,,,,,,,,,,2.72,,,,,,,,,16.20,43.94,,,15.38,1.25,,,1.09,,193.04
1574248216000,,,7.34,,,25.15,,29.85,8.05,,,,,,16.54,,,,,,,72.44,,0.64,,,9.61,1.02,,,,,,,16.01,4.51,,0.50,,,,,,2.06,,,,,,4.53,,,,,20.67,,,,,,,5.94,25.06,,,14.25,4.01,,,,,72.94
1574319702000,,,4.07,,,18.99,,0.03,2.51,,,,,,21.52,,,,,,,58.48,,15.47,,,,1.13,,2.25,,,,,6.82,8.54,,,11.19,,,,,36.88,,,,,,,,,17.14,,,,,,,,,,24.94,,,15.34,,,,,,122.82
1574390894000,,,40.20,,,141.56,,,59.76,,,,,,33.52,,416.69,,,,,88.55,,4.97,,,23.50,3.54,,16.65,,,,,136.85,27.65,,24.81,234.66,,,,,64.32,,31.79,,,,24.80,,,20.14,,6.27,,,,,,,39.20,87.51,,,57.68,,,,7.97,,422.24
1574463158000,,,27.81,,,489.19,,9.39,102.80,,,,,,86.98,,1625.19,,,,,570.80,,37.24,,,21.54,27.58,,104.99,,,,,393.41,118.04,7.29,68.72,1041.96,,,,,61.27,,147.69,,,,408.32,,,72.68,,289.87,,,,,,,192.61,472.86,,,131.20,7.84,,,89.37,,945.40
1574534614000,,,2.79,,,201.22,,20.72,,,,,,,70.04,,,,,,,241.31,,15.57,,,1.06,,,5.50,,,,,39.36,,7.85,7.13,86.99,,,,,17.07,,10.53,,,,6.22,,,,,5.11,,,,,,,,20.78,,,17.76,,,,2.81,,147.41
1574606767000,,,0.85,,,41.34,,0.13,13.77,,,,,,37.32,,,,,,,33.75,,0.48,,,,,,,,,,,5.46,,,31.59,20.25,,,,,51.48,,4.30,,,,1.31,,,6.39,,17.92,,,,,,,,32.64,,,23.83,4.01,,,,,89.28
1574677937000,,,25.84,,,458.62,,0.42,64.44,,,,,,85.30,,292.00,,,,,400.83,,24.43,,,0.98,0.10,,30.74,,,,,159.48,60.11,7.02,36.92,68.29,,,,,56.30,,45.30,,,,62.21,,,22.83,,88.07,,,,,,,21.91,178.28,,,93.98,16.02,,,19.59,,576.85
1574753753000,,,92.06,,,395.93,,4.20,32.06,,,,,,112.95,,,,,,,270.07,,,,,39.64,7.41,,23.67,,,,,120.22,,,36.86,40.94,,,,,1.41,,50.79,,,,58.65,,,13.91,,27.97,,,,,,,10.49,87.49,,,12.04,,15.56,,39.34,,360.29
1574829912000,,,24.12,,,178.49,,37.71,6.28,,,,,,74.35,,,,,,,45.35,,3.67,,,,,,,,,,,21.75,,,,,,,,,29.55,,9.19,,,,,,,,,,,,,,,,,4.24,,,29.18,,,,0.24,,58.80
1574906610000,,,30.59,,,66.12,,9.97,10.06,,,,,,61.29,,,,,,,276.56,,0.19,,,1.85,8.82,,15.54,,,,,74.38,30.00,,45.11,88.73,,,,,21.01,,87.94,,,,3.48,,,,,,,,,,,,,116.88,,,2.84,3.01,4.79,,,,371.76
1574982967000,,,0.01,,,105.24,,2.68,,,,,,,20.81,,0.06,,,,,218.17,,3.25,,,,0.29,,9.69,,,,,39.35,,,19.95,30.55,,,,,63.48,,15.38,,,,25.26,,,,,4.80,,,,,,,,17.32,,,5.33,,9.99,,1.33,,142.87
1575059347000,,,16.87,,,64.36,,0.98,64.01,,,,,,49.67,,,,,,,106.46,,7.37,,,,7.40,,2.57,,,,,14.23,,,38.49,5.33,,,,,110.38,,9.81,,,,18.77,,,,,0.29,,,,,,,,11.65,,,10.58,,6.58,,22.17,,261.33
1575136068000,,,3.00,,,34.97,,,31.05,,,,,,29.42,,,,,,,31.90,,51.38,,,6.01,,,2.55,,,,,29.72,,,58.03,1.70,,,,,54.02,,16.24,,,,15.07,,,,,1.03,,,,,,,,29.35,,,0.49,3.00,4.98,,1.63,,195.13
1575212493000,,,2.25,,,79.60,,0.80,35.46,,,,,,29.87,,25.14,,,,,110.65,,0.32,,,10.05,,,5.28,,,,,6.84,,,18.70,,,,,,24.12,,25.29,,,,,,,26.43,,,,,,,,,,18.99,,,11.83,5.02,2.95,,21.80,,180.84
1575288653000,,,3.50,,,62.03,,29.23,,,,,,,29.93,,0.16,,,,,63.68,,14.20,,,6.99,0.02,,,,,,,17.68,9.51,,8.70,8.04,,,,,102.58,,,,,,19.61,,,1.67,,1.52,,,,,,,,22.82,,,13.83,,0.78,,9.12,,208.84
1575366165000,,,5.59,,,69.32,,2.25,,,,,,,20.65,,,,,,,49.14,,1.65,,,3.78,4.22,,,,,,,18.48,,,9.01,,,,,,9.89,,,,,,7.23,,,,,0.14,,,,,,,,,,,22.27,,4.53,,0.17,,157.96
1575442393000,,,1.67,,,50.17,,181.29,27.25,,,,,,12.44,,0.88,,,,,53.37,,37.80,,,,0.99,,,,,,,51.80,19.12,,,61.15,,,,,2.50,,9.16,,,,7.87,,,,,9.75,,,,,,,,14.56,,,4.91,6.00,3.73,,12.20,,170.08
1575519604000,,,3.80,30.76,,21.54,,17.75,81.77,,,,,,25.15,,,,,,,9.45,,95.40,,,7.24,2.01,,10.56,,,,,37.56,5.00,,23.68,37.18,,,,,17.42,,25.25,,,,9.68,,,7.84,,,,,,,,,7.70,35.88,,,9.80,,,,0.29,,294.59
1575596839000,,,4.21,25.96,,17.44,,11.59,,,,,,,24.36,,,,,,,,,1.78,,,4.43,,,,,,,,13.28,,,6.32,,,,,,9.09,,6.92,,,,,,,,,0.25,,,,,,,,2.29,,,19.65,8.02,6.02,,,,72.80
1575673602000,,,11.93,84.24,,16.85,,12.39,32.91,,,,,,31.54,,,,,,,,,6.33,,,13.02,1.33,,2.63,,,,,13.37,,,16.30,4.61,,,,,3.55,,16.41,,,,,,,,,,,,,,,,8.04,36.78,,,20.70,,,,,,233.54
1575749392000,,,6.77,30.36,,26.72,,14.50,,,,,,,9.34,,,,,,,,,0.90,,,4.14,,,,,,,,12.12,,,15.48,,,,,,6.78,,,,,,,,,,,,,,,,,,,5.97,,,24.09,2.76,,,,,97.09
1575826602000,,,7.20,48.21,,4.45,,0.24,,,,,,,3.09,,1.34,,,,,,,3.34,,,10.60,,,2.22,,,,,,22.00,11.04,13.44,,,,,,12.37,,4.18,,,,,,,4.80,,,,,,,,,,13.77,,,0.60,,,,,,116.78
1575903384000,,,4.63,21.41,,6.68,,3.02,,,,,,,16.99,,1.04,,,,,,,1.84,,,,,,2.58,,,,,,,,19.16,1.28,,,,,15.33,,,,,,6.09,,,2.49,,2.30,,,,,,,,12.75,,,4.69,,,,0.09,,92.63
1575979374000,,,4.20,38.82,,62.57,,16.69,,,,,,,13.93,,,,,,,,,,,,6.79,,,,,,,,,,,10.04,,,,,,0.88,,,,,,,,,,,0.46,,,,,,,,,,,25.03,,,,5.30,,104.90
1576056123000,,,14.89,129.71,,26.67,,1.38,,,,,,,12.50,,,,,,,,,33.91,,,,0.39,,,,,,,23.18,9.03,,,29.15,,,,,,,,,,,6.23,,,,,13.82,,,,,,,,5.34,,,12.79,,,,,,134.39
1576132843000,,,55.85,52.50,,21.48,,43.59,,,,,,,19.22,,0.06,,,,,,,9.44,,,0.99,4.86,,2.67,,,,,31.46,12.57,,,16.77,,,,,24.95,,,,,,6.58,,,,,3.35,,,,,,,,14.52,,,0.11,6.02,,,0.89,,130.36
1576208669000,,,16.41,45.08,,13.44,,35.73,,,,,,,22.72,,0.01,,,,,,,3.95,,,,0.14,,2.71,,,,,16.94,5.53,,,6.91,,,,,11.43,,,,,,,,,,,1.45,0.01,,,,,,,32.46,,,3.05,2.01,,,4.06,,112.35
1576288118000,,,0.53,43.68,,,,3.81,,,,,,,6.47,,,,,,,,,9.04,,,,,,7.67,,,,,22.01,,,,3.33,,,,,8.51,,,,,,,,,,,,,,,,,,,23.62,,,11.24,3.01,,,0.24,,83.19
1576372313000,,,,71.48,,15.04,,6.51,,,,,,,18.17,,,,,,,,,,,,,0.53,,,,,,,12.18,,,,5.88,,,,,0.41,,,,,,,,,,,,,,,,,,,8.59,,,11.45,1.30,,,1.05,,116.00
1576456679000,,,9.66,31.28,,5.15,,74.37,74.85,,,,,,14.91,,,,,,,,,0.04,,,,,,5.49,,,,,22.49,,,,3.32,,,,,19.39,,0.00,,,,,,,,,,,,,,,,,30.37,,,0.99,1.91,,,6.41,,89.14
1576541361000,,,29.71,176.99,,58.08,,62.95,57.86,,,,,,27.32,,194.62,,,,,,,0.05,,,3.47,0.01,,31.25,,,,,85.73,17.37,32.00,,114.53,,,,,,,75.73,,,,,,,,,,,,,,,,37.51,105.56,,,8.31,2.01,,,,,290.15
1576627001000,,,27.15,383.99,,174.77,,7.53,51.75,,,,,,56.69,,1.01,,,,,,,10.72,,,5.24,13.10,,50.17,,,,,51.12,63.53,,,,,,,,14.31,,87.28,,,,178.93,,,,,147.39,,,,,,,66.57,53.14,,,8.97,,,,30.15,,407.22
1576713534000,,,12.61,156.55,,414.40,,8.12,41.18,,,,,,102.43,,,,,,,,,2.87,,,0.26,1.07,,32.46,,,,,61.59,14.00,,,7.35,,,,,78.52,,114.88,,,,,,,16.50,,0.21,,,,,,,,76.55,,,8.97,5.02,,,1.53,,303.26
1576799699000,,,,131.58,,138.79,,42.44,28.03,,0.58,,,,50.54,,,,,,,,,,,,,5.88,,5.21,,,,,10.75,8.00,0.99,,76.99,,,,,0.80,,66.08,,,,,,,8.08,,,,,,,,,,28.51,,,27.73,,,,0.03,,147.82
1576886273000,,,6.80,74.04,,93.35,,0.12,,,0.08,,,,32.00,,,,,,,,,0.52,,,,6.13,,,,,,,6.12,,,,7.85,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,9.75,,,,2.30,,89.21
1576971438000,,,1.43,41.17,,16.99,,0.78,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,5.61,14.00,,,16.15,,,,,20.52,,,,,,,,,,,,,,,,,,,14.57,,,2.76,,,,0.56,,98.36
1577057861000,,,,17.21,,38.91,,14.44,,,,,,,35.31,,,,,,,,,5.58,,,11.31,0.79,,,,,,,10.91,,,,3.46,,,,,,,7.78,,,,,,,,,4.41,,,,,,,,,,,3.59,,,,14.18,,92.90
1577143907000,,,1.94,60.16,,161.22,,0.84,113.85,,,,,,39.26,,,,,,,,,0.04,,,1.42,29.57,,5.86,,,,,5.19,35.50,,,77.82,,,,,4.46,,27.10,,,,,,,,,5.23,,,,,,,12.83,27.31,,,4.09,,0.05,,2.85,,370.82
1577229621000,,,0.01,55.61,,73.71,,14.66,25.75,,,,,,24.05,,,,,,,,,0.07,,,3.49,0.40,,3.06,,,,,0.77,,,,2.20,,,,,0.62,,5.68,,,,,,,,,,,,,,,,,8.12,,,5.36,,,,1.97,,91.59
1577315631000,,,,41.12,,103.06,,8.66,,,,,,,24.47,,,,,,,,,,,,,,,3.10,,,,,4.87,,,,12.51,,,,,48.99,,4.86,,,,,,,5.61,,1.57,,,,,,,,5.59,,,6.08,2.51,,,,,103.83
1577402327000,,,15.42,26.59,,160.19,,2.46,9.75,,,,,,28.00,,,,,,,,,3.81,,,0.36,,,3.03,,,,,6.84,,,,33.68,,,,,27.24,,16.89,,,,,,,,,1.52,,,,,,,,19.31,,,4.09,2.50,,,,,174.14
1577488582000,,,4.37,20.51,,98.05,,1.26,14.75,,,,,,48.72,,,,,,,,,10.60,,,3.39,,,3.12,,,,,23.97,,,,99.97,,,,,4.92,,5.01,,,,,,,7.14,,,,,,,,,,3.36,,,1.95,4.11,,,,,242.07
1577573599000,,,,29.25,,72.67,,0.03,,,,,,,31.72,,,,,,,,,0.00,,,,0.31,,,,,,,1.89,,,,6.65,,,,,7.03,,,,,,,,,,,,,,,,,,,8.61,,,0.32,,,,0.00,,58.37
1577659927000,,,21.21,29.52,,149.34,,0.25,15.15,,,,,,27.29,,,,,,,,,,,,,,,,,,,,5.76,,,,7.96,,,,,,,9.83,,,,,,,,,,,,,,,,,6.02,,,3.13,,,,3.61,,53.86
1577746179000,,,1.63,48.57,,99.95,,0.63,,,,,,,39.77,,,,,,,,,0.15,,,,,,,,,,,29.75,,,,20.10,,,,,0.18,,4.65,,,,,,,,,,,,,,,,10.39,13.13,,,67.67,1.91,,,8.79,,152.74
1577832303000,,,0.44,14.92,,76.00,,0.32,,,,,,,20.13,,,,,,,,,0.00,,,4.36,1.10,,3.01,,,,,14.99,,1.08,,14.33,,,,,3.81,,6.88,,,,,,,7.26,,13.49,,,,,,,,24.01,,,2.16,,,,0.39,,89.06
1577918935000,,,85.79,40.09,,,,4.86,54.75,,0.93,,,,20.30,,,,,,,,,15.17,,,,,,,,,,,2.29,9.50,,,61.18,,,,,14.45,,,,,,,,,,,,,,,,,,32.01,22.11,,,4.84,3.00,,,7.96,,125.82
1577997589000,,,7.24,17.96,,,,6.94,9.75,,0.54,,,,20.77,,0.24,,,,,,,0.89,,,1.55,2.92,,,,,,,14.88,,,,28.73,,,,,11.77,,,,,,,,,,,,,,,,,,,7.55,,,2.78,,,,0.22,,67.19
1578063677000,,,31.11,12.85,,,,2.21,,,,,,,16.76,,,,,,,,,0.05,,,,,,1.86,,,,,22.11,8.79,,,9.69,,,,,4.36,,24.92,,,,,,,13.36,,,,,,,,,,39.04,,,0.97,,,,9.93,,64.92
1578129566000,,,1.24,41.62,,,,0.29,,,,,,,37.56,,,,,,,,,,,,,14.14,,1.28,,,,,9.96,,,,12.90,,,,,0.61,,13.10,,,,,,,,,,,,,,,,,18.97,,,0.52,,,,3.31,,13.12
1578195701000,,,,28.47,,,,0.27,,,,,,,16.60,,,,,,,,,2.03,,,,3.01,,,,,,,9.52,,,,9.96,,,,,4.30,,,,,,,,,,,,,,,,,,,29.36,,,0.62,,,,1.63,,9.66
1578261907000,,,,23.44,,,,1.09,,,,,,,12.46,,,,,,,,,0.04,,,0.00,2.42,,4.87,,,,,13.50,,,,36.15,,,,,10.43,,4.41,,,,,,,8.37,,,,,,,,,,33.12,,,3.25,,,,2.09,,53.61
1578327837000,,,14.50,61.94,,,,,28.00,,1.42,,,,18.79,,,,,,,,,0.40,,,,13.49,,2.31,,,,,24.31,4.50,,,74.73,,,,,5.14,,27.27,,,,,,,,,,,,,,,,,62.51,,,2.45,2.01,,,4.20,,192.60
1578393679000,,,2.43,60.70,,14.04,,42.23,70.64,,,,,,22.39,,,,,,,,,,,,,,,,,,,,8.82,,,,20.21,,,,,8.54,,,,,,,,,,,,,,,,,,,16.31,,,9.64,,,,2.32,,159.70
1578459841000,,,14.07,65.62,,209.05,,0.03,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,,15.69,,5.74,,,,7.01,,,,,2.38,,,,,,,,39.71,,,9.28,,,,6.55,,201.28
1578526345000,,,10.68,134.46,,199.75,,12.56,,,,,,,50.50,,,,,,,,,2.83,,,,2.57,,5.43,,,,,11.61,79.00,,,52.45,,,,,37.99,,25.63,,,,,,,,,6.20,,,,,,,,7.91,,,3.75,,,,,,231.19
1578592894000,,,2.14,25.04,,132.08,,4.09,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,10.22,11.02,,,9.98,,,,,26.67,,4.19,,,,,,,6.71,,,,,,,,,,27.68,,,0.34,,,,0.27,,206.71
1578658814000,,,3.78,54.34,,117.11,,2.84,,,,,,,44.72,,,,,,,,,,,,0.01,,,,,,1.66,,9.37,,,,,,,,,0.00,,4.38,,,,,,,,,0.78,,,,,,,,,,,4.06,,,,0.59,,28.12
1578724741000,,,7.03,80.31,,182.69,,17.86,,,,,,,33.79,,,,,,,,,,,,,,,2.70,,,,,2.06,8.50,,,5.55,,,,,14.72,,16.97,,,,,,,,,0.26,,,,,,,,7.73,,,2.47,,,,0.30,,70.21
1578790822000,,,6.20,129.07,,86.27,,18.31,,,0.01,,,,42.03,,,,,,,,,,,,0.47,3.17,,,,,,,31.76,,,,21.32,,,,,33.51,,29.97,,,,,,,20.56,,0.51,,,,,,,,11.02,,,23.39,,0.12,,13.04,,138.68
1578857025000,,,0.73,7.47,,17.19,,1.01,,,0.52,,,,40.47,,,,,,,,,,,,12.75,,,,,,,,6.23,6.03,,,14.37,,,,,38.22,,16.79,,,,,,,,,,,,,,,,,4.57,,,,,,,0.24,,63.19
1578923015000,,,13.88,60.90,,37.75,,11.69,,,1.47,,,,14.84,,,19.94,,,,,,,,,8.06,,,2.06,,,,,2.42,,,,1.90,,,,,37.25,,16.71,,,,,,,,,4.45,,,,,,,,,,,10.48,,,,,,91.89
1578989540000,,,2.97,72.02,,44.39,,1.69,,,,,,,25.32,,0.00,9.75,,,,,,,,,1.80,,,,,,,,1.40,,,,17.55,,,,,28.45,,26.30,,,,,,,25.43,,,4.54,,,,,,,15.12,,,13.09,,,,8.40,,140.74
1579055596000,,,22.55,,,665.17,,0.44,,,0.06,,,,120.75,,0.22,12.30,,,,,,,,,11.29,3.43,,11.98,,,,,147.53,19.58,,,30.56,,,,,40.32,,66.13,,,,,,,30.00,,,149.10,,,,,,19.38,93.69,,,6.33,,,,15.14,,172.06
1579122050000,,,9.35,,,398.78,,,,,11.02,,,,76.08,,,2.51,,,,,,,,,,,,0.57,,,,,32.41,6.00,,,21.20,,,,,32.66,,,,,,,,,,,8.78,80.72,,,,,,29.23,10.25,,,4.88,,5.81,,,0.01,150.89
1579188604000,,,67.24,,,174.95,,0.94,,,,,,,68.86,,,9.55,,,,,,,,,,,,,,,,,14.46,4.00,,,56.85,,,,,18.10,,,,,,,,,11.15,,,132.19,,,,,,,33.71,,,11.43,,2.96,,16.63,,73.41
1579254375000,,,18.02,,,378.16,,17.60,,,2.10,,,,77.90,,,2.52,,,3.10,,,,,,,,,7.01,,,,,32.49,,,,13.64,,,,,27.35,,1.67,,,,,,,,,1.31,139.82,,,,,,,0.40,,,4.74,,1.79,,1.59,6.07,227.98
