timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1567187642000,,,,,,3.30,,,,,39.08,,,,,,,,,,,,0.24,,,,,,6.03,,,6.82,,,,,,,,,,,,,6.65,,,54.29,,,,,7.31,,,,,,,,6.90,,,,,,,,,,,,,,,,5.43,,,1.49,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,4.02,,,,,8.57,,,,,,,,,,,,,,,,,3.01,5.99,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,,,,,,,,,39.59
1567321929000,,,0.27,,,5.25,,,,,26.95,,,,,,,,,,,,,,,,,8.33,11.38,,,3.00,,,,,,,,,,,,,9.14,,,,,,,,2.25,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,49.00
1567389294000,,,0.50,,,0.31,,,,,7.83,,,,,,,,,,,,,,,,,4.99,10.24,,,2.45,,,,,,,,,,,,,2.82,,,7.44,,,,,2.52,,,,,,,,19.16,,,,,,,,,,,,,,,,10.03,,,0.63,,,,,,,,,,,,,,,,70.21
1567457291000,,,0.41,,,1.55,,,,,29.19,,,,,,,,,,,,,,,,,,10.21,,,11.53,,,,,,,,,,,,,4.71,,,,,,,,25.81,,,,,,,,9.51,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,0.33,,,8.69,,,,,30.42,,,,,,,,,,,,,,,,,,16.35,,,2.76,,,,,,,,,,,,,16.40,,,,2.15,,,,44.78,,0.44,,,,,,9.04,,5.86,,4.95,,,,,,,,,,,,0.08,,,3.44,,,,,,,,,,,,,,,,134.93
1567591445000,,,0.41,,,2.51,,,,,22.76,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,13.05,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,5.96,,,,,,,,,,,,,120.49
1567658685000,,,0.58,,,0.23,,,,,51.36,,,,,,,,,,,,,,,,,,8.49,,,11.72,,,,,,,,,,,,,4.12,,,9.72,,,,,115.10,,0.03,,,,,,35.50,,,,,,,,,,,,,,,,6.14,,,2.24,,,,,,,,,,,,,,,,226.54
1567726271000,,,0.17,,,2.87,,,,,1.81,,,,,,,,,,,,,,,,,,18.42,,,6.67,,,,,,,,,,,,,1.80,,,,5.26,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,6.77,,,,,,,,,,,,,,,,37.32
1567794373000,,,0.87,,,2.00,,,,,24.05,,,,,,,,,,,,,,,,,,13.54,,,25.28,,5.45,,,,,,,,,,,18.20,,,42.69,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,6.51,,,3.69,,,,,,,,,,,,,,,,137.61
1567860872000,,,0.49,,,1.54,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,2.65,,,,14.25,,1.13,,,,,,,,,,0.11,,,,,,,,,,,,1.24,,,6.43,,,,,,,,,,,,,,,,54.98
1567928417000,,,2.45,,,,,,,,33.53,,,,,,,,,,,,,,,,,,6.97,,,6.56,,,,,,,,,,,,,32.23,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,110.57
1567996252000,,,3.87,,,0.96,,,,,16.49,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.02,,,4.33,,,,,,,,,,,,,,,,30.47
1568063465000,,,1.97,,,1.00,,,,,15.78,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,14.46,,,,,,,,,,0.55,,,,,,19.84,,,,,,,,,,,,,,,,,,,4.29,,,1.96,,,,,,,,,,,,,26.64
1568130759000,,,1.50,,,0.89,,,,,27.90,,,,,,,,,,,,,,,,,,11.16,,,3.01,,,,,,,,,,,,,6.74,,,7.20,,,,,12.37,,,,,,,,9.24,,,,14.84,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,2.00,,,1.34,,,,,17.51,,,,,,,,,,,,,,,,,0.00,,,,4.66,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,8.40,,,,,,,,,,,,,,,,127.65
1568266003000,,,2.54,,,1.72,,,,,14.36,,,,,,,,,,,,,,,,,,12.10,,,11.01,,,,,,,,,,,,,32.11,,,27.82,,,,,4.25,,,,,,,,2.51,,,,,,,,,,,,,,,,9.79,,,6.63,,,,,,,,,,,,,,,,148.45
1568332434000,,,1.53,,,,,,,,14.32,,,,,,,,,,,,,,0.03,,,0.69,26.13,,,7.01,,,,,,,,,,,,,23.19,,,,,,,,22.20,,,,,,,,,,0.69,,,,,,,,,,,,,,0.06,,,9.44,,,,,,,,,,,,,,,,133.60
1568400865000,,,1.01,,,0.00,,,,,4.91,,,,,,,,,,,,,,,,,,7.60,,,3.31,,,,,,,,,,,,,5.61,,,92.06,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,3.95,,,3.16,,,,,,,,,,,,,,,,209.82
1568467502000,,,1.01,,,3.21,,,,,,,,,,,,,,,,,,,1.35,,,9.88,15.30,,,4.01,,,,,,,,,,,,,11.60,,,,,,,,31.65,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,0.50,,,4.34,,,,,16.91,,,,,,,,,,,,,,,,,,6.19,,,9.03,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,0.50,,,2.12,,,,,,,,,,,,,,,,,,,,,,3.76,3.48,,,,,,,,,,,,,,,,14.88,,,,,,,,,,0.67,,,,,,3.00,,,,,,,,,,,,,,,,0.83,,,2.07,,,,,,,,,,,,,,,,20.08
1568669970000,,,1.00,,,1.49,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.26,,,5.89,,,,,,,,,,,,,,,0.42,34.68
1568737700000,,,0.99,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.00,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.03,,,4.84,,,,,,,,,,,,,,,,33.40
1568803850000,,,4.36,,,,,,,,,,,,,,,,,,,,,,3.12,,,,11.85,,,,,,,,,,,,,,,,27.71,,,,4.52,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,33.74
1568871705000,,,1.46,,,,,,,,9.59,,,,,,,,,,,,,,0.29,,,9.97,15.01,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,7.50,,,,6.34,,,,,,,,,,,,1.75,,,12.93,,,0.75,,,,,,,,,,,,,59.51
1568939678000,,,3.45,,,4.01,,,,,16.09,,,,,,,,,,,,,,,,,0.51,10.01,,,7.02,,,,,,,,,,,,,29.37,,,,2.07,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,8.10,,,7.56,,,,,,,,,,,,8.81,41.52
1569006694000,,,3.47,,,0.43,,,,,4.85,,,,,,,,,,,,,,0.55,,,0.00,7.07,,,5.01,,,,,,,,,,,,,33.14,,,,4.14,,,,9.85,,3.82,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.80,,,5.00,,,,,,,,,,,,0.72,53.66
1569074199000,,,2.45,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.92,3.64,,,6.56,,,,,,,,,,,,,9.53,,,,2.30,,,,,,,,,,,,2.50,,4.65,,0.38,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.16,23.35
1569142150000,,,4.42,,,,,,,,5.30,,,,,,,,,,,,,,,,,1.24,16.00,,,5.66,,,,,,,,,,,,,10.07,,,,,,,,16.15,,0.32,,,,,,1.51,,,,0.84,,,,,,,,,,,,0.01,,,1.83,,,,,,,,,,,,,,,,68.14
1569209597000,,,2.49,,,0.61,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.30,,,1.85,,,,,,,,,,,,,,,1.18,11.24
1569276280000,,,2.51,,,0.79,,,,,4.45,,,,,,,,,,,,,,0.07,,,0.95,11.81,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,5.62,,,6.31,,,,,,,,,,,,,33.77
1569344903000,,,4.72,,,5.44,,,,,9.73,,,,,,,,,,,,,,,,,0.68,43.54,,,13.03,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,7.88,,,5.96,,,6.47,,,,,,,,,,,,,107.55
1569412741000,,,13.41,,,62.01,,,,,143.89,,,,,,,,,,,,,,,,,5.69,211.39,,,13.02,,,,,,,,,,,,,288.25,,,,,,,,25.20,,1.19,,,,,,34.46,,,,16.36,,,,,,,,,,,,36.47,,,41.94,,,68.67,,,,,,,,,,,,,363.29
1569480328000,,,5.60,,,2.19,,,,,10.50,,,,,,,,,,,,,,,,,,6.51,,,12.04,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,8.82,,,5.37,,,,,,,,,,,,0.01,62.69
1569548219000,,,8.46,,,31.39,,,,,83.21,,,,,,,,,,,,,,,,,5.03,89.00,,,7.02,,,,,,,,,,,,,189.36,,,,16.10,,,,5.04,,,,,,,,21.82,,,,0.61,,,,,,,,,,,,0.02,,,32.47,,,99.74,,,,,,,,,,,,,428.34
1569615424000,,,4.69,,,0.07,,,,,13.06,,,,,,,,,,,,0.50,,,,,,15.41,,,22.03,,,,,,,,,,,,,42.26,,,,,,,,,,1.34,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,63.44
1569683184000,,,6.02,,,5.04,,,,,20.36,,,,,,,,,,,,,,,,,0.22,16.21,,,6.00,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,3.67,,,6.82,,,18.98,,,,,,,,,,,,,191.59
1569751196000,,,2.64,,,0.01,,,,,10.77,,,,,,,,,,,,,,,,,,23.55,,,11.02,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,40.53
1569817983000,,,5.27,,,7.96,,,,,10.01,,,,,2.18,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,21.01,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.69,,,6.83,,,,,,,,,,,,25.48,21.51
1569885879000,,,17.11,,,0.20,,,,,25.71,,,,,0.78,,,,,,,,,,,,1.25,6.50,,,15.03,,,,,,,,,,,,,93.83,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,6.81,,,12.10,,,,,,,,,,,,0.00,73.55
1569953471000,,,23.34,,,10.64,,,,,95.31,,,,,15.20,,,,,,,,,,,,3.56,33.01,,,13.89,,,,,,,,,,,,,34.50,,,,,,,,11.31,,,,,,,,6.50,,,,,,,,,,,,,,,,2.57,,,4.43,,,3.80,,,,,,,,,,,,,199.10
1570021093000,,,15.89,,,16.11,,,,,35.39,,,,,,40.12,,,,,,,,,,,0.93,8.10,,,4.00,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,9.91,,,6.14,,,,,27.12,,,,,,,,,,,,,,0.04,,,1.62,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,16.29,,,10.08,,,,,19.89,,,,,12.92,,,,,,,,,1.16,,,5.69,40.21,,,,,5.31,,,,,,,,,,,39.91,,,,,,,,5.04,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.26,,,6.98,,,,,,,,,,,,,79.42
1570223512000,,,12.22,,,2.85,,,,,73.84,,,,,1.92,16.73,,,,,,0.57,,,,,4.79,,,,6.02,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,1.40,,,,,20.82,,,,,2.18,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,16.36,,,1.14,,,,,8.47,,,,,1.37,,,,,,,,,,,,,4.18,,,6.76,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,6.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,14.47,,,9.46,,,,,26.96,,,,,1.15,,,,,,,,,0.25,,,,16.17,,,,,,,,,,,,,,,,18.79,,,,,,,,,,0.80,,,,,,2.50,,,,0.03,,,,,,,,,,,,3.66,,,6.84,,,,,,,,,,,,,,,,26.64
1570492273000,,,16.57,,,14.48,,,,,28.98,,,,,,,,,,,,,,,,,,6.59,,,7.82,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,9.50,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,14.46,,,6.07,,,,,24.87,,,,,18.88,,,,,,,,,0.71,,,0.33,,,,,,,,,,,,,,,,,10.10,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,12.53,,,0.26,,,,,9.68,,,,,2.27,6.42,,,,,,,,0.04,,,2.01,2.54,,,2.01,,,,,,,,,,,,,11.45,,,,,,,,14.66,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,45.54
1570696365000,,,9.97,,,18.81,,,,,35.98,,,,,3.06,,,,,,,,,2.24,,,17.85,9.36,,,6.30,,,,,,,,,,,,,24.05,,,,2.20,,,,,,2.65,,,,,,3.00,,,,3.97,,,,,,,,,,,,14.45,,,0.82,,,5.82,,,,,,,,,,,,8.86,97.53
1570764407000,,,14.08,,,10.40,,,,,38.18,,,,,28.53,,,,,,,,,,,,,8.22,,,,,,,0.10,,,,,,,,,16.49,,,,9.03,,,,26.03,,0.17,,,,,,,,,,0.81,,,,,,,,,,,,39.22,,,5.12,,,,,,,,,,,,,,,,96.17
1570832121000,,,26.27,,,10.49,,,,,6.99,,,,,5.33,,,,,,,,,1.13,,,3.46,48.82,,,1.91,,,,,,,,,,,,,52.25,,,,,,,,,,0.18,,,,,,21.14,,,,1.63,,,,,,,,,,,,2.20,,,6.11,,,,,,,,,,,,,,,5.76,44.57
1570900657000,,,5.88,,,21.56,,,,,14.43,,,,,2.60,,,,,,,,,,,,1.94,,,,3.91,,,,,,,,,,,,,6.43,,,,,,,,,,9.08,,,,,,1.51,,,,,,,,,,,,,,,,9.11,,,1.00,,,,,,,,,,,,,,,,17.48
1570967603000,,,8.82,,,10.20,,,,,14.52,,,,,0.24,,,,,,,,,,,,2.97,8.26,,,2.00,,,,,,,,,,,,,21.66,,,,,,,,2.51,,4.59,,,,,,9.70,,5.41,,0.30,,,,,,,,,,,,10.01,,,2.10,,,,,,,,,,,,,,,0.72,28.95
1571036079000,,,5.88,,,0.01,,,,,3.13,,,,,4.60,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,2.00,,0.89,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,15.70,,,2.66,,,,,9.68,,,,,0.05,,,,,,,,,0.22,,,1.04,11.27,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,23.31
1571171084000,,,24.50,,,3.25,,,,,3.39,,,,,2.92,,,,,,,,,0.41,,,3.34,13.72,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,6.75,,6.06,,0.30,,,,,,,,,,,,,,,4.33,,,3.48,,,,,,,,,,,,,26.61
1571239896000,,,12.95,,,383.47,,,,,144.61,,,,,6.30,34.11,,,,,,,,290.45,,,0.68,3.12,,,,,,,,,,,,,,,,36.90,,,,117.69,,,,4.32,,,,74.16,,,,63.89,,10.58,,,,,,,,,,,,,,,,,30.16,,,201.68,,,,,,,,,,,,,114.27
1571307873000,,,12.08,,,8.26,,,,,41.39,,,,,,,,,,,,,,,,,3.94,7.07,,,8.02,,,,,,,,,,,,,17.45,,,,,,,,12.56,,4.57,,1.97,,,,5.05,,82.17,,,,,,,,,,,,,,6.68,,,1.87,,,9.53,5.95,,,,,,,,,,,,60.00
1571376291000,,,13.02,,,1.13,,,,,1.45,,,,,,14.19,,,,,,,,1.44,,,1.11,4.15,,,2.01,,,,,,,,,,,,,72.86,,,,,,,,26.96,,4.55,,,,,,8.50,,15.83,,0.26,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,158.49
1571444011000,,,10.26,,,0.50,,,,,17.18,,,,,2.10,,,,,,,,,0.55,,,1.17,15.93,,,3.35,,,,,,,,,,,,,21.94,,,,,,,,,,0.23,,,,,,5.51,,7.77,,1.81,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,12.66,50.08
1571512073000,,,18.39,,,1.78,,,,,1.37,,,,,2.57,9.39,,,,,,,,,,,3.93,6.11,,,1.71,,,,,,,,,,,,,16.70,,,,,,,,7.30,,,,,,,,5.50,,0.19,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,11.18,,,2.44,,,,,2.70,,,,,0.92,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,28.60
1571648150000,,,4.04,,,7.12,,,,,9.43,,,,,6.91,,,,,,,,,0.30,,,1.59,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,4.68,,15.12,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,10.17,,,9.23,,,,,12.89,,,,,,28.82,,,,,,,,1.00,,,1.33,5.08,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,6.44,,0.27,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,15.45,,,12.13,,,,,4.49,,,,,0.21,,,,,,,,,2.73,,,1.88,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.30,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,27.84,,,11.53,,,,,46.96,,,,,4.49,29.42,,,,,,,,1.44,,,6.04,96.34,,,,,,,,,,,,,,,,28.57,,,,7.26,,,,2.52,,,,10.62,,,,53.92,,,,,,,,,,,,,,,,7.63,,,8.90,,,,,,,,,,,,,,,,122.87
1571920923000,,,25.38,,,10.06,,,,,12.40,,,,,6.76,,,,,,,,,0.20,,,4.01,10.92,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,14.23,,,1.79,,,,,12.56,,,,,,33.62,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,12.97,,,,,,,,49.35,,0.84,,,,,,,,40.28,,0.01,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,69.10,,,38.19,,,,,118.82,,,,,0.01,145.20,,,,,,0.33,,0.39,,,140.91,124.70,,,3.91,,,,,,,,,,,,,100.25,,,,7.56,,,,98.27,,0.57,,,,,,18.50,,,,0.50,,,,,,,,,,,,40.54,,,29.67,,,,55.30,,,,,,,,,,,6.03,217.42
1572129485000,,,51.63,,,13.88,,,,,43.97,,,,,4.97,,,,,,,,,,,,1.00,38.87,,,17.01,,,,,,,,,,,,,67.37,,,,,,,,,,0.33,,,,,,2.52,,,,1.00,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,92.12
1572198558000,,,11.24,,,28.36,,,,,61.62,,,,,,,,,,,,,,,,,19.16,39.94,,,5.77,,,,,,,,,,,,,49.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.11,,,3.52,,,,,,,,,,,,,24.92
1572267917000,,,45.09,,,3.20,,,,,29.01,,,,,1.46,,,,,,,,,,,,0.95,28.60,,,4.01,,,,,,,,,,,,,27.78,,,,,,,,,,13.72,,,,,,,,,,0.02,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.59,42.78
1572337649000,,,35.39,,,10.10,,,,,13.02,,,,,2.14,15.19,,,,,,,,,,,,0.00,,,6.02,,,,,,,,,,,,,18.51,,,,,,,,10.32,,0.66,,7.74,,,,3.53,,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,,26.21,,,2.02,,,,,22.49,,,,,,3.24,,,,,,,,0.58,,,0.82,16.93,,,,,,,,,,,,,,,,63.30,,,,,,,,21.15,,,,,,,,2.50,,0.64,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,24.44,,,0.13,,,,,29.97,,,,,,,,,,,,,,,,,0.30,31.76,,,1.90,,,,,,,,,,,,,20.65,,,,,,,,9.08,,,,9.35,,,,,,,,,,,,,,,,,,,,4.49,,,8.06,,,,5.29,,,,,,,,,,,11.00,75.44
