timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1569480328000,,,,,,,,,,,,,0.01,,,,,,69.35,,5.37,,,,,,,,,,,,,,,10.50,,,,,,6.51,,,,,,,,,2.50,,,,2.19,,,,,,,5.60,,,,12.04,,,,8.82,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,,189.36,,99.74,,,16.10,,,,,,,,,,,,83.21,,,,,,89.00,,,,,0.02,0.61,,,21.82,,,,31.39,,,,,,,8.46,,,,7.02,,,,32.47,,,,,,5.03,,,,5.04,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,13.06,,,,,,15.41,,,,,,3.35,,,,,,,0.07,,,,,,,4.69,,,,22.03,,,,4.74,,1.34,,,,,,,,,0.50,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,19.73,,18.98,,,,,,,,,,,,,,,20.36,,,,,,16.21,,,,,3.67,,,,13.93,,,,5.04,,,,,,,6.02,,,,6.00,,,,6.82,,,,,,0.22,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,10.77,,,,,,23.55,,,,,,0.19,,,,,,,0.01,,,,,,,2.64,,,,11.02,,,,11.34,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,25.48,,,,,,21.01,,6.83,,,,,,,,,2.18,,,,,,10.01,,,,,,77.47,,,,,1.25,,,,,,,,7.96,,,,,,,5.27,,,,,,,,4.69,,,,,,,,,,16.89,,,,,21.51
1569885879000,,,,,,,,,,,,,0.00,,,,,,93.83,,12.10,,,,,,,,,0.78,,,,,,25.71,,,,,,6.50,,,,,1.71,,,,,,,,0.20,,,,,,,17.11,,,,15.03,,,,6.81,,,,,,1.25,,,,6.03,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,34.50,,3.80,,,,,,,,,15.20,,,,,,95.31,,,,,,33.01,,,,,2.57,,,,6.50,,,,10.64,,,,,,,23.34,,,,13.89,,,,4.43,,,,,,3.56,,,,11.31,,,,,199.10
1570021093000,,,,,,,40.12,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,35.39,,,,,,8.10,,,,,1.09,,,,,,,,16.11,,,,,,,15.89,,,,4.00,,,,,,,,,,0.93,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,27.12,,,,,0.04,,,,,,0.01,,,,,,,,6.14,,,,,,,9.91,,,,,,,,,,,,,,1.62,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,39.91,,6.98,,,,,,,,,12.92,,5.31,,,,19.89,,,,,1.16,40.21,,,,,,0.02,,,,,,,10.08,,,,,,,16.29,,,,,,,,2.26,,,,,,5.69,,,,5.04,,,,,79.42
1570223512000,,,,,,,16.73,,,,,,,,,,,,18.58,,,,,,,,,,,1.92,,,,,,73.84,,,,,,,,,,,0.01,,,,,,,,2.85,,,,,,,12.22,,,,6.02,,,,,,,,,,4.79,,,,,0.57,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,2.18,,,,,,20.82,,,,,,11.36,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,1.37,,,,,,8.47,,,,,,4.18,,,,,,0.12,,,,,,,1.14,,,,,,,16.36,,,,6.76,,,,,,,,,,,,,,,,6.12,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,1.15,,,,,,26.96,,,,,0.25,16.17,,,,,3.66,0.03,,,2.50,,,,9.46,,,,,,,14.47,,,,,,,,6.84,,0.80,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,28.98,,,,,,6.59,,,,,,9.73,,,9.50,,,,14.48,,,,,,,16.57,,,,7.82,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,18.88,,,,,,24.87,,,,,0.71,,,,,,2.75,,,,,,,,6.07,,,,,,,14.46,,,,,,,,,,,,,,0.33,,,,3.76,,,,,42.54
1570628456000,,,,,,,6.42,,,,,,25.37,,,,,,11.45,,,,,,,,,,,2.27,,,,,,9.68,,,,,0.04,2.54,,,,,,,,,2.51,,,,0.26,,,,,,,12.53,,,,2.01,,,,,,,,,,2.01,,,,14.66,,,,,45.54
1570696365000,,,,,,,,,,,,,8.86,,,,,,24.05,,5.82,,,2.20,,,,,,3.06,,,,,,35.98,,,,,2.24,9.36,,,,,14.45,3.97,,,3.00,,,,18.81,,,,,,,9.97,,,,6.30,,,,0.82,,2.65,,,,17.85,,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,16.49,,,,,9.03,,,,,,28.53,,,,,,38.18,,,,,,8.22,,,,,39.22,0.81,,,,0.10,,,10.40,,,,,,,14.08,,,,,,,,5.12,,0.17,,,,,,,,26.03,,,,,96.17
1570832121000,,,,,,,,,,,,,5.76,,,,,,52.25,,,,,,,,,,,5.33,,,,,,6.99,,,,,1.13,48.82,,,,,2.20,1.63,,,21.14,,,,10.49,,,,,,,26.27,,,,1.91,,,,6.11,,0.18,,,,3.46,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,2.60,,,,,,14.43,,,,,,,,,,,9.11,,,,1.51,,,,21.56,,,,,,,5.88,,,,3.91,,,,1.00,,9.08,,,,1.94,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,0.72,,,,,,21.66,,,,,,,,,,,0.24,,,,,,14.52,,,,,,8.26,,,,,10.01,0.30,,,9.70,,,,10.20,,,,,,,8.82,,,,2.00,,,,2.10,,4.59,,,,2.97,,,,2.51,,5.41,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,4.60,,,,,,3.13,,,,,,6.50,,,,,0.25,,,,2.00,,,,0.01,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,0.89,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,0.05,,,,,,9.68,,,,,0.22,11.27,,,,,,,,,,,,,2.66,,,,,,,15.70,,,,,,,,1.84,,,,,,1.04,,,,,,0.55,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,13.20,,3.48,,,,,,,,,2.92,,,,,,3.39,,,,,0.41,13.72,,,,,,0.30,,,6.75,,,,3.25,,,,,,,24.50,,,,,,,,4.33,,,,,,3.34,,,,,,6.06,,,26.61
1571239896000,,,,,,,34.11,,,,,,,,,,,,36.90,,201.68,,,117.69,,,,,,6.30,,,,,,144.61,,,,,290.45,3.12,,,,,,,,,63.89,,,,383.47,,,,,,,12.95,74.16,,,,,,,30.16,,,,,,0.68,,,,4.32,,10.58,,,114.27
1571307873000,,,,,,,,,,,,,,,,,,,17.45,,9.53,,,,,,,,,,5.95,,,,,41.39,,,,,,7.07,,,,,6.68,,,,5.05,,,,8.26,,,,,,,12.08,1.97,,,8.02,,,,1.87,,4.57,,,,3.94,,,,12.56,,82.17,,,60.00
1571376291000,,,,,,,14.19,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,1.45,,,,,1.44,4.15,,,,,,0.26,,,8.50,,,,1.13,,,,,,,13.02,,,,2.01,,,,4.15,,4.55,,,,1.11,,,,26.96,,15.83,,,158.49
1571444011000,,,,,,,,,,,,,12.66,,,,,,21.94,,,,,,,,,,,2.10,,,,,,17.18,,,,,0.55,15.93,,,,,10.03,1.81,,,5.51,,,,0.50,,,,,,,10.26,,,,3.35,,,,,,0.23,,,,1.17,,,,,,7.77,,,50.08
1571512073000,,,,,,,9.39,,,,,,,,,,,,16.70,,,,,,,,,,,2.57,,,,,,1.37,,,,,,6.11,,,,,15.20,,,,5.50,,,,1.78,,,,,,,18.39,,,,1.71,,,,,,,,,,3.93,,,,7.30,,0.19,,,51.50
1571579975000,,,,,,,,,,,,,0.36,,,,,,11.34,,,,,,,,,,,0.92,,,,,,2.70,,,,,,5.71,,,,,,,,,,,,,2.44,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,6.91,,,,,,9.43,,,,,0.30,,,,,,3.36,,,,,,,,7.12,,,,,,,4.04,15.12,,,,,,,,,4.68,,,,1.59,,,,,,,,,46.66
1571716619000,,,,,,,28.82,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,12.89,,,,,1.00,5.08,,,,,0.62,0.27,,,,,,,9.23,,,,,,,10.17,,,,,,,,,,,,,,1.33,,,,,,6.44,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,4.49,,,,,2.73,9.32,,,,,1.67,0.30,,,,,,,12.13,,,,,,,15.45,,,,,,,,,,0.24,,,,1.88,,,,,,,,,17.06
1571851268000,,,,,,,29.42,,,,,,,,,,,,28.57,,,,,7.26,,,,,,4.49,,,,,,46.96,,,,,1.44,96.34,,,,,7.63,,,,53.92,,,,11.53,,,,,,,27.84,10.62,,,,,,,8.90,,,,,,6.04,,,,2.52,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,6.76,,,,,,12.40,,,,,0.20,10.92,,,,,0.14,0.00,,,,,,,10.06,,,,,,,25.38,,,,,,,,,,,,,,4.01,,,,,,,,,46.86
1571990353000,,,,,,,33.62,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,0.36,0.01,,,,,,,1.79,,,,,,,14.23,,,,,,,,,,0.84,,,,1.09,,,,49.35,,40.28,,,151.54
1572060724000,,,,,,,145.20,,,,,,6.03,,,,,,100.25,,,,,7.56,,,,,,0.01,55.30,,,,,118.82,,,,,0.39,124.70,,,,,40.54,0.50,,,18.50,,,,38.19,,,,,,,69.10,,,,3.91,,,,29.67,,0.57,,,,140.91,,,,98.27,0.33,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,4.97,,,,,,43.97,,,,,,38.87,,,,,,1.00,,,2.52,,,,13.88,,,,,,,51.63,,,,17.01,,,,16.12,,0.33,,,,1.00,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,49.22,,3.52,,,,,,,,,,,,,,,61.62,,,,,,39.94,,,,,0.41,,,,,,,,28.36,,,,,,,11.24,,,,5.77,,,,2.11,,0.30,,,,19.16,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,0.59,,,,,,27.78,,,,,,,,,,,1.46,,,,,,29.01,,,,,,28.60,,,,,0.06,0.02,,,,,,,3.20,,,,,,,45.09,,,,4.01,,,,,,13.72,,,,0.95,,,,,,,,,42.78
1572337649000,,,,,,,15.19,,,,,,,,,,,,18.51,,,,,,,,,,,2.14,,,,,,13.02,,,,,,0.00,,,,,63.40,,,,3.53,,,,10.10,,,,,,,35.39,7.74,,,6.02,,,,,,0.66,,,,,,,,10.32,,,,,55.12
1572406531000,,,,,,,3.24,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,22.49,,,,,0.58,16.93,,,,,47.11,,,,2.50,,,,2.02,,,,,,,26.21,,,,,,,,,,,,,,0.82,,,,21.15,,0.64,,,112.17
1572476793000,,,,,,,,,,,,,11.00,,,,,,20.65,,,,,,,,,,,,5.29,,,,,29.97,,,,,,31.76,,,,,4.49,,,,,,,,0.13,,,,,,,24.44,9.35,,,1.90,,,,8.06,,,,,,0.30,,,,9.08,,,,,75.44
1572546064000,,,,,,,,,,,,,5.64,,,,,,23.37,,6.09,,,,,,,,,1.34,,,,,,15.89,,,,,,13.39,,,,,2.21,,,,,,,,0.16,,,,,,,22.36,2.01,,,,,,,,,,,,,8.15,,,,,,,,,26.58
1572615810000,,,,,,,30.36,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,1.70,,,,,,,,,,,,,,,23.65,,,,,,,,2.00,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,6.21,4.44,,,,,,,2.25,,,,,,,9.02,2.88,,,3.45,,,,,,,,,,0.56,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,1.85,,,,,,,,0.93,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,6.76,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,4.48,0.40,,,1.50,,,,3.64,,,,,,,13.37,,,,4.00,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,1.29,,,,,,11.51,,,,,,,,0.06,,,,,,,11.13,,,,3.50,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,0.13,,,,,,25.20,,,,,,,,,,,0.24,,,,,,10.33,,,,,,4.36,,,,,5.97,1.19,,,,,,,8.20,,,,,,,17.69,,,,3.00,,,,2.13,,,,,,4.26,,,,,,,,,28.15
1573031855000,,,,,,,26.97,,,,,,2.66,,,,,,19.60,,,,,,,,,,,6.51,3.03,,,,,30.13,,,,,0.01,,,,,,13.49,,,,,0.10,,,18.64,,,,,,,30.70,,,,,,,,1.13,,,,,,2.01,,,,45.32,,,,,137.04
1573101222000,,,,,,,5.25,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,7.98,,,,,0.41,,,,,,17.83,,,,,1.12,,,10.90,,,,,,,18.63,7.57,,,,,,,2.06,6.41,,,,,0.05,,,,4.27,,8.43,,,69.86
1573171451000,,,,,,,2.55,,,,,,,,,,,,23.21,,,,,,,,,,,50.47,,,,,,16.57,,,,,,23.06,,,,,6.66,1.69,,,,,,,0.56,,,,,,,2.20,,,,2.01,,,,1.00,2.63,0.53,,,,0.64,,,,40.25,,,,,97.22
1573240765000,,,,,,,,,,,,,7.53,,,,,,20.04,,,,,,,,,,,4.22,,,,,,14.02,,,,,,10.00,,,,,12.67,0.02,,,,,,,0.86,,,,,,,3.41,,,,2.00,,,,,1.71,,,,,2.28,,,,5.03,,,,,99.10
1573311556000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,5.00,,,,,,4.87,,,,,1.67,,,,,,0.03,,,,,1.48,,,0.81,,,,,,,5.67,,,,2.91,,,,,2.03,0.60,,,,0.11,,,,,,,,,29.01
1573382543000,,,,,,,171.25,,,,,,,,,,,,2.54,,167.65,,,,,,,,,1.90,,,,,,13.47,,,,,,,,,,,7.49,,,,1.50,,,,2.06,,,,,,,5.63,325.03,,,,,,,,14.48,,,,,1.20,,,,82.50,,,,,533.07
1573455245000,,,,,,,29.95,,,,,,1.79,,,,,,33.61,,,,,,,,,,,0.52,,,,,,72.76,,,,,,2.78,,,,,22.47,3.38,,,18.13,0.94,,,5.74,,,,,,,18.93,,,,,,,,1.90,1.69,0.01,,,,4.26,,,,3.01,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.42,,,,,,14.07,,,,,1.22,,,,,,1.46,,,,,,,,7.11,,,,,,,3.41,,,,,,,,,,1.88,,,,7.26,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,54.76,,,,,6.61,,,,,,16.22,,,,,,3.59,,,,,0.61,11.02,,,,,42.78,,,,6.06,,,,3.70,,,,,,,13.53,,,,2.01,,,,0.71,10.89,,,,,0.45,,,,19.50,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,7.20,,,,,6.79,,,,,,,,,,,,38.28,,,,,2.15,,,,,,2.24,0.04,,,,,,,13.55,,,,,,,10.08,,,,,,,,0.22,29.87,0.70,,,,0.89,,,,13.12,,,,,144.78
1573742983000,,,,,,,,,,,,,1.84,,,,,,4.98,,,,,,,,,,,4.81,,,,,,5.61,,,,,0.13,,,,,,3.00,,,,,0.00,,,2.21,,,,,,,7.85,,,,,,,,,2.20,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,6.54,,,,,,3.51,,,,,,19.91,,,,,,,,,,,,,,,,,15.97,,,,,0.40,,,,,,6.58,,,,3.00,,,,3.02,,,,,,,16.84,,,,,,,,2.12,41.75,,,,,,,,,,0.06,,,,109.28
1573886613000,,,,,,,8.62,,,,,,,,,,,,20.91,,,,,2.09,,,,,,1.50,5.34,,,,,21.18,,,,,,22.44,,,,,12.29,5.79,,,,,,,3.34,,,,4.54,,,17.23,16.03,,,,,,,,,,,,,7.32,,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,4.99,,,,,,30.14,,,,,14.75,,,,,,3.26,,,,,,14.92,,,,,,,,,,,36.42,,,,5.53,,,,1.70,,,,1.57,,,7.99,,,,,,,10.05,2.16,12.34,,,,,9.79,,,,,,10.67,,,61.19
1574030120000,,,,,,,2.43,,,,,,2.94,,,,,,3.77,,,,,,,,,,,0.24,7.82,,,,,8.62,,,,,0.01,,,,,,9.65,0.54,,,2.01,0.00,,,9.38,,,,,,,11.39,,,,,,,,,30.84,,,,,3.45,,,,,,3.86,,,52.23
1574102523000,,,,,,,5.20,,,,,,19.90,,,,,,22.87,,,,,,,,,,,4.22,,,,,,15.15,,,,,,11.55,,,,0.71,8.69,4.36,,,,,,,4.31,,,,,,,2.32,,,,,,,,2.18,,,,,,24.12,,,,,,0.12,,,53.61
1574175364000,,,,,,,1.21,,,,,,62.73,,,,,,16.69,,,,,111.55,,,,,,5.40,16.20,,,,,43.94,,,,,,,,,,12.39,27.34,1.09,,,7.04,,,,8.97,,,,,,,35.53,2.72,,,1.25,,,,,,0.07,,,,15.38,,,,,,,,,193.04
1574248216000,,,,,,,0.50,,,,,,9.61,,,,,,16.01,,4.53,,,,,,,,,7.34,5.94,,,,,25.06,,,,,20.67,,,,,29.85,0.64,,,,4.51,,,,72.44,,,,,,,16.54,,,,4.01,,,8.05,,25.15,1.02,,,,14.25,,,,,,2.06,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,6.82,,,,,11.19,,,,,,4.07,,,,,,24.94,,,,,,,,,,0.03,15.47,,,,8.54,,,,58.48,,,,,,,21.52,17.14,,,,,,2.51,2.25,18.99,1.13,,,,15.34,,,,,,36.88,,,122.82
1574390894000,,,,,,,24.81,,,,,,23.50,,,,,,136.85,,24.80,,,234.66,,,,,,40.20,39.20,,,,,87.51,,,,,6.27,31.79,,,,,4.97,7.97,,,27.65,416.69,,,88.55,,,,,,,33.52,20.14,,,,,,59.76,16.65,141.56,3.54,,,,57.68,,,,,,64.32,,,422.24
1574463158000,,,,,,,68.72,,,,,,21.54,,,,,,393.41,,408.32,,,1041.96,,,,,,27.81,192.61,,,,,472.86,,,,,289.87,147.69,,,,9.39,37.24,89.37,,,118.04,1625.19,,,570.80,,,,,,,86.98,72.68,,,7.84,,,102.80,104.99,489.19,27.58,,,,131.20,,,,,0.07,61.27,,,952.63
1574534614000,,,,,,,7.13,,,,,,1.06,,,,,,39.36,,6.22,,,86.99,,,,,,2.79,,,,,,20.78,,,,,5.11,10.53,,,,20.72,15.57,2.81,,,,,,,241.31,,,,,,,70.04,,,,,,,,5.50,201.22,,,,,17.76,,,,,,17.07,,,155.26
1574606767000,,,,,,,31.59,,,,,,,,,,,,5.46,,1.31,,,20.25,,,,,,0.85,,,,,,32.64,,,,,17.92,4.30,,,,0.13,0.48,,,,,,,,33.75,,,,,,,37.32,6.39,,,4.01,,,13.77,,41.34,,,,,23.83,,,,,,51.48,,,89.28
1574677937000,,,,,,,36.92,,,,,,0.98,,,,,,159.48,,62.21,,,68.29,,,,,,25.84,21.91,,,,,178.28,,,,,88.07,45.30,,,,0.42,24.43,19.59,,,60.11,292.00,,,400.83,,,,6.26,,,85.30,22.83,,,16.02,,,64.44,30.74,458.62,0.10,,,,93.98,,,,,,56.30,,,577.61
1574753753000,,,,,,,36.86,,,,,,39.64,15.56,,,,,120.22,,58.65,,,40.94,,,,,,92.06,10.49,0.04,,,,87.49,,,,,27.97,50.79,,,,4.20,,39.34,,,,,,,270.07,,,,,,,112.95,13.91,,,,,,32.06,23.67,395.93,7.41,,,,12.04,,,,,,1.41,,,360.25
1574829912000,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,24.12,,,,,,4.24,,,,,,9.19,,,,37.71,3.67,0.24,,,,,,,45.35,,,,,,,74.35,,,,,,,6.28,,178.49,,,,,29.18,,,,,,29.55,,,58.80
1574906610000,,,,,,,45.11,,,,,,1.85,4.79,,,,,74.38,,3.48,,,88.73,,,,,,30.59,,,,,,116.88,,,,,,87.94,,,,9.97,0.19,,,,30.00,,,,276.56,,,,,,,61.29,,,,3.01,,,10.06,15.54,66.12,8.82,,,,2.84,,,,,,21.01,,,371.76
1574982967000,,,,,,,19.95,,,,,,,9.99,,,,,39.35,,25.26,,,30.55,,,,,,0.01,,,,,,17.32,,,,,4.80,15.38,,,,2.68,3.25,1.33,,,,0.06,,,218.17,,,,,,,20.81,,,,,,,,9.69,105.24,0.29,,,,5.33,,,,,,63.48,,,142.87
1575059347000,,,,,,,38.49,,,,,,,6.58,,,,,14.23,,18.77,,,5.33,,,,,,16.87,,,,,,11.65,,,,,0.29,9.81,,,,0.98,7.37,22.17,,,,,,,106.46,,,,,,,49.67,,,,,,,64.01,2.57,64.36,7.40,,,,10.58,,,,,,110.38,,,261.33
1575136068000,,,,,,,58.03,,,,,,6.01,4.98,,,,,29.72,,15.07,,,1.70,,,,,,3.00,,,,,,29.35,,,,,1.03,16.24,,,,,51.38,1.63,,,,,,,31.90,,,,,,,29.42,,,,3.00,,,31.05,2.55,34.97,,,,,0.49,,,,,,54.02,,,195.13
1575212493000,,,,,,,18.70,,,,,,10.05,2.95,,,,,6.84,,,,,,,,,,,2.25,,,,,,18.99,,,,,,25.29,,,,0.80,0.32,21.80,,,,25.14,,,110.65,,,,,,,29.87,26.43,,,5.02,,,35.46,5.28,79.60,,,,,11.83,,,,,0.37,24.12,,,180.47
1575288653000,,,,,,,8.70,,,,,,6.99,0.78,,,,,17.68,,19.61,,,8.04,,,,,,3.50,,,,,,22.82,,,,,1.52,,,,,29.23,14.20,9.12,,,9.51,0.16,,,63.68,,,,,,,29.93,1.67,,,,,,,,62.03,0.02,,,,13.83,,,,,,102.58,,,208.84
