timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1567054177000,,,,,30.00,,,,,,,7.39,,,36.70,46.46,,,,,,,,,,,,2.06,31.14,,,,,,,,,6.00,4.00,,,,,,,,,1.39,0.55,,,,,83.56,,,,,,,,,,,,,,12.58,5.46,,,,,,,,,,30.62,,35.21,,,,,,,,,,,,,,,,199.90
1567120257000,,,28.11,,20.07,,,,,,,6.97,,,9.11,,,,,,,,,,,,,,7.35,,,,,,,,,,3.41,,,,,,,,,2.51,,,,,,46.08,,,,,,,,,,,,,,1.68,5.34,,,,,,,,,,13.88,,20.86,,,,,,,,,,14.73,,,,,,88.52
1567187642000,,,,,6.90,,,,,,,1.49,,,7.31,54.29,,,,,,,,,,,,,6.65,,,,,0.24,,,,,6.82,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,5.43,,,,,,,,,,3.30,,6.03,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,2.01,,,,,,,,,3.01,0.29,,,,,8.57,,,,,,,,,,,,,,,2.46,,,,,,,,,,4.02,,5.99,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,4.36,,,,,,,1.47,,,2.25,,,,,,,,,,,,,,9.14,,,,,,,,,,3.00,,,,,,,,,8.33,,,,,,26.95,,,,,,,,,,,,,0.27,,,,,,,,,,,,5.25,,11.38,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,19.16,,,,,,,0.63,,,2.52,7.44,,,,,,,,,,,,,2.82,,,,,,,,,,2.45,,,,,,,,,4.99,,,,,,7.83,,,,,,,,,,,,,0.50,,10.03,,,,,,,,,,0.31,,10.24,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,9.51,,,,,,,,,,25.81,,,,,,,,,,,,,,4.71,,,,,,,,,,11.53,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,0.41,,0.35,,,,,,,,,,1.55,,10.21,,,,,,,,,,,,,,,,95.40
1567524520000,,,4.95,,9.04,,,,,,,3.44,,,44.78,,,,,,,,,,,,,2.15,16.40,,,,,,,,,,2.76,,,,,,,,,,0.44,,,,,30.42,,,,,,,,,,,,,0.33,,0.08,,,,,,,,,,8.69,,16.35,,,,,,,,,,5.86,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,13.05,,,,,,,,,5.96,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,0.41,,4.73,,,,,,,,,,2.51,,15.66,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,35.50,,,,,,,2.24,,,115.10,9.72,,,,,,,,,,,,,4.12,,,,,,,,,,11.72,,,,,,,,,,0.03,,,,,51.36,,,,,,,,,,,,,0.58,,6.14,,,,,,,,,,0.23,,8.49,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,6.77,,,19.17,,,,,,,,,,,,,5.26,1.80,,,,,,,,,,6.67,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.17,,7.78,,,,,,,,,,2.87,,18.42,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,9.51,,,,,,,3.69,,,,42.69,,,,,,,,5.45,,,,,18.20,,,,,,,,,,25.28,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,0.87,,6.51,,,,,,,,,,2.00,,13.54,,,,,,,,,,,,,,,,137.61
1567860872000,,,0.11,,,,,,,,,6.43,,,14.25,,,,,,,,,,,,,2.65,21.45,,,,,,,,,,,,,,,,,,,,1.13,,,,,25.06,,,,,,,,,,,,,0.49,,1.24,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,2.21,,,,18.40,,,,,,,,,,,,,32.23,,,,,,,,,,6.56,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,2.50,,,,,,,4.33,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,0.96,,5.24,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,19.84,,,,,,,4.29,,,,,,,,,,,,,,,,,14.46,,,,,,,,,1.96,11.00,,,,,,,,,,0.55,,,,,15.78,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,14.84,,9.24,,,,,,,,,,12.37,7.20,,,,,,,,,,,,,6.74,,,,,,,,,,3.01,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,1.50,,1.49,,,,,,,,,,0.89,,11.16,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,4.66,,,,,,,,,0.00,,,,,,17.51,,,,,,,,,,,,,2.00,,0.23,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,2.51,,,,,,,6.63,,,4.25,27.82,,,,,,,,,,,,,32.11,,,,,,,,,,11.01,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,2.54,,9.79,,,,,,,,,,1.72,,12.10,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,9.44,,,22.20,,,,,,,,,,,,,,23.19,,,,,,,,,,7.01,,,,,,,,,0.69,,,,,,14.32,,,,,,,,,,,,,1.53,0.03,0.06,,,,,,,,,,,,26.13,,,,,,,,,,0.69,,,,,,133.60
1568400865000,,,,,7.78,,,,,,,3.16,,,,92.06,,,,,,,,,,,,,5.61,,,,,,,,,,3.31,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,1.01,,3.95,,,,,,,,,,0.00,,7.60,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,34.91,,,,,,,,,,31.65,,,,,,,,,,,,,,11.60,,,,,,,,,,4.01,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,1.01,1.35,,,,,,,,,,,3.21,,15.30,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,9.03,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.34,,6.19,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,3.00,,,,,,,2.07,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,3.76,0.67,,,,,,,,,,,,,,,,,,0.50,,0.83,,,,,,,,,,2.12,,3.48,,,,,,,,,,,,,,,,20.08
1568669970000,,,3.47,,,,,,,,,5.89,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,1.00,,3.26,,,0.42,,,,,,,1.49,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,2.00,,,,,,,4.84,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,3.00,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.99,,0.03,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,3.52,,,,,,,8.38,,,,,,,,,,,,,,,,4.52,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,3.12,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,33.74
1568871705000,,,6.34,,7.50,,,,,,,12.93,,,,,,,,,,,,,,,,,33.40,,,,,,,,,0.75,,,,,,,,,,9.97,,,,,,9.59,,,,,,,,,,,,,1.46,0.29,1.75,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,8.10,,,3.01,,,,,,,,,,,,,2.07,29.37,,,,,,,,,7.56,7.02,,,,,,,,,0.51,,,,,,16.09,,,,,,,,,,,,,3.45,,0.05,,,8.81,,,,,,,4.01,,10.01,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,1.80,,,9.85,,,,,,,,,,,,,4.14,33.14,,,,,,,,,5.00,5.01,,,,,,,,,0.00,3.82,,,,,4.85,,,,,,,,,,,,,3.47,0.55,1.57,,,0.72,,,,,,,0.43,,7.07,,,,,,,,,,,,,,,,53.66
1569074199000,,,0.38,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.30,9.53,,,,,,,,,,6.56,,,,,,,,,0.92,,,,,,3.55,,,,,,,,,,,,,2.45,,0.06,,,0.16,,,,,,,,,3.64,,,,,,,,,,4.65,,,,,,23.35
1569142150000,,,0.84,,1.51,,,,,,,1.83,,,16.15,,,,,,,,,,,,,,10.07,,,,,,,,,,5.66,,,,,,,,,1.24,0.32,,,,,5.30,,,,,,,,,,,,,4.42,,0.01,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,68.14
1569209597000,,,0.70,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.30,,,1.18,,,,,,,0.61,,10.87,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,23.32,,,,,,,,,6.31,,,,,,,,,,0.95,,,,,,4.45,,,,,,,,,,,,,2.51,0.07,0.44,,,,,,,,,,0.79,,11.81,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,14.17,,,,,,,5.96,,,,,,,,,,,,,,,,,47.26,,,,,,,,,6.47,13.03,,,,,,,,,0.68,,,,,,9.73,,,,,,,,,,,,,4.72,,7.88,,,,,,,,,,5.44,,43.54,,,,,,,,,,,,,,,,107.55
1569412741000,,,16.36,,34.46,,,,,,,41.94,,,25.20,,,,,,,,,,,,,,288.25,,,,,,,,,68.67,13.02,,,,,,,,,5.69,1.19,,,,,143.89,,,,,,,,,,,,,13.41,,36.47,,,,,,,,,,62.01,,211.39,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,2.50,,,,,,,8.82,,,,,,,,,,,,,,,,,69.35,,,,,,,,,5.37,12.04,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,5.60,,,,,0.01,,,,,,,2.19,,6.51,,,,,,,,,,,,,,,,62.69
1569548219000,,,0.61,,21.82,,,,,,,32.47,,,5.04,,,,,,,,,,,,,16.10,189.36,,,,,,,,,99.74,7.02,,,,,,,,,5.03,,,,,,83.21,,,,,,,,,,,,,8.46,,0.02,,,,,,,,,,31.39,,89.00,,,,,,,,,,,,,,,,428.34
1569615424000,,,3.35,,,,,,,,,4.74,,,,,,,,,,,,,,,,,42.26,,,,,0.50,,,,,22.03,,,,,,,,,,1.34,,,,,13.06,,,,,,,,,,,,,4.69,,,,,,,,,,,,0.07,,15.41,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,13.93,,,,,,,6.82,,,,,,,,,,,,,,,,,19.73,,,,,,,,,18.98,6.00,,,,,,,,,0.22,,,,,,20.36,,,,,,,,,,,,,6.02,,3.67,,,,,,,,,,5.04,,16.21,,,,,,,,,,,,,,,,191.59
1569751196000,,,0.19,,,,,,,,,11.34,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,11.02,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.01,,23.55,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,4.69,,,16.89,,,,,,,,,,,,,,21.01,,,,,,,,,6.83,,,,,,,,,,,,,,,,10.01,,,,,,,,,,2.18,,,5.27,,1.25,,,25.48,,,,,,,7.96,,77.47,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,6.81,,,6.03,,,,,,,,,,,,,,93.83,,,,,,,,,12.10,15.03,,,,,,,,,1.25,,,,,,25.71,,,,,,,,,,0.78,,,17.11,,1.71,,,0.00,,,,,,,0.20,,6.50,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,6.50,,,,,,,4.43,,,11.31,,,,,,,,,,,,,,34.50,,,,,,,,,3.80,13.89,,,,,,,,,3.56,,,,,,95.31,,,,,,,,,,15.20,,,23.34,,2.57,,,,,,,,,,10.64,,33.01,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,4.00,,,,,,,,,0.93,,,,,,35.39,,,40.12,,,,,,,,,,15.89,,1.09,,,,,,,,,,16.11,,8.10,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,1.62,,,,,,27.12,,,,,,,,,,,,,9.91,0.04,0.01,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,0.02,,,,,,,,,2.26,,,5.04,,,,,,,,,5.31,,,,,39.91,,,,,,,,,6.98,,,,,,,,,,5.69,,,,,,19.89,,,,,,,,,,12.92,,,16.29,1.16,,,,,,,,,,,10.08,,40.21,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,0.57,,,,,6.02,,,,,,,,,4.79,,,,,,73.84,,,16.73,,,,,,,1.92,,,12.22,,0.01,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,2.18,,,,,,,,,,,,,,,1.40,,11.36,,,,,,,,,,,,,,,,17.83
1570358020000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,6.76,,,,,,,,,,,,,,,8.47,,,,,,,,,,1.37,,,16.36,,,,,,,,,,,,1.14,,4.18,,,,,,,,,,6.12,,,,,,28.48
1570424401000,,,0.03,,2.50,,,,,,,6.84,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,0.80,,,,,26.96,,,,,,,,,,1.15,,,14.47,0.25,3.66,,,,,,,,,,9.46,,16.17,,,,,,,,,,,,,,,,26.64
1570492273000,,,9.73,,9.50,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,7.82,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,16.57,,,,,,,,,,,,14.48,,6.59,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,0.33,,,,,,24.87,,,,,,,,,,18.88,,,14.46,0.71,2.75,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,2.51,,,,,,,,,,14.66,,,,,,,,,,,,,,11.45,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,9.68,,,6.42,,,,,,,2.27,,,12.53,0.04,,,,25.37,,,,,,,0.26,,2.54,,,,,,,,,,,,,,,,45.54
1570696365000,,,3.97,,3.00,,,,,,,0.82,,,,,,,,,,,,,,,,2.20,24.05,,,,,,,,,5.82,6.30,,,,,,,,,17.85,2.65,,,,,35.98,,,,,,,,,,3.06,,,9.97,2.24,14.45,,,8.86,,,,,,,18.81,,9.36,,,,,,,,,,,,,,,,97.53
1570764407000,,,0.81,,,,,,,,,5.12,,,26.03,,,,,0.10,,,,,,,,9.03,16.49,,,,,,,,,,,,,,,,,,,,0.17,,,,,38.18,,,,,,,,,,28.53,,,14.08,,39.22,,,,,,,,,,10.40,,8.22,,,,,,,,,,,,,,,,96.17
1570832121000,,,1.63,,21.14,,,,,,,6.11,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,1.91,,,,,,,,,3.46,0.18,,,,,6.99,,,,,,,,,,5.33,,,26.27,1.13,2.20,,,5.76,,,,,,,10.49,,48.82,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,1.51,,,,,,,1.00,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,3.91,,,,,,,,,1.94,9.08,,,,,14.43,,,,,,,,,,2.60,,,5.88,,9.11,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,0.30,,9.70,,,,,,,2.10,,,2.51,,,,,,,,,,,,,,21.66,,,,,,,,,,2.00,,,,,,,,,2.97,4.59,,,,,14.52,,,,,,,,,,0.24,,,8.82,,10.01,,,0.72,,,,,,,10.20,,8.26,,,,,,,,,,5.41,,,,,,28.95
1571036079000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,4.60,,,5.88,,0.25,,,,,,,,,,0.01,,6.50,,,,,,,,,,0.89,,,,,,31.34
1571103316000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,1.04,,,,,,9.68,,,,,,,,,,0.05,,,15.70,0.22,,,,,,,,,,,2.66,,11.27,,,,,,,,,,0.55,,,,,,23.31
1571171084000,,,0.30,,6.75,,,,,,,4.33,,,,,,,,,,,,,,,,,13.20,,,,,,,,,3.48,,,,,,,,,,3.34,,,,,,3.39,,,,,,,,,,2.92,,,24.50,0.41,,,,,,,,,,,3.25,,13.72,,,,,,,,,,6.06,,,,,,26.61
1571239896000,,,,,63.89,,,,,,,30.16,,,4.32,,,,,,,,,,,,74.16,117.69,36.90,,,,,,,,,201.68,,,,,,,,,,0.68,,,,,,144.61,,,34.11,,,,,,,6.30,,,12.95,290.45,,,,,,,,,,,383.47,,3.12,,,,,,,,,,10.58,,,,,,114.27
1571307873000,,,,,5.05,,,,,,,1.87,,,12.56,,,,,,,,,,,,1.97,,17.45,,,,,,,,,9.53,8.02,,,,,,,,,3.94,4.57,5.95,,,,41.39,,,,,,,,,,,,,12.08,,6.68,,,,,,,,,,8.26,,7.07,,,,,,,,,,82.17,,,,,,60.00
1571376291000,,,0.26,,8.50,,,,,,,4.15,,,26.96,,,,,,,,,,,,,,72.86,,,,,,,,,,2.01,,,,,,,,,1.11,4.55,,,,,1.45,,,14.19,,,,,,,,,,13.02,1.44,,,,,,,,,,,1.13,,4.15,,,,,,,,,,15.83,,,,,,158.49
1571444011000,,,1.81,,5.51,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,,,3.35,,,,,,,,,1.17,0.23,,,,,17.18,,,,,,,,,,2.10,,,10.26,0.55,10.03,,,12.66,,,,,,,0.50,,15.93,,,,,,,,,,7.77,,,,,,50.08
1571512073000,,,,,5.50,,,,,,,,,,7.30,,,,,,,,,,,,,,16.70,,,,,,,,,,1.71,,,,,,,,,3.93,,,,,,1.37,,,9.39,,,,,,,2.57,,,18.39,,15.20,,,,,,,,,,1.78,,6.11,,,,,,,,,,0.19,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.92,,,11.18,,,,,0.36,,,,,,,2.44,,5.71,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,19.78,,,,,,,,,,,,,,,,,,,1.59,4.68,,,,,9.43,,,,,,,,,,6.91,,,4.04,0.30,3.36,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,1.33,,,,,,12.89,,,28.82,,,,,,,,,,10.17,1.00,0.62,,,,,,,,,,9.23,,5.08,,,,,,,,,,6.44,,,,,,80.91
1571783991000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.24,,,,,4.49,,,,,,,,,,0.21,,,15.45,2.73,1.67,,,,,,,,,,12.13,,9.32,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,53.92,,,,,,,8.90,,,2.52,,,,,,,,,,,,10.62,7.26,28.57,,,,,,,,,,,,,,,,,,,6.04,,,,,,46.96,,,29.42,,,,,,,4.49,,,27.84,1.44,7.63,,,,,,,,,,11.53,,96.34,,,,,,,,,,,,,,,,122.87
1571920923000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,4.01,,,,,,12.40,,,,,,,,,,6.76,,,25.38,0.20,0.14,,,,,,,,,,10.06,,10.92,,,,,,,,,,,,,,,,46.86
1571990353000,,,0.01,,,,,,,,,,,,49.35,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,1.09,0.84,,,,,12.56,,,33.62,,,,,,,,,,14.23,,0.36,,,,,,,,,,1.79,,,,,,,,,,,,40.28,,,,,,151.54
1572060724000,,,0.50,,18.50,,,,,,,29.67,,,98.27,,,,,,,,,,,,,7.56,100.25,,,,,0.33,,,,,3.91,,,,,,,,,140.91,0.57,55.30,,,,118.82,,,145.20,,,,,,,0.01,,,69.10,0.39,40.54,,,6.03,,,,,,,38.19,,124.70,,,,,,,,,,,,,,,,217.42
1572129485000,,,1.00,,2.52,,,,,,,16.12,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,17.01,,,,,,,,,1.00,0.33,,,,,43.97,,,,,,,,,,4.97,,,51.63,,,,,,,,,,,,13.88,,38.87,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,49.22,,,,,,,,,3.52,5.77,,,,,,,,,19.16,0.30,,,,,61.62,,,,,,,,,,,,,11.24,,0.41,,,,,,,,,,28.36,,39.94,,,,,,,,,,,,,,,,24.92
1572267917000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,4.01,,,,,,,,,0.95,13.72,,,,,29.01,,,,,,,,,,1.46,,,45.09,,0.06,,,0.59,,,,,,,3.20,,28.60,,,,,,,,,,,,,,,,42.78
