timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1567120257000,,,,,,9.11,,,,14.73,,,,5.34,,,,,7.35,,,3.38,,,,3.41,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,46.08,,,,6.97,,28.11,,13.88,,,,,,1.68,,,,,,,,,,,,,,,,,20.07,1.27,,2.51,,,,83.87
1567187642000,,,,,,7.31,,,,,,,,5.43,,,,,6.65,,,,,,69.44,6.82,,,,,,,,,,,,,,,,,6.03,,,,0.04,,,,,,,,,39.08,,,,1.49,,,,3.30,,,54.29,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,98.43
1567255013000,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,18.68,2.01,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,8.57,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.29,,20.91
1567321929000,,,,,,2.25,,2.96,,,,,,,0.27,,,,9.14,,,,,,,3.00,,,,,,,,,,,,,,,,,11.38,,,,4.07,,,,,,,,,26.95,,,,1.47,,,,5.25,24.67,,,,,,,,,,,,,,,,,,,,,,4.36,,,8.33,,,,17.30
1567389294000,,,,,,2.52,,,,,,,,10.03,0.50,,,,2.82,,,4.74,,,21.00,2.45,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,7.83,,,,0.63,,,,0.31,23.70,,7.44,,,,,,,,,,,,,,,,,,,,19.16,1.26,,4.99,,,,19.51
1567457291000,,,,,,25.81,,,,,,,,0.35,0.41,,,,4.71,,,,,,9.20,11.53,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,29.19,,5.02,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,81.18
1567524520000,,,,,,44.78,,,,5.86,,,,0.08,0.33,,,,16.40,,,,,,91.00,2.76,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,30.42,,,,3.44,,4.95,,8.69,,,,,,,,,,,,,,,,,,,,,,,9.04,3.28,,,2.15,0.44,,40.64
1567591445000,,,,,,29.65,,,,,,,,4.73,0.41,,,,13.05,5.96,,,,,71.18,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,22.76,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,175.80,,,,115.10,,,,,,,,6.14,0.58,,,,4.12,,,,,,,11.72,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,51.36,,,,2.24,,,,0.23,,,9.72,,,,,,,,,,,,,,,,,,,,35.50,,,,,0.03,,50.74
1567726271000,,,,,,19.17,,,,,,,,7.78,0.17,,,,1.80,,,,,,,6.67,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,1.81,,,,6.77,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,37.32
1567794373000,,,,,,,,,,,,,,6.51,0.87,,,,18.20,,,,3.55,,,25.28,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,24.05,,,,3.69,,,,2.00,,,42.69,,,,44.64,,,,,,,,,,,,,,,,9.51,,,,,,,94.87
1567860872000,,,,,,14.25,,,,,,,,1.24,0.49,,,,21.45,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,6.43,,0.11,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.13,,11.12
1567928417000,,,,,,,,,,,,,,,2.45,,,,32.23,,,,,,,6.56,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,33.53,,,,2.21,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,0.02,3.87,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,16.49,,,,4.33,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,30.47
1568063465000,,,,,,,,2.79,,,,,,,1.97,,,,14.46,1.96,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,4.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,0.55,,23.85
1568130759000,,,,,,12.37,,,,,,,,1.49,1.50,,,38.70,6.74,,,,,,,3.01,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,27.90,,,,,,14.84,38.43,0.89,,,7.20,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,18.11
1568198340000,,,,,,,,,,,,,,0.23,2.00,,,18.87,32.64,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,8.40,,,52.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,56.75
1568266003000,,,,,,4.25,,,,,,,,9.79,2.54,,,53.11,32.11,,,,,,,11.01,,,,,,,,,,,,,,,,,12.10,5.59,,,4.29,,,,,,,,,14.36,,,,6.63,,,17.31,1.72,,,27.82,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,68.15
1568332434000,,,,,,22.20,,,,0.69,,,,0.06,1.53,,,53.12,23.19,,,0.08,,,,7.01,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,14.32,,,,9.44,,,33.98,,,,,,,0.03,,,,,,,,,,,,,,6.43,,,,,,0.69,,,,39.99
1568400865000,,,,,,,,,,,,,,3.95,1.01,,,139.89,5.61,,,,,,,3.31,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,4.91,,,,3.16,,,28.58,0.00,,,92.06,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,41.36
1568467502000,,,,,,31.65,,,,,,,,,1.01,,,31.24,11.60,,,,,,,4.01,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.35,,,,,,,,,,,,,,,,,34.91,,,9.88,,,,74.78
1568535532000,,,,,,,,,,,,,,,0.50,,,1.13,22.90,,,0.07,,,,9.03,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,16.91,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,2.58,,,,,,0.83,0.50,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.07,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.76,,0.67,,17.50
1568669970000,,,,,,,,2.61,,,,,,3.26,1.00,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,5.89,,3.47,,1.49,,,,,,,,,,,0.42,,,,,,,0.07,,,,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,0.03,0.99,,,,38.22,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,4.94,,,,,,,,,,,,,,,,,,,,0.93,,,2.00,,,0.41,,,,32.48
1568803850000,,,,,,,,3.52,,,,,,,4.36,,,,27.71,,,0.62,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,3.52,,,,4.52,,,29.60
1568871705000,,,,,,,,,,,,,,1.75,1.46,,,,33.40,0.75,,0.27,,,,,,,,,,,,,,,,,,,,,15.01,,,,7.30,,,,,,,,,9.59,,,,12.93,,6.34,,,,,,,,0.29,,,,,,,,,,,,,,,,,7.50,,,9.97,,,,51.93
1568939678000,,,,,,3.01,,,,,,,,0.05,3.45,,,,29.37,7.56,,0.28,,,,7.02,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,16.09,,,,8.10,,,,4.01,0.31,,,,,,,,,,8.81,,,,,,,,,,,,,,,0.51,2.07,,,40.94
1569006694000,,,,,,9.85,,1.01,,,,,,1.57,3.47,,,,33.14,5.00,,,,,,5.01,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,4.85,,,,1.80,,,,0.43,,,,,,0.55,,,,,0.72,,,,,,,,,3.43,,,,,,0.00,4.14,3.82,,49.22
1569074199000,,,,,,,,,,4.65,,,,0.06,2.45,,,,9.53,,,,,,,6.56,,,,,,,,6.01,,,,,,,,,3.64,,,,,,,,,,,,,3.55,,,,,,0.38,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.50,,,0.92,2.30,,,17.34
1569142150000,,,,,,16.15,,,,,,,,0.01,4.42,,,,10.07,,,,,,,5.66,,,,,,,,14.37,,,,,,,,,16.00,,,,,,,,,,,,,5.30,,,,1.83,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.24,,0.32,,53.77
1569209597000,,,,,,,,,,,,,,0.30,2.49,,,,6.22,,,0.37,,,,,,,,,,,,7.75,,,,,,,,,10.87,,,,0.55,,,,,,,,,,,,,1.85,,0.70,,0.61,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,2.57
1569276280000,,,,,,,,,,,,,,0.44,2.51,,,,23.32,6.31,,,10.08,,,,,,,,,,,4.70,,,,,,,,,11.81,,,,,,,,,,,,,4.45,,,,5.62,,,,0.79,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.95,,,,18.99
1569344903000,,,,,,,,,,,,,,7.88,4.72,,18.50,,47.26,6.47,,,,,,13.03,,,,,,,,13.17,,,,,,,,,43.54,,,,,,,,,,,,,9.73,,,,5.96,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,14.17,,,0.68,,,,75.88
1569412741000,,,,,,25.20,,,,,,,,36.47,13.41,,10.00,,288.25,68.67,14.63,4.43,2.85,,,13.02,,,,,,,,73.85,,,,,,,,,211.39,,,,10.58,,,,,,,,,143.89,,,,41.94,,16.36,,62.01,6.02,,,,,,,,,,,,,,,,,,,,,,34.46,,,5.69,,1.19,,240.93
1569480328000,,,,,,,,,,,,,,,5.60,,23.00,,69.35,5.37,,,,,,12.04,,,,,,,,21.65,,,,,,,,,6.51,,,,,,,,,,,,,10.50,,,,8.82,,,,2.19,,,,,,,,,,,0.01,,,,,,,,,,,,2.50,,,,,,,18.04
1569548219000,,,,,,5.04,,,,,,,,0.02,8.46,,235.60,,189.36,99.74,,,,,,7.02,,,,,,,,55.32,,,,,,,,,89.00,,,,1.31,,,,,,,,,83.21,,,,32.47,,0.61,,31.39,,,,,,,,,,,,,,,,,,,,0.01,,,21.82,,,5.03,16.10,,,136.10
1569615424000,,,,,,,,,,,,,,,4.69,,,,42.26,,,1.83,,,,22.03,,,,,,,,16.92,,,,,,,,,15.41,,,,,,,,,,,,,13.06,,,,4.74,,3.35,,0.07,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.34,,45.02
1569683184000,,,,,,,,,,,,,,3.67,6.02,,,,19.73,18.98,,0.20,,,,6.00,,,,,,,,67.58,,,,,,,,,16.21,,,,3.28,,,,,73.28,,,,20.36,,,,6.82,,,,5.04,,,,,,,,,,,,,,,,,,,,0.96,,,13.93,,,0.22,,,,46.28
1569751196000,,,,,,,,,,,,,,,2.64,,,,41.72,,,,0.68,,,11.02,,,,,,,,10.89,,,,,,,,,23.55,,,,,,,,,,,,,10.77,,,,11.34,,0.19,,0.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,28.91
1569817983000,,,,,,16.89,,,,,,,,1.25,5.27,,,,21.01,6.83,,,,,,,,,,,,,,6.07,,,,2.18,,,,,77.47,,,,,,,,,,,,,10.01,,,,4.69,,,,7.96,,,,,,,,,,,25.48,,,,,,,,,0.42,,,,,,,,,,15.02
1569885879000,,,,,,6.03,,,,,,,,1.71,17.11,,,,93.83,12.10,,,,,,15.03,,,,,,,,5.69,,,,0.78,,,,,6.50,,,,,,,,,,,,,25.71,,,,6.81,,,,0.20,,,,,,,,,,,0.00,,,,,,,,,5.41,,,,,,1.25,,,,62.45
1569953471000,,,,,,11.31,,,,,,,,2.57,23.34,,,,34.50,3.80,,,,,,13.89,,,,,,,,51.64,,70.49,,15.20,,,,,33.01,,,,6.34,,,,,,,,,95.31,,,,4.43,,,,10.64,,,,,,,,,,,,,,,,,,,,2.97,,,6.50,,,3.56,,,,67.66
1570021093000,,,,,,,,,,,,,,1.09,15.89,,,,31.78,,,,,,,4.00,,,,,,,,15.91,,80.62,,,,,,,8.10,,40.12,,0.59,,,,,,,,,35.39,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,1.81,,,,0.95,,0.93,,,,30.56
1570088581000,,,,,,,,,,,,,,0.01,9.91,,,,33.73,,,,,,,,,,,,,,,15.19,,3.95,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,6.14,,,,,,0.04,,,,,,,,,,,,,,0.06,,,,,,1.62,,,,35.55
1570156245000,,,,,,5.04,,,,,,,,,16.29,,,,39.91,6.98,,,,,,,,,,,,,,20.48,,10.65,,12.92,,,,,40.21,,,,,,,,,,,,,19.89,,,,2.26,,0.02,,10.08,8.00,,,,,1.16,,,,,,,,,,,,,,0.00,,,,2.63,,5.69,,,,42.97
1570223512000,,,,,,,,,,,,,,0.01,12.22,,,,18.58,,,,,,,6.02,,,,,,,,9.47,,8.23,,1.92,,,,,,73.66,16.73,,,,,,,,,,,73.84,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.44,,,,8.77,,4.79,,,,16.52
1570290984000,,,,,,,,2.83,,,,,,,,,,,9.04,,,,0.25,,,,,,,,,,,7.28,,,,2.18,,,,,11.36,,,,,,,,,,,,,20.82,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.88
1570358020000,,,,,,,,,,6.12,,,,,16.36,,,,13.83,,,0.06,,,,6.76,,,,,,,,2.90,,,,1.37,,,,,4.18,,,,,,,,,,,,,8.47,,,0.65,,,0.12,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88
1570424401000,,,,,,,,,,,,,,3.66,14.47,,,,18.79,,,0.17,,,,,,,,,,,,5.54,,,,1.15,,,,,16.17,,,,,,,,,,,,,26.96,,,,6.84,,0.03,,9.46,,,,,,0.25,,,,,,,,,,,,,,,,,2.50,,,,,0.80,,20.93
1570492273000,,,,,,,,2.86,,,,,,,16.57,,,,17.37,,,,0.13,,,7.82,,,,,,,,21.70,,,,,,,,,6.59,,,,,,,,,,,,,28.98,,,,,,9.73,,14.48,,,,,,,,,,,,,,,,,,,,0.14,,,9.50,2.22,,,,,,39.95
1570560314000,,,,,,3.76,,,,,,,,2.75,14.46,,,,10.10,,,,,,,,,,,,,,,10.49,,,,18.88,,,,,,,,,,,,,,,,,,24.87,,,,,,,,6.07,,,,,,0.71,,,,,,,,,,,,,,,,,,0.93,,0.33,,,,31.12
1570628456000,,,,,,14.66,,,,,,,,,12.53,,,,11.45,,,0.02,,,,2.01,,,,,,,,8.31,,,,2.27,,,,,2.54,,6.42,,,,,,,,,,,9.68,,,,,,,,0.26,,,,,,0.04,,,,,25.37,,,,,,,,,,,,2.51,,,2.01,,,,37.20
1570696365000,,,,,,,,7.72,,,,,,14.45,9.97,,,,24.05,5.82,,0.04,,,,6.30,,,,,,,,16.13,,,,3.06,,,,,9.36,,,,0.02,,,,,,,,,35.98,,,7.15,0.82,,3.97,,18.81,6.02,,,,,2.24,,,,,8.86,,,,,,,,,1.14,,,3.00,,,17.85,2.20,2.65,,59.33
1570764407000,,,,,,26.03,,,,,,,,39.22,14.08,,,,16.49,,,,,,,,,,,,,,,16.13,,,,28.53,,,,,8.22,,,,,,,,,,,,,38.18,,,,5.12,0.10,0.81,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.17,,80.04
1570832121000,,,,,,,,1.56,,,,,,2.20,26.27,,,,52.25,,,,0.03,,,1.91,,,,,,,,3.79,,,,5.33,,,,,48.82,,,,2.06,,,,,,,,,6.99,,,1.42,6.11,,1.63,,10.49,,,,,,1.13,,,,,5.76,,,,,,,,,0.21,,,21.14,2.34,,3.46,,0.18,,33.17
1570900657000,,,,,,,,,,,,,,9.11,5.88,,,,6.43,,,0.05,,,,3.91,,,,,,,,4.84,,,,2.60,,,,,,,,,,,,,,,,,,14.43,,,,1.00,,,,21.56,,,,,,,,,,,,,,,,,,,,0.12,,,1.51,1.39,,1.94,,9.08,,11.09
1570967603000,,,,,,2.51,,,,5.41,,,,10.01,8.82,,,,21.66,,,,,,,2.00,,,,,,,,7.31,,,,0.24,,,,,8.26,,,,,,,,,,,,,14.52,,,2.73,2.10,,0.30,,10.20,8.77,,,,,,,,,,0.72,,,,,,,,,,,,9.70,0.99,,2.97,,4.59,,9.15
1571036079000,,,,,,,,,,0.89,,,,0.25,5.88,,,,14.82,,,,,,,,,,,,,,,9.05,,,,4.60,,,,,6.50,,,,,,,,,,,,,3.13,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.00,3.09,,,,,,19.20
1571103316000,,,,,,,,,,0.55,,,,,15.70,,,,8.40,,,0.01,2.13,,,,,,,,,,,,,,,0.05,,,,,11.27,,,,,,,,,,,,,9.68,,,,1.84,,,,2.66,,,,,,0.22,,,,,,0.00,,,,,,,,,,,,,,1.04,,,,21.17
1571171084000,,,,,,,,,,6.06,,,,,24.50,,,,13.20,3.48,,0.01,,,,,,,,,,,,,,,,2.92,,,,,13.72,,,,,,,,,,,,,3.39,,,,4.33,,0.30,,3.25,,,,,,0.41,,,,,,0.00,,,,,,,,0.04,,,6.75,,,3.34,,,,26.55
1571239896000,,,,,,4.32,,,,10.58,,,,,12.95,,,,36.90,201.68,,,,,,,,,,,,,,,,,,6.30,,,,,3.12,,34.11,,,,,,,7.29,,,,144.61,,,1.90,30.16,,,,383.47,,74.16,,,,290.45,,,,,,0.17,,,,,,,,0.22,,,63.89,4.69,,0.68,117.69,,,100.00
1571307873000,,,,,,12.56,,,,82.17,,,,6.68,12.08,,,,17.45,9.53,,,0.79,,,8.02,,,,,,,,,5.95,,,,,,,,7.07,1.14,,,,,,,,,,,,41.39,,,,1.87,,,,8.26,,1.97,,,,,,,,,,0.92,,,,,,,,0.21,,,5.05,,,3.94,,4.57,,56.95
1571376291000,,,,,,26.96,,,,15.83,,,,,13.02,,,,72.86,,,,,,,2.01,,,,,,,,,,,,,,,,,4.15,,14.19,,,,,,,,,,,1.45,,,,4.15,,0.26,,1.13,25.00,,,,,1.44,,,,,,2.38,,,,,,,,1.17,,,8.50,1.65,,1.11,,4.55,,128.30
1571444011000,,,,,,,,,,7.77,,,,10.03,10.26,,,,21.94,,,0.08,0.14,,,3.35,,,,,,,,,,,,2.10,,,,,15.93,,,,,,,,,,,,,17.18,,,,,,1.81,,0.50,,,,,,0.55,,,,,12.66,1.60,,,,,,,,,,,5.51,,,1.17,,0.23,,48.26
1571512073000,,,,,,7.30,,,,0.19,,,,15.20,18.39,,,,16.70,,,,0.09,,,1.71,,,,,,,,,,,,2.57,,,,,6.11,,9.39,,1.16,,,,,,,,,1.37,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.93,,,,50.25
1571579975000,,,,,,,,,,,,,,,11.18,,,,11.34,,,,,,,,,,,,,,,,,,,0.92,,,,,5.71,,,,,,,,,,,,,2.70,,,3.49,,,,,2.44,,,,,,,,,,,0.36,4.35,,,,,,,,,,,,1.11,,,,,,19.66
1571648150000,,,,,,,,1.71,,,,,,3.36,4.04,,,,19.78,,,0.22,0.00,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,9.43,,,,,,,,7.12,33.40,15.12,,,,0.30,,,,,,0.11,,,,,,,,0.31,,,,,,1.59,,4.68,,10.91
1571716619000,,,,,,,,,,6.44,,,,0.62,10.17,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,5.08,,28.82,,,,,,,,,,,12.89,,,,,,0.27,,9.23,,,,,,1.00,,,,,,,,,,,,,3.71,0.02,,,,1.11,,1.33,,,,76.07
1571783991000,,,,,,,,2.29,,,,,,1.67,15.45,,,,,,,0.47,,,,,,,,,,,,,,,,0.21,,,,,9.32,,,,,,,,,,,,,4.49,,,0.11,,,0.30,,12.13,,,,,,2.73,,,,,,3.36,,,,,,,7.12,0.07,,,,,,1.88,,0.24,,3.64
1571851268000,,,,,,2.52,,1.81,,,,,,7.63,27.84,,,,28.57,,,0.03,,,,,,,,,,,,,,,,4.49,,,,,96.34,,29.42,,,,,,,,,,,46.96,,,,8.90,,,,11.53,,10.62,,14.66,,1.44,,,,,,1.88,,,,,,,47.77,,,,53.92,,,6.04,7.26,,,56.72
1571920923000,,,,,,,,,,,,,,0.14,25.38,,,,19.57,,,,,,,,,,,,,,,,,,,6.76,,,,,10.92,,,,,,,,,,,,,12.40,,,2.33,,,0.00,,10.06,,,,,,0.20,,,,,,2.90,,,,,,,8.79,2.59,,,,,,4.01,,,,30.25
1571990353000,,,,,,49.35,,,,40.28,,,,0.36,14.23,,,,12.97,,,,0.43,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,12.56,,,3.84,,,0.01,,1.79,,,,,,,,,,,,,,,,,,,7.00,0.13,,,,5.07,,1.09,,0.84,,135.08
1572060724000,,,,,,98.27,,,,,,,,40.54,69.10,,,,100.25,,,1.22,,,,3.91,,,,,,,,,55.30,,,0.01,,,,,124.70,,145.20,,0.95,,,,,,,,,118.82,,,,29.67,,0.50,,38.19,,,,,,0.39,,,,,6.03,2.55,,,,,,,37.46,,,,18.50,24.63,,140.91,7.56,0.57,,150.94
1572129485000,,,,,,,,,,,,,,,51.63,,,,67.37,,,,,,,17.01,,,,,,,,,,,,4.97,,,,,38.87,,,,,,,,,,,,,43.97,,,,16.12,,1.00,,13.88,,,,,,,,,,,,1.65,,,,,,,27.40,,,,2.52,8.59,,1.00,,0.33,,54.48
1572198558000,,,,,,,,1.11,,,,,,0.41,11.24,,,,49.22,3.52,,,,,,5.77,,,,,,,,,,,,,,,,,39.94,,,,1.18,,,,,,,,,61.62,,,,2.11,,,,28.36,,,,,,,,,,,,,,,,,,,5.86,,,,,2.05,,19.16,,0.30,,14.72
