timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1567794373000,,,,,3.69,,,,,,,,,,,,25.28,,,44.64,,,,2.00,,,,,,,,,,,,,24.05,,,,,,,,,3.55,,,,,,,,,,18.20,,,,,,,,9.51,,,,,,,,,,,,,,13.54,,,,,,,42.69,,,0.87,,6.51,94.87
1567860872000,,,,,6.43,,,,,,,,,,,,,,,,1.13,,,1.54,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,2.65,,0.11,,,,,,14.25,,,,,,,0.49,,1.24,54.98
1567928417000,,,,,2.21,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,18.40,,,2.45,,,110.57
1567996252000,,,,,4.33,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,2.50,,,,,,,,,,,,,,5.24,,,,,,,,,,3.87,,0.02,30.47
1568063465000,,,,,4.29,,,,,,,1.96,,,,,11.00,,,,0.55,,,1.00,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,14.46,,,,2.79,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,23.85
1568130759000,,,,,,,,,,,,,,,,,3.01,,,,,,,0.89,,,,,,,,,,,,,27.90,,,38.70,,,,,,,,,,,,,,,,6.74,,,,,,,,9.24,,,,,,,,,,,14.84,,,11.16,,,12.37,,,,7.20,,,1.50,,1.49,56.54
1568198340000,,,,,8.40,,,,,,,,,,,,4.66,,,,,,,1.34,,,,,,,,,,,0.00,,17.51,,,18.87,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.23,108.78
1568266003000,,,,,6.63,,,,4.29,,,,,,,5.59,11.01,,,,,,,1.72,,,,,,,,,,,,,14.36,,,53.11,,,,,,,,,,,,,,,,32.11,,,,,,,,2.51,,,,,,,,,,,,,,12.10,,,4.25,,,,27.82,,,2.54,,9.79,85.46
1568332434000,,,,,9.44,,,,,,,,,0.69,,,7.01,,,,,,,,,,0.03,,,,,,,,0.69,,14.32,,,53.12,,,,6.43,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,,,,0.08,26.13,,,22.20,,,,,,,1.53,,0.06,73.97
1568400865000,,,,,3.16,,,,,,,,,,,,3.31,,,,,,,0.00,,,,,,,,,,,,,4.91,,,139.89,,,,,,,,,,,,,,,,5.61,,,,,,,,7.78,,,,,,,,,,,,,,7.60,,,,,,,92.06,,,1.01,,3.95,69.94
1568467502000,,,,,,,,,,,,,,,,,4.01,,,,,,,3.21,,,1.35,,,,,,,,9.88,,,,,31.24,,,,,,,,,,,,,,,,11.60,,,,,,,,34.91,,,,,,,,,,,,,,15.30,,,31.65,,,,,,,1.01,,,74.78
1568535532000,,,,,,,,,,,,,,,,,9.03,,,,,,,4.34,,,,,,,,,,,,,16.91,,,1.13,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,0.07,6.19,,,,,,,,,,0.50,,,28.17
1568603177000,,,,,2.07,,,,,,,,,,,,,,,,0.67,,,2.12,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,14.88,,,,2.58,,,,3.00,,,,,,,,,,,,,,3.48,,,,,,,,,,0.50,,0.83,17.50
1568669970000,,,,,5.89,,,,,,,,,,0.42,,,,,,,,,1.49,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,37.25,,,,2.61,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1.00,,3.26,32.06
1568737700000,,,,,4.84,,,,,,,,,,,,3.00,,,,,,,4.94,,,,,,,,,,,0.41,,,,,,,,,0.93,,,,,,,,,,,,38.22,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.03,32.48
1568803850000,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,3.52,,,,3.52,,,,,,,,,4.52,,,,0.62,11.85,,,,,,,,,,4.36,,,29.60
1568871705000,,,,,12.93,,,,7.30,,,0.75,,,,,,,,,,,,,,,0.29,,,,,,,,9.97,,9.59,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,7.50,,,,,,,,,,,6.34,,0.27,15.01,,,,,,,,,,1.46,,1.75,51.93
1568939678000,,,,,8.10,,,,,,,7.56,,,8.81,,7.02,,,,,,,4.01,,,,,,,,,,,0.51,,16.09,,,,,,,,,,,,,,,,,,,29.37,0.31,,,,,,,,,,,,,,,,2.07,,,,0.28,10.01,,,3.01,,,,,,,3.45,,0.05,40.94
1569006694000,,,,,1.80,,,,,,,5.00,,,0.72,,5.01,,,,3.82,,,0.43,,,0.55,,,,,,,,0.00,,4.85,,,,,,,3.43,,,,,,,,,,,,33.14,,,,1.01,,,,,,,,,,,,,4.14,,,,,7.07,,,9.85,,,,,,,3.47,,1.57,49.22
1569074199000,,,,,,,,,,,,,,4.65,0.16,,6.56,,,,,,,,,,,,,6.01,,,,,0.92,,3.55,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,2.50,,,,,,,,,2.30,,0.38,,,3.64,,,,,,,,,,2.45,,0.06,17.34
1569142150000,,,,,1.83,,,,,,,,,,,,5.66,,,,0.32,,,,,,,,,14.37,,,,,1.24,,5.30,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,1.51,,,,,,,,,,,0.84,,,16.00,,,16.15,,,,,,,4.42,,0.01,53.77
1569209597000,,,,,1.85,,,,0.55,,,,,,1.18,,,,,,,,,0.61,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,0.70,,0.37,10.87,,,,,,,,,,2.49,,0.30,2.57
1569276280000,,,,,5.62,,,,,,,6.31,,,,,,,,,,,,0.79,,,0.07,,,4.70,,,,,0.95,,4.45,,,,,,,,,10.08,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,2.51,,0.44,18.99
1569344903000,,,,,5.96,,,,,,,6.47,,,,,13.03,,,,,,,5.44,,,,,,13.17,,,,,0.68,,9.73,,,,,,,,,,,,,,,,18.50,,,47.26,,,,,,,,14.17,,,,,,,,,,,,,,43.54,,,,,,,,,,4.72,,7.88,75.88
1569412741000,,,,,41.94,,,,10.58,,,68.67,,,,,13.02,,,,1.19,,,62.01,,,,,,73.85,,,,,5.69,,143.89,,,,,,,,,2.85,,,,,15.26,,10.00,,,288.25,6.02,,,,,,,34.46,,,,,,,,,,,16.36,,4.43,211.39,,,25.20,,,,,,,13.41,,36.47,240.31
1569480328000,,,,,8.82,,,,,,,5.37,,,0.01,,12.04,,,,,,,2.19,,,,,,21.65,,,,,,,10.50,,,,,,,,,,,,,,,,23.00,,,69.35,,,,,,,,2.50,,,,,,,,,,,,,,6.51,,,,,,,,,,5.60,,,18.04
1569548219000,,,,,32.47,,,,1.31,,,99.74,,,,,7.02,,,,,,,31.39,,,,,,55.32,,,,,5.03,,83.21,,,,,,,0.01,,,,,,,,,235.60,,,189.36,,,,,,,,21.82,,,,,,,,,16.10,,0.61,,,89.00,,,5.04,,,,,,,8.46,,0.02,136.10
1569615424000,,,,,4.74,,,,,,,,,,,,22.03,,,,1.34,,,0.07,,,,,,16.92,,,,,,,13.06,,,,,,,0.16,,,,,,,23.93,,,,,42.26,,,,,,,,,,,,,,,,,,,3.35,,1.83,15.41,,,,,,,,,,4.69,,,21.09
1569683184000,,,,,6.82,,73.28,,3.28,,,18.98,,,,,6.00,,,,,,,5.04,,,,,,67.58,,,,,0.22,,20.36,,,,,,,0.96,,,,,,,,,,,,19.73,,,,,,,,13.93,,,,,,,,,,,,,0.20,16.21,,,,,,,,,,6.02,,3.67,46.28
1569751196000,,,,,11.34,,,,,,,,,,,,11.02,,,,,,,0.01,,,,,,10.89,,,,,,,10.77,,,,,,,0.05,,0.68,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,0.19,,,23.55,,,,,,,,,,2.64,,,28.91
1569817983000,,,,,4.69,,,,,,,6.83,,,25.48,,,,,,,,,7.96,,,,,,6.07,,,,,,,10.01,,,,,,,0.42,,,,,,,,,,,,21.01,,,,,,,,,,,,2.18,,,,,,,,,,77.47,,,16.89,,,,,,,5.27,,1.25,15.02
1569885879000,,,,,6.81,,,,,,,12.10,,,0.00,,15.03,,,,,,,0.20,,,,,,5.69,,,,,1.25,,25.71,,,,,,,5.41,,,,,,,,,,,,93.83,,,,,,,,,,,,0.78,,,,,,,,,,6.50,,,6.03,,,,,,,17.11,,1.71,62.45
1569953471000,,,,,4.43,,,,6.34,,,3.80,,,,,13.89,,,,,,,10.64,,,,,,51.64,,,,,3.56,,95.31,,,,,,,2.97,,,,,,,,,,,,34.50,,,,,,,,6.50,,,,15.20,,,,,,,,,,33.01,,,11.31,,,,,,,23.34,,2.57,138.15
1570021093000,,,,,,,,,0.59,,,,,,,,4.00,,,,,,,16.11,,,,,,15.91,,,,40.12,0.93,,35.39,,,,,,,1.81,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,8.10,,0.95,,,,,,,,15.89,,1.09,111.18
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,0.04,,,15.19,,,,,1.62,,27.12,,,,,,,0.06,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,0.01,39.50
1570156245000,,,,,2.26,,,,,,,6.98,,,,,,,,,,,,10.08,,,1.16,,,20.48,,,,,5.69,,19.89,,,,,,,0.00,,,,,,,,,,,,39.91,8.00,,,,,,,,,,,12.92,,,,,,,0.02,,,40.21,,2.63,5.04,,,,,,,16.29,,,53.62
1570223512000,,,,,,,,,,,,,,,,73.66,6.02,,,,,,,2.85,,,,,,9.47,,,,16.73,4.79,,73.84,,,,,,,0.44,,,,,,,,,,,,18.58,,,,,,,,,,,,1.92,,,,,,,,,,,,8.77,,,,,,,,12.22,,0.01,24.75
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,7.28,,,,,,,20.82,,,,,,,4.59,,0.25,,,,,,,,,,9.04,,,,2.83,,,,,,,,2.18,,,,,,,,,,11.36,,,,,,,,,,,,,2.88
1570358020000,,,,,,,,,,,,,,6.12,,,6.76,,,,,,,1.14,0.65,,,,,2.90,,,,,,,8.47,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,1.37,,,,,,,0.12,,0.06,4.18,,,,,,,,,,16.36,,,24.88
1570424401000,,,,,6.84,,,,,,,,,,,,,,,,0.80,,,9.46,,,0.25,,,5.54,,,,,,,26.96,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,2.50,,,,1.15,,,,,,,0.03,,0.17,16.17,,,,,,,,,,14.47,,3.66,20.93
1570492273000,,,,,,,,,,,,,,,,,7.82,,,,,,,14.48,,,,,,21.70,,,,,,,28.98,,,,,,,0.14,,0.13,,,,,,,,,,17.37,,,,2.86,,,,9.50,,,,,,,,,,,9.73,,,6.59,,2.22,,,,,,,,16.57,,,39.95
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,0.71,,,10.49,,,,,0.33,,24.87,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,18.88,,,,,,,,,,,,0.93,3.76,,,,,,,14.46,,2.75,31.12
1570628456000,,,,,,,,,,,,,,,25.37,,2.01,,,,,,,0.26,,,0.04,,,8.31,,,,6.42,2.01,,9.68,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,2.51,,,,2.27,,,,,,,,,0.02,2.54,,,14.66,,,,,,,12.53,,,37.20
1570696365000,,,,,0.82,,,,0.02,,,5.82,,,8.86,,6.30,,,,2.65,,,18.81,7.15,,2.24,,,16.13,,,,,17.85,,35.98,,,,,,,1.14,,,,,,,,,,,,24.05,6.02,,,7.72,,,,3.00,,,,3.06,,,,,2.20,,3.97,,0.04,9.36,,,,,,,,,,9.97,,14.45,59.33
1570764407000,,,,,5.12,,,,,,,,,,,,,,,,0.17,,,10.40,,,,,,16.13,,,,,,,38.18,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,28.53,,,,,9.03,,0.81,,,8.22,,,26.03,,,,,0.10,,14.08,,39.22,80.04
1570832121000,,,,,6.11,,,,2.06,,,,,,5.76,,1.91,,,,0.18,,,10.49,1.42,,1.13,,,3.79,,,,,3.46,,6.99,,,,,,,0.21,,0.03,,,,,,,,,,52.25,,,,1.56,,,,21.14,,,,5.33,,,,,,,1.63,,,48.82,,2.34,,,,,,,,26.27,,2.20,33.17
1570900657000,,,,,1.00,,,,,,,,,,,,3.91,,,,9.08,,,21.56,,,,,,4.84,,,,,1.94,,14.43,,,,,,,0.12,,,,,,,,,,,,6.43,,,,,,,,1.51,,,,2.60,,,,,,,,,0.05,,,1.39,,,,,,,,5.88,,9.11,11.09
1570967603000,,,,,2.10,,,,,,,,,5.41,0.72,,2.00,,,,4.59,,,10.20,2.73,,,,,7.31,,,,,2.97,,14.52,,,,,,,,,,,,,,,,,,,21.66,8.77,,,,,,,9.70,,,,0.24,,,,,,,0.30,,,8.26,,0.99,2.51,,,,,,,8.82,,10.01,9.15
1571036079000,,,,,,,,,,,,,,0.89,,,,,,,,,,0.01,,,,,,9.05,,,,,,,3.13,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,2.00,,,,4.60,,,,,,,,,,6.50,,3.09,,,,,,,,5.88,,0.25,19.20
1571103316000,,,,,1.84,,,,,,,,,0.55,,,,,,,,,,2.66,,,0.22,,,,0.00,,,,1.04,,9.68,,,,,,,,,2.13,,,,,,,,,,8.40,,,,,,,,,,,,0.05,,,,,,,,,0.01,11.27,,,,,,,,,,15.70,,,21.17
1571171084000,,,,,4.33,,,,,,,3.48,,6.06,,,,,,,,,,3.25,,,0.41,,,,0.00,,,,3.34,,3.39,,,,,,,0.04,,,,,,,,,,,,13.20,,,,,,,,6.75,,,,2.92,,,,,,,0.30,,0.01,13.72,,,,,,,,,,24.50,,,26.55
1571239896000,,,,,30.16,,7.29,,,,,201.68,,10.58,,,,,,,,,,383.47,1.90,,290.45,,,,0.17,,,34.11,0.68,,144.61,,,,,,,0.22,,,,,,,,,,74.16,,36.90,,,,,,,,63.89,,,,6.30,,,,,117.69,,,,,3.12,,4.69,4.32,,,,,,,12.95,,,100.00
1571307873000,,,,,1.87,,,,,,,9.53,,82.17,,1.14,8.02,,,,4.57,,,8.26,,,,,,,0.92,,,,3.94,,41.39,,,,,,,0.21,,0.79,,,,,,,,1.97,,17.45,,,,,,,,5.05,,,,,,,,,,,,,,7.07,,,12.56,,,,,,5.95,12.08,,6.68,56.95
1571376291000,,,,,4.15,,,,,,,,,15.83,,,2.01,,,,4.55,,,1.13,,,1.44,,,,2.38,,,14.19,1.11,,1.45,,,,,,,1.17,,,,,,,,,,,,72.86,25.00,,,,,,,8.50,,,,,,,,,,,0.26,,,4.15,,1.65,26.96,,,,,,,13.02,,,128.30
1571444011000,,,,,,,,,,,,,,7.77,12.66,,3.35,,,,0.23,,,0.50,,,0.55,,,,1.60,,,,1.17,,17.18,,,,,,,,,0.14,,,,,,,,,,21.94,,,,,,,,5.51,,,,2.10,,,,,,,1.81,,0.08,15.93,,,,,,,,,,10.26,,10.03,48.26
1571512073000,,,,,,,,,1.16,,,,,0.19,,,1.71,,,,,,,1.78,,,,,,,,,,9.39,3.93,,1.37,,,,,,,,,0.09,,,,,,,,,,16.70,,,,,,,,5.50,,,,2.57,,,,,,,,,,6.11,,,7.30,,,,,,,18.39,,15.20,50.25
1571579975000,,,,,,,,,,,,,,,0.36,,,,,,,,,2.44,3.49,,,,,,4.35,,,,,,2.70,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,0.92,,,,,,,,,,5.71,,1.11,,,,,,,,11.18,,,19.66
1571648150000,,,,,,,,,,,,,,,,,,,,,4.68,,,7.12,,,0.30,,,,0.11,,,,1.59,,9.43,,,,,,,0.31,,0.00,,,,,,,,15.12,,19.78,33.40,,,1.71,,,,,,,,6.91,,,,,,,,,0.22,,,,,,,,,,,4.04,,3.36,10.91
1571716619000,,,,,,,,,,,,,,6.44,,,,,,,,,,9.23,,,1.00,,,,,3.71,,28.82,1.33,,12.89,,,,,,,0.02,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,0.27,,,5.08,,1.11,,,,,,,,10.17,,0.62,76.07
1571783991000,,,,,,,,,,,,,,,,,,,,,0.24,,,12.13,0.11,,2.73,,,,3.36,7.12,,,1.88,,4.49,,,,,,,0.07,,,,,,,,,,,,,,,,2.29,,,,,,,,0.21,,,,,,,0.30,,0.47,9.32,,,,,,,,,,15.45,,1.67,3.64
1571851268000,,,,,8.90,,,,,,,,,,,,,,,,,,,11.53,,,1.44,,,,1.88,47.77,,29.42,6.04,,46.96,,,,,,,,,,,,,,,,,10.62,,28.57,,,,1.81,,,,53.92,,,,4.49,14.66,,,,7.26,,,,0.03,96.34,,,2.52,,,,,,,27.84,,7.63,56.72
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,10.06,2.33,,0.20,,,,2.90,8.79,,,4.01,,12.40,,,,,,,2.59,,,,,,,12.11,,,,,19.57,,,,,,,,,,,,6.76,,,,,,,0.00,,,10.92,,,,,,,,,,25.38,,0.14,18.14
1571990353000,,,,,,,,,,,,,,40.28,,,,,,,0.84,,,1.79,3.84,,,,,,,7.00,,33.62,1.09,,12.56,,,,,,,0.13,,0.43,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,0.01,,,,,5.07,49.35,,,,,,,14.23,,0.36,135.08
1572060724000,,,,,29.67,,,,0.95,,,,,,6.03,,3.91,,,,0.57,,,38.19,,,0.39,,,,2.55,37.46,,145.20,140.91,,118.82,,,,,,,,,,,,,,,,,,,100.25,,,,,,,,18.50,,,,0.01,,,,,7.56,,0.50,,1.22,124.70,,24.63,98.27,,,,,,55.30,69.10,,40.54,150.94
1572129485000,,,,,16.12,,,,,,,,,,,,17.01,,,,0.33,,,13.88,,,,,,,1.65,27.40,,,1.00,,43.97,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,2.52,,,,4.97,,,,,,,1.00,,,38.87,,8.59,,,,,,,,51.63,,,54.48
1572198558000,,,,,2.11,,,,1.18,,,3.52,,,,,5.77,,,,0.30,,,28.36,,,,,,,,5.86,,,19.16,,61.62,,,,,,,,,,,,,,,,,,,49.22,,,,1.11,,,,,,,,,,,,,,,,,,39.94,,2.05,,,,,,,,11.24,,0.41,14.72
1572267917000,,,,,,,,,3.38,,,,,,0.59,,4.01,,,,13.72,,,3.20,,,,,,,8.14,6.50,,,0.95,,29.01,,,,,,,,,,,,,,,,,,,27.78,,,,1.62,,,,,,,,1.46,,,,,,,0.02,,,28.60,,2.46,,,,,,,,45.09,,0.06,20.68
1572337649000,,,,,,,,,3.66,,,,,,,,6.02,,,,0.66,,,10.10,,,,,,,6.74,11.01,,15.19,,,13.02,,,,,,,6.66,,,,,,,,,,7.74,,18.51,,,,1.61,,,,3.53,,,,2.14,,,,,,,,,,0.00,,,10.32,,,,,,,35.39,,63.40,25.44
1572406531000,,,,,,,7.54,,,,,,,0.64,,,,,,,,,,2.02,0.02,,0.58,,,,2.41,13.13,,3.24,0.82,,22.49,,,,,,,19.23,,,,,,,,,,,,63.30,,,,,,,,2.50,,,,,,,,,,,,,,16.93,,8.16,21.15,,,,,,,26.21,,47.11,61.67
1572476793000,,,,,8.06,,,,10.39,,,,,,11.00,,1.90,,,,,,,0.13,,,,,,,,9.53,,,0.30,,29.97,,,,,,,0.08,,,,,,,,,,9.35,,20.65,,,,,,,,,,,,,,,,,,,,,,31.76,,1.37,9.08,,,,,,5.29,24.44,,4.49,54.07
1572546064000,,,,,,,,,1.28,,,6.09,,,5.64,,,,,,,,,0.16,0.46,,,,,,2.73,8.37,,,8.15,,15.89,,,,,,,3.28,,,,,,,,,,2.01,,23.37,,,,,,,,,,,,1.34,,,,,,,,,,13.39,,3.47,,,,,,,,22.36,,2.21,6.97
1572615810000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,30.36,,,13.03,,,,,,,0.19,,0.01,,,,,,,,,,8.84,,,,8.21,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,23.65,,1.70,53.12
1572684939000,,,,,,,,,,,0.27,,,,,,3.45,,,,,,,2.25,0.66,,,5.60,,,4.74,1.33,,,0.56,,10.71,,,,,,,,,0.46,,,,,,,,2.88,,12.67,,,,2.73,,,,,,,,,,,,,,,4.44,,,,,0.91,,,,,,,,9.02,,6.21,28.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,2.64,,,,,6.01,,,,,,,0.29,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.81,,1.85,9.91
1572822749000,,,,,,,,,,,,,,,,,4.00,,,,,,,3.64,0.20,,,,,,0.35,14.00,,6.76,,,19.75,,,,,,,0.01,,,,,,,,,,,,11.00,,,,,,,,1.50,,,,,,,,,,,0.40,,,,,2.89,,,,,,,,13.37,,4.48,86.30
1572893104000,,,,,,,4.81,,,,,,,,,,3.50,,,,,,,0.06,,,1.29,,,,,11.58,,,,,10.43,,,,,,,0.25,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,11.13,,11.51,33.48
1572962724000,,,,,2.13,,,,,,,,,,0.13,,3.00,,,,,,,8.20,,,,,,,0.47,3.93,,,4.26,,10.33,,,,,,,6.12,,0.33,,,,,,,,,,25.20,,,,,,,,,,,,0.24,,,,,,,1.19,,0.01,4.36,,,,,,,,,,17.69,,5.97,17.29
1573031855000,,,,,1.13,,,,2.12,,,,,,2.66,,,,,,,,,18.64,,,0.01,,,,20.39,1.30,,26.97,2.01,,30.13,,,,,,,0.82,,,,,,,,,,,,19.60,,,,,,,,,,,,6.51,,,,,,,,,,,,,45.32,,,,,0.10,3.03,30.70,,13.49,112.40
