timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1567120257000,,,,,,,,,,,,7.35,,,20.86,,,,,,,,,,,,,,,,,6.97,5.34,20.07,,46.08,,,,,3.41,,,13.88,,,,,,,,,,,9.11,,28.11,2.51,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,1.68,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,6.65,,,6.03,,,,,,,,,,,,,,,,,1.49,5.43,6.90,,39.08,,,,,6.82,,,3.30,,,,0.24,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,5.99,,,,,,4.02,,,,,,,,,,,,2.46,,,8.57,,,,,2.01,,,4.02,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,9.14,,,11.38,,,,,,,,,,,,,,,,,1.47,,4.36,,26.95,,,,,3.00,,,5.25,,,,,,,,,,0.27,2.25,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,2.82,,,10.24,,,,,,,,,,,,,,,,,0.63,10.03,19.16,,7.83,,,,,2.45,,,0.31,,,,,,,,,,0.50,2.52,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,4.71,,,10.21,,,,,,,,,,,,,,,,,,0.35,9.51,,29.19,,,,,11.53,,,1.55,,,,,,,,,,0.41,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,16.40,,,16.35,,,,,,,,,,,,,,,,,3.44,0.08,9.04,,30.42,,,,,2.76,,,8.69,,,,,,,,,,0.33,44.78,,4.95,,,,,,,,,,,,2.15,,5.86,,,,,,,,,0.44,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,13.05,,,15.66,,,,,,5.96,,,,,,,,,,,,4.73,,,22.76,,,,,,,,2.51,,,,,,,,,,0.41,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,4.12,,,8.49,,,,,,,,,,,,,,,,,2.24,6.14,35.50,,51.36,,,,,11.72,,,0.23,,,,,,,,,,0.58,115.10,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.72,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,1.80,,,18.42,,,,,,,,,,,,,,,,,6.77,7.78,,,1.81,,,,,6.67,,,2.87,,,,,,,,,,0.17,19.17,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,18.20,,,13.54,,,5.45,,,,,,,,,,,,,,3.69,6.51,9.51,,24.05,,,,,25.28,,,2.00,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,6.43,1.24,,,25.06,,,,,,,,1.54,,,,,,,,,,0.49,14.25,,0.11,,,,,,,,,,,,2.65,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,32.23,,,6.97,,,,,,,,,,,,,,,,,2.21,,,,33.53,,,,,6.56,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,28.07,,,5.24,,,,,,,,,,,,,,,,,4.33,0.02,2.50,,16.49,,,,,,,,0.96,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,14.46,,,,,,,,,1.96,,,,,,,,,,,4.29,,19.84,,15.78,,,,,11.00,,,1.00,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,6.74,,,11.16,,,,,,,,,,,,,,,,,,1.49,9.24,,27.90,,,,,3.01,,,0.89,,,,,,,,,,1.50,12.37,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,8.40,0.23,,,17.51,,,,,4.66,,,1.34,,,,,,,,,,2.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,32.11,,,12.10,,,,,,,,,,,,,,,,,6.63,9.79,2.51,,14.36,,,,,11.01,,,1.72,,,,,,,,,,2.54,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,23.19,,,26.13,,,,,,,,,,,,,,,,,9.44,0.06,,,14.32,,,,,7.01,,,,,,,,,,,,,1.53,22.20,,,0.69,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.03,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,5.61,,,7.60,,,,,,,,,,,,,,,,,3.16,3.95,7.78,,4.91,,,,,3.31,,,0.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,11.60,,,15.30,,,,,,,,,,,,,,,,,,,34.91,,,,,,,4.01,,,3.21,,,,,,,,,,1.01,31.65,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,22.90,,,6.19,,,,,,,,,,,,,,,,,,,,,16.91,,,,,9.03,,,4.34,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,14.88,,,3.48,,,,,,,,,,,,,,,,,2.07,0.83,3.00,,,,,,,,,,2.12,,,,,,,,,,0.50,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,5.89,3.26,,,11.48,,,,,,,,1.49,,,0.42,,,,,,,1.00,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,4.84,0.03,2.00,,,,,,,3.00,,,4.94,,,,,,,,,,0.99,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,27.71,,,11.85,,,,,,,,,,,,,,,,,8.38,,3.52,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,33.40,,,15.01,,,,,,0.75,,,,,,,,,,,12.93,1.75,7.50,,9.59,,,,,,,,,,,,,,,,,,1.46,,,6.34,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,29.37,,,10.01,,,,,,7.56,,,,,,,,,,,8.10,0.05,,,16.09,,,,,7.02,,,4.01,,,8.81,,,,,,,3.45,3.01,,,0.51,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,33.14,,,7.07,,,,,,5.00,,,,,,,,,,,1.80,1.57,,,4.85,,,,,5.01,,,0.43,,,0.72,,,,,,,3.47,9.85,,,0.00,,,,,,,,,,,4.14,,,,,,,,,,,3.82,,,,,0.55,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,9.53,,,3.64,,,,,,,,,,,,,,,,,,0.06,2.50,,3.55,,,,,6.56,,,,,,0.16,,,,,,,2.45,,,0.38,0.92,,,,,,,,,,,2.30,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,10.07,,,16.00,,,,,,,,,,,,,,,,,1.83,0.01,1.51,,5.30,,,,,5.66,,,,,,,,,,,,,4.42,16.15,,0.84,1.24,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,6.22,,,10.87,,,,,,,,,,,,,,,,,1.85,0.30,,,,,,,,,,,0.61,,,1.18,,,,,,,2.49,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,23.32,,,11.81,,,,,,6.31,,,,,,,,,,,5.62,0.44,,,4.45,,,,,,,,0.79,,,,,,,,,,2.51,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,47.26,,,43.54,,,,,,6.47,,,,,,,,,,,5.96,7.88,14.17,,9.73,,,,,13.03,,,5.44,,,,,,,,,,4.72,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,288.25,,,211.39,,,,,,68.67,,,,,,,,,,,41.94,36.47,34.46,,143.89,,,,,13.02,,,62.01,,,,,,,,,,13.41,25.20,,16.36,5.69,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,69.35,,,6.51,,,,,,5.37,,,,,,,,,,,8.82,,2.50,,10.50,,,,,12.04,,,2.19,,,0.01,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,189.36,,,89.00,,,,,,99.74,,,,,,,,,,,32.47,0.02,21.82,,83.21,,,,,7.02,,,31.39,,,,,,,,,,8.46,5.04,,0.61,5.03,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,42.26,,,15.41,,,,,,,,,,,,,,,,,4.74,,,,13.06,,,,,22.03,,,0.07,,,,0.50,,,,,,4.69,,,3.35,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,19.73,,,16.21,,,,,,18.98,,,,,,,,,,,6.82,3.67,13.93,,20.36,,,,,6.00,,,5.04,,,,,,,,,,6.02,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,41.72,,,23.55,,,,,,,,,,,,,,,,,11.34,,,,10.77,,,,,11.02,,,0.01,,,,,,,,,,2.64,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,21.01,,,77.47,,,,,,6.83,,,,2.18,,,,,,,4.69,1.25,,,10.01,,,,,,,,7.96,,,25.48,,,,,,,5.27,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,93.83,,,6.50,,,,,,12.10,,,,0.78,,,,,,,6.81,1.71,,,25.71,,,,,15.03,,,0.20,,,0.00,,,,,,,17.11,6.03,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,34.50,,,33.01,,,,,,3.80,,,,15.20,,,,,,,4.43,2.57,6.50,,95.31,,,,,13.89,,,10.64,,,,,,,,,,23.34,11.31,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,31.78,,,8.10,,,,,,,,,,,,,,,,,,1.09,,,35.39,,,,,4.00,,,16.11,,,,,,40.12,,,,15.89,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,0.01,,,27.12,,,,,,,,6.14,,,,,,,,,,9.91,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,39.91,,,40.21,,,5.31,,,6.98,,,,12.92,,,,,,,2.26,,,,19.89,,,,,,,,10.08,,,,,,,,,,16.29,5.04,,0.02,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,18.58,,,,,,,,,,,,,1.92,,,,,,,,0.01,,,73.84,,,,,6.02,,,2.85,,,,0.57,,16.73,,,,12.22,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,9.04,,,11.36,,,,,,,,,,2.18,,,,,,,,,,,20.82,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,13.83,,,4.18,,,,,,,,,,1.37,,,,,,,,,,,8.47,,,,,6.76,,,1.14,,,,,,,,,,16.36,,,0.12,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,18.79,,,16.17,,,,,,,,,,1.15,,,,,,,6.84,3.66,2.50,,26.96,,,,,,,,9.46,,,,,,,,,,14.47,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.25,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,17.37,,,6.59,,,,,,,,,,,,,,,,,,,9.50,,28.98,,,,,7.82,,,14.48,,,,,,,,,,16.57,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,10.10,,,,,,,,,,,,,18.88,,,,,,,,2.75,,,24.87,,,,,,,,6.07,,,,,,,,,,14.46,3.76,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,11.45,,,2.54,,,,,,,,,,2.27,,,,,,,,,2.51,,9.68,,,,,2.01,,,0.26,,,25.37,,,6.42,,,,12.53,14.66,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,24.05,,,9.36,,,,,,5.82,,,,3.06,,,,,,,0.82,14.45,3.00,,35.98,,,,,6.30,,,18.81,,,8.86,,,,,,,9.97,,,3.97,17.85,,,,,,,,,,,2.20,,,,,,,,,,,2.65,,,,,2.24,,,,,,,,,,,,97.53
1570764407000,,,,0.10,,,,,,,,16.49,,,8.22,,,,,,,,,,28.53,,,,,,,5.12,39.22,,,38.18,,,,,,,,10.40,,,,,,,,,,14.08,26.03,,0.81,,,,,,,,,,,,9.03,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,52.25,,,48.82,,,,,,,,,,5.33,,,,,,,6.11,2.20,21.14,,6.99,,,,,1.91,,,10.49,,,5.76,,,,,,,26.27,,,1.63,3.46,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.13,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,6.43,,,,,,,,,,,,,2.60,,,,,,,1.00,9.11,1.51,,14.43,,,,,3.91,,,21.56,,,,,,,,,,5.88,,,,1.94,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,21.66,,,8.26,,,,,,,,,,0.24,,,,,,,2.10,10.01,9.70,,14.52,,,,,2.00,,,10.20,,,0.72,,,,,,,8.82,2.51,,0.30,2.97,,,,,,,,,,,,,5.41,,,,,,,,,4.59,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,14.82,,,6.50,,,,,,,,,,4.60,,,,,,,,0.25,2.00,,3.13,,,,,,,,0.01,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,8.40,,,11.27,,,,,,,,,,0.05,,,,,,,1.84,,,,9.68,,,,,,,,2.66,,,,,,,,,,15.70,,,,1.04,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.22,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,13.20,,,13.72,,,,,,3.48,,,,2.92,,,,,,,4.33,,6.75,,3.39,,,,,,,,3.25,,,,,,,,,,24.50,,,0.30,3.34,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.41,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,36.90,,,3.12,,,,,,201.68,,,,6.30,,,,,,,30.16,,63.89,,144.61,,,,,,,,383.47,,,,,,34.11,,,,12.95,4.32,,,0.68,,,,,,,,,,,117.69,,10.58,,,,,,,,,,,,,,290.45,,,,,,,,,,,,188.43
1571307873000,,5.95,,,,,,,,,,17.45,,,7.07,,,,,,9.53,,,,,,,,,,,1.87,6.68,5.05,,41.39,,,,,8.02,,,8.26,,,,,,,,,,12.08,12.56,,,3.94,,,,,,,,,,,,,82.17,,,,,,,,,4.57,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,,,72.86,,,4.15,,,,,,,,,,,,,,,,,4.15,,8.50,,1.45,,,,,2.01,,,1.13,,,,,,14.19,,,,13.02,26.96,,0.26,1.11,,,,,,,,,,,,,15.83,,,,,,,,,4.55,,,,,1.44,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,21.94,,,15.93,,,,,,,,,,2.10,,,,,,,,10.03,5.51,,17.18,,,,,3.35,,,0.50,,,12.66,,,,,,,10.26,,,1.81,1.17,,,,,,,,,,,,,7.77,,,,,,,,,0.23,,,,,0.55,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,16.70,,,6.11,,,,,,,,,,2.57,,,,,,,,15.20,5.50,,1.37,,,,,1.71,,,1.78,,,,,,9.39,,,,18.39,7.30,,,3.93,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,11.34,,,5.71,,,,,,,,,,0.92,,,,,,,,,,,2.70,,,,,,,,2.44,,,0.36,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,19.78,,,,,,,,,,,,,6.91,,,,,,,,3.36,,,9.43,,,,,,,,7.12,,,,,,,,,,4.04,,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.30,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,28.63,,,5.08,,,,,,,,,,,,,,,,,,0.62,,,12.89,,,,,,,,9.23,,,,,,28.82,,,,10.17,,,0.27,1.33,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,1.00,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,9.32,,,,,,,,,,0.21,,,,,,,,1.67,,,4.49,,,,,,,,12.13,,,,,,,,,,15.45,,,0.30,1.88,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.73,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,28.57,,,96.34,,,,,,,,,,4.49,,,,,,,8.90,7.63,53.92,,46.96,,,,,,,,11.53,,,,,,29.42,,,,27.84,2.52,,,6.04,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,19.57,,,10.92,,,,,,,,,,6.76,,,,,,,,0.14,,,12.40,,,,,,,,10.06,,,,,,,,,,25.38,,,0.00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,0.36,,,12.56,,,,,,,,1.79,,,,,,33.62,,,,14.23,49.35,,0.01,1.09,,,,,,,,,,,,,40.28,,,,,,,,,0.84,,,,,,,,,,,,,,,,,151.54
1572060724000,,55.30,,,,,,,,,,100.25,,,124.70,,,,,,,,,,0.01,,,,,,,29.67,40.54,18.50,,118.82,,,,,3.91,,,38.19,,,6.03,0.33,,145.20,,,,69.10,98.27,,0.50,140.91,,,,,,,,,,,7.56,,,,,,,,,,,0.57,,,,,0.39,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,67.37,,,38.87,,,,,,,,,,4.97,,,,,,,16.12,,2.52,,43.97,,,,,17.01,,,13.88,,,,,,,,,,51.63,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,49.22,,,39.94,,,,,,3.52,,,,,,,,,,,2.11,0.41,,,61.62,,,,,5.77,,,28.36,,,,,,,,,,11.24,,,,19.16,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,27.78,,,28.60,,,,,,,,,,1.46,,,,,,,,0.06,,,29.01,,,,,4.01,,,3.20,,,0.59,,,,,,,45.09,,,0.02,0.95,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,18.51,,,0.00,,,,,,,,,,2.14,,,,,,,,63.40,3.53,,13.02,,,,,6.02,,,10.10,,,,,,15.19,,,,35.39,10.32,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,62.86
