timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573958177000,7.99,30.14,,,,,,,,,,,14.75,,,4.99,,10.67,10.05,,,,,,,,1.70,,5.53,,,,3.26,,,,,,,,,,,,,,,,,,2.16,,12.34,36.42,14.92,,,,,,,,,,9.79,62.76
1574030120000,11.39,3.77,,0.00,,,,,,,2.43,,,,,2.94,,3.86,,,,,,,,,9.38,,2.01,,,,0.24,,7.82,,,,,,,,,,,,,,,,,0.01,30.84,9.65,8.62,,,,0.54,,,,,,3.45,52.23
1574102523000,2.32,22.87,,,,,,,,,5.20,,,,,19.90,,0.12,,,,,,,,,4.31,,,,,,4.22,,,,,,,,,11.55,,,,,,,,0.71,2.18,,,8.69,15.15,,,,4.36,,,,,,24.12,53.61
1574175364000,35.53,16.69,,,2.72,,,,,,1.21,,111.55,,,62.73,0.07,,,,,,,,,,8.97,,7.04,,,,5.40,,16.20,,,,,,,,,,,,,,,12.39,,,,27.34,43.94,,,,1.09,1.25,,,,,15.38,193.04
1574248216000,16.54,16.01,,,,4.53,,,,,0.50,,,,,9.61,1.02,2.06,8.05,,,,,,,,72.44,,4.51,,,,7.34,,5.94,,,,,,,,,,,,,,,29.85,,20.67,25.15,0.64,25.06,,,,,4.01,,,,,14.25,72.94
1574319702000,21.52,6.82,,,17.14,,,,,,,,11.19,,,,1.13,36.88,2.51,,,,,,,,58.48,,8.54,,,,4.07,,,,,,,,,,,,,,,,,0.03,2.25,,18.99,15.47,24.94,,,,,,,,,,15.34,122.82
1574390894000,33.52,136.85,,416.69,20.14,24.80,,,,,24.81,,234.66,,,23.50,3.54,64.32,59.76,,,,,,,,88.55,,27.65,,,,40.20,,39.20,,,,,,,31.79,,,,,,,,,16.65,6.27,141.56,4.97,87.51,,,,7.97,,,,,,57.68,422.24
1574463158000,86.98,393.41,,1625.19,72.68,408.32,,,,,68.72,,1041.96,,,21.54,27.58,61.27,102.80,,,,,,,,570.80,,118.04,,,,27.81,,192.61,,,,,7.29,,147.69,,,,,,,,9.39,104.99,289.87,489.19,37.24,472.86,,,,89.37,7.84,,,,,131.20,945.40
1574534614000,70.04,39.36,,,,6.22,,,,,7.13,,86.99,,,1.06,,17.07,,,,,,,,,241.31,,,,,,2.79,,,,,,,7.85,,10.53,,,,,,,,20.72,5.50,5.11,201.22,15.57,20.78,,,,2.81,,,,,,17.76,147.41
1574606767000,37.32,5.46,,,6.39,1.31,,,,,31.59,,20.25,,,,,51.48,13.77,,,,,,,,33.75,,,,,,0.85,,,,,,,,,4.30,,,,,,,,0.13,,17.92,41.34,0.48,32.64,,,,,4.01,,,,,23.83,89.28
1574677937000,85.30,159.48,,292.00,22.83,62.21,,,,,36.92,,68.29,,,0.98,0.10,56.30,64.44,,,,,,,,400.83,,60.11,,,,25.84,,21.91,,,,,7.02,,45.30,,,,,,,,0.42,30.74,88.07,458.62,24.43,178.28,,,,19.59,16.02,,,,,93.98,576.85
1574753753000,112.95,120.22,,,13.91,58.65,,,,,36.86,15.56,40.94,,,39.64,7.41,1.41,32.06,,,,,,,,270.07,,,,,,92.06,,10.49,,,,,,,50.79,,,,,,,,4.20,23.67,27.97,395.93,,87.49,,,,39.34,,,,,,12.04,360.29
1574829912000,74.35,21.75,,,,,,,,,,,,,,,,29.55,6.28,,,,,,,,45.35,,,,,,24.12,,,,,,,,,9.19,,,,,,,,37.71,,,178.49,3.67,4.24,,,,0.24,,,,,,29.18,58.80
1574906610000,61.29,74.38,,,,3.48,,,,,45.11,4.79,88.73,,,1.85,8.82,21.01,10.06,,,,,,,,276.56,,30.00,,,,30.59,,,,,,,,,87.94,,,,,,,,9.97,15.54,,66.12,0.19,116.88,,,,,3.01,,,,,2.84,371.76
1574982967000,20.81,39.35,,0.06,,25.26,,,,,19.95,9.99,30.55,,,,0.29,63.48,,,,,,,,,218.17,,,,,,0.01,,,,,,,,,15.38,,,,,,,,2.68,9.69,4.80,105.24,3.25,17.32,,,,1.33,,,,,,5.33,142.87
1575059347000,49.67,14.23,,,,18.77,,,,,38.49,6.58,5.33,,,,7.40,110.38,64.01,,,,,,,,106.46,,,,,,16.87,,,,,,,,,9.81,,,,,,,,0.98,2.57,0.29,64.36,7.37,11.65,,,,22.17,,,,,,10.58,261.33
1575136068000,29.42,29.72,,,,15.07,,,,,58.03,4.98,1.70,,,6.01,,54.02,31.05,,,,,,,,31.90,,,,,,3.00,,,,,,,,,16.24,,,,,,,,,2.55,1.03,34.97,51.38,29.35,,,,1.63,3.00,,,,,0.49,195.13
1575212493000,29.87,6.84,,25.14,26.43,,,,,,18.70,2.95,,,,10.05,,24.12,35.46,,,,,,,,110.65,,,,,,2.25,,,,,,,,,25.29,,,,,,,,0.80,5.28,,79.60,0.32,18.99,,,,21.80,5.02,,,,,11.83,180.84
1575288653000,29.93,17.68,,0.16,1.67,19.61,,,,,8.70,0.78,8.04,,,6.99,0.02,102.58,,,,,,,,,63.68,,9.51,,,,3.50,,,,,,,,,,,,,,,,,29.23,,1.52,62.03,14.20,22.82,,,,9.12,,,,,,13.83,208.84
1575366165000,20.65,18.48,,,,7.23,,,,,9.01,4.53,,,,3.78,4.22,9.89,,,,,,,,,49.14,,,,,,5.59,,,,,,,,,,,,,,,,,2.25,,0.14,69.32,1.65,,,,,0.17,,,,,,22.27,157.96
1575442393000,12.44,51.80,,0.88,,7.87,,,,,,3.73,61.15,,,,0.99,2.50,27.25,,,,,,,,53.37,,19.12,,,,1.67,,,,,,,,,9.16,,,,,,,,181.29,,9.75,50.17,37.80,14.56,,,,12.20,6.00,,,,,4.91,170.08
1575519604000,25.15,37.56,,,7.84,9.68,,,30.76,,23.68,,37.18,,,7.24,2.01,17.42,81.77,,,,,,,,9.45,,5.00,,,,3.80,,7.70,,,,,,,25.25,,,,,,,,17.75,10.56,,21.54,95.40,35.88,,,,0.29,,,,,,9.80,294.59
1575596839000,24.36,13.28,,,,,,,25.96,,6.32,6.02,,,,4.43,,9.09,,,,,,,,,,,,,,,4.21,,,,,,,,,6.92,,,,,,,,11.59,,0.25,17.44,1.78,2.29,,,,,8.02,,,,,19.65,72.80
1575673602000,31.54,13.37,,,,,,,84.24,,16.30,,4.61,,,13.02,1.33,3.55,32.91,,,,,,,,,,,,,,11.93,,8.04,,,,,,,16.41,,,,,,,,12.39,2.63,,16.85,6.33,36.78,,,,,,,,,,20.70,233.54
1575749392000,9.34,12.12,,,,,,,30.36,,15.48,,,,,4.14,,6.78,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,14.50,,,26.72,0.90,5.97,,,,,2.76,,,,,24.09,97.09
1575826602000,3.09,,,1.34,4.80,,,,48.21,,13.44,,,,,10.60,,12.37,,,,,,,,,,,22.00,,,,7.20,,,,,,,11.04,,4.18,,,,,,,,0.24,2.22,,4.45,3.34,13.77,,,,,,,,,,0.60,116.78
1575903384000,16.99,,,1.04,2.49,6.09,,,21.41,,19.16,,1.28,,,,,15.33,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,3.02,2.58,2.30,6.68,1.84,12.75,,,,0.09,,,,,,4.69,92.63
1575979374000,13.93,,,,,,,,38.82,,10.04,,,,,6.79,,0.88,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,16.69,,0.46,62.57,,,,,,5.30,,,,,,25.03,104.90
1576056123000,12.50,23.18,,,,6.23,,,129.71,,,,29.15,,,,0.39,,,,,,,,,,,,9.03,,,,14.89,,,,,,,,,,,,,,,,,1.38,,13.82,26.67,33.91,5.34,,,,,,,,,,12.79,134.39
1576132843000,19.22,31.46,,0.06,,6.58,,,52.50,,,,16.77,,,0.99,4.86,24.95,,,,,,,,,,,12.57,,,,55.85,,,,,,,,,,,,,,,,,43.59,2.67,3.35,21.48,9.44,14.52,,,,0.89,6.02,,,,,0.11,130.36
1576208669000,22.72,16.94,,0.01,,,,,45.08,,,,6.91,,,,0.14,11.43,,,,,,,,,,,5.53,,,,16.41,,,,,,,,,,,,,,0.01,,,35.73,2.71,1.45,13.44,3.95,32.46,,,,4.06,2.01,,,,,3.05,112.35
1576288118000,6.47,22.01,,,,,,,43.68,,,,3.33,,,,,8.51,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,3.81,7.67,,,9.04,23.62,,,,0.24,3.01,,,,,11.24,83.19
1576372313000,18.17,12.18,,,,,,,71.48,,,,5.88,,,,0.53,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,15.04,,8.59,,,,1.05,1.30,,,,,11.45,116.00
1576456679000,14.91,22.49,,,,,,,31.28,,,,3.32,,,,,19.39,74.85,,,,,,,,,,,,,,9.66,,,,,,,,,0.00,,,,,,,,74.37,5.49,,5.15,0.04,30.37,,,,6.41,1.91,,,,,0.99,89.14
1576541361000,27.32,85.73,,194.62,,,,,176.99,,,,114.53,,,3.47,0.01,,57.86,,,,,,,,,,17.37,,,,29.71,,37.51,,,,,32.00,,75.73,,,,,,,,62.95,31.25,,58.08,0.05,105.56,,,,,2.01,,,,,8.31,290.15
1576627001000,56.69,51.12,,1.01,,178.93,,,383.99,,,,,,,5.24,13.10,14.31,51.75,,,,,,,,,,63.53,,,,27.15,,66.57,,,,,,,87.28,,,,,,,,7.53,50.17,147.39,174.77,10.72,53.14,,,,30.15,,,,,,8.97,407.22
1576713534000,102.43,61.59,,,16.50,,,,156.55,,,,7.35,,,0.26,1.07,78.52,41.18,,,,,,,,,,14.00,,,,12.61,,,,,,,,,114.88,,,,,,,,8.12,32.46,0.21,414.40,2.87,76.55,,,,1.53,5.02,,,,,8.97,303.26
1576799699000,50.54,10.75,,,8.08,,,,131.58,,,,76.99,,,,5.88,0.80,28.03,,,,,,,,,,8.00,,,,,,,,,,,0.99,,66.08,,,,,,0.58,,42.44,5.21,,138.79,,28.51,,,,0.03,,,,,,27.73,147.82
1576886273000,32.00,6.12,,,,,,,74.04,,,,7.85,,,,6.13,4.53,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,0.08,,0.12,,,93.35,0.52,,,,,2.30,,,,,,9.75,89.21
1576971438000,,5.61,,,,,,,41.17,,,,16.15,,,4.88,,20.52,,,,,,,,,,,14.00,,,,1.43,,,,,,,,,,,,,,,,,0.78,,,16.99,,14.57,,,,0.56,,,,,,2.76,98.36
1577057861000,35.31,10.91,,,,,,,17.21,,,,3.46,,,11.31,0.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,14.44,,4.41,38.91,5.58,,,,,14.18,,,,,,3.59,92.90
1577143907000,39.26,5.19,,,,,,,60.16,,,0.05,77.82,,,1.42,29.57,4.46,113.85,,,,,,,,,,35.50,,,,1.94,,12.83,,,,,,,27.10,,,,,,,,0.84,5.86,5.23,161.22,0.04,27.31,,,,2.85,,,,,,4.09,370.82
1577229621000,24.05,0.77,,,,,,,55.61,,,,2.20,,,3.49,0.40,0.62,25.75,,,,,,,,,,,,,,0.01,,,,,,,,,5.68,,,,,,,,14.66,3.06,,73.71,0.07,8.12,,,,1.97,,,,,,5.36,91.59
1577315631000,24.47,4.87,,,5.61,,,,41.12,,,,12.51,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,8.66,3.10,1.57,103.06,,5.59,,,,,2.51,,,,,6.08,103.83
1577402327000,28.00,6.84,,,,,,,26.59,,,,33.68,,,0.36,,27.24,9.75,,,,,,,,,,,,,,15.42,,,,,,,,,16.89,,,,,,,,2.46,3.03,1.52,160.19,3.81,19.31,,,,,2.50,,,,,4.09,174.14
1577488582000,48.72,23.97,,,7.14,,,,20.51,,,,99.97,,,3.39,,4.92,14.75,,,,,,,,,,,,,,4.37,,,,,,,,,5.01,,,,,,,,1.26,3.12,,98.05,10.60,3.36,,,,,4.11,,,,,1.95,242.07
1577573599000,31.72,1.89,,,,,,,29.25,,,,6.65,,,,0.31,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,72.67,0.00,8.61,,,,0.00,,,,,,0.32,58.37
1577659927000,27.29,5.76,,,,,,,29.52,,,,7.96,,,,,,15.15,,,,,,,,,,,,,,21.21,,,,,,,,,9.83,,,,,,,,0.25,,,149.34,,6.02,,,,3.61,,,,,,3.13,53.86
1577746179000,39.77,29.75,,,,,,,48.57,,,,20.10,,,,,0.18,,,,,,,,,,,,,,,1.63,,10.39,,,,,,,4.65,,,,,,,,0.63,,,99.95,0.15,13.13,,,,8.79,1.91,,,,,67.67,152.74
1577832303000,20.13,14.99,,,7.26,,,,14.92,,,,14.33,,,4.36,1.10,3.81,,,,,,,,,,,,,,,0.44,,,,,,,1.08,,6.88,,,,,,,,0.32,3.01,13.49,76.00,0.00,24.01,,,,0.39,,,,,,2.16,89.06
1577918935000,20.30,2.29,,,,,,,40.09,,,,61.18,,,,,14.45,54.75,,,,,,,,,,9.50,,,,85.79,,32.01,,,,,,,,,,,,,0.93,,4.86,,,,15.17,22.11,,,,7.96,3.00,,,,,4.84,125.82
1577997589000,20.77,14.88,,0.24,,,,,17.96,,,,28.73,,,1.55,2.92,11.77,9.75,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,0.54,,6.94,,,,0.89,7.55,,,,0.22,,,,,,2.78,67.19
1578063677000,16.76,22.11,,,13.36,,,,12.85,,,,9.69,,,,,4.36,,,,,,,,,,,8.79,,,,31.11,,,,,,,,,24.92,,,,,,,,2.21,1.86,,,0.05,39.04,,,,9.93,,,,,,0.97,64.92
1578129566000,37.56,9.96,,,,,,,41.62,,,,12.90,,,,14.14,0.61,,,,,,,,,,,,,,,1.24,,,,,,,,,13.10,,,,,,,,0.29,1.28,,,,18.97,,,,3.31,,,,,,0.52,13.12
1578195701000,16.60,9.52,,,,,,,28.47,,,,9.96,,,,3.01,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.03,29.36,,,,1.63,,,,,,0.62,9.66
1578261907000,12.46,13.50,,,8.37,,,,23.44,,,,36.15,,,0.00,2.42,10.43,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.09,4.87,,,0.04,33.12,,,,2.09,,,,,,3.25,53.61
1578327837000,18.79,24.31,,,,,,,61.94,,,,74.73,,,,13.49,5.14,28.00,,,,,,,,,,4.50,,,,14.50,,,,,,,,,27.27,,,,,,1.42,,,2.31,,,0.40,62.51,,,,4.20,2.01,,,,,2.45,192.60
1578393679000,22.39,8.82,,,,,,,60.70,,,,20.21,,,,,8.54,70.64,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,42.23,,,14.04,,16.31,,,,2.32,,,,,,9.64,159.70
1578459841000,28.60,,,,,7.01,17.49,,65.62,,,,133.87,,,,,15.69,,,,,,,,,,,,,,,14.07,,,,,,,,,5.74,,,,,,,,0.03,,2.38,209.05,,39.71,,,,6.55,,,,,,9.28,183.79
1578526345000,50.50,11.61,,,,,7.93,,134.46,,,,52.45,,,,2.57,37.99,,,,,,,,,,,79.00,,,,10.68,,,,,,,,,25.63,,,,,,,,12.56,5.43,6.20,199.75,2.83,7.91,,,,,,,,,,3.75,223.26
1578592894000,36.01,10.22,,,6.71,,18.83,,25.04,,,,9.98,,,,,26.67,,,,,,,,,,,11.02,,,,2.14,,,,,,,,,4.19,,,,,,,,4.09,,,132.08,,27.68,,,,0.27,,,,,,0.34,187.88
1578658814000,44.72,9.37,,,,,,,54.34,,,,,,,0.01,,0.00,,,,,,,,,,,,,,,3.78,,,,,,,,,4.38,,,,,,,,2.84,,0.78,117.11,,,,,,0.59,,,,,1.66,4.06,28.12
1578724741000,33.79,2.06,,,,,29.03,,80.31,,,,5.55,,,,,14.72,,,,,,,,,,,8.50,,,,7.03,,,,,,,,,16.97,,,,,,,,17.86,2.70,0.26,182.69,,7.73,,,,0.30,,,,,,2.47,41.18
1578790822000,42.03,31.76,,,20.56,,23.80,,129.07,,,0.12,21.32,,,0.47,3.17,33.51,,,,,,,,,,,,,,,6.20,,,,,,,,,29.97,,,,,,0.01,,18.31,,0.51,86.27,,11.02,,,,13.04,,,,,,23.39,114.88
1578857025000,40.47,6.23,,,,,12.98,,7.47,,,,14.37,,,12.75,,38.22,,,,,,,,,,,6.03,,,,0.73,,,,,,,,,16.79,,,,,,0.52,,1.01,,,17.19,,4.57,,,,0.24,,,,,,,50.21
1578923015000,14.84,2.42,,,,,19.76,,60.90,,,,1.90,,,8.06,,37.25,,,,,,19.94,,,,,,,,,13.88,,,,,,,,,16.71,,,,,,1.47,,11.69,2.06,4.45,37.75,,,,,,,,,,,,10.48,72.13
1578989540000,25.32,1.40,,0.00,25.43,,3.64,,72.02,,,,17.55,,,1.80,,28.45,,,,,,9.75,,,,,,,,,2.97,,,,,,,,,26.30,,,,,4.54,,,1.69,,,44.39,,15.12,,,,8.40,,,,,,13.09,137.10
1579055596000,120.75,147.53,,0.22,30.00,,72.25,,,,,,30.56,,,11.29,3.43,40.32,,,,,,12.30,,,,,19.58,,,,22.55,,19.38,,,,,,,66.13,,,,,149.10,0.06,,0.44,11.98,,665.17,,93.69,,,,15.14,,,,,,6.33,99.81
1579122050000,76.08,32.41,,,,,33.51,,,,,5.81,21.20,,,,,32.66,,,,,,2.51,,,,,6.00,,,0.01,9.35,,29.23,,,,,,,,,,,,80.72,11.02,,,0.57,8.78,398.78,,10.25,,,,,,,,,,4.88,117.38
1579188604000,68.86,14.46,,,11.15,,26.64,,,,,2.96,56.85,,,,,18.10,,,,,,9.55,,,,,4.00,,,,67.24,,,,,,,,,,,,,,132.19,,,0.94,,,174.95,,33.71,,,,16.63,,,,,,11.43,46.77
1579254375000,77.90,32.49,,,,,83.56,,,,,1.79,13.64,,,,,27.35,,,,,,2.52,,,,,,,,6.07,18.02,,,,,,,,,1.67,,,,,139.82,2.10,,17.60,7.01,1.31,378.16,,0.40,,,,1.59,,,,3.10,,4.74,144.41
1579320115000,51.28,41.83,,,8.79,,75.17,,,,,6.08,139.76,,,2.72,0.03,,,,,,,,,,,,,,,0.03,12.32,,13.32,,,0.00,,,,31.90,,,,,244.03,,,6.05,6.93,1.35,72.27,,36.27,,,,,,,,,,,109.84
1579386588000,72.58,78.29,,,15.68,,34.69,,,,,,227.39,,,,,5.75,,,,,,2.52,,,,,,,,17.01,121.22,,,,,,,,,50.22,,,,,130.60,0.03,,1.25,2.22,,,,189.13,,,,6.17,,,,0.77,,21.74,159.59
1579453251000,40.47,73.49,,,,,81.89,,,,,2.37,156.00,,,1.04,0.47,7.45,,,,,,5.03,,,,,,,,,19.55,,,,,,,,,100.32,,,,,193.23,0.28,,12.95,16.34,5.27,,,81.28,,,,1.97,,,,11.51,2.28,23.90,69.48
1579518909000,15.57,13.62,,0.12,,,3.61,,,,,1.22,60.19,,,,14.84,23.56,,,,,,,,,,,,,,0.60,23.29,,,,,,,,,10.54,,,,,33.11,,,0.10,2.37,,,,11.94,,,,,,,,,,29.11,35.65
1579584998000,31.32,40.09,,,5.30,,14.78,,,,,,32.12,,,,,27.13,,,,,,,,,,,,,,,21.54,,,,,,,,,21.49,,,,,117.55,2.39,,,2.38,1.18,,,81.85,,,,10.28,1.25,,,,,,36.69
1579650516000,33.93,27.07,,,,,26.50,,,,,7.94,29.13,,,,,29.60,,,,,,,,,,,,,,,1.82,,,,,,,,,3.63,,,,,96.84,,,1.31,2.35,4.71,,2.39,36.31,,,,,,,,,,12.08,48.04
1579717286000,21.35,15.07,,,,,17.12,,,,,,34.07,,,,,13.05,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,79.61,,,2.54,2.32,6.26,42.59,,27.14,,,,,,,,,,,30.84
1579783170000,27.78,18.29,,,,,,,,,,,12.08,,,0.06,,13.71,,,,,,7.53,,,,,2.01,,,,1.29,,,,,,,,,,,,,,169.46,,,2.32,,19.15,160.74,,37.76,,,,1.26,,,,,,8.55,65.53
1579848954000,39.94,24.63,,,,,,,,,,,49.75,,,5.62,,4.39,,,,,,,,,,,,,,0.56,59.06,,,,,,,,,24.18,,,,,80.71,0.02,,17.04,4.90,0.49,143.98,,8.82,,,,0.04,,,,,,7.15,90.31
1579915579000,31.23,28.58,,,,,,,,,,,87.77,,,,0.23,,,,,,,,,,,,,,,,0.06,,,,,,,,,7.17,,,,,70.81,,,0.47,2.26,,,,105.65,,,,0.90,,,,,,5.97,141.60
1579982233000,22.20,65.20,,,,,,,,,,,29.46,,,,,2.50,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,96.34,,,0.47,4.89,3.60,,,8.16,,,,,,,,,,1.12,35.01
1580049245000,21.93,20.78,,,,,,,,,,4.19,4.28,,,,,,,,,,,,,,,,,,,0.03,8.06,,,,,,,,,,,,,,88.93,,,,,,87.61,,10.40,,,,19.55,,,,,,5.12,24.09
1580114658000,15.49,,,,,,,,,,,4.25,1.62,,,0.53,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,130.80,,,0.30,2.33,,32.03,2.14,34.14,,,,47.39,5.02,,,,,4.31,65.59
1580180893000,36.09,14.23,,,,,,,,,,,83.08,,,,0.00,,,,,,,,,,,,,,,,13.53,,32.33,,,,,,,,,,,,147.09,,,7.14,,10.54,218.55,,22.27,,,,13.28,1.75,,,,,0.18,262.40
1580247630000,41.34,5.10,,,37.73,,,,,,,,39.91,,,,0.47,88.60,,,,,,,,,,,,,,,5.39,,30.98,,,,,,,7.74,,,,,83.28,,,1.89,2.28,1.00,268.25,,6.08,,,,,,,,,,10.00,118.97
1580313366000,40.25,5.94,,,42.48,,,,,,,1.90,6.69,,,,,7.97,,,,,,,,,,,,,,0.00,2.41,,,,,0.00,,,,7.56,,,,,77.24,,,1.94,,,225.05,,5.18,,,,3.12,,,,,,3.40,137.64
1580380051000,22.68,,,,7.14,,,,,,,,7.93,,,,,3.62,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,44.74,0.18,,0.57,,,142.05,0.01,4.21,,,,15.40,,,,,1.22,21.01,63.49
1580446477000,38.03,25.27,,,7.08,,,,,,3.23,,,,,0.33,0.58,3.34,,,,,,,,,,,,,,9.73,32.49,,,,,,,,,,,,,,126.30,0.04,,1.73,6.56,0.34,233.35,,55.47,,,,3.60,5.76,,,,,2.52,105.68
1580512997000,37.95,34.04,,,6.04,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,0.02,,,,,,,,,72.27,0.07,,2.53,2.18,,184.89,0.11,84.49,,,,15.09,,,,,,14.87,95.02
1580579921000,24.35,8.47,,,,,,,,,21.45,,,,,7.95,,,,,,,,,,,,,,,,0.01,15.24,,,,,,,,,,,,,,57.90,,,5.86,,11.07,218.17,,2.89,,,,3.29,,,,,,0.39,52.51
1580645575000,19.06,12.69,,,,,,,,,33.40,,,,,0.17,,,,,,,,,,,,,,,,,22.96,6.43,,,,,,,,,,,,,99.71,,,0.04,6.32,0.15,139.09,,66.40,,,,0.20,2.76,,,,,,85.98
1580711822000,31.12,37.61,,,3.36,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,8.98,,,,,,,,,172.92,2.47,,19.54,4.09,7.27,207.72,0.63,63.70,,,,5.76,,,,,,9.06,75.31
1580778615000,31.16,,,,,,,,,,29.15,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,98.83,,,18.72,2.07,3.95,146.27,,23.61,,,,,,,,,,2.77,118.28
1580844182000,21.78,,,0.00,3.63,,,,,,102.79,,,,,,1.55,0.01,,,,,,,,,,,,,,3.56,21.74,,,,,,,,,3.55,,,,,79.42,,,31.78,,,131.07,,40.62,,,,0.26,,,,,,11.40,218.00
