timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1567120257000,,,,,,,28.11,,,,,14.73,,,,5.34,,,,13.88,,,,,,,,,,20.07,,,,,,,,,,,,6.97,,2.51,,,,,,,,,1.68,,,,,,,,,,,9.11,,,20.86,,,,,,,,46.08,,,,,,,,,,,7.35,,3.41,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,5.43,,,,3.30,,,,,54.29,,,,,6.90,,,,,,,,,,,,1.49,,,,,,,,,0.24,,,,,,,,,,,,,7.31,,,6.03,,,,,,,,39.08,,,,,,,,,,,6.65,,6.82,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,0.29,2.46,,,,4.02,,,,,,,4.02,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,8.57,,,,,,,,,,,,,2.01,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,4.36,,,,,,,,,,,,1.47,,8.33,,,,,,,,,,,,,,,,,,,,2.25,,,11.38,,,,,,,,26.95,,,,,,0.27,,,,,9.14,,3.00,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,10.03,,,,0.31,,,,,7.44,,,,,19.16,,,,,,,,,,,,0.63,,4.99,,,,,,,,,,,,,,,,,,,,2.52,,,10.24,,,,,,,,7.83,,,,,,0.50,,,,,2.82,,2.45,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,0.35,,,,1.55,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,10.21,,,,,,,,29.19,,,,,,0.41,,,,,4.71,,11.53,,,,,,,,,95.40
1567524520000,,,,,,,4.95,,,,,5.86,,,0.44,0.08,,,,8.69,,,,,,,,,,9.04,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,44.78,,,16.35,,,,,,,,30.42,,,2.15,,,0.33,,,,,16.40,,2.76,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,4.73,,,,2.51,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,15.66,,,,,,,,22.76,,,,,,0.41,,,,,13.05,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,0.03,6.14,,,,0.23,,,,,9.72,,,,,35.50,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,115.10,,,8.49,,,,,,,,51.36,,,,,,0.58,,,,,4.12,,11.72,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,7.78,,,,2.87,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,19.17,,,18.42,,,,,,,,1.81,,,5.26,,,0.17,,,,,1.80,,6.67,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,6.51,5.45,,,2.00,,,,,42.69,,,,,9.51,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,24.05,,,,,,0.87,,,,,18.20,,25.28,,,,,,,,,137.61
1567860872000,,,,,,,0.11,,,,,,,,1.13,1.24,,,,1.54,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,25.06,,,2.65,,,0.49,,,,,21.45,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,33.53,,,,,,2.45,,,,,32.23,,6.56,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,0.02,,,,0.96,,,,,,,,,,2.50,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,16.49,,,,,,3.87,,,,,28.07,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,0.55,,,,,1.00,,,,,,,1.96,,,19.84,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,1.97,,,,,14.46,,11.00,,,,,,,,,26.64
1568130759000,,,,,,,14.84,,,,,,,,,1.49,,,,0.89,,,,,7.20,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,11.16,,,,,,,,27.90,,,,,,1.50,,,,,6.74,,3.01,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,0.23,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.40,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,2.00,,,,,32.64,,4.66,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,9.79,,,,1.72,,,,,27.82,,,,,2.51,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,4.25,,,12.10,,,,,,,,14.36,,,,,,2.54,,,,,32.11,,11.01,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,0.69,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,0.69,,,,,,,,,0.03,,,,,,,,,,,22.20,,,26.13,,,,,,,,14.32,,,,,,1.53,,,,,23.19,,7.01,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,3.95,,,,0.00,,,,,92.06,,,,,7.78,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,4.91,,,,,,1.01,,,,,5.61,,3.31,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,34.91,,,,,,,,,,,,,,9.88,,,,,,,,,1.35,,,,,,,,,,,31.65,,,15.30,,,,,,,,,,,,,,1.01,,,,,11.60,,4.01,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,16.91,,,,,,0.50,,,,,22.90,,9.03,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,0.67,0.83,,,,2.12,,,,,,,,,,3.00,,,,,,,,,,,,2.07,,3.76,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,0.50,,,,,14.88,,,,,,,,,,,20.08
1568669970000,,,,,,,3.47,,,,,,,,,3.26,,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,1.00,,,,,37.25,,,,,0.42,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,0.03,,,,4.94,,,,,,,,,,2.00,,,,,,,,,,,,4.84,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,38.22,,3.00,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,8.38,,,,,,,,,,,3.12,,,,,,,,,,,,,,11.85,,,,,,,,,,,4.52,,,4.36,,,,,27.71,,,,,,,,,,,33.74
1568871705000,,,,,,,6.34,,,,,,,,,1.75,,,,,,,,,,,0.75,,,7.50,,,,,,,,,,,,12.93,,9.97,,,,,,,,,0.29,,,,,,,,,,,,,,15.01,,,,,,,,9.59,,,,,,1.46,,,,,33.40,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,0.05,,,,4.01,,,,,,,7.56,,,,,,,,,,,,,,,8.10,,0.51,,,,,,,,,,,,,,,,,,,,3.01,,,10.01,,,,,,,,16.09,,,2.07,,,3.45,,,,,29.37,,7.02,,,8.81,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,3.82,1.57,,,,0.43,,,,,,,5.00,,,,,,,,,,,,,,,1.80,,0.00,,,,,,,,,0.55,,,,,,,,,,,9.85,,,7.07,,,,,,,,4.85,,,4.14,,,3.47,,,,,33.14,,5.01,,,0.72,,,,,,53.66
1569074199000,,,,,,,0.38,,,,,4.65,,,,0.06,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.55,,,2.30,,,2.45,,,,,9.53,,6.56,,,0.16,,,,,,23.35
1569142150000,,,,,,,0.84,,,,,,,,0.32,0.01,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.83,,1.24,,,,,,,,,,,,,,,,,,,,16.15,,,16.00,,,,,,,,5.30,,,,,,4.42,,,,,10.07,,5.66,,,,,,,,,68.14
1569209597000,,,,,,,0.70,,,,,,,,,0.30,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,2.49,,,,,6.22,,,,,1.18,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,0.44,,,,0.79,,,,,,,6.31,,,,,,,,,,,,,,,5.62,,0.95,,,,,,,,,0.07,,,,,,,,,,,,,,11.81,,,,,,,,4.45,,,,,,2.51,,,,,23.32,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,7.88,,,,5.44,,,,,,,6.47,,,14.17,,,,,,,,,,,,5.96,,0.68,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,9.73,,,,,,4.72,,,,,47.26,,13.03,,,,,,,,,107.55
1569412741000,,,,,,,16.36,,,,,,,,1.19,36.47,,,,62.01,,,,,,,68.67,,,34.46,,,,,,,,,,,,41.94,,5.69,,,,,,,,,,,,,,,,,,,,25.20,,,211.39,,,,,,,,143.89,,,,,,13.41,,,,,288.25,,13.02,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,5.37,,,2.50,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,10.50,,,,,,5.60,,,,,69.35,,12.04,,,0.01,,,,,,62.69
1569548219000,,,,,,,0.61,,,,,,,,,0.02,,,,31.39,,,,,,,99.74,,,21.82,,,,,,,,,,,,32.47,,5.03,,,,,,,,,,,,,,,,,,,,5.04,,,89.00,,,,,,,,83.21,,,16.10,,,8.46,,,,,189.36,,7.02,,,,,,,,,428.34
1569615424000,,,,,,,3.35,,,,,,,,1.34,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,0.50,,,,,,,,,,,,,,,,15.41,,,,,,,,13.06,,,,,,4.69,,,,,42.26,,22.03,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,3.67,,,,5.04,,,,,,,18.98,,,13.93,,,,,,,,,,,,6.82,,0.22,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,20.36,,,,,,6.02,,,,,19.73,,6.00,,,,,,,,,191.59
1569751196000,,,,,,,0.19,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,10.77,,,,,,2.64,,,,,41.72,,11.02,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,1.25,,,,7.96,,,,,,,6.83,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,16.89,,,77.47,,2.18,,,,,,10.01,,,,,,5.27,,,,,21.01,,,,,25.48,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,1.71,,,,0.20,,,,,,,12.10,,,,,,,,,,,,,,,6.81,,1.25,,,,,,,,,,,,,,,,,,,,6.03,,,6.50,,0.78,,,,,,25.71,,,,,,17.11,,,,,93.83,,15.03,,,0.00,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,2.57,,,,10.64,,,,,,,3.80,,,6.50,,,,,,,,,,,,4.43,,3.56,,,,,,,,,,,,,,,,,,,,11.31,,,33.01,,15.20,,,,,,95.31,,,,,,23.34,,,,,34.50,,13.89,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,1.09,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,35.39,,,,,,15.89,,40.12,,,31.78,,4.00,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,0.01,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,9.91,,,,,33.73,,,,,,,,,,,54.74
1570156245000,,,,,,,0.02,,,,,,,,,,5.31,,,10.08,,,,,,,6.98,,,,,,,,,,,,,,,2.26,,5.69,,,,,,,,,1.16,,,,,,,,,,,5.04,,,40.21,,12.92,,,,,,19.89,,,,,,16.29,,,,,39.91,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,0.01,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.92,,,,,,73.84,,,,,,12.22,,16.73,,,18.58,,6.02,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,2.18,,,,,,20.82,,,,,,,,,,,9.04,,,,,,,,,,,17.83
1570358020000,,,,,,,0.12,,,,,6.12,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,1.37,,,,,,8.47,,,,,,16.36,,,,,13.83,,6.76,,,,,,,,,28.48
1570424401000,,,,,,,0.03,,,,,,,,0.80,3.66,,,,9.46,,,,,,,,,,2.50,,,,,,,,,,,,6.84,,,,,,,,,,,0.25,,,,,,,,,,,,,,16.17,,1.15,,,,,,26.96,,,,,,14.47,,,,,18.79,,,,,,,,,,,26.64
1570492273000,,,,,,,9.73,,,,,,,,,,,,,14.48,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,28.98,,,,,,16.57,,,,,17.37,,7.82,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,2.75,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.71,,,,,,,,,,,3.76,,,,,18.88,,,,,,24.87,,,,,,14.46,,,,,10.10,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.51,,,,,,,,,,,,,,2.01,,,,,,,,,0.04,,,,,,,,,,,14.66,,,2.54,,2.27,,,,,,9.68,,,,,,12.53,,6.42,,,11.45,,2.01,,,25.37,,,,,,45.54
1570696365000,,,,,,,3.97,,,,,,,,2.65,14.45,,,,18.81,,,,,,,5.82,,,3.00,,,,,,,,,,,,0.82,,17.85,,,,,,,,,2.24,,,,,,,,,,,,,,9.36,,3.06,,,,,,35.98,,,2.20,,,9.97,,,,,24.05,,6.30,,,8.86,,,,,,97.53
1570764407000,,,,,,,0.81,,,,,,,,0.17,39.22,,,0.10,10.40,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,26.03,,,8.22,,28.53,,,,,,38.18,,,9.03,,,14.08,,,,,16.49,,,,,,,,,,,96.17
1570832121000,,,,,,,1.63,,,,,,,,0.18,2.20,,,,10.49,,,,,,,,,,21.14,,,,,,,,,,,,6.11,,3.46,,,,,,,,,1.13,,,,,,,,,,,,,,48.82,,5.33,,,,,,6.99,,,,,,26.27,,,,,52.25,,1.91,,,5.76,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,9.08,9.11,,,,21.56,,,,,,,,,,1.51,,,,,,,,,,,,1.00,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,14.43,,,,,,5.88,,,,,6.43,,3.91,,,,,,,,,17.48
1570967603000,,,,,,,0.30,,,,,5.41,,,4.59,10.01,,,,10.20,,,,,,,,,,9.70,,,,,,,,,,,,2.10,,2.97,,,,,,,,,,,,,,,,,,,,2.51,,,8.26,,0.24,,,,,,14.52,,,,,,8.82,,,,,21.66,,2.00,,,0.72,,,,,,28.95
1571036079000,,,,,,,,,,,,0.89,,,,0.25,,,,0.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,4.60,,,,,,3.13,,,,,,5.88,,,,,14.82,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,0.55,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,1.84,,1.04,,,,,,,,,0.22,,,,,,,,,,,,,,11.27,,0.05,,,,,,9.68,,,,,,15.70,,,,,8.40,,,,,,,,,,,23.31
1571171084000,,,,,,,0.30,,,,,6.06,,,,,,,,3.25,,,,,,,3.48,,,6.75,,,,,,,,,,,,4.33,,3.34,,,,,,,,,0.41,,,,,,,,,,,,,,13.72,,2.92,,,,,,3.39,,,,,,24.50,,,,,13.20,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,10.58,,,,,,,,383.47,,,,,,,201.68,,,63.89,,,,,,,,,,,,30.16,,0.68,,,,,,,,,290.45,,,,,,,,,,,4.32,,,3.12,,6.30,,,,,,144.61,,,117.69,,,12.95,,34.11,,,36.90,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,82.17,,,4.57,6.68,,,,8.26,,,,,,,9.53,,,5.05,,,,,,,5.95,,,,,1.87,,3.94,,,,,,,,,,,,,,,,,,,,12.56,,,7.07,,,,,,,,41.39,,,,,,12.08,,,,,17.45,,8.02,,,,,,,,,61.97
1571376291000,,,,,,,0.26,,,,,15.83,,,4.55,,,,,1.13,,,,,,,,,,8.50,,,,,,,,,,,,4.15,,1.11,,,,,,,,,1.44,,,,,,,,,,,26.96,,,4.15,,,,,,,,1.45,,,,,,13.02,,14.19,,,72.86,,2.01,,,,,,,,,158.49
1571444011000,,,,,,,1.81,,,,,7.77,,,0.23,10.03,,,,0.50,,,,,,,,,,5.51,,,,,,,,,,,,,,1.17,,,,,,,,,0.55,,,,,,,,,,,,,,15.93,,2.10,,,,,,17.18,,,,,,10.26,,,,,21.94,,3.35,,,12.66,,,,,,50.08
1571512073000,,,,,,,,,,,,0.19,,,,15.20,,,,1.78,,,,,,,,,,5.50,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,7.30,,,6.11,,2.57,,,,,,1.37,,,,,,18.39,,9.39,,,16.70,,1.71,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,0.92,,,,,,2.70,,,,,,11.18,,,,,11.34,,,,,0.36,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,4.68,3.36,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.30,,,,,,,,,,,,,,,,6.91,,,,,,9.43,,,,,,4.04,,,,,19.78,,,,,,,,,,,61.79
1571716619000,,,,,,,0.27,,,,,6.44,,,,0.62,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.00,,,,,,,,,,,,,,5.08,,,,,,,,12.89,,,,,,10.17,,28.82,,,28.63,,,,,,,,,,,80.91
1571783991000,,,,,,,0.30,,,,,,,,0.24,1.67,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,2.73,,,,,,,,,,,,,,9.32,,0.21,,,,,,4.49,,,,,,15.45,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,7.63,,,,11.53,,,,,,,,,,53.92,,,,,,,,,,,,8.90,,6.04,,,,,,,,,1.44,,,,,,,,,,,2.52,,,96.34,,4.49,,,,,,46.96,,,7.26,,,27.84,,29.42,,,28.57,,,,,,,,,,,133.48
1571920923000,,,,,,,0.00,,,,,,,,,0.14,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.20,,,,,,,,,,,,,,10.92,,6.76,,,,,,12.40,,,,,,25.38,,,,,19.57,,,,,,,,,,,46.86
1571990353000,,,,,,,0.01,,,,,40.28,,,0.84,0.36,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,12.56,,,,,,14.23,,33.62,,,12.97,,,,,,,,,,,151.54
1572060724000,,,,,,,0.50,,,,,,,,0.57,40.54,,,,38.19,,,,,,,,,,18.50,,,,,,,55.30,,,,,29.67,,140.91,,,,,,,0.33,,0.39,,,,,,,,,,,98.27,,,124.70,,0.01,,,,,,118.82,,,7.56,,,69.10,,145.20,,,100.25,,3.91,,,6.03,,,,,,217.42
1572129485000,,,,,,,1.00,,,,,,,,0.33,,,,,13.88,,,,,,,,,,2.52,,,,,,,,,,,,16.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,38.87,,4.97,,,,,,43.97,,,,,,51.63,,,,,67.37,,17.01,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,0.30,0.41,,,,28.36,,,,,,,3.52,,,,,,,,,,,,,,,2.11,,19.16,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,61.62,,,,,,11.24,,,,,49.22,,5.77,,,,,,,,,24.92
1572267917000,,,,,,,0.02,,,,,,,,13.72,0.06,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,28.60,,1.46,,,,,,29.01,,,,,,45.09,,,,,27.78,,4.01,,,0.59,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,0.66,63.40,,,,10.10,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,0.00,,2.14,,,,,,13.02,,,,,,35.39,,15.19,,,18.51,,6.02,,,,,,,,,62.86
