timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1566583035000,,,,,,,,,,,,,,,,,,,2.04,,,,15.21,,,,,,,,,,3.64,,,,,,,,0.04,,,,,,,,4.60,,,,,,,,8.09,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,3.80,,,,,,5.66,,1.02,,,,,,,,0.98,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,10.12,,,,,,4.08,,,,21.87,,,,,,,,,,9.55,,,,,,,,18.20,,,,,,,,1.59,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,4.95,,,34.38
1566784085000,,,,,,,,,,,,,106.16,,,,,,13.05,,,377.92,435.69,,,,,,,,,,34.33,,,,,,644.70,,5.50,,,,,,52.01,,915.99,,,,,,,,25.92,,,,,,,,,8.54,,,,,,206.61,,,,,17.53,,,,,,,,,,,,22.99,,59.47,,,,,0.65,80.81,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,1.60,,,,,,3.51,,,,,,,,,,6.58,,,,,,,,3.85,,,,,,,,,0.70,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.00,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,4.77,,,,,,,,,1.65,7.15,,,,,,,,,,12.57,,,,,,,,9.24,,,,,,,,15.51,,,,,,,,7.76,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.61,,,39.34
1566986635000,,,,,,,,,,,,,45.00,,,,,,0.80,,,,33.35,,,,,,,,,,5.13,,,,,,,,1.09,,,,,,,,27.86,,,,,,,,13.44,,,,,,,,,,,,,,,0.04,,,,,0.26,,,,,,,,,,,,,,22.58,,,,,,2.01,,,151.88
1567054177000,,,,,,,,,,,,,36.70,,,,,,7.39,,,46.46,83.56,,,,,,,,,,31.14,,,,,,6.00,,5.46,,,,,,2.06,,30.62,,,,,,,,35.21,,,,,,,,,1.39,,,,,,12.58,,,,,,,,,,,,,,,,,,,30.00,,,,,0.55,4.00,,,199.90
1567120257000,,,,,,,,,,,,,9.11,,,,,,6.97,,,,46.08,,,,,,,,,,7.35,,,,,,,,5.34,,,,,,,,13.88,,,,,,,,20.86,,,,14.73,,,,,2.51,,,,,,1.68,,,,,28.11,,,,,,,,,,,,,,20.07,,,,,,3.41,,,88.52
1567187642000,,,,,,,,,,0.24,,,7.31,,,,,,1.49,,,54.29,39.08,,,,,,,,,,6.65,,,,,,,,5.43,,,,,,,,3.30,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,6.82,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,4.02,,2.46,,,,,,,,4.02,,,,,,,,5.99,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.01,,,39.59
1567321929000,,,,,,,0.27,,,,,,2.25,,,,,,1.47,,,,26.95,,,,,,,,,,9.14,,,,,,,,,,,,,,,,5.25,,,,,,,,11.38,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,3.00,,,49.00
1567389294000,,,,,,,0.50,,,,,,2.52,,,,,,0.63,,,7.44,7.83,,,,,,,,,,2.82,,,,,,,,10.03,,,,,,,,0.31,,,,,,,,10.24,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,2.45,,,70.21
1567457291000,,,,,,,0.41,,,,,,25.81,,,,,,,,,,29.19,,,,,,,,,,4.71,,,,,,,,0.35,,,,,,,,1.55,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,11.53,,,95.40
1567524520000,,,,,,,0.33,,,,,,44.78,,,,,,3.44,,,,30.42,,,,,,,,,,16.40,,,,,,,,0.08,,,,,,2.15,,8.69,,,,,,,,16.35,,,,5.86,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,9.04,,,,,0.44,2.76,,,134.93
1567591445000,,,,,,,0.41,,,,,,29.65,,,,,,,,,,22.76,,,,,,,,,,13.05,,,,,,5.96,,4.73,,,,,,,,2.51,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,0.58,,,,,,115.10,,,,,,2.24,,,9.72,51.36,,,,,,,,,,4.12,,,,,,,,6.14,,,,,,,,0.23,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,0.03,11.72,,,226.54
1567726271000,,,,,,,0.17,,,,,,19.17,,,,,,6.77,,,,1.81,,,,,,,,,,1.80,,,,,,,,7.78,,,,,,5.26,,2.87,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,37.32
1567794373000,,,,,,,0.87,,,,,,,,,,,,3.69,,,42.69,24.05,,,,,,,,,,18.20,,5.45,,,,,,6.51,,,,,,,,2.00,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,25.28,,,137.61
1567860872000,,,,,,,0.49,,,,,,14.25,,,,,,6.43,,,,25.06,,,,,,,,,,21.45,,,,,,,,1.24,,,,,,2.65,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.13,,,,54.98
1567928417000,,,,,,,2.45,,,,,,,,,,,,2.21,,,18.40,33.53,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,110.57
1567996252000,,,,,,,3.87,,,,,,,,,,,,4.33,,,,16.49,,,,,,,,,,28.07,,,,,,,,0.02,,,,,,,,0.96,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,30.47
1568063465000,,,,,,,1.97,,,,,,,,,,,,4.29,,,,15.78,,,,,,,,,,14.46,,,,,,1.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,0.55,11.00,,,26.64
1568130759000,,,,,,,1.50,,,,,,12.37,,,,,,,,,7.20,27.90,,,,,,,,,,6.74,,,,,,,,1.49,,,,,,,,0.89,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,9.24,,,,,,3.01,,,95.24
1568198340000,,,,,,,2.00,,,,,,,,,,,,8.40,,,,17.51,,,,,,,,,,32.64,,,,,,,,0.23,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,127.65
1568266003000,,,,,,,2.54,,,,,,4.25,,,,,,6.63,,,27.82,14.36,,,,,,,,,,32.11,,,,,,,,9.79,,,,,,,,1.72,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,11.01,,,148.45
1568332434000,,,,,,,1.53,,,,,,22.20,,,,,,9.44,,,,14.32,,,,,,,,,,23.19,,,,,,,,0.06,,,,,,,,,,,,,,,,26.13,,,,0.69,,,,,0.69,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,133.60
1568400865000,,,,,,,1.01,,,,,,,,,,,,3.16,,,92.06,4.91,,,,,,,,,,5.61,,,,,,,,3.95,,,,,,,,0.00,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,3.31,,,209.82
1568467502000,,,,,,,1.01,,,,,,31.65,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,3.21,,,,,,,,15.30,,,,,,,,,9.88,,,,,,1.35,,,,,,,,,,,,,,,,,,,34.91,,,,,,4.01,,,106.02
1568535532000,,,,,,,0.50,,,,,,,,,,,,,,,,16.91,,,,,,,,,,22.90,,,,,,,,,,,,,,,,4.34,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,29.36
1568603177000,,,,,,,0.50,,,,,,,,,,,,2.07,,,,,,,,,,,,,,14.88,,,,,,,,0.83,,,,,,,,2.12,,,,,,,,3.48,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.67,,,,20.08
1568669970000,,,,,,,1.00,,,,,,,,,,,,5.89,,,,11.48,,,,,,,,,,37.25,0.42,,,,,,,3.26,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,0.99,,,,,,,,,,,,4.84,,,,,,,,,,,,,,38.22,,,,,,,,0.03,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,33.40
1568803850000,,,,,,,4.36,,,,,,,,,,,,8.38,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,4.52,,,,,,,,,,11.85,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,33.74
1568871705000,,,,,,,1.46,,,,,,,,,,,,12.93,,,,9.59,,,,,,,,,,33.40,,,,,,0.75,,1.75,,,,,,,,,,,,,,,,15.01,,,,,,,,,9.97,,,,,,0.29,,,,,6.34,,,,,,,,,,,,,,7.50,,,,,,,,,59.51
1568939678000,,,,,,,3.45,,,,,,3.01,,,,,,8.10,,,,16.09,,,,,,,,,,29.37,8.81,,,,,7.56,,0.05,,,,,,2.07,,4.01,,,,,,,,10.01,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,41.52
1569006694000,,,,,,,3.47,,,,,,9.85,,,,,,1.80,,,,4.85,,,,,,,,,,33.14,0.72,,,,,5.00,,1.57,,,,,,4.14,,0.43,,,,,,,,7.07,,,,,,,,,0.00,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.82,5.01,,,53.66
1569074199000,,,,,,,2.45,,,,,,,,,,,,,,,,3.55,,,,,,,,,,9.53,0.16,,,,,,,0.06,,,,,,2.30,,,,,,,,,,3.64,,,,4.65,,,,,0.92,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.50,,,,,,6.56,,,23.35
1569142150000,,,,,,,4.42,,,,,,16.15,,,,,,1.83,,,,5.30,,,,,,,,,,10.07,,,,,,,,0.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,1.24,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.51,,,,,0.32,5.66,,,68.14
1569209597000,,,,,,,2.49,,,,,,,,,,,,1.85,,,,,,,,,,,,,,6.22,1.18,,,,,,,0.30,,,,,,,,0.61,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,2.51,,,,,,,,,,,,5.62,,,,4.45,,,,,,,,,,23.32,,,,,,6.31,,0.44,,,,,,,,0.79,,,,,,,,11.81,,,,,,,,,0.95,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,4.72,,,,,,,,,,,,5.96,,,,9.73,,,,,,,,,,47.26,,,,,,6.47,,7.88,,,,,,,,5.44,,,,,,,,43.54,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,13.03,,,107.55
1569412741000,,,,,,,13.41,,,,,,25.20,,,,,,41.94,,,,143.89,,,,,,,,,,288.25,,,,,,68.67,,36.47,,,,,,,,62.01,,,,,,,,211.39,,,,,,,,,5.69,,,,,,,,,,,16.36,,,,,,,,,,,,,,34.46,,,,,1.19,13.02,,,363.29
1569480328000,,,,,,,5.60,,,,,,,,,,,,8.82,,,,10.50,,,,,,,,,,69.35,0.01,,,,,5.37,,,,,,,,,,2.19,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,12.04,,,62.69
1569548219000,,,,,,,8.46,,,,,,5.04,,,,,,32.47,,,,83.21,,,,,,,,,,189.36,,,,,,99.74,,0.02,,,,,,16.10,,31.39,,,,,,,,89.00,,,,,,,,,5.03,,,,,,,,,,,0.61,,,,,,,,,,,,,,21.82,,,,,,7.02,,,428.34
1569615424000,,,,,,,4.69,,,0.50,,,,,,,,,4.74,,,,13.06,,,,,,,,,,42.26,,,,,,,,,,,,,,,,0.07,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.34,22.03,,,63.44
1569683184000,,,,,,,6.02,,,,,,,,,,,,6.82,,,,20.36,,,,,,,,,,19.73,,,,,,18.98,,3.67,,,,,,,,5.04,,,,,,,,16.21,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,6.00,,,191.59
1569751196000,,,,,,,2.64,,,,,,,,,,,,11.34,,,,10.77,,,,,,,,,,41.72,,,,,,,,,,,,,,,,0.01,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,11.02,,,40.53
1569817983000,,,,,,,5.27,,,,,,16.89,,,,,,4.69,,,,10.01,,,,,,,,,,21.01,25.48,,,,,6.83,,1.25,,,,,,,,7.96,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,21.51
1569885879000,,,,,,,17.11,,,,,,6.03,,,,,,6.81,,,,25.71,,,,,,,,,,93.83,0.00,,,,,12.10,,1.71,,,,,,,,0.20,,,,,,,,6.50,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,0.78,,73.55
1569953471000,,,,,,,23.34,,,,,,11.31,,,,,,4.43,,,,95.31,,,,,,,,,,34.50,,,,,,3.80,,2.57,,,,,,,,10.64,,,,,,,,33.01,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,13.89,15.20,,199.10
1570021093000,,,,,,,15.89,,,,,,,,,,,,,,,,35.39,,,,,,,,,,31.78,,,,,,,,1.09,,,,,,,,16.11,,,,,,,,8.10,,,,,,,,40.12,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,130.45
1570088581000,,,,,,,9.91,,,,,,,,,,,,,,,,27.12,,,,,,,,,,33.73,,,,,,,,0.01,,,,,,,,6.14,,,,,,,,,,,,,,,,,1.62,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,16.29,,,,,,5.04,,,,,,2.26,,,,19.89,,,,,,,,,,39.91,,5.31,,,,6.98,,,,,,,,,,10.08,,,,,,,,40.21,,,,,,,,,5.69,,,,,,1.16,,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.92,,79.42
1570223512000,,,,,,,12.22,,,0.57,,,,,,,,,,,,,73.84,,,,,,,,,,18.58,,,,,,,,0.01,,,,,,,,2.85,,,,,,,,,,,,,,,,16.73,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,1.92,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,9.04,,,,,,,,,,,,,,,,1.40,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,17.83
1570358020000,,,,,,,16.36,,,,,,,,,,,,,,,,8.47,,,,,,,,,,13.83,,,,,,,,,,,,,,,,1.14,,,,,,,,4.18,,,,6.12,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.76,1.37,,28.48
1570424401000,,,,,,,14.47,,,,,,,,,,,,6.84,,,,26.96,,,,,,,,,,18.79,,,,,,,,3.66,,,,,,,,9.46,,,,,,,,16.17,,,,,,,,,,,,,,,0.25,,,,,0.03,,,,,,,,,,,,,,2.50,,,,,0.80,,1.15,,26.64
1570492273000,,,,,,,16.57,,,,,,,,,,,,,,,,28.98,,,,,,,,,,17.37,,,,,,,,,,,,,,,,14.48,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,9.50,,,,,,7.82,,,66.99
1570560314000,,,,,,,14.46,,,,,,3.76,,,,,,,,,,24.87,,,,,,,,,,10.10,,,,,,,,2.75,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.33,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,42.54
1570628456000,,,,,,,12.53,,,,,,14.66,,,,,,,,,,9.68,,,,,,,,,,11.45,25.37,,,,,,,,,,,,,,,0.26,,,,,,,,2.54,,,,,,,,6.42,2.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.01,2.27,,45.54
1570696365000,,,,,,,9.97,,,,,,,,,,,,0.82,,,,35.98,,,,,,,,,,24.05,8.86,,,,,5.82,,14.45,,,,,,2.20,,18.81,,,,,,,,9.36,,,,,,,,,17.85,,,,,,2.24,,,,,3.97,,,,,,,,,,,,,,3.00,,,,,2.65,6.30,3.06,,97.53
1570764407000,,,,,,,14.08,,,,,,26.03,,,,,,5.12,,,,38.18,,,,,,,,,,16.49,,,,,,,,39.22,,,,,,9.03,,10.40,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.10,,,,,,,,,0.17,,28.53,,96.17
1570832121000,,,,,,,26.27,,,,,,,,,,,,6.11,,,,6.99,,,,,,,,,,52.25,5.76,,,,,,,2.20,,,,,,,,10.49,,,,,,,,48.82,,,,,,,,,3.46,,,,,,1.13,,,,,1.63,,,,,,,,,,,,,,21.14,,,,,0.18,1.91,5.33,,44.57
1570900657000,,,,,,,5.88,,,,,,,,,,,,1.00,,,,14.43,,,,,,,,,,6.43,,,,,,,,9.11,,,,,,,,21.56,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,9.08,3.91,2.60,,17.48
1570967603000,,,,,,,8.82,,,,,,2.51,,,,,,2.10,,,,14.52,,,,,,,,,,21.66,0.72,,,,,,,10.01,,,,,,,,10.20,,,,,,,,8.26,,,,5.41,,,,,2.97,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.70,,,,,4.59,2.00,0.24,,28.95
1571036079000,,,,,,,5.88,,,,,,,,,,,,,,,,3.13,,,,,,,,,,14.82,,,,,,,,0.25,,,,,,,,0.01,,,,,,,,6.50,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.60,,31.34
1571103316000,,,,,,,15.70,,,,,,,,,,,,1.84,,,,9.68,,,,,,,,,,8.40,,,,,,,,,,,,,,,,2.66,,,,,,,,11.27,,,,0.55,,,,,1.04,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,23.31
1571171084000,,,,,,,24.50,,,,,,,,,,,,4.33,,,,3.39,,,,,,,,,,13.20,,,,,,3.48,,,,,,,,,,3.25,,,,,,,,13.72,,,,6.06,,,,,3.34,,,,,,0.41,,,,,0.30,,,,,,,,,,,,,,6.75,,,,,,,2.92,,26.61
1571239896000,,,,,,,12.95,,,,,,4.32,,,,,,30.16,,,,144.61,,,,,,,,,,36.90,,,,,,201.68,,,,,,,,117.69,,383.47,,,,,,,,3.12,,,,10.58,,,,34.11,0.68,,,,,,290.45,,,,,,,,,,,,,,,,,,,63.89,,,,,,,6.30,,188.43
1571307873000,,,,,,,12.08,,,,,,12.56,,,,,,1.87,,,,41.39,,,,,,,,,,17.45,,,,,,9.53,,6.68,,,,,,,,8.26,,,,,,,,7.07,,,,82.17,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,5.95,,5.05,,,,,4.57,8.02,,,61.97
1571376291000,,,,,,,13.02,,,,,,26.96,,,,,,4.15,,,,1.45,,,,,,,,,,72.86,,,,,,,,,,,,,,,,1.13,,,,,,,,4.15,,,,15.83,,,,14.19,1.11,,,,,,1.44,,,,,0.26,,,,,,,,,,,,,,8.50,,,,,4.55,2.01,,,158.49
1571444011000,,,,,,,10.26,,,,,,,,,,,,,,,,17.18,,,,,,,,,,21.94,12.66,,,,,,,10.03,,,,,,,,0.50,,,,,,,,15.93,,,,7.77,,,,,1.17,,,,,,0.55,,,,,1.81,,,,,,,,,,,,,,5.51,,,,,0.23,3.35,2.10,,50.08
1571512073000,,,,,,,18.39,,,,,,7.30,,,,,,,,,,1.37,,,,,,,,,,16.70,,,,,,,,15.20,,,,,,,,1.78,,,,,,,,6.11,,,,0.19,,,,9.39,3.93,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,1.71,2.57,,51.50
1571579975000,,,,,,,11.18,,,,,,,,,,,,,,,,2.70,,,,,,,,,,11.34,0.36,,,,,,,,,,,,,,,2.44,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,28.60
1571648150000,,,,,,,4.04,,,,,,,,,,,,,,,,9.43,,,,,,,,,,19.78,,,,,,,,3.36,,,,,,,,7.12,,,,,,,,,,,,,,,,,1.59,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.68,,6.91,,61.79
