timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1567054177000,,,4.00,7.39,,35.21,30.62,,,,,,,,0.55,36.70,,,,,,,30.00,,,,,,2.06,,,,,,,,,,,,,,,,,12.58,,,,,,,1.39,,,,83.56,,,,,,,,,31.14,,,,,,,,,6.00,,,,,,,,,,,,,46.46,,,,,5.46,,,,199.90
1567120257000,,,3.41,6.97,,20.86,13.88,,,,,,,,,9.11,,,,,,,20.07,,,28.11,,,,,,,,,,,,,,,,,,,,1.68,,,14.73,,,,2.51,,,,46.08,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,88.52
1567187642000,,,6.82,1.49,,6.03,3.30,,,,,,,,,7.31,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,0.24,,,,6.65,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,5.43,,,,167.68
1567255013000,,,2.01,,,5.99,4.02,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,8.57,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,2.46,,,,39.59
1567321929000,,,3.00,1.47,,11.38,5.25,,,,,0.27,,,,2.25,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,26.95,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,2.45,0.63,,10.24,0.31,,,,,0.50,,,,2.52,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,7.83,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,10.03,,,,70.21
1567457291000,,,11.53,,,10.21,1.55,,,,,0.41,,,,25.81,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,95.40
1567524520000,,,2.76,3.44,,16.35,8.69,,,,,0.33,,,0.44,44.78,,,,,,,9.04,,,4.95,,,2.15,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,30.42,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,134.93
1567591445000,,,,,,15.66,2.51,,,,,0.41,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,13.05,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.73,,,,120.49
1567658685000,,,11.72,2.24,,8.49,0.23,,,,,0.58,,,0.03,115.10,,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,6.14,,,,226.54
1567726271000,,,6.67,6.77,,18.42,2.87,,,,,0.17,,,,19.17,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,37.32
1567794373000,,,25.28,3.69,,13.54,2.00,,,,,0.87,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,18.20,5.45,,,,,,,,,,,,,,,,,,,,,42.69,,,,,6.51,,,,137.61
1567860872000,,,,6.43,,,1.54,,,,,0.49,,,1.13,14.25,,,,,,,,,,0.11,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,54.98
1567928417000,,,6.56,2.21,,6.97,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,110.57
1567996252000,,,,4.33,,5.24,0.96,,,,,3.87,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,30.47
1568063465000,,,11.00,4.29,,,1.00,,,,,1.97,,,0.55,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,14.46,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,3.01,,,11.16,0.89,,,,,1.50,,,,12.37,,,,,,,9.24,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,1.49,,,,95.24
1568198340000,,,4.66,8.40,,,1.34,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,17.51,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,127.65
1568266003000,,,11.01,6.63,,12.10,1.72,,,,,2.54,,,,4.25,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,9.79,,,,148.45
1568332434000,,,7.01,9.44,,26.13,,,,,,1.53,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.69,,,,0.69,,,,14.32,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,133.60
1568400865000,,,3.31,3.16,,7.60,0.00,,,,,1.01,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,3.95,,,,209.82
1568467502000,,,4.01,,,15.30,3.21,,,,,1.01,,,,31.65,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,9.88,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,9.03,,,6.19,4.34,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,2.07,,3.48,2.12,,,,,0.50,,,0.67,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,20.08
1568669970000,,,,5.89,,,1.49,,,,,1.00,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,37.25,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.26,,,,34.68
1568737700000,,,3.00,4.84,,,4.94,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,33.40
1568803850000,,,,8.38,,11.85,,,,,,4.36,,,,,,,,,,,3.52,,,,,,4.52,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,12.93,,15.01,,,,,,1.46,,,,,,,,,,,7.50,,,6.34,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,9.97,,,,9.59,,,,,,,,,33.40,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.75,,,,59.51
1568939678000,,,7.02,8.10,,10.01,4.01,,,,,3.45,,,,3.01,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,16.09,,,,,,,,,29.37,,,,,,,,,7.56,,,,,8.81,,,,,,,,,,,,,0.05,,,,41.52
1569006694000,,,5.01,1.80,,7.07,0.43,,,,,3.47,,,3.82,9.85,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.55,,,,,,,0.00,,,,4.85,,,,,,,,,33.14,,,,,,,,,5.00,,,,,0.72,,,,,,,,,,,,,1.57,,,,53.66
1569074199000,,,6.56,,,3.64,,,,,,2.45,,,,,,,,,,,2.50,,,0.38,,,2.30,,,,,,,,,,,,,,,,,,,,4.65,,,,0.92,,,,3.55,,,,,,,,,9.53,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.06,,,,23.35
1569142150000,,,5.66,1.83,,16.00,,,,,,4.42,,,0.32,16.15,,,,,,,1.51,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.30,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,68.14
1569209597000,,,,1.85,,10.87,0.61,,,,,2.49,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.30,,,,11.24
1569276280000,,,,5.62,,11.81,0.79,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.95,,,,4.45,,,,,,,,,23.32,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,0.44,,,,33.77
1569344903000,,,13.03,5.96,,43.54,5.44,,,,,4.72,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,9.73,,,,,,,,,47.26,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,7.88,,,,107.55
1569412741000,,,13.02,41.94,,211.39,62.01,,,,,13.41,,,1.19,25.20,,,,,,,34.46,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,143.89,,,,,,,,,288.25,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,36.47,,,,363.29
1569480328000,,,12.04,8.82,,6.51,2.19,,,,,5.60,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,69.35,,,,,,,,,5.37,,,,,0.01,,,,,,,,,,,,,,,,,62.69
1569548219000,,,7.02,32.47,,89.00,31.39,,,,,8.46,,,,5.04,,,,,,,21.82,,,0.61,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,83.21,,,,,,,,,189.36,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,0.02,,,,428.34
1569615424000,,,22.03,4.74,,15.41,0.07,,,,,4.69,,,1.34,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,0.50,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,6.00,6.82,,16.21,5.04,,,,,6.02,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,20.36,,,,,,,,,19.73,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,3.67,,,,191.59
1569751196000,,,11.02,11.34,,23.55,0.01,,,,,2.64,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,4.69,,77.47,7.96,,,,2.18,5.27,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,21.01,,,,,,,,,6.83,,,,,25.48,,,,,,,,,,,,,1.25,,,,21.51
1569885879000,,,15.03,6.81,,6.50,0.20,,,,0.78,17.11,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,25.71,,,,,,,,,93.83,,,,,,,,,12.10,,,,,0.00,,,,,,,,,,,,,1.71,,,,73.55
1569953471000,,,13.89,4.43,,33.01,10.64,,,,15.20,23.34,,,,11.31,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,95.31,,,,,,,,,34.50,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.57,,,,199.10
1570021093000,,,4.00,,40.12,8.10,16.11,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,35.39,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,130.45
1570088581000,,,,,,,6.14,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.62,,,,27.12,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,54.74
1570156245000,,,,2.26,,40.21,10.08,,,,12.92,16.29,,,,5.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,5.69,,,,19.89,,,,,,,,,39.91,5.31,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,6.02,,16.73,,2.85,,,,1.92,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,73.84,,,,,0.57,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,116.53
1570290984000,,,,,,11.36,1.40,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,6.76,,,4.18,1.14,,,,1.37,16.36,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,8.47,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,6.84,,16.17,9.46,,,,1.15,14.47,,,0.80,,,,,,,,2.50,,,0.03,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,26.96,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,26.64
1570492273000,,,7.82,,,6.59,14.48,,,,,16.57,,,,,,,,,,,9.50,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,6.07,,,,18.88,14.46,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.33,,,,24.87,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,42.54
1570628456000,,,2.01,,6.42,2.54,0.26,,,,2.27,12.53,,,,14.66,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.01,,,,9.68,,,,,,,,,11.45,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,45.54
1570696365000,,,6.30,0.82,,9.36,18.81,,,,3.06,9.97,,,2.65,,,,,,,,3.00,,,3.97,,,2.20,,,,,,,,,,,,,,,,,2.24,,,,,,,17.85,,,,35.98,,,,,,,,,24.05,,,,,,,,,5.82,,,,,8.86,,,,,,,,,,,,,14.45,,,,97.53
1570764407000,,,,5.12,,8.22,10.40,,,,28.53,14.08,,,0.17,26.03,,,,,,,,,,0.81,,,9.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,38.18,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,96.17
1570832121000,,,1.91,6.11,,48.82,10.49,,,,5.33,26.27,,,0.18,,,,,,,,21.14,,,1.63,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.46,,,,6.99,,,,,,,,,52.25,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,2.20,,,,44.57
1570900657000,,,3.91,1.00,,,21.56,,,,2.60,5.88,,,9.08,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,14.43,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,17.48
1570967603000,,,2.00,2.10,,8.26,10.20,,,,0.24,8.82,,,4.59,2.51,,,,,,,9.70,,,0.30,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,2.97,,,,14.52,,,,,,,,,21.66,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,10.01,,,,28.95
1571036079000,,,,,,6.50,0.01,,,,4.60,5.88,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,3.13,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,31.34
1571103316000,,,,1.84,,11.27,2.66,,,,0.05,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.55,,,,1.04,,,,9.68,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,4.33,,13.72,3.25,,,,2.92,24.50,,,,,,,,,,,6.75,,,0.30,,,,,,,,,,,,,,,,,,,,0.41,,,6.06,,,,3.34,,,,3.39,,,,,,,,,13.20,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,30.16,34.11,3.12,383.47,,,,6.30,12.95,,,,4.32,,,,,,,63.89,,,,,,117.69,,,,,,,,,,74.16,,,,,,,290.45,,,10.58,,,,0.68,,,,144.61,,,,,,,,,36.90,,,,,,,,,201.68,,,,,,,,,,,,,,,,,,,,,,114.27
1571307873000,,,8.02,1.87,,7.07,8.26,,,,,12.08,,,4.57,12.56,,,,,,,5.05,,,,,,,,,,,,,,,,1.97,,,,,,,,,,82.17,,,,3.94,,,,41.39,,,,,,,,,17.45,,,,,,,,,9.53,,,,,,,,,,,,,,,,,5.95,6.68,,,,60.00
1571376291000,,,2.01,4.15,14.19,4.15,1.13,,,,,13.02,,,4.55,26.96,,,,,,,8.50,,,0.26,,,,,,,,,,,,,,,,,,,,1.44,,,15.83,,,,1.11,,,,1.45,,,,,,,,,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,3.35,,,15.93,0.50,,,,2.10,10.26,,,0.23,,,,,,,,5.51,,,1.81,,,,,,,,,,,,,,,,,,,,0.55,,,7.77,,,,1.17,,,,17.18,,,,,,,,,21.94,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,10.03,,,,50.08
1571512073000,,,1.71,,9.39,6.11,1.78,,,,2.57,18.39,,,,7.30,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.93,,,,1.37,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,51.50
1571579975000,,,,,,5.71,2.44,,,,0.92,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,11.34,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,7.12,,,,6.91,4.04,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,0.30,,,,,,,1.59,,,,9.43,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,46.66
1571716619000,,,,,28.82,5.08,9.23,,,,,10.17,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.00,,,6.44,,,,1.33,,,,12.89,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,80.91
1571783991000,,,,,,9.32,12.13,,,,0.21,15.45,,,0.24,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,1.88,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,17.06
1571851268000,,,,8.90,29.42,96.34,11.53,,,,4.49,27.84,,,,2.52,,,,,,,53.92,,,,,,7.26,,,,,,,,,,10.62,,,,,,,1.44,,,,,,,6.04,,,,46.96,,,,,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,122.87
1571920923000,,,,,,10.92,10.06,,,,6.76,25.38,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.01,,,,12.40,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,46.86
1571990353000,,,,,33.62,,1.79,,,,,14.23,,,0.84,49.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,1.09,,,,12.56,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,151.54
1572060724000,,,3.91,29.67,145.20,124.70,38.19,,,,0.01,69.10,,,0.57,98.27,,,,,,,18.50,,,0.50,,,7.56,,,,,,,,,,,,,,,,,0.39,,,,,,,140.91,,,,118.82,,,,,0.33,,,,100.25,,,,,,,,,,,,,,6.03,,,,,,,,,,,,55.30,40.54,,,,217.42
1572129485000,,,17.01,16.12,,38.87,13.88,,,,4.97,51.63,,,0.33,,,,,,,,2.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,43.97,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,5.77,2.11,,39.94,28.36,,,,,11.24,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,61.62,,,,,,,,,49.22,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.41,,,,24.92
1572267917000,,,4.01,,,28.60,3.20,,,,1.46,45.09,,,13.72,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,29.01,,,,,,,,,27.78,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.06,,,,42.78
