timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1566583035000,,,,,8.09,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,2.04,,0.04,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,2.35,,,0.50,,,,,,,,,,105.73
1566649948000,,,,,2.40,,,,,,,,,,,,,,,16.13,,,,,,,,5.66,,,4.50,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,21.87,,,,10.12,,,,,,,,,,,,4.08,,18.20,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,0.62,1.59,,,,,,,,,4.95,,,4.94,,,,,,,,,,34.38
1566784085000,,,,,25.92,,,,,,,,,52.01,0.65,,,,,435.69,,,22.99,106.16,,,,644.70,,,59.47,,,,,13.05,,5.50,,,,,,,,,377.92,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,17.53,915.99,,,,,,,,,80.81,,,8.54,,,,,,,206.61,,,567.00
1566851133000,,,,,3.85,,,,,,,,,,,,,,,9.29,,,,,,,,3.51,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.40,6.58,,,,,,,,,,,,0.70,,,,,,,,,,15.27
1566920101000,,,,,7.76,,,,,,,,,,,,,,,7.15,,,,4.77,,,,,,,2.01,,,,,,,9.24,,,,,,,,,1.65,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,2.61,,,0.23,,,,,,,,,,39.34
1566986635000,,,,,13.44,,,,,,,,,,,,,,,33.35,,,,45.00,,,,,,,22.58,,,,,0.80,,1.09,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.26,27.86,,,,,,,,,2.01,,,,,,,,,,0.04,,,151.88
1567054177000,,,,,35.21,,,,,,,,,2.06,0.55,,,,,83.56,,,,36.70,,,,6.00,,,30.00,,,,,7.39,,5.46,,,,,,,,,46.46,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,4.00,,,1.39,,,,,,,12.58,,,199.90
1567120257000,,,,,20.86,,,,,,,,,,,,,,,46.08,,,,9.11,,,,,,,20.07,14.73,,,,6.97,,5.34,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,28.11,13.88,,,,,,,,,3.41,,,2.51,,,,,,,1.68,,,88.52
1567187642000,,,,,6.03,,,,,,,,,,,,,,,39.08,,,,7.31,,,,,,,6.90,,,,,1.49,,5.43,,,,,,,,,54.29,,,,,,0.24,,,,,,,6.65,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,6.82,,,,,,,,,,,,,167.68
1567255013000,,,,,5.99,,,,,,,,,,0.29,,,,,8.57,,,,,,,,4.02,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,2.01,,,3.01,,,,,,,,,,39.59
1567321929000,,,,,11.38,,,,,,,,,,,,,,,26.95,,,,2.25,,,,,,,4.36,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,0.27,,,,5.25,,,,,,,,,3.00,,,8.33,,,,,,,,,,49.00
1567389294000,,,,,10.24,,,,,,,,,,,,,,,7.83,,,,2.52,,,,,,,19.16,,,,,0.63,,10.03,,,,,,,,,7.44,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.50,,,,0.31,,,,,,,,,2.45,,,4.99,,,,,,,,,,70.21
1567457291000,,,,,10.21,,,,,,,,,,,,,,,29.19,,,,25.81,,,,,,,9.51,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.41,,,,1.55,,,,,,,,,11.53,,,,,,,,,,,,,95.40
1567524520000,,,,,16.35,,,,,,,,,2.15,0.44,,,,,30.42,,,,44.78,,,,,,,9.04,5.86,,,,3.44,,0.08,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,0.33,,,4.95,8.69,,,,,,,,,2.76,,,,,,,,,,,,,134.93
1567591445000,,,,,15.66,,,,,,,,,,,,,,,22.76,,,,29.65,,,,5.96,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,0.41,,,,2.51,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,8.49,,,,,,,,,,0.03,,,,,51.36,,,,115.10,,,,,,,35.50,,,,,2.24,,6.14,,,,,,,,,9.72,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.58,,,,0.23,,,,,,,,,11.72,,,,,,,,,,,,,226.54
1567726271000,,,,,18.42,,,,,,,,,5.26,,,,,,1.81,,,,19.17,,,,,,,,,,,,6.77,,7.78,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.17,,,,2.87,,,,,,,,,6.67,,,,,,,,,,,,,37.32
1567794373000,,,,,13.54,,,,,,,,,,,5.45,,,,24.05,,,,,,,,,,,9.51,,,,,3.69,,6.51,,,,,,,,,42.69,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,0.87,,,,2.00,,,,,,,,,25.28,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,2.65,1.13,,,,,25.06,,,,14.25,,,,,,,,,,,,6.43,,1.24,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,0.49,,,0.11,1.54,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,6.97,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,18.40,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,6.56,,,,,,,,,,,,,110.57
1567996252000,,,,,5.24,,,,,,,,,,,,,,,16.49,,,,,,,,,,,2.50,,,,,4.33,,0.02,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,3.87,,,,0.96,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,0.55,,,,,15.78,,,,,,,,1.96,,,19.84,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,1.97,,,,1.00,,,,,,,,,11.00,,,,,,,,,,,,,26.64
1568130759000,,,,,11.16,,,,,,,,,,,,,,,27.90,,,,12.37,,,,,,,9.24,,,,,,,1.49,,,,,,,,,7.20,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,1.50,,,14.84,0.89,,,,,,,,,3.01,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,8.40,,0.23,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,2.00,,,,1.34,,,,,,,,,4.66,,,0.00,,,,,,,,,,127.65
1568266003000,,,,,12.10,,,,,,,,,,,,,,,14.36,,,,4.25,,,,,,,2.51,,,,,6.63,,9.79,,,,,,,,,27.82,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,2.54,,,,1.72,,,,,,,,,11.01,,,,,,,,,,,,,148.45
1568332434000,,,,,26.13,,,,,,,,,,,,,,,14.32,,,,22.20,,,,,,,,0.69,,,,9.44,,0.06,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,7.01,,,0.69,,,,,,,0.03,,,133.60
1568400865000,,,,,7.60,,,,,,,,,,,,,,,4.91,,,,,,,,,,,7.78,,,,,3.16,,3.95,,,,,,,,,92.06,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,1.01,,,,0.00,,,,,,,,,3.31,,,,,,,,,,,,,209.82
1568467502000,,,,,15.30,,,,,,,,,,,,,,,,,,,31.65,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,1.01,,,,3.21,,,,,,,,,4.01,,,9.88,,,,,,,1.35,,,106.02
1568535532000,,,,,6.19,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,0.50,,,,4.34,,,,,,,,,9.03,,,,,,,,,,,,,29.36
1568603177000,,,,,3.48,,,,,,,,,,0.67,,,,,,,,,,,,,,,,3.00,,,,,2.07,,0.83,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,0.50,,,,2.12,,,,,,,,,,,,3.76,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,5.89,,3.26,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,1.00,,,3.47,1.49,,,,,,,,,,,,,,,,,,0.42,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.84,,0.03,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,0.99,,,,4.94,,,,,,,,,3.00,,,0.41,,,,,,,,,,33.40
1568803850000,,,,,11.85,,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.52,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,3.12,,,33.74
1568871705000,,,,,15.01,,,,,,,,,,,,,,,9.59,,,,,,,,0.75,,,7.50,,,,,12.93,,1.75,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,1.46,,,6.34,,,,,,,,,,,,,9.97,,,,,,,0.29,,,59.51
1568939678000,,,,,10.01,,,,,,,,,2.07,,,,,,16.09,,,,3.01,,,,7.56,,,,,,,,8.10,,0.05,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,3.45,,,,4.01,,,,,,,,,7.02,,,0.51,,,,,,8.81,,,,41.52
1569006694000,,,,,7.07,,,,,,,,,4.14,3.82,,,,,4.85,,,,9.85,,,,5.00,,,,,,,,1.80,,1.57,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,3.47,,,,0.43,,,,,,,,,5.01,,,0.00,,,,,,0.72,0.55,,,53.66
1569074199000,,,,,3.64,,,,,,,,,2.30,,,,,,3.55,,,,,,,,,,,2.50,4.65,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,2.45,,,0.38,,,,,,,,,,6.56,,,0.92,,,,,,0.16,,,,23.35
1569142150000,,,,,16.00,,,,,,,,,,0.32,,,,,5.30,,,,16.15,,,,,,,1.51,,,,,1.83,,0.01,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,4.42,,,0.84,,,,,,,,,,5.66,,,1.24,,,,,,,,,,68.14
1569209597000,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.30,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,2.49,,,0.70,0.61,,,,,,,,,,,,,,,,,,1.18,,,,11.24
1569276280000,,,,,11.81,,,,,,,,,,,,,,,4.45,,,,,,,,6.31,,,,,,,,5.62,,0.44,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,2.51,,,,0.79,,,,,,,,,,,,0.95,,,,,,,0.07,,,33.77
1569344903000,,,,,43.54,,,,,,,,,,,,,,,9.73,,,,,,,,6.47,,,14.17,,,,,5.96,,7.88,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,4.72,,,,5.44,,,,,,,,,13.03,,,0.68,,,,,,,,,,107.55
1569412741000,,,,,211.39,,,,,,,,,,1.19,,,,,143.89,,,,25.20,,,,68.67,,,34.46,,,,,41.94,,36.47,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,13.41,,,16.36,62.01,,,,,,,,,13.02,,,5.69,,,,,,,,,,363.29
1569480328000,,,,,6.51,,,,,,,,,,,,,,,10.50,,,,,,,,5.37,,,2.50,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,5.60,,,,2.19,,,,,,,,,12.04,,,,,,,,,0.01,,,,62.69
1569548219000,,,,,89.00,,,,,,,,,16.10,,,,,,83.21,,,,5.04,,,,99.74,,,21.82,,,,,32.47,,0.02,,,,,,,,,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,,8.46,,,0.61,31.39,,,,,,,,,7.02,,,5.03,,,,,,,,,,428.34
1569615424000,,,,,15.41,,,,,,,,,,1.34,,,,,13.06,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,0.50,,,,,,,42.26,,,,,,,,,,,,,,4.69,,,3.35,0.07,,,,,,,,,22.03,,,,,,,,,,,,,63.44
1569683184000,,,,,16.21,,,,,,,,,,,,,,,20.36,,,,,,,,18.98,,,13.93,,,,,6.82,,3.67,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,6.02,,,,5.04,,,,,,,,,6.00,,,0.22,,,,,,,,,,191.59
1569751196000,,,,,23.55,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,2.64,,,0.19,0.01,,,,,,,,,11.02,,,,,,,,,,,,,40.53
1569817983000,,,,,77.47,,,,,,,,,,,,,,,10.01,,,,16.89,,,,6.83,,,,,,,,4.69,,1.25,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,5.27,,,,7.96,,,,,2.18,,,,,,,,,,,,,25.48,,,,21.51
1569885879000,,,,,6.50,,,,,,,,,,,,,,,25.71,,,,6.03,,,,12.10,,,,,,,,6.81,,1.71,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,,,17.11,,,,0.20,,,,,0.78,,,,15.03,,,1.25,,,,,,0.00,,,,73.55
1569953471000,,,,,33.01,,,,,,,,,,,,,,,95.31,,,,11.31,,,,3.80,,,6.50,,,,,4.43,,2.57,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,23.34,,,,10.64,,,,,15.20,,,,13.89,,,3.56,,,,,,,,,,199.10
1570021093000,,,,,8.10,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,15.89,40.12,,,16.11,,,,,,,,,4.00,,,0.93,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,9.91,,,,6.14,,,,,,,,,,,,1.62,,,,,,,0.04,,,54.74
1570156245000,,,,,40.21,,,,,,,,,,,5.31,,,,19.89,,,,5.04,,,,6.98,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,16.29,,,0.02,10.08,,,,,12.92,,,,,,,5.69,,,,,,,1.16,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.57,,,,,,,18.58,,,,,,,,,,,,,,12.22,16.73,,,2.85,,,,,1.92,,,,6.02,,,4.79,,,,,,,,,,116.53
1570290984000,,,,,11.36,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.40,,,,,2.18,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,4.18,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,16.36,,,0.12,1.14,,,,,1.37,,,,6.76,,,,,,,,,,,,,28.48
1570424401000,,,,,16.17,,,,,,,,,,0.80,,,,,26.96,,,,,,,,,,,2.50,,,,,6.84,,3.66,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,14.47,,,0.03,9.46,,,,,1.15,,,,,,,,,,,,,,0.25,,,26.64
1570492273000,,,,,6.59,,,,,,,,,,,,,,,28.98,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,16.57,,,9.73,14.48,,,,,,,,,7.82,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,24.87,,,,3.76,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,14.46,,,,6.07,,,,,18.88,,,,,,,0.33,,,,,,,0.71,,,42.54
1570628456000,,,,,2.54,,,,,,,,,,,,,,,9.68,,,,14.66,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,12.53,6.42,,,0.26,,,,,2.27,,,,2.01,,,2.01,,,,,,25.37,0.04,,,45.54
1570696365000,,,,,9.36,,,,,,,,,2.20,2.65,,,,,35.98,,,,,,,,5.82,,,3.00,,,,,0.82,,14.45,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,9.97,,,3.97,18.81,,,,,3.06,,,,6.30,,,17.85,,,,,,8.86,2.24,,,97.53
1570764407000,,,,,8.22,,,,,,,,,9.03,0.17,,,,,38.18,,,,26.03,,,,,,,,,,,,5.12,,39.22,,,,,,,,,,,,,,,,,,,,,,16.49,,,,0.10,,,,,,,,,,14.08,,,0.81,10.40,,,,,28.53,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,48.82,,,,,,,,,,0.18,,,,,6.99,,,,,,,,,,,21.14,,,,,6.11,,2.20,,,,,,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,,26.27,,,1.63,10.49,,,,,5.33,,,,1.91,,,3.46,,,,,,5.76,1.13,,,44.57
1570900657000,,,,,,,,,,,,,,,9.08,,,,,14.43,,,,,,,,,,,1.51,,,,,1.00,,9.11,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,5.88,,,,21.56,,,,,2.60,,,,3.91,,,1.94,,,,,,,,,,17.48
1570967603000,,,,,8.26,,,,,,,,,,4.59,,,,,14.52,,,,2.51,,,,,,,9.70,5.41,,,,2.10,,10.01,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,8.82,,,0.30,10.20,,,,,0.24,,,,2.00,,,2.97,,,,,,0.72,,,,28.95
1571036079000,,,,,6.50,,,,,,,,,,,,,,,3.13,,,,,,,,,,,2.00,0.89,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,5.88,,,,0.01,,,,,4.60,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,11.27,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,0.55,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,15.70,,,,2.66,,,,,0.05,,,,,,,1.04,,,,,,,0.22,,,23.31
1571171084000,,,,,13.72,,,,,,,,,,,,,,,3.39,,,,,,,,3.48,,,6.75,6.06,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,24.50,,,0.30,3.25,,,,,2.92,,,,,,,3.34,,,,,,,0.41,,,26.61
1571239896000,,,,,3.12,,,,,,,,,117.69,,,,,,144.61,,,,4.32,,,,201.68,,,63.89,10.58,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,12.95,34.11,,,383.47,,,,,6.30,,,,,,,0.68,,,,,,,290.45,,,188.43
1571307873000,,,,,7.07,,,,,,,,,,4.57,,,,,41.39,,,5.95,12.56,,,,9.53,,,5.05,82.17,,,,1.87,,6.68,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,12.08,,,,8.26,,,,,,,,,8.02,,,3.94,,,,,,,,,,61.97
1571376291000,,,,,4.15,,,,,,,,,,4.55,,,,,1.45,,,,26.96,,,,,,,8.50,15.83,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,13.02,14.19,,0.26,1.13,,,,,,,,,2.01,,,1.11,,,,,,,1.44,,,158.49
1571444011000,,,,,15.93,,,,,,,,,,0.23,,,,,17.18,,,,,,,,,,,5.51,7.77,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,,,10.26,,,1.81,0.50,,,,,2.10,,,,3.35,,,1.17,,,,,,12.66,0.55,,,50.08
1571512073000,,,,,6.11,,,,,,,,,,,,,,,1.37,,,,7.30,,,,,,,5.50,0.19,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,18.39,9.39,,,1.78,,,,,2.57,,,,1.71,,,3.93,,,,,,,,,,51.50
1571579975000,,,,,5.71,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,11.18,,,,2.44,,,,,0.92,,,,,,,,,,,,,0.36,,,,28.60
1571648150000,,,,,,,,,,,,,,,4.68,,,,,9.43,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,4.04,,,,7.12,,,,,6.91,,,,,,,1.59,,,,,,,0.30,,,61.79
