timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566583035000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.35,,4.60,,,,,3.64,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.09,,,,,,,,,,,15.21,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.80,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.40,,,,,,,,,,,16.13,,,,5.66,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,0.62,,,4.94,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.95,,1.59,,,,,9.55,,,,,,,,,,,,,10.12,,18.20,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,,17.53,377.92,,8.54,,59.47,,,,,,,,,,,,,,,,,,,,,13.05,52.01,,80.81,,915.99,,,,,34.33,,,,,,0.65,,,,,,,106.16,,5.50,,,,,,,,206.61,,,25.92,,,,,,,,,,,435.69,,,,644.70,,,,,,,,22.99,567.00
1566851133000,,,,,,,,,,,,,,0.40,,,0.70,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,9.29,,,,3.51,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,1.65,,0.23,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.61,,15.51,,,,,12.57,,,,,,,,,,,,,4.77,,9.24,,,,,,,,,,,7.76,,,,,,,,,,,7.15,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,0.26,,,,,22.58,,,,,,,,,,,,,,,,,,,,,0.80,,,2.01,,27.86,,,,,5.13,,,,,,,,,,,,,45.00,,1.09,,,,,,,,0.04,,,13.44,,,,,,,,,,,33.35,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,,46.46,,1.39,,30.00,,,,,,,,,,,,,,,,,,,,,7.39,2.06,,4.00,,30.62,,,,,31.14,,,,,,0.55,,,,,,,36.70,,5.46,,,,,,,,12.58,,,35.21,,,,,,,,,,,83.56,,,,6.00,,,,,,,,,199.90
1567120257000,,,14.73,,,,,,,,,,,28.11,,,2.51,,20.07,,,,,,,,,,,,,,,,,,,,,6.97,,,3.41,,13.88,,,,,7.35,,,,,,,,,,,,,9.11,,5.34,,,,,,,,1.68,,,20.86,,,,,,,,,,,46.08,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,54.29,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.49,,,6.82,,3.30,,,,,6.65,,0.24,,,,,,,,,,,7.31,,5.43,,,,,,,,,,,6.03,,,,,,,,,,,39.08,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.02,,,,,,,,,,,0.29,,,,,,,,,2.46,,,,,,,,,,,5.99,,,,,,,,,,,8.57,,,,4.02,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,8.33,,4.36,,,,,,,,,,,,,,,,,,,,,1.47,,,3.00,,5.25,,,,,9.14,,,,,,,,,,,,,2.25,,,,,,,,,,,,,11.38,,,,,,,,,,,26.95,,,,,,0.27,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,7.44,,4.99,,19.16,,,,,,,,,,,,,,,,,,,,,0.63,,,2.45,,0.31,,,,,2.82,,,,,,,,,,,,,2.52,,10.03,,,,,,,,,,,10.24,,,,,,,,,,,7.83,,,,,,0.50,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,11.53,,1.55,,,,,4.71,,,,,,,,,,,,,25.81,,0.35,,,,,,,,,,,10.21,,,,,,,,,,,29.19,,,,,,0.41,,,,,,,95.40
1567524520000,,,5.86,,,,,,,,,,,4.95,,,,,9.04,,,,,,,,,,,,,,,,,,,,,3.44,2.15,,2.76,,8.69,,,,,16.40,,,,,,0.44,,,,,,,44.78,,0.08,,,,,,,,,,,16.35,,,,,,,,,,,30.42,,,,,,0.33,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,13.05,,,,,,,,,,,,,29.65,,4.73,,,,,,,,,,,15.66,,,,,,,,,,,22.76,,,,5.96,,0.41,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,9.72,,,,35.50,,,,,,,,,,,,,,,,,,,,,2.24,,,11.72,,0.23,,,,,4.12,,,,,,0.03,,,,,,,115.10,,6.14,,,,,,,,,,,8.49,,,,,,,,,,,51.36,,,,,,0.58,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,5.26,,6.67,,2.87,,,,,1.80,,,,,,,,,,,,,19.17,,7.78,,,,,,,,,,,18.42,,,,,,,,,,,1.81,,,,,,0.17,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,42.69,,,,9.51,,,,,,,,,,,,,,,,,,,,,3.69,,,25.28,,2.00,,,,,18.20,,,,,,,,,,,,,,,6.51,,,,,,,,,,,13.54,,,,,,,,,,,24.05,,,,,,0.87,,,,5.45,,,137.61
1567860872000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,2.65,,,,1.54,,,,,21.45,,,,,,1.13,,,,,,,14.25,,1.24,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,0.49,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,6.56,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,33.53,,,,,,2.45,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.33,,,,,0.96,,,,,28.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.24,,,,,,,,,,,16.49,,,,,,3.87,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,4.29,,,11.00,,1.00,,,,,14.46,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,1.96,,1.97,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,14.84,7.20,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.89,,,,,6.74,,,,,,,,,,,,,12.37,,1.49,,,,,,,,,,,11.16,,,,,,,,,,,27.90,,,,,,1.50,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.40,,,4.66,,1.34,,,,,32.64,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,2.00,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,27.82,,,,2.51,,,,,,,,,,,,,,,,,,,,,6.63,,,11.01,,1.72,,,,,32.11,,,,,,,,,,,,,4.25,,9.79,,,,,,,,,,,12.10,,,,,,,,,,,14.36,,,,,,2.54,,,,,,,148.45
1568332434000,,,0.69,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,9.44,,,7.01,,,,,,,23.19,,,,,,,,,,,,,22.20,,0.06,,,,,,,,0.03,,,26.13,,,,,,,,,,,14.32,,,,,,1.53,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,92.06,,,,7.78,,,,,,,,,,,,,,,,,,,,,3.16,,,3.31,,0.00,,,,,5.61,,,,,,,,,,,,,,,3.95,,,,,,,,,,,7.60,,,,,,,,,,,4.91,,,,,,1.01,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,9.88,,34.91,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.21,,,,,11.60,,,,,,,,,,,,,31.65,,,,,,,,,,1.35,,,15.30,,,,,,,,,,,,,,,,,1.01,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,4.34,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,16.91,,,,,,0.50,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,3.76,,3.00,,,,,,,,,,,,,,,,,,,,,2.07,,,,,2.12,,,,,14.88,,,,,,0.67,,,,,,,,,0.83,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,0.50,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.49,,,,,37.25,,,0.42,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,1.00,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,0.41,,2.00,,,,,,,,,,,,,,,,,,,,,4.84,,,3.00,,4.94,,,,,38.22,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,8.38,4.52,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,3.12,,,11.85,,,,,,,,,,,,,,,,,4.36,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,6.34,,,9.97,,7.50,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,33.40,,,,,,,,,,,,,,,1.75,,,,,,,,0.29,,,15.01,,,,,,,,,,,9.59,,,,0.75,,1.46,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,8.10,2.07,,7.02,,4.01,,,,,29.37,,,8.81,,,,,,,,,,3.01,,0.05,,,,,,,,,,,10.01,,,,,,,,,,,16.09,,,,7.56,,3.45,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.80,4.14,,5.01,,0.43,,,,,33.14,,,0.72,,,3.82,,,,,,,9.85,,1.57,,,,,,,,0.55,,,7.07,,,,,,,,,,,4.85,,,,5.00,,3.47,,,,,,,53.66
1569074199000,,,4.65,,,,,,,,,,,0.38,,,0.92,,2.50,,,,,,,,,,,,,,,,,,,,,,2.30,,6.56,,,,,,,9.53,,,0.16,,,,,,,,,,,,0.06,,,,,,,,,,,3.64,,,,,,,,,,,3.55,,,,,,2.45,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,0.84,,,1.24,,1.51,,,,,,,,,,,,,,,,,,,,,1.83,,,5.66,,,,,,,10.07,,,,,,0.32,,,,,,,16.15,,0.01,,,,,,,,,,,16.00,,,,,,,,,,,5.30,,,,,,4.42,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.61,,,,,6.22,,,1.18,,,,,,,,,,,,0.30,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,2.49,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,0.79,,,,,23.32,,,,,,,,,,,,,,,0.44,,,,,,,,0.07,,,11.81,,,,,,,,,,,4.45,,,,6.31,,2.51,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,0.68,,14.17,,,,,,,,,,,,,,,,,,,,,5.96,,,13.03,,5.44,,,,,47.26,,,,,,,,,,,,,,,7.88,,,,,,,,,,,43.54,,,,,,,,,,,9.73,,,,6.47,,4.72,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,16.36,,,5.69,,34.46,,,,,,,,,,,,,,,,,,,,,41.94,,,13.02,,62.01,,,,,288.25,,,,,,1.19,,,,,,,25.20,,36.47,,,,,,,,,,,211.39,,,,,,,,,,,143.89,,,,68.67,,13.41,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,8.82,,,12.04,,2.19,,,,,69.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,10.50,,,,5.37,,5.60,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,0.61,,,5.03,,21.82,,,,,,,,,,,,,,,,,,,,,32.47,16.10,,7.02,,31.39,,,,,189.36,,,,,,,,,,,,,5.04,,0.02,,,,,,,,,,,89.00,,,,,,,,,,,83.21,,,,99.74,,8.46,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,22.03,,0.07,,,,,42.26,,0.50,,,,1.34,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,13.06,,,,,,4.69,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,0.22,,13.93,,,,,,,,,,,,,,,,,,,,,6.82,,,6.00,,5.04,,,,,19.73,,,,,,,,,,,,,,,3.67,,,,,,,,,,,16.21,,,,,,,,,,,20.36,,,,18.98,,6.02,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,11.02,,0.01,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,10.77,,,,,,2.64,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,7.96,,,,,21.01,,,25.48,,,,,,,,,,16.89,,1.25,,,,,,,,,,,77.47,,,,,,,,,,,10.01,2.18,,,6.83,,5.27,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,6.81,,,15.03,,0.20,,,,,93.83,,,0.00,,,,,,,,,,6.03,,1.71,,,,,,,,,,,6.50,,,,,,,,,,,25.71,0.78,,,12.10,,17.11,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,3.56,,6.50,,,,,,,,,,,,,,,,,,,,,4.43,,,13.89,,10.64,,,,,34.50,,,,,,,,,,,,,11.31,,2.57,,,,,,,,,,,33.01,,,,,,,,,,,95.31,15.20,,,3.80,,23.34,,,,,,,199.10
1570021093000,,40.12,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,16.11,,,,,31.78,,,,,,,,,,,,,,,1.09,,,,,,,,,,,8.10,,,,,,,,,,,35.39,,,,,,15.89,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,33.73,,,,,,,,,,,,,,,0.01,,,,,,,,0.04,,,,,,,,,,,,,,27.12,,,,,,9.91,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,0.02,,,5.69,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,10.08,,,,,39.91,,,,,,,,,,,,,5.04,,,,,,,,,,1.16,,,40.21,,,,,,,,,,,19.89,12.92,,,6.98,,16.29,,,,5.31,,,79.42
1570223512000,,16.73,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,2.85,,,,,18.58,,0.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,73.84,1.92,,,,,12.22,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,20.82,2.18,,,,,,,,,,,,17.83
1570358020000,,,6.12,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,1.14,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,8.47,1.37,,,,,16.36,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,0.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,,6.84,,,,,9.46,,,,,18.79,,,,,,0.80,,,,,,,,,3.66,,,,,,,,0.25,,,16.17,,,,,,,,,,,26.96,1.15,,,,,14.47,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,9.73,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,7.82,,14.48,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,28.98,,,,,,16.57,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,10.10,,,,,,,,,,,,,3.76,,2.75,,,,,,,,0.71,,,,,,,,,,,,,,24.87,18.88,,,,,14.46,,,,,,,42.54
1570628456000,,6.42,,,,,,,,,,,,,,,2.01,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.26,,,,,11.45,,,25.37,,,,,,,,,,14.66,,,,,,,,,,0.04,,,2.54,,,,,,,,,,,9.68,2.27,,,,,12.53,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,3.97,,,17.85,,3.00,,,,,,,,,,,,,,,,,,,,,0.82,2.20,,6.30,,18.81,,,,,24.05,,,8.86,,,2.65,,,,,,,,,14.45,,,,,,,,2.24,,,9.36,,,,,,,,,,,35.98,3.06,,,5.82,,9.97,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,9.03,,,,10.40,,,,,16.49,,,,,,0.17,,,,,,,26.03,,39.22,,,,,,,,,,,8.22,,,,,,,,,,,38.18,28.53,,,,0.10,14.08,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,1.63,,,3.46,,21.14,,,,,,,,,,,,,,,,,,,,,6.11,,,1.91,,10.49,,,,,52.25,,,5.76,,,0.18,,,,,,,,,2.20,,,,,,,,1.13,,,48.82,,,,,,,,,,,6.99,5.33,,,,,26.27,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,1.94,,1.51,,,,,,,,,,,,,,,,,,,,,1.00,,,3.91,,21.56,,,,,6.43,,,,,,9.08,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,14.43,2.60,,,,,5.88,,,,,,,17.48
1570967603000,,,5.41,,,,,,,,,,,0.30,,,2.97,,9.70,,,,,,,,,,,,,,,,,,,,,2.10,,,2.00,,10.20,,,,,21.66,,,0.72,,,4.59,,,,,,,2.51,,10.01,,,,,,,,,,,8.26,,,,,,,,,,,14.52,0.24,,,,,8.82,,,,,,,28.95
1571036079000,,,0.89,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,14.82,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.50,,,,,,,,,,,3.13,4.60,,,,,5.88,,,,,,,31.34
1571103316000,,,0.55,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,2.66,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,0.22,,,11.27,,,,,,,,,,,9.68,0.05,,,,,15.70,,,,,,,23.31
1571171084000,,,6.06,,,,,,,,,,,0.30,,,3.34,,6.75,,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.25,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,0.41,,,13.72,,,,,,,,,,,3.39,2.92,,,3.48,,24.50,,,,,,,26.61
1571239896000,,34.11,10.58,,,,,,,,,,,,,,0.68,,63.89,,,,,,,,,,,,,,,,,,,,,30.16,117.69,,,,383.47,,,,,36.90,,,,,,,,,,,,,4.32,,,,,,,,,,290.45,,,3.12,,,,,,,,,,,144.61,6.30,,,201.68,,12.95,,,,,,,188.43
1571307873000,,,82.17,,,,,,,,,,,,,,3.94,,5.05,,,,,,,,,,,,,,,,,,,,,1.87,,,8.02,,8.26,,,,,17.45,,,,,,4.57,,,,,,,12.56,,6.68,,,,,,,,,,,7.07,,,,,,,,,,,41.39,,,,9.53,,12.08,,,,,,5.95,61.97
1571376291000,,14.19,15.83,,,,,,,,,,,0.26,,,1.11,,8.50,,,,,,,,,,,,,,,,,,,,,4.15,,,2.01,,1.13,,,,,72.86,,,,,,4.55,,,,,,,26.96,,,,,,,,,,1.44,,,4.15,,,,,,,,,,,1.45,,,,,,13.02,,,,,,,158.49
1571444011000,,,7.77,,,,,,,,,,,1.81,,,1.17,,5.51,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.50,,,,,21.94,,,12.66,,,0.23,,,,,,,,,10.03,,,,,,,,0.55,,,15.93,,,,,,,,,,,17.18,2.10,,,,,10.26,,,,,,,50.08
1571512073000,,9.39,0.19,,,,,,,,,,,,,,3.93,,5.50,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.78,,,,,16.70,,,,,,,,,,,,,7.30,,15.20,,,,,,,,,,,6.11,,,,,,,,,,,1.37,2.57,,,,,18.39,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,11.34,,,0.36,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,2.70,0.92,,,,,11.18,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,19.78,,,,,,4.68,,,,,,,,,3.36,,,,,,,,0.30,,,,,,,,,,,,,,9.43,6.91,,,,,4.04,,,,,,,61.79
