timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.50,,,,8.09,,,,,,,2.04,,,,,,,,,,,0.04,,,,,,,,,,2.35,,,,,,,,,,,,,15.21,,,3.64,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,5.66,,,,,,,,,,,,,,,,,4.50,,,,,,2.40,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,16.13,,,3.80,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.08,,,,,,,,,,,18.20,10.12,,,,,,,,,4.95,,,,,,,,,,,,,21.87,,,9.55,,,34.38
1566784085000,,,,,,,,0.65,,,,,,,,,,,,17.53,,22.99,,,,,,915.99,,644.70,,,,,,,,,,,,,,,,,59.47,,8.54,52.01,,,25.92,,,,,,,13.05,,,,,,,,,,,5.50,106.16,,,,,377.92,,,,80.81,,,,,,,,206.61,,,,,435.69,,,34.33,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.58,,3.51,,,,,,,,,,,,,,,,,2.00,,0.70,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,1.60,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,2.01,,0.23,,,,7.76,,,,,,,,,,,,,,,,,,9.24,4.77,,,,,1.65,,,,2.61,,,,,,,,,,,,,7.15,,,12.57,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,22.58,,,,,,13.44,,,,,,,0.80,,,,,,,,,,,1.09,45.00,,,,,,,,,2.01,,,,,,,,0.04,,,,,33.35,,,5.13,,,151.88
1567054177000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,30.62,,6.00,,,,,,,,,,,,,,,,,30.00,,1.39,2.06,,,35.21,,,,,,,7.39,,,,,,,,,,,5.46,36.70,,,,,46.46,,,,4.00,,,,,,,,12.58,,,,,83.56,,,31.14,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,20.07,,2.51,,,,20.86,,,,,,,6.97,14.73,,,,,,,,,,5.34,9.11,,,,,,,,,3.41,,,,,,,,1.68,,,,,46.08,,,7.35,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.24,,,,,6.90,,,,,,6.03,,,,,,,1.49,,,,,,,,,,,5.43,7.31,,,,,54.29,,,,6.82,,,,,,,,,,,,,39.08,,,6.65,,,167.68
1567255013000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.02,,4.02,,,,,,,,,,,,,,,,,,,3.01,,,,5.99,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,2.01,,,,,,,,,,,,,8.57,,,,,,39.59
1567321929000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,4.36,,8.33,,,,11.38,,,,,,,1.47,,,,,,,,,,,,2.25,,,,,,,,,3.00,,,,,,,,,,,,,26.95,,,9.14,,,49.00
1567389294000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,19.16,,4.99,,,,10.24,,,,,,,0.63,,,,,,,,,,,10.03,2.52,,,,,7.44,,,,2.45,,,,,,,,,,,,,7.83,,,2.82,,,70.21
1567457291000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,9.51,,,,,,10.21,,,,,,,,,,,,,,,,,,0.35,25.81,,,,,,,,,11.53,,,,,,,,,,,,,29.19,,,4.71,,,95.40
1567524520000,,0.33,,,,,,0.44,,,,,,,,,,,,4.95,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,9.04,,,2.15,,,16.35,,,,,,,3.44,5.86,,,,,,,,,,0.08,44.78,,,,,,,,,2.76,,,,,,,,,,,,,30.42,,,16.40,,,134.93
1567591445000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.96,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,4.73,29.65,,,,,,,,,,,,,,,,,,,,,,22.76,,,13.05,,,120.49
1567658685000,,0.58,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,35.50,,,,,,8.49,,,,,,,2.24,,,,,,,,,,,6.14,115.10,,,,,9.72,,,,11.72,,,,,,,,,,,,,51.36,,,4.12,,,226.54
1567726271000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,5.26,,,18.42,,,,,,,6.77,,,,,,,,,,,7.78,19.17,,,,,,,,,6.67,,,,,,,,,,,,,1.81,,,1.80,,,37.32
1567794373000,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.51,,,,,,13.54,,,,,,,3.69,,,,,,,,,,,6.51,,,,,,42.69,,,,25.28,,,,,,,5.45,,,,,,24.05,,,18.20,,,137.61
1567860872000,,0.49,,,,,,1.13,,,,,,,,,,,,0.11,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,6.43,,,,,,,,,,,1.24,14.25,,,,,,,,,,,,,,,,,,,,,,25.06,,,21.45,,,54.98
1567928417000,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.21,,,,,,,,,,,,,,,,,18.40,,,,6.56,,,,,,,,,,,,,33.53,,,32.23,,,110.57
1567996252000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.50,,,,,,5.24,,,,,,,4.33,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,16.49,,,28.07,,,30.47
1568063465000,,1.97,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.00,,1.96,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,15.78,,,14.46,,,26.64
1568130759000,,1.50,,,,,,,,,,,,,,,,,,14.84,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,9.24,,,,,,11.16,,,,,,,,,,,,,,,,,,1.49,12.37,,,,,7.20,,,,3.01,,,,,,,,,,,,,27.90,,,6.74,,,95.24
1568198340000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.40,,,,,,,,,,,0.23,,,,,,,,,,4.66,,,,,,,,,,,,,17.51,,,32.64,,,127.65
1568266003000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,2.51,,,,,,12.10,,,,,,,6.63,,,,,,,,,,,9.79,4.25,,,,,27.82,,,,11.01,,,,,,,,,,,,,14.36,,,32.11,,,148.45
1568332434000,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,26.13,,,,,,,9.44,0.69,,,,,,,,,,0.06,22.20,,,,,,,,,7.01,,,,,,,,0.03,,,,,14.32,,,23.19,,,133.60
1568400865000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.78,,,,,,7.60,,,,,,,3.16,,,,,,,,,,,3.95,,,,,,92.06,,,,3.31,,,,,,,,,,,,,4.91,,,5.61,,,209.82
1568467502000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,34.91,,9.88,,,,15.30,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,4.01,,,,,,,,1.35,,,,,,,,11.60,,,106.02
1568535532000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,16.91,,,22.90,,,29.36
1568603177000,,0.50,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,3.00,,3.76,,,,3.48,,,,,,,2.07,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,20.08
1568669970000,,1.00,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,,11.48,,,37.25,,,34.68
1568737700000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,2.00,,0.41,,,,,,,,,,,4.84,,,,,,,,,,,0.03,,,,,,,,,,3.00,,,,,,,,,,,,,,,,38.22,,,33.40
1568803850000,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,4.52,,,11.85,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,27.71,,,33.74
1568871705000,,1.46,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.50,,9.97,,,,15.01,,,,,,,12.93,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.29,,,,,9.59,,,33.40,,,59.51
1568939678000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,7.56,,,,,,,,,,,,,,,,,,,0.51,2.07,,,10.01,,,,,,,8.10,,,,,,,,,,,0.05,3.01,8.81,,,,,,,,7.02,,,,,,,,,,,,,16.09,,,29.37,,,41.52
1569006694000,,3.47,,,,,,3.82,,,,,,,,,,,,,,,,,,,,0.43,,5.00,,,,,,,,,,,,,,,,,,,0.00,4.14,,,7.07,,,,,,,1.80,,,,,,,,,,,1.57,9.85,0.72,,,,,,,,5.01,,,,,,,,0.55,,,,,4.85,,,33.14,,,53.66
1569074199000,,2.45,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.92,2.30,,,3.64,,,,,,,,4.65,,,,,,,,,,0.06,,0.16,,,,,,,,6.56,,,,,,,,,,,,,3.55,,,9.53,,,23.35
1569142150000,,4.42,,,,,,0.32,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.24,,,,16.00,,,,,,,1.83,,,,,,,,,,,0.01,16.15,,,,,,,,,5.66,,,,,,,,,,,,,5.30,,,10.07,,,68.14
1569209597000,,2.49,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,1.85,,,,,,,,,,,0.30,,1.18,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,11.24
1569276280000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,6.31,,,,,,,,,,,,,,,,,,,0.95,,,,11.81,,,,,,,5.62,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.07,,,,,4.45,,,23.32,,,33.77
1569344903000,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,6.47,,,,,,,,,,,,,,,,,14.17,,0.68,,,,43.54,,,,,,,5.96,,,,,,,,,,,7.88,,,,,,,,,,13.03,,,,,,,,,,,,,9.73,,,47.26,,,107.55
1569412741000,,13.41,,,,,,1.19,,,,,,,,,,,,16.36,,,,,,,,62.01,,68.67,,,,,,,,,,,,,,,,,34.46,,5.69,,,,211.39,,,,,,,41.94,,,,,,,,,,,36.47,25.20,,,,,,,,,13.02,,,,,,,,,,,,,143.89,,,288.25,,,363.29
1569480328000,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,5.37,,,,,,,,,,,,,,,,,2.50,,,,,,6.51,,,,,,,8.82,,,,,,,,,,,,,0.01,,,,,,,,12.04,,,,,,,,,,,,,10.50,,,69.35,,,62.69
1569548219000,,8.46,,,,,,,,,,,,,,,,,,0.61,,,,,,,,31.39,,99.74,,,,,,,,,,,,,,,,,21.82,,5.03,16.10,,,89.00,,,,,,,32.47,,,,,,,,,,,0.02,5.04,,,,,,,,,7.02,,,,,,,,,,,,,83.21,,,189.36,,,428.34
1569615424000,,4.69,,,,,,1.34,,,,,,,,,,,,3.35,,,,,,,,0.07,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.41,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,13.06,,,42.26,,,63.44
1569683184000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,18.98,,,,,,,,,,,,,,,,,13.93,,0.22,,,,16.21,,,,,,,6.82,,,,,,,,,,,3.67,,,,,,,,,,6.00,,,,,,,,,,,,,20.36,,,19.73,,,191.59
1569751196000,,2.64,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,10.77,,,41.72,,,40.53
1569817983000,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,6.83,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,4.69,,,,,,,,,,,1.25,16.89,25.48,,,,,,,,,,,,,,2.18,,,,,,,10.01,,,21.01,,,21.51
1569885879000,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,12.10,,,,,,,,,,,,,,,,,,,1.25,,,,6.50,,,,,,,6.81,,,,,,,,,,,1.71,6.03,0.00,,,,,,,,15.03,,,,,,0.78,,,,,,,25.71,,,93.83,,,73.55
1569953471000,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,3.80,,,,,,,,,,,,,,,,,6.50,,3.56,,,,33.01,,,,,,,4.43,,,,,,,,,,,2.57,11.31,,,,,,,,,13.89,,,,,,15.20,,,,,,,95.31,,,34.50,,,199.10
1570021093000,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,0.93,,40.12,,8.10,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,4.00,,,,,,,,,,,,,35.39,,,31.78,,,130.45
1570088581000,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,,,,,27.12,,,33.73,,,54.74
1570156245000,,16.29,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.08,,6.98,,,,,,,,,,,,,,,,,,,5.69,,,,40.21,,,,,,,2.26,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,12.92,5.31,1.16,,,,,19.89,,,39.91,,,79.42
1570223512000,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.57,,,,,,,4.79,,16.73,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.02,,,,,,1.92,,,,,,,73.84,,,18.58,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,20.82,,,9.04,,,17.83
1570358020000,,16.36,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,6.76,,,,,,1.37,,,,,,,8.47,,,13.83,,,28.48
1570424401000,,14.47,,,,,,0.80,,,,,,,,,,,,0.03,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,2.50,,,,,,16.17,,,,,,,6.84,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.15,,0.25,,,,,26.96,,,18.79,,,26.64
1570492273000,,16.57,,,,,,,,,,,,,,,,,,9.73,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,9.50,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,28.98,,,17.37,,,66.99
1570560314000,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.75,3.76,,,,,,,,,,,,,,,18.88,,0.71,,,,,24.87,,,10.10,,,42.54
1570628456000,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.51,,2.01,,6.42,,2.54,,,,,,,,,,,,,,,,,,,14.66,25.37,,,,,,,,2.01,,,,,,2.27,,0.04,,,,,9.68,,,11.45,,,45.54
1570696365000,,9.97,,,,,,2.65,,,,,,,,,,,,3.97,,,,,,,,18.81,,5.82,,,,,,,,,,,,,,,,,3.00,,17.85,2.20,,,9.36,,,,,,,0.82,,,,,,,,,,,14.45,,8.86,,,,,,,,6.30,,,,,,3.06,,2.24,,,,,35.98,,,24.05,,,97.53
1570764407000,,14.08,,,,,,0.17,,,,,,0.10,,,,,,0.81,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,9.03,,,8.22,,,,,,,5.12,,,,,,,,,,,39.22,26.03,,,,,,,,,,,,,,,28.53,,,,,,,38.18,,,16.49,,,96.17
1570832121000,,26.27,,,,,,0.18,,,,,,,,,,,,1.63,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,21.14,,3.46,,,,48.82,,,,,,,6.11,,,,,,,,,,,2.20,,5.76,,,,,,,,1.91,,,,,,5.33,,1.13,,,,,6.99,,,52.25,,,44.57
1570900657000,,5.88,,,,,,9.08,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,1.51,,1.94,,,,,,,,,,,1.00,,,,,,,,,,,9.11,,,,,,,,,,3.91,,,,,,2.60,,,,,,,14.43,,,6.43,,,17.48
1570967603000,,8.82,,,,,,4.59,,,,,,,,,,,,0.30,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,9.70,,2.97,,,,8.26,,,,,,,2.10,5.41,,,,,,,,,,10.01,2.51,0.72,,,,,,,,2.00,,,,,,0.24,,,,,,,14.52,,,21.66,,,28.95
1571036079000,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.50,,,,,,,,0.89,,,,,,,,,,0.25,,,,,,,,,,,,,,,,4.60,,,,,,,3.13,,,14.82,,,31.34
1571103316000,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.04,,,,11.27,,,,,,,1.84,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.22,,,,,9.68,,,8.40,,,23.31
1571171084000,,24.50,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.25,,3.48,,,,,,,,,,,,,,,,,6.75,,3.34,,,,13.72,,,,,,,4.33,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.41,,,,,3.39,,,13.20,,,26.61
1571239896000,,12.95,,,,,,,74.16,,,,,,,,,,,,,,,,,,,383.47,,201.68,,,,,,,,,,,,,,,,,63.89,,0.68,117.69,34.11,,3.12,,,,,,,30.16,10.58,,,,,,,,,,,4.32,,,,,,,,,,,,,,,6.30,,290.45,,,,,144.61,,,36.90,,,114.27
1571307873000,,12.08,,,,,,4.57,1.97,,,,,,,,,,,,,5.95,,,,,,8.26,,9.53,,,,,,,,,,,,,,,,,5.05,,3.94,,,,7.07,,,,,,,1.87,82.17,,,,,,,,,,6.68,12.56,,,,,,,,,8.02,,,,,,,,,,,,,41.39,,,17.45,,,60.00
1571376291000,,13.02,,,,,,4.55,,,,,,,,,,,,0.26,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,8.50,,1.11,,14.19,,4.15,,,,,,,4.15,15.83,,,,,,,,,,,26.96,,,,,,,,,2.01,,,,,,,,1.44,,,,,1.45,,,72.86,,,158.49
1571444011000,,10.26,,,,,,0.23,,,,,,,,,,,,1.81,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.51,,1.17,,,,15.93,,,,,,,,7.77,,,,,,,,,,10.03,,12.66,,,,,,,,3.35,,,,,,2.10,,0.55,,,,,17.18,,,21.94,,,50.08
1571512073000,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,5.50,,3.93,,9.39,,6.11,,,,,,,,0.19,,,,,,,,,,15.20,7.30,,,,,,,,,1.71,,,,,,2.57,,,,,,,1.37,,,16.70,,,51.50
1571579975000,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.92,,,,,,,2.70,,,11.34,,,28.60
1571648150000,,4.04,,,,,,4.68,15.12,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,6.91,,0.30,,,,,9.43,,,19.78,,,46.66
