timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1566920101000,,,,,,,,,,,,,,,2.61,,,,,15.51,7.15,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,12.57,,,,,,,,,1.65,,,,0.23,,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.76,,,,,,,,9.24,,,39.34
1566986635000,,0.04,,,,,,,,,0.80,,,,2.01,,,,,27.86,33.35,,,,,,,,,,,,45.00,0.26,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,13.44,,,,,,,,1.09,,,151.88
1567054177000,,12.58,,,,,,,,,7.39,0.55,,,4.00,2.06,6.00,,,30.62,83.56,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,31.14,,,,,,,,,46.46,,,,1.39,,,,,,,,,,30.00,,,,,,,,,,,,,,,,35.21,,,,,,,,5.46,,,199.90
1567120257000,,1.68,,,,,,,,,6.97,,,,3.41,,,,,13.88,46.08,,,,,,,,,,,,9.11,28.11,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,2.51,,,,,,,,,,20.07,,,,,,,,,,14.73,,,,,,20.86,,,,,,,,5.34,,,88.52
1567187642000,,,,,,,,,,,1.49,,,,6.82,,,,,3.30,39.08,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,6.65,,,,,,,,,54.29,,,,,,,,,,,,,,6.90,,,,,0.24,,,,,,,,,,,6.03,,,,,,,,5.43,,,167.68
1567255013000,,,,,,,,,,,,0.29,,,2.01,,4.02,,,4.02,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,2.46,,,39.59
1567321929000,,,,,,0.27,,,,,1.47,,,,3.00,,,,,5.25,26.95,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,8.33,,,,,,,,,,4.36,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,49.00
1567389294000,,,,,,0.50,,,,,0.63,,,,2.45,,,,,0.31,7.83,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.82,,,,,,,,,7.44,,,,4.99,,,,,,,,,,19.16,,,,,,,,,,,,,,,,10.24,,,,,,,,10.03,,,70.21
1567457291000,,,,,,0.41,,,,,,,,,11.53,,,,,1.55,29.19,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,10.21,,,,,,,,0.35,,,95.40
1567524520000,,,,,,0.33,,,,,3.44,0.44,,,2.76,2.15,,,,8.69,30.42,,,,,,,,,,,,44.78,4.95,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,5.86,,,,,,16.35,,,,,,,,0.08,,,134.93
1567591445000,,,,,,0.41,,,,,,,,,,,5.96,,,2.51,22.76,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,4.73,,,120.49
1567658685000,,,,,,0.58,,,,,2.24,0.03,,,11.72,,,,,0.23,51.36,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,4.12,,,,,,,,,9.72,,,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,8.49,,,,,,,,6.14,,,226.54
1567726271000,,,,,,0.17,,,,,6.77,,,,6.67,5.26,,,,2.87,1.81,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,7.78,,,37.32
1567794373000,,,,,,0.87,,,,,3.69,,,,25.28,,,,,2.00,24.05,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,42.69,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,13.54,,,,,,,,6.51,,,137.61
1567860872000,,,,,,0.49,,,,,6.43,1.13,,,,2.65,,,,1.54,25.06,,,,,,,,,,,,14.25,0.11,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,54.98
1567928417000,,,,,,2.45,,,,,2.21,,,,6.56,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,110.57
1567996252000,,,,,,3.87,,,,,4.33,,,,,,,,,0.96,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.24,,,,,,,,0.02,,,30.47
1568063465000,,,,,,1.97,,,,,4.29,0.55,,,11.00,,1.96,,,1.00,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,1.50,,,,,,,,,3.01,,,,,0.89,27.90,,,,,,,,,,,,12.37,14.84,,,,,,,,,,,,,,6.74,,,,,,,,,7.20,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,11.16,,,,,,,,1.49,,,95.24
1568198340000,,,,,,2.00,,,,,8.40,,,,4.66,,,,,1.34,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,127.65
1568266003000,,,,,,2.54,,,,,6.63,,,,11.01,,,,,1.72,14.36,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,32.11,,,,,,,,,27.82,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,12.10,,,,,,,,9.79,,,148.45
1568332434000,,0.03,,,,1.53,,,,,9.44,,,,7.01,,,,,,14.32,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.69,,,,,,26.13,,,,,,,,0.06,,,133.60
1568400865000,,,,,,1.01,,,,,3.16,,,,3.31,,,,,0.00,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,92.06,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,7.60,,,,,,,,3.95,,,209.82
1568467502000,,1.35,,,,1.01,,,,,,,,,4.01,,,,,3.21,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,9.88,,,,,,,,,,34.91,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,106.02
1568535532000,,,,,,0.50,,,,,,,,,9.03,,,,,4.34,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,29.36
1568603177000,,,,,,0.50,,,,,2.07,0.67,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,3.76,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.48,,,,,,,,0.83,,,20.08
1568669970000,,,,,,1.00,,,,,5.89,,,,,,,,0.42,1.49,11.48,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,34.68
1568737700000,,,,,,0.99,,,,,4.84,,,,3.00,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,0.41,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,33.40
1568803850000,,3.12,,,,4.36,,,,,8.38,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,33.74
1568871705000,,0.29,,,,1.46,,,,,12.93,,,,,,0.75,,,,9.59,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,9.97,,,,,,,,,,7.50,,,,,,,,,,,,,,,,15.01,,,,,,,,1.75,,,59.51
1568939678000,,,,,,3.45,,,,,8.10,,,,7.02,2.07,7.56,,8.81,4.01,16.09,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.05,,,41.52
1569006694000,,0.55,,,,3.47,,,,,1.80,3.82,,,5.01,4.14,5.00,,0.72,0.43,4.85,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,1.57,,,53.66
1569074199000,,,,,,2.45,,,,,,,,,6.56,2.30,,,0.16,,3.55,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.92,,,,,,,,,,2.50,,,,,,,,,,4.65,,,,,,3.64,,,,,,,,0.06,,,23.35
1569142150000,,,,,,4.42,,,,,1.83,0.32,,,5.66,,,,,,5.30,,,,,,,,,,,,16.15,0.84,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,1.24,,,,,,,,,,1.51,,,,,,,,,,,,,,,,16.00,,,,,,,,0.01,,,68.14
1569209597000,,,,,,2.49,,,,,1.85,,,,,,,,1.18,0.61,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,0.30,,,11.24
1569276280000,,0.07,,,,2.51,,,,,5.62,,,,,,6.31,,,0.79,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,0.44,,,33.77
1569344903000,,,,,,4.72,,,,,5.96,,,,13.03,,6.47,,,5.44,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,0.68,,,,,,,,,,14.17,,,,,,,,,,,,,,,,43.54,,,,,,,,7.88,,,107.55
1569412741000,,,,,,13.41,,,,,41.94,1.19,,,13.02,,68.67,,,62.01,143.89,,,,,,,,,,,,25.20,16.36,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,5.69,,,,,,,,,,34.46,,,,,,,,,,,,,,,,211.39,,,,,,,,36.47,,,363.29
1569480328000,,,,,,5.60,,,,,8.82,,,,12.04,,5.37,,0.01,2.19,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,62.69
1569548219000,,,,,,8.46,,,,,32.47,,,,7.02,16.10,99.74,,,31.39,83.21,,,,,,,,,,,,5.04,0.61,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,5.03,,,,,,,,,,21.82,,,,,,,,,,,,,,,,89.00,,,,,,,,0.02,,,428.34
1569615424000,,,,,,4.69,,,,,4.74,1.34,,,22.03,,,,,0.07,13.06,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.41,,,,,,,,,,,63.44
1569683184000,,,,,,6.02,,,,,6.82,,,,6.00,,18.98,,,5.04,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,0.22,,,,,,,,,,13.93,,,,,,,,,,,,,,,,16.21,,,,,,,,3.67,,,191.59
1569751196000,,,,,,2.64,,,,,11.34,,,,11.02,,,,,0.01,10.77,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,40.53
1569817983000,,,,,,5.27,,,,,4.69,,,,,,6.83,,25.48,7.96,10.01,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,77.47,,,,,,,,1.25,,,21.51
1569885879000,,,,,,17.11,,,,,6.81,,,,15.03,,12.10,,0.00,0.20,25.71,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,,1.25,,,,,,,,,,,0.78,,,,,,,,,,,,,,,6.50,,,,,,,,1.71,,,73.55
1569953471000,,,,,,23.34,,,,,4.43,,,,13.89,,3.80,,,10.64,95.31,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,3.56,,,,,,,,,,6.50,15.20,,,,,,,,,,,,,,,33.01,,,,,,,,2.57,,,199.10
1570021093000,,,,,,15.89,,,,,,,,,4.00,,,,,16.11,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,40.12,,,,,,,,8.10,,,,,,,,1.09,,,130.45
1570088581000,,0.04,,,,9.91,,,,,,,,,,,,,,6.14,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,54.74
1570156245000,,1.16,,,,16.29,,,,,2.26,,,,,,6.98,,,10.08,19.89,5.31,,,,,,,,,,,5.04,0.02,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,5.69,,,,,,,,,,,12.92,,,,,,,,,,,,,,,40.21,,,,,,,,,,,79.42
1570223512000,,,,,,12.22,,,,,,,,,6.02,,,,,2.85,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,4.79,,,,,,,,,,,1.92,,,,0.57,,,16.73,,,,,,,,,,,,,,,,0.01,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,1.40,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,11.36,,,,,,,,,,,17.83
1570358020000,,,,,,16.36,,,,,,,,,6.76,,,,,1.14,8.47,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,6.12,,,,,,4.18,,,,,,,,,,,28.48
1570424401000,,0.25,,,,14.47,,,,,6.84,0.80,,,,,,,,9.46,26.96,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,2.50,1.15,,,,,,,,,,,,,,,16.17,,,,,,,,3.66,,,26.64
1570492273000,,,,,,16.57,,,,,,,,,7.82,,,,,14.48,28.98,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,66.99
1570560314000,,0.71,,,,14.46,,,,,,,,,,,,,,6.07,24.87,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,0.33,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,2.75,,,42.54
1570628456000,,0.04,,,,12.53,,,,,,,,,2.01,,,,25.37,0.26,9.68,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,2.01,,,,,,,,,,2.51,2.27,,,,,,,6.42,,,,,,,,2.54,,,,,,,,,,,45.54
1570696365000,,2.24,,,,9.97,,,,,0.82,2.65,,,6.30,2.20,5.82,,8.86,18.81,35.98,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,17.85,,,,,,,,,,3.00,3.06,,,,,,,,,,,,,,,9.36,,,,,,,,14.45,,,97.53
1570764407000,,,,,,14.08,,,,,5.12,0.17,,,,9.03,,,,10.40,38.18,,,,,,0.10,,,,,,26.03,0.81,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,8.22,,,,,,,,39.22,,,96.17
1570832121000,,1.13,,,,26.27,,,,,6.11,0.18,,,1.91,,,,5.76,10.49,6.99,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,3.46,,,,,,,,,,21.14,5.33,,,,,,,,,,,,,,,48.82,,,,,,,,2.20,,,44.57
1570900657000,,,,,,5.88,,,,,1.00,9.08,,,3.91,,,,,21.56,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,1.94,,,,,,,,,,1.51,2.60,,,,,,,,,,,,,,,,,,,,,,,9.11,,,17.48
1570967603000,,,,,,8.82,,,,,2.10,4.59,,,2.00,,,,0.72,10.20,14.52,,,,,,,,,,,,2.51,0.30,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,2.97,,,,,,,,,,9.70,0.24,,,,,,,,,5.41,,,,,,8.26,,,,,,,,10.01,,,28.95
1571036079000,,,,,,5.88,,,,,,,,,,,,,,0.01,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,2.00,4.60,,,,,,,,,0.89,,,,,,6.50,,,,,,,,0.25,,,31.34
1571103316000,,0.22,,,,15.70,,,,,1.84,,,,,,,,,2.66,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,1.04,,,,,,,,,,,0.05,,,,,,,,,0.55,,,,,,11.27,,,,,,,,,,,23.31
1571171084000,,0.41,,,,24.50,,,,,4.33,,,,,,3.48,,,3.25,3.39,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,3.34,,,,,,,,,,6.75,2.92,,,,,,,,,6.06,,,,,,13.72,,,,,,,,,,,26.61
1571239896000,,290.45,,,,12.95,,,,,30.16,,,,,117.69,201.68,,,383.47,144.61,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,0.68,,,,,,,,,,63.89,6.30,,,,,,,34.11,,10.58,,,,,,3.12,,,,,,,,,,,188.43
1571307873000,,,,,,12.08,,,,,1.87,4.57,,,8.02,,9.53,,,8.26,41.39,,,,,5.95,,,,,,,12.56,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,3.94,,,,,,,,,,5.05,,,,,,,,,,82.17,,,,,,7.07,,,,,,,,6.68,,,61.97
1571376291000,,1.44,,,,13.02,,,,,4.15,4.55,,,2.01,,,,,1.13,1.45,,,,,,,,,,,,26.96,0.26,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,1.11,,,,,,,,,,8.50,,,,,,,,14.19,,15.83,,,,,,4.15,,,,,,,,,,,158.49
1571444011000,,0.55,,,,10.26,,,,,,0.23,,,3.35,,,,12.66,0.50,17.18,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,21.94,,,,,,,,,,,,,1.17,,,,,,,,,,5.51,2.10,,,,,,,,,7.77,,,,,,15.93,,,,,,,,10.03,,,50.08
1571512073000,,,,,,18.39,,,,,,,,,1.71,,,,,1.78,1.37,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,3.93,,,,,,,,,,5.50,2.57,,,,,,,9.39,,0.19,,,,,,6.11,,,,,,,,15.20,,,51.50
1571579975000,,,,,,11.18,,,,,,,,,,,,,0.36,2.44,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.71,,,,,,,,,,,28.60
1571648150000,,0.30,,,,4.04,,,,,,4.68,,,,,,,,7.12,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,1.59,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.36,,,61.79
1571716619000,,1.00,,,,10.17,,,,,,,,,,,,,,9.23,12.89,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,28.82,,6.44,,,,,,5.08,,,,,,,,0.62,,,80.91
1571783991000,,2.73,,,,15.45,,,,,,0.24,,,,,,,,12.13,4.49,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.32,,,,,,,,1.67,,,17.06
1571851268000,,1.44,,,,27.84,,,,,8.90,,,,,7.26,,,,11.53,46.96,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,6.04,,,,,,,,,,53.92,4.49,,,,,,,29.42,,,,,,,,96.34,,,,,,,,7.63,,,133.48
1571920923000,,0.20,,,,25.38,,,,,,,,,,,,,,10.06,12.40,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,4.01,,,,,,,,,,,6.76,,,,,,,,,,,,,,,10.92,,,,,,,,0.14,,,46.86
1571990353000,,,,,,14.23,,,,,,0.84,,,,,,,,1.79,12.56,,,,,,,,,,,,49.35,0.01,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,33.62,,40.28,,,,,,,,,,,,,,0.36,,,151.54
1572060724000,,0.39,,,,69.10,,,,,29.67,0.57,,,3.91,7.56,,,6.03,38.19,118.82,,,,,55.30,,,,,,,98.27,0.50,,,,,,,,,,,,,,100.25,,,,,,,,,,,,,140.91,,,,,,,,,,18.50,0.01,,,,0.33,,,145.20,,,,,,,,124.70,,,,,,,,40.54,,,217.42
1572129485000,,,,,,51.63,,,,,16.12,0.33,,,17.01,,,,,13.88,43.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,1.00,,,,,,,,,,2.52,4.97,,,,,,,,,,,,,,,38.87,,,,,,,,,,,92.12
