timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1566583035000,,,0.50,,,15.21,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,0.04,,,,2.35,,,,,,3.64,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,16.13,,,,,,,,,4.50,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.02,,,,,,,,,,3.80,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,27.27
1566717936000,,,4.94,,,21.87,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,4.95,10.12,,,0.62,,9.55,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,8.54,,,435.69,,,0.65,,,22.99,,,59.47,,915.99,,,,377.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92,,,,,,5.50,206.61,,,80.81,106.16,,,17.53,,34.33,,,13.05,,,,,,,644.70,,,,,52.01,,,,,,,,,,,,567.00
1566851133000,,,0.70,,,9.29,,,,,,,,,2.00,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.40,,1.60,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,15.27
1566920101000,,,0.23,,,7.15,,,,,,,,,2.01,,15.51,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,9.24,,,,2.61,4.77,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,33.35,,,,,,,,,22.58,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,1.09,0.04,,,2.01,45.00,,,0.26,,5.13,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,1.39,,,83.56,,,0.55,,,,,,30.00,,30.62,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,5.46,12.58,,,4.00,36.70,,,,,31.14,,,7.39,,,,,,,6.00,,,,,2.06,,,,,,,,,,,,199.90
1567120257000,,,2.51,,,46.08,,,,,,,,,20.07,,13.88,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,5.34,1.68,,,3.41,9.11,,,28.11,,7.35,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,39.08,,,,,,,,,6.90,,3.30,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,5.43,,,,6.82,7.31,,,,,6.65,,,1.49,,,,,,0.24,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,3.01,,,8.57,,,0.29,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.46,,,,2.01,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,39.59
1567321929000,,,8.33,,,26.95,,,,,,,,,4.36,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,3.00,2.25,,,,,9.14,,,1.47,,,,,,,,0.27,,,,,,,,,,,,,,,,49.00
1567389294000,,,4.99,,,7.83,,,,,,,,,19.16,,0.31,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,10.03,,,,2.45,2.52,,,,,2.82,,,0.63,,,,,,,,0.50,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,29.19,,,,,,,,,9.51,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,0.35,,,,11.53,25.81,,,,,4.71,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,30.42,,,0.44,,,,,,9.04,,8.69,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,0.08,,,,2.76,44.78,,,4.95,,16.40,,,3.44,,,,,,,,0.33,,,,2.15,,,,,,,,,,,,134.93
1567591445000,,,,,,22.76,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,4.73,,,,,29.65,,,,,13.05,,,,,,,,,,5.96,0.41,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,51.36,,,0.03,,,,,,35.50,,0.23,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,6.14,,,,11.72,115.10,,,,,4.12,,,2.24,,,,,,,,0.58,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,1.81,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,7.78,,,,6.67,19.17,,,,,1.80,,,6.77,,,,,,,,0.17,,,,5.26,,,,,,,,,,,,37.32
1567794373000,,,,,,24.05,,,,,,,,,9.51,,2.00,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,5.45,,,,6.51,,,,25.28,,,,,,18.20,,,3.69,,,,,,,,0.87,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,25.06,,,1.13,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,14.25,,,0.11,,21.45,,,6.43,,,,,,,,0.49,,,,2.65,,,,,,,,,,,,54.98
1567928417000,,,,,,33.53,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,6.56,,,,,,32.23,,,2.21,,,,,,,,2.45,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,16.49,,,,,,,,,2.50,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,0.02,,,,,,,,,,28.07,,,4.33,,,,,,,,3.87,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,15.78,,,0.55,,,,,,19.84,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,14.46,,,4.29,,,,,,,1.96,1.97,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,27.90,,,,,,,,,9.24,,0.89,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,1.49,,,,3.01,12.37,,,14.84,,6.74,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,95.24
1568198340000,,,0.00,,,17.51,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.66,,,,,,32.64,,,8.40,,,,,,,,2.00,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,14.36,,,,,,,,,2.51,,1.72,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,9.79,,,,11.01,4.25,,,,,32.11,,,6.63,,,,,,,,2.54,,,,,,,,,,,,,,,,148.45
1568332434000,,,0.69,,,14.32,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,0.06,0.03,,,7.01,22.20,,,,,23.19,,,9.44,,,,,,,,1.53,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,4.91,,,,,,,,,7.78,,0.00,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,3.95,,,,3.31,,,,,,5.61,,,3.16,,,,,,,,1.01,,,,,,,,,,,,,,,,209.82
1568467502000,,,9.88,,,,,,,,,,,,34.91,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,1.35,,,4.01,31.65,,,,,11.60,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,16.91,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,9.03,,,,,,22.90,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,29.36
1568603177000,,,3.76,,,,,,0.67,,,,,,3.00,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,0.83,,,,,,,,,,14.88,,,2.07,,,,,,,,0.50,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,11.48,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.42,,,,,,3.47,,37.25,,,5.89,,,,,,,,1.00,,,,,,,,,,,,,,,,34.68
1568737700000,,,0.41,,,,,,,,,,,,2.00,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.00,,,,,,38.22,,,4.84,,,,,,,,0.99,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,3.12,,,,,,,,,27.71,,,8.38,,,,,,,,4.36,,,,4.52,,,,,,,,,,,,33.74
1568871705000,,,9.97,,,9.59,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,1.75,0.29,,,,,,,6.34,,33.40,,,12.93,,,,,,,0.75,1.46,,,,,,,,,,,,,,,,59.51
1568939678000,,,0.51,,,16.09,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,0.05,,8.81,,7.02,3.01,,,,,29.37,,,8.10,,,,,,,7.56,3.45,,,,2.07,,,,,,,,,,,,41.52
1569006694000,,,0.00,,,4.85,,,3.82,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,1.57,0.55,0.72,,5.01,9.85,,,,,33.14,,,1.80,,,,,,,5.00,3.47,,,,4.14,,,,,,,,,,,,53.66
1569074199000,,,0.92,,,3.55,,,,,,,,,2.50,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.06,,0.16,,6.56,,,,0.38,,9.53,,,,,,,,,,,2.45,,,,2.30,,,,,,,,,,,,23.35
1569142150000,,,1.24,,,5.30,,,0.32,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,0.01,,,,5.66,16.15,,,0.84,,10.07,,,1.83,,,,,,,,4.42,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,0.30,,1.18,,,,,,0.70,,6.22,,,1.85,,,,,,,,2.49,,,,,,,,,,,,,,,,11.24
1569276280000,,,0.95,,,4.45,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,0.44,0.07,,,,,,,,,23.32,,,5.62,,,,,,,6.31,2.51,,,,,,,,,,,,,,,,33.77
1569344903000,,,0.68,,,9.73,,,,,,,,,14.17,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,7.88,,,,13.03,,,,,,47.26,,,5.96,,,,,,,6.47,4.72,,,,,,,,,,,,,,,,107.55
1569412741000,,,5.69,,,143.89,,,1.19,,,,,,34.46,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,,,,,36.47,,,,13.02,25.20,,,16.36,,288.25,,,41.94,,,,,,,68.67,13.41,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,10.50,,,,,,,,,2.50,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.01,,12.04,,,,,,69.35,,,8.82,,,,,,,5.37,5.60,,,,,,,,,,,,,,,,62.69
1569548219000,,,5.03,,,83.21,,,,,,,,,21.82,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00,,,,,,0.02,,,,7.02,5.04,,,0.61,,189.36,,,32.47,,,,,,,99.74,8.46,,,,16.10,,,,,,,,,,,,428.34
1569615424000,,,,,,13.06,,,1.34,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,22.03,,,,3.35,,42.26,,,4.74,,,,,,0.50,,4.69,,,,,,,,,,,,,,,,63.44
1569683184000,,,0.22,,,20.36,,,,,,,,,13.93,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,3.67,,,,6.00,,,,,,19.73,,,6.82,,,,,,,18.98,6.02,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,10.77,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,11.02,,,,0.19,,41.72,,,11.34,,,,,,,,2.64,,,,,,,,,,,,,,,,40.53
1569817983000,,2.18,,,,10.01,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,1.25,,25.48,,,16.89,,,,,21.01,,,4.69,,,,,,,6.83,5.27,,,,,,,,,,,,,,,,21.51
1569885879000,,0.78,1.25,,,25.71,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,1.71,,0.00,,15.03,6.03,,,,,93.83,,,6.81,,,,,,,12.10,17.11,,,,,,,,,,,,,,,,73.55
1569953471000,,15.20,3.56,,,95.31,,,,,,,,,6.50,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,2.57,,,,13.89,11.31,,,,,34.50,,,4.43,,,,,,,3.80,23.34,,,,,,,,,,,,,,,,199.10
1570021093000,,,0.93,,,35.39,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,8.10,,,,,,1.09,,,,4.00,,,,,,31.78,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,130.45
1570088581000,,,1.62,,,27.12,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,33.73,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,54.74
1570156245000,,12.92,5.69,,,19.89,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,5.31,,,,,1.16,,,,5.04,,,0.02,,39.91,,,2.26,,,,,,,6.98,16.29,,,,,,,,,,,,,,,,79.42
1570223512000,,1.92,4.79,,,73.84,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.02,,,,,,18.58,,,,,,,,,0.57,,12.22,,,,,,,,,,,,,,,,116.53
1570290984000,,2.18,,,,20.82,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,1.37,,,,8.47,,,,,,,,,,,1.14,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,6.76,,,,0.12,,13.83,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,28.48
1570424401000,,1.15,,,,26.96,,,0.80,,,,,,2.50,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,3.66,0.25,,,,,,,0.03,,18.79,,,6.84,,,,,,,,14.47,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,28.98,,,,,,,,,9.50,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,7.82,,,,9.73,,17.37,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,66.99
1570560314000,,18.88,0.33,,,24.87,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.71,,,,3.76,,,,,10.10,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,42.54
1570628456000,,2.27,2.01,,,9.68,,,,,,,,,2.51,,0.26,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.04,25.37,,2.01,14.66,,,,,11.45,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,45.54
1570696365000,,3.06,17.85,,,35.98,,,2.65,,,,,,3.00,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,14.45,2.24,8.86,,6.30,,,,3.97,,24.05,,,0.82,,,,,,,5.82,9.97,,,,2.20,,,,,,,,,,,,97.53
1570764407000,,28.53,,,,38.18,,,0.17,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,39.22,,,,,26.03,,,0.81,,16.49,,,5.12,,,0.10,,,,,14.08,,,,9.03,,,,,,,,,,,,96.17
1570832121000,,5.33,3.46,,,6.99,,,0.18,,,,,,21.14,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82,,,,,,2.20,1.13,5.76,,1.91,,,,1.63,,52.25,,,6.11,,,,,,,,26.27,,,,,,,,,,,,,,,,44.57
1570900657000,,2.60,1.94,,,14.43,,,9.08,,,,,,1.51,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,3.91,,,,,,6.43,,,1.00,,,,,,,,5.88,,,,,,,,,,,,,,,,17.48
1570967603000,,0.24,2.97,,,14.52,,,4.59,,,,,,9.70,,10.20,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,10.01,,0.72,,2.00,2.51,,,0.30,,21.66,,,2.10,,,,,,,,8.82,,,,,,,,,,,,,,,,28.95
1571036079000,,4.60,,,,3.13,,,,,,,,,2.00,,0.01,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.25,,,,,,,,,,14.82,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,31.34
1571103316000,,0.05,1.04,,,9.68,,,,,,,,,,,2.66,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,0.22,,,,,,,,,8.40,,,1.84,,,,,,,,15.70,,,,,,,,,,,,,,,,23.31
1571171084000,,2.92,3.34,,,3.39,,,,,,,,,6.75,,3.25,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,0.41,,,,,,,0.30,,13.20,,,4.33,,,,,,,3.48,24.50,,,,,,,,,,,,,,,,26.61
1571239896000,,6.30,0.68,,,144.61,,,,,,,,,63.89,,383.47,,,,,,,,,10.58,,,,,,,,,,,,,34.11,,,,,,,,,,,,,,,,,,3.12,,,,,,,290.45,,,,4.32,,,,,36.90,,,30.16,,,,,,,201.68,12.95,,,,117.69,,,,,,,,,,,,188.43
1571307873000,,,3.94,,,41.39,,,4.57,,,5.95,,,5.05,,8.26,,,,,,,,,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,6.68,,,,8.02,12.56,,,,,17.45,,,1.87,,,,,,,9.53,12.08,,,,,,,,,,,,,,,,61.97
1571376291000,,,1.11,,,1.45,,,4.55,,,,,,8.50,,1.13,,,,,,,,,15.83,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,4.15,,,,,,,1.44,,,2.01,26.96,,,0.26,,72.86,,,4.15,,,,,,,,13.02,,,,,,,,,,,,,,,,158.49
1571444011000,,2.10,1.17,,,17.18,,,0.23,,,,,,5.51,,0.50,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,10.03,0.55,12.66,,3.35,,,,1.81,,21.94,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,50.08
1571512073000,,2.57,3.93,,,1.37,,,,,,,,,5.50,,1.78,,,,,,,,,0.19,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,6.11,,,,,,15.20,,,,1.71,7.30,,,,,16.70,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,51.50
1571579975000,,0.92,,,,2.70,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,0.36,,,,,,,,11.34,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,28.60
1571648150000,,6.91,1.59,,,9.43,,,4.68,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.30,,,,,,,,,19.78,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,61.79
