timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1567255013000,,,,,,,18.68,,,,3.01,,,2.01,,,0.29,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,,,8.57,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,20.91
1567321929000,,,,,,,,,,,8.33,,24.67,3.00,,,,,,,,9.14,,,,4.07,,,,,,,,,2.25,,,,,,,,26.95,,,,,,,,,,,1.47,,11.38,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.36,5.25,2.96,,,,,,,17.30
1567389294000,,,,,,,21.00,,,,4.99,,23.70,2.45,,,,,,,,2.82,,,,,,,,10.03,,,,,2.52,,,,,,,,7.83,,,,,,,,,,,0.63,,10.24,,,,,4.74,,,,,,0.50,,,,7.44,,,,,,,,,,,,,1.26,19.16,0.31,,,,,,,,19.51
1567457291000,,,,,,,9.20,,,,,,,11.53,,,,,,,,4.71,,,,,,,,0.35,,,,5.02,25.81,,,,,,,,29.19,,,,,,,,,,,,,10.21,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,9.51,1.55,,,,,,,,81.18
1567524520000,,,,,,,91.00,,,,,,,2.76,,4.95,0.44,,2.15,,,16.40,,,,,,,,0.08,,,5.86,,44.78,,,,,,,,30.42,,,,,,,,,,,3.44,,16.35,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,3.28,9.04,8.69,,,,,,,,40.64
1567591445000,,,,,,,71.18,,,,,,,,,,,,,,,13.05,,,,,,,,4.73,,,,,29.65,5.96,,,,,,,22.76,,,,,,,,,,,,,15.66,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,49.31
1567658685000,,,,,,,,,,,,,,11.72,,,0.03,,,,,4.12,,,175.80,,,,,6.14,,,,,115.10,,,,,,,,51.36,,,,,,,,,,,2.24,,8.49,,,,,,,,,,,0.58,,,,9.72,,,,,,,,,,,,,,35.50,0.23,,,,,,,,50.74
1567726271000,,,,,,,,,,,,,,6.67,,,,,5.26,,,1.80,,,,,,,,7.78,,,,,19.17,,,,,,,,1.81,,,,,,,,,,,6.77,,18.42,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,37.32
1567794373000,,3.55,,,,,,,,,,,,25.28,,,,,,,,18.20,,,,,,,,6.51,,,,,,,,,,,,,24.05,,44.64,,,,,,,,,3.69,,13.54,,,,,,,,,,,0.87,,,,42.69,,,,,,,,,,,,,,9.51,2.00,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,0.11,1.13,,2.65,,,21.45,,,,,,,,1.24,,,,,14.25,,,,,,,,25.06,,,,,,,,,,,6.43,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,6.56,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,2.21,,6.97,,,,,,,,,,,2.45,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,0.02,,,,,,,,,,,,,16.49,,,,,,,,,,,4.33,,5.24,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,2.50,0.96,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,11.00,,,0.55,,,,,14.46,,,,,,,,,,,,,,1.96,,,,,,,15.78,,,,,,,,,,,4.29,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,19.84,1.00,2.79,,,,,,,23.85
1568130759000,,,,,,,,,,,,,,3.01,,14.84,,,,,,6.74,,,,,,,,1.49,,,,,12.37,,,,,,,,27.90,,,,,,,,,38.70,,,,11.16,,,,,,,,,,,1.50,,,,7.20,,,,,,,,,,,,,,9.24,0.89,,,,,,,,56.54
1568198340000,,,,,,,,,,,0.00,,,4.66,,,,,,,,32.64,,,,,,,,0.23,,,,,,,,,,,,,17.51,,,,,,,,,18.87,,8.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,108.78
1568266003000,,,,,,,,,,,,,,11.01,,,,,,,,32.11,,,,4.29,,,,9.79,,,,,4.25,,,,,,,5.59,14.36,,,,,,,,,53.11,,6.63,,12.10,,,,,,,,,,,2.54,,,,27.82,,,,,,,,,,,,,,2.51,1.72,,,,,,,,85.46
1568332434000,,,,,,,,,,,0.69,0.03,,7.01,,,,,,,,23.19,,,,,,,,0.06,,,0.69,,22.20,,,,,,,,14.32,,,,,,,,,53.12,,9.44,,26.13,,,,,0.08,,,,,,1.53,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,73.97
1568400865000,,,,,,,,,,,,,,3.31,,,,,,,,5.61,,,,,,,,3.95,,,,,,,,,,,,,4.91,,,,,,,,,139.89,,3.16,,7.60,,,,,,,,,,,1.01,,,,92.06,,,,,,,,,,,,,,7.78,0.00,,,,,,,,69.94
1568467502000,,,,,,,,,,,9.88,1.35,,4.01,,,,,,,,11.60,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,31.24,,,,15.30,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,34.91,3.21,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,9.03,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,1.13,,,,6.19,,,,,0.07,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,28.17
1568603177000,,,,,,,,,,,3.76,,,,,,0.67,,,,,14.88,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.48,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.00,2.12,2.58,,,,,,,17.50
1568669970000,,,,,,,,,,,,,,,,3.47,,,,,,37.25,,,,,,,,3.26,,,,,,,,,,,,,11.48,0.42,,,,,,,,,,5.89,,,,,,,,,,,,,1.00,,,,,,,,0.07,,,,,,,,,,,1.49,2.61,,,,,,,31.99
1568737700000,,,,,,,,,,,0.41,,,3.00,,,,,,,,38.22,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.99,,,,,,,,,,,0.93,,,,,,,2.00,4.94,,,,,,,,32.48
1568803850000,,,,,,,,,,,,3.12,,,,,,,4.52,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,11.85,,,,,0.62,,,,,,4.36,,,,,,,,,,,,,,,,,,3.52,,3.52,,,,,,,29.60
1568871705000,,,,,,,,,,,9.97,0.29,,,,6.34,,,,,,33.40,,,,7.30,,,,1.75,,,,,,0.75,,,,,,,9.59,,,,,,,,,,,12.93,,15.01,,,,,0.27,,,,,,1.46,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,51.93
1568939678000,,,,,,,,,,,0.51,,0.31,7.02,,,,,2.07,,,29.37,,,,,,,,0.05,,,,,3.01,7.56,,,,,,,16.09,8.81,,,,,,,,,,8.10,,10.01,,,,,0.28,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,40.94
1569006694000,,,,,,,,,,,0.00,0.55,,5.01,,,3.82,,4.14,,,33.14,,,,,,,,1.57,,,,,9.85,5.00,,,,,,,4.85,0.72,,,,,,,,,,1.80,,7.07,,,,,,,,,,,3.47,,,,,,,,,,,3.43,,,,,,,,0.43,1.01,,,,,,,49.22
1569074199000,,,,,,,,,,,0.92,,,6.56,,0.38,,,2.30,,,9.53,,,,,,,,0.06,,,4.65,,,,,,,,,,3.55,0.16,,,6.01,,,,,,,,,3.64,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,17.34
1569142150000,,,,,,,,,,,1.24,,,5.66,,0.84,0.32,,,,,10.07,,,,,,,,0.01,,,,,16.15,,,,,,,,5.30,,,,14.37,,,,,,,1.83,,16.00,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,,0.70,,,,,,6.22,,,,0.55,,,,0.30,,,,,,,,,,,,,,1.18,,,7.75,,,,,,,1.85,,10.87,,,,,0.37,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.57
1569276280000,,10.08,,,,,,,,,0.95,0.07,,,,,,,,,,23.32,,,,,,,,0.44,,,,,,6.31,,,,,,,4.45,,,,4.70,,,,,,,5.62,,11.81,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,18.99
1569344903000,,,,,,,,,,,0.68,,,13.03,,,,,,,,47.26,,18.50,,,,,,7.88,,,,,,6.47,,,,,,,9.73,,,,13.17,,,,,,,5.96,,43.54,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,14.17,5.44,,,,,,,,75.88
1569412741000,,2.85,,,,,,,,,5.69,,6.02,13.02,,16.36,1.19,,,,,288.25,,10.00,,10.58,,,,36.47,,,,,25.20,68.67,,,,,,,143.89,,,,73.85,,,,,,,41.94,,211.39,,,,,4.43,,,,,,13.41,,,,,,,,,,,,,,,,15.26,,34.46,62.01,,,,,,,,240.31
1569480328000,,,,,,,,,,,,,,12.04,,,,,,,,69.35,,23.00,,,,,,,,,,,,5.37,,,,,,,10.50,0.01,,,21.65,,,,,,,8.82,,6.51,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,2.50,2.19,,,,,,,,18.04
1569548219000,,,,,,,,,,,5.03,,,7.02,,0.61,,,16.10,,,189.36,,235.60,,1.31,,,,0.02,,,,,5.04,99.74,,,,,,,83.21,,,,55.32,,,,,,,32.47,,89.00,,,,,,,,,,,8.46,,,,,,,,,,,0.01,,,,,,,21.82,31.39,,,,,,,,136.10
1569615424000,,,,,,,,,,,,,,22.03,,3.35,1.34,,,,,42.26,,,,,,,,,,,,,,,,,,,,,13.06,,,,16.92,,,,,,,4.74,,15.41,,,,,1.83,,,,,,4.69,,,,,,,,,,,0.16,,,,,23.93,,,0.07,,,,,,,,21.09
1569683184000,,,,,,,,,,,0.22,,,6.00,,,,,,,,19.73,,,,3.28,,,,3.67,,,,,,18.98,,,,,,,20.36,,,,67.58,,,,,,,6.82,,16.21,,,,,0.20,,,,,,6.02,,,,,,,,,73.28,,0.96,,,,,,,13.93,5.04,,,,,,,,46.28
1569751196000,,0.68,,,,,,,,,,,,11.02,,0.19,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,10.77,,,,10.89,,,,,,,11.34,,23.55,,,,,,,,,,,2.64,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,,,,28.91
1569817983000,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,1.25,,,,,16.89,6.83,,,,,,,10.01,25.48,,,6.07,,,,,,,4.69,,77.47,,,,,,,2.18,,,,5.27,,,,,,,,,,,0.42,,,,,,,,7.96,,,,,,,,15.02
1569885879000,,,,,,,,,,,1.25,,,15.03,,,,,,,,93.83,,,,,,,,1.71,,,,,6.03,12.10,,,,,,,25.71,0.00,,,5.69,,,,,,,6.81,,6.50,,,,,,,0.78,,,,17.11,,,,,,,,,,,5.41,,,,,,,,0.20,,,,,,,,62.45
1569953471000,,,,70.49,,,,,,,3.56,,,13.89,,,,,,,,34.50,,,,6.34,,,,2.57,,,,,11.31,3.80,,,,,,,95.31,,,,51.64,,,,,,,4.43,,33.01,,,,,,,15.20,,,,23.34,,,,,,,,,,,2.97,,,,,,,6.50,10.64,,,,,,,,67.66
1570021093000,,,,80.62,,,,,,,0.93,,,4.00,,,,,,,,31.78,,,,0.59,,,,1.09,,,,,,,,,,,,,35.39,,,,15.91,,,,,,,,,8.10,,,,,,,,,,,15.89,,,,,,,,,,,1.81,,,,,,0.95,,16.11,,,,,40.12,,,30.56
1570088581000,,,,3.95,,,,,,,1.62,0.04,,,,,,,,,,33.73,,,,,,,,0.01,,,,,,,,,,,,,27.12,,,,15.19,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.06,,,,,,,,6.14,,,,,,,,35.55
1570156245000,,,,10.65,,,,,,,5.69,1.16,8.00,,,0.02,,,,,,39.91,,,,,,,,,,,,,5.04,6.98,,,,,,,19.89,,,,20.48,,,,,,,2.26,,40.21,,,,,,,12.92,,,,16.29,,,,,,,,,,,0.00,,,,,,2.63,,10.08,,,,,,,,42.97
1570223512000,,,,8.23,,,,,,,4.79,,,6.02,,,,,,,,18.58,,,,,,,,0.01,,,,,,,,,,,,73.66,73.84,,,,9.47,,,,,,,,,,,,,,,,1.92,,,,12.22,,,,,,,,,,,0.44,,,,,,8.77,,2.85,,,,,16.73,,,16.52
1570290984000,,0.25,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,20.82,,,,7.28,,,,,,,,,11.36,,,,,,,2.18,,,,,,,,,,,,,,,4.59,,,,,,,,1.40,2.83,,,,,,,2.88
1570358020000,,,,,,,,,,,,,,6.76,,0.12,,,,,,13.83,,,,,,,,,,,6.12,,,,,,,,,,8.47,,,,2.90,,,,,,,,,4.18,,,,,0.06,,1.37,,,,16.36,,,,,,,,,,,,0.65,,,,,,,1.14,,,,,,,,24.88
1570424401000,,,,,,,,,,,,0.25,,,,0.03,0.80,,,,,18.79,,,,,,,,3.66,,,,,,,,,,,,,26.96,,,,5.54,,,,,,,6.84,,16.17,,,,,0.17,,1.15,,,,14.47,,,,,,,,,,,,,,,,,,2.50,9.46,,,,,,,,20.93
1570492273000,,0.13,,,,,,,,,,,,7.82,,9.73,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,28.98,,,,21.70,,,,,,,,,6.59,,,,,,,,,,,16.57,,,,,,,,,,,0.14,,,,,,2.22,9.50,14.48,2.86,,,,,,,39.95
1570560314000,,,,,,,,,,,0.33,0.71,,,,,,,,,,10.10,,,,,,,,2.75,,,,,3.76,,,,,,,,24.87,,,,10.49,,,,,,,,,,,,,,,,18.88,,,,14.46,,,,,,,,,,,,,,,,,0.93,,6.07,,,,,,,,31.12
1570628456000,,,,,,,,,,,2.01,0.04,,2.01,,,,,,,,11.45,,,,,,,,,,,,,14.66,,,,,,,,9.68,25.37,,,8.31,,,,,,,,,2.54,,,,,0.02,,2.27,,,,12.53,,,,,,,,,,,,,,,,,,2.51,0.26,,,,,6.42,,,37.20
1570696365000,,,,,,,,,,,17.85,2.24,6.02,6.30,,3.97,2.65,,2.20,,,24.05,,,,0.02,,,,14.45,,,,,,5.82,,,,,,,35.98,8.86,,,16.13,,,,,,,0.82,,9.36,,,,,0.04,,3.06,,,,9.97,,,,,,,,,,,1.14,7.15,,,,,,3.00,18.81,7.72,,,,,,,59.33
1570764407000,,,,,,,,,,,,,,,,0.81,0.17,,9.03,,,16.49,,,,,,,0.10,39.22,,,,,26.03,,,,,,,,38.18,,,,16.13,,,,,,,5.12,,8.22,,,,,,,28.53,,,,14.08,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,80.04
1570832121000,,0.03,,,,,,,,,3.46,1.13,,1.91,,1.63,0.18,,,,,52.25,,,,2.06,,,,2.20,,,,,,,,,,,,,6.99,5.76,,,3.79,,,,,,,6.11,,48.82,,,,,,,5.33,,,,26.27,,,,,,,,,,,0.21,1.42,,,,,2.34,21.14,10.49,1.56,,,,,,,33.17
1570900657000,,,,,,,,,,,1.94,,,3.91,,,9.08,,,,,6.43,,,,,,,,9.11,,,,,,,,,,,,,14.43,,,,4.84,,,,,,,1.00,,,,,,,0.05,,2.60,,,,5.88,,,,,,,,,,,0.12,,,,,,1.39,1.51,21.56,,,,,,,,11.09
1570967603000,,,,,,,,,,,2.97,,8.77,2.00,,0.30,4.59,,,,,21.66,,,,,,,,10.01,,,5.41,,2.51,,,,,,,,14.52,0.72,,,7.31,,,,,,,2.10,,8.26,,,,,,,0.24,,,,8.82,,,,,,,,,,,,2.73,,,,,0.99,9.70,10.20,,,,,,,,9.15
1571036079000,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,0.25,,,0.89,,,,,,,,,,3.13,,,,9.05,,,,,,,,,6.50,,,,,,,4.60,,,,5.88,,,,,,,,,,,,,,,,,3.09,2.00,0.01,,,,,,,,19.20
1571103316000,,2.13,,,,,,,,,1.04,0.22,,,,,,,,,,8.40,,,,,,,,,,,0.55,,,,,,,,,,9.68,,,,,,,,,,,1.84,,11.27,,,,,0.01,,0.05,,,,15.70,,,,,,,,,,,,,,,0.00,,,,2.66,,,,,,,,21.17
1571171084000,,,,,,,,,,,3.34,0.41,,,,0.30,,,,,,13.20,,,,,,,,,,,6.06,,,3.48,,,,,,,3.39,,,,,,,,,,,4.33,,13.72,,,,,0.01,,2.92,,,,24.50,,,,,,,,,,,0.04,,,,0.00,,,6.75,3.25,,,,,,,,26.55
1571239896000,,,,,,,,,,,0.68,290.45,,,,,,,117.69,,,36.90,,,,,,,,,,,10.58,,4.32,201.68,,,,,,,144.61,,,,,,,,,,,30.16,,3.12,,,,,,,6.30,,,,12.95,,,,,,,,,7.29,,0.22,1.90,74.16,,0.17,,4.69,63.89,383.47,,,,,34.11,,,100.00
1571307873000,,0.79,,,,,,,,,3.94,,,8.02,,,4.57,,,,,17.45,,,,,,,,6.68,,,82.17,,12.56,9.53,,,5.95,,,1.14,41.39,,,,,,,,,,,1.87,,7.07,,,,,,,,,,,12.08,,,,,,,,,,,0.21,,1.97,,0.92,,,5.05,8.26,,,,,,,,56.95
1571376291000,,,,,,,,,,,1.11,1.44,25.00,2.01,,0.26,4.55,,,,,72.86,,,,,,,,,,,15.83,,26.96,,,,,,,,1.45,,,,,,,,,,,4.15,,4.15,,,,,,,,,,,13.02,,,,,,,,,,,1.17,,,,2.38,,1.65,8.50,1.13,,,,,14.19,,,128.30
1571444011000,,0.14,,,,,,,,,1.17,0.55,,3.35,,1.81,0.23,,,,,21.94,,,,,,,,10.03,,,7.77,,,,,,,,,,17.18,12.66,,,,,,,,,,,,15.93,,,,,0.08,,2.10,,,,10.26,,,,,,,,,,,,,,,1.60,,,5.51,0.50,,,,,,,,48.26
1571512073000,,0.09,,,,,,,,,3.93,,,1.71,,,,,,,,16.70,,,,1.16,,,,15.20,,,0.19,,7.30,,,,,,,,1.37,,,,,,,,,,,,,6.11,,,,,,,2.57,,,,18.39,,,,,,,,,,,,,,,,,,5.50,1.78,,,,,9.39,,,50.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,2.70,0.36,,,,,,,,,,,,5.71,,,,,,,0.92,,,,11.18,,,,,,,,,,,,3.49,,,4.35,,1.11,,2.44,,,,,,,,19.66
1571648150000,,0.00,,,,,,,,,1.59,0.30,33.40,,,,4.68,,,,,19.78,,,,,,,,3.36,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,0.22,,6.91,,,,4.04,,,,,,,,,,,0.31,,15.12,,0.11,,,,7.12,1.71,,,,,,,10.91
1571716619000,,,,,,,,,,,1.33,1.00,,,,0.27,,,,,,28.63,,,,,,,,0.62,,,6.44,,,,,,,,,,12.89,,,,,,,,,,,,,5.08,,,,,,,,,,,10.17,,,,,,,3.71,,,,0.02,,,,,,1.11,,9.23,,,,,28.82,,,76.07
1571783991000,,,,,,,,,,,1.88,2.73,,,,0.30,0.24,,,,,,,,,,,,,1.67,,,,,,,,,,,,,4.49,,,,,,,,,,,,,9.32,,,,,0.47,,0.21,,,,15.45,,,,,,,7.12,,,,0.07,0.11,,,3.36,,,,12.13,2.29,,,,,,,3.64
1571851268000,,,,,,,,,,,6.04,1.44,,,,,,,7.26,,,28.57,,,,,,,,7.63,,,,,2.52,,,,,,,,46.96,,,,,,,,,,,8.90,,96.34,,,,14.66,0.03,,4.49,,,,27.84,,,,,,,47.77,,,,,,10.62,,1.88,,,53.92,11.53,1.81,,,,29.42,,,56.72
1571920923000,,,,,,,,,,,4.01,0.20,,,,0.00,,,,,,19.57,,,,,,,,0.14,,,,,,,,,,,,,12.40,,,,,,,,,,,,,10.92,,,,,,,6.76,,,,25.38,,,,,,,8.79,,,,2.59,2.33,,,2.90,12.11,,,10.06,,,,,,,,18.14
1571990353000,,0.43,,,,,,,,,1.09,,,,,0.01,0.84,,,,,12.97,,,,,,,,0.36,,,40.28,,49.35,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,7.00,,,,0.13,3.84,,,,,5.07,,1.79,,,,,33.62,,,135.08
1572060724000,,,,,,,,,,,140.91,0.39,,3.91,,0.50,0.57,,7.56,,,100.25,,,,0.95,,,,40.54,,,,,98.27,,,,55.30,,,,118.82,6.03,,,,,,,,,,29.67,,124.70,,,,,1.22,,0.01,,,,69.10,,,,,,,37.46,,,,,,,,2.55,,24.63,18.50,38.19,,,,,145.20,,,150.94
1572129485000,,,,,,,,,,,1.00,,,17.01,,1.00,0.33,,,,,67.37,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,16.12,,38.87,,,,,,,4.97,,,,51.63,,,,,,,27.40,,,,,,,,1.65,,8.59,2.52,13.88,,,,,,,,54.48
1572198558000,,,,,,,,,,,19.16,,,5.77,,,0.30,,,,,49.22,,,,1.18,,,,0.41,,,,,,3.52,,,,,,,61.62,,,,,,,,,,,2.11,,39.94,,,,,,,,,,,11.24,,,,,,,5.86,,,,,,,,,,2.05,,28.36,1.11,,,,,,,14.72
1572267917000,,,,,,,,,,,0.95,,,4.01,,0.02,13.72,,,,,27.78,,,,3.38,,,,0.06,,,,,,,,,,,,,29.01,0.59,,,,,,,,,,,,28.60,,,,,,,1.46,,,,45.09,,,,,,,6.50,,,,,,,,8.14,,2.46,,3.20,1.62,,,,,,,20.68
1572337649000,,,,,,,,,,,,,,6.02,,,0.66,,,,,18.51,,,,3.66,,,,63.40,,,,,10.32,,,,,,,,13.02,,,,,,,,,,,,,0.00,,,,,,,2.14,,,,35.39,,,,,,,11.01,,,,6.66,,7.74,,6.74,,,3.53,10.10,1.61,,,,15.19,,,25.44
