timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1567054177000,83.56,,,,35.21,,,46.46,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,5.46,12.58,,,,,,,6.00,,,,,,,0.55,,,,,,2.06,,,,,,,7.39,,,,,,,,,,1.39,,30.00,36.70,,30.62,4.00,,,199.90
1567120257000,46.08,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,28.11,,,,,,5.34,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,14.73,,,2.51,,20.07,9.11,,13.88,3.41,,,88.52
1567187642000,39.08,,,,6.03,,,54.29,,,0.24,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,6.90,7.31,,3.30,6.82,,,167.68
1567255013000,8.57,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.02,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.02,2.01,,,39.59
1567321929000,26.95,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,8.33,,4.36,2.25,,5.25,3.00,,,49.00
1567389294000,7.83,,,,10.24,,,7.44,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.99,,19.16,2.52,,0.31,2.45,,,70.21
1567457291000,29.19,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,25.81,,1.55,11.53,,,95.40
1567524520000,30.42,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,4.95,,,,,,0.08,,,,,,,,,0.33,,,,,,0.44,,,,,,2.15,,,,,,,3.44,,,,,,,5.86,,,,,9.04,44.78,,8.69,2.76,,,134.93
1567591445000,22.76,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,5.96,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,2.51,,,,120.49
1567658685000,51.36,,,,8.49,,,9.72,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,0.58,,,,,,0.03,,,,,,,,,,,,,2.24,,,,,,,,,,,,35.50,115.10,,0.23,11.72,,,226.54
1567726271000,1.81,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.17,,,,,,,,,,,,5.26,,,,,,,6.77,,,,,,,,,,,,,19.17,,2.87,6.67,,,37.32
1567794373000,24.05,,,,13.54,,,42.69,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.87,,,,,,,,,,,,,,5.45,,,,,3.69,,,,,,,,,,,,9.51,,,2.00,25.28,,,137.61
1567860872000,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,0.11,,,,,,1.24,,,,,,,,,0.49,,,,,,1.13,,,,,,2.65,,,,,,,6.43,,,,,,,,,,,,,14.25,,1.54,,,,54.98
1567928417000,33.53,,,,6.97,,,18.40,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,6.56,,,110.57
1567996252000,16.49,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,2.50,,,0.96,,,,30.47
1568063465000,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.97,,,,,,0.55,,,,,,,,,,,,,4.29,,,,,,,,,,,,19.84,,,1.00,11.00,,,26.64
1568130759000,27.90,,,,11.16,,,7.20,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,14.84,,,,,,1.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,12.37,,0.89,3.01,,,95.24
1568198340000,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,0.00,,,,,1.34,4.66,,,127.65
1568266003000,14.36,,,,12.10,,,27.82,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,2.51,4.25,,1.72,11.01,,,148.45
1568332434000,14.32,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,,,0.06,0.03,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,9.44,,,,,,,0.69,,,0.69,,,22.20,,,7.01,,,133.60
1568400865000,4.91,,,,7.60,,,92.06,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,7.78,,,0.00,3.31,,,209.82
1568467502000,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,34.91,31.65,,3.21,4.01,,,106.02
1568535532000,16.91,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,9.03,,,29.36
1568603177000,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.50,,,,,,0.67,,,,,,,,,,,,,2.07,,,,,,,,,,3.76,,3.00,,,2.12,,,,20.08
1568669970000,11.48,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,3.47,,,,,,3.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.49,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.41,,2.00,,,4.94,3.00,,,33.40
1568803850000,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.36,,,,,,,,,,,,4.52,,,,,,,8.38,,,,,,,,,,,,3.52,,,,,,,33.74
1568871705000,9.59,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,6.34,,,,,,1.75,0.29,,,,,,,0.75,1.46,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,9.97,,7.50,,,,,,,59.51
1568939678000,16.09,,,,10.01,,,,,,,8.81,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,7.56,3.45,,,,,,,,,,,,2.07,,,,,,,8.10,,,,,,,,,,0.51,,,3.01,,4.01,7.02,,,41.52
1569006694000,4.85,,,,7.07,,,,,,,0.72,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,,,,,,,1.57,0.55,,,,,,,5.00,3.47,,,,,,3.82,,,,,,4.14,,,,,,,1.80,,,,,,,,,,0.00,,,9.85,,0.43,5.01,,,53.66
1569074199000,3.55,,,,3.64,,,,,,,0.16,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,0.38,,,,,,0.06,,,,,,,,,2.45,,,,,,,,,,,,2.30,,,,,,,,,,,,,,4.65,,,0.92,,2.50,,,,6.56,,,23.35
1569142150000,5.30,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,0.84,,,,,,0.01,,,,,,,,,4.42,,,,,,0.32,,,,,,,,,,,,,1.83,,,,,,,,,,1.24,,1.51,16.15,,,5.66,,,68.14
1569209597000,,,,,10.87,,,,,,,1.18,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.70,,,,,,0.30,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.61,,,,11.24
1569276280000,4.45,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,0.44,0.07,,,,,,,6.31,2.51,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.95,,,,,0.79,,,,33.77
1569344903000,9.73,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,6.47,4.72,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,0.68,,14.17,,,5.44,13.03,,,107.55
1569412741000,143.89,,,,211.39,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,,16.36,,,,,,36.47,,,,,,,,68.67,13.41,,,,,,1.19,,,,,,,,,,,,,41.94,,,,,,,,,,5.69,,34.46,25.20,,62.01,13.02,,,363.29
1569480328000,10.50,,,,6.51,,,,,,,0.01,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,5.60,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,2.50,,,2.19,12.04,,,62.69
1569548219000,83.21,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,,0.61,,,,,,0.02,,,,,,,,99.74,8.46,,,,,,,,,,,,16.10,,,,,,,32.47,,,,,,,,,,5.03,,21.82,5.04,,31.39,7.02,,,428.34
1569615424000,13.06,,,,15.41,,,,,,0.50,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.69,,,,,,1.34,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,0.07,22.03,,,63.44
1569683184000,20.36,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,18.98,6.02,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.22,,13.93,,,5.04,6.00,,,191.59
1569751196000,10.77,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,0.01,11.02,,,40.53
1569817983000,10.01,,,,77.47,,,,,,,25.48,,,,,,,,,,,,,,,,,,21.01,,,,,,,2.18,,,,,,,,,,,,,1.25,,,,,,,,6.83,5.27,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,16.89,,7.96,,,,21.51
1569885879000,25.71,,,,6.50,,,,,,,0.00,,,,,,,,,,,,,,,,,,93.83,,,,,,,0.78,,,,,,,,,,,,,1.71,,,,,,,,12.10,17.11,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,1.25,,,6.03,,0.20,15.03,,,73.55
1569953471000,95.31,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,15.20,,,,,,,,,,,,,2.57,,,,,,,,3.80,23.34,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,3.56,,6.50,11.31,,10.64,13.89,,,199.10
1570021093000,35.39,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,40.12,,1.09,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,16.11,4.00,,,130.45
1570088581000,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,6.14,,,,54.74
1570156245000,19.89,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,12.92,,,,,,,0.02,,,,,,,1.16,,,,,,,6.98,16.29,,,,,,,,,,,,,,5.31,,,,,2.26,,,,,,,,,,5.69,,,5.04,,10.08,,,,79.42
1570223512000,73.84,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,18.58,,,,,,,1.92,,,,,,,,,,,16.73,,0.01,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.85,6.02,,,116.53
1570290984000,20.82,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,17.83
1570358020000,8.47,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,1.37,,,,,,,0.12,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,1.14,6.76,,,28.48
1570424401000,26.96,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,1.15,,,,,,,0.03,,,,,,3.66,0.25,,,,,,,,14.47,,,,,,0.80,,,,,,,,,,,,,6.84,,,,,,,,,,,,2.50,,,9.46,,,,26.64
1570492273000,28.98,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,14.48,7.82,,,66.99
1570560314000,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,18.88,,,,,,,,,,,,,2.75,0.71,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.76,,6.07,,,,42.54
1570628456000,9.68,,,,2.54,,,,,,,25.37,,,,,,,,,,,,,,,,,,11.45,,,,,,,2.27,,,,,,,,,,,6.42,,,0.04,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.51,14.66,,0.26,2.01,,,45.54
1570696365000,35.98,,,,9.36,,,,,,,8.86,,,,,,,,,,,,,,,,,,24.05,,,,,,,3.06,,,,,,,3.97,,,,,,14.45,2.24,,,,,,,5.82,9.97,,,,,,2.65,,,,,,2.20,,,,,,,0.82,,,,,,,,,,17.85,,3.00,,,18.81,6.30,,,97.53
1570764407000,38.18,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,28.53,,,,,,,0.81,,,,,,39.22,,,,,,,,,14.08,,,,,,0.17,,,,,,9.03,,,,,,,5.12,,,,,,0.10,,,,,,,26.03,,10.40,,,,96.17
1570832121000,6.99,,,,48.82,,,,,,,5.76,,,,,,,,,,,,,,,,,,52.25,,,,,,,5.33,,,,,,,1.63,,,,,,2.20,1.13,,,,,,,,26.27,,,,,,0.18,,,,,,,,,,,,,6.11,,,,,,,,,,3.46,,21.14,,,10.49,1.91,,,44.57
1570900657000,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.60,,,,,,,,,,,,,9.11,,,,,,,,,5.88,,,,,,9.08,,,,,,,,,,,,,1.00,,,,,,,,,,1.94,,1.51,,,21.56,3.91,,,17.48
1570967603000,14.52,,,,8.26,,,,,,,0.72,,,,,,,,,,,,,,,,,,21.66,,,,,,,0.24,,,,,,,0.30,,,,,,10.01,,,,,,,,,8.82,,,,,,4.59,,,,,,,,,,,,,2.10,,,,,,,5.41,,,2.97,,9.70,2.51,,10.20,2.00,,,28.95
1571036079000,3.13,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,4.60,,,,,,,,,,,,,0.25,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.00,,,0.01,,,,31.34
1571103316000,9.68,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,0.05,,,,,,,,,,,,,,0.22,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.55,,,1.04,,,,,2.66,,,,23.31
1571171084000,3.39,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,2.92,,,,,,,0.30,,,,,,,0.41,,,,,,,3.48,24.50,,,,,,,,,,,,,,,,,,,4.33,,,,,,,6.06,,,3.34,,6.75,,,3.25,,,,26.61
1571239896000,144.61,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,74.16,,,,6.30,,,,,,,,,,,34.11,,,290.45,,,,,,,201.68,12.95,,,,,,,,,,,,117.69,,,,,,,30.16,,,,,,,10.58,,,0.68,,63.89,4.32,,383.47,,,,114.27
1571307873000,41.39,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,5.95,1.97,,,,,,,,,,,,,,,,,6.68,,,,,,,,9.53,12.08,,,,,,4.57,,,,,,,,,,,,,1.87,,,,,,,82.17,,,3.94,,5.05,12.56,,8.26,8.02,,,60.00
1571376291000,1.45,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,0.26,,,,14.19,,,1.44,,,,,,,,13.02,,,,,,4.55,,,,,,,,,,,,,4.15,,,,,,,15.83,,,1.11,,8.50,26.96,,1.13,2.01,,,158.49
1571444011000,17.18,,,,15.93,,,,,,,12.66,,,,,,,,,,,,,,,,,,21.94,,,,,,,2.10,,,,,,,1.81,,,,,,10.03,0.55,,,,,,,,10.26,,,,,,0.23,,,,,,,,,,,,,,,,,,,,7.77,,,1.17,,5.51,,,0.50,3.35,,,50.08
1571512073000,1.37,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,2.57,,,,,,,,,,,9.39,,15.20,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,3.93,,5.50,7.30,,1.78,1.71,,,51.50
1571579975000,2.70,,,,5.71,,,,,,,0.36,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,28.60
1571648150000,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,15.12,,,,6.91,,,,,,,,,,,,,3.36,0.30,,,,,,,,4.04,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,7.12,,,,46.66
1571716619000,12.89,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,0.27,,,,28.82,,0.62,1.00,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,1.33,,,,,9.23,,,,80.91
1571783991000,4.49,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.30,,,,,,1.67,2.73,,,,,,,,15.45,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,12.13,,,,17.06
1571851268000,46.96,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,10.62,,,,4.49,,,,,,,,,,,29.42,,7.63,1.44,,,,,,,,27.84,,,,,,,,,,,,7.26,,,,,,,8.90,,,,,,,,,,6.04,,53.92,2.52,,11.53,,,,122.87
1571920923000,12.40,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,6.76,,,,,,,0.00,,,,,,0.14,0.20,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,10.06,,,,46.86
1571990353000,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,0.01,,,,33.62,,0.36,,,,,,,,,14.23,,,,,,0.84,,,,,,,,,,,,,,,,,,,,40.28,,,1.09,,,49.35,,1.79,,,,151.54
1572060724000,118.82,,,,124.70,,,,,,0.33,6.03,,,,,,,,,,,,,,,,,,100.25,,55.30,,,,,0.01,,,,,,,0.50,,,,145.20,,40.54,0.39,,,,,,,,69.10,,,,,,0.57,,,,,,7.56,,,,,,,29.67,,,,,,,,,,140.91,,18.50,98.27,,38.19,3.91,,,217.42
1572129485000,43.97,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,4.97,,,,,,,1.00,,,,,,,,,,,,,,,51.63,,,,,,0.33,,,,,,,,,,,,,16.12,,,,,,,,,,1.00,,2.52,,,13.88,17.01,,,92.12
1572198558000,61.62,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.52,11.24,,,,,,0.30,,,,,,,,,,,,,2.11,,,,,,,,,,19.16,,,,,28.36,5.77,,,24.92
1572267917000,29.01,,,,28.60,,,,,,,0.59,,,,,,,,,,,,,,,,,,27.78,,,,,,,1.46,,,,,,,0.02,,,,,,0.06,,,,,,,,,45.09,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,3.20,4.01,,,42.78
