timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1567120257000,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,3.41,,20.07,,,,,,2.51,,,,46.08,,9.11,13.88,,,,,,6.97,,,,,,7.35,,,14.73,,20.86,,,,,,,,,,,,,,,5.34,,,,,,88.52
1567187642000,,,,,,,0.24,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,,,,,6.82,,6.90,,,,,,,,,,39.08,,7.31,3.30,,,,,,1.49,,,,,,6.65,,,,,6.03,,,,,,,,,,,,,,,5.43,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.01,,,,,,,,3.01,,,,8.57,,,4.02,,,,,,,,4.02,,,,,,,,,5.99,,,,,,,,,,,,,,,2.46,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.36,,,,,,8.33,,,,26.95,,2.25,5.25,,,,,,1.47,,,,,,9.14,,,,,11.38,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,0.50,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,2.45,,19.16,,,,,,4.99,,,,7.83,,2.52,0.31,,,,,,0.63,,,,,,2.82,,,,,10.24,,,,,,,,,,,,,,,10.03,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,9.51,,,,,,,,,,29.19,,25.81,1.55,,,,,,,,,,,,4.71,,,,,10.21,,,,,,,,,,,,,,,0.35,,,,,,95.40
1567524520000,,,,,,,,,,,4.95,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.15,2.76,,9.04,,,,,,,,,,30.42,,44.78,8.69,,,,,,3.44,,,,,,16.40,,,5.86,,16.35,,,,,,,,,,,,,,,0.08,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,29.65,2.51,,,,,,,,5.96,,,,13.05,,,,,15.66,,,,,,,,,,,,,,,4.73,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,0.58,,,,,,,9.72,,,,,,,,,,,,,0.03,,,,,,,,11.72,,35.50,,,,,,,,,,51.36,,115.10,0.23,,,,,,2.24,,,,,,4.12,,,,,8.49,,,,,,,,,,,,,,,6.14,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.67,,,,,,,,,,,,1.81,,19.17,2.87,,,,,,6.77,,,,,,1.80,,,,,18.42,,,,,,,,,,,,,,,7.78,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,0.87,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,25.28,,9.51,,,,,,,,,,24.05,,,2.00,,,,,,3.69,,,,,,18.20,,,,,13.54,,,,,,,,,,,,,,,6.51,,,,,5.45,137.61
1567860872000,,,,,,,,,,,0.11,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.65,,,,,,,,,,,,,25.06,,14.25,1.54,,,,,,6.43,,,,,,21.45,,,,,,,,,,,,,,,,,,,,1.24,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,2.45,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,33.53,,,,,,,,,2.21,,,,,,32.23,,,,,6.97,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,16.49,,,0.96,,,,,,4.33,,,,,,28.07,,,,,5.24,,,,,,,,,,,,,,,0.02,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,11.00,,19.84,,,,,,,,,,15.78,,,1.00,,,,,,4.29,,1.96,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,14.84,,,,,1.50,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,3.01,,9.24,,,,,,,,,,27.90,,12.37,0.89,,,,,,,,,,,,6.74,,,,,11.16,,,,,,,,,,,,,,,1.49,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,0.00,,,,17.51,,,1.34,,,,,,8.40,,,,,,32.64,,,,,,,,,,,,,,,,,,,,0.23,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,2.54,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,11.01,,2.51,,,,,,,,,,14.36,,4.25,1.72,,,,,,6.63,,,,,,32.11,,,,,12.10,,,,,,,,,,,,,,,9.79,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.01,,,,,,,,0.69,,,,14.32,,22.20,,,,,,,9.44,,,,,,23.19,,,0.69,,26.13,,,,,,,,,,,,,,,0.06,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,1.01,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,3.31,,7.78,,,,,,,,,,4.91,,,0.00,,,,,,3.16,,,,,,5.61,,,,,7.60,,,,,,,,,,,,,,,3.95,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.01,,34.91,,,,,,9.88,,,,,,31.65,3.21,,,,,,,,,,,,11.60,,,,,15.30,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,16.91,,,4.34,,,,,,,,,,,,22.90,,,,,6.19,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,3.00,,,,,,3.76,,,,,,,2.12,,,,,,2.07,,,,,,14.88,,,,,3.48,,,,,,,,,,,,,,,0.83,,,,,,20.08
1568669970000,,,,,,,,,,,3.47,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,1.49,,,,0.42,,5.89,,,,,,37.25,,,,,,,,,,,,,,,,,,,,3.26,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.00,,,,,,0.41,,,,,,,4.94,,,,,,4.84,,,,,,38.22,,,,,,,,,,,,,,,,,,,,0.03,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.52,,,3.52,,,,,,,,,,,,,,,,,,,8.38,,,,,,27.71,,,,,11.85,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,6.34,,,,,1.46,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,7.50,,,,,,9.97,,,,9.59,,,,,,,,,12.93,,0.75,,,,33.40,,,,,15.01,,,,,,,,,,,,,,,1.75,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,7.02,,,,,,,,0.51,,,,16.09,,3.01,4.01,,,,8.81,,8.10,,7.56,,,,29.37,,,,,10.01,,,,,,,,,,,,,,,0.05,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.55,,3.82,,,,,,,4.14,5.01,,,,,,,,0.00,,,,4.85,,9.85,0.43,,,,0.72,,1.80,,5.00,,,,33.14,,,,,7.07,,,,,,,,,,,,,,,1.57,,,,,,53.66
1569074199000,,,,,,,,,,,0.38,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,6.56,,2.50,,,,,,0.92,,,,3.55,,,,,,,0.16,,,,,,,,9.53,,,4.65,,3.64,,,,,,,,,,,,,,,0.06,,,,,,23.35
1569142150000,,,,,,,,,,,0.84,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,5.66,,1.51,,,,,,1.24,,,,5.30,,16.15,,,,,,,1.83,,,,,,10.07,,,,,16.00,,,,,,,,,,,,,,,0.01,,,,,,68.14
1569209597000,,,,,,,,,,,0.70,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.18,,1.85,,,,,,6.22,,,,,10.87,,,,,,,,,,,,,,,0.30,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.95,,,,4.45,,,0.79,,,,,,5.62,,6.31,,,,23.32,,,,,11.81,,,,,,,,,,,,,,,0.44,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,14.17,,,,,,0.68,,,,9.73,,,5.44,,,,,,5.96,,6.47,,,,47.26,,,,,43.54,,,,,,,,,,,,,,,7.88,,,,,,107.55
1569412741000,,,,,,,,,,,16.36,,,,,13.41,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,13.02,,34.46,,,,,,5.69,,,,143.89,,25.20,62.01,,,,,,41.94,,68.67,,,,288.25,,,,,211.39,,,,,,,,,,,,,,,36.47,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,2.50,,,,,,,,,,10.50,,,2.19,,,,0.01,,8.82,,5.37,,,,69.35,,,,,6.51,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,0.61,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,7.02,,21.82,,,,,,5.03,,,,83.21,,5.04,31.39,,,,,,32.47,,99.74,,,,189.36,,,,,89.00,,,,,,,,,,,,,,,0.02,,,,,,428.34
1569615424000,,,,,,,0.50,,,,3.35,,,,,4.69,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,22.03,,,,,,,,,,,,13.06,,,0.07,,,,,,4.74,,,,,,42.26,,,,,15.41,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,13.93,,,,,,0.22,,,,20.36,,,5.04,,,,,,6.82,,18.98,,,,19.73,,,,,16.21,,,,,,,,,,,,,,,3.67,,,,,,191.59
1569751196000,,,,,,,,,,,0.19,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,10.77,,,0.01,,,,,,11.34,,,,,,41.72,,,,,23.55,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,16.89,7.96,2.18,,,25.48,,4.69,,6.83,,,,21.01,,,,,77.47,,,,,,,,,,,,,,,1.25,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,1.25,,,,25.71,,6.03,0.20,0.78,,,0.00,,6.81,,12.10,,,,93.83,,,,,6.50,,,,,,,,,,,,,,,1.71,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,6.50,,,,,,3.56,,,,95.31,,11.31,10.64,15.20,,,,,4.43,,3.80,,,,34.50,,,,,33.01,,,,,,,,,,,,,,,2.57,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.93,,,,35.39,,,16.11,,,,,,,,,,,,31.78,,,,,8.10,40.12,,,,,,,,,,,,,,1.09,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.62,,,,27.12,,,6.14,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,0.01,,,,,,54.74
1570156245000,,,,,,,,,,,0.02,,,,,16.29,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,5.69,,,,19.89,,5.04,10.08,12.92,,,,,2.26,,6.98,,,,39.91,,,,,40.21,,,,,,,,,,,,,,,,,,,,5.31,79.42
1570223512000,,,,,,,0.57,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,4.79,,,,73.84,,,2.85,1.92,,,,,,,,,,,18.58,,,,,,16.73,,,,,,,,,,,,,,0.01,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,1.40,2.18,,,,,,,,,,,9.04,,,,,11.36,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,0.12,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,8.47,,,1.14,1.37,,,,,,,,,,,13.83,,,6.12,,4.18,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,0.03,,,,,14.47,,,,,,,,,,,,,,,,,,0.25,,0.80,,,,,,,,,,2.50,,,,,,,,,,26.96,,,9.46,1.15,,,,,6.84,,,,,,18.79,,,,,16.17,,,,,,,,,,,,,,,3.66,,,,,,26.64
1570492273000,,,,,,,,,,,9.73,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,9.50,,,,,,,,,,28.98,,,14.48,,,,,,,,,,,,17.37,,,,,6.59,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.33,,,,24.87,,3.76,6.07,18.88,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,2.75,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.01,,2.51,,,,,,2.01,,,,9.68,,14.66,0.26,2.27,,,25.37,,,,,,,,11.45,,,,,2.54,6.42,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,3.97,,,,,9.97,,,,,,,,,,,,,,,,,,2.24,,2.65,,,,,,,2.20,6.30,,3.00,,,,,,17.85,,,,35.98,,,18.81,3.06,,,8.86,,0.82,,5.82,,,,24.05,,,,,9.36,,,,,,,,,,,,,,,14.45,,,,,,97.53
1570764407000,,,,,,0.10,,,,,0.81,,,,,14.08,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,9.03,,,,,,,,,,,,,38.18,,26.03,10.40,28.53,,,,,5.12,,,,,,16.49,,,,,8.22,,,,,,,,,,,,,,,39.22,,,,,,96.17
1570832121000,,,,,,,,,,,1.63,,,,,26.27,,,,,,,,,,,,,,,,,,1.13,,0.18,,,,,,,,1.91,,21.14,,,,,,3.46,,,,6.99,,,10.49,5.33,,,5.76,,6.11,,,,,,52.25,,,,,48.82,,,,,,,,,,,,,,,2.20,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,3.91,,1.51,,,,,,1.94,,,,14.43,,,21.56,2.60,,,,,1.00,,,,,,6.43,,,,,,,,,,,,,,,,,,,,9.11,,,,,,17.48
1570967603000,,,,,,,,,,,0.30,,,,,8.82,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,2.00,,9.70,,,,,,2.97,,,,14.52,,2.51,10.20,0.24,,,0.72,,2.10,,,,,,21.66,,,5.41,,8.26,,,,,,,,,,,,,,,10.01,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.13,,,0.01,4.60,,,,,,,,,,,14.82,,,0.89,,6.50,,,,,,,,,,,,,,,0.25,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.04,,,,9.68,,,2.66,0.05,,,,,1.84,,,,,,8.40,,,0.55,,11.27,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,0.30,,,,,24.50,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.75,,,,,,3.34,,,,3.39,,,3.25,2.92,,,,,4.33,,3.48,,,,13.20,,,6.06,,13.72,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,290.45,,,,,,,,,117.69,,,63.89,,,,,,0.68,,,,144.61,,4.32,383.47,6.30,,,,,30.16,,201.68,,,,36.90,,,10.58,,3.12,34.11,,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,,,,,12.08,,,5.95,,,,,,,,,,,,,,,,,4.57,,,,,,,,8.02,,5.05,,,,,,3.94,,,,41.39,,12.56,8.26,,,,,,1.87,,9.53,,,,17.45,,,82.17,,7.07,,,,,,,,,,,,,,,6.68,,,,,,61.97
1571376291000,,,,,,,,,,,0.26,,,,,13.02,,,,,,,,,,,,,,,,,,1.44,,4.55,,,,,,,,2.01,,8.50,,,,,,1.11,,,,1.45,,26.96,1.13,,,,,,4.15,,,,,,72.86,,,15.83,,4.15,14.19,,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,1.81,,,,,10.26,,,,,,,,,,,,,,,,,,0.55,,0.23,,,,,,,,3.35,,5.51,,,,,,1.17,,,,17.18,,,0.50,2.10,,,12.66,,,,,,,,21.94,,,7.77,,15.93,,,,,,,,,,,,,,,10.03,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,5.50,,,,,,3.93,,,,1.37,,7.30,1.78,2.57,,,,,,,,,,,16.70,,,0.19,,6.11,9.39,,,,,,,,,,,,,,15.20,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,2.44,0.92,,,0.36,,,,,,,,11.34,,,,,5.71,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.30,,4.68,,,,,,,,,,,,,,,,1.59,,,,9.43,,,7.12,6.91,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,3.36,,,,,,61.79
1571716619000,,,,,,,,,,,0.27,,,,,10.17,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.33,,,,12.89,,,9.23,,,,,,,,,,,,28.63,,,6.44,,5.08,28.82,,,,,,,,,,,,,,0.62,,,,,,80.91
1571783991000,,,,,,,,,,,0.30,,,,,15.45,,,,,,,,,,,,,,,,,,2.73,,0.24,,,,,,,,,,,,,,,,1.88,,,,4.49,,,12.13,0.21,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,1.67,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,7.26,,,53.92,,,,,,6.04,,,,46.96,,2.52,11.53,4.49,,,,,8.90,,,,,,28.57,,,,,96.34,29.42,,,,,,,,,,,,,,7.63,,,,,,133.48
1571920923000,,,,,,,,,,,0.00,,,,,25.38,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.01,,,,12.40,,,10.06,6.76,,,,,,,,,,,19.57,,,,,10.92,,,,,,,,,,,,,,,0.14,,,,,,46.86
1571990353000,,,,,,,,,,,0.01,,,,,14.23,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.09,,,,12.56,,49.35,1.79,,,,,,,,,,,,12.97,,,40.28,,,33.62,,,,,,,,,,,,,,0.36,,,,,,151.54
1572060724000,,,,,,,0.33,,,,0.50,,,,,69.10,,,55.30,,,,,,,,,,,,,,,0.39,,0.57,,,,,,,7.56,3.91,,18.50,,,,,,140.91,,,,118.82,,98.27,38.19,0.01,,,6.03,,29.67,,,,,,100.25,,,,,124.70,145.20,,,,,,,,,,,,,,40.54,,,,,,217.42
1572129485000,,,,,,,,,,,1.00,,,,,51.63,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,17.01,,2.52,,,,,,1.00,,,,43.97,,,13.88,4.97,,,,,16.12,,,,,,67.37,,,,,38.87,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,5.77,,,,,,,,19.16,,,,61.62,,,28.36,,,,,,2.11,,3.52,,,,49.22,,,,,39.94,,,,,,,,,,,,,,,0.41,,,,,,24.92
1572267917000,,,,,,,,,,,0.02,,,,,45.09,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,4.01,,,,,,,,0.95,,,,29.01,,,3.20,1.46,,,0.59,,,,,,,,27.78,,,,,28.60,,,,,,,,,,,,,,,0.06,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,6.02,,3.53,,,,,,,,,,13.02,,10.32,10.10,2.14,,,,,,,,,,,18.51,,,,,0.00,15.19,,,,,,,,,,,,,,63.40,,,,,,62.86
