timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1566784085000,,644.70,,,,,,,,,80.81,,,,,,13.05,,,435.69,,,,,34.33,,,915.99,,,5.50,,,,,,22.99,106.16,0.65,,,,206.61,,,,,17.53,,,52.01,,,,,,,,377.92,,,25.92,,,,,,,,,,,59.47,,,,,,,,8.54,,,,,,,,,,,,,,,,,,567.00
1566851133000,,3.51,,,,,,,,,,,,,,,,,,9.29,,,,,1.60,,,6.58,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.85,,,,,,,,,,,2.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,2.61,,,,,,,,,7.15,,,,,12.57,,,15.51,,,9.24,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,1.65,,,7.76,,,,,,,,,,,2.01,,,,,,,,0.23,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,2.01,,,,,,0.80,,,33.35,,,,,5.13,,,27.86,,,1.09,,,,,,,45.00,,,,,0.04,,,,,0.26,,,,,,,,,,,,,,13.44,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,6.00,,,,,,,,,4.00,,,,,,7.39,,,83.56,,,,,31.14,,,30.62,,,5.46,,,,,,,36.70,0.55,,,,12.58,,,,,,,,2.06,,,,,,,,46.46,,,35.21,,,,,,,,,,,30.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,3.41,,,,,,6.97,,,46.08,,,,,7.35,,,13.88,,,5.34,,,,,,,9.11,,,,,1.68,,,,14.73,28.11,,,,,,,,,,,,,,20.86,,,,,,,,,,,20.07,,,,,,,,2.51,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,6.82,,,,,,1.49,,,39.08,,,,,6.65,,,3.30,,,5.43,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,54.29,,,6.03,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,0.24,,,,,,,,,167.68
1567255013000,,4.02,,,,,,,,,2.01,,,,,,,,,8.57,,,,,,,,4.02,,,2.46,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,3.00,,,,,,1.47,,,26.95,,,,,9.14,,,5.25,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,0.27,,,4.36,,,,,,,,8.33,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,2.45,,,,,,0.63,,,7.83,,,,,2.82,,,0.31,,,10.03,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,7.44,,,10.24,,,,,,,,0.50,,,19.16,,,,,,,,4.99,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,11.53,,,,,,,,,29.19,,,,,4.71,,,1.55,,,0.35,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,0.41,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,2.76,,,,,,3.44,,,30.42,,,,,16.40,,,8.69,,,0.08,,,,,,,44.78,0.44,,,,,,,,5.86,4.95,,,2.15,,,,,,,,,,,16.35,,,,,,,,0.33,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,5.96,,,,,,,,,,,,,,,,,,22.76,,,,,13.05,,,2.51,,,4.73,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,11.72,,,,,,2.24,,,51.36,,,,,4.12,,,0.23,,,6.14,,,,,,,115.10,0.03,,,,,,,,,,,,,,,,,,,,9.72,,,8.49,,,,,,,,0.58,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,6.67,,,,,,6.77,,,1.81,,,,,1.80,,,2.87,,,7.78,,,,,,,19.17,,,,,,,,,,,,,5.26,,,,,,,,,,,18.42,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,25.28,,,,,,3.69,,,24.05,,,,,18.20,,,2.00,,,6.51,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,42.69,,,13.54,,,,,,,,0.87,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,6.43,,,25.06,,,,,21.45,,,1.54,,,1.24,,,,,,,14.25,1.13,,,,,,,,,0.11,,,2.65,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,6.56,,,,,,2.21,,,33.53,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,6.97,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,4.33,,,16.49,,,,,28.07,,,0.96,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,3.87,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,1.96,,,,,,,,,11.00,,,,,,4.29,,,15.78,,,,,14.46,,,1.00,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,3.01,,,,,,,,,27.90,,,,,6.74,,,0.89,,,1.49,,,,,,,12.37,,,,,,,,,,14.84,,,,,,,,,,,7.20,,,11.16,,,,,,,,1.50,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,4.66,,,,,,8.40,,,17.51,,,,,32.64,,,1.34,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,11.01,,,,,,6.63,,,14.36,,,,,32.11,,,1.72,,,9.79,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,27.82,,,12.10,,,,,,,,2.54,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,7.01,,,,,,9.44,,,14.32,,,,,23.19,,,,,,0.06,,,,,,,22.20,,,,,0.03,,,,0.69,,,,,,,,,,,,,,,26.13,,,,,,,,1.53,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,3.31,,,,,,3.16,,,4.91,,,,,5.61,,,0.00,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,7.60,,,,,,,,1.01,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,4.01,,,,,,,,,,,,,,11.60,,,3.21,,,,,,,,,,31.65,,,,,1.35,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,1.01,,,34.91,,,,,,,,9.88,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,9.03,,,,,,,,,16.91,,,,,22.90,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,2.07,,,,,,,,14.88,,,2.12,,,0.83,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,0.50,,,3.00,,,,,,,,3.76,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,5.89,,,11.48,,,,,37.25,,,1.49,,,3.26,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,3.00,,,,,,4.84,,,,,,,,38.22,,,4.94,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.00,,,,,,,,0.41,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,8.38,,,,,,,,27.71,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.52,,,,,,,,,,,11.85,,,,,,,,4.36,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,0.75,,,,,,,,,,,,,,,12.93,,,9.59,,,,,33.40,,,,,,1.75,,,,,,,,,,,,0.29,,,,,6.34,,,,,,,,,,,,,,15.01,,,,,,,,1.46,,,7.50,,,,,,,,9.97,,,,,,,,,,,,,,,,,,59.51
1568939678000,,7.56,,,,,,,,,7.02,,,,,,8.10,,,16.09,,,,,29.37,,,4.01,,,0.05,,,,,,,3.01,,,,,,,,,,,,,2.07,,,,,,,,,,,10.01,,,,8.81,,,,3.45,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,41.52
1569006694000,,5.00,,,,,,,,,5.01,,,,,,1.80,,,4.85,,,,,33.14,,,0.43,,,1.57,,,,,,,9.85,3.82,,,,0.55,,,,,,,,4.14,,,,,,,,,,,7.07,,,,0.72,,,,3.47,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,6.56,,,,,,,,,3.55,,,,,9.53,,,,,,0.06,,,,,,,,,,,,,,,,4.65,0.38,,,2.30,,,,,,,,,,,3.64,,,,0.16,,,,2.45,,,2.50,,,,,,,,0.92,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,5.66,,,,,,1.83,,,5.30,,,,,10.07,,,,,,0.01,,,,,,,16.15,0.32,,,,,,,,,0.84,,,,,,,,,,,,,,16.00,,,,,,,,4.42,,,1.51,,,,,,,,1.24,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,1.85,,,,,,,,6.22,,,0.61,,,0.30,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,10.87,,,,1.18,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,6.31,,,,,,,,,,,,,,,5.62,,,4.45,,,,,23.32,,,0.79,,,0.44,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,2.51,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,33.77
1569344903000,,6.47,,,,,,,,,13.03,,,,,,5.96,,,9.73,,,,,47.26,,,5.44,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,4.72,,,14.17,,,,,,,,0.68,,,,,,,,,,,,,,,,,,107.55
1569412741000,,68.67,,,,,,,,,13.02,,,,,,41.94,,,143.89,,,,,288.25,,,62.01,,,36.47,,,,,,,25.20,1.19,,,,,,,,,16.36,,,,,,,,,,,,,,211.39,,,,,,,,13.41,,,34.46,,,,,,,,5.69,,,,,,,,,,,,,,,,,,363.29
1569480328000,,5.37,,,,,,,,,12.04,,,,,,8.82,,,10.50,,,,,69.35,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,0.01,,,,5.60,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,99.74,,,,,,,,,7.02,,,,,,32.47,,,83.21,,,,,189.36,,,31.39,,,0.02,,,,,,,5.04,,,,,,,,,,0.61,,,16.10,,,,,,,,,,,89.00,,,,,,,,8.46,,,21.82,,,,,,,,5.03,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,22.03,,,,,,4.74,,,13.06,,,,,42.26,,,0.07,,,,,,,,,,,1.34,,,,,,,,,3.35,,,,,,,,,,,,,,15.41,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,63.44
1569683184000,,18.98,,,,,,,,,6.00,,,,,,6.82,,,20.36,,,,,19.73,,,5.04,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,6.02,,,13.93,,,,,,,,0.22,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,11.02,,,,,,11.34,,,10.77,,,,,41.72,,,0.01,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,23.55,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,6.83,,,,,,,,,,,,,,,4.69,,,10.01,,2.18,,,21.01,,,7.96,,,1.25,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,25.48,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,12.10,,,,,,,,,15.03,,,,,,6.81,,,25.71,,0.78,,,93.83,,,0.20,,,1.71,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.00,,,,17.11,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,73.55
1569953471000,,3.80,,,,,,,,,13.89,,,,,,4.43,,,95.31,,15.20,,,34.50,,,10.64,,,2.57,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,23.34,,,6.50,,,,,,,,3.56,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,4.00,,,,,,,,,35.39,,,,,31.78,,,16.11,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,15.89,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,40.12,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,27.12,,,,,33.73,,,6.14,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,54.74
1570156245000,,6.98,,,,,,,,,,,,,,,2.26,,,19.89,,12.92,,,39.91,,,10.08,,,,,,,,,,5.04,,,,,1.16,,,,,0.02,5.31,,,,,,,,,,,,,40.21,,,,,,,,16.29,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,6.02,,,,,,,,,73.84,,1.92,,,18.58,,,2.85,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,4.79,,,,,,,,,0.57,,,,,,,,16.73,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,20.82,,2.18,,,9.04,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,6.76,,,,,,,,,8.47,,1.37,,,13.83,,,1.14,,,,,,,,,,,,,,,,,,,6.12,0.12,,,,,,,,,,,,,,4.18,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,6.84,,,26.96,,1.15,,,18.79,,,9.46,,,3.66,,,,,,,,0.80,,,,0.25,,,,,0.03,,,,,,,,,,,,,,16.17,,,,,,,,14.47,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,7.82,,,,,,,,,28.98,,,,,17.37,,,14.48,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,6.59,,,,,,,,16.57,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,24.87,,18.88,,,10.10,,,6.07,,,2.75,,,,,,,3.76,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,2.01,,,,,,,,,9.68,,2.27,,,11.45,,,0.26,,,,,,,,,,14.66,,,,,0.04,,,,,,,,,,,,,,,,,,,2.54,,,,25.37,,,,12.53,,,2.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.42,45.54
1570696365000,,5.82,,,,,,,,,6.30,,,,,,0.82,,,35.98,,3.06,,,24.05,,,18.81,,,14.45,,,,,,,,2.65,,,,2.24,,,,,3.97,,,2.20,,,,,,,,,,,9.36,,,,8.86,,,,9.97,,,3.00,,,,,,,,17.85,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,0.10,,,,,,,,,,,,5.12,,,38.18,,28.53,,,16.49,,,10.40,,,39.22,,,,,,,26.03,0.17,,,,,,,,,0.81,,,9.03,,,,,,,,,,,8.22,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,1.91,,,,,,6.11,,,6.99,,5.33,,,52.25,,,10.49,,,2.20,,,,,,,,0.18,,,,1.13,,,,,1.63,,,,,,,,,,,,,,48.82,,,,5.76,,,,26.27,,,21.14,,,,,,,,3.46,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,3.91,,,,,,1.00,,,14.43,,2.60,,,6.43,,,21.56,,,9.11,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,1.51,,,,,,,,1.94,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,2.00,,,,,,2.10,,,14.52,,0.24,,,21.66,,,10.20,,,10.01,,,,,,,2.51,4.59,,,,,,,,5.41,0.30,,,,,,,,,,,,,,8.26,,,,0.72,,,,8.82,,,9.70,,,,,,,,2.97,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,3.13,,4.60,,,14.82,,,0.01,,,0.25,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.50,,,,,,,,5.88,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,1.84,,,9.68,,0.05,,,8.40,,,2.66,,,,,,,,,,,,,,,0.22,,,,0.55,,,,,,,,,,,,,,,11.27,,,,,,,,15.70,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,23.31
1571171084000,,3.48,,,,,,,,,,,,,,,4.33,,,3.39,,2.92,,,13.20,,,3.25,,,,,,,,,,,,,,,0.41,,,,6.06,0.30,,,,,,,,,,,,,,13.72,,,,,,,,24.50,,,6.75,,,,,,,,3.34,,,,,,,,,,,,,,,,,,26.61
1571239896000,,201.68,,,,,,,,,,,,,,,30.16,,,144.61,,6.30,,,36.90,,,383.47,,,,,,,,,,4.32,,,,,290.45,,,,10.58,,,,117.69,,,,,,,,,,,3.12,,,,,,,,12.95,,,63.89,,,,,,,,0.68,,,,,,,,,,,,,,,,,34.11,188.43
1571307873000,,9.53,,,,,,,,,8.02,,,,,,1.87,,,41.39,,,,,17.45,,,8.26,,,6.68,,,,,,5.95,12.56,4.57,,,,,,,,82.17,,,,,,,,,,,,,,,7.07,,,,,,,,12.08,,,5.05,,,,,,,,3.94,,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,,2.01,,,,,,4.15,,,1.45,,,,,72.86,,,1.13,,,,,,,,,,26.96,4.55,,,,1.44,,,,15.83,0.26,,,,,,,,,,,,,,4.15,,,,,,,,13.02,,,8.50,,,,,,,,1.11,,,,,,,,,,,,,,,,,14.19,158.49
1571444011000,,,,,,,,,,,3.35,,,,,,,,,17.18,,2.10,,,21.94,,,0.50,,,10.03,,,,,,,,0.23,,,,0.55,,,,7.77,1.81,,,,,,,,,,,,,,15.93,,,,12.66,,,,10.26,,,5.51,,,,,,,,1.17,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,1.71,,,,,,,,,1.37,,2.57,,,16.70,,,1.78,,,15.20,,,,,,,7.30,,,,,,,,,0.19,,,,,,,,,,,,,,,6.11,,,,,,,,18.39,,,5.50,,,,,,,,3.93,,,,,,,,,,,,,,,,,9.39,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,2.70,,0.92,,,11.34,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,0.36,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,9.43,,6.91,,,19.78,,,7.12,,,3.36,,,,,,,,4.68,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,,12.89,,,,,28.63,,,9.23,,,0.62,,,,,,,,,,,,1.00,,,,6.44,0.27,,,,,,,,,,,,,,5.08,,,,,,,,10.17,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,28.82,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,4.49,,0.21,,,,,,12.13,,,1.67,,,,,,,,0.24,,,,2.73,,,,,0.30,,,,,,,,,,,,,,9.32,,,,,,,,15.45,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,8.90,,,46.96,,4.49,,,28.57,,,11.53,,,7.63,,,,,,,2.52,,,,,1.44,,,,,,,,7.26,,,,,,,,,,,96.34,,,,,,,,27.84,,,53.92,,,,,,,,6.04,,,,,,,,,,,,,,,,,29.42,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,12.40,,6.76,,,19.57,,,10.06,,,0.14,,,,,,,,,,,,0.20,,,,,0.00,,,,,,,,,,,,,,10.92,,,,,,,,25.38,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,46.86
