timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566784085000,,,,,,,,644.70,52.01,,,,,13.05,,,,,,,,,17.53,5.50,,34.33,,8.54,,,0.65,,,,106.16,435.69,,,,,,,,,,,,,,,,,915.99,,,,,,,,,377.92,,22.99,,,,59.47,,,,,,,,,,,,,,25.92,,80.81,,,,,,,206.61,,,,,,,,567.00
1566851133000,,,,,,,,3.51,,,,,,,,,,,,,,,0.40,,,1.60,,0.70,,,,,,,,9.29,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,9.24,,12.57,,0.23,,,,,,,4.77,7.15,,,,,,,,,,,,,,,,,15.51,,,,,,,,,1.65,,,,,,2.01,,,,,,,,,,,,,,7.76,,2.61,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,0.80,,,,,,,,,0.26,1.09,,5.13,,,,,,,,,45.00,33.35,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,13.44,,2.01,,,,,,,0.04,,,,,,,,151.88
1567054177000,,,,,,,,6.00,2.06,,,,,7.39,,,,,,,,,,5.46,,31.14,,1.39,,,0.55,,,,36.70,83.56,,,,,,,,,,,,,,,,,30.62,,,,,,,,,46.46,,,,,,30.00,,,,,,,,,,,,,,35.21,,4.00,,,,,,,12.58,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,,6.97,,,,,,,,,28.11,5.34,,7.35,,2.51,,,,,,,9.11,46.08,,,,,,,,,,,,,,,,,13.88,,,,14.73,,,,,,,,,,,20.07,,,,,,,,,,,,,,20.86,,3.41,,,,,,,1.68,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,1.49,,,,,,,,,,5.43,,6.65,,,,,,,,,7.31,39.08,,,,,,,,,,,,,,,,,3.30,,,,,,,,,54.29,,,,,,6.90,,,,,,,,,,,,,,6.03,0.24,6.82,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,4.02,,,,,,,,,,,,,,,,2.46,,,,3.01,,,0.29,,,,,8.57,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,2.01,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,9.14,,8.33,,,,,,,2.25,26.95,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,11.38,,3.00,,0.27,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,0.63,,,,,,,,,,10.03,,2.82,,4.99,,,,,,,2.52,7.83,,,,,,,,,,,,,,,,,0.31,,,,,,,,,7.44,,,,,,19.16,,,,,,,,,,,,,,10.24,,2.45,,0.50,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,4.71,,,,,,,,,25.81,29.19,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,10.21,,11.53,,0.41,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,2.15,,,,,3.44,,,,,,,,,4.95,0.08,,16.40,,,,,0.44,,,,44.78,30.42,,,,,,,,,,,,,,,,,8.69,,,,5.86,,,,,,,,,,,9.04,,,,,,,,,,,,,,16.35,,2.76,,0.33,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,5.96,,,,,,,,,,,,,,,,4.73,,13.05,,,,,,,,,29.65,22.76,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,0.41,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,2.24,,,,,,,,,,6.14,,4.12,,,,,0.03,,,,115.10,51.36,,,,,,,,,,,,,,,,,0.23,,,,,,,,,9.72,,,,,,35.50,,,,,,,,,,,,,,8.49,,11.72,,0.58,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,5.26,,,,,6.77,,,,,,,,,,7.78,,1.80,,,,,,,,,19.17,1.81,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,6.67,,0.17,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,3.69,,,,,,,,,,6.51,,18.20,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,2.00,,,,,,,,,42.69,,,,,,9.51,,,,,,,,,,,,,5.45,13.54,,25.28,,0.87,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,2.65,,,,,6.43,,,,,,,,,0.11,1.24,,21.45,,,,,1.13,,,,14.25,25.06,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,2.21,,,,,,,,,,,,32.23,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,6.97,,6.56,,2.45,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,4.33,,,,,,,,,,0.02,,28.07,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.24,,,,3.87,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,1.96,,,,,,4.29,,,,,,,,,,,,14.46,,,,,0.55,,,,,15.78,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,11.00,,1.97,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,14.84,1.49,,6.74,,,,,,,,,12.37,27.90,,,,,,,,,,,,,,,,,0.89,,,,,,,,,7.20,,,,,,9.24,,,,,,,,,,,,,,11.16,,3.01,,1.50,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,8.40,,,,,,,,,,0.23,,32.64,,0.00,,,,,,,,17.51,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,2.00,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,6.63,,,,,,,,,,9.79,,32.11,,,,,,,,,4.25,14.36,,,,,,,,,,,,,,,,,1.72,,,,,,,,,27.82,,,,,,2.51,,,,,,,,,,,,,,12.10,,11.01,,2.54,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,9.44,,,,,,,,,,0.06,,23.19,,0.69,,,,,,,22.20,14.32,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,7.01,,1.53,,,,,0.03,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,3.16,,,,,,,,,,3.95,,5.61,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,,92.06,,,,,,7.78,,,,,,,,,,,,,,7.60,,3.31,,1.01,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,9.88,,,,,,,31.65,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,15.30,,4.01,,1.01,,,,,1.35,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,9.03,,0.50,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,2.07,,,,,,,,,,0.83,,14.88,,3.76,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.48,,,,0.50,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,5.89,,,,,,,,,3.47,3.26,,37.25,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.42,,34.68
1568737700000,,,,,,,,,,,,,,4.84,,,,,,,,,,0.03,,38.22,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.00,,0.99,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,4.52,,,,,8.38,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,11.85,,,,4.36,,,,,3.12,,,,,,,,33.74
1568871705000,,,,,,,,0.75,,,,,,12.93,,,,,,,,,6.34,1.75,,33.40,,9.97,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,15.01,,,,1.46,,,,,0.29,,,,,,,,59.51
1568939678000,,,,,,,,7.56,2.07,,,,,8.10,,,,,,,,,,0.05,,29.37,,0.51,,,,,,,3.01,16.09,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,7.02,,3.45,,,,,,,,,,,8.81,,41.52
1569006694000,,,,,,,,5.00,4.14,,,,,1.80,,,,,,,,,,1.57,,33.14,,0.00,,,3.82,,,,9.85,4.85,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,5.01,,3.47,,,,,0.55,,,,,,0.72,,53.66
1569074199000,,,,,,,,,2.30,,,,,,,,,,,,,,0.38,0.06,,9.53,,0.92,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.64,,6.56,,2.45,,,,,,,,,,,0.16,,23.35
1569142150000,,,,,,,,,,,,,,1.83,,,,,,,,,0.84,0.01,,10.07,,1.24,,,0.32,,,,16.15,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,16.00,,5.66,,4.42,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,1.85,,,,,,,,,0.70,0.30,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,2.49,,,,,,,,,,,1.18,,11.24
1569276280000,,,,,,,,6.31,,,,,,5.62,,,,,,,,,,0.44,,23.32,,0.95,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,2.51,,,,,0.07,,,,,,,,33.77
1569344903000,,,,,,,,6.47,,,,,,5.96,,,,,,,,,,7.88,,47.26,,0.68,,,,,,,,9.73,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,43.54,,13.03,,4.72,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,68.67,,,,,,41.94,,,,,,,,,16.36,36.47,,288.25,,5.69,,,1.19,,,,25.20,143.89,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,34.46,,,,,,,,,,,,,,211.39,,13.02,,13.41,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,5.37,,,,,,8.82,,,,,,,,,,,,69.35,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.51,,12.04,,5.60,,,,,,,,,,,0.01,,62.69
1569548219000,,,,,,,,99.74,16.10,,,,,32.47,,,,,,,,,0.61,0.02,,189.36,,5.03,,,,,,,5.04,83.21,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,89.00,,7.02,,8.46,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,4.74,,,,,,,,,3.35,,,42.26,,,,,1.34,,,,,13.06,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,0.50,22.03,,4.69,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,18.98,,,,,,6.82,,,,,,,,,,3.67,,19.73,,0.22,,,,,,,,20.36,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,16.21,,6.00,,6.02,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,11.34,,,,,,,,,0.19,,,41.72,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,11.02,,2.64,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,6.83,,,,,,4.69,,,,,,,,,,1.25,,21.01,,,,,,,,,16.89,10.01,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,77.47,,,,5.27,,,,,,,,,,,25.48,,21.51
1569885879000,,,,,,,,12.10,,,,,,6.81,,,,,,,,,,1.71,,93.83,,1.25,,,,,,,6.03,25.71,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,6.50,,15.03,,17.11,,,,,,,,,,,0.00,,73.55
1569953471000,,,,,,,,3.80,,,,,,4.43,,,,,,,,,,2.57,,34.50,,3.56,,,,,,,11.31,95.31,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,15.20,,,,,6.50,,,,,,,,,,,,,,33.01,,13.89,,23.34,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,31.78,,0.93,,,,,,,,35.39,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,4.00,,15.89,,,,40.12,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,33.73,,1.62,,,,,,,,27.12,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,0.04,,,,,,,,54.74
1570156245000,,,,,,,,6.98,,,,,,2.26,,,,,,,,,0.02,,,39.91,,5.69,,,,,,,5.04,19.89,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,5.31,40.21,,,,16.29,,,,,1.16,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.58,,4.79,,,,,,,,73.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.57,6.02,,12.22,,,,16.73,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,13.83,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,1.14,,,,6.12,,,,,,1.37,,,,,,,,,,,,,,,,,,,4.18,,6.76,,16.36,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,6.84,,,,,,,,,0.03,3.66,,18.79,,,,,0.80,,,,,26.96,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,1.15,,,,,2.50,,,,,,,,,,,,,,16.17,,,,14.47,,,,,0.25,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,9.73,,,17.37,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,6.59,,7.82,,16.57,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,10.10,,0.33,,,,,,,3.76,24.87,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,0.71,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,2.01,,,,,,,14.66,9.68,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.27,,,,,2.51,,,,,,,,,,,,,,2.54,,2.01,,12.53,,,,6.42,0.04,,,,,,25.37,,45.54
1570696365000,,,,,,,,5.82,2.20,,,,,0.82,,,,,,,,,3.97,14.45,,24.05,,17.85,,,2.65,,,,,35.98,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,3.06,,,,,3.00,,,,,,,,,,,,,,9.36,,6.30,,9.97,,,,,2.24,,,,,,8.86,,97.53
1570764407000,,,,,,,,,9.03,,,,,5.12,,0.10,,,,,,,0.81,39.22,,16.49,,,,,0.17,,,,26.03,38.18,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,8.22,,,,14.08,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,6.11,,,,,,,,,1.63,2.20,,52.25,,3.46,,,0.18,,,,,6.99,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,5.33,,,,,21.14,,,,,,,,,,,,,,48.82,,1.91,,26.27,,,,,1.13,,,,,,5.76,,44.57
1570900657000,,,,,,,,,,,,,,1.00,,,,,,,,,,9.11,,6.43,,1.94,,,9.08,,,,,14.43,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,2.60,,,,,1.51,,,,,,,,,,,,,,,,3.91,,5.88,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,2.10,,,,,,,,,0.30,10.01,,21.66,,2.97,,,4.59,,,,2.51,14.52,,,,,,,,,,,,,,,,,10.20,,,,5.41,,,,,,0.24,,,,,9.70,,,,,,,,,,,,,,8.26,,2.00,,8.82,,,,,,,,,,,0.72,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,14.82,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,0.01,,,,0.89,,,,,,4.60,,,,,2.00,,,,,,,,,,,,,,6.50,,,,5.88,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,8.40,,1.04,,,,,,,,9.68,,,,,,,,,,,,,,,,,2.66,,,,0.55,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.27,,,,15.70,,,,,0.22,,,,,,,,23.31
1571171084000,,,,,,,,3.48,,,,,,4.33,,,,,,,,,0.30,,,13.20,,3.34,,,,,,,,3.39,,,,,,,,,,,,,,,,,3.25,,,,6.06,,,,,,2.92,,,,,6.75,,,,,,,,,,,,,,13.72,,,,24.50,,,,,0.41,,,,,,,,26.61
1571239896000,,,,,,,,201.68,117.69,,,,,30.16,,,,,,,,,,,74.16,36.90,,0.68,,,,,,,4.32,144.61,,,,,,,,,,,,,,,,,383.47,,,,10.58,,,,,,6.30,,,,,63.89,,,,,,,,,,,,,,3.12,,,,12.95,,,,34.11,290.45,,,,,,,,114.27
1571307873000,,,,,,,,9.53,,,,,,1.87,,,,,,,,,,6.68,1.97,17.45,,3.94,,,4.57,,,,12.56,41.39,,,,,,,,,,,,,,,,,8.26,,,,82.17,,,,,,,5.95,,,,5.05,,,,,,,,,,,,,,7.07,,8.02,,12.08,,,,,,,,,,,,,60.00
1571376291000,,,,,,,,,,,,,,4.15,,,,,,,,,0.26,,,72.86,,1.11,,,4.55,,,,26.96,1.45,,,,,,,,,,,,,,,,,1.13,,,,15.83,,,,,,,,,,,8.50,,,,,,,,,,,,,,4.15,,2.01,,13.02,,,,14.19,1.44,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,,,1.81,10.03,,21.94,,1.17,,,0.23,,,,,17.18,,,,,,,,,,,,,,,,,0.50,,,,7.77,,,,,,2.10,,,,,5.51,,,,,,,,,,,,,,15.93,,3.35,,10.26,,,,,0.55,,,,,,12.66,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,15.20,,16.70,,3.93,,,,,,,7.30,1.37,,,,,,,,,,,,,,,,,1.78,,,,0.19,,,,,,2.57,,,,,5.50,,,,,,,,,,,,,,6.11,,1.71,,18.39,,,,9.39,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,5.71,,,,11.18,,,,,,,,,,,0.36,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,3.36,15.12,19.78,,1.59,,,4.68,,,,,9.43,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.30,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.27,0.62,,28.63,,1.33,,,,,,,,12.89,,,,,,,,,,,,,,,,,9.23,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,10.17,,,,28.82,1.00,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.30,1.67,,,,1.88,,,0.24,,,,,4.49,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,9.32,,,,15.45,,,,,2.73,,,,,,,,17.06
1571851268000,,,,,,,,,7.26,,,,,8.90,,,,,,,,,,7.63,10.62,28.57,,6.04,,,,,,,2.52,46.96,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,4.49,,,,,53.92,,,,,,,,,,,,,,96.34,,,,27.84,,,,29.42,1.44,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.00,0.14,,19.57,,4.01,,,,,,,,12.40,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,10.92,,,,25.38,,,,,0.20,,,,,,,,46.86
