timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1567457291000,0.41,,,,,29.19,0.35,,,4.71,,,,,,,,,,,,,,,,,,25.81,,,,,,9.51,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,95.40
1567524520000,0.33,,,,,30.42,0.08,,,16.40,,,,,,,,,,,,,,,,,,44.78,,3.44,,,,9.04,,,,,,,,,,,,,,2.15,,,,16.35,,,,,,,,,,,0.44,,,,,8.69,,,,5.86,,,,,,,,,,,,,4.95,,,,,2.76,,,,,134.93
1567591445000,0.41,,,,,22.76,4.73,,,13.05,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,120.49
1567658685000,0.58,,,,,51.36,6.14,,,4.12,,,,,,,,,,,9.72,,,,,,,115.10,,2.24,,,,35.50,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,0.03,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,226.54
1567726271000,0.17,,,,,1.81,7.78,,,1.80,,,,,,,,,,,,,,,,,,19.17,,6.77,,,,,,,,,,,,,,,,,,5.26,,,,18.42,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,37.32
1567794373000,0.87,,,,,24.05,6.51,,,18.20,,,,,,,,,,,42.69,,,,,,,,,3.69,,,,9.51,,,,,,,,,,,5.45,,,,,,,13.54,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,137.61
1567860872000,0.49,,,,,25.06,1.24,,,21.45,,,,,,,,,,,,,,,,,,14.25,,6.43,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.13,,,,,1.54,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,54.98
1567928417000,2.45,,,,,33.53,,,,32.23,,,,,,,,,,,18.40,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,110.57
1567996252000,3.87,,,,,16.49,0.02,,,28.07,,,,,,,,,,,,,,,,,,,,4.33,,,,2.50,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,1.97,,,,,15.78,,,,14.46,,,,,,,,,,,,,,,,,,,,4.29,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.96,11.00,,,,,26.64
1568130759000,1.50,,,,,27.90,1.49,,,6.74,,,,,,,,,,,7.20,,,,,,,12.37,,,,,,9.24,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,14.84,,,,,3.01,,,,,95.24
1568198340000,2.00,,,,,17.51,0.23,,,32.64,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,127.65
1568266003000,2.54,,,,,14.36,9.79,,,32.11,,,,,,,,,,,27.82,,,,,,,4.25,,6.63,,,,2.51,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,148.45
1568332434000,1.53,,,,,14.32,0.06,,,23.19,,,,,,,,,,,,,,,,,,22.20,,9.44,,,,,,,,,,0.69,,,,,,,,,,,,26.13,,,,,,,0.03,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,7.01,,,,,133.60
1568400865000,1.01,,,,,4.91,3.95,,,5.61,,,,,,,,,,,92.06,,,,,,,,,3.16,,,,7.78,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,209.82
1568467502000,1.01,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,31.65,,,,,,34.91,,,,,,9.88,,,,,,,,,,,,15.30,,,,,,,1.35,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,106.02
1568535532000,0.50,,,,,16.91,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,29.36
1568603177000,0.50,,,,,,0.83,,,14.88,,,,,,,,,,,,,,,,,,,,2.07,,,,3.00,,,,,,3.76,,,,,,,,,,,,3.48,,,,,,,,,,,0.67,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,1.00,,,,,11.48,3.26,,,37.25,,,0.42,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,34.68
1568737700000,0.99,,,,,,0.03,,,38.22,,,,,,,,,,,,,,,,,,,,4.84,,,,2.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,33.40
1568803850000,4.36,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,8.38,,,,3.52,,,,,,,,,,,,,,4.52,,,,11.85,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,1.46,,,,,9.59,1.75,,,33.40,,,,,,,,,,,,,,,,,,,,12.93,,,,7.50,,,,,,9.97,,,,,,,,,,,,15.01,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,0.75,,,,,,59.51
1568939678000,3.45,,,,,16.09,0.05,,,29.37,,,8.81,,,,,,,,,,,,,,,3.01,,8.10,,,,,,,,,,0.51,,,,,,,,2.07,,,,10.01,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,7.56,7.02,,,,,41.52
1569006694000,3.47,,,,,4.85,1.57,,,33.14,,,0.72,,,,,,,,,,,,,,,9.85,,1.80,,,,,,,,,,0.00,,,,,,,,4.14,,,,7.07,,,,,,,0.55,,,,3.82,,,,,0.43,,,,,,,,,,,,,,,,,,,,,5.00,5.01,,,,,53.66
1569074199000,2.45,,,,,3.55,0.06,,,9.53,,,0.16,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.92,,,,,,,,2.30,,,,3.64,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,0.38,,,,,6.56,,,,,23.35
1569142150000,4.42,,,,,5.30,0.01,,,10.07,,,,,,,,,,,,,,,,,,16.15,,1.83,,,,1.51,,,,,,1.24,,,,,,,,,,,,16.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,5.66,,,,,68.14
1569209597000,2.49,,,,,,0.30,,,6.22,,,1.18,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,11.24
1569276280000,2.51,,,,,4.45,0.44,,,23.32,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.95,,,,,,,,,,,,11.81,,,,,,,0.07,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,33.77
1569344903000,4.72,,,,,9.73,7.88,,,47.26,,,,,,,,,,,,,,,,,,,,5.96,,,,14.17,,,,,,0.68,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,6.47,13.03,,,,,107.55
1569412741000,13.41,,,,,143.89,36.47,,,288.25,,,,,,,,,,,,,,,,,,25.20,,41.94,,,,34.46,,,,,,5.69,,,,,,,,,,,,211.39,,,,,,,,,,,1.19,,,,,62.01,,,,,,,,,,,,,,,,,16.36,,,,68.67,13.02,,,,,363.29
1569480328000,5.60,,,,,10.50,,,,69.35,,,0.01,,,,,,,,,,,,,,,,,8.82,,,,2.50,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,5.37,12.04,,,,,62.69
1569548219000,8.46,,,,,83.21,0.02,,,189.36,,,,,,,,,,,,,,,,,,5.04,,32.47,,,,21.82,,,,,,5.03,,,,,,,,16.10,,,,89.00,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,0.61,,,,99.74,7.02,,,,,428.34
1569615424000,4.69,,,,,13.06,,,,42.26,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,1.34,,,,,0.07,,,,,,,,,,,0.50,,,,,,3.35,,,,,22.03,,,,,63.44
1569683184000,6.02,,,,,20.36,3.67,,,19.73,,,,,,,,,,,,,,,,,,,,6.82,,,,13.93,,,,,,0.22,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,18.98,6.00,,,,,191.59
1569751196000,2.64,,,,,10.77,,,,41.72,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.19,,,,,11.02,,,,,40.53
1569817983000,5.27,,,,,10.01,1.25,,,21.01,,,25.48,,,2.18,,,,,,,,,,,,16.89,,4.69,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,21.51
1569885879000,17.11,,,,,25.71,1.71,,,93.83,,,0.00,,,0.78,,,,,,,,,,,,6.03,,6.81,,,,,,,,,,1.25,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,12.10,15.03,,,,,73.55
1569953471000,23.34,,,,,95.31,2.57,,,34.50,,,,,,15.20,,,,,,,,,,,,11.31,,4.43,,,,6.50,,,,,,3.56,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,3.80,13.89,,,,,199.10
1570021093000,15.89,,,,,35.39,1.09,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,40.12,,,,,8.10,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,130.45
1570088581000,9.91,,,,,27.12,0.01,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,16.29,,,,,19.89,,,,39.91,,,,,,12.92,,,,,,,,,,,,5.04,,2.26,,,,,,,,,,5.69,,,,,5.31,,,,,,,40.21,,,,,,,1.16,,,,,,,,,10.08,,,,,,,,,,,,,,,,,0.02,,,,6.98,,,,,,79.42
1570223512000,12.22,,,,,73.84,0.01,,,18.58,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.57,,,,,,,,,,,6.02,,,,,116.53
1570290984000,,,,,,20.82,,,,9.04,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,16.36,,,,,8.47,,,,13.83,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,1.14,,,,6.12,,,,,,,,,,,,,0.12,,,,,6.76,,,,,28.48
1570424401000,14.47,,,,,26.96,3.66,,,18.79,,,,,,1.15,,,,,,,,,,,,,,6.84,,,,2.50,,,,,,,,,,,,,,,,,,16.17,,,,,,,0.25,,,,0.80,,,,,9.46,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,26.64
1570492273000,16.57,,,,,28.98,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,9.73,,,,,7.82,,,,,66.99
1570560314000,14.46,,,,,24.87,2.75,,,10.10,,,,,,18.88,,,,,,,,,,,,3.76,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,12.53,,,,,9.68,,,,11.45,,,25.37,,,2.27,,,,,,,,,,,,14.66,,,,,,2.51,,,,,,2.01,,,,,,,6.42,,,,,2.54,,,,,,,0.04,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,45.54
1570696365000,9.97,,,,,35.98,14.45,,,24.05,,,8.86,,,3.06,,,,,,,,,,,,,,0.82,,,,3.00,,,,,,17.85,,,,,,,,2.20,,,,9.36,,,,,,,2.24,,,,2.65,,,,,18.81,,,,,,,,,,,,,,,,,3.97,,,,5.82,6.30,,,,,97.53
1570764407000,14.08,,,,,38.18,39.22,,,16.49,,,,,,28.53,,,,,,,,,,,,26.03,,5.12,,,,,,,,,,,,,,,,,,9.03,,,,8.22,,,,,,,,0.10,,,0.17,,,,,10.40,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,96.17
1570832121000,26.27,,,,,6.99,2.20,,,52.25,,,5.76,,,5.33,,,,,,,,,,,,,,6.11,,,,21.14,,,,,,3.46,,,,,,,,,,,,48.82,,,,,,,1.13,,,,0.18,,,,,10.49,,,,,,,,,,,,,,,,,1.63,,,,,1.91,,,,,44.57
1570900657000,5.88,,,,,14.43,9.11,,,6.43,,,,,,2.60,,,,,,,,,,,,,,1.00,,,,1.51,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,17.48
1570967603000,8.82,,,,,14.52,10.01,,,21.66,,,0.72,,,0.24,,,,,,,,,,,,2.51,,2.10,,,,9.70,,,,,,2.97,,,,,,,,,,,,8.26,,,,,,,,,,,4.59,,,,,10.20,,,,5.41,,,,,,,,,,,,,0.30,,,,,2.00,,,,,28.95
1571036079000,5.88,,,,,3.13,0.25,,,14.82,,,,,,4.60,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,0.01,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,15.70,,,,,9.68,,,,8.40,,,,,,0.05,,,,,,,,,,,,,,1.84,,,,,,,,,,1.04,,,,,,,,,,,,11.27,,,,,,,0.22,,,,,,,,,2.66,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,24.50,,,,,3.39,,,,13.20,,,,,,2.92,,,,,,,,,,,,,,4.33,,,,6.75,,,,,,3.34,,,,,,,,,,,,13.72,,,,,,,0.41,,,,,,,,,3.25,,,,6.06,,,,,,,,,,,,,0.30,,,,3.48,,,,,,26.61
1571239896000,12.95,,,,,144.61,,,,36.90,,,,,,6.30,,,,,,,,,,,,4.32,,30.16,74.16,,,63.89,,,,,,0.68,,,,,,,34.11,117.69,,,,3.12,,,,,,,290.45,,,,,,,,,383.47,,,,10.58,,,,,,,,,,,,,,,,,201.68,,,,,,114.27
1571307873000,12.08,,,,,41.39,6.68,,,17.45,,,,,,,,,,,,,,,,,,12.56,,1.87,1.97,,,5.05,,,,,,3.94,,,5.95,,,,,,,,,7.07,,,,,,,,,,,4.57,,,,,8.26,,,,82.17,,,,,,,,,,,,,,,,,9.53,8.02,,,,,60.00
1571376291000,13.02,,,,,1.45,,,,72.86,,,,,,,,,,,,,,,,,,26.96,,4.15,,,,8.50,,,,,,1.11,,,,,,,14.19,,,,,4.15,,,,,,,1.44,,,,4.55,,,,,1.13,,,,15.83,,,,,,,,,,,,,0.26,,,,,2.01,,,,,158.49
1571444011000,10.26,,,,,17.18,10.03,,,21.94,,,12.66,,,2.10,,,,,,,,,,,,,,,,,,5.51,,,,,,1.17,,,,,,,,,,,,15.93,,,,,,,0.55,,,,0.23,,,,,0.50,,,,7.77,,,,,,,,,,,,,1.81,,,,,3.35,,,,,50.08
1571512073000,18.39,,,,,1.37,15.20,,,16.70,,,,,,2.57,,,,,,,,,,,,7.30,,,,,,5.50,,,,,,3.93,,,,,,,9.39,,,,,6.11,,,,,,,,,,,,,,,,1.78,,,,0.19,,,,,,,,,,,,,,,,,,1.71,,,,,51.50
1571579975000,11.18,,,,,2.70,,,,11.34,,,0.36,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,4.04,,,,,9.43,3.36,,,19.78,,,,,,6.91,,,,,,,,,,,,,,,15.12,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.30,,,,4.68,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66
1571716619000,10.17,,,,,12.89,0.62,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,28.82,,,,,5.08,,,,,,,1.00,,,,,,,,,9.23,,,,6.44,,,,,,,,,,,,,0.27,,,,,,,,,,80.91
1571783991000,15.45,,,,,4.49,1.67,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,9.32,,,,,,,2.73,,,,0.24,,,,,12.13,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,17.06
1571851268000,27.84,,,,,46.96,7.63,,,28.57,,,,,,4.49,,,,,,,,,,,,2.52,,8.90,10.62,,,53.92,,,,,,6.04,,,,,,,29.42,7.26,,,,96.34,,,,,,,1.44,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,122.87
1571920923000,25.38,,,,,12.40,0.14,,,19.57,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,10.92,,,,,,,0.20,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,46.86
1571990353000,14.23,,,,,12.56,0.36,,,12.97,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,1.09,,,,,,,33.62,,,,,,,,,,,,,,,,0.84,,,,,1.79,,,,40.28,,,,,,,,,,,,,0.01,,,,,,,,,,151.54
1572060724000,69.10,,,,,118.82,40.54,,,100.25,,,6.03,,,0.01,,,,,,,,,,,,98.27,,29.67,,,,18.50,,,,,,140.91,,,55.30,,,,145.20,7.56,,,,124.70,,,,,,,0.39,,,,0.57,,,,,38.19,,,,,,,,,,,0.33,,,,,,0.50,,,,,3.91,,,,,217.42
1572129485000,51.63,,,,,43.97,,,,67.37,,,,,,4.97,,,,,,,,,,,,,,16.12,,,,2.52,,,,,,1.00,,,,,,,,,,,,38.87,,,,,,,,,,,0.33,,,,,13.88,,,,,,,,,,,,,,,,,1.00,,,,,17.01,,,,,92.12
1572198558000,11.24,,,,,61.62,0.41,,,49.22,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,19.16,,,,,,,,,,,,39.94,,,,,,,,,,,0.30,,,,,28.36,,,,,,,,,,,,,,,,,,,,,3.52,5.77,,,,,24.92
1572267917000,45.09,,,,,29.01,0.06,,,27.78,,,0.59,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,28.60,,,,,,,,,,,13.72,,,,,3.20,,,,,,,,,,,,,,,,,0.02,,,,,4.01,,,,,42.78
1572337649000,35.39,,,,,13.02,63.40,,,18.51,,,,,,2.14,,,,,,,,,,,,10.32,,,7.74,,,3.53,,,,,,,,,,,,,15.19,,,,,0.00,,,,,,,,,,,0.66,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,55.12
1572406531000,26.21,,,,,22.49,47.11,,,63.30,,,,,,,,,,,,,,,,,,21.15,,,,,,2.50,,,,,,0.82,,,,,,,3.24,,,,,16.93,,,,,,,0.58,,,,,,,,,2.02,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,24.44,,,,,29.97,4.49,,,20.65,,,11.00,,,,,,,,,,,,,,,9.08,,8.06,9.35,,,,,,,,,0.30,,,5.29,,,,,,,,,31.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,75.44
1572546064000,22.36,,,,,15.89,2.21,,,23.37,,,5.64,,,1.34,,,,,,,,,,,,,,,2.01,,,,,,,,,8.15,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,26.58
1572615810000,23.65,,,,,13.03,1.70,,,8.84,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,9.02,,,,,10.71,6.21,,,12.67,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.44,,,,,3.45,,,,,44.79
1572754262000,7.81,,,,,6.01,1.85,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,13.37,,,,,19.75,4.48,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.40,,,,,4.00,,,,,103.76
