timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1566583035000,,,,,,,,,,3.64,,,,,15.21,,2.35,,,,,,,,,,,,,2.04,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,105.73
1566649948000,,,,,,,,,,3.80,,,,,16.13,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,0.98,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,27.27
1566717936000,,,,,,,,,,9.55,,,,,21.87,,4.95,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,1.59,,,,,0.62,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,34.38
1566784085000,,,,,,,,,,34.33,,,,,435.69,,80.81,,,,,,,,,,,,,13.05,25.92,377.92,22.99,,,,,,,,,,,,106.16,,,,,,,,644.70,,0.65,,,,,915.99,,,,,17.53,52.01,,,,,5.50,206.61,,,,,,,,,,,,,,,,,,59.47,,,,8.54,,,,,,567.00
1566851133000,,,,,,,,,,1.60,,,,,9.29,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,6.58,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.70,,,,,,15.27
1566920101000,,,,,,,,,,12.57,,,,,7.15,,2.61,,,,,,,,,,,,,,7.76,1.65,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,15.51,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,2.01,,,,0.23,,,,,,39.34
1566986635000,,,,,,,,,,5.13,,,,,33.35,,2.01,,,,,,,,,,,,,0.80,13.44,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,27.86,,,,,0.26,,,,,,1.09,0.04,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,151.88
1567054177000,,,,,,,,,,31.14,,,,,83.56,,4.00,,,,,,,,,,,,,7.39,35.21,46.46,,,,,,,,,,,,,36.70,,,,,,,,6.00,,0.55,,,,,30.62,,,,,,2.06,,,,,5.46,12.58,,,,,,,,,,,,,,,,,,30.00,,,,1.39,,,,,,199.90
1567120257000,,,,,,,,,,7.35,,,,,46.08,,3.41,,,,,,,,,,,,,6.97,20.86,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,13.88,,,,,28.11,,,,,,5.34,1.68,,,,,14.73,,,,,,,,,,,,,20.07,,,,2.51,,,,,,88.52
1567187642000,,,,,,,,,,6.65,,,,,39.08,,6.82,,,,,,,,,,,,,1.49,6.03,54.29,,,,,,,,,,,,,7.31,,,0.24,,,,,,,,,,,,3.30,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,8.57,,2.01,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,4.02,,0.29,,,,,4.02,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,39.59
1567321929000,,,,,,,,,,9.14,,,,,26.95,,3.00,,,,0.27,,,,,,,,,1.47,11.38,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,8.33,,,,,,49.00
1567389294000,,,,,,,,,,2.82,,,,,7.83,,2.45,,,,0.50,,,,,,,,,0.63,10.24,7.44,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.31,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,19.16,,,,4.99,,,,,,70.21
1567457291000,,,,,,,,,,4.71,,,,,29.19,,11.53,,,,0.41,,,,,,,,,,10.21,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,95.40
1567524520000,,,,,,,,,,16.40,,,,,30.42,,2.76,,,,0.33,,,,,,,,,3.44,16.35,,,,,,,,,,,,,,44.78,,,,,,,,,,0.44,,,,,8.69,,,,,4.95,2.15,,,,,0.08,,,,,,5.86,,,,,,,,,,,,,9.04,,,,,,,,,,134.93
1567591445000,,,,,,,,,,13.05,,,,,22.76,,,,,,0.41,,,,,,,,,,15.66,,,,,,,,,,,,,,29.65,,,,,,,,5.96,,,,,,,2.51,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,4.12,,,,,51.36,,11.72,,,,0.58,,,,,,,,,2.24,8.49,9.72,,,,,,,,,,,,,115.10,,,,,,,,,,0.03,,,,,0.23,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,35.50,,,,,,,,,,226.54
1567726271000,,,,,,,,,,1.80,,,,,1.81,,6.67,,,,0.17,,,,,,,,,6.77,18.42,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,2.87,,,,,,5.26,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,18.20,,,,,24.05,5.45,25.28,,,,0.87,,,,,,,,,3.69,13.54,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,137.61
1567860872000,,,,,,,,,,21.45,,,,,25.06,,,,,,0.49,,,,,,,,,6.43,,,,,,,,,,,,,,,14.25,,,,,,,,,,1.13,,,,,1.54,,,,,0.11,2.65,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,32.23,,,,,33.53,,6.56,,,,2.45,,,,,,,,,2.21,6.97,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,28.07,,,,,16.49,,,,,,3.87,,,,,,,,,4.33,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,30.47
1568063465000,,,,,,,,,,14.46,,,,,15.78,,11.00,,,,1.97,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,26.64
1568130759000,,,,,,,,,,6.74,,,,,27.90,,3.01,,,,1.50,,,,,,,,,,11.16,7.20,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,0.89,,,,,14.84,,,,,,1.49,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,95.24
1568198340000,,,,,,,,,,32.64,,,,,17.51,,4.66,,,,2.00,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,127.65
1568266003000,,,,,,,,,,32.11,,,,,14.36,,11.01,,,,2.54,,,,,,,,,6.63,12.10,27.82,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,1.72,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,148.45
1568332434000,,,,,,,,,,23.19,,,,,14.32,,7.01,,,,1.53,,,,,,,,,9.44,26.13,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.03,,,,,0.69,,,,,,,,,,,,,,,,,0.69,,,,,,133.60
1568400865000,,,,,,,,,,5.61,,,,,4.91,,3.31,,,,1.01,,,,,,,,,3.16,7.60,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,209.82
1568467502000,,,,,,,,,,11.60,,,,,,,4.01,,,,1.01,,,,,,,,,,15.30,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,34.91,,,,9.88,,,,,,106.02
1568535532000,,,,,,,,,,22.90,,,,,16.91,,9.03,,,,0.50,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,14.88,,,,,,,,,,,0.50,,,,,,,,,2.07,3.48,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.12,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.00,,,,3.76,,,,,,20.08
1568669970000,,,,,,,,,,37.25,,,,,11.48,,,,,,1.00,,,,,,,,,5.89,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.49,,,,,3.47,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,38.22,,,,,,,3.00,,,,0.99,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.00,,,,0.41,,,,,,33.40
1568803850000,,,,,,,,,,27.71,,,,,,,,,,,4.36,,,,,,,,,8.38,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,3.12,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,33.74
1568871705000,,,,,,,,,,33.40,,,,,9.59,,,,,,1.46,,,,,,,,,12.93,15.01,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,6.34,,,,,,1.75,0.29,,,,,,,,,,,,,,,,,,7.50,,,,9.97,,,,,,59.51
1568939678000,,,,,,,,,,29.37,,,,,16.09,,7.02,,,,3.45,,,,,,,,,8.10,10.01,,,,,,,,,,,8.81,,,3.01,,,,,,,,7.56,,,,,,,4.01,,,,,,2.07,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,41.52
1569006694000,,,,,,,,,,33.14,,,,,4.85,,5.01,,,,3.47,,,,,,,,,1.80,7.07,,,,,,,,,,,0.72,,,9.85,,,,,,,,5.00,,3.82,,,,,0.43,,,,,,4.14,,,,,1.57,0.55,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,53.66
1569074199000,,,,,,,,,,9.53,,,,,3.55,,6.56,,,,2.45,,,,,,,,,,3.64,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.38,2.30,,,,,0.06,,,,,,4.65,,,,,,,,,,,,,2.50,,,,0.92,,,,,,23.35
1569142150000,,,,,,,,,,10.07,,,,,5.30,,5.66,,,,4.42,,,,,,,,,1.83,16.00,,,,,,,,,,,,,,16.15,,,,,,,,,,0.32,,,,,,,,,,0.84,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.51,,,,1.24,,,,,,68.14
1569209597000,,,,,,,,,,6.22,,,,,,,,,,,2.49,,,,,,,,,1.85,10.87,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.61,,,,,0.70,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,23.32,,,,,4.45,,,,,,2.51,,,,,,,,,5.62,11.81,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.79,,,,,,,,,,,0.44,0.07,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,33.77
1569344903000,,,,,,,,,,47.26,,,,,9.73,,13.03,,,,4.72,,,,,,,,,5.96,43.54,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,5.44,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,14.17,,,,0.68,,,,,,107.55
1569412741000,,,,,,,,,,288.25,,,,,143.89,,13.02,,,,13.41,,,,,,,,,41.94,211.39,,,,,,,,,,,,,,25.20,,,,,,,,68.67,,1.19,,,,,62.01,,,,,16.36,,,,,,36.47,,,,,,,,,,,,,,,,,,,34.46,,,,5.69,,,,,,363.29
1569480328000,,,,,,,,,,69.35,,,,,10.50,,12.04,,,,5.60,,,,,,,,,8.82,6.51,,,,,,,,,,,0.01,,,,,,,,,,,5.37,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,62.69
1569548219000,,,,,,,,,,189.36,,,,,83.21,,7.02,,,,8.46,,,,,,,,,32.47,89.00,,,,,,,,,,,,,,5.04,,,,,,,,99.74,,,,,,,31.39,,,,,0.61,16.10,,,,,0.02,,,,,,,,,,,,,,,,,,,21.82,,,,5.03,,,,,,428.34
1569615424000,,,,,,,,,,42.26,,,,,13.06,,22.03,,,,4.69,,,,,,,,,4.74,15.41,,,,,,,,,,,,,,,,,0.50,,,,,,,1.34,,,,,0.07,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,19.73,,,,,20.36,,6.00,,,,6.02,,,,,,,,,6.82,16.21,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,5.04,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,13.93,,,,0.22,,,,,,191.59
1569751196000,,,,,,,,,,41.72,,,,,10.77,,11.02,,,,2.64,,,,,,,,,11.34,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,2.18,21.01,,,,,10.01,,,,,,5.27,,,,,,,,,4.69,77.47,,,,,,,,,,,25.48,,,16.89,,,,,,,,6.83,,,,,,,7.96,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,0.78,93.83,,,,,25.71,,15.03,,,,17.11,,,,,,,,,6.81,6.50,,,,,,,,,,,0.00,,,6.03,,,,,,,,12.10,,,,,,,0.20,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,73.55
1569953471000,,,,,,,,,15.20,34.50,,,,,95.31,,13.89,,,,23.34,,,,,,,,,4.43,33.01,,,,,,,,,,,,,,11.31,,,,,,,,3.80,,,,,,,10.64,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.50,,,,3.56,,,,,,199.10
1570021093000,,,,,,,,,,31.78,,,,,35.39,,4.00,,,,15.89,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,40.12,,,0.93,,,,,,130.45
1570088581000,,,,,,,,,,33.73,,,,,27.12,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,54.74
1570156245000,,,,,,,,,12.92,39.91,,,,,19.89,5.31,,,,,16.29,,,,,,,,,2.26,40.21,,,,,,,,,,,,,,5.04,,,,,,,,6.98,,,,,,,10.08,,,,,0.02,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,79.42
1570223512000,,,,,,,,,1.92,18.58,,,,,73.84,,6.02,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.73,,,4.79,,,,,,116.53
1570290984000,,,,,,,,,2.18,9.04,,,,,20.82,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,1.37,13.83,,,,,8.47,,6.76,,,,16.36,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.12,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,1.15,18.79,,,,,26.96,,,,,,14.47,,,,,,,,,6.84,16.17,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,9.46,,,,,0.03,,,,,,3.66,0.25,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,26.64
1570492273000,,,,,,,,,,17.37,,,,,28.98,,7.82,,,,16.57,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,66.99
1570560314000,,,,,,,,,18.88,10.10,,,,,24.87,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,6.07,,,,,,,,,,,2.75,0.71,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,42.54
1570628456000,,,,,,,,,2.27,11.45,,,,,9.68,,2.01,,,,12.53,,,,,,,,,,2.54,,,,,,,,,,,25.37,,,14.66,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.51,6.42,,,2.01,,,,,,45.54
1570696365000,,,,,,,,,3.06,24.05,,,,,35.98,,6.30,,,,9.97,,,,,,,,,0.82,9.36,,,,,,,,,,,8.86,,,,,,,,,,,5.82,,2.65,,,,,18.81,,,,,3.97,2.20,,,,,14.45,2.24,,,,,,,,,,,,,,,,,,3.00,,,,17.85,,,,,,97.53
1570764407000,,,,,,,,0.10,28.53,16.49,,,,,38.18,,,,,,14.08,,,,,,,,,5.12,8.22,,,,,,,,,,,,,,26.03,,,,,,,,,,0.17,,,,,10.40,,,,,0.81,9.03,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,5.33,52.25,,,,,6.99,,1.91,,,,26.27,,,,,,,,,6.11,48.82,,,,,,,,,,,5.76,,,,,,,,,,,,,0.18,,,,,10.49,,,,,1.63,,,,,,2.20,1.13,,,,,,,,,,,,,,,,,,21.14,,,,3.46,,,,,,44.57
1570900657000,,,,,,,,,2.60,6.43,,,,,14.43,,3.91,,,,5.88,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,21.56,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,1.51,,,,1.94,,,,,,17.48
1570967603000,,,,,,,,,0.24,21.66,,,,,14.52,,2.00,,,,8.82,,,,,,,,,2.10,8.26,,,,,,,,,,,0.72,,,2.51,,,,,,,,,,4.59,,,,,10.20,,,,,0.30,,,,,,10.01,,,,,,5.41,,,,,,,,,,,,,9.70,,,,2.97,,,,,,28.95
1571036079000,,,,,,,,,4.60,14.82,,,,,3.13,,,,,,5.88,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.25,,,,,,0.89,,,,,,,,,,,,,2.00,,,,,,,,,,31.34
1571103316000,,,,,,,,,0.05,8.40,,,,,9.68,,,,,,15.70,,,,,,,,,1.84,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.22,,,,,0.55,,,,,,,,,,,,,,,,,1.04,,,,,,23.31
1571171084000,,,,,,,,,2.92,13.20,,,,,3.39,,,,,,24.50,,,,,,,,,4.33,13.72,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,3.25,,,,,0.30,,,,,,,0.41,,,,,6.06,,,,,,,,,,,,,6.75,,,,3.34,,,,,,26.61
1571239896000,,,,,,,,,6.30,36.90,,74.16,,,144.61,,,,,,12.95,,,,,,,,,30.16,3.12,,,,,,,,,,,,,,4.32,,,,,,,,201.68,,,,,,,383.47,,,,,,117.69,,,,,,290.45,,,,,10.58,,,,,,,,,,,,,63.89,34.11,,,0.68,,,,,,114.27
1571307873000,,,,,,,,,,17.45,,1.97,,,41.39,,8.02,,,,12.08,,,,,,,,,1.87,7.07,,5.95,,,,,,,,,,,,12.56,,,,,,,,9.53,,4.57,,,,,8.26,,,,,,,,,,,6.68,,,,,,82.17,,,,,,,,,,,,,5.05,,,,3.94,,,,,,60.00
1571376291000,,,,,,,,,,72.86,,,,,1.45,,2.01,,,,13.02,,,,,,,,,4.15,4.15,,,,,,,,,,,,,,26.96,,,,,,,,,,4.55,,,,,1.13,,,,,0.26,,,,,,,1.44,,,,,15.83,,,,,,,,,,,,,8.50,14.19,,,1.11,,,,,,158.49
1571444011000,,,,,,,,,2.10,21.94,,,,,17.18,,3.35,,,,10.26,,,,,,,,,,15.93,,,,,,,,,,,12.66,,,,,,,,,,,,,0.23,,,,,0.50,,,,,1.81,,,,,,10.03,0.55,,,,,7.77,,,,,,,,,,,,,5.51,,,,1.17,,,,,,50.08
1571512073000,,,,,,,,,2.57,16.70,,,,,1.37,,1.71,,,,18.39,,,,,,,,,,6.11,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,1.78,,,,,,,,,,,15.20,,,,,,0.19,,,,,,,,,,,,,5.50,9.39,,,3.93,,,,,,51.50
1571579975000,,,,,,,,,0.92,11.34,,,,,2.70,,,,,,11.18,,,,,,,,,,5.71,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,6.91,19.78,,15.12,,,9.43,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,7.12,,,,,,,,,,,3.36,0.30,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,46.66
