timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566583035000,,,,3.64,,0.50,,,,,,,,,,,,,,,,2.04,,,,,,,,,15.21,,8.09,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,105.73
1566649948000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,16.13,,2.40,,,,,,,,1.02,,,,,4.50,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,0.62,,,9.55,,4.94,,,,,,,,,,,,,,,,4.08,,,,,,,,,21.87,10.12,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,34.38
1566784085000,17.53,,,34.33,,8.54,,,,,,,,,,,,,,,206.61,13.05,377.92,,,644.70,,,,,435.69,106.16,25.92,,,,,,,,5.50,,,22.99,,59.47,,,,,,,,,,,,,,,,,915.99,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,52.01,,,,,,80.81,567.00
1566851133000,0.40,,,1.60,,0.70,,,,,,,,,,,,,,,,,,,,3.51,,,,,9.29,,3.85,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,12.57,,0.23,,,,,,,,,,,,,,,,,1.65,,,,,,,,7.15,4.77,7.76,,,,,,,,9.24,,,,,2.01,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,39.34
1566986635000,0.26,,,5.13,,,,,,,,,,,,,,,,,0.04,0.80,,,,,,,,,33.35,45.00,13.44,,,,,,,,1.09,,,,,22.58,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,151.88
1567054177000,,,,31.14,,1.39,,,,,,,,,,,,,,,12.58,7.39,46.46,,,6.00,,,,,83.56,36.70,35.21,,,,,,,,5.46,,,,,30.00,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.06,,,,,,4.00,199.90
1567120257000,28.11,,,7.35,,2.51,,,,,,,,,,,,,,,1.68,6.97,,,,,,,,,46.08,9.11,20.86,,,,14.73,,,,5.34,,,,,20.07,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,88.52
1567187642000,,,,6.65,,,,,,,,,,,,,,,,,,1.49,54.29,,,,,,,,39.08,7.31,6.03,,,,,,,,5.43,,,,,6.90,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,6.82,167.68
1567255013000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,4.02,,,,,8.57,,5.99,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.01,39.59
1567321929000,,,,9.14,,8.33,,,,,,,,,,,,,,,,1.47,,,,,,,,,26.95,2.25,11.38,,,,,,,0.27,,,,,,4.36,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,49.00
1567389294000,,,,2.82,,4.99,,,,,,,,,,,,,,,,0.63,7.44,,,,,,,,7.83,2.52,10.24,,,,,,,0.50,10.03,,,,,19.16,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,70.21
1567457291000,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,25.81,10.21,,,,,,,0.41,0.35,,,,,9.51,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,95.40
1567524520000,4.95,,,16.40,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,30.42,44.78,16.35,,,,5.86,,,0.33,0.08,,,,,9.04,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,2.15,,,,,,2.76,134.93
1567591445000,,,,13.05,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,22.76,29.65,15.66,,,,,,,0.41,4.73,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,4.12,,,,,,,,,,,,,,,,,,2.24,9.72,,,,,,,,51.36,115.10,8.49,,,,,,,0.58,6.14,,,,,35.50,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,11.72,226.54
1567726271000,,,,1.80,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,1.81,19.17,18.42,,,,,,,0.17,7.78,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,6.67,37.32
1567794373000,,,,18.20,,,,,,,,,,,,,,,,,,3.69,42.69,,,,,,,,24.05,,13.54,,,,,,,0.87,6.51,,,,,9.51,,,,,,,,,,,,,,,,,2.00,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,137.61
1567860872000,0.11,,,21.45,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,25.06,14.25,,,,,,,,0.49,1.24,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.65,,,,,,,54.98
1567928417000,,,,32.23,,,,,,,,,,,,,,,,,,2.21,18.40,,,,,,,,33.53,,6.97,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,110.57
1567996252000,,,,28.07,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,16.49,,5.24,,,,,,,3.87,0.02,,,,,2.50,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,14.46,,,,,,,,,,,,,,,,,,4.29,,,,1.96,,,,,15.78,,,,,,,,,1.97,,,,,,19.84,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,11.00,26.64
1568130759000,14.84,,,6.74,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,27.90,12.37,11.16,,,,,,,1.50,1.49,,,,,9.24,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,95.24
1568198340000,,,,32.64,,0.00,,,,,,,,,,,,,,,,8.40,,,,,,,,,17.51,,,,,,,,,2.00,0.23,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,127.65
1568266003000,,,,32.11,,,,,,,,,,,,,,,,,,6.63,27.82,,,,,,,,14.36,4.25,12.10,,,,,,,2.54,9.79,,,,,2.51,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,148.45
1568332434000,,,,23.19,,0.69,,,,,,,,,,,,,,,0.03,9.44,,,,,,,,,14.32,22.20,26.13,,,,0.69,,,1.53,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,133.60
1568400865000,,,,5.61,,,,,,,,,,,,,,,,,,3.16,92.06,,,,,,,,4.91,,7.60,,,,,,,1.01,3.95,,,,,7.78,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,209.82
1568467502000,,,,11.60,,9.88,,,,,,,,,,,,,,,1.35,,,,,,,,,,,31.65,15.30,,,,,,,1.01,,,,,,34.91,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,106.02
1568535532000,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,6.19,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,29.36
1568603177000,,,,14.88,,3.76,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.48,,,,,,,0.50,0.83,,,,,3.00,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,3.47,,,37.25,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,11.48,,,,,,,,,1.00,3.26,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,38.22,,0.41,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.99,0.03,,,,,2.00,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,33.40
1568803850000,,,,27.71,,,,,,,,,,,,,,,,,3.12,8.38,,,,,,,,,,,11.85,,,,,,,4.36,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,33.74
1568871705000,6.34,,,33.40,,9.97,,,,,,,,,,,,,,,0.29,12.93,,,,0.75,,,,,9.59,,15.01,,,,,,,1.46,1.75,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,29.37,,0.51,,,,,,,,,,,,,,,,8.10,,,,7.56,,,,,16.09,3.01,10.01,,,,,,,3.45,0.05,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,2.07,,,,,,7.02,41.52
1569006694000,,,,33.14,,0.00,,,,,,,,,,,,,,,0.55,1.80,,,,5.00,,,,,4.85,9.85,7.07,,,,,,,3.47,1.57,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.82,0.72,,,,,,,,,,,,,,,,4.14,,,,,,5.01,53.66
1569074199000,0.38,,,9.53,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.64,,,,4.65,,,2.45,0.06,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.30,,,,,,6.56,23.35
1569142150000,0.84,,,10.07,,1.24,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.30,16.15,16.00,,,,,,,4.42,0.01,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,5.66,68.14
1569209597000,0.70,,,6.22,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,10.87,,,,,,,2.49,0.30,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,23.32,,0.95,,,,,,,,,,,,,,,0.07,5.62,,,,6.31,,,,,4.45,,11.81,,,,,,,2.51,0.44,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,47.26,,0.68,,,,,,,,,,,,,,,,5.96,,,,6.47,,,,,9.73,,43.54,,,,,,,4.72,7.88,,,,,14.17,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,107.55
1569412741000,16.36,,,288.25,,5.69,,,,,,,,,,,,,,,,41.94,,,,68.67,,,,,143.89,25.20,211.39,,,,,,,13.41,36.47,,,,,34.46,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,13.02,363.29
1569480328000,,,,69.35,,,,,,,,,,,,,,,,,,8.82,,,,5.37,,,,,10.50,,6.51,,,,,,,5.60,,,,,,2.50,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,12.04,62.69
1569548219000,0.61,,,189.36,,5.03,,,,,,,,,,,,,,,,32.47,,,,99.74,,,,,83.21,5.04,89.00,,,,,,,8.46,0.02,,,,,21.82,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,7.02,428.34
1569615424000,3.35,,,42.26,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,13.06,,15.41,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.34,,0.50,,,,,,,,,,,,,,,,,,,,,22.03,63.44
1569683184000,,,,19.73,,0.22,,,,,,,,,,,,,,,,6.82,,,,18.98,,,,,20.36,,16.21,,,,,,,6.02,3.67,,,,,13.93,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,191.59
1569751196000,0.19,,,41.72,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,10.77,,23.55,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,40.53
1569817983000,,,,21.01,,,,,,,,,,,,,,,,,,4.69,,,,6.83,,,2.18,,10.01,16.89,77.47,,,,,,,5.27,1.25,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,93.83,,1.25,,,,,,,,,,,,,,,,6.81,,,,12.10,,,0.78,,25.71,6.03,6.50,,,,,,,17.11,1.71,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.03,73.55
1569953471000,,,,34.50,,3.56,,,,,,,,,,,,,,,,4.43,,,,3.80,,,15.20,,95.31,11.31,33.01,,,,,,,23.34,2.57,,,,,6.50,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,199.10
1570021093000,,,,31.78,,0.93,,,40.12,,,,,,,,,,,,,,,,,,,,,,35.39,,8.10,,,,,,,15.89,1.09,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,130.45
1570088581000,,,,33.73,,1.62,,,,,,,,,,,,,,,0.04,,,,,,,,,,27.12,,,,,,,,,9.91,0.01,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,0.02,,,39.91,,5.69,,,,,,,,,,,,,,,1.16,2.26,,,,6.98,,,12.92,,19.89,5.04,40.21,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,18.58,,4.79,,,16.73,,,,,,,,,,,,,,,,,,,,1.92,,73.84,,,,,,,,,12.22,0.01,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,6.02,116.53
1570290984000,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,20.82,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,0.12,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,8.47,,4.18,,,,6.12,,,16.36,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,28.48
1570424401000,0.03,,,18.79,,,,,,,,,,,,,,,,,0.25,6.84,,,,,,,1.15,,26.96,,16.17,,,,,,,14.47,3.66,,,,,2.50,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,9.73,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,6.59,,,,,,,16.57,,,,,,9.50,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,66.99
1570560314000,,,,10.10,,0.33,,,,,,,,,,,,,,,0.71,,,,,,,,18.88,,24.87,3.76,,,,,,,,14.46,2.75,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,11.45,,2.01,,,6.42,,,,,,,,,,,,0.04,,,,,,,,2.27,,9.68,14.66,2.54,,,,,,,12.53,,,,,,2.51,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,2.01,45.54
1570696365000,3.97,,,24.05,,17.85,,,,,,,,,,,,,,,2.24,0.82,,,,5.82,,,3.06,,35.98,,9.36,,,,,,,9.97,14.45,,,,,3.00,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,2.65,8.86,,,,,,,,,,,,,,,,2.20,,,,,,6.30,97.53
1570764407000,0.81,,,16.49,,,,,,,,,,,,,,,,,,5.12,,,,,,,28.53,,38.18,26.03,8.22,,,,,,,14.08,39.22,,,,,,,,,,,,,,,,,,,,,,10.40,,0.10,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,9.03,,,,,,,96.17
1570832121000,1.63,,,52.25,,3.46,,,,,,,,,,,,,,,1.13,6.11,,,,,,,5.33,,6.99,,48.82,,,,,,,26.27,2.20,,,,,21.14,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,0.18,5.76,,,,,,,,,,,,,,,,,,,,,,1.91,44.57
1570900657000,,,,6.43,,1.94,,,,,,,,,,,,,,,,1.00,,,,,,,2.60,,14.43,,,,,,,,,5.88,9.11,,,,,1.51,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,3.91,17.48
1570967603000,0.30,,,21.66,,2.97,,,,,,,,,,,,,,,,2.10,,,,,,,0.24,,14.52,2.51,8.26,,,,5.41,,,8.82,10.01,,,,,9.70,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,4.59,0.72,,,,,,,,,,,,,,,,,,,,,,2.00,28.95
1571036079000,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,3.13,,6.50,,,,0.89,,,5.88,0.25,,,,,2.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,8.40,,1.04,,,,,,,,,,,,,,,0.22,1.84,,,,,,,0.05,,9.68,,11.27,,,,0.55,,,15.70,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,0.30,,,13.20,,3.34,,,,,,,,,,,,,,,0.41,4.33,,,,3.48,,,2.92,,3.39,,13.72,,,,6.06,,,24.50,,,,,,6.75,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,36.90,,0.68,,,34.11,,,,,,,,,,,,290.45,30.16,,,,201.68,,,6.30,,144.61,4.32,3.12,,,,10.58,,,12.95,,,,,,63.89,,,,,,,,,,,,,,,,,383.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69,,,,,,,188.43
1571307873000,,,,17.45,,3.94,,,,,,,,,,,,,,,,1.87,,,,9.53,,,,,41.39,12.56,7.07,,,,82.17,,,12.08,6.68,,,5.95,,5.05,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,8.02,61.97
1571376291000,0.26,,,72.86,,1.11,,,14.19,,,,,,,,,,,,1.44,4.15,,,,,,,,,1.45,26.96,4.15,,,,15.83,,,13.02,,,,,,8.50,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,2.01,158.49
1571444011000,1.81,,,21.94,,1.17,,,,,,,,,,,,,,,0.55,,,,,,,,2.10,,17.18,,15.93,,,,7.77,,,10.26,10.03,,,,,5.51,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.23,12.66,,,,,,,,,,,,,,,,,,,,,,3.35,50.08
1571512073000,,,,16.70,,3.93,,,9.39,,,,,,,,,,,,,,,,,,,,2.57,,1.37,7.30,6.11,,,,0.19,,,18.39,15.20,,,,,5.50,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,51.50
1571579975000,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.70,,5.71,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,19.78,,1.59,,,,,,,,,,,,,,,0.30,,,,,,,,6.91,,9.43,,,,,,,,,4.04,3.36,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,61.79
