timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1566784085000,,,,,,,,,,,,377.92,,,,,8.54,,,,,,,,206.61,,,,25.92,,,,,,,,22.99,52.01,,915.99,17.53,,,,,,,,,,,,,,,,5.50,,,13.05,34.33,0.65,,,,,,,644.70,,106.16,,,,,,,,,,,435.69,,,,,,,,80.81,,,,59.47,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.85,,,,,,,,,,,6.58,0.40,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.51,,,,,,,,,,,,,9.29,,,,,,,,,,,,2.00,,,,,15.27
1566920101000,,,,,,,,,,,,1.65,,,,,0.23,,,,,,,,,,,,7.76,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,9.24,,,,12.57,,,,,,,,,,4.77,,,,,,,,,,,7.15,,,,,,,,2.61,,,,2.01,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,13.44,,,,,,,,,,,27.86,0.26,,,,,,,,,,,,,,,,1.09,,,0.80,5.13,,,,,,,,,,45.00,,,,,,,,,,,33.35,,,,,,,,2.01,,,,22.58,,,,,151.88
1567054177000,,,,,,,,,,,,46.46,,,,,1.39,,,,,,,,12.58,,,,35.21,,,,,,,,,2.06,,30.62,,,,,,,,,,,,,,,,,5.46,,,7.39,31.14,0.55,,,,,,,6.00,,36.70,,,,,,,,,,,83.56,,,,,,,,4.00,,,,30.00,,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.68,,,,20.86,,,,,,,,,,,13.88,28.11,,,,,,,,,,,,,,,,5.34,,,6.97,7.35,,,,,,,,,,9.11,,,,,,,,,,,46.08,,,,,,,,3.41,,,,20.07,14.73,,,,88.52
1567187642000,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,5.43,,,1.49,6.65,,,,,0.24,,,,,7.31,,,,,,,,,,,39.08,,,,,,,,6.82,,,,6.90,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.99,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,2.46,,,,,0.29,,,,,,,4.02,,,,,,,,,,,,,8.57,,,,,,,,2.01,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,11.38,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.47,9.14,,,,,,0.27,,,,2.25,,,,,,,,,,,26.95,,,,,,,,3.00,,,,4.36,,,,,49.00
1567389294000,,,,,,,,,,,,7.44,,,,,4.99,,,,,,,,,,,,10.24,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,10.03,,,0.63,2.82,,,,,,0.50,,,,2.52,,,,,,,,,,,7.83,,,,,,,,2.45,,,,19.16,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.35,,,,4.71,,,,,,0.41,,,,25.81,,,,,,,,,,,29.19,,,,,,,,11.53,,,,9.51,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,2.15,,8.69,4.95,,,,,,,,,,,,,,,,0.08,,,3.44,16.40,0.44,,,,,0.33,,,,44.78,,,,,,,,,,,30.42,,,,,,,,2.76,,,,9.04,5.86,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,4.73,,,,13.05,,,,,,0.41,,5.96,,29.65,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,6.14,,,2.24,4.12,0.03,,,,,0.58,,,,115.10,,,,,,,,,,,51.36,,,,,,,,11.72,,,,35.50,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,5.26,,2.87,,,,,,,,,,,,,,,,,7.78,,,6.77,1.80,,,,,,0.17,,,,19.17,,,,,,,,,,,1.81,,,,,,,,6.67,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,42.69,,5.45,,,,,,,,,,,,,,,13.54,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.51,,,3.69,18.20,,,,,,0.87,,,,,,,,,,,,,,,24.05,,,,,,,,25.28,,,,9.51,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.54,0.11,,,,,,,,,,,,,,,,1.24,,,6.43,21.45,1.13,,,,,0.49,,,,14.25,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,32.23,,,,,,2.45,,,,,,,,,,,,,,,33.53,,,,,,,,6.56,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.02,,,4.33,28.07,,,,,,3.87,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,2.50,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.29,14.46,0.55,,,,,1.97,,1.96,,,,,,,,,,,,,15.78,,,,,,,,11.00,,,,19.84,,,,,26.64
1568130759000,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,0.89,14.84,,,,,,,,,,,,,,,,1.49,,,,6.74,,,,,,1.50,,,,12.37,,,,,,,,,,,27.90,,,,,,,,3.01,,,,9.24,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.23,,,8.40,32.64,,,,,,2.00,,,,,,,,,,,,,,,17.51,,,,,,,,4.66,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,9.79,,,6.63,32.11,,,,,,2.54,,,,4.25,,,,,,,,,,,14.36,,,,,,,,11.01,,,,2.51,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.03,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.44,23.19,,,,,,1.53,,,,22.20,,,,,,,,,,,14.32,,,,,,,,7.01,,,,,0.69,,,,133.60
1568400865000,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.95,,,3.16,5.61,,,,,,1.01,,,,,,,,,,,,,,,4.91,,,,,,,,3.31,,,,7.78,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,9.88,,,,,,,,1.35,,,,15.30,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,1.01,,,,31.65,,,,,,,,,,,,,,,,,,,4.01,,,,34.91,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,0.50,,,,,,,,,,,,,,,16.91,,,,,,,,9.03,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,3.48,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.83,,,2.07,14.88,0.67,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,3.47,,,,,,,,,,,,,,,,3.26,,,5.89,37.25,,,,,,1.00,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,0.42,34.68
1568737700000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.03,,,4.84,38.22,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.00,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,11.85,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,8.38,27.71,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,9.97,,,,,,,,0.29,,,,15.01,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.75,,,12.93,33.40,,,,,,1.46,,0.75,,,,,,,,,,,,,9.59,,,,,,,,,,,,7.50,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,10.01,,,,,,,,,2.07,,4.01,,,,,,,,,,,,,,,,,0.05,,,8.10,29.37,,,,,,3.45,,7.56,,3.01,,,,,,,,,,,16.09,,,,,,,,7.02,,,,,,,,8.81,41.52
1569006694000,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.55,,,,7.07,,,,,,,,,4.14,,0.43,,,,,,,,,,,,,,,,,1.57,,,1.80,33.14,3.82,,,,,3.47,,5.00,,9.85,,,,,,,,,,,4.85,,,,,,,,5.01,,,,,,,,0.72,53.66
1569074199000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.64,,,,,,,,,2.30,,,0.38,,,,,,,,,,,,,,,,0.06,,,,9.53,,,,,,2.45,,,,,,,,,,,,,,,3.55,,,,,,,,6.56,,,,2.50,4.65,,,0.16,23.35
1569142150000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,16.00,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.01,,,1.83,10.07,0.32,,,,,4.42,,,,16.15,,,,,,,,,,,5.30,,,,,,,,5.66,,,,1.51,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,0.61,0.70,,,,,,,,,,,,,,,,0.30,,,1.85,6.22,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,11.24
1569276280000,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.07,,,,11.81,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.44,,,5.62,23.32,,,,,,2.51,,6.31,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,43.54,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,7.88,,,5.96,47.26,,,,,,4.72,,6.47,,,,,,,,,,,,,9.73,,,,,,,,13.03,,,,14.17,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,211.39,,,,,,,,,,,62.01,16.36,,,,,,,,,,,,,,,,36.47,,,41.94,288.25,1.19,,,,,13.41,,68.67,,25.20,,,,,,,,,,,143.89,,,,,,,,13.02,,,,34.46,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,8.82,69.35,,,,,,5.60,,5.37,,,,,,,,,,,,,10.50,,,,,,,,12.04,,,,2.50,,,,0.01,62.69
1569548219000,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,89.00,,,,,,,,,16.10,,31.39,0.61,,,,,,,,,,,,,,,,0.02,,,32.47,189.36,,,,,,8.46,,99.74,,5.04,,,,,,,,,,,83.21,,,,,,,,7.02,,,,21.82,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,0.07,3.35,,,,,,,,,,,,,,,,,,,4.74,42.26,1.34,,,,0.50,4.69,,,,,,,,,,,,,,,13.06,,,,,,,,22.03,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,16.21,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,3.67,,,6.82,19.73,,,,,,6.02,,18.98,,,,,,,,,,,,,20.36,,,,,,,,6.00,,,,13.93,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,0.01,0.19,,,,,,,,,,,,,,,,,,,11.34,41.72,,,,,,2.64,,,,,,,,,,,,,,,10.77,,,,,,,,11.02,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,77.47,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,1.25,,,4.69,21.01,,,,,,5.27,,6.83,,16.89,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,25.48,21.51
1569885879000,,,,,,,,,,,,,,,,,1.25,,0.78,,,,,,,,,,6.50,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.71,,,6.81,93.83,,,,,,17.11,,12.10,,6.03,,,,,,,,,,,25.71,,,,,,,,15.03,,,,,,,,0.00,73.55
1569953471000,,,,,,,,,,,,,,,,,3.56,,15.20,,,,,,,,,,33.01,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,2.57,,,4.43,34.50,,,,,,23.34,,3.80,,11.31,,,,,,,,,,,95.31,,,,,,,,13.89,,,,6.50,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,8.10,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,1.09,,,,31.78,,,,,,15.89,,,,,,,,,,,,,40.12,,35.39,,,,,,,,4.00,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.04,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,0.01,,,,33.73,,,,,,9.91,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,5.31,,,5.69,,12.92,,,,,,1.16,,,,40.21,,,,,,,,,,,10.08,0.02,,,,,,,,,,,,,,,,,,,2.26,39.91,,,,,,16.29,,6.98,,5.04,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,4.79,,1.92,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.01,,,,18.58,,,,,0.57,12.22,,,,,,,,,,,,,16.73,,73.84,,,,,,,,6.02,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,11.36,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,4.18,,,,,,,,,,,1.14,0.12,,,,,,,,,,,,,,,,,,,,13.83,,,,,,16.36,,,,,,,,,,,,,,,8.47,,,,,,,,6.76,,,,,6.12,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.25,,,,16.17,,,,,,,,,,,9.46,0.03,,,,,,,,,,,,,,,,3.66,,,6.84,18.79,0.80,,,,,14.47,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,2.50,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,14.48,9.73,,,,,,,,,,,,,,,,,,,,17.37,,,,,,16.57,,,,,,,,,,,,,,,28.98,,,,,,,,7.82,,,,9.50,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,0.33,,18.88,,,,,,0.71,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,2.75,,,,10.10,,,,,,14.46,,,,3.76,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,2.01,,2.27,,,,,,0.04,,,,2.54,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,12.53,,,,14.66,,,,,,,,,6.42,,9.68,,,,,,,,2.01,,,,2.51,,,,25.37,45.54
1570696365000,,,,,,,,,,,,,,,,,17.85,,3.06,,,,,,2.24,,,,9.36,,,,,,,,,2.20,,18.81,3.97,,,,,,,,,,,,,,,,14.45,,,0.82,24.05,2.65,,,,,9.97,,5.82,,,,,,,,,,,,,35.98,,,,,,,,6.30,,,,3.00,,,,8.86,97.53
1570764407000,,,,,,,,,,,,,,,,,,,28.53,,,,,,,,0.10,,8.22,,,,,,,,,9.03,,10.40,0.81,,,,,,,,,,,,,,,,39.22,,,5.12,16.49,0.17,,,,,14.08,,,,26.03,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,3.46,,5.33,,,,,,1.13,,,,48.82,,,,,,,,,,,10.49,1.63,,,,,,,,,,,,,,,,2.20,,,6.11,52.25,0.18,,,,,26.27,,,,,,,,,,,,,,,6.99,,,,,,,,1.91,,,,21.14,,,,5.76,44.57
1570900657000,,,,,,,,,,,,,,,,,1.94,,2.60,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,9.11,,,1.00,6.43,9.08,,,,,5.88,,,,,,,,,,,,,,,14.43,,,,,,,,3.91,,,,1.51,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,2.97,,0.24,,,,,,,,,,8.26,,,,,,,,,,,10.20,0.30,,,,,,,,,,,,,,,,10.01,,,2.10,21.66,4.59,,,,,8.82,,,,2.51,,,,,,,,,,,14.52,,,,,,,,2.00,,,,9.70,5.41,,,0.72,28.95
1571036079000,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,6.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.25,,,,14.82,,,,,,5.88,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,2.00,0.89,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,1.04,,0.05,,,,,,0.22,,,,11.27,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,1.84,8.40,,,,,,15.70,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,0.55,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,3.34,,2.92,,,,,,0.41,,,,13.72,,,,,,,,,,,3.25,0.30,,,,,,,,,,,,,,,,,,,4.33,13.20,,,,,,24.50,,3.48,,,,,,,,,,,,,3.39,,,,,,,,,,,,6.75,6.06,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,0.68,,6.30,,,,,,290.45,,,,3.12,,,,,,,,,117.69,,383.47,,,,,,,,,,,,,,,,,,,,30.16,36.90,,74.16,,,,12.95,,201.68,,4.32,,,,,,,,,34.11,,144.61,,,,,,,,,,,,63.89,10.58,,,,114.27
1571307873000,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,7.07,,,,,,,,5.95,,,8.26,,,,,,,,,,,,,,,,,6.68,,,1.87,17.45,4.57,1.97,,,,12.08,,9.53,,12.56,,,,,,,,,,,41.39,,,,,,,,8.02,,,,5.05,82.17,,,,60.00
1571376291000,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.44,,,,4.15,,,,,,,,,,,1.13,0.26,,,,,,,,,,,,,,,,,,,4.15,72.86,4.55,,,,,13.02,,,,26.96,,,,,,,,,14.19,,1.45,,,,,,,,2.01,,,,8.50,15.83,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,1.17,,2.10,,,,,,0.55,,,,15.93,,,,,,,,,,,0.50,1.81,,,,,,,,,,,,,,,,10.03,,,,21.94,0.23,,,,,10.26,,,,,,,,,,,,,,,17.18,,,,,,,,3.35,,,,5.51,7.77,,,12.66,50.08
1571512073000,,,,,,,,,,,,,,,,,3.93,,2.57,,,,,,,,,,6.11,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,15.20,,,,16.70,,,,,,18.39,,,,7.30,,,,,,,,,9.39,,1.37,,,,,,,,1.71,,,,5.50,0.19,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,5.71,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,11.18,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.36,28.60
1571648150000,,,,,,,,,,,,,,,,,1.59,,6.91,,,,,,0.30,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,3.36,,,,19.78,4.68,15.12,,,,4.04,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,1.33,,,,,,,,1.00,,,,5.08,,,,,,,,,,,9.23,0.27,,,,,,,,,,,,,,,,0.62,,,,28.63,,,,,,10.17,,,,,,,,,,,,,28.82,,12.89,,,,,,,,,,,,,6.44,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,1.88,,0.21,,,,,,2.73,,,,9.32,,,,,,,,,,,12.13,0.30,,,,,,,,,,,,,,,,1.67,,,,,0.24,,,,,15.45,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,6.04,,4.49,,,,,,1.44,,,,96.34,,,,,,,,,7.26,,11.53,,,,,,,,,,,,,,,,,7.63,,,8.90,28.57,,10.62,,,,27.84,,,,2.52,,,,,,,,,29.42,,46.96,,,,,,,,,,,,53.92,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,4.01,,6.76,,,,,,0.20,,,,10.92,,,,,,,,,,,10.06,0.00,,,,,,,,,,,,,,,,0.14,,,,19.57,,,,,,25.38,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,46.86
