timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1566920101000,,,,,7.76,1.65,,15.51,,,,,,,7.15,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,9.24,,2.61,,,,,0.23,,,,,4.77,,,,,,,,,39.34
1566986635000,,,,,13.44,,,27.86,,,,,,,33.35,,,,,,,,,,22.58,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,0.04,,1.09,,2.01,,0.26,,,,,,,,45.00,,,,,,,,,151.88
1567054177000,,,,,35.21,46.46,,30.62,,,,,,,83.56,,,,,,,2.06,,,30.00,,,,7.39,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,6.00,,,,,,12.58,,5.46,,4.00,,,,,1.39,,,,,36.70,,,,,,,,,199.90
1567120257000,,,,,20.86,,,13.88,,,,,,,46.08,,,,,,,,,,20.07,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,14.73,,,,,1.68,,5.34,,3.41,,28.11,,,2.51,,,,,9.11,,,,,,,,,88.52
1567187642000,,,,,6.03,54.29,,3.30,,,,,,,39.08,,,,,,,,,,6.90,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,5.43,,6.82,,,,,,,0.24,,,7.31,,,,,,,,,167.68
1567255013000,,,,,5.99,,,4.02,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.46,,2.01,,,,,3.01,,,,,,,,,,,,,,39.59
1567321929000,,,,,11.38,,,5.25,,,,,,,26.95,,,,,,,,,0.27,4.36,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,3.00,,,,,8.33,,,,,2.25,,,,,,,,,49.00
1567389294000,,,,,10.24,7.44,,0.31,,,,,,,7.83,,,,,,,,,0.50,19.16,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,10.03,,2.45,,,,,4.99,,,,,2.52,,,,,,,,,70.21
1567457291000,,,,,10.21,,,1.55,,,,,,,29.19,,,,,,,,,0.41,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.35,,11.53,,,,,,,,,,25.81,,,,,,,,,95.40
1567524520000,,,,,16.35,,,8.69,,,,,,,30.42,,,,,,,2.15,,0.33,9.04,,,,3.44,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,5.86,,,,,,,0.08,,2.76,,4.95,,,,,,,,44.78,,,,,,,,,134.93
1567591445000,,,,,15.66,,,2.51,,,,,,,22.76,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,5.96,,,,,,,,4.73,,,,,,,,,,,,29.65,,,,,,,,,120.49
1567658685000,,,,,8.49,9.72,,0.23,,,,,,,51.36,,,,,,,,,0.58,35.50,,,,2.24,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,6.14,,11.72,,,,,,,,,,115.10,,,,,,,,,226.54
1567726271000,,,,,18.42,,,2.87,,,,,,,1.81,,,,,,,5.26,,0.17,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,7.78,,6.67,,,,,,,,,,19.17,,,,,,,,,37.32
1567794373000,,,,,13.54,42.69,,2.00,,,,,,,24.05,,,,,,,,,0.87,9.51,,,,3.69,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,6.51,,25.28,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,1.54,,,,,,,25.06,,,,,,,2.65,,0.49,,,,,6.43,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,1.24,,,,0.11,,,,,,,,14.25,,,,,,,,,54.98
1567928417000,,,,,6.97,18.40,,,,,,,,,33.53,,,,,,,,,2.45,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,5.24,,,0.96,,,,,,,16.49,,,,,,,,,3.87,2.50,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,1.00,,,,,,,15.78,,,,,,,,,1.97,19.84,,,,4.29,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,1.96,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,11.16,7.20,,0.89,,,,,,,27.90,,,,,,,,,1.50,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,1.49,,3.01,,14.84,,,,,,,,12.37,,,,,,,,,95.24
1568198340000,,,,,,,,1.34,,,,,,,17.51,,,,,,,,,2.00,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,0.23,,4.66,,,,,0.00,,,,,,,,,,,,,,127.65
1568266003000,,,,,12.10,27.82,,1.72,,,,,,,14.36,,,,,,,,,2.54,2.51,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,9.79,,11.01,,,,,,,,,,4.25,,,,,,,,,148.45
1568332434000,,,,,26.13,,,,,,,,,,14.32,,,,,,,,,1.53,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,0.69,,,,,0.03,,0.06,,7.01,,,,,0.69,,,,,22.20,,,,,,,,,133.60
1568400865000,,,,,7.60,92.06,,0.00,,,,,,,4.91,,,,,,,,,1.01,7.78,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,3.95,,3.31,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,15.30,,,3.21,,,,,,,,,,,,,,,,1.01,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,1.35,,,,4.01,,,,,9.88,,,,,31.65,,,,,,,,,106.02
1568535532000,,,,,6.19,,,4.34,,,,,,,16.91,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,3.48,,,2.12,,,,,,,,,,,,,,,,0.50,3.00,,,,2.07,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,0.83,,,,,,,3.76,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,1.49,,,,,,,11.48,,,,,,,,,1.00,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,3.26,,,,3.47,,,,,,,0.42,,,,,,,,,,34.68
1568737700000,,,,,,,,4.94,,,,,,,,,,,,,,,,0.99,2.00,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,0.03,,3.00,,,,,0.41,,,,,,,,,,,,,,33.40
1568803850000,,,,,11.85,,,,,,,,,,,,,,,,,4.52,,4.36,3.52,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,15.01,,,,,,,,,,9.59,,,,,,,,,1.46,7.50,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,0.75,,,,,,0.29,,1.75,,,,6.34,,,9.97,,,,,,,,,,,,,,59.51
1568939678000,,,,,10.01,,,4.01,,,,,,,16.09,,,,,,,2.07,,3.45,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,7.56,,,,,,,,0.05,,7.02,,,,,0.51,,,,8.81,3.01,,,,,,,,,41.52
1569006694000,,,,,7.07,,,0.43,,,,,,,4.85,,,,,,,4.14,,3.47,,,,,1.80,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,5.00,,,,,,0.55,,1.57,,5.01,,,,,0.00,,,,0.72,9.85,,,,,,,,,53.66
1569074199000,,,,,3.64,,,,,,,,,,3.55,,,,,,,2.30,,2.45,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,4.65,,,,,,,0.06,,6.56,,0.38,,,0.92,,,,0.16,,,,,,,,,,23.35
1569142150000,,,,,16.00,,,,,,,,,,5.30,,,,,,,,,4.42,1.51,,,,1.83,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,0.01,,5.66,,0.84,,,1.24,,,,,16.15,,,,,,,,,68.14
1569209597000,,,,,10.87,,,0.61,,,,,,,,,,,,,,,,2.49,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.30,,,,0.70,,,,,,,1.18,,,,,,,,,,11.24
1569276280000,,,,,11.81,,,0.79,,,,,,,4.45,,,,,,,,,2.51,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,6.31,,,,,,0.07,,0.44,,,,,,,0.95,,,,,,,,,,,,,,33.77
1569344903000,,,,,43.54,,,5.44,,,,,,,9.73,,,,,,,,,4.72,14.17,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,6.47,,,,,,,,7.88,,13.03,,,,,0.68,,,,,,,,,,,,,,107.55
1569412741000,,,,,211.39,,,62.01,,,,,,,143.89,,,,,,,,,13.41,34.46,,,,41.94,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,68.67,,,,,,,,36.47,,13.02,,16.36,,,5.69,,,,,25.20,,,,,,,,,363.29
1569480328000,,,,,6.51,,,2.19,,,,,,,10.50,,,,,,,,,5.60,2.50,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,5.37,,,,,,,,,,12.04,,,,,,,,,0.01,,,,,,,,,,62.69
1569548219000,,,,,89.00,,,31.39,,,,,,,83.21,,,,,,,16.10,,8.46,21.82,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,,,,,,99.74,,,,,,,,0.02,,7.02,,0.61,,,5.03,,,,,5.04,,,,,,,,,428.34
1569615424000,,,,,15.41,,,0.07,,,,,,,13.06,,,,,,,,,4.69,,,,,4.74,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,22.03,,3.35,,,,,0.50,,,,,,,,,,,,63.44
1569683184000,,,,,16.21,,,5.04,,,,,,,20.36,,,,,,,,,6.02,13.93,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,18.98,,,,,,,,3.67,,6.00,,,,,0.22,,,,,,,,,,,,,,191.59
1569751196000,,,,,23.55,,,0.01,,,,,,,10.77,,,,,,,,,2.64,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,11.02,,0.19,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,77.47,,,7.96,,,,,,,10.01,,,,,,,,,5.27,,,,,4.69,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,21.01,,,,,,6.83,,,,,,,,1.25,,,,,,,,,,,25.48,16.89,,,,,,,,,21.51
1569885879000,,,,,6.50,,,0.20,,,,,,,25.71,,,,,,,,,17.11,,,,,6.81,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,93.83,,,,,,12.10,,,,,,,,1.71,,15.03,,,,,1.25,,,,0.00,6.03,,,,,,,,,73.55
1569953471000,,,,,33.01,,,10.64,,,,,,,95.31,,,,,,,,,23.34,6.50,,,,4.43,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,34.50,,,,,,3.80,,,,,,,,2.57,,13.89,,,,,3.56,,,,,11.31,,,,,,,,,199.10
1570021093000,,,,,8.10,,,16.11,,40.12,,,,,35.39,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,1.09,,4.00,,,,,0.93,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,6.14,,,,,,,27.12,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,0.04,,0.01,,,,,,,1.62,,,,,,,,,,,,,,54.74
1570156245000,,,,,40.21,,,10.08,,,,,,,19.89,,,,,,,,,16.29,,,,,2.26,,,,,5.31,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,39.91,,,,,,6.98,,,,,,1.16,,,,,,0.02,,,5.69,,,,,5.04,,,,,,,,,79.42
1570223512000,,,,,,,,2.85,,16.73,,,,,73.84,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,0.01,,6.02,,,,,4.79,,0.57,,,,,,,,,,,,116.53
1570290984000,,,,,11.36,,,1.40,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,4.18,,,1.14,,,,,,,8.47,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,13.83,,,,,,,6.12,,,,,,,,,6.76,,0.12,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,16.17,,,9.46,,,,,,,26.96,,,,,,,,,14.47,2.50,,,,6.84,,,,0.80,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,0.25,,3.66,,,,0.03,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,6.59,,,14.48,,,,,,,28.98,,,,,,,,,16.57,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,7.82,,9.73,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,6.07,,,,,,,24.87,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,0.71,,2.75,,,,,,,0.33,,,,,3.76,,,,,,,,,42.54
1570628456000,,,,,2.54,,,0.26,,6.42,,,,,9.68,,,,,,,,,12.53,2.51,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,0.04,,,,2.01,,,,,2.01,,,,25.37,14.66,,,,,,,,,45.54
1570696365000,,,,,9.36,,,18.81,,,,,,,35.98,,,,,,,2.20,,9.97,3.00,,,,0.82,,,,2.65,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,24.05,,,,,,5.82,,,,,,2.24,,14.45,,6.30,,3.97,,,17.85,,,,8.86,,,,,,,,,,97.53
1570764407000,,,,,8.22,,,10.40,,,,,,,38.18,,,,,,,9.03,,14.08,,,,,5.12,,,,0.17,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,39.22,,,0.10,0.81,,,,,,,,26.03,,,,,,,,,96.17
1570832121000,,,,,48.82,,,10.49,,,,,,,6.99,,,,,,,,,26.27,21.14,,,,6.11,,,,0.18,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,1.13,,2.20,,1.91,,1.63,,,3.46,,,,5.76,,,,,,,,,,44.57
1570900657000,,,,,,,,21.56,,,,,,,14.43,,,,,,,,,5.88,1.51,,,,1.00,,,,9.08,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,9.11,,3.91,,,,,1.94,,,,,,,,,,,,,,17.48
1570967603000,,,,,8.26,,,10.20,,,,,,,14.52,,,,,,,,,8.82,9.70,,,,2.10,,,,4.59,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,21.66,,,,,,,5.41,,,,,,,10.01,,2.00,,0.30,,,2.97,,,,0.72,2.51,,,,,,,,,28.95
1571036079000,,,,,6.50,,,0.01,,,,,,,3.13,,,,,,,,,5.88,2.00,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,14.82,,,,,,,0.89,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,11.27,,,2.66,,,,,,,9.68,,,,,,,,,15.70,,,,,1.84,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.40,,,,,,,0.55,,,,,0.22,,,,,,,,,1.04,,,,,,,,,,,,,,23.31
1571171084000,,,,,13.72,,,3.25,,,,,,,3.39,,,,,,,,,24.50,6.75,,,,4.33,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,13.20,,,,,,3.48,6.06,,,,,0.41,,,,,,0.30,,,3.34,,,,,,,,,,,,,,26.61
1571239896000,,,,,3.12,,,383.47,,34.11,,,,,144.61,,,,,,,117.69,,12.95,63.89,,,,30.16,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,36.90,,,,,,201.68,10.58,,,,,290.45,,,,,,,,,0.68,,,,,4.32,,,,,,,,,188.43
1571307873000,,,,,7.07,,,8.26,,,,,,,41.39,,,,,,,,,12.08,5.05,,,,1.87,5.95,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,9.53,82.17,,,,,,,6.68,,8.02,,,,,3.94,,,,,12.56,,,,,,,,,61.97
1571376291000,,,,,4.15,,,1.13,,14.19,,,,,1.45,,,,,,,,,13.02,8.50,,,,4.15,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,15.83,,,,,1.44,,,,2.01,,0.26,,,1.11,,,,,26.96,,,,,,,,,158.49
1571444011000,,,,,15.93,,,0.50,,,,,,,17.18,,,,,,,,,10.26,5.51,,,,,,,,0.23,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,21.94,,,,,,,7.77,,,,,0.55,,10.03,,3.35,,1.81,,,1.17,,,,12.66,,,,,,,,,,50.08
1571512073000,,,,,6.11,,,1.78,,9.39,,,,,1.37,,,,,,,,,18.39,5.50,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,16.70,,,,,,,0.19,,,,,,,15.20,,1.71,,,,,3.93,,,,,7.30,,,,,,,,,51.50
1571579975000,,,,,5.71,,,2.44,,,,,,,2.70,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,28.60
1571648150000,,,,,,,,7.12,,,,,,,9.43,,,,,,,,,4.04,,,,,,,,,4.68,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,0.30,,3.36,,,,,,,1.59,,,,,,,,,,,,,,61.79
1571716619000,,,,,5.08,,,9.23,,28.82,,,,,12.89,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,6.44,,,,,1.00,,0.62,,,,0.27,,,1.33,,,,,,,,,,,,,,80.91
1571783991000,,,,,9.32,,,12.13,,,,,,,4.49,,,,,,,,,15.45,,,,,,,,,0.24,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,1.67,,,,0.30,,,1.88,,,,,,,,,,,,,,17.06
1571851268000,,,,,96.34,,,11.53,,29.42,,,,,46.96,,,,,,,7.26,,27.84,53.92,,,,8.90,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,1.44,,7.63,,,,,,,6.04,,,,,2.52,,,,,,,,,133.48
1571920923000,,,,,10.92,,,10.06,,,,,,,12.40,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,0.20,,0.14,,,,0.00,,,4.01,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,1.79,,33.62,,,,,12.56,,,,,,,,,14.23,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,40.28,,,,,,,0.36,,,,0.01,,,1.09,,,,,49.35,,,,,,,,,151.54
1572060724000,,,,,124.70,,,38.19,,145.20,,,,,118.82,,,,,,,7.56,,69.10,18.50,,,,29.67,55.30,,,0.57,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,100.25,,,,,,,,,,,,0.39,,40.54,,3.91,,0.50,,,140.91,,0.33,,6.03,98.27,,,,,,,,,217.42
1572129485000,,,,,38.87,,,13.88,,,,,,,43.97,,,,,,,,,51.63,2.52,,,,16.12,,,,0.33,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,17.01,,1.00,,,1.00,,,,,,,,,,,,,,92.12
