timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566920101000,,,,,,7.15,,,,,,,,,2.01,,,,,4.77,1.65,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,9.24,,12.57,,,,7.76,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,33.35,,,,,,,,,22.58,,,,,45.00,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.04,,,,,,1.09,0.80,5.13,0.26,,,13.44,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,83.56,,,,,,,,6.00,30.00,,,,,36.70,46.46,,30.62,0.55,,,,,,,,,,,,,,,,,,,,,,2.06,,1.39,,,,,,,,,,,,,,,,,,4.00,,,12.58,,,,,,5.46,7.39,31.14,,,,35.21,,,,,,,,,,,,,,,,,199.90
1567120257000,,,,,,46.08,,,,,,,,,20.07,,,,,9.11,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.41,,,1.68,,,,,,5.34,6.97,7.35,28.11,,,20.86,,,,,,,,,,,,,,,,14.73,88.52
1567187642000,,,,,,39.08,,,,,,,,,6.90,,,,,7.31,54.29,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,6.82,,,,,,,,,5.43,1.49,6.65,,,,6.03,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,8.57,,,,,,,,4.02,,,,,,,,,4.02,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.46,,,,,,5.99,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,26.95,,,,,,,,,4.36,,,,,2.25,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.47,9.14,,,,11.38,,,,,,,,,,0.27,,,,,,,49.00
1567389294000,,,,,,7.83,,,,,,,,,19.16,,,,,2.52,7.44,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,10.03,0.63,2.82,,,,10.24,,,,,,,,,,0.50,,,,,,,70.21
1567457291000,,,,,,29.19,,,,,,,,,9.51,,,,,25.81,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.35,,4.71,,,,10.21,,,,,,,,,,0.41,,,,,,,95.40
1567524520000,,,,,,30.42,,,,,,,,,9.04,,,,,44.78,,,8.69,0.44,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.08,3.44,16.40,4.95,,,16.35,,,,,,,,,,0.33,,,,,,5.86,134.93
1567591445000,,,,,,22.76,,,,,,,,5.96,,,,,,29.65,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,13.05,,,,15.66,,,,,,,,,,0.41,,,,,,,120.49
1567658685000,,,,,,51.36,,,,,,,,,35.50,,,,,115.10,9.72,,0.23,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,6.14,2.24,4.12,,,,8.49,,,,,,,,,,0.58,,,,,,,226.54
1567726271000,,,,,,1.81,,,,,,,,,,,,,,19.17,,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,7.78,6.77,1.80,,,,18.42,,,,,,,,,,0.17,,,,,,,37.32
1567794373000,,,,,,24.05,,,,,,,,,9.51,,,,,,42.69,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,5.45,,,,,,,,6.51,3.69,18.20,,,,13.54,,,,,,,,,,0.87,,,,,,,137.61
1567860872000,,,,,,25.06,,,,,,,,,,,,,,14.25,,,1.54,1.13,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,6.43,21.45,0.11,,,,,,,,,,,,,0.49,,,,,,,54.98
1567928417000,,,,,,33.53,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,2.21,32.23,,,,6.97,,,,,,,,,,2.45,,,,,,,110.57
1567996252000,,,,,,16.49,,,,,,,,,2.50,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.33,28.07,,,,5.24,,,,,,,,,,3.87,,,,,,,30.47
1568063465000,,,,,,15.78,,,,,,,,1.96,19.84,,,,,,,,1.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,4.29,14.46,,,,,,,,,,,,,,1.97,,,,,,,26.64
1568130759000,,,,,,27.90,,,,,,,,,9.24,,,,,12.37,7.20,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.49,,6.74,14.84,,,11.16,,,,,,,,,,1.50,,,,,,,95.24
1568198340000,,,,,,17.51,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,0.23,8.40,32.64,,,,,,,,,,,,,,2.00,,,,,,,127.65
1568266003000,,,,,,14.36,,,,,,,,,2.51,,,,,4.25,27.82,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,9.79,6.63,32.11,,,,12.10,,,,,,,,,,2.54,,,,,,,148.45
1568332434000,,,,,,14.32,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,7.01,,,0.03,,,,,,0.06,9.44,23.19,,,,26.13,,,,,,,,,,1.53,,,,,,0.69,133.60
1568400865000,,,,,,4.91,,,,,,,,,7.78,,,,,,92.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,3.95,3.16,5.61,,,,7.60,,,,,,,,,,1.01,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,34.91,,,,,31.65,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,4.01,,,1.35,,,,,,,,11.60,,,,15.30,,,,,,,,,,1.01,,,,,,,106.02
1568535532000,,,,,,16.91,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,22.90,,,,6.19,,,,,,,,,,0.50,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,3.00,,,,,,,,2.12,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.07,14.88,,,,3.48,,,,,,,,,,0.50,,,,,,,20.08
1568669970000,,,,,,11.48,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,5.89,37.25,3.47,,,,,,,,,,,,,1.00,,,,,0.42,,34.68
1568737700000,,,,,,,,,,,,,,,2.00,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.03,4.84,38.22,,,,,,,,,,,,,,0.99,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,8.38,27.71,,,,11.85,,,,,,,,,,4.36,,,,,,,33.74
1568871705000,,,,,,9.59,,,,,,,,0.75,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.75,12.93,33.40,6.34,,,15.01,,,,,,,,,,1.46,,,,,,,59.51
1568939678000,,,,,,16.09,,,,,,,,7.56,,,,,,3.01,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.51,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,0.05,8.10,29.37,,,,10.01,,,,,,,,,,3.45,,,,,8.81,,41.52
1569006694000,,,,,,4.85,,,,,,,,5.00,,,,,,9.85,,,0.43,3.82,,,,,,,,,,,,,,,,,,,,,,4.14,,0.00,,,,,,,,,,,,,,,,,,5.01,,,0.55,,,,,,1.57,1.80,33.14,,,,7.07,,,,,,,,,,3.47,,,,,0.72,,53.66
1569074199000,,,,,,3.55,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.92,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,0.06,,9.53,0.38,,,3.64,,,,,,,,,,2.45,,,,,0.16,4.65,23.35
1569142150000,,,,,,5.30,,,,,,,,,1.51,,,,,16.15,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,0.01,1.83,10.07,0.84,,,16.00,,,,,,,,,,4.42,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.85,6.22,0.70,,,10.87,,,,,,,,,,2.49,,,,,1.18,,11.24
1569276280000,,,,,,4.45,,,,,,,,6.31,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.44,5.62,23.32,,,,11.81,,,,,,,,,,2.51,,,,,,,33.77
1569344903000,,,,,,9.73,,,,,,,,6.47,14.17,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,7.88,5.96,47.26,,,,43.54,,,,,,,,,,4.72,,,,,,,107.55
1569412741000,,,,,,143.89,,,,,,,,68.67,34.46,,,,,25.20,,,62.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,36.47,41.94,288.25,16.36,,,211.39,,,,,,,,,,13.41,,,,,,,363.29
1569480328000,,,,,,10.50,,,,,,,,5.37,2.50,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,8.82,69.35,,,,6.51,,,,,,,,,,5.60,,,,,0.01,,62.69
1569548219000,,,,,,83.21,,,,,,,,99.74,21.82,,,,,5.04,,,31.39,,,,,,,,,,,,,,,,,,,,,,,16.10,,5.03,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,0.02,32.47,189.36,0.61,,,89.00,,,,,,,,,,8.46,,,,,,,428.34
1569615424000,,,,,,13.06,,,,,,,,,,,,,,,,,0.07,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,22.03,,,,,,,,,,4.74,42.26,3.35,,,15.41,,,,,,,,,,4.69,,,,,,,63.44
1569683184000,,,,,,20.36,,,,,,,,18.98,13.93,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.67,6.82,19.73,,,,16.21,,,,,,,,,,6.02,,,,,,,191.59
1569751196000,,,,,,10.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,11.34,41.72,0.19,,,23.55,,,,,,,,,,2.64,,,,,,,40.53
1569817983000,,,,,,10.01,,,,,,,,6.83,,,,,,16.89,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.69,21.01,,,,77.47,,,,2.18,,,,,,5.27,,,,,25.48,,21.51
1569885879000,,,,,,25.71,,,,,,,,12.10,,,,,,6.03,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,1.71,6.81,93.83,,,,6.50,,,,0.78,,,,,,17.11,,,,,0.00,,73.55
1569953471000,,,,,,95.31,,,,,,,,3.80,6.50,,,,,11.31,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,2.57,4.43,34.50,,,,33.01,,,,15.20,,,,,,23.34,,,,,,,199.10
1570021093000,,,,,,35.39,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,40.12,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.09,,31.78,,,,8.10,,,,,,,,,,15.89,,,,,,,130.45
1570088581000,,,,,,27.12,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,,33.73,,,,,,,,,,,,,,9.91,,,,,,,54.74
1570156245000,,,,,,19.89,,,,,,,,6.98,,,,,,5.04,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,5.31,,1.16,,,,,,,2.26,39.91,0.02,,,40.21,,,,12.92,,,,,,16.29,,,,,,,79.42
1570223512000,,,,,,73.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,16.73,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.57,6.02,,,,,,,,,0.01,,18.58,,,,,,,,1.92,,,,,,12.22,,,,,,,116.53
1570290984000,,,,,,20.82,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,11.36,,,,2.18,,,,,,,,,,,,,17.83
1570358020000,,,,,,8.47,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,13.83,0.12,,,4.18,,,,1.37,,,,,,16.36,,,,,,6.12,28.48
1570424401000,,,,,,26.96,,,,,,,,,2.50,,,,,,,,9.46,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.66,6.84,18.79,0.03,,,16.17,,,,1.15,,,,,,14.47,,,,,,,26.64
1570492273000,,,,,,28.98,,,,,,,,,9.50,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,17.37,9.73,,,6.59,,,,,,,,,,16.57,,,,,,,66.99
1570560314000,,,,,,24.87,,,,,,,,,,,,,,3.76,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.75,,10.10,,,,,,,,18.88,,,,,,14.46,,,,,,,42.54
1570628456000,,,,,,9.68,,,,,,,,,2.51,,,,,14.66,,,0.26,,,,,,,,,,,6.42,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,0.04,,,,,,,,11.45,,,,2.54,,,,2.27,,,,,,12.53,,,,,25.37,,45.54
1570696365000,,,,,,35.98,,,,,,,,5.82,3.00,,,,,,,,18.81,2.65,,,,,,,,,,,,,,,,,,,,,,2.20,,17.85,,,,,,,,,,,,,,,,,,6.30,,,2.24,,,,,,14.45,0.82,24.05,3.97,,,9.36,,,,3.06,,,,,,9.97,,,,,8.86,,97.53
1570764407000,,,,,,38.18,,0.10,,,,,,,,,,,,26.03,,,10.40,0.17,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,5.12,16.49,0.81,,,8.22,,,,28.53,,,,,,14.08,,,,,,,96.17
1570832121000,,,,,,6.99,,,,,,,,,21.14,,,,,,,,10.49,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,1.91,,,1.13,,,,,,2.20,6.11,52.25,1.63,,,48.82,,,,5.33,,,,,,26.27,,,,,5.76,,44.57
1570900657000,,,,,,14.43,,,,,,,,,1.51,,,,,,,,21.56,9.08,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,9.11,1.00,6.43,,,,,,,,2.60,,,,,,5.88,,,,,,,17.48
1570967603000,,,,,,14.52,,,,,,,,,9.70,,,,,2.51,,,10.20,4.59,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.01,2.10,21.66,0.30,,,8.26,,,,0.24,,,,,,8.82,,,,,0.72,5.41,28.95
1571036079000,,,,,,3.13,,,,,,,,,2.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,14.82,,,,6.50,,,,4.60,,,,,,5.88,,,,,,0.89,31.34
1571103316000,,,,,,9.68,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,1.84,8.40,,,,11.27,,,,0.05,,,,,,15.70,,,,,,0.55,23.31
1571171084000,,,,,,3.39,,,,,,,,3.48,6.75,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.33,13.20,0.30,,,13.72,,,,2.92,,,,,,24.50,,,,,,6.06,26.61
1571239896000,,,,,,144.61,,,,,,,,201.68,63.89,,,,,4.32,,,383.47,,,,,,,,,,,34.11,,,,,,,,,,,,117.69,,0.68,,,,,,,,,,,,,,,,,,,,,290.45,,,,,,,30.16,36.90,,,,3.12,,,,6.30,,,,,,12.95,,,,,,10.58,188.43
1571307873000,,,,,,41.39,,,,,,,,9.53,5.05,,,,,12.56,,,8.26,4.57,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,5.95,,8.02,,,,,,,,,6.68,1.87,17.45,,,,7.07,,,,,,,,,,12.08,,,,,,82.17,61.97
1571376291000,,,,,,1.45,,,,,,,,,8.50,,,,,26.96,,,1.13,4.55,,,,,,,,,,14.19,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.01,,,1.44,,,,,,,4.15,72.86,0.26,,,4.15,,,,,,,,,,13.02,,,,,,15.83,158.49
1571444011000,,,,,,17.18,,,,,,,,,5.51,,,,,,,,0.50,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,3.35,,,0.55,,,,,,10.03,,21.94,1.81,,,15.93,,,,2.10,,,,,,10.26,,,,,12.66,7.77,50.08
1571512073000,,,,,,1.37,,,,,,,,,5.50,,,,,7.30,,,1.78,,,,,,,,,,,9.39,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,15.20,,16.70,,,,6.11,,,,2.57,,,,,,18.39,,,,,,0.19,51.50
1571579975000,,,,,,2.70,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,5.71,,,,0.92,,,,,,11.18,,,,,0.36,,28.60
1571648150000,,,,,,9.43,,,,,,,,,,,,,,,,,7.12,4.68,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.36,,19.78,,,,,,,,6.91,,,,,,4.04,,,,,,,61.79
1571716619000,,,,,,12.89,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,28.82,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.62,,28.63,0.27,,,5.08,,,,,,,,,,10.17,,,,,,6.44,80.91
1571783991000,,,,,,4.49,,,,,,,,,,,,,,,,,12.13,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.67,,,0.30,,,9.32,,,,0.21,,,,,,15.45,,,,,,,17.06
1571851268000,,,,,,46.96,,,,,,,,,53.92,,,,,2.52,,,11.53,,,,,,,,,,,29.42,,,,,,,,,,,,7.26,,6.04,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,7.63,8.90,28.57,,,,96.34,,,,4.49,,,,,,27.84,,,,,,,133.48
1571920923000,,,,,,12.40,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.14,,19.57,0.00,,,10.92,,,,6.76,,,,,,25.38,,,,,,,46.86
1571990353000,,,,,,12.56,,,,,,,,,,,,,,49.35,,,1.79,0.84,,,,,,,,,,33.62,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,12.97,0.01,,,,,,,,,,,,,14.23,,,,,,40.28,151.54
1572060724000,,,,,,118.82,,,,,,,,,18.50,,,,,98.27,,,38.19,0.57,,,,,,,,,,145.20,,,,,,,,,,,,7.56,,140.91,,,,,,,,,,,,,,,,55.30,0.33,3.91,,,0.39,,,,,,40.54,29.67,100.25,0.50,,,124.70,,,,0.01,,,,,,69.10,,,,,6.03,,217.42
1572129485000,,,,,,43.97,,,,,,,,,2.52,,,,,,,,13.88,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,16.12,67.37,1.00,,,38.87,,,,4.97,,,,,,51.63,,,,,,,92.12
