timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1567658685000,,,,4.12,,,,,,,,,,0.23,,,,,,,,,6.14,,,,,,,,,,,,,,,,,0.03,,,11.72,,2.24,,,35.50,,,,51.36,,,,,,,,,,,115.10,,,,,,,,,8.49,,,,,,,,0.58,,,,9.72,,,,,,,,226.54
1567726271000,,,,1.80,,,5.26,,,,,,,2.87,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,6.67,,6.77,,,,,,,1.81,,,,,,,,,,,19.17,,,,,,,,,18.42,,,,,,,,0.17,,,,,,,,,,,,37.32
1567794373000,,,,18.20,,,,,,,,,,2.00,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,25.28,,3.69,,,9.51,,,,24.05,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,0.87,,,,42.69,,44.64,3.55,,,,,94.87
1567860872000,,,,21.45,,,2.65,,,,,,,1.54,,,,,,,,,1.24,,,,,,,,,,,,,,,,,1.13,,,,,6.43,,,,,,,25.06,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,0.49,,,0.11,,,,,,,,,54.98
1567928417000,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,2.21,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,2.45,,,,18.40,,,,,,,,110.57
1567996252000,,,,28.07,,,,,,,,,,0.96,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.50,,,,16.49,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,3.87,,,,,,,,,,,,30.47
1568063465000,,,,14.46,,,,,,,,,,1.00,,,,,,,,,,2.79,,,,,,,,,,,,,,,,0.55,,,11.00,,4.29,,,19.84,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.96,,,,,,,,,,,23.85
1568130759000,,,,6.74,,,,,,,,,,0.89,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,3.01,,,,,9.24,,,,27.90,,,,,,,,,,,12.37,,,,38.70,,,,,11.16,,,,,,,,1.50,,,14.84,7.20,,,,,,,,56.54
1568198340000,0.00,,,32.64,,,,,,,,,,1.34,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.66,,8.40,,,,,,,17.51,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,2.00,,,,,,,,,,,,108.78
1568266003000,,,,32.11,,5.59,,,,,,,,1.72,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,11.01,,6.63,,,2.51,,,,14.36,,,,,,,,,,,4.25,,,,53.11,,,,,12.10,,,,4.29,,,,2.54,,,,27.82,,,,,,,,85.46
1568332434000,0.69,,,23.19,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.08,,6.43,,,,,,,,,,,,7.01,,9.44,,,,,,,14.32,,,,,,,,0.69,,,22.20,,,,53.12,,,0.03,,26.13,,,,,,,,1.53,,,,,,,,,,,,73.97
1568400865000,,,,5.61,,,,,,,,,,0.00,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.31,,3.16,,,7.78,,,,4.91,,,,,,,,,,,,,,,139.89,,,,,7.60,,,,,,,,1.01,,,,92.06,,,,,,,,69.94
1568467502000,9.88,,,11.60,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,34.91,,,,,,,,,,,,,,,31.65,,,,31.24,,,1.35,,15.30,,,,,,,,1.01,,,,,,,,,,,,74.78
1568535532000,,,,22.90,,,,,,,,,,4.34,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,9.03,,,,,,,,,16.91,,,,,,,,,,,,,,,1.13,,,,,6.19,,,,,,,,0.50,,,,,,,,,,,,28.17
1568603177000,3.76,,,14.88,,,,,,,,,,2.12,,,,,,,,,0.83,2.58,,,,,,,,,,,,,,,,0.67,,,,,2.07,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,0.50,,,,,,,,,,,,17.50
1568669970000,,,,37.25,,,,,,,,,,1.49,,,,,,,,,3.26,2.61,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,11.48,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.00,,,3.47,,,,,,,,,32.06
1568737700000,0.41,,,38.22,,,,,,,,,,4.94,,,,,,,,,0.03,,,,,,,,0.93,,,,,,,,,,,,3.00,,4.84,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,32.48
1568803850000,,,,27.71,,,4.52,,,,,,,,,,,,,,,,,3.52,,,,,0.62,,,,,,,,,,,,,,,,8.38,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.12,,11.85,,,,,,,,4.36,,,,,,,,,,,,29.60
1568871705000,9.97,,,33.40,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.27,,,,,,,,,,,,,,,,12.93,,,7.50,,,,9.59,,,,,,,,,,,,,,,,,,0.29,,15.01,,,,7.30,,,,1.46,0.75,,6.34,,,,,,,,,51.93
1568939678000,0.51,,,29.37,,,2.07,,,,,,,4.01,,,0.31,,,,,,0.05,,,,,,0.28,,,,,,,,,,,,,,7.02,,8.10,,,,,,,16.09,,,,,,,,,,,3.01,,,,,,,,8.81,10.01,,,,,,,,3.45,7.56,,,,,,,,,,,40.94
1569006694000,0.00,,,33.14,,,4.14,,,,,,,0.43,,,,,,,,,1.57,1.01,,,,,,,3.43,,,,,,,,,3.82,,,5.01,,1.80,,,,,,,4.85,,,,,,,,,,,9.85,,,,,,,0.55,0.72,7.07,,,,,,,,3.47,5.00,,,,,,,,,,,49.22
1569074199000,0.92,,,9.53,,,2.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,6.56,,,,,2.50,,,,3.55,,,,,,,,4.65,,,,,,,,6.01,,,0.16,3.64,,,,,,,,2.45,,,0.38,,,,,,,,,17.34
1569142150000,1.24,,,10.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.32,,,5.66,,1.83,,,1.51,,,,5.30,,,,,,,,,,,16.15,,,,,14.37,,,,16.00,,,,,,,,4.42,,,0.84,,,,,,,,,53.77
1569209597000,,,,6.22,,,,,,,,,,0.61,,,,,,,,,0.30,,,,,,0.37,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,7.75,,,1.18,10.87,,,,0.55,,,,2.49,,,0.70,,,,,,,,,2.57
1569276280000,0.95,,,23.32,,,,,,,,,,0.79,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,4.45,,,,,,,,,,,,,,,,4.70,,0.07,,11.81,,,,,,,,2.51,6.31,,,,,,10.08,,,,,18.99
1569344903000,0.68,,,47.26,,,,,,,,,,5.44,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,13.03,,5.96,,,14.17,,,,9.73,,,,,,,,,,,,,,,,13.17,,,,43.54,,,,,,,,4.72,6.47,,,,,,,18.50,,,,75.88
1569412741000,5.69,,,288.25,,,,,,,,,,62.01,,,6.02,,,,,,36.47,,,,,,4.43,,,,,,,,,,,1.19,,,13.02,,41.94,,,34.46,,,,143.89,15.26,,,,,,,,,,25.20,,,,,73.85,,,,211.39,,,,10.58,,,,13.41,68.67,,16.36,,,,2.85,10.00,,,,240.31
1569480328000,,,,69.35,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,8.82,,,2.50,,,,10.50,,,,,,,,,,,,,,,,21.65,,,0.01,6.51,,,,,,,,5.60,5.37,,,,,,,23.00,,,,18.04
1569548219000,5.03,,,189.36,,,16.10,,,,,,,31.39,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,7.02,,32.47,,,21.82,,,,83.21,,,,,,,,,,,5.04,,,,,55.32,,,,89.00,,,,1.31,,,,8.46,99.74,,0.61,,,,,235.60,,,,136.10
1569615424000,,,,42.26,,,,,,,,,,0.07,,,,0.50,,,,,,,,,,,1.83,,0.16,,,,,,,,,1.34,,,22.03,,4.74,,,,,,,13.06,23.93,,,,,,,,,,,,,,,16.92,,,,15.41,,,,,,,,4.69,,,3.35,,,,,,,,,20.59
1569683184000,0.22,,,19.73,,,,,,,,,,5.04,,,,,,,,,3.67,,,,,73.28,0.20,,0.96,,,,,,,,,,,,6.00,,6.82,,,13.93,,,,20.36,,,,,,,,,,,,,,,,67.58,,,,16.21,,,,3.28,,,,6.02,18.98,,,,,,,,,,,46.28
1569751196000,,,,41.72,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.02,,11.34,,,,,,,10.77,,,,,,,,,,,,,,,,10.89,,,,23.55,,,,,,,,2.64,,,0.19,,,,0.68,,,,,28.91
1569817983000,,,,21.01,,,,,,,,,,7.96,,,,,,,,,1.25,,,,,,,,0.42,,,,,,,,,,,,,,4.69,,,,,,,10.01,,,,,,,,,,,16.89,,,,,6.07,,,25.48,77.47,,,,,,,,5.27,6.83,2.18,,,,,,,,,,15.02
1569885879000,1.25,,,93.83,,,,,,,,,,0.20,,,,,,,,,1.71,,,,,,,,5.41,,,,,,,,,,,,15.03,,6.81,,,,,,,25.71,,,,,,,,,,,6.03,,,,,5.69,,,0.00,6.50,,,,,,,,17.11,12.10,0.78,,,,,,,,,,62.45
1569953471000,3.56,,,34.50,,,,,,,,,,10.64,,,,,,,,,2.57,,,,,,,,2.97,,,,,,,,,,,,13.89,,4.43,,,6.50,,,,95.31,,,,,,,,,,,11.31,,,,,51.64,,,,33.01,,,,6.34,,,,23.34,3.80,15.20,,,,,,,,,,138.15
1570021093000,0.93,,,31.78,,,,,,,,,,16.11,,,,,,0.95,,,1.09,,,,,,,,1.81,,,,40.12,,,,,,,,4.00,,,,,,,,,35.39,,,,,,,,,,,,,,,,15.91,,,,8.10,,,,0.59,,,,15.89,,,,,,,,,,,,111.18
1570088581000,1.62,,,33.73,,,,,,,,,,6.14,,,,,,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,15.19,,0.04,,,,,,,,,,9.91,,,,,,,,,,,,39.50
1570156245000,5.69,,,39.91,,,,,,,,,,10.08,,,8.00,,,2.63,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.26,,,,,,,19.89,,,,,,,,,,,5.04,,,,,20.48,,1.16,,40.21,,,,,,,,16.29,6.98,12.92,0.02,,,,,,,,,53.62
1570223512000,4.79,,,18.58,,73.66,,,,,,,,2.85,,,,0.57,,8.77,,,0.01,,,,,,,,0.44,,,,16.73,,,,,,,,6.02,,,,,,,,,73.84,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,12.22,,1.92,,,,,,,,,,24.18
1570290984000,,,,9.04,,,,,,,,,,1.40,,,,,,,,,,2.83,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,7.28,,,,11.36,,,,,,,,,,2.18,,,,,0.25,,,,,2.88
1570358020000,,,,13.83,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.76,,,,,,,,,8.47,,,,,,,,6.12,,,,,0.65,,,2.90,,,,4.18,,,,,,,,16.36,,1.37,0.12,,,,,,,,,24.88
1570424401000,,,,18.79,,,,,,,,,,9.46,,,,,,,,,3.66,,,,,,0.17,,,,,,,,,,,0.80,,,,,6.84,,,2.50,,,,26.96,,,,,,,,,,,,,,,,5.54,,0.25,,16.17,,,,,,,,14.47,,1.15,0.03,,,,,,,,,20.93
1570492273000,,,,17.37,,,,,,,,,,14.48,,,,,,2.22,,,,2.86,,,,,,,0.14,,,,,,,,,,,,7.82,,,,,9.50,,,,28.98,,,,,,,,,,,,,,,,21.70,,,,6.59,,,,,,,,16.57,,,9.73,,,,0.13,,,,,39.95
1570560314000,0.33,,,10.10,,,,,,,,,,6.07,,,,,,0.93,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,3.76,,,,,10.49,,0.71,,,,,,,,,,14.46,,18.88,,,,,,,,,,31.12
1570628456000,2.01,,,11.45,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.02,,,,,,6.42,,,,,,,,2.01,,,,,2.51,,,,9.68,,,,,,,,,,,14.66,,,,,8.31,,0.04,25.37,2.54,,,,,,,,12.53,,2.27,,,,,,,,,,37.20
1570696365000,17.85,,,24.05,,,2.20,,,,,,,18.81,,,6.02,,,,,,14.45,7.72,,,,,0.04,,1.14,,,,,,,,,2.65,,,6.30,,0.82,,,3.00,,,,35.98,,,,,,,,,,,,,7.15,,,16.13,,2.24,8.86,9.36,,,,0.02,,,,9.97,5.82,3.06,3.97,,,,,,,,,59.33
1570764407000,,,,16.49,,,9.03,,0.10,,,,,10.40,,,,,,,,,39.22,,,,,,,,,,,,,,,,,0.17,,,,,5.12,,,,,,,38.18,,,,,,,,,,,26.03,,,,,16.13,,,,8.22,,,,,,,,14.08,,28.53,0.81,,,,,,,,,80.04
1570832121000,3.46,,,52.25,,,,,,,,,,10.49,,,,,,2.34,,,2.20,1.56,,,,,,,0.21,,,,,,,,,0.18,,,1.91,,6.11,,,21.14,,,,6.99,,,,,,,,,,,,,1.42,,,3.79,,1.13,5.76,48.82,,,,2.06,,,,26.27,,5.33,1.63,,,,0.03,,,,,33.17
1570900657000,1.94,,,6.43,,,,,,,,,,21.56,,,,,,1.39,,,9.11,,,,,,0.05,,0.12,,,,,,,,,9.08,,,3.91,,1.00,,,1.51,,,,14.43,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,5.88,,2.60,,,,,,,,,,11.09
1570967603000,2.97,,,21.66,,,,,,,,,,10.20,,,8.77,,,0.99,,,10.01,,,,,,,,,,,,,,,,,4.59,,,2.00,,2.10,,,9.70,,,,14.52,,,,,,,,5.41,,,2.51,,2.73,,,7.31,,,0.72,8.26,,,,,,,,8.82,,0.24,0.30,,,,,,,,,9.15
1571036079000,,,,14.82,,,,,,,,,,0.01,,,,,,3.09,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.13,,,,,,,,0.89,,,,,,,,9.05,,,,6.50,,,,,,,,5.88,,4.60,,,,,,,,,,19.20
1571103316000,1.04,,,8.40,,,,,,,,,,2.66,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.84,,,,0.00,,,9.68,,,,,,,,0.55,,,,,,,,,,0.22,,11.27,,,,,,,,15.70,,0.05,,,,,2.13,,,,,21.17
1571171084000,3.34,,,13.20,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,4.33,,,6.75,0.00,,,3.39,,,,,,,,6.06,,,,,,,,,,0.41,,13.72,,,,,,,,24.50,3.48,2.92,0.30,,,,,,,,,26.55
1571239896000,0.68,,,36.90,,,117.69,,,74.16,,,,383.47,,,,,,4.69,,,,,,,,7.29,,,0.22,,,,34.11,,,,,,,,,,30.16,,,63.89,0.17,,,144.61,,,,,,,,10.58,,,4.32,,1.90,,,,,290.45,,3.12,,,,,,,,12.95,201.68,6.30,,,,,,,,,,100.00
1571307873000,3.94,,,17.45,,1.14,,,,1.97,,,,8.26,,,,,,,,,6.68,,,,,,,,0.21,,,,,,,,,4.57,,,8.02,,1.87,,,5.05,0.92,5.95,,41.39,,,,,,,,82.17,,,12.56,,,,,,,,,7.07,,,,,,,,12.08,9.53,,,,,,0.79,,,,,56.95
1571376291000,1.11,,,72.86,,,,,,,,,,1.13,,,25.00,,,1.65,,,,,,,,,,,1.17,,,,14.19,,,,,4.55,,,2.01,,4.15,,,8.50,2.38,,,1.45,,,,,,,,15.83,,,26.96,,,,,,,1.44,,4.15,,,,,,,,13.02,,,0.26,,,,,,,,,128.30
1571444011000,1.17,,,21.94,,,,,,,,,,0.50,,,,,,,,,10.03,,,,,,0.08,,,,,,,,,,,0.23,,,3.35,,,,,5.51,1.60,,,17.18,,,,,,,,7.77,,,,,,,,,,0.55,12.66,15.93,,,,,,,,10.26,,2.10,1.81,,,,0.14,,,,,48.26
1571512073000,3.93,,,16.70,,,,,,,,,,1.78,,,,,,,,,15.20,,,,,,,,,,,,9.39,,,,,,,,1.71,,,,,5.50,,,,1.37,,,,,,,,0.19,,,7.30,,,,,,,,,6.11,,,,1.16,,,,18.39,,2.57,,,,,0.09,,,,,50.25
1571579975000,,,,11.34,,,,,,,,,,2.44,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,2.70,,,,,,,,,,,,,3.49,,,,,,0.36,5.71,,,,,,,,11.18,,0.92,,,,,,,,,,19.66
1571648150000,1.59,,,19.78,,,,,,15.12,,,,7.12,,,33.40,,,,,,3.36,1.71,,,,,0.22,,0.31,,,,,,,,,4.68,,,,,,,,,0.11,,,9.43,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.04,,6.91,,,,,0.00,,,,,10.91
1571716619000,1.33,,,28.63,,,,,,,,,,9.23,,,,,,1.11,,,0.62,,,3.71,,,,,0.02,,,,28.82,,,,,,,,,,,,,,,,,12.89,,,,,,,,6.44,,,,,,,,,,1.00,,5.08,,,,,,,,10.17,,,0.27,,,,,,,,,76.07
1571783991000,1.88,,,,,,,,,,,,,12.13,,,,,,,,,1.67,2.29,,7.12,,,0.47,,0.07,,,,,,,,,0.24,,,,,,,,,3.36,,,4.49,,,,,,,,,,,,,0.11,,,,,2.73,,9.32,,,,,,,,15.45,,0.21,0.30,,,,,,,,,3.64
1571851268000,6.04,,,28.57,,,7.26,,,10.62,,,,11.53,,,,,,,,,7.63,1.81,,47.77,,,0.03,,,,,,29.42,,,,,,,,,,8.90,,,53.92,1.88,,,46.96,,,,,,,,,,,2.52,,,,,,,1.44,,96.34,,,,,14.66,,,27.84,,4.49,,,,,,,,,,56.72
1571920923000,4.01,,,19.57,,,,,,,,,,10.06,,,,,,,,,0.14,,,8.79,,,,,2.59,,,,,,,,,,,,,,,,,,2.90,,,12.40,12.11,,,,,,,,,,,,2.33,,,,,0.20,,10.92,,,,,,,,25.38,,6.76,0.00,,,,,,,,,18.14
1571990353000,1.09,,,12.97,,,,,,,,,,1.79,,,,,,5.07,,,0.36,,,7.00,,,,,0.13,,,,33.62,,,,,0.84,,,,,,,,,,,,12.56,,,,,,,,40.28,,,49.35,,3.84,,,,,,,,,,,,,,,14.23,,,0.01,,,,0.43,,,,,135.08
1572060724000,140.91,,,100.25,,,7.56,,,,,,,38.19,,,,0.33,,24.63,,,40.54,,,37.46,,,1.22,,,,,,145.20,,,,,0.57,,,3.91,,29.67,,,18.50,2.55,55.30,,118.82,,,,,,,,,,,98.27,,,,,,,0.39,6.03,124.70,,,,0.95,,,,69.10,,0.01,0.50,,,,,,,,,150.61
1572129485000,1.00,,,67.37,,,,,,,,,,13.88,,,,,,8.59,,,,,,27.40,,,,,,,,,,,,,,0.33,,,17.01,,16.12,,,2.52,1.65,,,43.97,,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,51.63,,4.97,1.00,,,,,,,,,54.48
1572198558000,19.16,,,49.22,,,,,,,,,,28.36,,,,,,2.05,,,0.41,1.11,,5.86,,,,,,,,,,,,,,0.30,,,5.77,,2.11,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,39.94,,,,1.18,,,,11.24,3.52,,,,,,,,,,,14.72
1572267917000,0.95,,,27.78,,,,,,,,,,3.20,,,,,,2.46,,,0.06,1.62,,6.50,,,,,,,,,,,,,,13.72,,,4.01,,,,,,8.14,,,29.01,,,,,,,,,,,,,,,,,,,0.59,28.60,,,,3.38,,,,45.09,,1.46,0.02,,,,,,,,,20.68
1572337649000,,,,18.51,,,,,,7.74,,,,10.10,,,,,,,,,63.40,1.61,,11.01,,,,,6.66,,,,15.19,,,,,0.66,,,6.02,,,,,3.53,6.74,,,13.02,,,,,,,,,,,10.32,,,,,,,,,0.00,,,,3.66,,,,35.39,,2.14,,,,,,,,,,25.44
1572406531000,0.82,,,63.30,,,,,,,,,,2.02,,,,,,8.16,,,47.11,,,13.13,,7.54,,,19.23,,,,3.24,,,,,,,,,,,,,2.50,2.41,,,22.49,,,,,,,,0.64,,,21.15,,0.02,,,,,0.58,,16.93,,,,,,,,26.21,,,,,,,,,,,,61.67
1572476793000,0.30,,,20.65,,,,,,9.35,,,,0.13,,,,,,1.37,,,4.49,,,9.53,,,,,0.08,,,,,,,,,,,,1.90,,8.06,,,,,5.29,,29.97,,,,,,,,,,,9.08,,,,,,,,11.00,31.76,,,,10.39,,,,24.44,,,,,,,,,,,,54.07
1572546064000,8.15,,,23.37,,,,,,2.01,,,,0.16,,,,,,3.47,,,2.21,,,8.37,,,,,3.28,,,,,,,,,,,,,,,,,,2.73,,,15.89,,,,,,,,,,,,,0.46,,,,,,5.64,13.39,,,,1.28,,,,22.36,6.09,1.34,,,,,,,,,,6.97
1572615810000,,,,8.84,,,,,,,,,,,,,,,,,,,1.70,8.21,,3.53,,,0.13,,0.19,,,,30.36,,,,,,,,,,2.00,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.01,,,,,53.12
1572684939000,0.56,,,12.67,,,,,,2.88,,,,2.25,,,,,,0.91,,,6.21,2.73,,1.33,,,,,,,,,,,0.27,,,,,,3.45,,,,,,4.74,,,10.71,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,9.02,,,4.44,,5.60,,0.46,,,,,28.09
1572754262000,,,,9.54,,,,,,,,,,0.93,,,,,,,,,1.85,,,2.64,,,0.53,,0.29,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,9.91
1572822749000,,,,11.00,,,,,,,,,,3.64,,,,,,2.89,,,4.48,,,14.00,,,,,0.01,,,,6.76,,,,,,,,4.00,,,,,1.50,0.35,,,19.75,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,13.37,,,0.40,,,,,,,,,86.30
1572893104000,,,,8.83,,,,,,,,,,0.06,,,,,,1.16,,,11.51,,,11.58,,4.81,,,0.25,,,,,,,,,,,,3.50,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,11.13,,,,,,,,,,,,33.48
