timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1566851133000,,,,,1.60,,,,,,,,,2.00,,0.70,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,6.58,,,,,,,,,,,,,,,3.51,,,9.29,,,,,,,,,15.27
1566920101000,,,,,12.57,,,,,,,,,2.01,,0.23,,,,,,,,,,,,,,,9.24,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.65,,,,4.77,,7.76,,,,,,,15.51,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,39.34
1566986635000,,,,,5.13,,,,,,,,,22.58,,,,,,,,,,,,,,0.26,,,1.09,,,,,2.01,,,,,0.80,,,,0.04,,,,,,,,,,,,,,,,,45.00,,13.44,,,,,,,27.86,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,151.88
1567054177000,,,,,31.14,,,,,,,,,30.00,,1.39,,2.06,,,,,,,,,,,,,5.46,,,,,4.00,,,,,7.39,,,,12.58,,,,,,,,,,,,,46.46,,,,36.70,,35.21,0.55,,,,,,30.62,,,,,,,,,,,,,,,6.00,,,83.56,,,,,,,,,199.90
1567120257000,,,,,7.35,,,,,,,,,20.07,,2.51,,,,,,,,14.73,,,,28.11,,,5.34,,,,,3.41,,,,,6.97,,,,1.68,,,,,,,,,,,,,,,,,9.11,,20.86,,,,,,,13.88,,,,,,,,,,,,,,,,,,46.08,,,,,,,,,88.52
1567187642000,,,,,6.65,,,0.24,,,,,,6.90,,,,,,,,,,,,,,,,,5.43,,,,,6.82,,,,,1.49,,,,,,,,,,,,,,,,,54.29,,,,7.31,,6.03,,,,,,,3.30,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.46,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.29,,,,,,4.02,,,,,,,,,,,,,,,4.02,,,8.57,,,,,,,,,39.59
1567321929000,,,,,9.14,,,,,,,,,4.36,,8.33,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.25,,11.38,,,,,,,5.25,,,,,,,,,,0.27,,,,,,,,26.95,,,,,,,,,49.00
1567389294000,,,,,2.82,,,,,,,,,19.16,,4.99,,,,,,,,,,,,,,,10.03,,,,,2.45,,,,,0.63,,,,,,,,,,,,,,,,,7.44,,,,2.52,,10.24,,,,,,,0.31,,,,,,,,,,0.50,,,,,,,,7.83,,,,,,,,,70.21
1567457291000,,,,,4.71,,,,,,,,,9.51,,,,,,,,,,,,,,,,,0.35,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,10.21,,,,,,,1.55,,,,,,,,,,0.41,,,,,,,,29.19,,,,,,,,,95.40
1567524520000,,,,,16.40,,,,,,,,,9.04,,,,2.15,,,,,,5.86,,,,4.95,,,0.08,,,,,2.76,,,,,3.44,,,,,,,,,,,,,,,,,,,,,44.78,,16.35,0.44,,,,,,8.69,,,,,,,,,,0.33,,,,,,,,30.42,,,,,,,,,134.93
1567591445000,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,15.66,,,,,,,2.51,,,,,,,,,,0.41,,,,,5.96,,,22.76,,,,,,,,,120.49
1567658685000,,,,,4.12,,,,,,,,,35.50,,,,,,,,,,,,,,,,,6.14,,,,,11.72,,,,,2.24,,,,,,,,,,,,,,,,,9.72,,,,115.10,,8.49,0.03,,,,,,0.23,,,,,,,,,,0.58,,,,,,,,51.36,,,,,,,,,226.54
1567726271000,,,,,1.80,,,,,,,,,,,,,5.26,,,,,,,,,,,,,7.78,,,,,6.67,,,,,6.77,,,,,,,,,,,,,,,,,,,,,19.17,,18.42,,,,,,,2.87,,,,,,,,,,0.17,,,,,,,,1.81,,,,,,,,,37.32
1567794373000,,,,,18.20,,,,,,,,,9.51,,,,,,,,,,,,,,,,,6.51,,,,,25.28,,,,,3.69,,,,,,,,,,,,,,,,,42.69,,,,,,13.54,,,,,,5.45,2.00,,,,,,,,,,0.87,,,,,,,,24.05,,,,,,,,,137.61
1567860872000,,,,,21.45,,,,,,,,,,,,,2.65,,,,,,,,,,0.11,,,1.24,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,14.25,,,1.13,,,,,,1.54,,,,,,,,,,0.49,,,,,,,,25.06,,,,,,,,,54.98
1567928417000,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,2.21,,,,,,,,,,,,,,,,,18.40,,,,,,6.97,,,,,,,,,,,,,,,,,2.45,,,,,,,,33.53,,,,,,,,,110.57
1567996252000,,,,,28.07,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,0.96,,,,,,,,,,3.87,,,,,,,,16.49,,,,,,,,,30.47
1568063465000,,,,,14.46,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.00,,,,,,,,,,1.97,,,,,1.96,,,15.78,,,,,,,,,26.64
1568130759000,,,,,6.74,,,,,,,,,9.24,,,,,,,,,,,,,,14.84,,,1.49,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.20,,,,12.37,,11.16,,,,,,,0.89,,,,,,,,,,1.50,,,,,,,,27.90,,,,,,,,,95.24
1568198340000,,,,,32.64,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.23,,,,,4.66,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.00,,,,,,,,17.51,,,,,,,,,127.65
1568266003000,,,,,32.11,,,,,,,,,2.51,,,,,,,,,,,,,,,,,9.79,,,,,11.01,,,,,6.63,,,,,,,,,,,,,,,,,27.82,,,,4.25,,12.10,,,,,,,1.72,,,,,,,,,,2.54,,,,,,,,14.36,,,,,,,,,148.45
1568332434000,,,,,23.19,,,,,,,,,,,0.69,,,,,,,,0.69,,,,,,,0.06,,,,,7.01,,,,,9.44,,,,0.03,,,,,,,,,,,,,,,,,22.20,,26.13,,,,,,,,,,,,,,,,,1.53,,,,,,,,14.32,,,,,,,,,133.60
1568400865000,,,,,5.61,,,,,,,,,7.78,,,,,,,,,,,,,,,,,3.95,,,,,3.31,,,,,3.16,,,,,,,,,,,,,,,,,92.06,,,,,,7.60,,,,,,,0.00,,,,,,,,,,1.01,,,,,,,,4.91,,,,,,,,,209.82
1568467502000,,,,,11.60,,,,,,,,,34.91,,9.88,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.35,,,,,,,,,,,,,,,,,31.65,,15.30,,,,,,,3.21,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,4.34,,,,,,,,,,0.50,,,,,,,,16.91,,,,,,,,,29.36
1568603177000,,,,,14.88,,,,,,,,,3.00,,3.76,,,,,,,,,,,,,,,0.83,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.48,0.67,,,,,,2.12,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,0.42,37.25,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.26,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.00,,,,,,,,11.48,,,,,,,,,34.68
1568737700000,,,,,38.22,,,,,,,,,2.00,,0.41,,,,,,,,,,,,,,,0.03,,,,,3.00,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,27.71,,,,,,,,,3.52,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,3.12,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,33.40,,,,,,,,,7.50,,9.97,,,,,,,,,,,,6.34,,,1.75,,,,,,,,,,12.93,,,,0.29,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,1.46,,,,,0.75,,,9.59,,,,,,,,,59.51
1568939678000,,,,8.81,29.37,,,,,,,,,,,0.51,,2.07,,,,,,,,,,,,,0.05,,,,,7.02,,,,,8.10,,,,,,,,,,,,,,,,,,,,,3.01,,10.01,,,,,,,4.01,,,,,,,,,,3.45,,,,,7.56,,,16.09,,,,,,,,,41.52
1569006694000,,,,0.72,33.14,,,,,,,,,,,0.00,,4.14,,,,,,,,,,,,,1.57,,,,,5.01,,,,,1.80,,,,0.55,,,,,,,,,,,,,,,,,9.85,,7.07,3.82,,,,,,0.43,,,,,,,,,,3.47,,,,,5.00,,,4.85,,,,,,,,,53.66
1569074199000,,,,0.16,9.53,,,,,,,,,2.50,,0.92,,2.30,,,,,,4.65,,,,0.38,,,0.06,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,2.45,,,,,,,,3.55,,,,,,,,,23.35
1569142150000,,,,,10.07,,,,,,,,,1.51,,1.24,,,,,,,,,,,,0.84,,,0.01,,,,,5.66,,,,,1.83,,,,,,,,,,,,,,,,,,,,,16.15,,16.00,0.32,,,,,,,,,,,,,,,,4.42,,,,,,,,5.30,,,,,,,,,68.14
1569209597000,,,,1.18,6.22,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.30,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,0.61,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,23.32,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.44,,,,,,,,,,5.62,,,,0.07,,,,,,,,,,,,,,,,,,,11.81,,,,,,,0.79,,,,,,,,,,2.51,,,,,6.31,,,4.45,,,,,,,,,33.77
1569344903000,,,,,47.26,,,,,,,,,14.17,,0.68,,,,,,,,,,,,,,,7.88,,,,,13.03,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,5.44,,,,,,,,,,4.72,,,,,6.47,,,9.73,,,,,,,,,107.55
1569412741000,,,,,288.25,,,,,,,,,34.46,,5.69,,,,,,,,,,,,16.36,,,36.47,,,,,13.02,,,,,41.94,,,,,,,,,,,,,,,,,,,,,25.20,,211.39,1.19,,,,,,62.01,,,,,,,,,,13.41,,,,,68.67,,,143.89,,,,,,,,,363.29
1569480328000,,,,0.01,69.35,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,2.19,,,,,,,,,,5.60,,,,,5.37,,,10.50,,,,,,,,,62.69
1569548219000,,,,,189.36,,,,,,,,,21.82,,5.03,,16.10,,,,,,,,,,0.61,,,0.02,,,,,7.02,,,,,32.47,,,,,,,,,,,,,,,,,,,,,5.04,,89.00,,,,,,,31.39,,,,,,,,,,8.46,,,,,99.74,,,83.21,,,,,,,,,428.34
1569615424000,,,,,42.26,,,0.50,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,22.03,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,15.41,1.34,,,,,,0.07,,,,,,,,,,4.69,,,,,,,,13.06,,,,,,,,,63.44
1569683184000,,,,,19.73,,,,,,,,,13.93,,0.22,,,,,,,,,,,,,,,3.67,,,,,6.00,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,5.04,,,,,,,,,,6.02,,,,,18.98,,,20.36,,,,,,,,,191.59
1569751196000,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,11.02,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,0.01,,,,,,,,,,2.64,,,,,,,,10.77,,,,,,,,,40.53
1569817983000,,,,25.48,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,16.89,,77.47,,,,,,,7.96,,,,,,,,,,5.27,2.18,,,,6.83,,,10.01,,,,,,,,,21.51
1569885879000,,,,0.00,93.83,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.71,,,,,15.03,,,,,6.81,,,,,,,,,,,,,,,,,,,,,6.03,,6.50,,,,,,,0.20,,,,,,,,,,17.11,0.78,,,,12.10,,,25.71,,,,,,,,,73.55
1569953471000,,,,,34.50,,,,,,,,,6.50,,3.56,,,,,,,,,,,,,,,2.57,,,,,13.89,,,,,4.43,,,,,,,,,,,,,,,,,,,,,11.31,,33.01,,,,,,,10.64,,,,,,,,,,23.34,15.20,,,,3.80,,,95.31,,,,,,,,,199.10
1570021093000,,,,,31.78,,,,40.12,,,,,,,0.93,,,,,,,,,,,,,,,1.09,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,16.11,,,,,,,,,,15.89,,,,,,,,35.39,,,,,,,,,130.45
1570088581000,,,,,33.73,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,9.91,,,,,,,,27.12,,,,,,,,,54.74
1570156245000,,,,,39.91,,,,,,,,,,,5.69,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.26,,,,1.16,,,,,,,,,,,,,,,,,5.04,,40.21,,,,,,5.31,10.08,,,,,,,,,,16.29,12.92,,,,6.98,,,19.89,,,,,,,,,79.42
1570223512000,,,,,18.58,,,0.57,16.73,,,,,,,4.79,,,,,,,,,,,,,,,0.01,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,12.22,1.92,,,,,,,73.84,,,,,,,,,116.53
1570290984000,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,1.40,,,,,,,,,,,2.18,,,,,,,20.82,,,,,,,,,17.83
1570358020000,,,,,13.83,,,,,,,,,,,,,,,,,,,6.12,,,,0.12,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,1.14,,,,,,,,,,16.36,1.37,,,,,,,8.47,,,,,,,,,28.48
1570424401000,,,,,18.79,,,,,,,,,2.50,,,,,,,,,,,,,,0.03,,,3.66,,,,,,,,,,6.84,,,,0.25,,,,,,,,,,,,,,,,,,,16.17,0.80,,,,,,9.46,,,,,,,,,,14.47,1.15,,,,,,,26.96,,,,,,,,,26.64
1570492273000,,,,,17.37,,,,,,,,,9.50,,,,,,,,,,,,,,9.73,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,14.48,,,,,,,,,,16.57,,,,,,,,28.98,,,,,,,,,66.99
1570560314000,,,,,10.10,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,3.76,,,,,,,,,6.07,,,,,,,,,,14.46,18.88,,,,,,,24.87,,,,,,,,,42.54
1570628456000,,,,25.37,11.45,,,,6.42,,,,,2.51,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,14.66,,2.54,,,,,,,0.26,,,,,,,,,,12.53,2.27,,,,,,,9.68,,,,,,,,,45.54
1570696365000,,,,8.86,24.05,,,,,,,,,3.00,,17.85,,2.20,,,,,,,,,,3.97,,,14.45,,,,,6.30,,,,,0.82,,,,2.24,,,,,,,,,,,,,,,,,,,9.36,2.65,,,,,,18.81,,,,,,,,,,9.97,3.06,,,,5.82,,,35.98,,,,,,,,,97.53
1570764407000,,,,,16.49,,,,,,,,,,,,,9.03,0.10,,,,,,,,,0.81,,,39.22,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,26.03,,8.22,0.17,,,,,,10.40,,,,,,,,,,14.08,28.53,,,,,,,38.18,,,,,,,,,96.17
1570832121000,,,,5.76,52.25,,,,,,,,,21.14,,3.46,,,,,,,,,,,,1.63,,,2.20,,,,,1.91,,,,,6.11,,,,1.13,,,,,,,,,,,,,,,,,,,48.82,0.18,,,,,,10.49,,,,,,,,,,26.27,5.33,,,,,,,6.99,,,,,,,,,44.57
1570900657000,,,,,6.43,,,,,,,,,1.51,,1.94,,,,,,,,,,,,,,,9.11,,,,,3.91,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,21.56,,,,,,,,,,5.88,2.60,,,,,,,14.43,,,,,,,,,17.48
1570967603000,,,,0.72,21.66,,,,,,,,,9.70,,2.97,,,,,,,,5.41,,,,0.30,,,10.01,,,,,2.00,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.51,,8.26,4.59,,,,,,10.20,,,,,,,,,,8.82,0.24,,,,,,,14.52,,,,,,,,,28.95
1571036079000,,,,,14.82,,,,,,,,,2.00,,,,,,,,,,0.89,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.01,,,,,,,,,,5.88,4.60,,,,,,,3.13,,,,,,,,,31.34
1571103316000,,,,,8.40,,,,,,,,,,,1.04,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.84,,,,0.22,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.66,,,,,,,,,,15.70,0.05,,,,,,,9.68,,,,,,,,,23.31
1571171084000,,,,,13.20,,,,,,,,,6.75,,3.34,,,,,,,,6.06,,,,0.30,,,,,,,,,,,,,4.33,,,,0.41,,,,,,,,,,,,,,,,,,,13.72,,,,,,,3.25,,,,,,,,,,24.50,2.92,,,,3.48,,,3.39,,,,,,,,,26.61
1571239896000,,,,,36.90,,,,34.11,,,,,63.89,,0.68,,117.69,,,,,,10.58,,,,,,,,,,,,,,,,,30.16,,,,290.45,,,,,,,,,,,,,,,,,4.32,,3.12,,,,,,,383.47,,,,,,,,,,12.95,6.30,,,,201.68,,,144.61,,,,,,,,,188.43
1571307873000,,5.95,,,17.45,,,,,,,,,5.05,,3.94,,,,,,,,82.17,,,,,,,6.68,,,,,8.02,,,,,1.87,,,,,,,,,,,,,,,,,,,,,12.56,,7.07,4.57,,,,,,8.26,,,,,,,,,,12.08,,,,,9.53,,,41.39,,,,,,,,,61.97
1571376291000,,,,,72.86,,,,14.19,,,,,8.50,,1.11,,,,,,,,15.83,,,,0.26,,,,,,,,2.01,,,,,4.15,,,,1.44,,,,,,,,,,,,,,,,,26.96,,4.15,4.55,,,,,,1.13,,,,,,,,,,13.02,,,,,,,,1.45,,,,,,,,,158.49
1571444011000,,,,12.66,21.94,,,,,,,,,5.51,,1.17,,,,,,,,7.77,,,,1.81,,,10.03,,,,,3.35,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,15.93,0.23,,,,,,0.50,,,,,,,,,,10.26,2.10,,,,,,,17.18,,,,,,,,,50.08
1571512073000,,,,,16.70,,,,9.39,,,,,5.50,,3.93,,,,,,,,0.19,,,,,,,15.20,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,6.11,,,,,,,1.78,,,,,,,,,,18.39,2.57,,,,,,,1.37,,,,,,,,,51.50
1571579975000,,,,0.36,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,2.44,,,,,,,,,,11.18,0.92,,,,,,,2.70,,,,,,,,,28.60
1571648150000,,,,,19.78,,,,,,,,,,,1.59,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,4.68,,,,,,7.12,,,,,,,,,,4.04,6.91,,,,,,,9.43,,,,,,,,,61.79
1571716619000,,,,,28.63,,,,28.82,,,,,,,1.33,,,,,,,,6.44,,,,0.27,,,0.62,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.08,,,,,,,9.23,,,,,,,,,,10.17,,,,,,,,12.89,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.30,,,1.67,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,9.32,0.24,,,,,,12.13,,,,,,,,,,15.45,0.21,,,,,,,4.49,,,,,,,,,17.06
1571851268000,,,,,28.57,,,,29.42,,,,,53.92,,6.04,,7.26,,,,,,,,,,,,,7.63,,,,,,,,,,8.90,,,,1.44,,,,,,,,,,,,,,,,,2.52,,96.34,,,,,,,11.53,,,,,,,,,,27.84,4.49,,,,,,,46.96,,,,,,,,,133.48
1571920923000,,,,,19.57,,,,,,,,,,,4.01,,,,,,,,,,,,0.00,,,0.14,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,10.92,,,,,,,10.06,,,,,,,,,,25.38,6.76,,,,,,,12.40,,,,,,,,,46.86
1571990353000,,,,,12.97,,,,33.62,,,,,,,1.09,,,,,,,,40.28,,,,0.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,0.84,,,,,,1.79,,,,,,,,,,14.23,,,,,,,,12.56,,,,,,,,,151.54
1572060724000,,55.30,,6.03,100.25,,,0.33,145.20,,,,,18.50,,140.91,,7.56,,,,,,,,,,0.50,,,40.54,,,,,3.91,,,,,29.67,,,,0.39,,,,,,,,,,,,,,,,,98.27,,124.70,0.57,,,,,,38.19,,,,,,,,,,69.10,0.01,,,,,,,118.82,,,,,,,,,217.42
