timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1567054177000,,,31.14,,7.39,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.46,,,,,,,0.55,,,,,,,,83.56,30.62,46.46,35.21,,,6.00,,,36.70,,,,,4.00,,,,30.00,,,,,,,2.06,,,,,,,,,,,,,,12.58,,,,,,,199.90
1567120257000,,,7.35,,6.97,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,5.34,,,,,,,,,,,,,,,46.08,13.88,,20.86,,,,,28.11,9.11,,,,,3.41,,,,20.07,,,,,,,,,,,,,,,,,,,,,1.68,,,,14.73,,,88.52
1567187642000,,,6.65,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,39.08,3.30,54.29,6.03,,,,,,7.31,,,,,6.82,,,,6.90,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.46,,,,,,,0.29,,,,,,,,8.57,4.02,,5.99,,,4.02,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,9.14,,1.47,,,0.27,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,26.95,5.25,,11.38,,,,,,2.25,,,,,3.00,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,2.82,,0.63,,,0.50,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,10.03,,,,,,,,,,,,,,,7.83,0.31,7.44,10.24,,,,,,2.52,,,,,2.45,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,4.71,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,29.19,1.55,,10.21,,,,,,25.81,,,,,11.53,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,16.40,,3.44,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.44,,,,,,,,30.42,8.69,,16.35,,,,,4.95,44.78,,,,,2.76,,,,9.04,,,,,,,2.15,,,,,,,,,,,,,,,,,,5.86,,,134.93
1567591445000,,,13.05,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,22.76,2.51,,15.66,,,5.96,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,4.12,,2.24,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.03,,,,,,,,51.36,0.23,9.72,8.49,,,,,,115.10,,,,,11.72,,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,1.80,,6.77,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,1.81,2.87,,18.42,,,,,,19.17,,,,,6.67,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,18.20,,3.69,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,24.05,2.00,42.69,13.54,,,,,,,,,,,25.28,,,,9.51,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,21.45,,6.43,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.13,,,,,,,,25.06,1.54,,,,,,,0.11,14.25,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,32.23,,2.21,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,18.40,6.97,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,28.07,,4.33,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,16.49,0.96,,5.24,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,14.46,,4.29,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,15.78,1.00,,,,,1.96,,,,,,,,11.00,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,6.74,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,27.90,0.89,7.20,11.16,,,,,14.84,12.37,,,,,3.01,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,32.64,,8.40,,,2.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.23,,,,,,,,,,,,,,,17.51,1.34,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,32.11,,6.63,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,14.36,1.72,27.82,12.10,,,,,,4.25,,,,,11.01,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,23.19,,9.44,,,1.53,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.06,,,,,,,,,,,,,,,14.32,,,26.13,,,,,,22.20,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.69,,,133.60
1568400865000,,,5.61,,3.16,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,4.91,0.00,92.06,7.60,,,,,,,,,,,3.31,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,11.60,,,,,1.01,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,15.30,,,,,,31.65,,,,,4.01,,,,34.91,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,106.02
1568535532000,,,22.90,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,4.34,,6.19,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,14.88,,2.07,,,0.50,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.83,,,,,,,0.67,,,,,,,,,2.12,,3.48,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,37.25,,5.89,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,11.48,1.49,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,34.68
1568737700000,,,38.22,,4.84,,,0.99,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,27.71,,8.38,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,3.52,,,,,,,4.52,,,,,,,,,,,,,,3.12,,,,,,,33.74
1568871705000,,,33.40,,12.93,,,1.46,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,1.75,,,,,,,,,,,,,,,9.59,,,15.01,,,0.75,,6.34,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,59.51
1568939678000,,,29.37,,8.10,,,3.45,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.05,,,,,,,,,,,,,,,16.09,4.01,,10.01,,,7.56,,,3.01,,,,,7.02,,,,,,,,,,,2.07,,,,,,,,8.81,,,,,,,,,,,,,41.52
1569006694000,,,33.14,,1.80,,,3.47,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.57,,,,,,,3.82,,,,,,,,4.85,0.43,,7.07,,,5.00,,,9.85,,,,,5.01,,,,,,,,,,,4.14,,,,,,,,0.72,,,,,,0.55,,,,,,,53.66
1569074199000,,,9.53,,,,,2.45,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.06,,,,,,,,,,,,,,,3.55,,,3.64,,,,,0.38,,,,,,6.56,,,,2.50,,,,,,,2.30,,,,,,,,0.16,,,,,,,,,,4.65,,,23.35
1569142150000,,,10.07,,1.83,,,4.42,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.01,,,,,,,0.32,,,,,,,,5.30,,,16.00,,,,,0.84,16.15,,,,,5.66,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,6.22,,1.85,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.61,,10.87,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,11.24
1569276280000,,,23.32,,5.62,,,2.51,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.44,,,,,,,,,,,,,,,4.45,0.79,,11.81,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,33.77
1569344903000,,,47.26,,5.96,,,4.72,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,7.88,,,,,,,,,,,,,,,9.73,5.44,,43.54,,,6.47,,,,,,,,13.03,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,288.25,,41.94,,,13.41,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,36.47,,,,,,,1.19,,,,,,,,143.89,62.01,,211.39,,,68.67,,16.36,25.20,,,,,13.02,,,,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,69.35,,8.82,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,2.19,,6.51,,,5.37,,,,,,,,12.04,,,,2.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,62.69
1569548219000,,,189.36,,32.47,,,8.46,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.02,,,,,,,,,,,,,,,83.21,31.39,,89.00,,,99.74,,0.61,5.04,,,,,7.02,,,,21.82,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,42.26,,4.74,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,13.06,0.07,,15.41,,,,,3.35,,,,,,22.03,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,63.44
1569683184000,,,19.73,,6.82,,,6.02,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.67,,,,,,,,,,,,,,,20.36,5.04,,16.21,,,18.98,,,,,,,,6.00,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,41.72,,11.34,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,0.01,,23.55,,,,,0.19,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,21.01,,4.69,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.18,,,,,,,10.01,7.96,,77.47,,,6.83,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,21.51
1569885879000,,,93.83,,6.81,,,17.11,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.71,,,,,,,,0.78,,,,,,,25.71,0.20,,6.50,,,12.10,,,6.03,,,,,15.03,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,73.55
1569953471000,,,34.50,,4.43,,,23.34,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,2.57,,,,,,,,15.20,,,,,,,95.31,10.64,,33.01,,,3.80,,,11.31,,,,,13.89,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,40.12,31.78,,,,,15.89,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.09,,,,,,,,,,,,,,,35.39,16.11,,8.10,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,33.73,,,,,9.91,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.01,,,,,,,,,,,,,,,27.12,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,54.74
1570156245000,,,39.91,,2.26,,,16.29,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,12.92,,,,,,,19.89,10.08,,40.21,,,6.98,,0.02,5.04,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.16,,,,,,,79.42
1570223512000,,16.73,18.58,,,,,12.22,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.01,,,,,,,,1.92,,,,,,,73.84,2.85,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,116.53
1570290984000,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,20.82,1.40,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,13.83,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,8.47,1.14,,4.18,,,,,0.12,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,28.48
1570424401000,,,18.79,,6.84,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.80,1.15,,,,,,,26.96,9.46,,16.17,,,,,0.03,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,26.64
1570492273000,,,17.37,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,14.48,,6.59,,,,,9.73,,,,,,7.82,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,10.10,,,,,14.46,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,2.75,,,,,,,,18.88,,,,,,,24.87,6.07,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,42.54
1570628456000,,6.42,11.45,,,,,12.53,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.27,,,,,,,9.68,0.26,,2.54,,,,,,14.66,,,,,2.01,,,,2.51,,,,,,,,,,,,,,,25.37,,,,,,0.04,,,,,,,45.54
1570696365000,,,24.05,,0.82,,,9.97,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,14.45,,,,,,,2.65,3.06,,,,,,,35.98,18.81,,9.36,,,5.82,,3.97,,,,,,6.30,,,,3.00,,,,,,,2.20,,,,,,,,8.86,,,,,,2.24,,,,,,,97.53
1570764407000,,,16.49,,5.12,,,14.08,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,39.22,,,,,,,0.17,28.53,,,,,,,38.18,10.40,,8.22,,,,,0.81,26.03,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,52.25,,6.11,,,26.27,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,2.20,,,,,,,0.18,5.33,,,,,,,6.99,10.49,,48.82,,,,,1.63,,,,,,1.91,,,,21.14,,,,,,,,,,,,,,,5.76,,,,,,1.13,,,,,,,44.57
1570900657000,,,6.43,,1.00,,,5.88,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,9.11,,,,,,,9.08,2.60,,,,,,,14.43,21.56,,,,,,,,,,,,,3.91,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,21.66,,2.10,,,8.82,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,10.01,,,,,,,4.59,0.24,,,,,,,14.52,10.20,,8.26,,,,,0.30,2.51,,,,,2.00,,,,9.70,,,,,,,,,,,,,,,0.72,,,,,,,,,,5.41,,,28.95
1571036079000,,,14.82,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.60,,,,,,,3.13,0.01,,6.50,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,31.34
1571103316000,,,8.40,,1.84,,,15.70,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.05,,,,,,,9.68,2.66,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.55,,,23.31
1571171084000,,,13.20,,4.33,,,24.50,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.92,,,,,,,3.39,3.25,,13.72,,,3.48,,0.30,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.41,,,,6.06,,,26.61
1571239896000,,34.11,36.90,,30.16,,,12.95,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.30,,,,,,,144.61,383.47,,3.12,,,201.68,,,4.32,,,,,,,74.16,,63.89,,,,,,,117.69,,,,,,,,,,,,,,290.45,,,,10.58,,,114.27
1571307873000,,,17.45,,1.87,,,12.08,,,,,,,,,,,,,,,,,,,3.94,,,,,,5.95,,,6.68,,,,,,,4.57,,,,,,,,41.39,8.26,,7.07,,,9.53,,,12.56,,,,,8.02,,1.97,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,82.17,,,60.00
1571376291000,,14.19,72.86,,4.15,,,13.02,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,4.55,,,,,,,,1.45,1.13,,4.15,,,,,0.26,26.96,,,,,2.01,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.44,,,,15.83,,,158.49
1571444011000,,,21.94,,,,,10.26,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,10.03,,,,,,,0.23,2.10,,,,,,,17.18,0.50,,15.93,,,,,1.81,,,,,,3.35,,,,5.51,,,,,,,,,,,,,,,12.66,,,,,,0.55,,,,7.77,,,50.08
1571512073000,,9.39,16.70,,,,,18.39,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,15.20,,,,,,,,2.57,,,,,,,1.37,1.78,,6.11,,,,,,7.30,,,,,1.71,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,51.50
1571579975000,,,11.34,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.70,2.44,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,28.60
1571648150000,,,19.78,,,,,4.04,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,3.36,,,,,,,4.68,6.91,,,,,,,9.43,7.12,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,46.66
1571716619000,,28.82,28.63,,,,,10.17,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.62,,,,,,,,,,,,,,,12.89,9.23,,5.08,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.44,,,80.91
1571783991000,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.67,,,,,,,0.24,0.21,,,,,,,4.49,12.13,,9.32,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,17.06
1571851268000,,29.42,28.57,,8.90,,,27.84,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,7.63,,,,,,,,4.49,,,,,,,46.96,11.53,,96.34,,,,,,2.52,,,,,,,10.62,,53.92,,,,,,,7.26,,,,,,,,,,,,,,1.44,,,,,,,122.87
1571920923000,,,19.57,,,,,25.38,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.14,,,,,,,,6.76,,,,,,,12.40,10.06,,10.92,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,46.86
1571990353000,,33.62,12.97,,,,,14.23,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.36,,,,,,,0.84,,,,,,,,12.56,1.79,,,,,,,0.01,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,151.54
1572060724000,,145.20,100.25,,29.67,,,69.10,,,,,,,,,,,,,,,,,,,140.91,,,,,,55.30,,,40.54,,,,,,,0.57,0.01,,,,,,,118.82,38.19,,124.70,,,,,0.50,98.27,,,,,3.91,,,,18.50,,,,,,,7.56,,,,,,,,6.03,0.33,,,,,0.39,,,,,,,217.42
1572129485000,,,67.37,,16.12,,,51.63,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.33,4.97,,,,,,,43.97,13.88,,38.87,,,,,1.00,,,,,,17.01,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,49.22,,2.11,,,11.24,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,0.41,,,,,,,0.30,,,,,,,,61.62,28.36,,39.94,,,3.52,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,27.78,,,,,45.09,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.06,,,,,,,13.72,1.46,,,,,,,29.01,3.20,,28.60,,,,,0.02,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,42.78
