timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1567120257000,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,20.07,20.86,,28.11,46.08,6.97,,9.11,3.41,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.51,,13.88,,,,,,,,,,,,,,,,,,5.34,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,0.24,,,,,,,6.90,6.03,,,39.08,1.49,,7.31,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,3.30,,,,,,,,,,,,,,,,,,5.43,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,5.99,,,8.57,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.02,,,,,,,,4.02,,,,,,,,,,2.46,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,4.36,11.38,,,26.95,1.47,,2.25,3.00,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,8.33,,5.25,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,19.16,10.24,,,7.83,0.63,,2.52,2.45,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.99,7.44,0.31,,,,,,,,,,,,,,,,,,10.03,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,9.51,10.21,,,29.19,,,25.81,11.53,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.35,95.40
1567524520000,,,,,,,,5.86,,,,2.15,,,,,,,,,,,0.44,,,,,,,,,16.40,,,,,,,,,9.04,16.35,,4.95,30.42,3.44,,44.78,2.76,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,0.08,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,15.66,,,22.76,,,29.65,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,5.96,,,,,,,,,,4.73,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.12,,,,,,,,,35.50,8.49,,,51.36,2.24,,115.10,11.72,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,9.72,0.23,,,,,,,,,,,,,,,,,,6.14,226.54
1567726271000,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,18.42,,,1.81,6.77,,19.17,6.67,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,7.78,37.32
1567794373000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,18.20,,,,,,,,,9.51,13.54,,,24.05,3.69,,,25.28,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,42.69,2.00,,,,,,,,,,,,,,,,,,6.51,137.61
1567860872000,,,,,,,,,,,,2.65,,,,,,,,,,,1.13,,,,,,,,,21.45,,,,,,,,,,,,0.11,25.06,6.43,,14.25,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.24,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,6.97,,,33.53,2.21,,,6.56,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,2.50,5.24,,,16.49,4.33,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.02,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,14.46,,,,,,,,,19.84,,,,15.78,4.29,,,11.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.96,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,9.24,11.16,,14.84,27.90,,,12.37,3.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.20,0.89,,,,,,,,,,,,,,,,,,1.49,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,17.51,8.40,,,4.66,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.00,,1.34,,,,,,,,,,,,,,,,,,0.23,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,2.51,12.10,,,14.36,6.63,,4.25,11.01,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,27.82,1.72,,,,,,,,,,,,,,,,,,9.79,148.45
1568332434000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,26.13,,,14.32,9.44,,22.20,7.01,,,,,,1.53,,,,,0.03,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.06,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,7.78,7.60,,,4.91,3.16,,,3.31,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,92.06,0.00,,,,,,,,,,,,,,,,,,3.95,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,34.91,15.30,,,,,,31.65,4.01,,,,,,1.01,,,,,1.35,,,,,,,,,,,,,,,,9.88,,3.21,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,6.19,,,16.91,,,,9.03,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,14.88,,,,,,,,,3.00,3.48,,,,2.07,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.76,,2.12,,,,,,,,,,,,,,,,,,0.83,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,3.47,11.48,5.89,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.42,,,,,,,,,3.26,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,2.00,,,,,4.84,,,3.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.41,,4.94,,,,,,,,,,,,,,,,,,0.03,33.40
1568803850000,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,3.52,11.85,,,,8.38,,,,,,,,,4.36,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,7.50,15.01,,6.34,9.59,12.93,,,,,,,,,1.46,,,,,0.29,,,,,,,,,,,,,,,,9.97,,,,,,,,,,0.75,,,,,,,,,,1.75,59.51
1568939678000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,10.01,,,16.09,8.10,,3.01,7.02,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,0.51,,4.01,,,,,,,,7.56,8.81,,,,,,,,,0.05,41.52
1569006694000,,,,,,,,,,,,4.14,,,,,,,,,,,3.82,,,,,,,,,33.14,,,,,,,,,,7.07,,,4.85,1.80,,9.85,5.01,,,,,,3.47,,,,,0.55,,,,,,,,,,,,,,,,0.00,,0.43,,,,,,,,5.00,0.72,,,,,,,,,1.57,53.66
1569074199000,,,,,,,,4.65,,,,2.30,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,2.50,3.64,,0.38,3.55,,,,6.56,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.16,,,,,,,,,0.06,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,10.07,,,,,,,,,1.51,16.00,,0.84,5.30,1.83,,16.15,5.66,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.01,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,10.87,,0.70,,1.85,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.18,,,,,,,,,0.30,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,11.81,,,4.45,5.62,,,,,,,,,2.51,,,,,0.07,,,,,,,,,,,,,,,,0.95,,0.79,,,,,,,,6.31,,,,,,,,,,0.44,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,14.17,43.54,,,9.73,5.96,,,13.03,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.68,,5.44,,,,,,,,6.47,,,,,,,,,,7.88,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,288.25,,,,,,,,,34.46,211.39,,16.36,143.89,41.94,,25.20,13.02,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,5.69,,62.01,,,,,,,,68.67,,,,,,,,,,36.47,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,2.50,6.51,,,10.50,8.82,,,12.04,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,5.37,0.01,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,189.36,,,,,,,,,21.82,89.00,,0.61,83.21,32.47,,5.04,7.02,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,5.03,,31.39,,,,,,,,99.74,,,,,,,,,,0.02,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,42.26,,0.50,,,,,,,,15.41,,3.35,13.06,4.74,,,22.03,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,13.93,16.21,,,20.36,6.82,,,6.00,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,0.22,,5.04,,,,,,,,18.98,,,,,,,,,,3.67,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,23.55,,0.19,10.77,11.34,,,11.02,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,77.47,,,10.01,4.69,,16.89,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,2.18,6.83,25.48,,,,,,,,,1.25,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,6.50,,,25.71,6.81,,6.03,15.03,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,1.25,,0.20,,,,,,,0.78,12.10,0.00,,,,,,,,,1.71,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,6.50,33.01,,,95.31,4.43,,11.31,13.89,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,3.56,,10.64,,,,,,,15.20,3.80,,,,,,,,,,2.57,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,8.10,,,35.39,,,,4.00,,,,,,15.89,,,,,,,,,,,,,,,,,,,,40.12,0.93,,16.11,,,,,,,,,,,,,,,,,,1.09,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,27.12,,,,,,,,,,9.91,,,,,0.04,,,,,,,,,,,,,,,,1.62,,6.14,,,,,,,,,,,,,,,,,,0.01,54.74
1570156245000,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,39.91,,,,,,,,,,40.21,,0.02,19.89,2.26,,5.04,,,,,,,16.29,,,,,1.16,,,,,,,,,,,,,,,,5.69,,10.08,,,,,,,12.92,6.98,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,0.57,,,,,,,,,,,73.84,,,,6.02,,,,,,12.22,,,,,,,,,,,,,,,,,,,,16.73,4.79,,2.85,,,,,,,1.92,,,,,,,,,,,0.01,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,11.36,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.18,,,,,,,,,,,,17.83
1570358020000,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,4.18,,0.12,8.47,,,,6.76,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.37,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,18.79,,,,,,,,,2.50,16.17,,0.03,26.96,6.84,,,,,,,,,14.47,,,,,0.25,,,,,,,,,,,,,,,,,,9.46,,,,,,,1.15,,,,,,,,,,,3.66,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,9.50,6.59,,9.73,28.98,,,,7.82,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,24.87,,,3.76,,,,,,,14.46,,,,,0.71,,,,,,,,,,,,,,,,0.33,,6.07,,,,,,,18.88,,,,,,,,,,,2.75,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,2.51,2.54,,,9.68,,,14.66,2.01,,,,,,12.53,,,,,0.04,,,,,,,,,,,,,,,6.42,2.01,,0.26,,,,,,,2.27,,25.37,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,2.20,,,,,,,,,,,2.65,,,,,,,,,24.05,,,,,,,,,3.00,9.36,,3.97,35.98,0.82,,,6.30,,,,,,9.97,,,,,2.24,,,,,,,,,,,,,,,,17.85,,18.81,,,,,,,3.06,5.82,8.86,,,,,,,,,14.45,97.53
1570764407000,,,,,,,,,,,,9.03,,,,,,,,,,,0.17,,,,,,,,,16.49,,,,,0.10,,,,,8.22,,0.81,38.18,5.12,,26.03,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,28.53,,,,,,,,,,,39.22,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,52.25,,,,,,,,,21.14,48.82,,1.63,6.99,6.11,,,1.91,,,,,,26.27,,,,,1.13,,,,,,,,,,,,,,,,3.46,,10.49,,,,,,,5.33,,5.76,,,,,,,,,2.20,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,6.43,,,,,,,,,1.51,,,,14.43,1.00,,,3.91,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,1.94,,21.56,,,,,,,2.60,,,,,,,,,,,9.11,17.48
1570967603000,,,,,,,,5.41,,,,,,,,,,,,,,,4.59,,,,,,,,,21.66,,,,,,,,,9.70,8.26,,0.30,14.52,2.10,,2.51,2.00,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,2.97,,10.20,,,,,,,0.24,,0.72,,,,,,,,,10.01,28.95
1571036079000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,2.00,6.50,,,3.13,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.60,,,,,,,,,,,0.25,31.34
1571103316000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,11.27,,,9.68,1.84,,,,,,,,,15.70,,,,,0.22,,,,,,,,,,,,,,,,1.04,,2.66,,,,,,,0.05,,,,,,,,,,,,23.31
1571171084000,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,6.75,13.72,,0.30,3.39,4.33,,,,,,,,,24.50,,,,,0.41,,,,,,,,,,,,,,,,3.34,,3.25,,,,,,,2.92,3.48,,,,,,,,,,,26.61
1571239896000,,,,,,,,10.58,,,,117.69,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,63.89,3.12,,,144.61,30.16,,4.32,,,,,,,12.95,,,,,290.45,,,,,,,,,,,,,,,34.11,0.68,,383.47,,,,,,,6.30,201.68,,,,,,,,,,,188.43
1571307873000,,,,5.95,,,,82.17,,,,,,,,,,,,,,,4.57,,,,,,,,,17.45,,,,,,,,,5.05,7.07,,,41.39,1.87,,12.56,8.02,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,3.94,,8.26,,,,,,,,9.53,,,,,,,,,,6.68,61.97
1571376291000,,,,,,,,15.83,,,,,,,,,,,,,,,4.55,,,,,,,,,72.86,,,,,,,,,8.50,4.15,,0.26,1.45,4.15,,26.96,2.01,,,,,,13.02,,,,,1.44,,,,,,,,,,,,,,,14.19,1.11,,1.13,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,7.77,,,,,,,,,,,,,,,0.23,,,,,,,,,21.94,,,,,,,,,5.51,15.93,,1.81,17.18,,,,3.35,,,,,,10.26,,,,,0.55,,,,,,,,,,,,,,,,1.17,,0.50,,,,,,,2.10,,12.66,,,,,,,,,10.03,50.08
1571512073000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,5.50,6.11,,,1.37,,,7.30,1.71,,,,,,18.39,,,,,,,,,,,,,,,,,,,,9.39,3.93,,1.78,,,,,,,2.57,,,,,,,,,,,15.20,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,5.71,,,2.70,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.92,,0.36,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,19.78,,,,,,,,,,,,,9.43,,,,,,,,,,4.04,,,,,0.30,,,,,,,,,,,,,,,,1.59,,7.12,,,,,,,6.91,,,,,,,,,,,3.36,61.79
1571716619000,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,5.08,,0.27,12.89,,,,,,,,,,10.17,,,,,1.00,,,,,,,,,,,,,,,28.82,1.33,,9.23,,,,,,,,,,,,,,,,,,0.62,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,9.32,,0.30,4.49,,,,,,,,,,15.45,,,,,2.73,,,,,,,,,,,,,,,,1.88,,12.13,,,,,,,0.21,,,,,,,,,,,1.67,17.06
1571851268000,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,53.92,96.34,,,46.96,8.90,,2.52,,,,,,,27.84,,,,,1.44,,,,,,,,,,,,,,,29.42,6.04,,11.53,,,,,,,4.49,,,,,,,,,,,7.63,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,10.92,,0.00,12.40,,,,,,,,,,25.38,,,,,0.20,,,,,,,,,,,,,,,,4.01,,10.06,,,,,,,6.76,,,,,,,,,,,0.14,46.86
1571990353000,,,,,,,,40.28,,,,,,,,,,,,,,,0.84,,,,,,,,,12.97,,,,,,,,,,,,0.01,12.56,,,49.35,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,33.62,1.09,,1.79,,,,,,,,,,,,,,,,,,0.36,151.54
1572060724000,,,,55.30,,,,,,,,7.56,,,,,,,,,,,0.57,,,,,,,,,100.25,,0.33,,,,,,,18.50,124.70,,0.50,118.82,29.67,,98.27,3.91,,,,,,69.10,,,,,0.39,,,,,,,,,,,,,,,145.20,140.91,,38.19,,,,,,,0.01,,6.03,,,,,,,,,40.54,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,67.37,,,,,,,,,2.52,38.87,,1.00,43.97,16.12,,,17.01,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,1.00,,13.88,,,,,,,4.97,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,49.22,,,,,,,,,,39.94,,,61.62,2.11,,,5.77,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,19.16,,28.36,,,,,,,,3.52,,,,,,,,,,0.41,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,27.78,,,,,,,,,,28.60,,0.02,29.01,,,,4.01,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,0.95,,3.20,,,,,,,1.46,,0.59,,,,,,,,,0.06,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,18.51,,,,,,,,,3.53,0.00,,,13.02,,,10.32,6.02,,,,,,35.39,,,,,,,,,,,,,,,,,,,,15.19,,,10.10,,,,,,,2.14,,,,,,,,,,,63.40,62.86
