timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1567457291000,,,,,,4.71,,,,,,,,10.21,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,9.51,,,,,,0.35,,,11.53,,,,,,,,,,,,,,25.81,,,,,,,,,,0.41,95.40
1567524520000,,,,,,16.40,,,,,,,,16.35,,,,,,,,,,,,,30.42,,,,5.86,,,,,,4.95,,,,,,,8.69,,,,,,,,,,,,,,,3.44,,9.04,,2.15,,,,0.08,,,2.76,,,,,,,,,,,,,,44.78,,,,0.44,,,,,,0.33,134.93
1567591445000,,,,,,13.05,,,,,,,,15.66,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,5.96,,,,,,29.65,,,,,,,,,,0.41,120.49
1567658685000,,,,,,4.12,,,,,,,,8.49,,,,,,,,,,,,,51.36,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.24,9.72,35.50,,,,,,6.14,,,11.72,,,,,,,,,,,,,,115.10,,,,0.03,,,,,,0.58,226.54
1567726271000,,,,,,1.80,,,,,,,,18.42,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,6.77,,,,5.26,,,,7.78,,,6.67,,,,,,,,,,,,,,19.17,,,,,,,,,,0.17,37.32
1567794373000,,,,,,18.20,,,,,,,,13.54,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.69,42.69,9.51,,,,,,6.51,,,25.28,5.45,,,,,,,,,,,,,,,,,,,,,,,0.87,137.61
1567860872000,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.11,,,,,,,1.54,,,,,,,,,,,,,,,6.43,,,,2.65,,,,1.24,,,,,,,,,,,,,,,,,14.25,,,,1.13,,,,,,0.49,54.98
1567928417000,,,,,,32.23,,,,,,,,6.97,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,18.40,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.45,110.57
1567996252000,,,,,,28.07,,,,,,,,5.24,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.33,,2.50,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,30.47
1568063465000,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.29,,19.84,,,,,,,,,11.00,,,,,,,,1.96,,,,,,,,,,0.55,,,,,,1.97,26.64
1568130759000,,,,,,6.74,,,,,,,,11.16,,,,,,,,,,,,,27.90,,,,,,,,,,14.84,,,,,,,0.89,,,,,,,,,,,,,,,,7.20,9.24,,,,,,1.49,,,3.01,,,,,,,,,,,,,,12.37,,,,,,,,,,1.50,95.24
1568198340000,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,8.40,,,,,,,,0.23,,,4.66,,,,,,,,,,,,,,,,0.00,,,,,,,,2.00,127.65
1568266003000,,,,,,32.11,,,,,,,,12.10,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,6.63,27.82,2.51,,,,,,9.79,,,11.01,,,,,,,,,,,,,,4.25,,,,,,,,,,2.54,148.45
1568332434000,,,,,,23.19,,,,,,,,26.13,,,,,,,,,,0.03,,,14.32,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,0.06,,,7.01,,,,,,,,,,,,,,22.20,,0.69,,,,,,,,1.53,133.60
1568400865000,,,,,,5.61,,,,,,,,7.60,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.16,92.06,7.78,,,,,,3.95,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.01,209.82
1568467502000,,,,,,11.60,,,,,,,,15.30,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,34.91,,,,,,,,,4.01,,,,,,,,,,,,,,31.65,,9.88,,,,,,,,1.01,106.02
1568535532000,,,,,,22.90,,,,,,,,6.19,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,0.50,29.36
1568603177000,,,,,,14.88,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,2.07,,3.00,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.76,,0.67,,,,,,0.50,20.08
1568669970000,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,3.47,,,,,,,1.49,,,,,,,,,,0.42,,,,,5.89,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,34.68
1568737700000,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.84,,2.00,,,,,,0.03,,,3.00,,,,,,,,,,,,,,,,0.41,,,,,,,,0.99,33.40
1568803850000,,,,,,27.71,,,,,,,,11.85,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,3.52,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,33.74
1568871705000,,,,,,33.40,,,,,,,,15.01,,,,,,,,,,0.29,,,9.59,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,12.93,,7.50,,,,,,1.75,,,,,,,,,,,0.75,,,,,,,,9.97,,,,,,,,1.46,59.51
1568939678000,,,,,,29.37,,,,,,,,10.01,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.81,,,,,8.10,,,,2.07,,,,0.05,,,7.02,,,,,,,,7.56,,,,,,3.01,,0.51,,,,,,,,3.45,41.52
1569006694000,,,,,,33.14,,,,,,,,7.07,,,,,,,,,,0.55,,,4.85,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.72,,,,,1.80,,,,4.14,,,,1.57,,,5.01,,,,,,,,5.00,,,,,,9.85,,0.00,,3.82,,,,,,3.47,53.66
1569074199000,,,,,,9.53,,,,,,,,3.64,,,,,,,,,,,,,3.55,,,,4.65,,,,,,0.38,,,,,,,,,,,,,,,,,0.16,,,,,,,2.50,,2.30,,,,0.06,,,6.56,,,,,,,,,,,,,,,,0.92,,,,,,,,2.45,23.35
1569142150000,,,,,,10.07,,,,,,,,16.00,,,,,,,,,,,,,5.30,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.83,,1.51,,,,,,0.01,,,5.66,,,,,,,,,,,,,,16.15,,1.24,,0.32,,,,,,4.42,68.14
1569209597000,,,,,,6.22,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.61,,,,,,,,,,1.18,,,,,1.85,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,11.24
1569276280000,,,,,,23.32,,,,,,,,11.81,,,,,,,,,,0.07,,,4.45,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,5.62,,,,,,,,0.44,,,,,,,,,,,6.31,,,,,,,,0.95,,,,,,,,2.51,33.77
1569344903000,,,,,,47.26,,,,,,,,43.54,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,5.96,,14.17,,,,,,7.88,,,13.03,,,,,,,,6.47,,,,,,,,0.68,,,,,,,,4.72,107.55
1569412741000,,,,,,288.25,,,,,,,,211.39,,,,,,,,,,,,,143.89,,,,,,,,,,16.36,,,,,,,62.01,,,,,,,,,,,,,,,41.94,,34.46,,,,,,36.47,,,13.02,,,,,,,,68.67,,,,,,25.20,,5.69,,1.19,,,,,,13.41,363.29
1569480328000,,,,,,69.35,,,,,,,,6.51,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.01,,,,,8.82,,2.50,,,,,,,,,12.04,,,,,,,,5.37,,,,,,,,,,,,,,,,5.60,62.69
1569548219000,,,,,,189.36,,,,,,,,89.00,,,,,,,,,,,,,83.21,,,,,,,,,,0.61,,,,,,,31.39,,,,,,,,,,,,,,,32.47,,21.82,,16.10,,,,0.02,,,7.02,,,,,,,,99.74,,,,,,5.04,,5.03,,,,,,,,8.46,428.34
1569615424000,,,,,,42.26,,,,,,,,15.41,,,,,,,,,,,,,13.06,,,,,,,,,,3.35,,,,,,,0.07,,,,,,,,,,,,,,,4.74,,,,,,,,,,,22.03,,,,0.50,,,,,,,,,,,,,,1.34,,,,,,4.69,63.44
1569683184000,,,,,,19.73,,,,,,,,16.21,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,6.82,,13.93,,,,,,3.67,,,6.00,,,,,,,,18.98,,,,,,,,0.22,,,,,,,,6.02,191.59
1569751196000,,,,,,41.72,,,,,,,,23.55,,,,,,,,,,,,,10.77,,,,,,,,,,0.19,,,,,,,0.01,,,,,,,,,,,,,,,11.34,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,2.64,40.53
1569817983000,,,,,,21.01,,,,,,,2.18,77.47,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,25.48,,,,,4.69,,,,,,,,1.25,,,,,,,,,,,6.83,,,,,,16.89,,,,,,,,,,5.27,21.51
1569885879000,,,,,,93.83,,,,,,,0.78,6.50,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,6.81,,,,,,,,1.71,,,15.03,,,,,,,,12.10,,,,,,6.03,,1.25,,,,,,,,17.11,73.55
1569953471000,,,,,,34.50,,,,,,,15.20,33.01,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,4.43,,6.50,,,,,,2.57,,,13.89,,,,,,,,3.80,,,,,,11.31,,3.56,,,,,,,,23.34,199.10
1570021093000,40.12,,,,,31.78,,,,,,,,8.10,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.00,,,,,,,,,,,,,,,,0.93,,,,,,,,15.89,130.45
1570088581000,,,,,,33.73,,,,,,,,,,,,,,,,,,0.04,,,27.12,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,9.91,54.74
1570156245000,,,,,,39.91,,,,,,,12.92,40.21,,,,,,,,,,1.16,,,19.89,,,,,,,,,,0.02,,,,,,,10.08,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,5.31,,,,,,,6.98,,,,,,5.04,,5.69,,,,,,,,16.29,79.42
1570223512000,16.73,,,,,18.58,,,,,,,1.92,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.02,,,,0.57,,,,,,,,,,,,4.79,,,,,,,,12.22,116.53
1570290984000,,,,,,9.04,,,,,,,2.18,11.36,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,13.83,,,,,,,1.37,4.18,,,,,,,,,,,,,8.47,,,,6.12,,,,,,0.12,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,16.36,28.48
1570424401000,,,,,,18.79,,,,,,,1.15,16.17,,,,,,,,,,0.25,,,26.96,,,,,,,,,,0.03,,,,,,,9.46,,,,,,,,,,,,,,,6.84,,2.50,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,14.47,26.64
1570492273000,,,,,,17.37,,,,,,,,6.59,,,,,,,,,,,,,28.98,,,,,,,,,,9.73,,,,,,,14.48,,,,,,,,,,,,,,,,,9.50,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,16.57,66.99
1570560314000,,,,,,10.10,,,,,,,18.88,,,,,,,,,,,0.71,,,24.87,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,3.76,,0.33,,,,,,,,14.46,42.54
1570628456000,6.42,,,,,11.45,,,,,,,2.27,2.54,,,,,,,,,,0.04,,,9.68,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,25.37,,,,,,,2.51,,,,,,,,,2.01,,,,,,,,,,,,,,14.66,,2.01,,,,,,,,12.53,45.54
1570696365000,,,,,,24.05,,,,,,,3.06,9.36,,,,,,,,,,2.24,,,35.98,,,,,,,,,,3.97,,,,,,,18.81,,,,,,,,,,8.86,,,,,0.82,,3.00,,2.20,,,,14.45,,,6.30,,,,,,,,5.82,,,,,,,,17.85,,2.65,,,,,,9.97,97.53
1570764407000,,,,,,16.49,,,,,,,28.53,8.22,,,,,,,,,,,,,38.18,,,,,,,,,,0.81,,,,,,,10.40,,,0.10,,,,,,,,,,,,5.12,,,,9.03,,,,39.22,,,,,,,,,,,,,,,,,26.03,,,,0.17,,,,,,14.08,96.17
1570832121000,,,,,,52.25,,,,,,,5.33,48.82,,,,,,,,,,1.13,,,6.99,,,,,,,,,,1.63,,,,,,,10.49,,,,,,,,,,5.76,,,,,6.11,,21.14,,,,,,2.20,,,1.91,,,,,,,,,,,,,,,,3.46,,0.18,,,,,,26.27,44.57
1570900657000,,,,,,6.43,,,,,,,2.60,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,1.00,,1.51,,,,,,9.11,,,3.91,,,,,,,,,,,,,,,,1.94,,9.08,,,,,,5.88,17.48
1570967603000,,,,,,21.66,,,,,,,0.24,8.26,,,,,,,,,,,,,14.52,,,,5.41,,,,,,0.30,,,,,,,10.20,,,,,,,,,,0.72,,,,,2.10,,9.70,,,,,,10.01,,,2.00,,,,,,,,,,,,,,2.51,,2.97,,4.59,,,,,,8.82,28.95
1571036079000,,,,,,14.82,,,,,,,4.60,6.50,,,,,,,,,,,,,3.13,,,,0.89,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,31.34
1571103316000,,,,,,8.40,,,,,,,0.05,11.27,,,,,,,,,,0.22,,,9.68,,,,0.55,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,15.70,23.31
1571171084000,,,,,,13.20,,,,,,,2.92,13.72,,,,,,,,,,0.41,,,3.39,,,,6.06,,,,,,0.30,,,,,,,3.25,,,,,,,,,,,,,,,4.33,,6.75,,,,,,,,,,,,,,,,,3.48,,,,,,,,3.34,,,,,,,,24.50,26.61
1571239896000,34.11,,,,,36.90,,,,,,,6.30,3.12,,,,,,,,,,290.45,,,144.61,,,,10.58,,,,,,,,,,,,,383.47,,,,,,,,,,,,,,,30.16,,63.89,,117.69,,,,,,,,,,,,,,74.16,201.68,,,,,,4.32,,0.68,,,,,,,,12.95,114.27
1571307873000,,,,,,17.45,5.95,,,,,,,7.07,,,,,,,,,,,,,41.39,,,,82.17,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,1.87,,5.05,,,,,,6.68,,,8.02,,,,,,,1.97,9.53,,,,,,12.56,,3.94,,4.57,,,,,,12.08,60.00
1571376291000,14.19,,,,,72.86,,,,,,,,4.15,,,,,,,,,,1.44,,,1.45,,,,15.83,,,,,,0.26,,,,,,,1.13,,,,,,,,,,,,,,,4.15,,8.50,,,,,,,,,2.01,,,,,,,,,,,,,,26.96,,1.11,,4.55,,,,,,13.02,158.49
1571444011000,,,,,,21.94,,,,,,,2.10,15.93,,,,,,,,,,0.55,,,17.18,,,,7.77,,,,,,1.81,,,,,,,0.50,,,,,,,,,,12.66,,,,,,,5.51,,,,,,10.03,,,3.35,,,,,,,,,,,,,,,,1.17,,0.23,,,,,,10.26,50.08
1571512073000,9.39,,,,,16.70,,,,,,,2.57,6.11,,,,,,,,,,,,,1.37,,,,0.19,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,5.50,,,,,,15.20,,,1.71,,,,,,,,,,,,,,7.30,,3.93,,,,,,,,18.39,51.50
1571579975000,,,,,,11.34,,,,,,,0.92,5.71,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,28.60
1571648150000,,,,,,19.78,,,,,,,6.91,,,,,,,,,,,0.30,,,9.43,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,15.12,,,,,,,,,1.59,,4.68,,,,,,4.04,46.66
1571716619000,28.82,,,,,28.63,,,,,,,,5.08,,,,,,,,,,1.00,,,12.89,,,,6.44,,,,,,0.27,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,10.17,80.91
1571783991000,,,,,,,,,,,,,0.21,9.32,,,,,,,,,,2.73,,,4.49,,,,,,,,,,0.30,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,1.88,,0.24,,,,,,15.45,17.06
1571851268000,29.42,,,,,28.57,,,,,,,4.49,96.34,,,,,,,,,,1.44,,,46.96,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,8.90,,53.92,,7.26,,,,7.63,,,,,,,,,,10.62,,,,,,,2.52,,6.04,,,,,,,,27.84,122.87
1571920923000,,,,,,19.57,,,,,,,6.76,10.92,,,,,,,,,,0.20,,,12.40,,,,,,,,,,0.00,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,25.38,46.86
1571990353000,33.62,,,,,12.97,,,,,,,,,,,,,,,,,,,,,12.56,,,,40.28,,,,,,0.01,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,49.35,,1.09,,0.84,,,,,,14.23,151.54
1572060724000,145.20,,,,,100.25,55.30,,,,,,0.01,124.70,,,,,,,,,,0.39,,,118.82,,,,,,,,,,0.50,,,,,,,38.19,,,,,,,,,,6.03,,,,,29.67,,18.50,,7.56,,,,40.54,,,3.91,,,,0.33,,,,,,,,,,98.27,,140.91,,0.57,,,,,,69.10,217.42
1572129485000,,,,,,67.37,,,,,,,4.97,38.87,,,,,,,,,,,,,43.97,,,,,,,,,,1.00,,,,,,,13.88,,,,,,,,,,,,,,,16.12,,2.52,,,,,,,,,17.01,,,,,,,,,,,,,,,,1.00,,0.33,,,,,,51.63,92.12
1572198558000,,,,,,49.22,,,,,,,,39.94,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,2.11,,,,,,,,0.41,,,5.77,,,,,,,,3.52,,,,,,,,19.16,,0.30,,,,,,11.24,24.92
1572267917000,,,,,,27.78,,,,,,,1.46,28.60,,,,,,,,,,,,,29.01,,,,,,,,,,0.02,,,,,,,3.20,,,,,,,,,,0.59,,,,,,,,,,,,,0.06,,,4.01,,,,,,,,,,,,,,,,0.95,,13.72,,,,,,45.09,42.78
1572337649000,15.19,,,,,18.51,,,,,,,2.14,0.00,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,3.53,,,,,,63.40,,,6.02,,,,,,,7.74,,,,,,,10.32,,,,0.66,,,,,,35.39,55.12
1572406531000,3.24,,,,,63.30,,,,,,,,16.93,,,,,,,,,,0.58,,,22.49,,,,0.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.50,,,,,,47.11,,,,,,,,,,,,,,,,,21.15,,0.82,,,,,,,,26.21,112.17
1572476793000,,,,,,20.65,5.29,,,,,,,31.76,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,11.00,,,,,8.06,,,,,,,,4.49,,,1.90,,,,,,,9.35,,,,,,,9.08,,0.30,,,,,,,,24.44,75.44
1572546064000,,,,,,23.37,,,,,,,1.34,13.39,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,5.64,,,,,,,,,,,,,2.21,,,,,,,,,,2.01,6.09,,,,,,,,8.15,,,,,,,,22.36,26.58
1572615810000,30.36,,,,,8.84,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,65.18
1572684939000,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,4.44,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,6.21,,,3.45,,,,,,,2.88,,,,,,,,,0.56,,,,,,,,9.02,44.79
1572754262000,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,13.38
1572822749000,6.76,,,,,11.00,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,0.40,,,,,,,3.64,,,,,,,,,,,,,,,,,1.50,,,,,,4.48,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,13.37,103.76
