timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1566784085000,,,,,,,,,106.16,,13.05,,,,,,17.53,8.54,,,644.70,22.99,,,,,,,0.65,,,,,,,80.81,,,,,,,915.99,,,,52.01,59.47,,,,,377.92,,435.69,,,,,,,,,,,25.92,,,,206.61,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,567.00
1566851133000,,,,,,,,,,,,,,,,,0.40,0.70,,,3.51,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,2.00,,,,,,,9.29,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,15.27
1566920101000,,,,,,,,,4.77,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.61,,,,,,,15.51,,,,,2.01,,,,,1.65,,7.15,,,,,,,,,,,7.76,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,39.34
1566986635000,,,,,,,,,45.00,,0.80,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.01,,,,,,,27.86,,,,,22.58,,,,,,,33.35,,,,,,,,,,,13.44,,,,0.04,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,151.88
1567054177000,,,,,,,,,36.70,,7.39,,,,,,,1.39,,,6.00,,,,,,,,0.55,,,,,,,4.00,,,,,,,30.62,,,,2.06,30.00,,,,,46.46,,83.56,,,,,,,,,,,35.21,,,,12.58,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,199.90
1567120257000,,,,,,,,,9.11,,6.97,,,,,,28.11,2.51,,,,,,,,,,,,,,,,,,3.41,,,,,,,13.88,,,,,20.07,,,,,,,46.08,,,,,,,,,,,20.86,,,,1.68,5.34,14.73,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,88.52
1567187642000,,,,,,,,,7.31,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,3.30,,,,,6.90,,,,,54.29,,39.08,,,0.24,,,,,,,,6.03,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,167.68
1567255013000,,,,,,,,,,,,,,,,,,3.01,,,4.02,,,,,,,,0.29,,,,,,,2.01,,,,,,,4.02,,,,,,,,,,,,8.57,,,,,,,,,,,5.99,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,2.25,,1.47,,,,,,,8.33,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.25,,,,,4.36,,,,,,,26.95,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,9.14,,49.00
1567389294000,,,,,,,,,2.52,,0.63,,,,,,,4.99,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.31,,,,,19.16,,,,,7.44,,7.83,,,,,,,,,,,10.24,,,,,10.03,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.82,,70.21
1567457291000,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,1.55,,,,,9.51,,,,,,,29.19,,,,,,,,,,,10.21,,,,,0.35,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.71,,95.40
1567524520000,,,,,,,,,44.78,,3.44,,,,,,4.95,,,,,,,,,,,,0.44,,,,,,,2.76,,,,,,,8.69,,,,2.15,9.04,,,,,,,30.42,,,,,,,,,,,16.35,,,,,0.08,5.86,,,,,,,,,,,0.33,,,,,,,,,,,,,,16.40,,134.93
1567591445000,,,,,,,,,29.65,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,22.76,,,,,,,,,,,15.66,,,,,4.73,,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.05,,120.49
1567658685000,,,,,,,,,115.10,,2.24,,,,,,,,,,,,,,,,,,0.03,,,,,,,11.72,,,,,,,0.23,,,,,35.50,,,,,9.72,,51.36,,,,,,,,,,,8.49,,,,,6.14,,,,,,,,,,,,0.58,,,,,,,,,,,,,,4.12,,226.54
1567726271000,,,,,,,,,19.17,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,2.87,,,,5.26,,,,,,,,1.81,,,,,,,,,,,18.42,,,,,7.78,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.80,,37.32
1567794373000,5.45,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,2.00,,,,,9.51,,,,,42.69,,24.05,,,,,,,,,,,13.54,,,,,6.51,,,,,,,,,,,,0.87,,,,,,,,,,,,,,18.20,,137.61
1567860872000,,,,,,,,,14.25,,6.43,,,,,,0.11,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.54,,,,2.65,,,,,,,,25.06,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.49,,,,,,,,,,,,,,21.45,,54.98
1567928417000,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,18.40,,33.53,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,32.23,,110.57
1567996252000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.50,,,,,,,16.49,,,,,,,,,,,5.24,,,,,0.02,,,,,,,,,,,,3.87,,,,,,,,,,,,,,28.07,,30.47
1568063465000,,,,,,,,,,,4.29,,,,,,,,,,1.96,,,,,,,,0.55,,,,,,,11.00,,,,,,,1.00,,,,,19.84,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,14.46,,26.64
1568130759000,,,,,,,,,12.37,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.89,,,,,9.24,,,,,7.20,,27.90,,,,,,,,,,,11.16,,,,,1.49,,,,,,,,,,,,1.50,,,,,,,,,,,,,,6.74,,95.24
1568198340000,,,,,,,,,,,8.40,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.66,,,,,,,1.34,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,,32.64,,127.65
1568266003000,,,,,,,,,4.25,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,1.72,,,,,2.51,,,,,27.82,,14.36,,,,,,,,,,,12.10,,,,,9.79,,,,,,,,,,,,2.54,,,,,,,,,,,,,,32.11,,148.45
1568332434000,,,,,,,,,22.20,,9.44,,,,,,,0.69,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,26.13,,,,0.03,0.06,0.69,,,,,,,,,,,1.53,,,,,,,,,,,,,,23.19,,133.60
1568400865000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.00,,,,,7.78,,,,,92.06,,4.91,,,,,,,,,,,7.60,,,,,3.95,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.61,,209.82
1568467502000,,,,,,,,,31.65,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.21,,,,,34.91,,,,,,,,,,,,,,,,,,15.30,,,,1.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,11.60,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,4.34,,,,,,,,,,,,16.91,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,22.90,,29.36
1568603177000,,,,,,,,,,,2.07,,,,,,,3.76,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,3.48,,,,,0.83,,,,,,,,,,,,0.50,,,,,,,,,,,,,,14.88,,20.08
1568669970000,,,,,,,,,,,5.89,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,1.00,,,,,,,,,0.42,,,,,37.25,,34.68
1568737700000,,,,,,,,,,,4.84,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.94,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.99,,,,,,,,,,,,,,38.22,,33.40
1568803850000,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,3.52,,,,,,,,,,,,,,,,,,11.85,,,,3.12,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,27.71,,33.74
1568871705000,,,,,,,,,,,12.93,,,,,,6.34,9.97,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,9.59,,,,,,,,,,,15.01,,,,0.29,1.75,,,,,,,,,,,,1.46,,,,,,,,,,,,,,33.40,,59.51
1568939678000,,,,,,,,,3.01,,8.10,,,,,,,0.51,,,7.56,,,,,,,,,,,,,,,7.02,,,,,,,4.01,,,,2.07,,,,,,,,16.09,,,,,,,,,,,10.01,,,,,0.05,,,,,,,,,,,,3.45,,,,,,,,,8.81,,,,,29.37,,41.52
1569006694000,,,,,,,,,9.85,,1.80,,,,,,,0.00,,,5.00,,,,,,,,3.82,,,,,,,5.01,,,,,,,0.43,,,,4.14,,,,,,,,4.85,,,,,,,,,,,7.07,,,,0.55,1.57,,,,,,,,,,,,3.47,,,,,,,,,0.72,,,,,33.14,,53.66
1569074199000,,,,,,,,,,,,,,,,,0.38,0.92,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,2.30,2.50,,,,,,,3.55,,,,,,,,,,,3.64,,,,,0.06,4.65,,,,,,,,,,,2.45,,,,,,,,,0.16,,,,,9.53,,23.35
1569142150000,,,,,,,,,16.15,,1.83,,,,,,0.84,1.24,,,,,,,,,,,0.32,,,,,,,5.66,,,,,,,,,,,,1.51,,,,,,,5.30,,,,,,,,,,,16.00,,,,,0.01,,,,,,,,,,,,4.42,,,,,,,,,,,,,,10.07,,68.14
1569209597000,,,,,,,,,,,1.85,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,0.30,,,,,,,,,,,,2.49,,,,,,,,,1.18,,,,,6.22,,11.24
1569276280000,,,,,,,,,,,5.62,,,,,,,0.95,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4.45,,,,,,,,,,,11.81,,,,0.07,0.44,,,,,,,,,,,,2.51,,,,,,,,,,,,,,23.32,,33.77
1569344903000,,,,,,,,,,,5.96,,,,,,,0.68,,,6.47,,,,,,,,,,,,,,,13.03,,,,,,,5.44,,,,,14.17,,,,,,,9.73,,,,,,,,,,,43.54,,,,,7.88,,,,,,,,,,,,4.72,,,,,,,,,,,,,,47.26,,107.55
1569412741000,,,,,,,,,25.20,,41.94,,,,,,16.36,5.69,,,68.67,,,,,,,,1.19,,,,,,,13.02,,,,,,,62.01,,,,,34.46,,,,,,,143.89,,,,,,,,,,,211.39,,,,,36.47,,,,,,,,,,,,13.41,,,,,,,,,,,,,,288.25,,363.29
1569480328000,,,,,,,,,,,8.82,,,,,,,,,,5.37,,,,,,,,,,,,,,,12.04,,,,,,,2.19,,,,,2.50,,,,,,,10.50,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,5.60,,,,,,,,,0.01,,,,,69.35,,62.69
1569548219000,,,,,,,,,5.04,,32.47,,,,,,0.61,5.03,,,99.74,,,,,,,,,,,,,,,7.02,,,,,,,31.39,,,,16.10,21.82,,,,,,,83.21,,,,,,,,,,,89.00,,,,,0.02,,,,,,,,,,,,8.46,,,,,,,,,,,,,,189.36,,428.34
1569615424000,,,,,,,,,,,4.74,,,,,,3.35,,,,,,,,,,,,1.34,,,,,,,22.03,,,,,,,0.07,,,,,,,,,,,,13.06,,,0.50,,,,,,,,15.41,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,42.26,,63.44
1569683184000,,,,,,,,,,,6.82,,,,,,,0.22,,,18.98,,,,,,,,,,,,,,,6.00,,,,,,,5.04,,,,,13.93,,,,,,,20.36,,,,,,,,,,,16.21,,,,,3.67,,,,,,,,,,,,6.02,,,,,,,,,,,,,,19.73,,191.59
1569751196000,,,,,,,,,,,11.34,,,,,,0.19,,,,,,,,,,,,,,,,,,,11.02,,,,,,,0.01,,,,,,,,,,,,10.77,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,41.72,,40.53
1569817983000,,,,,,,,,16.89,,4.69,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,10.01,,,,,,,,,,,77.47,,,,,1.25,,,,,,,,,,,,5.27,,,,,,,2.18,,25.48,,,,,21.01,,21.51
1569885879000,,,,,,,,,6.03,,6.81,,,,,,,1.25,,,12.10,,,,,,,,,,,,,,,15.03,,,,,,,0.20,,,,,,,,,,,,25.71,,,,,,,,,,,6.50,,,,,1.71,,,,,,,,,,,,17.11,,,,,,,0.78,,0.00,,,,,93.83,,73.55
1569953471000,,,,,,,,,11.31,,4.43,,,,,,,3.56,,,3.80,,,,,,,,,,,,,,,13.89,,,,,,,10.64,,,,,6.50,,,,,,,95.31,,,,,,,,,,,33.01,,,,,2.57,,,,,,,,,,,,23.34,,,,,,,15.20,,,,,,,34.50,,199.10
1570021093000,,,,,,,,,,,,40.12,,,,,,0.93,,,,,,,,,,,,,,,,,,4.00,,,,,,,16.11,,,,,,,,,,,,35.39,,,,,,,,,,,8.10,,,,,1.09,,,,,,,,,,,,15.89,,,,,,,,,,,,,,31.78,,130.45
1570088581000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,9.91,,,,,,,,,,,,,,33.73,,54.74
1570156245000,5.31,,,,,,,,5.04,,2.26,,,,,,0.02,5.69,,,6.98,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,19.89,,,,,,,,,,,40.21,,,,1.16,,,,,,,,,,,,,16.29,,,,,,,12.92,,,,,,,39.91,,79.42
1570223512000,,,,,,,,,,,,16.73,,,,,,4.79,,,,,,,,,,,,,,,,,,6.02,,,,,,,2.85,,,,,,,,,,,,73.84,,,0.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.22,,,,,,,1.92,,,,,,,18.58,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,20.82,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,9.04,,17.83
1570358020000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.76,,,,,,,1.14,,,,,,,,,,,,8.47,,,,,,,,,,,4.18,,,,,,6.12,,,,,,,,,,,16.36,,,,,,,1.37,,,,,,,13.83,,28.48
1570424401000,,,,,,,,,,,6.84,,,,,,0.03,,,,,,,,,,,,0.80,,,,,,,,,,,,,,9.46,,,,,2.50,,,,,,,26.96,,,,,,,,,,,16.17,,,,0.25,3.66,,,,,,,,,,,,14.47,,,,,,,1.15,,,,,,,18.79,,26.64
1570492273000,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,7.82,,,,,,,14.48,,,,,9.50,,,,,,,28.98,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,17.37,,66.99
1570560314000,,,,,,,,,3.76,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,0.71,2.75,,,,,,,,,,,,14.46,,,,,,,18.88,,,,,,,10.10,,42.54
1570628456000,,,,,,,,,14.66,,,6.42,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.26,,,,,2.51,,,,,,,9.68,,,,,,,,,,,2.54,,,,0.04,,,,,,,,,,,,,12.53,,,,,,,2.27,,25.37,,,,,11.45,,45.54
1570696365000,,,,,,,,,,,0.82,,,,,,3.97,17.85,,,5.82,,,,,,,,2.65,,,,,,,6.30,,,,,,,18.81,,,,2.20,3.00,,,,,,,35.98,,,,,,,,,,,9.36,,,,2.24,14.45,,,,,,,,,,,,9.97,,,,,,,3.06,,8.86,,,,,24.05,,97.53
1570764407000,,,,,,,,,26.03,,5.12,,,,,,0.81,,,,,,,,,,0.10,,0.17,,,,,,,,,,,,,,10.40,,,,9.03,,,,,,,,38.18,,,,,,,,,,,8.22,,,,,39.22,,,,,,,,,,,,14.08,,,,,,,28.53,,,,,,,16.49,,96.17
1570832121000,,,,,,,,,,,6.11,,,,,,1.63,3.46,,,,,,,,,,,0.18,,,,,,,1.91,,,,,,,10.49,,,,,21.14,,,,,,,6.99,,,,,,,,,,,48.82,,,,1.13,2.20,,,,,,,,,,,,26.27,,,,,,,5.33,,5.76,,,,,52.25,,44.57
1570900657000,,,,,,,,,,,1.00,,,,,,,1.94,,,,,,,,,,,9.08,,,,,,,3.91,,,,,,,21.56,,,,,1.51,,,,,,,14.43,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,5.88,,,,,,,2.60,,,,,,,6.43,,17.48
1570967603000,,,,,,,,,2.51,,2.10,,,,,,0.30,2.97,,,,,,,,,,,4.59,,,,,,,2.00,,,,,,,10.20,,,,,9.70,,,,,,,14.52,,,,,,,,,,,8.26,,,,,10.01,5.41,,,,,,,,,,,8.82,,,,,,,0.24,,0.72,,,,,21.66,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.00,,,,,,,3.13,,,,,,,,,,,6.50,,,,,0.25,0.89,,,,,,,,,,,5.88,,,,,,,4.60,,,,,,,14.82,,31.34
1571103316000,,,,,,,,,,,1.84,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,9.68,,,,,,,,,,,11.27,,,,0.22,,0.55,,,,,,,,,,,15.70,,,,,,,0.05,,,,,,,8.40,,23.31
1571171084000,,,,,,,,,,,4.33,,,,,,0.30,3.34,,,3.48,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,6.75,,,,,,,3.39,,,,,,,,,,,13.72,,,,0.41,,6.06,,,,,,,,,,,24.50,,,,,,,2.92,,,,,,,13.20,,26.61
1571239896000,,,,,,,,,4.32,,30.16,34.11,,,,,,0.68,,,201.68,,,,,,,,,,,,,,,,,,,,,,383.47,,,,117.69,63.89,,,,,,,144.61,,,,,,,,,,,3.12,,,,290.45,,10.58,,,,,,,,,,,12.95,,,,,,,6.30,,,,,,,36.90,,188.43
1571307873000,,,,,,,,,12.56,,1.87,,,,,,,3.94,,,9.53,5.95,,,,,,,4.57,,,,,,,8.02,,,,,,,8.26,,,,,5.05,,,,,,,41.39,,,,,,,,,,,7.07,,,,,6.68,82.17,,,,,,,,,,,12.08,,,,,,,,,,,,,,17.45,,61.97
1571376291000,,,,,,,,,26.96,,4.15,14.19,,,,,0.26,1.11,,,,,,,,,,,4.55,,,,,,,2.01,,,,,,,1.13,,,,,8.50,,,,,,,1.45,,,,,,,,,,,4.15,,,,1.44,,15.83,,,,,,,,,,,13.02,,,,,,,,,,,,,,72.86,,158.49
1571444011000,,,,,,,,,,,,,,,,,1.81,1.17,,,,,,,,,,,0.23,,,,,,,3.35,,,,,,,0.50,,,,,5.51,,,,,,,17.18,,,,,,,,,,,15.93,,,,0.55,10.03,7.77,,,,,,,,,,,10.26,,,,,,,2.10,,12.66,,,,,21.94,,50.08
1571512073000,,,,,,,,,7.30,,,9.39,,,,,,3.93,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.78,,,,,5.50,,,,,,,1.37,,,,,,,,,,,6.11,,,,,15.20,0.19,,,,,,,,,,,18.39,,,,,,,2.57,,,,,,,16.70,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.70,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,11.18,,,,,,,0.92,,0.36,,,,,11.34,,28.60
1571648150000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.68,,,,,,,,,,,,,,7.12,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,0.30,3.36,,,,,,,,,,,,4.04,,,,,,,6.91,,,,,,,19.78,,61.79
1571716619000,,,,,,,,,,,,28.82,,,,,0.27,1.33,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,12.89,,,,,,,,,,,5.08,,,,1.00,0.62,6.44,,,,,,,,,,,10.17,,,,,,,,,,,,,,28.63,,80.91
1571783991000,,,,,,,,,,,,,,,,,0.30,1.88,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.13,,,,,,,,,,,,4.49,,,,,,,,,,,9.32,,,,2.73,1.67,,,,,,,,,,,,15.45,,,,,,,0.21,,,,,,,,,17.06
1571851268000,,,,,,,,,2.52,,8.90,29.42,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,7.26,53.92,,,,,,,46.96,,,,,,,,,,,96.34,,,,1.44,7.63,,,,,,,,,,,,27.84,,,,,,,4.49,,,,,,,28.57,,133.48
1571920923000,,,,,,,,,,,,,,,,,0.00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,12.40,,,,,,,,,,,10.92,,,,0.20,0.14,,,,,,,,,,,,25.38,,,,,,,6.76,,,,,,,19.57,,46.86
