timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1572337649000,,,,,,,,15.19,13.02,,,,,,0.00,,0.66,,,,,,,,,,,10.10,,10.32,,,,,6.02,7.74,,,,,,35.39,,,,,,,,,,2.14,,,3.53,63.40,,,,,,,,,,,,,18.51,,,55.12
1572406531000,,8.16,,,,,,3.24,22.49,,,,,,16.93,,,,,,,,,,0.58,,,2.02,,21.15,,,,,,,,,,,,26.21,,,7.54,,,,,,0.82,,,,2.50,47.11,,,,,,,,0.64,,,,,63.30,,,96.47
1572476793000,,1.37,,,,8.06,,,29.97,,,,,,31.76,,,,11.00,,,,,,,,,0.13,,9.08,,,,,1.90,9.35,,,,,,24.44,,5.29,,,,,,,0.30,,,,,4.49,,,,,,,,,,,,,20.65,,,74.07
1572546064000,,3.47,,,,,,,15.89,,,,,,13.39,,,,5.64,,6.09,,,,,,,0.16,,,,,,,,2.01,,,,,,22.36,,,,,,,,,8.15,1.34,,,,2.21,,,,,,,,,,,,,23.37,,,23.11
1572615810000,,,,,,2.00,,30.36,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,8.84,,,65.18
1572684939000,,0.91,,,,,4.44,,10.71,,,,,,,,,,,,,,,,,,,2.25,,,,,,,3.45,2.88,,,,,,9.02,,,,,,,,,0.56,,,,,6.21,,,,,,,,,,,,,12.67,,,43.88
1572754262000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,9.54,,,13.38
1572822749000,,2.89,,,,,0.40,6.76,19.75,,,,,,,,,,,,,,,,,,,3.64,,,,,,,4.00,,,,,,,13.37,,,,,,,,,,,,,1.50,4.48,,,,,,,,,,,,,11.00,,,100.87
1572893104000,,1.16,,,,,,,10.43,,,,,,,,,,,,,,,,1.29,,,0.06,,,,,,,3.50,,,,,,,11.13,,,4.81,,,,,,,,,,,11.51,,,,,,,,,,,,,8.83,,,45.31
1572962724000,,,,,,2.13,1.19,,10.33,,,,,,4.36,,,,0.13,,,,,,,,,8.20,,,,,,,3.00,,,,,,,17.69,,,,,,,,,4.26,0.24,,,,5.97,,,,,,,,,,,,,25.20,,,28.15
1573031855000,,,,,,1.13,,26.97,30.13,,,,,,,,,,2.66,,,,,0.10,0.01,,,18.64,,45.32,,,,,,,,,,,,30.70,,3.03,,,,,,,2.01,6.51,,,,13.49,,,,,,,,,,,,,19.60,,,137.04
1573101222000,,,,,,2.06,,5.25,7.98,,,,,,,,,,,,,,,1.12,0.41,,,10.90,,4.27,,,6.41,,,7.57,,,,,,18.63,,,,,,,,,0.05,,,,,17.83,,,,,,,,8.43,,,,,9.85,,,69.86
1573171451000,,,,,,1.00,1.69,2.55,16.57,,,,,,23.06,,0.53,,,,,,,,,,,0.56,,40.25,,,2.63,,2.01,,,,,,,2.20,,,,,,,,,0.64,50.47,,,,6.66,,,,,,,,,,,,,23.21,,,97.22
1573240765000,,3.28,,,,,0.02,,14.02,,,,,,10.00,,,,7.53,,,,,,,,,0.86,,5.03,,,1.71,,2.00,,,,,,,3.41,,,,,,,,,2.28,4.22,,,,12.67,,,,,,,,,,,,,20.04,,,95.81
1573311556000,,,,,,,,,4.87,,,,,,,,0.60,,2.54,,,,,1.48,1.67,,,0.81,,,,,2.03,,2.91,,,,,,,5.67,,,,,,,,,0.11,5.00,,,,0.03,,,,,,,,,,,,,,,,29.01
1573382543000,,4.33,,,,,,171.25,13.47,,,,,,,,,,,,167.65,,,,,,,2.06,,82.50,,,14.48,,,325.03,,,,,,5.63,,,495.38,,,,,,1.20,1.90,,,1.50,7.49,,,,,,,,,,,,,2.54,,,33.36
1573455245000,,,,,,1.90,3.38,29.95,72.76,,,,,,2.78,,0.01,,1.79,,,,,0.94,,,,5.74,,3.01,,,1.69,,,,,,,,,18.93,,,,,,,,,4.26,0.52,,,18.13,22.47,,,,,,,,,,,,,33.61,,,148.85
1573527153000,,,,,,,,,14.07,,,,,,,,1.88,,,,,,,,1.22,,,7.11,,,,,,,,,,,,,,3.41,,,,,,,,,7.26,5.42,,,,1.46,,,,,,,,,,,,,3.12,,,41.74
1573598526000,,,,,,0.71,,,3.59,,,,,,11.02,,,,,,,,,,0.61,,,3.70,,19.50,,,10.89,,2.01,,,,,,,13.53,,,,,,,,,0.45,16.22,,,6.06,42.78,6.61,,,,,,,,,,,,54.76,,,73.81
1573670409000,,,,,,0.22,0.04,,38.28,,,,,,,,0.70,,,,,,,,2.15,,,13.55,,13.12,,,29.87,,,,,,,,,10.08,,,25.42,,,,,,0.89,,,,,2.24,6.79,,,,,,,,,,,,7.20,,,119.35
1573742983000,,,,,,,,,5.61,,,,,,,,,,1.84,,,,,0.00,0.13,,,2.21,,,,,2.20,,,,,,,,,7.85,,,,,,,,,,4.81,,,,3.00,,,,,,,,,,,,,4.98,,,33.68
1573814675000,,,,,,2.12,,6.54,15.97,,,,,,,,,0.06,3.51,,,,,,0.40,,,3.02,,,,,41.75,,,,,,,,,16.84,,,,,,,,,,,,,3.00,6.58,,,,,,,,,,,,,19.91,,,109.28
1573886613000,,,,,,,5.79,8.62,21.18,,,,,,22.44,,,,,,,,,,,,,3.34,,,,,,,,16.03,,,,,,17.23,,5.34,,,,,,,7.32,1.50,,,,12.29,2.09,,,,,,,,,,,,20.91,,,99.83
1573958177000,,,,,,2.16,,,14.92,,,,,,,,,,4.99,,,,,,,,,1.70,10.05,,,,12.34,,,,,,,,,7.99,,,,,,,,,9.79,3.26,,,5.53,36.42,14.75,,,,,,,10.67,,,,,30.14,,,62.76
1574030120000,,,,,,,0.54,2.43,8.62,,,,,,,,,,2.94,,,,,0.00,0.01,,,9.38,,,,,30.84,,,,,,,,,11.39,,7.82,,,,,,,3.45,0.24,,,2.01,9.65,,,,,,,,3.86,,,,,3.77,,,52.23
1574102523000,,,,,,2.18,4.36,5.20,15.15,,,,,,11.55,,,,19.90,,,,,,,,,4.31,,,,,,,,,,,,,,2.32,,,,,,,,,24.12,4.22,,,,8.69,,,,,,,,0.12,0.71,,,,22.87,,,53.61
1574175364000,,,,,,,1.09,1.21,43.94,,,,,,,,0.07,,62.73,,,,,,,,,8.97,,,,,,,1.25,2.72,,,,,,35.53,,16.20,,,,,,,15.38,5.40,,,7.04,27.34,111.55,,,,,,,,12.39,,,,16.69,,,193.04
1574248216000,,,,,,,,0.50,25.06,,,,,,,,1.02,,9.61,,4.53,,,,20.67,,,72.44,8.05,,,,25.15,,4.01,,,,,,,16.54,,5.94,,,,,,,14.25,7.34,,,4.51,0.64,,,,,,,,2.06,29.85,,,,16.01,,,72.94
1574319702000,,,,,,2.25,,,24.94,,,,,,,,1.13,,,,,,,,,,,58.48,2.51,,,,18.99,,,17.14,,,,,,21.52,,,,,,,,,15.34,4.07,,,8.54,15.47,11.19,,,,,,,36.88,0.03,,,,6.82,,,122.82
1574390894000,,,,,,16.65,7.97,24.81,87.51,,,,,,31.79,,3.54,,23.50,,24.80,,,416.69,6.27,,,88.55,59.76,,,,141.56,,,20.14,,,,,,33.52,,39.20,,,,,,,57.68,40.20,,,27.65,4.97,234.66,,,,,,,64.32,,,,,136.85,,,422.24
1574463158000,,,,,,104.99,89.37,68.72,472.86,,,,,,147.69,,27.58,0.07,21.54,,408.32,,,1625.19,289.87,,,570.80,102.80,,,,489.19,,7.84,72.68,,,,,,86.98,,192.61,7.29,,,,,,131.20,27.81,,,118.04,37.24,1041.96,,,,,,,61.27,9.39,,,,393.41,,,945.33
1574534614000,,,,,,5.50,2.81,7.13,20.78,,,,,,10.53,,,,1.06,,6.22,,,,5.11,,,241.31,,,,,201.22,,,,,,,,,70.04,,,7.85,,,,,,17.76,2.79,,,,15.57,86.99,,,,,,,17.07,20.72,,,,39.36,,,147.41
1574606767000,,,,,,,,31.59,32.64,,,,,,4.30,,,,,,1.31,,,,17.92,,,33.75,13.77,,,,41.34,,4.01,6.39,,,,,,37.32,,,,,,,,,23.83,0.85,,,,0.48,20.25,,,,,,,51.48,0.13,,,,5.46,,,89.28
1574677937000,,,,,,30.74,19.59,36.92,178.28,,,,,,45.30,,0.10,,0.98,,62.21,,,292.00,88.07,,,400.83,64.44,,,,458.62,,16.02,22.83,,,,,,85.30,,21.91,7.02,,,,,,93.98,25.84,,,60.11,24.43,68.29,,,,,,,56.30,0.42,,,,159.48,,,576.85
1574753753000,,,,,15.56,23.67,39.34,36.86,87.49,,,,,,50.79,,7.41,,39.64,,58.65,,,,27.97,,,270.07,32.06,,,,395.93,,,13.91,,,,,,112.95,,10.49,,,,,,,12.04,92.06,,,,,40.94,,,,,,,1.41,4.20,,,,120.22,,,360.29
1574829912000,,,,,,,0.24,,4.24,,,,,,9.19,,,,,,,,,,,,,45.35,6.28,,,,178.49,,,,,,,,,74.35,,,,,,,,,29.18,24.12,,,,3.67,,,,,,,,29.55,37.71,,,,21.75,,,58.80
1574906610000,,,,,4.79,15.54,,45.11,116.88,,,,,,87.94,,8.82,,1.85,,3.48,,,,,,,276.56,10.06,,,,66.12,,3.01,,,,,,,61.29,,,,,,,,,2.84,30.59,,,30.00,0.19,88.73,,,,,,,21.01,9.97,,,,74.38,,,371.76
1574982967000,,,,,9.99,9.69,1.33,19.95,17.32,,,,,,15.38,,0.29,,,,25.26,,,0.06,4.80,,,218.17,,,,,105.24,,,,,,,,,20.81,,,,,,,,,5.33,0.01,,,,3.25,30.55,,,,,,,63.48,2.68,,,,39.35,,,142.87
1575059347000,,,,,6.58,2.57,22.17,38.49,11.65,,,,,,9.81,,7.40,,,,18.77,,,,0.29,,,106.46,64.01,,,,64.36,,,,,,,,,49.67,,,,,,,,,10.58,16.87,,,,7.37,5.33,,,,,,,110.38,0.98,,,,14.23,,,261.33
1575136068000,,,,,4.98,2.55,1.63,58.03,29.35,,,,,,16.24,,,,6.01,,15.07,,,,1.03,,,31.90,31.05,,,,34.97,,3.00,,,,,,,29.42,,,,,,,,,0.49,3.00,,,,51.38,1.70,,,,,,,54.02,,,,,29.72,,,195.13
1575212493000,,,,,2.95,5.28,21.80,18.70,18.99,,,,,,25.29,,,0.37,10.05,,,,,25.14,,,,110.65,35.46,,,,79.60,,5.02,26.43,,,,,,29.87,,,,,,,,,11.83,2.25,,,,0.32,,,,,,,,24.12,0.80,,,,6.84,,,180.47
1575288653000,,,,,0.78,,9.12,8.70,22.82,,,,,,,,0.02,,6.99,,19.61,,,0.16,1.52,,,63.68,,,,,62.03,,,1.67,,,,,,29.93,,,,,,,,,13.83,3.50,,,9.51,14.20,8.04,,,,,,,102.58,29.23,,,,17.68,,,208.84
1575366165000,,,,,4.53,,0.17,9.01,,,,,,,,,4.22,0.90,3.78,,7.23,,,,0.14,,,49.14,,,,,69.32,,,,,,,,,20.65,,,,,,,,,22.27,5.59,,,,1.65,,,,,,,,9.89,2.25,,,,18.48,,,157.06
1575442393000,,,,,3.73,,12.20,,14.56,,,,,,9.16,,0.99,,,,7.87,,,0.88,9.75,,,53.37,27.25,,,,50.17,,6.00,,,,,,,12.44,,,,,,,,,4.91,1.67,,,19.12,37.80,61.15,,,,,,,2.50,181.29,,,,51.80,,,170.08
1575519604000,,,,,,10.56,0.29,23.68,35.88,,,,,,25.25,,2.01,,7.24,,9.68,,,,,,,9.45,81.77,,,,21.54,,,7.84,,,,,,25.15,,7.70,,,,,,,9.80,3.80,,,5.00,95.40,37.18,,,,,,,17.42,17.75,,,30.76,37.56,,,294.59
1575596839000,,,,,6.02,,,6.32,2.29,,,,,,6.92,,,,4.43,,,,,,0.25,,,,,,,,17.44,,8.02,,,,,,,24.36,,,,,,,,,19.65,4.21,,,,1.78,,,,,,,,9.09,11.59,,,25.96,13.28,,,72.80
1575673602000,,,,,,2.63,,16.30,36.78,,,,,,16.41,,1.33,1.26,13.02,,,,,,,,,,32.91,,,,16.85,,,,,,,,,31.54,,8.04,,,,,,,20.70,11.93,,,,6.33,4.61,,,,,,,3.55,12.39,,,84.24,13.37,,,232.28
1575749392000,,,,,,,,15.48,5.97,,,,,,,,,0.49,4.14,,,,,,,,,,,,,,26.72,,2.76,,,,,,,9.34,,,,,,,,,24.09,6.77,,,,0.90,,,,,,,,6.78,14.50,,,30.36,12.12,,,96.60
1575826602000,,,,,,2.22,,13.44,13.77,,,,,,4.18,,,1.44,10.60,,,,,1.34,,,,,,,,,4.45,,,4.80,,,,,,3.09,,,11.04,,,,,,0.60,7.20,,,22.00,3.34,,,,,,,,12.37,0.24,,,48.21,,,,115.34
1575903384000,,,,,,2.58,0.09,19.16,12.75,,,,,,,,,,,,6.09,,,1.04,2.30,,,,,,,,6.68,,,2.49,,,,,,16.99,,,,,,,,,4.69,4.63,,,,1.84,1.28,,,,,,,15.33,3.02,,,21.41,,,,92.63
1575979374000,,,,,,,5.30,10.04,,,,,,,,,,14.46,6.79,,,,,,0.46,,,,,,,,62.57,,,,,,,,,13.93,,,,,,,,,25.03,4.20,,,,,,,,,,,,0.88,16.69,,,38.82,,,,90.43
1576056123000,,,,,,,,,5.34,,,,,,,,0.39,,,,6.23,,,,13.82,,,,,,,,26.67,,,,,,,,,12.50,,,,,,,,,12.79,14.89,,,9.03,33.91,29.15,,,,,,,,1.38,,,129.71,23.18,,,134.39
1576132843000,,,,,,2.67,0.89,,14.52,,,,,,,,4.86,,0.99,,6.58,,,0.06,3.35,,,,,,,,21.48,,6.02,,,,,,,19.22,,,,,,,,,0.11,55.85,,,12.57,9.44,16.77,,,,,,,24.95,43.59,,,52.50,31.46,,,130.36
1576208669000,,,,,,2.71,4.06,,32.46,,,,,,,,0.14,,,,,,,0.01,1.45,,,,,,,,13.44,,2.01,,,,,,,22.72,,,,,,,0.01,,3.05,16.41,,,5.53,3.95,6.91,,,,,,,11.43,35.73,,,45.08,16.94,,,112.35
1576288118000,,,,,,7.67,0.24,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.47,,,,,,,,,11.24,0.53,,,,9.04,3.33,,,,,,,8.51,3.81,,,43.68,22.01,,,83.19
1576372313000,,,,,,,1.05,,8.59,,,,,,,,0.53,,,,,,,,,,,,,,,,15.04,,1.30,,,,,,,18.17,,,,,,,,,11.45,,,,,,5.88,,,,,,,0.41,6.51,,,71.48,12.18,,,116.00
1576456679000,,,,,,5.49,6.41,,30.37,,,,,,0.00,,,0.14,,,,,,,,,,,74.85,,,,5.15,,1.91,,,,,,,14.91,,,,,,,,,0.99,9.66,,,,0.04,3.32,,,,,,,19.39,74.37,,,31.28,22.49,,,89.01
1576541361000,,,,,,31.25,,,105.56,,,,,,75.73,,0.01,4.42,3.47,,,,,194.62,,,,,57.86,,,,58.08,,2.01,,,,,,,27.32,,37.51,32.00,,,,,,8.31,29.71,,,17.37,0.05,114.53,,,,,,,,62.95,,,176.99,85.73,,,285.73
1576627001000,,,,,,50.17,30.15,,53.14,,,,,,87.28,,13.10,,5.24,,178.93,,,1.01,147.39,,,,51.75,,,,174.77,,,,,,,,,56.69,,66.57,,,,,,,8.97,27.15,,,63.53,10.72,,,,,,,,14.31,7.53,,,383.99,51.12,,,407.22
1576713534000,,,,,,32.46,1.53,,76.55,,,,,,114.88,,1.07,,0.26,,,,,,0.21,,,,41.18,,,,414.40,,5.02,16.50,,,,,,102.43,,,,,,,,,8.97,12.61,,,14.00,2.87,7.35,,,,,,,78.52,8.12,,,156.55,61.59,,,303.26
1576799699000,,,,,,5.21,0.03,,28.51,,,,,,66.08,,5.88,,,,,,,,,,,,28.03,,,,138.79,,,8.08,,,,,,50.54,,,0.99,,,,,0.58,27.73,,,,8.00,,76.99,,,,,,,0.80,42.44,,,131.58,10.75,,,147.82
1576886273000,,,,,,,2.30,,,,,,,,,,6.13,,,,,,,,,,,,,,,,93.35,,,,,,,,,32.00,,,,,,,,0.08,9.75,6.80,,,,0.52,7.85,,,,,,,4.53,0.12,,,74.04,6.12,,,89.21
1576971438000,,,,,,,0.56,,14.57,,,,,,,,,,4.88,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,2.76,1.43,,,14.00,,16.15,,,,,,,20.52,0.78,,,41.17,5.61,,,98.36
1577057861000,,,,,,,14.18,,,,,,,,7.78,,0.79,,11.31,,,,,,4.41,,,,,,,,38.91,,,,,,,,,35.31,,,,,,,,,3.59,,,,,5.58,3.46,,,,,,,,14.44,,,17.21,10.91,,,92.90
1577143907000,,,,,0.05,5.86,2.85,,27.31,,,,,,27.10,,29.57,2.84,1.42,,,,,,5.23,,,,113.85,,,,161.22,,,,,,,,,39.26,,12.83,,,,,,,4.09,1.94,,,35.50,0.04,77.82,,,,,,,4.46,0.84,,,60.16,5.19,,,367.98
1577229621000,,,,,,3.06,1.97,,8.12,,,,,,5.68,,0.40,,3.49,,,,,,,,,,25.75,,,,73.71,,,,,,,,,24.05,,,,,,,,,5.36,0.01,,,,0.07,2.20,,,,,,,0.62,14.66,,,55.61,0.77,,,91.59
1577315631000,,,,,,3.10,,,5.59,,,,,,4.86,,,0.05,,,,,,,1.57,,,,,,,,103.06,,2.51,5.61,,,,,,24.47,,,,,,,,,6.08,,,,,,12.51,,,,,,,48.99,8.66,,,41.12,4.87,,,103.78
1577402327000,,,,,,3.03,,,19.31,,,,,,16.89,,,,0.36,,,,,,1.52,,,,9.75,,,,160.19,,2.50,,,,,,,28.00,,,,,,,,,4.09,15.42,,,,3.81,33.68,,,,,,,27.24,2.46,,,26.59,6.84,,,174.14
1577488582000,,,,,,3.12,,,3.36,,,,,,5.01,,,,3.39,,,,,,,,,,14.75,,,,98.05,,4.11,7.14,,,,,,48.72,,,,,,,,,1.95,4.37,,,,10.60,99.97,,,,,,,4.92,1.26,,,20.51,23.97,,,242.07
1577573599000,,,,,,,0.00,,8.61,,,,,,,,0.31,,,,,,,,,,,,,,,,72.67,,,,,,,,,31.72,,,,,,,,,0.32,,,,,0.00,6.65,,,,,,,7.03,0.03,,,29.25,1.89,,,58.37
1577659927000,,,,,,,3.61,,6.02,,,,,,9.83,,,,,,,,,,,,,,15.15,,,,149.34,,,,,,,,,27.29,,,,,,,,,3.13,21.21,,,,,7.96,,,,,,,,0.25,,,29.52,5.76,,,53.86
1577746179000,,,,,,,8.79,,13.13,,,,,,4.65,,,,,,,,,,,,,,,,,,99.95,,1.91,,,,,,,39.77,,10.39,,,,,,,67.67,1.63,,,,0.15,20.10,,,,,,,0.18,0.63,,,48.57,29.75,,,152.74
1577832303000,,,,,,3.01,0.39,,24.01,,,,,,6.88,,1.10,,4.36,,,,,,13.49,,,,,,,,76.00,,,7.26,,,,,,20.13,,,1.08,,,,,,2.16,0.44,,,,0.00,14.33,,,,,,,3.81,0.32,,,14.92,14.99,,,89.06
1577918935000,,,,,,,7.96,,22.11,,,,,,,,,,,,,,,,,,,,54.75,,,,,,3.00,,,,,,,20.30,,32.01,,,,,,0.93,4.84,85.79,,,9.50,15.17,61.18,,,,,,,14.45,4.86,,,40.09,2.29,,,125.82
1577997589000,,,,,,,0.22,,7.55,,,,,,,,2.92,,1.55,,,,,0.24,,,,,9.75,,,,,,,,,,,,,20.77,,,,,,,,0.54,2.78,7.24,,,,0.89,28.73,,,,,,,11.77,6.94,,,17.96,14.88,,,67.19
1578063677000,,,,,,1.86,9.93,,39.04,,,,,,24.92,,,,,,,,,,,,,,,,,,,,,13.36,,,,,,16.76,,,,,,,,,0.97,31.11,,,8.79,0.05,9.69,,,,,,,4.36,2.21,,,12.85,22.11,,,64.92
1578129566000,,,,,,1.28,3.31,,18.97,,,,,,13.10,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,,,,0.52,1.24,,,,,12.90,,,,,,,0.61,0.29,,,41.62,9.96,,,13.12
1578195701000,,,,,,,1.63,,29.36,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,0.62,,,,,2.03,9.96,,,,,,,4.30,0.27,,,28.47,9.52,,,9.66
1578261907000,,,,,,4.87,2.09,,33.12,,,,,,4.41,,2.42,,0.00,,,,,,,,,,,,,,,,,8.37,,,,,,12.46,,,,,,,,,3.25,,,,,0.04,36.15,,,,,,,10.43,1.09,,,23.44,13.50,,,53.61
1578327837000,,,,,,2.31,4.20,,62.51,,,,,,27.27,,13.49,,,,,,,,,,,,28.00,,,,,,2.01,,,,,,,18.79,,,,,,,,1.42,2.45,14.50,,,4.50,0.40,74.73,,,,,,,5.14,,,,61.94,24.31,,,192.60
1578393679000,,,,,,,2.32,,16.31,,,,,,,,,,,,,,,,,,,,70.64,,,,14.04,,,,,,,,,22.39,,,,,,,,,9.64,2.43,,,,,20.21,,,,,,,8.54,42.23,,,60.70,8.82,,,159.70
1578459841000,,,,,,,6.55,,39.71,,,,,,5.74,,,,,,7.01,17.49,,,2.38,,,,,,,,209.05,,,,,,,,,28.60,,,,,,,,,9.28,14.07,,,,,133.87,,,,,,,15.69,0.03,,,65.62,,,,183.79
1578526345000,,,,,,5.43,,,7.91,,,,,,25.63,,2.57,,,,,7.93,,,6.20,,,,,,,,199.75,,,,,,,,,50.50,,,,,,,,,3.75,10.68,,,79.00,2.83,52.45,,,,,,,37.99,12.56,,,134.46,11.61,,,223.26
1578592894000,,,,,,,0.27,,27.68,,,,,,4.19,,,,,,,18.83,,,,,,,,,,,132.08,,,6.71,,,,,,36.01,,,,,,,,,0.34,2.14,,,11.02,,9.98,,,,,,,26.67,4.09,,,25.04,10.22,,,187.88
1578658814000,,,1.66,,,,0.59,,,,,,,,4.38,,,,0.01,,,,,,0.78,,,,,,,,117.11,,,,,,,,,44.72,,,,,,,,,4.06,3.78,,,,,,,,,,,,0.00,2.84,,,54.34,9.37,,,28.12
1578724741000,,,,,,2.70,0.30,,7.73,,,,,,16.97,,,0.00,,,,29.03,,,0.26,,,,,,,,182.69,,,,,,,,,33.79,,,,,,,,,2.47,7.03,,,8.50,,5.55,,,,,,,14.72,17.86,,,80.31,2.06,,,41.17
1578790822000,,,,,0.12,,13.04,,11.02,,,,,,29.97,,3.17,,0.47,,,23.80,,,0.51,,,,,,,,86.27,,,20.56,,,,,,42.03,,,,,,,,0.01,23.39,6.20,,,,,21.32,,,,,,,33.51,18.31,,,129.07,31.76,,,114.88
1578857025000,,,,,,,0.24,,4.57,,,,,,16.79,,,,12.75,,,12.98,,,,,,,,,,,17.19,,,,,,,,,40.47,,,,,,,,0.52,,0.73,,,6.03,,14.37,,,,,,,38.22,1.01,,,7.47,6.23,,,50.21
1578923015000,,,,,,2.06,,,,,,,,,16.71,,,1.05,8.06,,,19.76,,,4.45,,,,,,,,37.75,,,,,,,,,14.84,,,,,,,,1.47,10.48,13.88,,,,,1.90,,,,,,,37.25,11.69,,,60.90,2.42,,19.94,71.08
1578989540000,,,,,,,8.40,,15.12,,,,,,26.30,,,,1.80,,,3.64,,0.00,,,,,,,,,44.39,,,25.43,,,,,,25.32,,,,,,,4.54,,13.09,2.97,,,,,17.55,,,,,,,28.45,1.69,,,72.02,1.40,,9.75,137.10
1579055596000,,,,,,11.98,15.14,,93.69,,,,,,66.13,,3.43,,11.29,,,72.25,,0.22,,,,,,,,,665.17,,,30.00,,,,,,120.75,,19.38,,,,,149.10,0.06,6.33,22.55,,,19.58,,30.56,,,,,,,40.32,0.44,,,,147.53,,12.30,99.81
