timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566784085000,,,,,,,,59.47,,,,,,,80.81,,,,,,,,,,,5.50,,,,,,,,,,,52.01,,,,,644.70,106.16,,,0.65,,,,,,,435.69,,,,,,17.53,,,915.99,22.99,25.92,,,,,,,13.05,,34.33,,,,,,,,,,206.61,,8.54,377.92,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,9.29,,,,,,0.40,,,6.58,,3.85,,,,,,,,,1.60,,,,,,,,,,,,0.70,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,2.01,,,,,,,2.61,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,7.15,,,,,,,,,15.51,,7.76,,,,,,,,,12.57,,,,,,,,,,,,0.23,1.65,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,22.58,,,,,,,2.01,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,33.35,,,,,,0.26,,,27.86,,13.44,,,,,,,0.80,,5.13,,,,,,,,,,0.04,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,30.00,,,,,,,4.00,,,,,,,,,,,5.46,,,,,,,,,,,2.06,,,,,6.00,36.70,,,0.55,,,,,,,83.56,,,,,,,,,30.62,,35.21,,,,,,,7.39,,31.14,,,,,,,,,,12.58,,1.39,46.46,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,20.07,,,,,,,3.41,14.73,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,46.08,,,,,,28.11,,,13.88,,20.86,,,,,,,6.97,,7.35,,,,,,,,,,1.68,,2.51,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,6.90,,,,,,,6.82,,,,,,,,,,,5.43,,,,,,,,,,,,0.24,,,,,7.31,,,,,,,,,,39.08,,,,,,,,,3.30,,6.03,,,,,,,1.49,,6.65,,,,,,,,,,,,,54.29,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,4.02,,,,0.29,,,,,,,8.57,,,,,,,,,4.02,,5.99,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,39.59
1567321929000,,0.27,,,,,,4.36,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,26.95,,,,,,,,,5.25,,11.38,,,,,,,1.47,,9.14,,,,,,,,,,,,8.33,,,,,,,,,,,,,,49.00
1567389294000,,0.50,,,,,,19.16,,,,,,,2.45,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,7.83,,,,,,,,,0.31,,10.24,,,,,,,0.63,,2.82,,,,,,,,,,,,4.99,7.44,,,,,,,,,,,,,70.21
1567457291000,,0.41,,,,,,9.51,,,,,,,11.53,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,29.19,,,,,,,,,1.55,,10.21,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,0.33,,,,,,9.04,,,,,,,2.76,5.86,,,,,,,,,,0.08,,,,,,,,,,,2.15,,,,,,44.78,,,0.44,,,,,,,30.42,,,,,,4.95,,,8.69,,16.35,,,,,,,3.44,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,5.96,29.65,,,,,,,,,,22.76,,,,,,,,,2.51,,15.66,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,0.58,,,,,,35.50,,,,,,,11.72,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,115.10,,,0.03,,,,,,,51.36,,,,,,,,,0.23,,8.49,,,,,,,2.24,,4.12,,,,,,,,,,,,,9.72,,,,,,,,,,,,,226.54
1567726271000,,0.17,,,,,,,,,,,,,6.67,,,,,,,,,,,7.78,,,,,,,,,,,5.26,,,,,,19.17,,,,,,,,,,1.81,,,,,,,,,2.87,,18.42,,,,,,,6.77,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,0.87,,,,,,9.51,,,,5.45,,,25.28,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,2.00,,13.54,,,,,,,3.69,,18.20,,,,,,,,,,,,,42.69,,,,,,,,,,,,,137.61
1567860872000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.65,,,,,,14.25,,,1.13,,,,,,,25.06,,,,,,0.11,,,1.54,,,,,,,,,6.43,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,2.45,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,6.97,,,,,,,2.21,,32.23,,,,,,,,,,,,,18.40,,,,,,,,,,,,,110.57
1567996252000,,3.87,,,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,0.96,,5.24,,,,,,,4.33,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,1.97,,,,,,19.84,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.55,,,,,,,15.78,,,,,,,,,1.00,,,,,,,,,4.29,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,1.50,,,,,,9.24,,,,,,,3.01,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,27.90,,,,,,14.84,,,0.89,,11.16,,,,,,,,,6.74,,,,,,,,,,,,,7.20,,,,,,,,,,,,,95.24
1568198340000,,2.00,,,,,,,,,,,,,4.66,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,1.34,,,,,,,,,8.40,,32.64,,,,,,,,,,,,0.00,,,,,,,,,,,,,,127.65
1568266003000,,2.54,,,,,,2.51,,,,,,,11.01,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,14.36,,,,,,,,,1.72,,12.10,,,,,,,6.63,,32.11,,,,,,,,,,,,,27.82,,,,,,,,,,,,,148.45
1568332434000,,1.53,,,,,,,,,,,,,7.01,0.69,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,14.32,,,,,,,,,,,26.13,,,,,,,9.44,,23.19,,,,,,,,,,0.03,,0.69,,,,,,,,,,,,,,133.60
1568400865000,,1.01,,,,,,7.78,,,,,,,3.31,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,0.00,,7.60,,,,,,,3.16,,5.61,,,,,,,,,,,,,92.06,,,,,,,,,,,,,209.82
1568467502000,,1.01,,,,,,34.91,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,3.21,,15.30,,,,,,,,,11.60,,,,,,,,,,1.35,,9.88,,,,,,,,,,,,,,106.02
1568535532000,,0.50,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,4.34,,6.19,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,0.50,,,,,,3.00,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.12,,3.48,,,,,,,2.07,,14.88,,,,,,,,,,,,3.76,,,,,,,,,,,,,,20.08
1568669970000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,11.48,,,,,,3.47,,,1.49,,,,,,,,,5.89,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,0.99,,,,,,2.00,,,,,,,3.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,4.84,,38.22,,,,,,,,,,,,0.41,,,,,,,,,,,,,,33.40
1568803850000,,4.36,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,8.38,,27.71,,,,,,,,,,3.12,,,,,,,,,,,,,,,,33.74
1568871705000,,1.46,,,,,,7.50,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,9.59,,,,,,6.34,,,,,15.01,,,,,,,12.93,,33.40,,,,,,,,,,0.29,,9.97,,,,,,,,,,,,,,59.51
1568939678000,,3.45,,,,,,,,,,,,,7.02,,,,,,,,,,,0.05,,,,,,,,,,,2.07,,,,,7.56,3.01,,8.81,,,,,,,,16.09,,,,,,,,,4.01,,10.01,,,,,,,8.10,,29.37,,,,,,,,,,,,0.51,,,,,,,,,,,,,,41.52
1569006694000,,3.47,,,,,,,,,,,,,5.01,,,,,,,,,,,1.57,,,,,,,,,,,4.14,,,,,5.00,9.85,,0.72,3.82,,,,,,,4.85,,,,,,,,,0.43,,7.07,,,,,,,1.80,,33.14,,,,,,,,,,0.55,,0.00,,,,,,,,,,,,,,53.66
1569074199000,,2.45,,,,,,2.50,,,,,,,6.56,4.65,,,,,,,,,,0.06,,,,,,,,,,,2.30,,,,,,,,0.16,,,,,,,,3.55,,,,,,0.38,,,,,3.64,,,,,,,,,9.53,,,,,,,,,,,,0.92,,,,,,,,,,,,,,23.35
1569142150000,,4.42,,,,,,1.51,,,,,,,5.66,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,16.15,,,0.32,,,,,,,5.30,,,,,,0.84,,,,,16.00,,,,,,,1.83,,10.07,,,,,,,,,,,,1.24,,,,,,,,,,,,,,68.14
1569209597000,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.70,,,0.61,,10.87,,,,,,,1.85,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,4.45,,,,,,,,,0.79,,11.81,,,,,,,5.62,,23.32,,,,,,,,,,0.07,,0.95,,,,,,,,,,,,,,33.77
1569344903000,,4.72,,,,,,14.17,,,,,,,13.03,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,9.73,,,,,,,,,5.44,,43.54,,,,,,,5.96,,47.26,,,,,,,,,,,,0.68,,,,,,,,,,,,,,107.55
1569412741000,,13.41,,,,,,34.46,,,,,,,13.02,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,68.67,25.20,,,1.19,,,,,,,143.89,,,,,,16.36,,,62.01,,211.39,,,,,,,41.94,,288.25,,,,,,,,,,,,5.69,,,,,,,,,,,,,,363.29
1569480328000,,5.60,,,,,,2.50,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,0.01,,,,,,,,10.50,,,,,,,,,2.19,,6.51,,,,,,,8.82,,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,8.46,,,,,,21.82,,,,,,,7.02,,,,,,,,,,,0.02,,,,,,,,,,,16.10,,,,,99.74,5.04,,,,,,,,,,83.21,,,,,,0.61,,,31.39,,89.00,,,,,,,32.47,,189.36,,,,,,,,,,,,5.03,,,,,,,,,,,,,,428.34
1569615424000,,4.69,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.34,,,,,,,13.06,,,,,,3.35,,,0.07,,15.41,,,,,,,4.74,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,6.02,,,,,,13.93,,,,,,,6.00,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,20.36,,,,,,,,,5.04,,16.21,,,,,,,6.82,,19.73,,,,,,,,,,,,0.22,,,,,,,,,,,,,,191.59
1569751196000,,2.64,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,0.19,,,0.01,,23.55,,,,,,,11.34,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,5.27,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.83,16.89,,25.48,,,,,,,,10.01,2.18,,,,,,,,7.96,,77.47,,,,,,,4.69,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,17.11,,,,,,,,,,,,,15.03,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,12.10,6.03,,0.00,,,,,,,,25.71,0.78,,,,,,,,0.20,,6.50,,,,,,,6.81,,93.83,,,,,,,,,,,,1.25,,,,,,,,,,,,,,73.55
1569953471000,,23.34,,,,,,6.50,,,,,,,13.89,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,3.80,11.31,,,,,,,,,,95.31,15.20,,,,,,,,10.64,,33.01,,,,,,,4.43,,34.50,,,,,,,,,,,,3.56,,,,,,,,,,,,,,199.10
1570021093000,,15.89,,,,,,,,,,,,,4.00,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,16.11,,8.10,,,,,,40.12,,,31.78,,,,,,,,,,,,0.93,,,,,,,,,,,,,,130.45
1570088581000,,9.91,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,6.14,,,,,,,,,,,33.73,,,,,,,,,,0.04,,1.62,,,,,,,,,,,,,,54.74
1570156245000,,16.29,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,5.04,,,,,,,,,,19.89,12.92,,,,,0.02,,,10.08,,40.21,,,,,,,2.26,,39.91,,,,,,,,,,1.16,,5.69,,,,,,,,,,,,,,79.42
1570223512000,,12.22,,,,,,,,,,,,,6.02,,,,,,,,,,,0.01,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,73.84,1.92,,,,,,,,2.85,,,,,,,,16.73,,,18.58,,,,,,,,,,,,4.79,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,2.18,,,,,,,,1.40,,11.36,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,16.36,,,,,,,,,,,,,6.76,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,1.37,,,,,0.12,,,1.14,,4.18,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,14.47,,,,,,2.50,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,26.96,1.15,,,,,0.03,,,9.46,,16.17,,,,,,,6.84,,18.79,,,,,,,,,,0.25,,,,,,,,,,,,,,,,26.64
1570492273000,,16.57,,,,,,9.50,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,9.73,,,14.48,,6.59,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,14.46,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,24.87,18.88,,,,,,,,6.07,,,,,,,,,,,10.10,,,,,,,,,,0.71,,0.33,,,,,,,,,,,,,,42.54
1570628456000,,12.53,,,,,,2.51,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,25.37,,,,,,,,9.68,2.27,,,,,,,,0.26,,2.54,,,,,,6.42,,,11.45,,,,,,,,,,0.04,,2.01,,,,,,,,,,,,,,45.54
1570696365000,,9.97,,,,,,3.00,,,,,,,6.30,,,,,,,,,,,14.45,,,,,,,,,,,2.20,,,,,5.82,,,8.86,2.65,,,,,,,35.98,3.06,,,,,3.97,,,18.81,,9.36,,,,,,,0.82,,24.05,,,,,,,,,,2.24,,17.85,,,,,,,,,,,,,,97.53
1570764407000,,14.08,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,9.03,,,,,,26.03,,,0.17,,,,,,,38.18,28.53,,,,,0.81,,,10.40,,8.22,,,,,,,5.12,,16.49,,,,,,,,,,,,,,,,,,,,,,,,0.10,,96.17
1570832121000,,26.27,,,,,,21.14,,,,,,,1.91,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,5.76,0.18,,,,,,,6.99,5.33,,,,,1.63,,,10.49,,48.82,,,,,,,6.11,,52.25,,,,,,,,,,1.13,,3.46,,,,,,,,,,,,,,44.57
1570900657000,,5.88,,,,,,1.51,,,,,,,3.91,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,14.43,2.60,,,,,,,,21.56,,,,,,,,,1.00,,6.43,,,,,,,,,,,,1.94,,,,,,,,,,,,,,17.48
1570967603000,,8.82,,,,,,9.70,,,,,,,2.00,5.41,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,2.51,,0.72,4.59,,,,,,,14.52,0.24,,,,,0.30,,,10.20,,8.26,,,,,,,2.10,,21.66,,,,,,,,,,,,2.97,,,,,,,,,,,,,,28.95
1571036079000,,5.88,,,,,,2.00,,,,,,,,0.89,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.60,,,,,,,,0.01,,6.50,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,15.70,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,0.05,,,,,,,,2.66,,11.27,,,,,,,1.84,,8.40,,,,,,,,,,0.22,,1.04,,,,,,,,,,,,,,23.31
1571171084000,,24.50,,,,,,6.75,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,3.39,2.92,,,,,0.30,,,3.25,,13.72,,,,,,,4.33,,13.20,,,,,,,,,,0.41,,3.34,,,,,,,,,,,,,,26.61
1571239896000,,12.95,,,,,,63.89,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,117.69,,,,,201.68,4.32,,,,,,,,,,144.61,6.30,,,,,,,,383.47,,3.12,,,,,,34.11,30.16,,36.90,,,,,,,,,,290.45,,0.68,,,,,,,,,,,,,,188.43
1571307873000,,12.08,,,,,,5.05,,,,,,,8.02,82.17,,,,,,,,,,6.68,,,,,,,,,,,,,,,,9.53,12.56,,,4.57,,,,,,,41.39,,,,,,,,,8.26,5.95,7.07,,,,,,,1.87,,17.45,,,,,,,,,,,,3.94,,,,,,,,,,,,,,61.97
1571376291000,,13.02,,,,,,8.50,,,,,,,2.01,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,4.55,,,,,,,1.45,,,,,,0.26,,,1.13,,4.15,,,,,,14.19,4.15,,72.86,,,,,,,,,,1.44,,1.11,,,,,,,,,,,,,,158.49
1571444011000,,10.26,,,,,,5.51,,,,,,,3.35,7.77,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,12.66,0.23,,,,,,,17.18,2.10,,,,,1.81,,,0.50,,15.93,,,,,,,,,21.94,,,,,,,,,,0.55,,1.17,,,,,,,,,,,,,,50.08
1571512073000,,18.39,,,,,,5.50,,,,,,,1.71,0.19,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,1.37,2.57,,,,,,,,1.78,,6.11,,,,,,9.39,,,16.70,,,,,,,,,,,,3.93,,,,,,,,,,,,,,51.50
1571579975000,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.70,0.92,,,,,,,,2.44,,5.71,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,4.04,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,9.43,6.91,,,,,,,,7.12,,,,,,,,,,,19.78,,,,,,,,,,0.30,,1.59,,,,,,,,,,,,,,61.79
1571716619000,,10.17,,,,,,,,,,,,,,6.44,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,0.27,,,9.23,,5.08,,,,,,28.82,,,28.63,,,,,,,,,,1.00,,1.33,,,,,,,,,,,,,,80.91
1571783991000,,15.45,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.49,0.21,,,,,0.30,,,12.13,,9.32,,,,,,,,,,,,,,,,,,,2.73,,1.88,,,,,,,,,,,,,,17.06
1571851268000,,27.84,,,,,,53.92,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,7.26,,,,,,2.52,,,,,,,,,,46.96,4.49,,,,,,,,11.53,,96.34,,,,,,29.42,8.90,,28.57,,,,,,,,,,1.44,,6.04,,,,,,,,,,,,,,133.48
1571920923000,,25.38,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,6.76,,,,,0.00,,,10.06,,10.92,,,,,,,,,19.57,,,,,,,,,,0.20,,4.01,,,,,,,,,,,,,,46.86
