timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,8.09,,4.60,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,2.04,,,,,,,,0.04,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,2.40,,0.98,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,5.66,,,,,16.13,,,,,,,,,,1.02,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,4.94,,,,,,0.62,,,,,,,,,,,,,,,,,,10.12,,,21.87,,4.08,,,,,,,,18.20,,,,,,34.38
1566784085000,,,,,,,,206.61,,,,,,,,,,,,,25.92,,915.99,,,,,34.33,,,22.99,,,,,,,,,,,,,,,,,,,,52.01,,,80.81,,,8.54,,0.65,,,,17.53,377.92,,,,,,,,,,,,,59.47,,644.70,,106.16,,,435.69,,13.05,,,,,,,,5.50,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,3.85,,6.58,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.40,,,,,,,,,,,,,,2.00,,3.51,,,,,9.29,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,7.76,,15.51,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.23,,,,,,,1.65,,,,,,,,,,,,,2.01,,,,4.77,,,7.15,,,,,,,,,,9.24,,,,,,39.34
1566986635000,,,,,,,,0.04,,,,,,,,,,,,,13.44,,27.86,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.26,,,,,,,,,,,,,,22.58,,,,45.00,,,33.35,,0.80,,,,,,,,1.09,,,,,,151.88
1567054177000,,,,,,,,12.58,,,,,,,,,,,,,35.21,,30.62,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.00,,,1.39,,0.55,,,,,46.46,,,,,,,,,,,,,30.00,,6.00,,36.70,,,83.56,,7.39,,,,,,,,5.46,,,,,,199.90
1567120257000,,,,,,,,1.68,,,,,,,,,,,,,20.86,,13.88,,,,,7.35,,,,,,14.73,,,,,,,,,,,,,,,,,,,,3.41,,,2.51,,,,,,28.11,,,,,,,,,,,,,,20.07,,,,9.11,,,46.08,,6.97,,,,,,,,5.34,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,6.03,,3.30,,0.24,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,54.29,,,,,,,,,,,,,6.90,,,,7.31,,,39.08,,1.49,,,,,,,,5.43,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,5.99,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.01,,0.29,,,,,,,,,,,,,,,,,,,,4.02,,,,,8.57,,,,,,,,,,2.46,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,11.38,,5.25,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.33,,,,,,,,,,,,,,,,,,,0.27,4.36,,,,2.25,,,26.95,,1.47,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,10.24,,0.31,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,4.99,,,,,,,7.44,,,,,,,,,,,,0.50,19.16,,,,2.52,,,7.83,,0.63,,,,,,,,10.03,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,10.21,,1.55,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,0.41,9.51,,,,25.81,,,29.19,,,,,,,,,,0.35,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,16.35,,8.69,,,,,16.40,,,,,,5.86,,,,,,,,,,,,,,,,,2.15,,,2.76,,,,,0.44,,,,4.95,,,,,,,,,,,,,0.33,9.04,,,,44.78,,,30.42,,3.44,,,,,,,,0.08,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,15.66,,2.51,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,5.96,,29.65,,,22.76,,,,,,,,,,4.73,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,8.49,,0.23,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,0.03,,,,,9.72,,,,,,,,,,,,0.58,35.50,,,,115.10,,,51.36,,2.24,,,,,,,,6.14,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,18.42,,2.87,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.26,,,6.67,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,19.17,,,1.81,,6.77,,,,,,,,7.78,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,13.54,,2.00,,,,,18.20,,,,,,,,,,,,5.45,,,,,,,,,,,,,,25.28,,,,,,,,,,42.69,,,,,,,,,,,,0.87,9.51,,,,,,,24.05,,3.69,,,,,,,,6.51,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,1.13,,,,0.11,,,,,,,,,,,,,0.49,,,,,14.25,,,25.06,,6.43,,,,,,,,1.24,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,18.40,,,,,,,,,,,,2.45,,,,,,,,33.53,,2.21,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,5.24,,0.96,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.50,,,,,,,16.49,,4.33,,,,,,,,0.02,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.55,,,,,,,,,,,,,,,,,1.97,19.84,,1.96,,,,,15.78,,4.29,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,11.16,,0.89,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,14.84,7.20,,,,,,,,,,,,1.50,9.24,,,,12.37,,,27.90,,,,,,,,,,1.49,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,17.51,,8.40,,,,,,,,0.23,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,12.10,,1.72,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,27.82,,,,,,,,,,,,2.54,2.51,,,,4.25,,,14.36,,6.63,,,,,,,,9.79,,,,,,148.45
1568332434000,,,,,,,,0.03,,,,,,,,,,,,,26.13,,,,,,,23.19,,,,,,0.69,,,,,,,,,,,,,,,,,,,,7.01,,,0.69,,,,,,,,,,,,,,,,,,,1.53,,,,,22.20,,,14.32,,9.44,,,,,,,,0.06,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,7.60,,0.00,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,92.06,,,,,,,,,,,,1.01,7.78,,,,,,,4.91,,3.16,,,,,,,,3.95,,,,,,209.82
1568467502000,,,,,,,,1.35,,,,,,,,,,,,,15.30,,3.21,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,9.88,,,,,,,,,,,,,,,,,,,1.01,34.91,,,,31.65,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,6.19,,4.34,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,16.91,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,3.48,,2.12,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.67,,,,,,,,,,,,,,,,,0.50,3.00,,,,,,,,,2.07,,,,,,,,0.83,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,37.25,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1.00,,,,,,,,11.48,,5.89,,,,,,,,3.26,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.41,,,,,,,,,,,,,,,,,,,0.99,2.00,,,,,,,,,4.84,,,,,,,,0.03,,,,,,33.40
1568803850000,,,,,,,,3.12,,,,,,,,,,,,,11.85,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,4.36,3.52,,,,,,,,,8.38,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,0.29,,,,,,,,,,,,,15.01,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,6.34,,,,,,,,,,,,,1.46,7.50,,0.75,,,,,9.59,,12.93,,,,,,,,1.75,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,10.01,,4.01,,,,,29.37,,8.81,,,,,,,,,,,,,,,,,,,,,2.07,,,7.02,,,0.51,,,,,,,,,,,,,,,,,,,3.45,,,7.56,,3.01,,,16.09,,8.10,,,,,,,,0.05,,,,,,41.52
1569006694000,,,,,,,,0.55,,,,,,,,,,,,,7.07,,0.43,,,,,33.14,,0.72,,,,,,,,,,,,,,,,,,,,,4.14,,,5.01,,,0.00,,3.82,,,,,,,,,,,,,,,,,3.47,,,5.00,,9.85,,,4.85,,1.80,,,,,,,,1.57,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,9.53,,0.16,,,,4.65,,,,,,,,,,,,,,,,,2.30,,,6.56,,,0.92,,,,,,0.38,,,,,,,,,,,,,2.45,2.50,,,,,,,3.55,,,,,,,,,,0.06,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,1.24,,0.32,,,,0.84,,,,,,,,,,,,,4.42,1.51,,,,16.15,,,5.30,,1.83,,,,,,,,0.01,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,10.87,,0.61,,,,,6.22,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.49,,,,,,,,,,1.85,,,,,,,,0.30,,,,,,11.24
1569276280000,,,,,,,,0.07,,,,,,,,,,,,,11.81,,0.79,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.51,,,6.31,,,,,4.45,,5.62,,,,,,,,0.44,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,43.54,,5.44,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,0.68,,,,,,,,,,,,,,,,,,,4.72,14.17,,6.47,,,,,9.73,,5.96,,,,,,,,7.88,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,211.39,,62.01,,,,,288.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,5.69,,1.19,,,,16.36,,,,,,,,,,,,,13.41,34.46,,68.67,,25.20,,,143.89,,41.94,,,,,,,,36.47,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,6.51,,2.19,,,,,69.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,5.60,2.50,,5.37,,,,,10.50,,8.82,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,89.00,,31.39,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,16.10,,,7.02,,,5.03,,,,,,0.61,,,,,,,,,,,,,8.46,21.82,,99.74,,5.04,,,83.21,,32.47,,,,,,,,0.02,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,15.41,,0.07,,0.50,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,1.34,,,,3.35,,,,,,,,,,,,,4.69,,,,,,,,13.06,,4.74,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,16.21,,5.04,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.22,,,,,,,,,,,,,,,,,,,6.02,13.93,,18.98,,,,,20.36,,6.82,,,,,,,,3.67,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,23.55,,0.01,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,0.19,,,,,,,,,,,,,2.64,,,,,,,,10.77,,11.34,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,77.47,,7.96,,,,,21.01,,25.48,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,6.83,,16.89,,,10.01,,4.69,,,,,,,,1.25,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,6.50,,0.20,,,,,93.83,,0.00,,,,,,,,,,,,,,,,,,,,0.78,,,,15.03,,,1.25,,,,,,,,,,,,,,,,,,,17.11,,,12.10,,6.03,,,25.71,,6.81,,,,,,,,1.71,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,33.01,,10.64,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,15.20,,,,13.89,,,3.56,,,,,,,,,,,,,,,,,,,23.34,6.50,,3.80,,11.31,,,95.31,,4.43,,,,,,,,2.57,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,40.12,,8.10,,16.11,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.93,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,35.39,,,,,,,,,,1.09,,,,,,130.45
1570088581000,,,,,,,,0.04,,,,,,,,,,,,,,,6.14,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,27.12,,,,,,,,,,0.01,,,,,,54.74
1570156245000,,,,,,,,1.16,,,,,,,,,,,,,40.21,,10.08,,,,,39.91,,,,,,,,,,,,5.31,,,,,,,,,,12.92,,,,,,,5.69,,,,,,0.02,,,,,,,,,,,,,16.29,,,6.98,,5.04,,,19.89,,2.26,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,16.73,,,,2.85,,0.57,,,18.58,,,,,,,,,,,,,,,,,,,,,,1.92,,,,6.02,,,4.79,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,73.84,,,,,,,,,,0.01,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,11.36,,1.40,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,4.18,,1.14,,,,,13.83,,,,,,6.12,,,,,,,,,,,,,,,,1.37,,,,6.76,,,,,,,,,0.12,,,,,,,,,,,,,16.36,,,,,,,,8.47,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,0.25,,,,,,,,,,,,,16.17,,9.46,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.80,,,,0.03,,,,,,,,,,,,,14.47,2.50,,,,,,,26.96,,6.84,,,,,,,,3.66,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,6.59,,14.48,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,9.73,,,,,,,,,,,,,16.57,9.50,,,,,,,28.98,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,0.71,,,,,,,,,,,,,,,6.07,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,0.33,,,,,,,,,,,,,,,,,,,14.46,,,,,3.76,,,24.87,,,,,,,,,,2.75,,,,,,42.54
1570628456000,,,,,,,,0.04,,,,,,,,,,,6.42,,2.54,,0.26,,,,,11.45,,25.37,,,,,,,,,,,,,,,,,,,,2.27,,,,2.01,,,2.01,,,,,,,,,,,,,,,,,,,12.53,2.51,,,,14.66,,,9.68,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,2.24,,,,,,,,,,,,,9.36,,18.81,,,,,24.05,,8.86,,,,,,,,,,,,,,,,,,,,3.06,2.20,,,6.30,,,17.85,,2.65,,,,3.97,,,,,,,,,,,,,9.97,3.00,,5.82,,,,,35.98,,0.82,,,,,,,,14.45,,,,,,97.53
1570764407000,,,,,0.10,,,,,,,,,,,,,,,,8.22,,10.40,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,28.53,9.03,,,,,,,,0.17,,,,0.81,,,,,,,,,,,,,14.08,,,,,26.03,,,38.18,,5.12,,,,,,,,39.22,,,,,,96.17
1570832121000,,,,,,,,1.13,,,,,,,,,,,,,48.82,,10.49,,,,,52.25,,5.76,,,,,,,,,,,,,,,,,,,,5.33,,,,1.91,,,3.46,,0.18,,,,1.63,,,,,,,,,,,,,26.27,21.14,,,,,,,6.99,,6.11,,,,,,,,2.20,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,2.60,,,,3.91,,,1.94,,9.08,,,,,,,,,,,,,,,,,5.88,1.51,,,,,,,14.43,,1.00,,,,,,,,9.11,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,,,,,8.26,,10.20,,,,,21.66,,0.72,,,,5.41,,,,,,,,,,,,,,,,0.24,,,,2.00,,,2.97,,4.59,,,,0.30,,,,,,,,,,,,,8.82,9.70,,,,2.51,,,14.52,,2.10,,,,,,,,10.01,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,6.50,,0.01,,,,,14.82,,,,,,0.89,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,2.00,,,,,,,3.13,,,,,,,,,,0.25,,,,,,31.34
1571103316000,,,,,,,,0.22,,,,,,,,,,,,,11.27,,2.66,,,,,8.40,,,,,,0.55,,,,,,,,,,,,,,,,0.05,,,,,,,1.04,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,9.68,,1.84,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,0.41,,,,,,,,,,,,,13.72,,3.25,,,,,13.20,,,,,,6.06,,,,,,,,,,,,,,,,2.92,,,,,,,3.34,,,,,,0.30,,,,,,,,,,,,,24.50,6.75,,3.48,,,,,3.39,,4.33,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,290.45,,,,,,,,,,,34.11,,3.12,,383.47,,,,,36.90,,,,,,10.58,,,,,,,,,,,,,,,,6.30,117.69,,,,,,0.68,,,,,,,,,,,,,,,,,,,12.95,63.89,,201.68,,4.32,,,144.61,,30.16,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,,,,,,,,,,7.07,,8.26,,,,,17.45,,,5.95,,,82.17,,,,,,,,,,,,,,,,,,,,8.02,,,3.94,,4.57,,,,,,,,,,,,,,,,,12.08,5.05,,9.53,,12.56,,,41.39,,1.87,,,,,,,,6.68,,,,,,61.97
1571376291000,,,,,,,,1.44,,,,,,,,,,,14.19,,4.15,,1.13,,,,,72.86,,,,,,15.83,,,,,,,,,,,,,,,,,,,,2.01,,,1.11,,4.55,,,,0.26,,,,,,,,,,,,,13.02,8.50,,,,26.96,,,1.45,,4.15,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,0.55,,,,,,,,,,,,,15.93,,0.50,,,,,21.94,,12.66,,,,7.77,,,,,,,,,,,,,,,,2.10,,,,3.35,,,1.17,,0.23,,,,1.81,,,,,,,,,,,,,10.26,5.51,,,,,,,17.18,,,,,,,,,,10.03,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,9.39,,6.11,,1.78,,,,,16.70,,,,,,0.19,,,,,,,,,,,,,,,,2.57,,,,1.71,,,3.93,,,,,,,,,,,,,,,,,,,18.39,5.50,,,,7.30,,,1.37,,,,,,,,,,15.20,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,5.71,,2.44,,,,,11.34,,0.36,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,2.70,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,0.30,,,,,,,,,,,,,,,7.12,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,1.59,,4.68,,,,,,,,,,,,,,,,,4.04,,,,,,,,9.43,,,,,,,,,,3.36,,,,,,61.79
