timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1567658685000,,,0.58,0.03,,115.10,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,35.50,2.24,,,,,,0.23,,,,,,,,,,,,9.72,,51.36,,,11.72,,,,4.12,,,,,,,,,,,,,,,,,,,,,8.49,,226.54
1567726271000,,,0.17,,,19.17,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,2.87,,,,,,,,,,,,,,1.81,,,6.67,,,,1.80,,,,,,,,,,,,,,5.26,,,,,,,18.42,,37.32
1567794373000,,,0.87,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,9.51,3.69,,,,,,2.00,,,,,,,,,,,,42.69,,24.05,,,25.28,,,,18.20,5.45,,,,,,,,,,,,,,,,,,,,13.54,,137.61
1567860872000,,,0.49,1.13,,14.25,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,1.54,,,,,,,,,,,,,,25.06,0.11,,,,,,21.45,,,,,,,,,,,,,,2.65,,,,,,,,,54.98
1567928417000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,18.40,,33.53,,,6.56,,,,32.23,,,,,,,,,,,,,,,,,,,,,6.97,,110.57
1567996252000,,,3.87,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.50,4.33,,,,,,0.96,,,,,,,,,,,,,,16.49,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,5.24,,30.47
1568063465000,,,1.97,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,19.84,4.29,,,,,,1.00,,,,,,,,,,,,,,15.78,,,11.00,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,1.50,,,12.37,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,0.89,,,,,,,,,,,,7.20,,27.90,14.84,,3.01,,,,6.74,,,,,,,,,,,,,,,,,,,,,11.16,,95.24
1568198340000,,,2.00,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.00,,,,,8.40,,,,,,1.34,,,,,,,,,,,,,,17.51,,,4.66,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,2.54,,,4.25,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,2.51,6.63,,,,,,1.72,,,,,,,,,,,,27.82,,14.36,,,11.01,,,,32.11,,,,,,,,,,,,,,,,,,,,,12.10,,148.45
1568332434000,,,1.53,,,22.20,,,,,,,,,,,,,,,0.06,,,,0.03,,,,,,,,,,,,,,0.69,,,,,9.44,,,,0.69,,,,,,,,,,,,,,,,14.32,,,7.01,,,,23.19,,,,,,,,,,,,,,,,,,,,,26.13,,133.60
1568400865000,,,1.01,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,7.78,3.16,,,,,,0.00,,,,,,,,,,,,92.06,,4.91,,,3.31,,,,5.61,,,,,,,,,,,,,,,,,,,,,7.60,,209.82
1568467502000,,,1.01,,,31.65,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,9.88,,,,34.91,,,,,,,3.21,,,,,,,,,,,,,,,,,4.01,,,,11.60,,,,,,,,,,,,,,,,,,,,,15.30,,106.02
1568535532000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,16.91,,,9.03,,,,22.90,,,,,,,,,,,,,,,,,,,,,6.19,,29.36
1568603177000,,,0.50,0.67,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.76,,,,3.00,2.07,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,3.48,,20.08
1568669970000,,,1.00,,,,,,,,,,,,,,,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,1.49,,,,,,,,,,,,,,11.48,3.47,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,0.99,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.41,,,,2.00,4.84,,,,,,4.94,,,,,,,,,,,,,,,,,3.00,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,4.36,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,3.52,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,4.52,,,,,,,11.85,,33.74
1568871705000,,,1.46,,,,,,,,,,,,,,,,,,1.75,,,,0.29,,,,,,,,,,,0.75,,,9.97,,,,7.50,12.93,,,,,,,,,,,,,,,,,,,,9.59,6.34,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,15.01,,59.51
1568939678000,,,3.45,,,3.01,,,,,,,,,,,,,,,0.05,,8.81,,,,,,,,,,,,,7.56,,,0.51,,,,,8.10,,,,,,4.01,,,,,,,,,,,,,,16.09,,,7.02,,,,29.37,,,,,,,,,,,,,,2.07,,,,,,,10.01,,41.52
1569006694000,,,3.47,3.82,,9.85,,,,,,,,,,,,,,,1.57,,0.72,,0.55,,,,,,,,,,,5.00,,,0.00,,,,,1.80,,,,,,0.43,,,,,,,,,,,,,,4.85,,,5.01,,,,33.14,,,,,,,,,,,,,,4.14,,,,,,,7.07,,53.66
1569074199000,,,2.45,,,,,,,,,,,,,,,,,,0.06,,0.16,,,,,,,,,,,,,,,,0.92,,,,2.50,,,,,4.65,,,,,,,,,,,,,,,,3.55,0.38,,6.56,,,,9.53,,,,,,,,,,,,,,2.30,,,,,,,3.64,,23.35
1569142150000,,,4.42,0.32,,16.15,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.24,,,,1.51,1.83,,,,,,,,,,,,,,,,,,,,5.30,0.84,,5.66,,,,10.07,,,,,,,,,,,,,,,,,,,,,16.00,,68.14
1569209597000,,,2.49,,,,,,,,,,,,,,,,,,0.30,,1.18,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.61,,,,,,,,,,,,,,,0.70,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,10.87,,11.24
1569276280000,,,2.51,,,,,,,,,,,,,,,,,,0.44,,,,0.07,,,,,,,,,,,6.31,,,0.95,,,,,5.62,,,,,,0.79,,,,,,,,,,,,,,4.45,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,11.81,,33.77
1569344903000,,,4.72,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,6.47,,,0.68,,,,14.17,5.96,,,,,,5.44,,,,,,,,,,,,,,9.73,,,13.03,,,,47.26,,,,,,,,,,,,,,,,,,,,,43.54,,107.55
1569412741000,,,13.41,1.19,,25.20,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,68.67,,,5.69,,,,34.46,41.94,,,,,,62.01,,,,,,,,,,,,,,143.89,16.36,,13.02,,,,288.25,,,,,,,,,,,,,,,,,,,,,211.39,,363.29
1569480328000,,,5.60,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.37,,,,,,,2.50,8.82,,,,,,2.19,,,,,,,,,,,,,,10.50,,,12.04,,,,69.35,,,,,,,,,,,,,,,,,,,,,6.51,,62.69
1569548219000,,,8.46,,,5.04,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,99.74,,,5.03,,,,21.82,32.47,,,,,,31.39,,,,,,,,,,,,,,83.21,0.61,,7.02,,,,189.36,,,,,,,,,,,,,,16.10,,,,,,,89.00,,428.34
1569615424000,,,4.69,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,0.07,,,,,,,,,,,,,,13.06,3.35,,22.03,,,,42.26,,,,,,,,,,0.50,,,,,,,,,,,15.41,,63.44
1569683184000,,,6.02,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,18.98,,,0.22,,,,13.93,6.82,,,,,,5.04,,,,,,,,,,,,,,20.36,,,6.00,,,,19.73,,,,,,,,,,,,,,,,,,,,,16.21,,191.59
1569751196000,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,0.01,,,,,,,,,,,,,,10.77,0.19,,11.02,,,,41.72,,,,,,,,,,,,,,,,,,,,,23.55,,40.53
1569817983000,,,5.27,,,16.89,,,,,,,,,,,,,2.18,,1.25,,25.48,,,,,,,,,,,,,6.83,,,,,,,,4.69,,,,,,7.96,,,,,,,,,,,,,,10.01,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,77.47,,21.51
1569885879000,,,17.11,,,6.03,,,,,,,,,,,,,0.78,,1.71,,0.00,,,,,,,,,,,,,12.10,,,1.25,,,,,6.81,,,,,,0.20,,,,,,,,,,,,,,25.71,,,15.03,,,,93.83,,,,,,,,,,,,,,,,,,,,,6.50,,73.55
1569953471000,,,23.34,,,11.31,,,,,,,,,,,,,15.20,,2.57,,,,,,,,,,,,,,,3.80,,,3.56,,,,6.50,4.43,,,,,,10.64,,,,,,,,,,,,,,95.31,,,13.89,,,,34.50,,,,,,,,,,,,,,,,,,,,,33.01,,199.10
1570021093000,,,15.89,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.93,,,,,,40.12,,,,,16.11,,,,,,,,,,,,,,35.39,,,4.00,,,,31.78,,,,,,,,,,,,,,,,,,,,,8.10,,130.45
1570088581000,,,9.91,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,1.62,,,,,,,,,,,6.14,,,,,,,,,,,,,,27.12,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,16.29,,,5.04,,,,,,,,,,,,,12.92,,,,,,1.16,,,,,,,,,,,6.98,,,5.69,,,,,2.26,,,,,,10.08,,,,,,,,,,,,,,19.89,0.02,,,,,,39.91,5.31,,,,,,,,,,,,,,,,,,,,40.21,,79.42
1570223512000,,,12.22,,,,,,,,,,,,,,,,1.92,,0.01,,,,,,,,,,,,,,,,,,4.79,,,,,,16.73,,,,,2.85,,,,,,,,,,,,,,73.84,,,6.02,,,,18.58,,,,,,,,,,0.57,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,20.82,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,11.36,,17.83
1570358020000,,,16.36,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,1.14,,,,,,,,,,,,,,8.47,0.12,,6.76,,,,13.83,,,,,,,,,,,,,,,,,,,,,4.18,,28.48
1570424401000,,,14.47,0.80,,,,,,,,,,,,,,,1.15,,3.66,,,,0.25,,,,,,,,,,,,,,,,,,2.50,6.84,,,,,,9.46,,,,,,,,,,,,,,26.96,0.03,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,16.17,,26.64
1570492273000,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,14.48,,,,,,,,,,,,,,28.98,9.73,,7.82,,,,17.37,,,,,,,,,,,,,,,,,,,,,6.59,,66.99
1570560314000,,,14.46,,,3.76,,,,,,,,,,,,,18.88,,2.75,,,,0.71,,,,,,,,,,,,,,0.33,,,,,,,,,,,6.07,,,,,,,,,,,,,,24.87,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,12.53,,,14.66,,,,,,,,,,,,,2.27,,,,25.37,,0.04,,,,,,,,,,,,,,2.01,,,,2.51,,6.42,,,,,0.26,,,,,,,,,,,,,,9.68,,,2.01,,,,11.45,,,,,,,,,,,,,,,,,,,,,2.54,,45.54
1570696365000,,,9.97,2.65,,,,,,,,,,,,,,,3.06,,14.45,,8.86,,2.24,,,,,,,,,,,5.82,,,17.85,,,,3.00,0.82,,,,,,18.81,,,,,,,,,,,,,,35.98,3.97,,6.30,,,,24.05,,,,,,,,,,,,,,2.20,,,,,,,9.36,,97.53
1570764407000,,,14.08,0.17,,26.03,,,,,0.10,,,,,,,,28.53,,39.22,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,10.40,,,,,,,,,,,,,,38.18,0.81,,,,,,16.49,,,,,,,,,,,,,,9.03,,,,,,,8.22,,96.17
1570832121000,,,26.27,0.18,,,,,,,,,,,,,,,5.33,,2.20,,5.76,,1.13,,,,,,,,,,,,,,3.46,,,,21.14,6.11,,,,,,10.49,,,,,,,,,,,,,,6.99,1.63,,1.91,,,,52.25,,,,,,,,,,,,,,,,,,,,,48.82,,44.57
1570900657000,,,5.88,9.08,,,,,,,,,,,,,,,2.60,,9.11,,,,,,,,,,,,,,,,,,1.94,,,,1.51,1.00,,,,,,21.56,,,,,,,,,,,,,,14.43,,,3.91,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,8.82,4.59,,2.51,,,,,,,,,,,,,0.24,,10.01,,0.72,,,,,,,,,,,,,,,,2.97,,,,9.70,2.10,,,,5.41,,10.20,,,,,,,,,,,,,,14.52,0.30,,2.00,,,,21.66,,,,,,,,,,,,,,,,,,,,,8.26,,28.95
1571036079000,,,5.88,,,,,,,,,,,,,,,,4.60,,0.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.89,,0.01,,,,,,,,,,,,,,3.13,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,6.50,,31.34
1571103316000,,,15.70,,,,,,,,,,,,,,,,0.05,,,,,,0.22,,,,,,,,,,,,,,1.04,,,,,1.84,,,,0.55,,2.66,,,,,,,,,,,,,,9.68,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,11.27,,23.31
1571171084000,,,24.50,,,,,,,,,,,,,,,,2.92,,,,,,0.41,,,,,,,,,,,3.48,,,3.34,,,,6.75,4.33,,,,6.06,,3.25,,,,,,,,,,,,,,3.39,0.30,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,13.72,,26.61
1571239896000,,,12.95,,,4.32,,,,,,,,,,,,,6.30,,,,,,290.45,,,,,,,,,,,201.68,,74.16,0.68,,,,63.89,30.16,34.11,,,10.58,,383.47,,,,,,,,,,,,,,144.61,,,,,,,36.90,,,,,,,,,,,,,,117.69,,,,,,,3.12,,114.27
1571307873000,,,12.08,4.57,5.95,12.56,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,9.53,,1.97,3.94,,,,5.05,1.87,,,,82.17,,8.26,,,,,,,,,,,,,,41.39,,,8.02,,,,17.45,,,,,,,,,,,,,,,,,,,,,7.07,,60.00
1571376291000,,,13.02,4.55,,26.96,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.11,,,,8.50,4.15,14.19,,,15.83,,1.13,,,,,,,,,,,,,,1.45,0.26,,2.01,,,,72.86,,,,,,,,,,,,,,,,,,,,,4.15,,158.49
1571444011000,,,10.26,0.23,,,,,,,,,,,,,,,2.10,,10.03,,12.66,,0.55,,,,,,,,,,,,,,1.17,,,,5.51,,,,,7.77,,0.50,,,,,,,,,,,,,,17.18,1.81,,3.35,,,,21.94,,,,,,,,,,,,,,,,,,,,,15.93,,50.08
1571512073000,,,18.39,,,7.30,,,,,,,,,,,,,2.57,,15.20,,,,,,,,,,,,,,,,,,3.93,,,,5.50,,9.39,,,0.19,,1.78,,,,,,,,,,,,,,1.37,,,1.71,,,,16.70,,,,,,,,,,,,,,,,,,,,,6.11,,51.50
1571579975000,,,11.18,,,,,,,,,,,,,,,,0.92,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.70,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,5.71,,28.60
1571648150000,,,4.04,4.68,,,,,,,,,,,,,,,6.91,,3.36,,,,0.30,,,,,,,,,,,,,15.12,1.59,,,,,,,,,,,7.12,,,,,,,,,,,,,,9.43,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,10.17,,,,,,,,,,,,,,,,,,0.62,,,,1.00,,,,,,,,,,,,,,1.33,,,,,,28.82,,,6.44,,9.23,,,,,,,,,,,,,,12.89,0.27,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,5.08,,80.91
1571783991000,,,15.45,0.24,,,,,,,,,,,,,,,0.21,,1.67,,,,2.73,,,,,,,,,,,,,,1.88,,,,,,,,,,,12.13,,,,,,,,,,,,,,4.49,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,17.06
1571851268000,,,27.84,,,2.52,,,,,,,,,,,,,4.49,,7.63,,,,1.44,,,,,,,,,,,,,10.62,6.04,,,,53.92,8.90,29.42,,,,,11.53,,,,,,,,,,,,,,46.96,,,,,,,28.57,,,,,,,,,,,,,,7.26,,,,,,,96.34,,122.87
1571920923000,,,25.38,,,,,,,,,,,,,,,,6.76,,0.14,,,,0.20,,,,,,,,,,,,,,4.01,,,,,,,,,,,10.06,,,,,,,,,,,,,,12.40,0.00,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,10.92,,46.86
1571990353000,,,14.23,0.84,,49.35,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.09,,,,,,33.62,,,40.28,,1.79,,,,,,,,,,,,,,12.56,0.01,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,69.10,0.57,55.30,98.27,,,,,,,,,,,,,0.01,,40.54,,6.03,,0.39,,,,,,,,,,,,,,140.91,,,,18.50,29.67,145.20,,,,,38.19,,,,,,,,,,,,,,118.82,0.50,,3.91,,,,100.25,,,,,,,,,,0.33,,,,7.56,,,,,,,124.70,,217.42
1572129485000,,,51.63,0.33,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.00,,,,2.52,16.12,,,,,,13.88,,,,,,,,,,,,,,43.97,1.00,,17.01,,,,67.37,,,,,,,,,,,,,,,,,,,,,38.87,,92.12
1572198558000,,,11.24,0.30,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.52,,,19.16,,,,,2.11,,,,,,28.36,,,,,,,,,,,,,,61.62,,,5.77,,,,49.22,,,,,,,,,,,,,,,,,,,,,39.94,,24.92
1572267917000,,,45.09,13.72,,,,,,,,,,,,,,,1.46,,0.06,,0.59,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.20,,,,,,,,,,,,,,29.01,0.02,,4.01,,,,27.78,,,,,,,,,,,,,,,,,,,,,28.60,,42.78
1572337649000,,,35.39,0.66,,10.32,,,,,,,,,,,,,2.14,,63.40,,,,,,,,,,,,,,,,,7.74,,,,,3.53,,15.19,,,,,10.10,,,,,,,,,,,,,,13.02,,,6.02,,,,18.51,,,,,,,,,,,,,,,,,,,,,0.00,,55.12
1572406531000,,,26.21,,,21.15,,,,,,,,,,,,,,,47.11,,,,0.58,,,,,,,,,,,,,,0.82,,,,2.50,,3.24,,,0.64,,2.02,,,,,,,,,,,,,,22.49,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,16.93,,112.17
1572476793000,,,24.44,,5.29,9.08,,,,,,,,,,,,,,,4.49,,11.00,,,,,,,,,,,,,,,9.35,0.30,,,,,8.06,,,,,,0.13,,,,,,,,,,,,,,29.97,,,1.90,,,,20.65,,,,,,,,,,,,,,,,,,,,,31.76,,75.44
1572546064000,,,22.36,,,,,,,,,,,,,,,,1.34,,2.21,,5.64,,,,,,,,,,,,,6.09,,2.01,8.15,,,,,,,,,,,0.16,,,,,,,,,,,,,,15.89,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,13.39,,26.58
1572615810000,,,23.65,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.00,30.36,,,,,,,,,,,,,,,,,,,13.03,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,9.02,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,2.88,0.56,,,,,,,,,,,2.25,,,,,,,,,,,,,,10.71,4.44,,3.45,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,7.81,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,6.01,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,13.37,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,1.50,,6.76,,,,,3.64,,,,,,,,,,,,,,19.75,0.40,,4.00,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,11.13,,,,,,,,,,,,,,,,,,11.51,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,10.43,,,3.50,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,17.69,,,,,,,,,,,,,,,,0.24,,5.97,,0.13,,,,,,,,,,,,,,,,4.26,,,,,2.13,,,,,,8.20,,,,,,,,,,,,,,10.33,1.19,,3.00,,,,25.20,,,,,,,,,,,,,,,,,,,,,4.36,,28.15
1573031855000,,,30.70,,3.03,45.32,,,,,0.10,,,,,,,,6.51,,13.49,,2.66,,0.01,,,,,,,,,,,,,,2.01,,,,,1.13,26.97,,,,,18.64,,,,,,,,,,,,,,30.13,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,18.63,,,4.27,,,,,1.12,,,,,,,,,,17.83,,,,0.41,,,,,,,,,,,,,7.57,0.05,6.41,,,,2.06,5.25,,,8.43,,10.90,,,,,,,,,,,,,,7.98,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,69.86
