timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1567187642000,,,,,,,,,,,,,,,,69.44,,,,54.29,,,6.65,3.30,,,,1.49,,,,,,,,,,,,39.08,,,,,,,6.03,,,,,,,,,,,,6.90,,7.31,,,,,,,,,0.04,,,,,,,,,,,6.82,,,,,,,,,,,,5.43,98.43
1567255013000,,,,,,,,,,,4.02,,,,,18.68,0.29,,,,,,,4.02,,,,,,,,,,,,,,,,8.57,,,3.01,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.46,20.91
1567321929000,,,,,,,,,,,,,,,,,,,,,,,9.14,5.25,,,,1.47,2.96,,,,,,,,,,,26.95,,,8.33,,,,11.38,,,,,,,,,,,,4.36,,2.25,24.67,,,,,,,,4.07,,,,,,,,,,,3.00,,,0.27,,,,,,,,,,17.30
1567389294000,,,,,,,,4.74,,,,,,,,21.00,,,,7.44,,,2.82,0.31,,,,0.63,,,,,,,,,,,,7.83,,,4.99,,1.26,,10.24,,,,,,,,,,,,19.16,,2.52,23.70,,,,,,,,,,,,,,,,,,,2.45,,,0.50,,,,,,,,,10.03,19.51
1567457291000,,,,,,,,,,,,,,,,9.20,,,,,,,4.71,1.55,,,,,,,,,,,,,,,,29.19,,,,,,,10.21,,,,,,,,,,,,9.51,,25.81,,,,,,,,,,,5.02,,,,,,,,,11.53,,,0.41,,,,,,,,,0.35,81.18
1567524520000,,,,,,,,,,,,,,,,91.00,0.44,,,,,,16.40,8.69,,2.15,,3.44,,,,,,,,,,,,30.42,,,,,3.28,,16.35,,,,,,,,,,,,9.04,,44.78,,,,,,,,,,,,,5.86,,,,,,,2.76,,,0.33,,,,,,,4.95,,0.08,40.64
1567591445000,,,,,,,,,,,5.96,,,,,71.18,,,,,,,13.05,2.51,,,,,,,,,,,,,,,,22.76,,,,,,,15.66,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.73,49.31
1567658685000,,,,,,,,,,,,,,,,,0.03,,,9.72,,,4.12,0.23,,,,2.24,,,,,,,,,,,,51.36,,,,,,,8.49,,,,,,,,,,,,35.50,,115.10,,,,,,,,,,,,,,,,,,,,11.72,,,0.58,,,175.80,,,,,,6.14,50.74
1567726271000,,,,,,,,,,,,,,,,,,,,,,,1.80,2.87,,5.26,,6.77,,,,,,,,,,,,1.81,,,,,,,18.42,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,6.67,,,0.17,,,,,,,,,7.78,37.32
1567794373000,,,,,,,,,,,,,,,3.55,,,,,42.69,,,18.20,2.00,,,,3.69,,,,,,,,,,,,24.05,,,,,,,13.54,,,,,,,,,,,,9.51,44.64,,,,,,,,,,,,,,,,,,,,,25.28,,,0.87,,,,,,,,,6.51,94.87
1567860872000,,,,,,,,,,,,,,,,,1.13,,,,,,21.45,1.54,,2.65,,6.43,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.11,,1.24,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,18.40,,,32.23,,,,,2.21,,,,,,,,,,,,33.53,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,2.45,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,28.07,0.96,,,,4.33,,,,,,,,,,,,16.49,,,,,,,5.24,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.02,30.47
1568063465000,,,,,,,,,,,1.96,,,,,,0.55,,,,,,14.46,1.00,,,,4.29,2.79,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.97,,,,,,,,,,23.85
1568130759000,,,,,,,,,,,,,,,,,,,,7.20,,,6.74,0.89,,,,,,,,,,,,,,,,27.90,,,,,,,11.16,,,,,,,38.43,,,,,9.24,,12.37,,,,,,,38.70,,,,,,,,,,,,,3.01,,,1.50,,,,,,,14.84,,1.49,18.11
1568198340000,,,,,,,,,,,,,,,,,,,,,,,32.64,1.34,,,,8.40,,,,,,,,,,,,17.51,,,0.00,,,,,,,,,,,52.03,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,4.66,,,2.00,,,,,,,,,0.23,56.75
1568266003000,,,,,,,,,,,,,,,,,,,,27.82,,,32.11,1.72,5.59,,,6.63,,,,,,,,,,,,14.36,,,,,,,12.10,,,,,,,17.31,,,,,2.51,,4.25,,,,,,,53.11,,4.29,,,,,,,,,,,11.01,,,2.54,,,,,,,,,9.79,68.15
1568332434000,,,,,,,,0.08,,,,,,,,,,,,,,,23.19,,,,,9.44,,,,0.03,,,,,,,,14.32,,,0.69,,,,26.13,,,,,,,33.98,,,,,,,22.20,,,,,,,53.12,,,6.43,,,0.69,,,,,,,7.01,,,1.53,,,,,,,,,0.06,39.99
1568400865000,,,,,,,,,,,,,,,,,,,,92.06,,,5.61,0.00,,,,3.16,,,,,,,,,,,,4.91,,,,,,,7.60,,,,,,,28.58,,,,,7.78,,,,,,,,,139.89,,,,,,,,,,,,,3.31,,,1.01,,,,,,,,,3.95,41.36
1568467502000,,,,,,,,,,,,,,,,,,,,,,,11.60,3.21,,,,,,,,1.35,,,,,,,,,,,9.88,,,,15.30,,,,,,,,,,,,34.91,,31.65,,,,,,,31.24,,,,,,,,,,,,,4.01,,,1.01,,,,,,,,,,74.78
1568535532000,,,,,,,,0.07,,,,,,,,,,,,,,,22.90,4.34,,,,,,,,,,,,,,,,16.91,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,9.03,,,0.50,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,0.67,,,,,,14.88,2.12,,,,2.07,2.58,,,,,,,,,,,,,,3.76,,,,3.48,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.83,17.50
1568669970000,,,,,,,,,0.07,,,,,,,,,,,,,,37.25,1.49,,,,5.89,2.61,,,,0.42,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.47,,3.26,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,38.22,4.94,,,,4.84,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.93,,,,,,,,,,3.00,,,0.99,,,,,,,,,0.03,32.48
1568803850000,,,,,,,,0.62,,,,,,,,,,,,,,,27.71,,,4.52,,8.38,3.52,,,3.12,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,29.60
1568871705000,,,,,,,,0.27,,,0.75,,,,,,,,,,,,33.40,,,,,12.93,,,,0.29,,,,,,,,9.59,,,9.97,,,,15.01,,,,,,,,,,,,7.50,,,,,,,,,,,7.30,,,,,,,,,,,,,,1.46,,,,,,,6.34,,1.75,51.93
1568939678000,,,,,,,,0.28,,,7.56,,,,,,,,,,,,29.37,4.01,,2.07,,8.10,,,,,8.81,,,,,,,16.09,,,0.51,,,,10.01,,,,,,,,,,,,,,3.01,0.31,,,,,,,,,,,,,,,,,,,7.02,,,3.45,,,,,,,,,0.05,40.94
1569006694000,,,,,,,,,,,5.00,,,,,,3.82,,,,,,33.14,0.43,,4.14,,1.80,1.01,,,0.55,0.72,,,,,,,4.85,,,0.00,,,,7.07,,,,,,,,,,,,,,9.85,,,,,,,,,,3.43,,,,,,,,,,5.01,,,3.47,,,,,,,,,1.57,49.22
1569074199000,,,,,,,,,,,,,,,,,,,,,,,9.53,,,2.30,,,,,6.01,,0.16,,,,,,,3.55,,,0.92,,,,3.64,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.65,,,,,,,6.56,,,2.45,,,,,,,0.38,,0.06,17.34
1569142150000,,,,,,,,,,,,,,,,,0.32,,,,,,10.07,,,,,1.83,,,14.37,,,,,,,,,5.30,,,1.24,,,,16.00,,,,,,,,,,,,1.51,,16.15,,,,,,,,,,,,,,,,,,,,5.66,,,4.42,,,,,,,0.84,,0.01,53.77
1569209597000,,,,,,,,0.37,,,,,,,,,,,,,,,6.22,0.61,,,,1.85,,,7.75,,1.18,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.49,,,,,,,0.70,,0.30,2.57
1569276280000,,,,,,,,,,,6.31,,,,10.08,,,,,,,,23.32,0.79,,,,5.62,,,4.70,0.07,,,,,,,,4.45,,,0.95,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.44,18.99
1569344903000,,,,,,,,,,,6.47,,,,,,,,,,,,47.26,5.44,,,,5.96,,,13.17,,,,,,,,,9.73,,,0.68,18.50,,,43.54,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,13.03,,,4.72,,,,,,,,,7.88,75.88
1569412741000,,,,,,,,4.43,,,68.67,,,,2.85,,1.19,,,,,,288.25,62.01,,,,41.94,,,73.85,,,,,,,,,143.89,,,5.69,10.00,,,211.39,,,,,,,,,,,,34.46,,25.20,6.02,,,,,,,,10.58,,,,,,,,,,,13.02,,,13.41,,,,15.26,,,16.36,,36.47,240.31
1569480328000,,,,,,,,,,,5.37,,,,,,,,,,,,69.35,2.19,,,,8.82,,,21.65,,0.01,,,,,,,10.50,,,,23.00,,,6.51,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,12.04,,,5.60,,,,,,,,,,18.04
1569548219000,,,,,,,,,,,99.74,,,,,,,,,,,,189.36,31.39,,16.10,,32.47,,,55.32,,,,,,,,,83.21,,,5.03,235.60,,,89.00,,,,,,,,,,,,21.82,,5.04,,,,,,,,,1.31,0.01,,,,,,,,,,7.02,,,8.46,,,,,,,0.61,,0.02,136.10
1569615424000,,,,,,,,1.83,,,,,,,,,1.34,,,,,,42.26,0.07,,,,4.74,,,16.92,,,,,,,,,13.06,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,22.03,,,4.69,,,,23.93,,,3.35,,,21.09
1569683184000,,,,,,,,0.20,,,18.98,,,,,,,,,,,,19.73,5.04,,,,6.82,,,67.58,,,,,,,,,20.36,,,0.22,,,,16.21,,,,,73.28,,,,,,,13.93,,,,,,,,,,,3.28,0.96,,,,,,,,,,6.00,,,6.02,,,,,,,,,3.67,46.28
1569751196000,,,,,,,,,,,,,,,0.68,,,,,,,,41.72,0.01,,,,11.34,,,10.89,,,,,,,,,10.77,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.02,,,2.64,,,,,,,0.19,,,28.91
1569817983000,,,,,,2.18,,,,,6.83,,,,,,,,,,,,21.01,7.96,,,,4.69,,,6.07,,25.48,,,,,,,10.01,,,,,,,77.47,,,,,,,,,,,,,,16.89,,,,,,,,,,0.42,,,,,,,,,,,,,5.27,,,,,,,,,1.25,15.02
1569885879000,,,,,,0.78,,,,,12.10,,,,,,,,,,,,93.83,0.20,,,,6.81,,,5.69,,0.00,,,,,,,25.71,,,1.25,,,,6.50,,,,,,,,,,,,,,6.03,,,,,,,,,,5.41,,,,,,,,,,15.03,,,17.11,,,,,,,,,1.71,62.45
1569953471000,,,,,,15.20,,,,,3.80,,,,,,,,,,,,34.50,10.64,,,,4.43,,,51.64,,,,,,,,,95.31,,,3.56,,,70.49,33.01,,,,,,,,,,,,6.50,,11.31,,,,,,,,,6.34,2.97,,,,,,,,,,13.89,,,23.34,,,,,,,,,2.57,67.66
1570021093000,,,,,,,,,,,,,,,,,,,,,,,31.78,16.11,,,,,,,15.91,,,,,,,,,35.39,,,0.93,,0.95,80.62,8.10,,,,,,,,,,,,,,,,,,,,,,,0.59,1.81,,,,,,,,,,4.00,40.12,,15.89,,,,,,,,,1.09,30.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,33.73,6.14,,,,,,,15.19,0.04,,,,,,,,27.12,,,1.62,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.91,,,,,,,,,0.01,35.55
1570156245000,,,,,,12.92,,,,,6.98,,,,,,,,,,,,39.91,10.08,,,,2.26,,,20.48,1.16,,,,,,,,19.89,,,5.69,,2.63,10.65,40.21,,,,,,,,,,,,,,5.04,8.00,,,,,,,,,0.00,,,,,,,,,,,,,16.29,,,,,,,0.02,,,42.97
1570223512000,,,,,,1.92,,,,,,,,,,,,,,,,,18.58,2.85,73.66,,,,,,9.47,,,,,,,,,73.84,,,4.79,,8.77,8.23,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,6.02,16.73,,12.22,,,,,,,,,0.01,16.52
1570290984000,,,,,,2.18,,,,,,,,,0.25,,,,,,,,9.04,1.40,,,,,2.83,,7.28,,,,,,,,,20.82,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,1.37,,0.06,,,,,0.65,,,,,,,,,,13.83,1.14,,,,,,,2.90,,,,,,,,,8.47,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,6.76,,,16.36,,,,,,,0.12,,,24.88
1570424401000,,,,,,1.15,,0.17,,,,,,,,,0.80,,,,,,18.79,9.46,,,,6.84,,,5.54,0.25,,,,,,,,26.96,,,,,,,16.17,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,0.03,,3.66,20.93
1570492273000,,,,,,,,,,,,,,,0.13,,,,,,,,17.37,14.48,,,,,2.86,,21.70,,,,,,,,,28.98,,,,,2.22,,6.59,,,,,,,,,,,,9.50,,,,,,,,,,,,0.14,,,,,,,,,,7.82,,,16.57,,,,,,,9.73,,,39.95
1570560314000,,,,,,18.88,,,,,,,,,,,,,,,,,10.10,6.07,,,,,,,10.49,0.71,,,,,,,,24.87,,,0.33,,0.93,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,2.75,31.12
1570628456000,,,,,,2.27,,0.02,,,,,,,,,,,,,,,11.45,0.26,,,,,,,8.31,0.04,25.37,,,,,,,9.68,,,2.01,,,,2.54,,,,,,,,,,,,2.51,,14.66,,,,,,,,,,,,,,,,,,,,2.01,6.42,,12.53,,,,,,,,,,37.20
1570696365000,,,,,,3.06,,0.04,,,5.82,,7.15,,,,2.65,,,,,,24.05,18.81,,2.20,,0.82,7.72,,16.13,2.24,8.86,,,,,,,35.98,,,17.85,,,,9.36,,,,,,,,,,,,3.00,,,6.02,,,,,,,,0.02,1.14,,,,,,,,,,6.30,,,9.97,,,,,,,3.97,,14.45,59.33
1570764407000,,,,,,28.53,,,,,,,,,,,0.17,,,,,,16.49,10.40,,9.03,,5.12,,,16.13,,,,,,0.10,,,38.18,,,,,,,8.22,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,0.81,,39.22,80.04
1570832121000,,,,,,5.33,,,,,,,1.42,,0.03,,0.18,,,,,,52.25,10.49,,,,6.11,1.56,,3.79,1.13,5.76,,,,,,,6.99,,,3.46,,2.34,,48.82,,,,,,,,,,,,21.14,,,,,,,,,,,2.06,0.21,,,,,,,,,,1.91,,,26.27,,,,,,,1.63,,2.20,33.17
1570900657000,,,,,,2.60,,0.05,,,,,,,,,9.08,,,,,,6.43,21.56,,,,1.00,,,4.84,,,,,,,,,14.43,,,1.94,,1.39,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.12,,,,,,,,,,3.91,,,5.88,,,,,,,,,9.11,11.09
1570967603000,,,,,,0.24,,,,,,,2.73,,,,4.59,,,,,,21.66,10.20,,,,2.10,,,7.31,,0.72,,,,,,,14.52,,,2.97,,0.99,,8.26,,,,,,,,,,,,9.70,,2.51,8.77,,,,,,,,,,,,5.41,,,,,,,2.00,,,8.82,,,,,,,0.30,,10.01,9.15
1571036079000,,,,,,4.60,,,,,,,,,,,,,,,,,14.82,0.01,,,,,,,9.05,,,,,,,,,3.13,,,,,3.09,,6.50,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.89,,,,,,,,,,5.88,,,,,,,,,0.25,19.20
1571103316000,,,,,,0.05,,0.01,,,,,,,2.13,,,,,,,,8.40,2.66,,,,1.84,,,,0.22,,,,,,,,9.68,,,1.04,,,,11.27,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,15.70,,,,,,,,,,21.17
1571171084000,,,,,,2.92,,0.01,,,3.48,,,,,,,,,,,,13.20,3.25,,,,4.33,,,,0.41,,,,,,,,3.39,,,3.34,,,,13.72,,,,,,,,0.00,,,,6.75,,,,,,,,,,,,0.04,,,6.06,,,,,,,,,,24.50,,,,,,,0.30,,,26.55
1571239896000,,,,,,6.30,,,,,201.68,,1.90,,,,,,,,,,36.90,383.47,,117.69,,30.16,,,,290.45,,,,,,,,144.61,,,0.68,,4.69,,3.12,,,74.16,,7.29,,,0.17,,,,63.89,,4.32,,,,,,,,,,0.22,,,10.58,,,,,,,,34.11,,12.95,,,,,,,,,,100.00
1571307873000,5.95,,,,,,,,,,9.53,,,,0.79,,4.57,,,,,,17.45,8.26,1.14,,,1.87,,,,,,,,,,,,41.39,,,3.94,,,,7.07,,,1.97,,,,,0.92,,,,5.05,,12.56,,,,,,,,,,0.21,,,82.17,,,,,,,8.02,,,12.08,,,,,,,,,6.68,56.95
1571376291000,,,,,,,,,,,,,,,,,4.55,,,,,,72.86,1.13,,,,4.15,,,,1.44,,,,,,,,1.45,,,1.11,,1.65,,4.15,,,,,,,,2.38,,,,8.50,,26.96,25.00,,,,,,,,,1.17,,,15.83,,,,,,,2.01,14.19,,13.02,,,,,,,0.26,,,128.30
1571444011000,,,,,,2.10,,0.08,,,,,,,0.14,,0.23,,,,,,21.94,0.50,,,,,,,,0.55,12.66,,,,,,,17.18,,,1.17,,,,15.93,,,,,,,,1.60,,,,5.51,,,,,,,,,,,,,,,7.77,,,,,,,3.35,,,10.26,,,,,,,1.81,,10.03,48.26
1571512073000,,,,,,2.57,,,,,,,,,0.09,,,,,,,,16.70,1.78,,,,,,,,,,,,,,,,1.37,,,3.93,,,,6.11,,,,,,,,,,,,5.50,,7.30,,,,,,,,,1.16,,,,0.19,,,,,,,1.71,9.39,,18.39,,,,,,,,,15.20,50.25
1571579975000,,,,,,0.92,,,,,,,3.49,,,,,,,,,,11.34,2.44,,,,,,,,,0.36,,,,,,,2.70,,,,,1.11,,5.71,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,19.66
1571648150000,,,,,,6.91,,0.22,,,,,,,0.00,,4.68,,,,,,19.78,7.12,,,,,1.71,,,0.30,,,,,,,,9.43,,,1.59,,,,,,,15.12,,,,,0.11,,,,,,,33.40,,,,,,,,,0.31,,,,,,,,,,,,,4.04,,,,,,,,,3.36,10.91
1571716619000,,,,,,,,,,,,,,,,,,,,,,,28.63,9.23,,,,,,,,1.00,,,,,,,,12.89,,,1.33,,1.11,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,6.44,,3.71,,,,,,28.82,,10.17,,,,,,,0.27,,0.62,76.07
1571783991000,,,,,,0.21,,0.47,,,,,0.11,,,,0.24,,,,,,,12.13,,,,,2.29,,,2.73,,,,,,,,4.49,,,1.88,,,,9.32,,,,,,,,3.36,,,,,,,,,,,,,,,,0.07,,,,,7.12,,,,,,,,15.45,,,,,,,0.30,,1.67,3.64
1571851268000,,,,,,4.49,,0.03,,,,,,,,,,,,,,,28.57,11.53,,7.26,,8.90,1.81,,,1.44,,,,,,,,46.96,,,6.04,,,,96.34,,,10.62,,,,,1.88,,,,53.92,,2.52,,,,,,,,,,,,,,,47.77,,,,,,29.42,,27.84,14.66,,,,,,,,7.63,56.72
1571920923000,,,,,,6.76,,,,,,,2.33,,,,,,,,,,19.57,10.06,,,,,,,,0.20,,,,,,,,12.40,,,4.01,,,,10.92,,,,,,,,2.90,,,,,,,,,,,,,,,,2.59,,,,,8.79,,,,,,,,25.38,,,,12.11,,,0.00,,0.14,18.14
1571990353000,,,,,,,,,,,,,3.84,,0.43,,0.84,,,,,,12.97,1.79,,,,,,,,,,,,,,,,12.56,,,1.09,,5.07,,,,,,,,,,,,,,,,49.35,,,,,,,,,,0.13,,,40.28,,7.00,,,,,,33.62,,14.23,,,,,,,0.01,,0.36,135.08
1572060724000,55.30,,,,,0.01,,1.22,,,,,,,,,0.57,,,,,,100.25,38.19,,7.56,,29.67,,,,0.39,6.03,,,,,,,118.82,,,140.91,,24.63,,124.70,,,,,,,,2.55,,,,18.50,,98.27,,,,,,,,,0.95,,,,,,37.46,,,,,3.91,145.20,,69.10,,,,,,,0.50,,40.54,150.94
1572129485000,,,,,,4.97,,,,,,,,,,,0.33,,,,,,67.37,13.88,,,,16.12,,,,,,,,,,,,43.97,,,1.00,,8.59,,38.87,,,,,,,,1.65,,,,2.52,,,,,,,,,,,,,,,,,27.40,,,,,17.01,,,51.63,,,,,,,1.00,,,54.48
1572198558000,,,,,,,,,,,3.52,,,,,,0.30,,,,,,49.22,28.36,,,,2.11,1.11,,,,,,,,,,,61.62,,,19.16,,2.05,,39.94,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,5.86,,,,,5.77,,,11.24,,,,,,,,,0.41,14.72
1572267917000,,,,,,1.46,,,,,,,,,,,13.72,,,,,,27.78,3.20,,,,,1.62,,,,0.59,,,,,,,29.01,,,0.95,,2.46,,28.60,,,,,,,,8.14,,,,,,,,,,,,,,,3.38,,,,,,6.50,,,,,4.01,,,45.09,,,,,,,0.02,,0.06,20.68
