timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,4.77,,,,,,,,,,,,,7.76,,,,,,9.24,,,,,,,,,,,,7.15,,,,12.57,,,,,,,,,,,,,,,,,,1.65,0.23,,,,15.51,,,,,,,,,,2.01,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,45.00,,,,,,,,,,,,,13.44,,,,,,1.09,,,,,,,,,,,,33.35,,,,5.13,,,,,,,,,,,,,,,,,,,,0.26,0.80,,27.86,,,,,,,0.04,,,22.58,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,36.70,,,,,,,,,6.00,,,,35.21,,,,,,5.46,,,,,,,,,,,,83.56,,2.06,,31.14,,,,,,,,,,,,,,,,,,46.46,1.39,,7.39,,30.62,,,,,,,12.58,0.55,,30.00,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,9.11,,,,,,,,,,,,,20.86,,,,,,5.34,,,,,,,,,,,,46.08,,,,7.35,,,,,,,,,,,,,,,,,,,2.51,28.11,6.97,,13.88,,,,14.73,,,1.68,,,20.07,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,7.31,,,,,,0.24,,,,,,,6.03,,,,,,5.43,,,,,,,,,,,,39.08,,,,6.65,,,,,,,,,,,,,,,,,,54.29,,,1.49,,3.30,,,,,,,,,,6.90,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.02,,,,5.99,,,,,,2.46,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.02,,,,,,,,0.29,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.25,,,,,,,,,,,,0.27,11.38,,,,,,,,,,,,,,,,,,26.95,,,,9.14,,,,,,,,,,,,,,,,,,,8.33,,1.47,,5.25,,,,,,,,,,4.36,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.52,,,,,,,,,,,,0.50,10.24,,,,,,10.03,,,,,,,,,,,,7.83,,,,2.82,,,,,,,,,,,,,,,,,,7.44,4.99,,0.63,,0.31,,,,,,,,,,19.16,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,25.81,,,,,,,,,,,,0.41,10.21,,,,,,0.35,,,,,,,,,,,,29.19,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,9.51,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,44.78,,,,,,,,,,,,0.33,16.35,,,,,,0.08,,,,,,,,,,,,30.42,,2.15,,16.40,,,,,,,,,,,,,,,,,,,,4.95,3.44,,8.69,,,,5.86,,,,0.44,,9.04,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,5.96,,,0.41,15.66,,,,,,4.73,,,,,,,,,,,,22.76,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,115.10,,,,,,,,,,,,0.58,8.49,,,,,,6.14,,,,,,,,,,,,51.36,,,,4.12,,,,,,,,,,,,,,,,,,9.72,,,2.24,,0.23,,,,,,,,0.03,,35.50,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,19.17,,,,,,,,,,,,0.17,18.42,,,,,,7.78,,,,,,,,,,,,1.81,,5.26,,1.80,,,,,,,,,,,,,,,,,,,,,6.77,,2.87,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,0.87,13.54,,,,,,6.51,,,,,,,,,,,,24.05,,,,18.20,,,,,,,,,,,,,,,,,,42.69,,,3.69,,2.00,5.45,,,,,,,,,9.51,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,0.49,,,,,,,1.24,,,,,,,,,,,,25.06,,2.65,,21.45,,,,,,,,,,,,,,,,,,,,0.11,6.43,,1.54,,,,,,,,1.13,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,2.45,6.97,,,,,,,,,,,,,,,,,,33.53,,,,32.23,,,,,,,,,,,,,,,,,,18.40,,,2.21,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,5.24,,,,,,0.02,,,,,,,,,,,,16.49,,,,28.07,,,,,,,,,,,,,,,,,,,,,4.33,,0.96,,,,,,,,,,2.50,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.96,,,1.97,,,,,,,,,,,,,,,,,,,15.78,,,,14.46,,,,,,,,,,,,,,,,,,,,,4.29,,1.00,,,,,,,,0.55,,19.84,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,12.37,,,,,,,,,,,,1.50,11.16,,,,,,1.49,,,,,,,,,,,,27.90,,,,6.74,,,,,,,,,,,,,,,,,,7.20,,14.84,,,0.89,,,,,,,,,,9.24,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.23,,,,,,,,,,,,17.51,,,,32.64,,,,,,,,,,,,,,,,,,,0.00,,8.40,,1.34,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,4.25,,,,,,,,,,,,2.54,12.10,,,,,,9.79,,,,,,,,,,,,14.36,,,,32.11,,,,,,,,,,,,,,,,,,27.82,,,6.63,,1.72,,,,,,,,,,2.51,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,22.20,,,,,,,,,,,,1.53,26.13,,,,,,0.06,,,,,,,,,,,,14.32,,,,23.19,,,,,,,,,,,,,,,,,,,0.69,,9.44,,,,,,0.69,,,0.03,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.01,7.60,,,,,,3.95,,,,,,,,,,,,4.91,,,,5.61,,,,,,,,,,,,,,,,,,92.06,,,3.16,,0.00,,,,,,,,,,7.78,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,31.65,,,,,,,,,,,,1.01,15.30,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,9.88,,,,3.21,,,,,,,1.35,,,34.91,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.50,6.19,,,,,,,,,,,,,,,,,,16.91,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.48,,,,,,0.83,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,3.76,,2.07,,2.12,,,,,,,,0.67,,3.00,20.08
1568669970000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.26,,,,,,,,,,,,11.48,,,,37.25,,,,,,,,,,,,,,,,,,,,3.47,5.89,,1.49,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.03,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,0.41,,4.84,,4.94,,,,,,,,,,2.00,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,11.85,,,,,,,,,,,,,,,,,,,,4.52,,27.71,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,3.12,,,3.52,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.46,15.01,,,,,,1.75,,,,,,,,,,,,9.59,,,,33.40,,,,,,,,,,,,,,,,,,,9.97,6.34,12.93,,,,,,,,,0.29,,,7.50,59.51
1568939678000,,,,,,,,,,,,,,,,8.81,,,,,,7.02,,,,,,,3.01,,,,,,,,,7.56,,,3.45,10.01,,,,,,0.05,,,,,,,,,,,,16.09,,2.07,,29.37,,,,,,,,,,,,,,,,,,,0.51,,8.10,,4.01,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,0.72,,,,,,5.01,,,,,,,9.85,,,,,,,,,5.00,,,3.47,7.07,,,,,,1.57,,,,,,,,,,,,4.85,,4.14,,33.14,,,,,,,,,,,,,,,,,,,0.00,,1.80,,0.43,,,,,,,0.55,3.82,,,53.66
1569074199000,,,,,,,,,,,,,,,,0.16,,,,,,6.56,,,,,,,,,,,,,,,,,,,2.45,3.64,,,,,,0.06,,,,,,,,,,,,3.55,,2.30,,9.53,,,,,,,,,,,,,,,,,,,0.92,0.38,,,,,,,4.65,,,,,,2.50,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,16.15,,,,,,,,,,,,4.42,16.00,,,,,,0.01,,,,,,,,,,,,5.30,,,,10.07,,,,,,,,,,,,,,,,,,,1.24,0.84,1.83,,,,,,,,,,0.32,,1.51,68.14
1569209597000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.49,10.87,,,,,,0.30,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.70,1.85,,0.61,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,2.51,11.81,,,,,,0.44,,,,,,,,,,,,4.45,,,,23.32,,,,,,,,,,,,,,,,,,,0.95,,5.62,,0.79,,,,,,,0.07,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,6.47,,,4.72,43.54,,,,,,7.88,,,,,,,,,,,,9.73,,,,47.26,,,,,,,,,,,,,,,,,,,0.68,,5.96,,5.44,,,,,,,,,,14.17,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,25.20,,,,,,,,,68.67,,,13.41,211.39,,,,,,36.47,,,,,,,,,,,,143.89,,,,288.25,,,,,,,,,,,,,,,,,,,5.69,16.36,41.94,,62.01,,,,,,,,1.19,,34.46,363.29
1569480328000,,,,,,,,,,,,,,,,0.01,,,,,,12.04,,,,,,,,,,,,,,,,5.37,,,5.60,6.51,,,,,,,,,,,,,,,,,,10.50,,,,69.35,,,,,,,,,,,,,,,,,,,,,8.82,,2.19,,,,,,,,,,2.50,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,5.04,,,,,,,,,99.74,,,8.46,89.00,,,,,,0.02,,,,,,,,,,,,83.21,,16.10,,189.36,,,,,,,,,,,,,,,,,,,5.03,0.61,32.47,,31.39,,,,,,,,,,21.82,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,0.50,,,,,,4.69,15.41,,,,,,,,,,,,,,,,,,13.06,,,,42.26,,,,,,,,,,,,,,,,,,,,3.35,4.74,,0.07,,,,,,,,1.34,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,18.98,,,6.02,16.21,,,,,,3.67,,,,,,,,,,,,20.36,,,,19.73,,,,,,,,,,,,,,,,,,,0.22,,6.82,,5.04,,,,,,,,,,13.93,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,2.64,23.55,,,,,,,,,,,,,,,,,,10.77,,,,41.72,,,,,,,,,,,,,,,,,,,,0.19,11.34,,0.01,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,16.89,,,,,,,,,6.83,,,5.27,77.47,,,,,,1.25,,,,,,,,,,,,10.01,,,,21.01,,,,,,,,,,2.18,,,,,,,,,,,4.69,,7.96,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,0.00,,,,,,15.03,,,,,,,6.03,,,,,,,,,12.10,,,17.11,6.50,,,,,,1.71,,,,,,,,,,,,25.71,,,,93.83,,,,,,,,,,0.78,,,,,,,,,1.25,,6.81,,0.20,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,11.31,,,,,,,,,3.80,,,23.34,33.01,,,,,,2.57,,,,,,,,,,,,95.31,,,,34.50,,,,,,,,,,15.20,,,,,,,,,3.56,,4.43,,10.64,,,,,,,,,,6.50,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,40.12,,4.00,,,,,,,,,,,,,,,,,,,15.89,8.10,,,,,,1.09,,,,,,,,,,,,35.39,,,,31.78,,,,,,,,,,,,,,,,,,,0.93,,,,16.11,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,0.01,,,,,,,,,,,,27.12,,,,33.73,,,,,,,,,,,,,,,,,,,1.62,,,,6.14,,,,,,,0.04,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,6.98,,,16.29,40.21,,,,,,,,,,,,,,,,,,19.89,,,,39.91,,,,,,,,,,12.92,,,,,,,,,5.69,0.02,2.26,,10.08,5.31,,,,,,1.16,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,16.73,,6.02,,,,,,,,,,,,,0.57,,,,,,12.22,,,,,,,0.01,,,,,,,,,,,,73.84,,,,18.58,,,,,,,,,,1.92,,,,,,,,,4.79,,,,2.85,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,20.82,,,,9.04,,,,,,,,,,2.18,,,,,,,,,,,,,1.40,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,16.36,4.18,,,,,,,,,,,,,,,,,,8.47,,,,13.83,,,,,,,,,,1.37,,,,,,,,,,0.12,,,1.14,,,,6.12,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,16.17,,,,,,3.66,,,,,,,,,,,,26.96,,,,18.79,,,,,,,,,,1.15,,,,,,,,,,0.03,6.84,,9.46,,,,,,,0.25,0.80,,2.50,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,16.57,6.59,,,,,,,,,,,,,,,,,,28.98,,,,17.37,,,,,,,,,,,,,,,,,,,,9.73,,,14.48,,,,,,,,,,9.50,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,14.46,,,,,,,2.75,,,,,,,,,,,,24.87,,,,10.10,,,,,,,,,,18.88,,,,,,,,,0.33,,,,6.07,,,,,,,0.71,,,,42.54
1570628456000,,,,,,,,,,,,,,,,25.37,,,,6.42,,2.01,,,,,,,14.66,,,,,,,,,,,,12.53,2.54,,,,,,,,,,,,,,,,,,9.68,,,,11.45,,,,,,,,,,2.27,,,,,,,,,2.01,,,,0.26,,,,,,,0.04,,,2.51,45.54
1570696365000,,,,,,,,,,,,,,,,8.86,,,,,,6.30,,,,,,,,,,,,,,,,5.82,,,9.97,9.36,,,,,,14.45,,,,,,,,,,,,35.98,,2.20,,24.05,,,,,,,,,,3.06,,,,,,,,,17.85,3.97,0.82,,18.81,,,,,,,2.24,2.65,,3.00,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,26.03,,,,,,,,,,,,14.08,8.22,,,,,,39.22,,,,,,,,,,,,38.18,,9.03,,16.49,,,,,,,,,,28.53,,,,,,,,,,0.81,5.12,,10.40,,,,,,,,0.17,,,96.17
1570832121000,,,,,,,,,,,,,,,,5.76,,,,,,1.91,,,,,,,,,,,,,,,,,,,26.27,48.82,,,,,,2.20,,,,,,,,,,,,6.99,,,,52.25,,,,,,,,,,5.33,,,,,,,,,3.46,1.63,6.11,,10.49,,,,,,,1.13,0.18,,21.14,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,5.88,,,,,,,9.11,,,,,,,,,,,,14.43,,,,6.43,,,,,,,,,,2.60,,,,,,,,,1.94,,1.00,,21.56,,,,,,,,9.08,,1.51,17.48
1570967603000,,,,,,,,,,,,,,,,0.72,,,,,,2.00,,,,,,,2.51,,,,,,,,,,,,8.82,8.26,,,,,,10.01,,,,,,,,,,,,14.52,,,,21.66,,,,,,,,,,0.24,,,,,,,,,2.97,0.30,2.10,,10.20,,,,5.41,,,,4.59,,9.70,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,6.50,,,,,,0.25,,,,,,,,,,,,3.13,,,,14.82,,,,,,,,,,4.60,,,,,,,,,,,,,0.01,,,,0.89,,,,,,2.00,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,11.27,,,,,,,,,,,,,,,,,,9.68,,,,8.40,,,,,,,,,,0.05,,,,,,,,,1.04,,1.84,,2.66,,,,0.55,,,0.22,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,24.50,13.72,,,,,,,,,,,,,,,,,,3.39,,,,13.20,,,,,,,,,,2.92,,,,,,,,,3.34,0.30,4.33,,3.25,,,,6.06,,,0.41,,,6.75,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,,,4.32,,,,,,,,,201.68,,,12.95,3.12,,,,,,,,,,,,,,,,,,144.61,,117.69,,36.90,,,,,,,,,,6.30,,,,,,,,,0.68,,30.16,,383.47,,,,10.58,,,290.45,,,63.89,188.43
1571307873000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,5.95,,12.56,,,,,,,,,9.53,,,12.08,7.07,,,,,,6.68,,,,,,,,,,,,41.39,,,,17.45,,,,,,,,,,,,,,,,,,,3.94,,1.87,,8.26,,,,82.17,,,,4.57,,5.05,61.97
1571376291000,,,,,,,,,,,,,,,,,,,,14.19,,2.01,,,,,,,26.96,,,,,,,,,,,,13.02,4.15,,,,,,,,,,,,,,,,,,1.45,,,,72.86,,,,,,,,,,,,,,,,,,,1.11,0.26,4.15,,1.13,,,,15.83,,,1.44,4.55,,8.50,158.49
1571444011000,,,,,,,,,,,,,,,,12.66,,,,,,3.35,,,,,,,,,,,,,,,,,,,10.26,15.93,,,,,,10.03,,,,,,,,,,,,17.18,,,,21.94,,,,,,,,,,2.10,,,,,,,,,1.17,1.81,,,0.50,,,,7.77,,,0.55,0.23,,5.51,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,9.39,,1.71,,,,,,,7.30,,,,,,,,,,,,18.39,6.11,,,,,,15.20,,,,,,,,,,,,1.37,,,,16.70,,,,,,,,,,2.57,,,,,,,,,3.93,,,,1.78,,,,0.19,,,,,,5.50,51.50
1571579975000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,11.18,5.71,,,,,,,,,,,,,,,,,,2.70,,,,11.34,,,,,,,,,,0.92,,,,,,,,,,,,,2.44,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.36,,,,,,,,,,,,9.43,,,,19.78,,,,,,,,,,6.91,,,,,,,,,1.59,,,,7.12,,,,,,,0.30,4.68,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,10.17,5.08,,,,,,0.62,,,,,,,,,,,,12.89,,,,28.63,,,,,,,,,,,,,,,,,,,1.33,0.27,,,9.23,,,,6.44,,,1.00,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,9.32,,,,,,1.67,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.21,,,,,,,,,1.88,0.30,,,12.13,,,,,,,2.73,0.24,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,2.52,,,,,,,,,,,,27.84,96.34,,,,,,7.63,,,,,,,,,,,,46.96,,7.26,,28.57,,,,,,,,,,4.49,,,,,,,,,6.04,,8.90,,11.53,,,,,,,1.44,,,53.92,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,10.92,,,,,,0.14,,,,,,,,,,,,12.40,,,,19.57,,,,,,,,,,6.76,,,,,,,,,4.01,0.00,,,10.06,,,,,,,0.20,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,49.35,,,,,,,,,,,,14.23,,,,,,,0.36,,,,,,,,,,,,12.56,,,,12.97,,,,,,,,,,,,,,,,,,,1.09,0.01,,,1.79,,,,40.28,,,,0.84,,,151.54
1572060724000,,,,,,,,,,,,,,,,6.03,,,,145.20,,3.91,,,,,55.30,,98.27,,,,,,0.33,,,,,,69.10,124.70,,,,,,40.54,,,,,,,,,,,,118.82,,7.56,,100.25,,,,,,,,,,0.01,,,,,,,,,140.91,0.50,29.67,,38.19,,,,,,,0.39,0.57,,18.50,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,51.63,38.87,,,,,,,,,,,,,,,,,,43.97,,,,67.37,,,,,,,,,,4.97,,,,,,,,,1.00,1.00,16.12,,13.88,,,,,,,,0.33,,2.52,92.12
