timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1566920101000,12.57,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,7.76,,2.01,,,1.65,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,7.15,,0.23,,,2.61,,,9.24,,,,,,,,,,,,,,,39.34
1566986635000,5.13,0.80,,,,,,,,,,,,,0.26,,,,,,45.00,,,,,,,,,,,,,,,,,,,13.44,,22.58,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,33.35,,,,,2.01,,,1.09,,0.04,,,,,,,,,,,,,151.88
1567054177000,31.14,7.39,,,,,,0.55,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,35.21,,30.00,,,46.46,,,,6.00,,,,,,,,,,,,,,,,30.62,,,,2.06,,,,,,83.56,,1.39,,,4.00,,,5.46,,12.58,,,,,,,,,,,,,199.90
1567120257000,7.35,6.97,,,,,,,,,,,,,28.11,,,,,,9.11,,,,,,,,,,,,,,,,,,,20.86,,20.07,,,,14.73,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,46.08,,2.51,,,3.41,,,5.34,,1.68,,,,,,,,,,,,,88.52
1567187642000,6.65,1.49,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,6.03,,6.90,,,54.29,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,39.08,,,,0.24,6.82,,,5.43,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.02,,,,,,,,,,8.57,,3.01,,,2.01,,,2.46,,,,,,,,,,,,,,,39.59
1567321929000,9.14,1.47,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,11.38,,4.36,,,,,,,,,,,,,0.27,,,,,,,,,,5.25,,,,,,,,,,26.95,,8.33,,,3.00,,,,,,,,,,,,,,,,,,49.00
1567389294000,2.82,0.63,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,10.24,,19.16,,,7.44,,,,,,,,,,0.50,,,,,,,,,,0.31,,,,,,,,,,7.83,,4.99,,,2.45,,,10.03,,,,,,,,,,,,,,,70.21
1567457291000,4.71,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,10.21,,9.51,,,,,,,,,,,,,0.41,,,,,,,,,,1.55,,,,,,,,,,29.19,,,,,11.53,,,0.35,,,,,,,,,,,,,,,95.40
1567524520000,16.40,3.44,,,,,,0.44,,,,,,,4.95,,,,,,44.78,,,,,,,,,,,,,,,,,,,16.35,,9.04,,,,5.86,,,,,,,,,0.33,,,,,,,,,,8.69,,,,2.15,,,,,,30.42,,,,,2.76,,,0.08,,,,,,,,,,,,,,,134.93
1567591445000,13.05,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,5.96,,,,,,0.41,,,,,,,,,,2.51,,,,,,,,,,22.76,,,,,,,,4.73,,,,,,,,,,,,,,,120.49
1567658685000,4.12,2.24,,,,,,0.03,,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,,,,,8.49,,35.50,,,9.72,,,,,,,,,,0.58,,,,,,,,,,0.23,,,,,,,,,,51.36,,,,,11.72,,,6.14,,,,,,,,,,,,,,,226.54
1567726271000,1.80,6.77,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.87,,,,5.26,,,,,,1.81,,,,,6.67,,,7.78,,,,,,,,,,,,,,,37.32
1567794373000,18.20,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,9.51,,,42.69,,,,,,,,,,0.87,,,,,,,,,,2.00,,,5.45,,,,,,,24.05,,,,,25.28,,,6.51,,,,,,,,,,,,,,,137.61
1567860872000,21.45,6.43,,,,,,1.13,,,,,,,0.11,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.54,,,,2.65,,,,,,25.06,,,,,,,,1.24,,,,,,,,,,,,,,,54.98
1567928417000,32.23,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,18.40,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,33.53,,,,,6.56,,,,,,,,,,,,,,,,,,110.57
1567996252000,28.07,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,2.50,,,,,,,,,,,,,3.87,,,,,,,,,,0.96,,,,,,,,,,16.49,,,,,,,,0.02,,,,,,,,,,,,,,,30.47
1568063465000,14.46,4.29,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,1.96,,,,,,1.97,,,,,,,,,,1.00,,,,,,,,,,15.78,,,,,11.00,,,,,,,,,,,,,,,,,,26.64
1568130759000,6.74,,,,,,,,,,,,,,14.84,,,,,,12.37,,,,,,,,,,,,,,,,,,,11.16,,9.24,,,7.20,,,,,,,,,,1.50,,,,,,,,,,0.89,,,,,,,,,,27.90,,,,,3.01,,,1.49,,,,,,,,,,,,,,,95.24
1568198340000,32.64,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.34,,,,,,,,,,17.51,,0.00,,,4.66,,,0.23,,,,,,,,,,,,,,,127.65
1568266003000,32.11,6.63,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,12.10,,2.51,,,27.82,,,,,,,,,,2.54,,,,,,,,,,1.72,,,,,,,,,,14.36,,,,,11.01,,,9.79,,,,,,,,,,,,,,,148.45
1568332434000,23.19,9.44,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,26.13,,,,,,0.69,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,14.32,,0.69,,,7.01,,,0.06,,0.03,,,,,,,,,,,,,133.60
1568400865000,5.61,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,7.78,,,92.06,,,,,,,,,,1.01,,,,,,,,,,0.00,,,,,,,,,,4.91,,,,,3.31,,,3.95,,,,,,,,,,,,,,,209.82
1568467502000,11.60,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,15.30,,34.91,,,,,,,,,,,,,1.01,,,,,,,,,,3.21,,,,,,,,,,,,9.88,,,4.01,,,,,1.35,,,,,,,,,,,,,106.02
1568535532000,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.34,,,,,,,,,,16.91,,,,,9.03,,,,,,,,,,,,,,,,,,29.36
1568603177000,14.88,2.07,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.00,,,,,,,,,,,,,0.50,,,,,,,,,,2.12,,,,,,,,,,,,3.76,,,,,,0.83,,,,,,,,,,,,,,,20.08
1568669970000,37.25,5.89,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.49,,,,,,,,,,11.48,,,,,,,,3.26,,,,,,,,,,0.42,,,,,34.68
1568737700000,38.22,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.99,,,,,,,,,,4.94,,,,,,,,,,,,0.41,,,3.00,,,0.03,,,,,,,,,,,,,,,33.40
1568803850000,27.71,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,3.52,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,33.74
1568871705000,33.40,12.93,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,7.50,,,,,,,0.75,,,,,,1.46,,,,,,,,,,,,,,,,,,,,9.59,,9.97,,,,,,1.75,,0.29,,,,,,,,,,,,,59.51
1568939678000,29.37,8.10,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,7.56,,,,,,3.45,,,,,,,,,,4.01,,,,2.07,,,,,,16.09,,0.51,,,7.02,,,0.05,,,,,,,,,,8.81,,,,,41.52
1569006694000,33.14,1.80,,,,,,3.82,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,5.00,,,,,,3.47,,,,,,,,,,0.43,,,,4.14,,,,,,4.85,,0.00,,,5.01,,,1.57,,0.55,,,,,,,,0.72,,,,,53.66
1569074199000,9.53,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,2.50,,,,4.65,,,,,,,,,2.45,,,,,,,,,,,,,,2.30,,,,,,3.55,,0.92,,,6.56,,,0.06,,,,,,,,,,0.16,,,,,23.35
1569142150000,10.07,1.83,,,,,,0.32,,,,,,,0.84,,,,,,16.15,,,,,,,,,,,,,,,,,,,16.00,,1.51,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,5.30,,1.24,,,5.66,,,0.01,,,,,,,,,,,,,,,68.14
1569209597000,6.22,1.85,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,2.49,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.18,,,,,11.24
1569276280000,23.32,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,6.31,,,,,,2.51,,,,,,,,,,0.79,,,,,,,,,,4.45,,0.95,,,,,,0.44,,0.07,,,,,,,,,,,,,33.77
1569344903000,47.26,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,14.17,,,,,,,6.47,,,,,,4.72,,,,,,,,,,5.44,,,,,,,,,,9.73,,0.68,,,13.03,,,7.88,,,,,,,,,,,,,,,107.55
1569412741000,288.25,41.94,,,,,,1.19,,,,,,,16.36,,,,,,25.20,,,,,,,,,,,,,,,,,,,211.39,,34.46,,,,,,,68.67,,,,,,13.41,,,,,,,,,,62.01,,,,,,,,,,143.89,,5.69,,,13.02,,,36.47,,,,,,,,,,,,,,,363.29
1569480328000,69.35,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,2.50,,,,,,,5.37,,,,,,5.60,,,,,,,,,,2.19,,,,,,,,,,10.50,,,,,12.04,,,,,,,,,,,,,0.01,,,,,62.69
1569548219000,189.36,32.47,,,,,,,,,,,,,0.61,,,,,,5.04,,,,,,,,,,,,,,,,,,,89.00,,21.82,,,,,,,99.74,,,,,,8.46,,,,,,,,,,31.39,,,,16.10,,,,,,83.21,,5.03,,,7.02,,,0.02,,,,,,,,,,,,,,,428.34
1569615424000,42.26,4.74,,,,,,1.34,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.07,,,,,,,,,,13.06,,,,0.50,22.03,,,,,,,,,,,,,,,,,,63.44
1569683184000,19.73,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,13.93,,,,,,,18.98,,,,,,6.02,,,,,,,,,,5.04,,,,,,,,,,20.36,,0.22,,,6.00,,,3.67,,,,,,,,,,,,,,,191.59
1569751196000,41.72,11.34,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.01,,,,,,,,,,10.77,,,,,11.02,,,,,,,,,,,,,,,,,,40.53
1569817983000,21.01,4.69,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,6.83,,,,,,5.27,,,,,,,,,,7.96,,,,,,,,,,10.01,,,,,,,,1.25,,,,,,,,,,25.48,2.18,,,,21.51
1569885879000,93.83,6.81,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,12.10,,,,,,17.11,,,,,,,,,,0.20,,,,,,,,,,25.71,,1.25,,,15.03,,,1.71,,,,,,,,,,0.00,0.78,,,,73.55
1569953471000,34.50,4.43,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,33.01,,6.50,,,,,,,3.80,,,,,,23.34,,,,,,,,,,10.64,,,,,,,,,,95.31,,3.56,,,13.89,,,2.57,,,,,,,,,,,15.20,,,,199.10
1570021093000,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,40.12,,15.89,,,,,,,,,,16.11,,,,,,,,,,35.39,,0.93,,,4.00,,,1.09,,,,,,,,,,,,,,,130.45
1570088581000,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,6.14,,,,,,,,,,27.12,,1.62,,,,,,0.01,,0.04,,,,,,,,,,,,,54.74
1570156245000,39.91,2.26,,,,,,,,,,,,,0.02,,,,,,5.04,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,,6.98,,,,,,16.29,,,,,,,,,,10.08,,,5.31,,,,,,,19.89,,5.69,,,,,,,,1.16,,,,,,,,,12.92,,,,79.42
1570223512000,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,12.22,,,,,,,,,,2.85,,,,,,,,,,73.84,,4.79,,0.57,6.02,,,0.01,,,,,,,,,,,1.92,,,,116.53
1570290984000,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,2.18,,,,17.83
1570358020000,13.83,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,6.12,,,,,,,,,16.36,,,,,,,,,,1.14,,,,,,,,,,8.47,,,,,6.76,,,,,,,,,,,,,,1.37,,,,28.48
1570424401000,18.79,6.84,,,,,,0.80,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,2.50,,,,,,,,,,,,,14.47,,,,,,,,,,9.46,,,,,,,,,,26.96,,,,,,,,3.66,,0.25,,,,,,,,,1.15,,,,26.64
1570492273000,17.37,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,9.50,,,,,,,,,,,,,16.57,,,,,,,,,,14.48,,,,,,,,,,28.98,,,,,7.82,,,,,,,,,,,,,,,,,,66.99
1570560314000,10.10,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,6.07,,,,,,,,,,24.87,,0.33,,,,,,2.75,,0.71,,,,,,,,,18.88,,,,42.54
1570628456000,11.45,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,2.54,,2.51,,,,,,,,,,,6.42,,12.53,,,,,,,,,,0.26,,,,,,,,,,9.68,,2.01,,,2.01,,,,,0.04,,,,,,,,25.37,2.27,,,,45.54
1570696365000,24.05,0.82,,,,,,2.65,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,3.00,,,,,,,5.82,,,,,,9.97,,,,,,,,,,18.81,,,,2.20,,,,,,35.98,,17.85,,,6.30,,,14.45,,2.24,,,,,,,,8.86,3.06,,,,97.53
1570764407000,16.49,5.12,,,,,,0.17,,,,,,,0.81,,,,,,26.03,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,14.08,,,,,,,,,,10.40,,,,9.03,,,,,,38.18,,,,,,,,39.22,,,,,,,0.10,,,,28.53,,,,96.17
1570832121000,52.25,6.11,,,,,,0.18,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,48.82,,21.14,,,,,,,,,,,,,26.27,,,,,,,,,,10.49,,,,,,,,,,6.99,,3.46,,,1.91,,,2.20,,1.13,,,,,,,,5.76,5.33,,,,44.57
1570900657000,6.43,1.00,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.88,,,,,,,,,,21.56,,,,,,,,,,14.43,,1.94,,,3.91,,,9.11,,,,,,,,,,,2.60,,,,17.48
1570967603000,21.66,2.10,,,,,,4.59,,,,,,,0.30,,,,,,2.51,,,,,,,,,,,,,,,,,,,8.26,,9.70,,,,5.41,,,,,,,,,8.82,,,,,,,,,,10.20,,,,,,,,,,14.52,,2.97,,,2.00,,,10.01,,,,,,,,,,0.72,0.24,,,,28.95
1571036079000,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,2.00,,,,0.89,,,,,,,,,5.88,,,,,,,,,,0.01,,,,,,,,,,3.13,,,,,,,,0.25,,,,,,,,,,,4.60,,,,31.34
1571103316000,8.40,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,0.55,,,,,,,,,15.70,,,,,,,,,,2.66,,,,,,,,,,9.68,,1.04,,,,,,,,0.22,,,,,,,,,0.05,,,,23.31
1571171084000,13.20,4.33,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,6.75,,,,6.06,,,3.48,,,,,,24.50,,,,,,,,,,3.25,,,,,,,,,,3.39,,3.34,,,,,,,,0.41,,,,,,,,,2.92,,,,26.61
1571239896000,36.90,30.16,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,3.12,,63.89,,,,10.58,,,201.68,,,,34.11,,12.95,,,,,,,,,,383.47,,,,117.69,,,,,,144.61,,0.68,,,,,,,,290.45,,,,,,,,,6.30,,,,188.43
1571307873000,17.45,1.87,,,,,,4.57,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,7.07,,5.05,,,,82.17,,,9.53,,,,,,12.08,,,,,5.95,,,,,8.26,,,,,,,,,,41.39,,3.94,,,8.02,,,6.68,,,,,,,,,,,,,,,61.97
1571376291000,72.86,4.15,,,,,,4.55,,,,,,,0.26,,,,,,26.96,,,,,,,,,,,,,,,,,,,4.15,,8.50,,,,15.83,,,,,,,14.19,,13.02,,,,,,,,,,1.13,,,,,,,,,,1.45,,1.11,,,2.01,,,,,1.44,,,,,,,,,,,,,158.49
1571444011000,21.94,,,,,,,0.23,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,5.51,,,,7.77,,,,,,,,,10.26,,,,,,,,,,0.50,,,,,,,,,,17.18,,1.17,,,3.35,,,10.03,,0.55,,,,,,,,12.66,2.10,,,,50.08
1571512073000,16.70,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,6.11,,5.50,,,,0.19,,,,,,,9.39,,18.39,,,,,,,,,,1.78,,,,,,,,,,1.37,,3.93,,,1.71,,,15.20,,,,,,,,,,,2.57,,,,51.50
1571579975000,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,11.18,,,,,,,,,,2.44,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.36,0.92,,,,28.60
1571648150000,19.78,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.12,,,,,,,,,,9.43,,1.59,,,,,,3.36,,0.30,,,,,,,,,6.91,,,,61.79
1571716619000,28.63,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,6.44,,,,,,,28.82,,10.17,,,,,,,,,,9.23,,,,,,,,,,12.89,,1.33,,,,,,0.62,,1.00,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,0.24,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,15.45,,,,,,,,,,12.13,,,,,,,,,,4.49,,1.88,,,,,,1.67,,2.73,,,,,,,,,0.21,,,,17.06
1571851268000,28.57,8.90,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,96.34,,53.92,,,,,,,,,,,29.42,,27.84,,,,,,,,,,11.53,,,,7.26,,,,,,46.96,,6.04,,,,,,7.63,,1.44,,,,,,,,,4.49,,,,133.48
1571920923000,19.57,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,25.38,,,,,,,,,,10.06,,,,,,,,,,12.40,,4.01,,,,,,0.14,,0.20,,,,,,,,,6.76,,,,46.86
1571990353000,12.97,,,,,,,0.84,,,,,,,0.01,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,33.62,,14.23,,,,,,,,,,1.79,,,,,,,,,,12.56,,1.09,,,,,,0.36,,,,,,,,,,,,,,,151.54
1572060724000,100.25,29.67,,,,,,0.57,,,,,,,0.50,,,,,,98.27,,,,,,,,,,,,,,,,,,,124.70,,18.50,,,,,,,,,,,145.20,,69.10,,,,,55.30,,,,,38.19,,,,7.56,,,,,,118.82,,140.91,,0.33,3.91,,,40.54,,0.39,,,,,,,,6.03,0.01,,,,217.42
1572129485000,67.37,16.12,,,,,,0.33,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,2.52,,,,,,,,,,,,,51.63,,,,,,,,,,13.88,,,,,,,,,,43.97,,1.00,,,17.01,,,,,,,,,,,,,,4.97,,,,92.12
