timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1567255013000,,,,,,5.99,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.29,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,2.01,,,,,,4.02,,,,,,,,,,,,,,,3.01,,,,39.59
1567321929000,,,,,,11.38,,,26.95,,,,,,,4.36,,,,,,,,,,9.14,,,,,,,,,,,5.25,,,0.27,,,,,,,,,,2.25,1.47,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,8.33,,,,49.00
1567389294000,,,,,,10.24,,,7.83,,,,,,,19.16,,,,,,,,,,2.82,,,,,,,,,,,0.31,,,0.50,,,,,7.44,,,,,2.52,0.63,,,,,,,,,,,10.03,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,4.99,,,,70.21
1567457291000,,,,,,10.21,,,29.19,,,,,,,9.51,,,,,,,,,,4.71,,,,,,,,,,,1.55,,,0.41,,,,,,,,,,25.81,,,,,,,,,,,,0.35,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,16.35,,5.86,30.42,,,,,,,9.04,,,,,,,,,,16.40,,,,,,4.95,,,,,8.69,,,0.33,,,0.44,,,,,,,44.78,3.44,,,,,,,,,,,0.08,,,,,,,,,2.76,,,,,,,,2.15,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,15.66,,,22.76,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,2.51,,,0.41,,,,,,,,,,29.65,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,8.49,,,51.36,,,,,,,35.50,,,,,,,,,,4.12,,,,,,,,,,,0.23,,,0.58,,,0.03,,9.72,,,,,115.10,2.24,,,,,,,,,,,6.14,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,18.42,,,1.81,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.87,,,0.17,,,,,,,,,,19.17,6.77,,,,,,,,,,,7.78,,,,,,,,,6.67,,,,,,,,5.26,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,13.54,,,24.05,,,,,,,9.51,,,,,,,,,,18.20,,,,,,,,,,,2.00,,,0.87,,,,,42.69,,,,,,3.69,,,,,,,,,,,6.51,,5.45,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,25.06,,,,,,,,,,,,,,,,,21.45,,,,,,0.11,,,,,1.54,,,0.49,,,1.13,,,,,,,14.25,6.43,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,6.97,,,33.53,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,2.45,,,,,18.40,,,,,,2.21,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,5.24,,,16.49,,,,,,,2.50,,,,,,,,,,28.07,,,,,,,,,,,0.96,,,3.87,,,,,,,,,,,4.33,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,15.78,,,,,,,19.84,,,,,,,,,,14.46,,,,,,,,,,,1.00,,,1.97,,,0.55,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.96,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,11.16,,,27.90,,,,,,,9.24,,,,,,,,,,6.74,,,,,,14.84,,,,,0.89,,,1.50,,,,,7.20,,,,,12.37,,,,,,,,,,,,1.49,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,17.51,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,1.34,,,2.00,,,,,,,,,,,8.40,,,,,,,,,,,0.23,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.00,,,,127.65
1568266003000,,,,,,12.10,,,14.36,,,,,,,2.51,,,,,,,,,,32.11,,,,,,,,,,,1.72,,,2.54,,,,,27.82,,,,,4.25,6.63,,,,,,,,,,,9.79,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,26.13,,0.69,14.32,,,,,,,,,,,0.03,,,,,,23.19,,,,,,,,,,,,,,1.53,,,,,,,,,,22.20,9.44,,,,,,,,,,,0.06,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,0.69,,,,133.60
1568400865000,,,,,,7.60,,,4.91,,,,,,,7.78,,,,,,,,,,5.61,,,,,,,,,,,0.00,,,1.01,,,,,92.06,,,,,,3.16,,,,,,,,,,,3.95,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,15.30,,,,,,,,,,34.91,,,,1.35,,,,,,11.60,,,,,,,,,,,3.21,,,1.01,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,9.88,,,,106.02
1568535532000,,,,,,6.19,,,16.91,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,4.34,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,3.48,,,,,,,,,,3.00,,,,,,,,,,14.88,,,,,,,,,,,2.12,,,0.50,,,0.67,,,,,,,,2.07,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,20.08
1568669970000,,,,,,,,,11.48,,,,,,,,,,,,,,,,,37.25,,,,,,3.47,,,,,1.49,,,1.00,,,,,,,,,,,5.89,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,38.22,,,,,,,,,,,4.94,,,0.99,,,,,,,,,,,4.84,,,,,,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.41,,,,33.40
1568803850000,,,,,,11.85,,,,,,,,,,3.52,,,,3.12,,,,,,27.71,,,,,,,,,,,,,,4.36,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,15.01,,,9.59,,,,,,,7.50,,,,0.29,,,,,,33.40,,,,,,6.34,,,,,,,,1.46,,,,,,,,,,,12.93,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,9.97,,,,59.51
1568939678000,,,,,,10.01,,,16.09,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,4.01,,,3.45,,,,,,,,,,3.01,8.10,,,,,,,,,,,0.05,,,,,,,,,7.02,,,,,,7.56,,2.07,,,,,,,8.81,,,,,,0.51,,,,41.52
1569006694000,,,,,,7.07,,,4.85,,,,,,,,,,,0.55,,,,,,33.14,,,,,,,,,,,0.43,,,3.47,,,3.82,,,,,,,9.85,1.80,,,,,,,,,,,1.57,,,,,,,,,5.01,,,,,,5.00,,4.14,,,,,,,0.72,,,,,,0.00,,,,53.66
1569074199000,,,,,,3.64,,4.65,3.55,,,,,,,2.50,,,,,,,,,,9.53,,,,,,0.38,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,6.56,,,,,,,,2.30,,,,,,,0.16,,,,,,0.92,,,,23.35
1569142150000,,,,,,16.00,,,5.30,,,,,,,1.51,,,,,,,,,,10.07,,,,,,0.84,,,,,,,,4.42,,,0.32,,,,,,,16.15,1.83,,,,,,,,,,,0.01,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,1.24,,,,68.14
1569209597000,,,,,,10.87,,,,,,,,,,,,,,,,,,,,6.22,,,,,,0.70,,,,,0.61,,,2.49,,,,,,,,,,,1.85,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,11.24
1569276280000,,,,,,11.81,,,4.45,,,,,,,,,,,0.07,,,,,,23.32,,,,,,,,,,,0.79,,,2.51,,,,,,,,,,,5.62,,,,,,,,,,,0.44,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,0.95,,,,33.77
1569344903000,,,,,,43.54,,,9.73,,,,,,,14.17,,,,,,,,,,47.26,,,,,,,,,,,5.44,,,4.72,,,,,,,,,,,5.96,,,,,,,,,,,7.88,,,,,,,,,13.03,,,,,,6.47,,,,,,,,,,,,,,,0.68,,,,107.55
1569412741000,,,,,,211.39,,,143.89,,,,,,,34.46,,,,,,,,,,288.25,,,,,,16.36,,,,,62.01,,,13.41,,,1.19,,,,,,,25.20,41.94,,,,,,,,,,,36.47,,,,,,,,,13.02,,,,,,68.67,,,,,,,,,,,,,,,5.69,,,,363.29
1569480328000,,,,,,6.51,,,10.50,,,,,,,2.50,,,,,,,,,,69.35,,,,,,,,,,,2.19,,,5.60,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,12.04,,,,,,5.37,,,,,,,,,0.01,,,,,,,,,,62.69
1569548219000,,,,,,89.00,,,83.21,,,,,,,21.82,,,,,,,,,,189.36,,,,,,0.61,,,,,31.39,,,8.46,,,,,,,,,,5.04,32.47,,,,,,,,,,,0.02,,,,,,,,,7.02,,,,,,99.74,,16.10,,,,,,,,,,,,,5.03,,,,428.34
1569615424000,,,,,,15.41,,,13.06,,,,,,,,,,,,,,,,,42.26,,,,,,3.35,,,,,0.07,,,4.69,,,1.34,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,22.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,16.21,,,20.36,,,,,,,13.93,,,,,,,,,,19.73,,,,,,,,,,,5.04,,,6.02,,,,,,,,,,,6.82,,,,,,,,,,,3.67,,,,,,,,,6.00,,,,,,18.98,,,,,,,,,,,,,,,0.22,,,,191.59
1569751196000,,,,,,23.55,,,10.77,,,,,,,,,,,,,,,,,41.72,,,,,,0.19,,,,,0.01,,,2.64,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,2.18,,77.47,,,10.01,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,7.96,,,5.27,,,,,,,,,,16.89,4.69,,,,,,,,,,,1.25,,,,,,,,,,,,,,,6.83,,,,,,,,,25.48,,,,,,,,,,21.51
1569885879000,,,,0.78,,6.50,,,25.71,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,,0.20,,,17.11,,,,,,,,,,6.03,6.81,,,,,,,,,,,1.71,,,,,,,,,15.03,,,,,,12.10,,,,,,,,,0.00,,,,,,1.25,,,,73.55
1569953471000,,,,15.20,,33.01,,,95.31,,,,,,,6.50,,,,,,,,,,34.50,,,,,,,,,,,10.64,,,23.34,,,,,,,,,,11.31,4.43,,,,,,,,,,,2.57,,,,,,,,,13.89,,,,,,3.80,,,,,,,,,,,,,,,3.56,,,,199.10
1570021093000,,,,,,8.10,,,35.39,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,16.11,,,15.89,,40.12,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.93,,,,130.45
1570088581000,,,,,,,,,27.12,,,,,,,,,,,0.04,,,,,,33.73,,,,,,,,,,,6.14,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,54.74
1570156245000,,,,12.92,,40.21,,,19.89,,,,,,,,,,,1.16,,,,,,39.91,,,,,,0.02,,,,,10.08,,,16.29,,,,,,,,,,5.04,2.26,,,,,,,,,,,,,5.31,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,5.69,,,,79.42
1570223512000,,,,1.92,,,,,73.84,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,2.85,,,12.22,,16.73,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.02,,,,,0.57,,,,,,,,,,,,,,,,4.79,,,,116.53
1570290984000,,,,2.18,,11.36,,,20.82,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,1.37,,4.18,,6.12,8.47,,,,,,,,,,,,,,,,,13.83,,,,,,0.12,,,,,1.14,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,1.15,,16.17,,,26.96,,,,,,,2.50,,,,0.25,,,,,,18.79,,,,,,0.03,,,,,9.46,,,14.47,,,0.80,,,,,,,,6.84,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,6.59,,,28.98,,,,,,,9.50,,,,,,,,,,17.37,,,,,,9.73,,,,,14.48,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,18.88,,,,,24.87,,,,,,,,,,,0.71,,,,,,10.10,,,,,,,,,,,6.07,,,14.46,,,,,,,,,,3.76,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,42.54
1570628456000,,,,2.27,,2.54,,,9.68,,,,,,,2.51,,,,0.04,,,,,,11.45,,,,,,,,,,,0.26,,,12.53,,6.42,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,25.37,,,,,,2.01,,,,45.54
1570696365000,,,,3.06,,9.36,,,35.98,,,,,,,3.00,,,,2.24,,,,,,24.05,,,,,,3.97,,,,,18.81,,,9.97,,,2.65,,,,,,,,0.82,,,,,,,,,,,14.45,,,,,,,,,6.30,,,,,,5.82,,2.20,,,,,,,8.86,,,,,,17.85,,,,97.53
1570764407000,,,,28.53,,8.22,,,38.18,,,,,,,,,,,,,,,,,16.49,,,,,,0.81,,,,,10.40,,,14.08,,,0.17,,,,,,,26.03,5.12,,,,0.10,,,,,,,39.22,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,5.33,,48.82,,,6.99,,,,,,,21.14,,,,1.13,,,,,,52.25,,,,,,1.63,,,,,10.49,,,26.27,,,0.18,,,,,,,,6.11,,,,,,,,,,,2.20,,,,,,,,,1.91,,,,,,,,,,,,,,,5.76,,,,,,3.46,,,,44.57
1570900657000,,,,2.60,,,,,14.43,,,,,,,1.51,,,,,,,,,,6.43,,,,,,,,,,,21.56,,,5.88,,,9.08,,,,,,,,1.00,,,,,,,,,,,9.11,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.94,,,,17.48
1570967603000,,,,0.24,,8.26,,5.41,14.52,,,,,,,9.70,,,,,,,,,,21.66,,,,,,0.30,,,,,10.20,,,8.82,,,4.59,,,,,,,2.51,2.10,,,,,,,,,,,10.01,,,,,,,,,2.00,,,,,,,,,,,,,,,0.72,,,,,,2.97,,,,28.95
1571036079000,,,,4.60,,6.50,,0.89,3.13,,,,,,,2.00,,,,,,,,,,14.82,,,,,,,,,,,0.01,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,0.05,,11.27,,0.55,9.68,,,,,,,,,,,0.22,,,,,,8.40,,,,,,,,,,,2.66,,,15.70,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,23.31
1571171084000,,,,2.92,,13.72,,6.06,3.39,,,,,,,6.75,,,,0.41,,,,,,13.20,,,,,,0.30,,,,,3.25,,,24.50,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,3.34,,,,26.61
1571239896000,,,,6.30,,3.12,,10.58,144.61,,,,,,,63.89,,,,290.45,,,,,,36.90,,,,,,,,,,,383.47,,,12.95,,34.11,,,,,,,,4.32,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,201.68,,117.69,,,,,,,,,,,,,0.68,,,,188.43
1571307873000,,,,,,7.07,,82.17,41.39,,,,,,,5.05,,,,,,,,,,17.45,,,,,,,,,,,8.26,,,12.08,,,4.57,,,,,,,12.56,1.87,,,,,,,,,,,6.68,,,,,,,,,8.02,,,,,,9.53,,,,5.95,,,,,,,,,,,3.94,,,,61.97
1571376291000,,,,,,4.15,,15.83,1.45,,,,,,,8.50,,,,1.44,,,,,,72.86,,,,,,0.26,,,,,1.13,,,13.02,,14.19,4.55,,,,,,,26.96,4.15,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.11,,,,158.49
1571444011000,,,,2.10,,15.93,,7.77,17.18,,,,,,,5.51,,,,0.55,,,,,,21.94,,,,,,1.81,,,,,0.50,,,10.26,,,0.23,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,3.35,,,,,,,,,,,,,,,12.66,,,,,,1.17,,,,50.08
1571512073000,,,,2.57,,6.11,,0.19,1.37,,,,,,,5.50,,,,,,,,,,16.70,,,,,,,,,,,1.78,,,18.39,,9.39,,,,,,,,7.30,,,,,,,,,,,,15.20,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,3.93,,,,51.50
1571579975000,,,,0.92,,5.71,,,2.70,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,2.44,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,28.60
1571648150000,,,,6.91,,,,,9.43,,,,,,,,,,,0.30,,,,,,19.78,,,,,,,,,,,7.12,,,4.04,,,4.68,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,61.79
1571716619000,,,,,,5.08,,6.44,12.89,,,,,,,,,,,1.00,,,,,,28.63,,,,,,0.27,,,,,9.23,,,10.17,,28.82,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,80.91
1571783991000,,,,0.21,,9.32,,,4.49,,,,,,,,,,,2.73,,,,,,,,,,,,0.30,,,,,12.13,,,15.45,,,0.24,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,17.06
1571851268000,,,,4.49,,96.34,,,46.96,,,,,,,53.92,,,,1.44,,,,,,28.57,,,,,,,,,,,11.53,,,27.84,,29.42,,,,,,,,2.52,8.90,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,6.04,,,,133.48
1571920923000,,,,6.76,,10.92,,,12.40,,,,,,,,,,,0.20,,,,,,19.57,,,,,,0.00,,,,,10.06,,,25.38,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,46.86
1571990353000,,,,,,,,40.28,12.56,,,,,,,,,,,,,,,,,12.97,,,,,,0.01,,,,,1.79,,,14.23,,33.62,0.84,,,,,,,49.35,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,151.54
1572060724000,,,,0.01,,124.70,,,118.82,,,,,,,18.50,,,,0.39,,,,,,100.25,,,,,,0.50,,,,,38.19,,,69.10,,145.20,0.57,,,,,,,98.27,29.67,,,,,,,,,,,40.54,,,,,,,,,3.91,,,,,0.33,,,7.56,,55.30,,,,,6.03,,,,,,140.91,,,,217.42
1572129485000,,,,4.97,,38.87,,,43.97,,,,,,,2.52,,,,,,,,,,67.37,,,,,,1.00,,,,,13.88,,,51.63,,,0.33,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,92.12
1572198558000,,,,,,39.94,,,61.62,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,28.36,,,11.24,,,0.30,,,,,,,,2.11,,,,,,,,,,,0.41,,,,,,,,,5.77,,,,,,3.52,,,,,,,,,,,,,,,19.16,,,,24.92
1572267917000,,,,1.46,,28.60,,,29.01,,,,,,,,,,,,,,,,,27.78,,,,,,0.02,,,,,3.20,,,45.09,,,13.72,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.01,,,,,,,,,,,,,,,0.59,,,,,,0.95,,,,42.78
1572337649000,,,,2.14,,0.00,,,13.02,,,,,,,3.53,,,,,,,,,,18.51,,,,,,,,,,,10.10,,,35.39,,15.19,0.66,,,,,,,10.32,,,,,,,,,,,,63.40,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,16.93,,0.64,22.49,,,,,,,2.50,,,,0.58,,,,,,63.30,,,,,,,,,,,2.02,,,26.21,,3.24,,,,,,,,21.15,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,112.17
1572476793000,,,,,,31.76,,,29.97,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,0.13,,,24.44,,,,,,,,,,9.08,8.06,,,,,,,,,,,4.49,,,,,,,,,1.90,,,,,,,,,,5.29,,,,,11.00,,,,,,0.30,,,,84.79
1572546064000,,,,1.34,,13.39,,,15.89,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,0.16,,,22.36,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,6.09,,,,,,,,,5.64,,,,,,8.15,,,,28.59
