timestamp,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1567658685000,,,,,,,,0.58,,,,,6.14,115.10,,,,,,8.49,,,,175.80,,,,,,,,35.50,,,,,,,0.03,,11.72,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,4.12,0.23,,,,,,51.36,50.74
1567726271000,,,,,,,,0.17,,,,,7.78,19.17,,,,,,18.42,,,,,,5.26,,,,,,,,,,,,,,,6.67,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.87,,,,,,1.81,37.32
1567794373000,,,,,,,,0.87,,,,,6.51,,,,3.55,,,13.54,,,44.64,,,,,,,,,9.51,,,,,,,,,25.28,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,18.20,2.00,,,,,,24.05,94.87
1567860872000,,,,,,,,0.49,,,,,1.24,14.25,,,,,,,,,,,,2.65,,,,,0.11,,,,,,,,1.13,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,1.54,,,,,,25.06,54.98
1567928417000,,,,,,,,2.45,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,32.23,,,,,,,33.53,110.57
1567996252000,,,,,,,,3.87,,,,,0.02,,,,,,,5.24,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,0.96,,,,,,16.49,30.47
1568063465000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,0.55,,11.00,,2.79,,,1.96,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,1.00,,,,,,15.78,23.85
1568130759000,,,,,,,,1.50,,,,,1.49,12.37,,,,,,11.16,,,,,,,,,,,14.84,9.24,,,,,,,,,3.01,,,,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,6.74,0.89,,,,,,27.90,56.54
1568198340000,,,,,,,,2.00,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,18.87,,8.40,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,32.64,1.34,,,,,,17.51,108.78
1568266003000,5.59,,,,,,,2.54,,,,,9.79,4.25,,,,,,12.10,,,,,,,,,,,,2.51,,,,,,,,,11.01,,,,53.11,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,32.11,1.72,,4.29,,,,14.36,85.46
1568332434000,,,,,,,,1.53,,,0.03,,0.06,22.20,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,7.01,,,,53.12,,9.44,,,6.43,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,23.19,,0.69,,,,,14.32,74.05
1568400865000,,,,,,,,1.01,,,,,3.95,,,,,,,7.60,,,,,,,,,,,,7.78,,,,,,,,,3.31,,,,139.89,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,5.61,0.00,,,,,,4.91,69.94
1568467502000,,,,,,,,1.01,,,1.35,,,31.65,,,,,,15.30,,,,,,,,,,,,34.91,,,,,,,,,4.01,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,11.60,3.21,,,,,,,74.78
1568535532000,,,,,,,,0.50,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,9.03,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,4.34,,,,,,16.91,28.23
1568603177000,,,,,,,,0.50,,,,,0.83,,,,,,,3.48,,,,,,,,,,,,3.00,,,,,,,0.67,,,,2.58,,,,2.07,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,14.88,2.12,,,,,,,17.50
1568669970000,,,0.42,,,,,1.00,,,,,3.26,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.61,,,,5.89,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,37.25,1.49,,,,,,11.48,31.99
1568737700000,,,,,,,,0.99,,,,,0.03,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.00,,,,,,4.84,,,0.93,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,38.22,4.94,,,,,,,32.48
1568803850000,,,,,,,,4.36,,,3.12,,,,,,,,,11.85,,,,,,4.52,,,,,,3.52,,,,,,,,,,,3.52,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,30.22
1568871705000,,,,,,,,1.46,,,0.29,,1.75,,,,,,,15.01,,,,,,,,,,,6.34,7.50,,,,,,,,,,,,,,0.75,12.93,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,33.40,,,7.30,,,,9.59,52.20
1568939678000,,0.31,8.81,,,,,3.45,,,,,0.05,3.01,,,,,,10.01,,,,,,2.07,,,,,,,,,,,,,,,7.02,,,,,7.56,8.10,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,29.37,4.01,,,,,,16.09,41.22
1569006694000,,,0.72,,,,,3.47,,,0.55,,1.57,9.85,,,,,,7.07,,,,,,4.14,,,,,,,,,,,,,3.82,,5.01,,1.01,,,5.00,1.80,,,3.43,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,33.14,0.43,,,,,,4.85,49.22
1569074199000,,,0.16,,,,,2.45,,,,,0.06,,6.01,,,,,3.64,,,,,,2.30,,,,,0.38,2.50,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,9.53,,4.65,,,,,3.55,17.34
1569142150000,,,,,,,,4.42,,,,,0.01,16.15,14.37,,,,,16.00,,,,,,,,,,,0.84,1.51,,,,,,,0.32,,5.66,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,10.07,,,,,,,5.30,53.77
1569209597000,,,1.18,,,,,2.49,,,,,0.30,,7.75,,,,,10.87,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.61,,0.55,,,,,2.94
1569276280000,,,,,,,,2.51,,,0.07,,0.44,,4.70,,10.08,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,5.62,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,23.32,0.79,,,,,,4.45,18.99
1569344903000,,,,,,,,4.72,,,,,7.88,,13.17,,,,18.50,43.54,,,,,,,,,,,,14.17,,,,,,,,,13.03,,,,,6.47,5.96,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,47.26,5.44,,,,,,9.73,75.88
1569412741000,,6.02,,,,,,13.41,,,,,36.47,25.20,73.85,,2.85,,10.00,211.39,,,,,,,,,,,16.36,34.46,,,,,,15.26,1.19,,13.02,,,,,68.67,41.94,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,288.25,62.01,,10.58,,,,143.89,244.74
1569480328000,,,0.01,,,,,5.60,,,,,,,21.65,,,,23.00,6.51,,,,,,,,,,,,2.50,,,,,,,,,12.04,,,,,5.37,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,2.19,,,,,,10.50,18.04
1569548219000,,,,,,,,8.46,,,,,0.02,5.04,55.32,,,,235.60,89.00,,,,,,16.10,,,,,0.61,21.82,,,,,,,,,7.02,,,,,99.74,32.47,,,0.01,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,189.36,31.39,,1.31,,,,83.21,136.10
1569615424000,,,,,,,,4.69,,,,,,,16.92,,,,,15.41,,,,,,,,,,,3.35,,,,,,,23.93,1.34,,22.03,,,,,,4.74,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,0.07,,,,,,13.06,22.92
1569683184000,,,,,,,,6.02,,,,,3.67,,67.58,,,,,16.21,73.28,,,,,,,,,,,13.93,,,,,,,,,6.00,,,,,18.98,6.82,,,0.96,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,19.73,5.04,,3.28,,,,20.36,46.48
1569751196000,,,,,,,,2.64,,,,,,,10.89,,0.68,,,23.55,,,,,,,,,,,0.19,,,,,,,,,,11.02,,,,,,11.34,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,0.01,,,,,,10.77,28.91
1569817983000,,,25.48,,,,,5.27,,,,,1.25,16.89,6.07,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,2.18,,,,6.83,4.69,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,7.96,,,,,,10.01,15.02
1569885879000,,,0.00,,,,,17.11,,,,,1.71,6.03,5.69,,,,,6.50,,,,,,,,,,,,,,,,,,,,,15.03,0.78,,,,12.10,6.81,,,5.41,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,93.83,0.20,,,,,,25.71,62.45
1569953471000,,,,,,,,23.34,,,,,2.57,11.31,51.64,,,,,33.01,,,,,,,,,,,,6.50,,,,,,,,,13.89,15.20,,,,3.80,4.43,,,2.97,,,,,70.49,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,34.50,10.64,,6.34,,,,95.31,67.66
1570021093000,,,,,,,,15.89,,,,,1.09,,15.91,,,,,8.10,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.81,,0.95,,,80.62,,,,,,,,40.12,,,,,,0.93,,,,,,,,,,,,,,,31.78,16.11,,0.59,,,,35.39,30.56
1570088581000,,,,,,,,9.91,,,0.04,,0.01,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.95,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,33.73,6.14,,,,,,27.12,35.55
1570156245000,,8.00,,,,,,16.29,,,1.16,,,5.04,20.48,,,,,40.21,,,,,,,,,,,0.02,,,,,,,,,,,12.92,,,,6.98,2.26,,,0.00,,2.63,,,10.65,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,39.91,10.08,,,,,,19.89,42.97
1570223512000,73.66,,,,,,,12.22,,,,,0.01,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,1.92,,,,,,,,0.44,,8.77,,,8.23,,,,,,,,16.73,,,,,,4.79,,,,,,,,,,,,,,,18.58,2.85,,,,,,73.84,16.52
1570290984000,,,,,,,,,,,,,,,7.28,,0.25,,,11.36,,,,,,,,,,,,,,,,,,,,,,2.18,2.83,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,1.40,,,,,,20.82,2.88
1570358020000,,,,,,,,16.36,,,,,,,2.90,,,,,4.18,,,,,,,,,,,0.12,,,,,,,,,,6.76,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,13.83,1.14,6.12,,,,,8.47,24.94
1570424401000,,,,,,,,14.47,,,0.25,,3.66,,5.54,,,,,16.17,,,,,,,,,,,0.03,2.50,,,,,,,0.80,,,1.15,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,9.46,,,,,,26.96,21.11
1570492273000,,,,,,,,16.57,,,,,,,21.70,,0.13,,,6.59,,,,,,,,,,,9.73,9.50,,,,,,,,,7.82,,2.86,,,,,,,0.14,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,14.48,,,,,,28.98,39.95
1570560314000,,,,,,,,14.46,,,0.71,,2.75,3.76,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,10.10,6.07,,,,,,24.87,31.12
1570628456000,,,25.37,,,,,12.53,,,0.04,,,14.66,8.31,,,,,2.54,,,,,,,,,,,,2.51,,,,,,,,,2.01,2.27,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,2.01,,,,,,,,,,,,,,,11.45,0.26,,,,,,9.68,37.23
1570696365000,,6.02,8.86,,,,,9.97,,,2.24,,14.45,,16.13,,,,,9.36,,,,,,2.20,,,,,3.97,3.00,,,,,,,2.65,,6.30,3.06,7.72,,,5.82,0.82,,,1.14,,,,,,,,,,,,,,,,,,,17.85,,7.15,,,,,,,,,,,,,24.05,18.81,,0.02,,,,35.98,59.37
1570764407000,,,,,,0.10,,14.08,,,,,39.22,26.03,16.13,,,,,8.22,,,,,,9.03,,,,,0.81,,,,,,,,0.17,,,28.53,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,10.40,,,,,,38.18,80.04
1570832121000,,,5.76,,,,,26.27,,,1.13,,2.20,,3.79,,0.03,,,48.82,,,,,,,,,,,1.63,21.14,,,,,,,0.18,,1.91,5.33,1.56,,,,6.11,,,0.21,,2.34,,,,,,,,,,,,,,,,,3.46,,1.42,,,,,,,,,,,,,52.25,10.49,,2.06,,,,6.99,33.17
1570900657000,,,,,,,,5.88,,,,,9.11,,4.84,,,,,,,,,,,,,,,,,1.51,,,,,,,9.08,,3.91,2.60,,,,,1.00,,,0.12,,1.39,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,6.43,21.56,,,,,,14.43,11.14
1570967603000,,8.77,0.72,,,,,8.82,,,,,10.01,2.51,7.31,,,,,8.26,,,,,,,,,,,0.30,9.70,,,,,,,4.59,,2.00,0.24,,,,,2.10,,,,,0.99,,,,,,,,,,,,,,,,,2.97,,2.73,,,,,,,,,,,,,21.66,10.20,5.41,,,,,14.52,9.15
1571036079000,,,,,,,,5.88,,,,,0.25,,9.05,,,,,6.50,,,,,,,,,,,,2.00,,,,,,,,,,4.60,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,0.01,0.89,,,,,3.13,19.20
1571103316000,,,,,,,,15.70,,,0.22,,,,,,2.13,,,11.27,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.00,,,8.40,2.66,0.55,,,,,9.68,21.18
1571171084000,,,,,,,,24.50,,,0.41,,,,,,,,,13.72,,,,,,,,,,,0.30,6.75,,,,,,,,,,2.92,,,,3.48,4.33,,,0.04,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.00,,,13.20,3.25,6.06,,,,,3.39,26.57
1571239896000,,,,,,,,12.95,,,290.45,,,4.32,,,,,,3.12,7.29,,,,,117.69,,,,,,63.89,,,,,,,,,,6.30,,,,201.68,30.16,,,0.22,,4.69,,,,,,74.16,,,,,34.11,,,,,,0.68,,1.90,,,,,,,,,,0.17,,,36.90,383.47,10.58,,,,,144.61,100.00
1571307873000,1.14,,,,,,,12.08,,,,,6.68,12.56,,,0.79,,,7.07,,,,,,,,,5.95,,,5.05,,,,,,,4.57,,8.02,,,,,9.53,1.87,,,0.21,,,,,,,,1.97,,,,,,,,,,,3.94,,,,,,,,,,,,0.92,,,17.45,8.26,82.17,,,,,41.39,56.95
1571376291000,,25.00,,,,,,13.02,,,1.44,,,26.96,,,,,,4.15,,,,,,,,,,,0.26,8.50,,,,,,,4.55,,2.01,,,,,,4.15,,,1.17,,1.65,,,,,,,,,,,14.19,,,,,,1.11,,,,,,,,,,,,2.38,,,72.86,1.13,15.83,,,,,1.45,128.30
1571444011000,,,12.66,,,,,10.26,,,0.55,,10.03,,,,0.14,,,15.93,,,,,,,,,,,1.81,5.51,,,,,,,0.23,,3.35,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.60,,,21.94,0.50,7.77,,,,,17.18,48.34
1571512073000,,,,,,,,18.39,,,,,15.20,7.30,,,0.09,,,6.11,,,,,,,,,,,,5.50,,,,,,,,,1.71,2.57,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,3.93,,,,,,,,,,,,,,,16.70,1.78,0.19,1.16,,,,1.37,50.25
1571579975000,,,0.36,,,,,11.18,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,4.35,,,11.34,2.44,,,,,,2.70,19.66
1571648150000,,33.40,,,,,,4.04,,,0.30,,3.36,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.68,,,6.91,1.71,,,,,,,0.31,,,,,,,,15.12,,,,,,,,,,,1.59,,,,,,,,,,,,0.11,,,19.78,7.12,,,,,,9.43,11.12
1571716619000,,,,,,,,10.17,,,1.00,,0.62,,,,,,,5.08,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.02,,1.11,,,,,,,,,,,28.82,,,,,,1.33,,,,,,,,,,,,,,,28.63,9.23,6.44,,,,3.71,12.89,76.07
1571783991000,,,,,,,,15.45,,,2.73,,1.67,,,,,,,9.32,,,,,,,,,,,0.30,,,,,,,,0.24,,,0.21,2.29,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.88,,0.11,,,,,,,,,,3.36,,,,12.13,,,,,7.12,4.49,4.10
1571851268000,,,,,,,,27.84,,,1.44,,7.63,2.52,,,,,,96.34,,,,,,7.26,,,,,,53.92,,,,,,,,,,4.49,1.81,,,,8.90,,,,,,,,,,,10.62,,,,,29.42,,,,,,6.04,,,,,,,,,,,,1.88,,,28.57,11.53,,,14.66,,47.77,46.96,56.75
1571920923000,,,,,,,,25.38,,,0.20,,0.14,,,,,,,10.92,,,,,,,,,,,0.00,,,,,,,12.11,,,,6.76,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,4.01,,2.33,,,,,,,,,,2.90,,,19.57,10.06,,,,,8.79,12.40,18.14
1571990353000,,,,,,,,14.23,,,,,0.36,49.35,,,0.43,,,,,,,,,,,,,,0.01,,,,,,,,0.84,,,,,,,,,,,0.13,,5.07,,,,,,,,,,,33.62,,,,,,1.09,,3.84,,,,,,,,,,,,,12.97,1.79,40.28,,,,7.00,12.56,135.08
1572060724000,,,6.03,,,,,69.10,,,0.39,,40.54,98.27,,,,,,124.70,,,,,,7.56,,,55.30,,0.50,18.50,,,,,,,0.57,,3.91,0.01,,,,,29.67,,,,,24.63,,,,,,,,,,,145.20,,,,,,140.91,,,,,,,,,,,,2.55,,,100.25,38.19,,0.95,,,37.46,118.82,152.16
1572129485000,,,,,,,,51.63,,,,,,,,,,,,38.87,,,,,,,,,,,1.00,2.52,,,,,,,0.33,,17.01,4.97,,,,,16.12,,,,,8.59,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.65,,,67.37,13.88,,,,,27.40,43.97,54.48
1572198558000,,,,,,,,11.24,,,,,0.41,,,,,,,39.94,,,,,,,,,,,,,,,,,,,0.30,,5.77,,1.11,,,3.52,2.11,,,,,2.05,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,49.22,28.36,,1.18,,,5.86,61.62,14.72
1572267917000,,,0.59,,,,,45.09,,,,,0.06,,,,,,,28.60,,,,,,,,,,,0.02,,,,,,,,13.72,,4.01,1.46,1.62,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,8.14,,,27.78,3.20,,3.38,,,6.50,29.01,20.68
1572337649000,,,,,,,,35.39,,,,,63.40,10.32,,,,,,0.00,,,,,,,,,,,,3.53,,,,,,,0.66,,6.02,2.14,1.61,,,,,,,6.66,,,,,,,,7.74,,,,,15.19,,,,,,,,,,,,,,,,,,6.74,,,18.51,10.10,,3.66,,,11.01,13.02,25.44
1572406531000,,,,,,,,26.21,,,0.58,,47.11,21.15,,,,,,16.93,7.54,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,19.23,,8.16,,,,,,,,,,,3.24,,,,,,0.82,,0.02,,,,,,,,,,2.41,,,63.30,2.02,0.64,,,,13.13,22.49,61.67
1572476793000,,,11.00,,,,,24.44,,,,,4.49,9.08,,,,,,31.76,,,,,,,,,5.29,,,,,,,,,,,,1.90,,,,,,8.06,,,0.08,,1.37,,,,,,9.35,,,,,,,,,,,0.30,,,,,,,,,,,,,,,20.65,0.13,,10.39,,,9.53,29.97,54.07
1572546064000,,,5.64,,,,,22.36,,,,,2.21,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,1.34,,,,6.09,,,,3.28,,3.47,,,,,,2.01,,,,,,,,,,,8.15,,0.46,,,,,,,,,,2.73,,,23.37,0.16,,1.28,,,8.37,15.89,6.97
1572615810000,,,,,,,,23.65,,,,,1.70,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.00,,,0.19,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,3.53,13.03,53.25
1572684939000,,,,,,,,9.02,,,,,6.21,,,,0.46,,,,,,,,,,,,,,4.44,,,,,,,,,,3.45,,2.73,,,,,,,,,0.91,,,,,,2.88,,,,,,,,,,,0.56,,0.66,0.27,,,,,,,,,4.74,,,12.67,2.25,,,,,1.33,10.71,33.68
1572754262000,,,,,,,,7.81,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.93,,,,,2.64,6.01,10.45
1572822749000,,,,,,,,13.37,,,,,4.48,,,,,,,,,,,,,,,,,,0.40,1.50,,,,,,,,,4.00,,,,,,,,,0.01,,2.89,,,,,,,,,,,6.76,,,,,,,,0.20,,,,,,,,,,0.35,,,11.00,3.64,,,,,14.00,19.75,86.30
1572893104000,,,,,,,,11.13,,,1.29,,11.51,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.25,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,0.06,,,,,11.58,10.43,33.48
