timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566920101000,,,,,,,7.76,,15.51,,,,,,,12.57,,,,,,,4.77,,,7.15,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.23,2.61,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,39.34
1566986635000,,,,,,,13.44,,27.86,,,,,,,5.13,,,,,,,45.00,,,33.35,,,,,,,,,,,,,,0.04,,,,,,,,22.58,,,,2.01,,,,,,,,,,,,,0.26,,,1.09,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,151.88
1567054177000,,,,,,,35.21,,30.62,,,,,,,31.14,,,,,,,36.70,,,83.56,,,,,,,,,,,,,,12.58,,0.55,,,,,,30.00,,,1.39,4.00,,,,,,,2.06,,,,,,,,,5.46,,,,6.00,,,,,,,,,,,,,,,46.46,7.39,,,,,,,,,,199.90
1567120257000,,,,,,,20.86,,13.88,,,,,,,7.35,,,14.73,,,,9.11,,,46.08,,,,,,,,,,,,,,1.68,,,,,,,,20.07,,,2.51,3.41,,,,,,,,,,,,,28.11,,,5.34,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,88.52
1567187642000,,,,,,,6.03,,3.30,,,,,,,6.65,,,,,,,7.31,,,39.08,,,,,,,,,,,,,,,,,,,,,,6.90,,,,6.82,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,54.29,1.49,,,,,,,0.24,,,167.68
1567255013000,,,,,,,5.99,,4.02,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.01,2.01,,,,,,,,,,,,,,,,2.46,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,11.38,,5.25,,,,,,,9.14,,,,,,,2.25,,,26.95,,,,,,,,,,,,,,,,,,,,,,4.36,,,8.33,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.47,,,,,,,,,,49.00
1567389294000,,,,,,,10.24,,0.31,,,,,,,2.82,,,,,,,2.52,,,7.83,,,,,,,,,,,,,,,,,,,,,,19.16,,,4.99,2.45,,,,,,,,,,,,,,,,10.03,,,,,,,,0.50,,,,,,,,,,,7.44,0.63,,,,,,,,,,70.21
1567457291000,,,,,,,10.21,,1.55,,,,,,,4.71,,,,,,,25.81,,,29.19,,,,,,,,,,,,,,,,,,,,,,9.51,,,,11.53,,,,,,,,,,,,,,,,0.35,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,16.35,,8.69,,,,,,,16.40,,,5.86,,,,44.78,,,30.42,,,,,,,,,,,,,,,,0.44,,,,,,9.04,,,,2.76,,,,,,,2.15,,,,,,4.95,,,0.08,,,,,,,,0.33,,,,,,,,,,,,3.44,,,,,,,,,,134.93
1567591445000,,,,,,,15.66,,2.51,,,,,,,13.05,,,,,,,29.65,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,5.96,,,,0.41,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,8.49,,0.23,,,,,,,4.12,,,,,,,115.10,,,51.36,,,,,,,,,,,,,,,,0.03,,,,,,35.50,,,,11.72,,,,,,,,,,,,,,,,6.14,,,,,,,,0.58,,,,,,,,,,,9.72,2.24,,,,,,,,,,226.54
1567726271000,,,,,,,18.42,,2.87,,,,,,,1.80,,,,,,,19.17,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,5.26,,,,,,,,,7.78,,,,,,,,0.17,,,,,,,,,,,,6.77,,,,,,,,,,37.32
1567794373000,,,,,,,13.54,,2.00,,,,,,,18.20,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,9.51,,,,25.28,,,,,,,,,,,,,,,,6.51,,,,,,,,0.87,,,,,,,,,,,42.69,3.69,,,,,5.45,,,,,137.61
1567860872000,,,,,,,,,1.54,,,,,,,21.45,,,,,,,14.25,,,25.06,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.65,,,,,,0.11,,,1.24,,,,,,,,0.49,,,,,,,,,,,,6.43,,,,,,,,,,54.98
1567928417000,,,,,,,6.97,,,,,,,,,32.23,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,18.40,2.21,,,,,,,,,,110.57
1567996252000,,,,,,,5.24,,0.96,,,,,,,28.07,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.87,,,,,,,,,,,,4.33,,,,,,,,,,30.47
1568063465000,,,,,,,,,1.00,,,,,,,14.46,,,,,,,,,,15.78,,,,,,,,,,,,,,,,0.55,,,,,,19.84,,,,11.00,,,,,,,,,,,,,,,,,,,,1.96,,,,1.97,,,,,,,,,,,,4.29,,,,,,,,,,26.64
1568130759000,,,,,,,11.16,,0.89,,,,,,,6.74,,,,,,,12.37,,,27.90,,,,,,,,,,,,,,,,,,,,,,9.24,,,,3.01,,,,,,,,,,,,,14.84,,,1.49,,,,,,,,1.50,,,,,,,,,,,7.20,,,,,,,,,,,95.24
1568198340000,,,,,,,,,1.34,,,,,,,32.64,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.66,,,,,,,,,,,,,,,,0.23,,,,,,,,2.00,,,,,,,,,,,,8.40,,,,,,,,,,127.65
1568266003000,,,,,,,12.10,,1.72,,,,,,,32.11,,,,,,,4.25,,,14.36,,,,,,,,,,,,,,,,,,,,,,2.51,,,,11.01,,,,,,,,,,,,,,,,9.79,,,,,,,,2.54,,,,,,,,,,,27.82,6.63,,,,,,,,,,148.45
1568332434000,,,,,,,26.13,,,,,,,,,23.19,,,0.69,,,,22.20,,,14.32,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.69,7.01,,,,,,,,,,,,,,,,0.06,,,,,,,,1.53,,,,,,,,,,,,9.44,,,,,,,,,,133.60
1568400865000,,,,,,,7.60,,0.00,,,,,,,5.61,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,7.78,,,,3.31,,,,,,,,,,,,,,,,3.95,,,,,,,,1.01,,,,,,,,,,,92.06,3.16,,,,,,,,,,209.82
1568467502000,,,,,,,15.30,,3.21,,,,,,,11.60,,,,,,,31.65,,,,,,,,,,,,,,,,,1.35,,,,,,,,34.91,,,9.88,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,6.19,,4.34,,,,,,,22.90,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,3.48,,2.12,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.00,,,3.76,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.50,,,,,,,,,,,,2.07,,,,,,,,,,20.08
1568669970000,,,,,,,,,1.49,,,,,,,37.25,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.26,,,,,,,0.42,1.00,,,,,,,,,,,,5.89,,,,,,,,,,34.68
1568737700000,,,,,,,,,4.94,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.41,3.00,,,,,,,,,,,,,,,,0.03,,,,,,,,0.99,,,,,,,,,,,,4.84,,,,,,,,,,33.40
1568803850000,,,,,,,11.85,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.52,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,8.38,,,,,,,,,,33.74
1568871705000,,,,,,,15.01,,,,,,,,,33.40,,,,,,,,,,9.59,,,,,,,,,,,,,,0.29,,,,,,,,7.50,,,9.97,,,,,,,,,,,,,,6.34,,,1.75,,,,0.75,,,,1.46,,,,,,,,,,,,12.93,,,,,,,,,,59.51
1568939678000,,,,,,,10.01,,4.01,,,,,,,29.37,,,,,,,3.01,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,0.51,7.02,,,,,,,2.07,,,,,,,,,0.05,,,,7.56,,,8.81,3.45,,,,,,,,,,,,8.10,,,,,,,,,,41.52
1569006694000,,,,,,,7.07,,0.43,,,,,,,33.14,,,,,,,9.85,,,4.85,,,,,,,,,,,,,,0.55,,3.82,,,,,,,,,0.00,5.01,,,,,,,4.14,,,,,,,,,1.57,,,,5.00,,,0.72,3.47,,,,,,,,,,,,1.80,,,,,,,,,,53.66
1569074199000,,,,,,,3.64,,,,,,,,,9.53,,,4.65,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.92,6.56,,,,,,,2.30,,,,,,0.38,,,0.06,,,,,,,0.16,2.45,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,16.00,,,,,,,,,10.07,,,,,,,16.15,,,5.30,,,,,,,,,,,,,,,,0.32,,,,,,1.51,,,1.24,5.66,,,,,,,,,,,,,0.84,,,0.01,,,,,,,,4.42,,,,,,,,,,,,1.83,,,,,,,,,,68.14
1569209597000,,,,,,,10.87,,0.61,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.30,,,,,,,1.18,2.49,,,,,,,,,,,,1.85,,,,,,,,,,11.24
1569276280000,,,,,,,11.81,,0.79,,,,,,,23.32,,,,,,,,,,4.45,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.44,,,,6.31,,,,2.51,,,,,,,,,,,,5.62,,,,,,,,,,33.77
1569344903000,,,,,,,43.54,,5.44,,,,,,,47.26,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,14.17,,,0.68,13.03,,,,,,,,,,,,,,,,7.88,,,,6.47,,,,4.72,,,,,,,,,,,,5.96,,,,,,,,,,107.55
1569412741000,,,,,,,211.39,,62.01,,,,,,,288.25,,,,,,,25.20,,,143.89,,,,,,,,,,,,,,,,1.19,,,,,,34.46,,,5.69,13.02,,,,,,,,,,,,,16.36,,,36.47,,,,68.67,,,,13.41,,,,,,,,,,,,41.94,,,,,,,,,,363.29
1569480328000,,,,,,,6.51,,2.19,,,,,,,69.35,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,2.50,,,,12.04,,,,,,,,,,,,,,,,,,,,5.37,,,0.01,5.60,,,,,,,,,,,,8.82,,,,,,,,,,62.69
1569548219000,,,,,,,89.00,,31.39,,,,,,,189.36,,,,,,,5.04,,,83.21,,,,,,,,,,,,,,,,,,,,,,21.82,,,5.03,7.02,,,,,,,16.10,,,,,,0.61,,,0.02,,,,99.74,,,,8.46,,,,,,,,,,,,32.47,,,,,,,,,,428.34
1569615424000,,,,,,,15.41,,0.07,,,,,,,42.26,,,,,,,,,,13.06,,,,,,,,,,,,,,,,1.34,,,,,,,,,,22.03,,,,,,,,,,,,,3.35,,,,,,,,,,,4.69,,,,,,,,,,,,4.74,,,,,,,0.50,,,63.44
1569683184000,,,,,,,16.21,,5.04,,,,,,,19.73,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,13.93,,,0.22,6.00,,,,,,,,,,,,,,,,3.67,,,,18.98,,,,6.02,,,,,,,,,,,,6.82,,,,,,,,,,191.59
1569751196000,,,,,,,23.55,,0.01,,,,,,,41.72,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,0.19,,,,,,,,,,,2.64,,,,,,,,,,,,11.34,,,,,,,,,,40.53
1569817983000,,,,,,,77.47,,7.96,,,,,,,21.01,,,,,,,16.89,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.83,,,25.48,5.27,,2.18,,,,,,,,,,4.69,,,,,,,,,,21.51
1569885879000,,,,,,,6.50,,0.20,,,,,,,93.83,,,,,,,6.03,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,1.25,15.03,,,,,,,,,,,,,,,,1.71,,,,12.10,,,0.00,17.11,,0.78,,,,,,,,,,6.81,,,,,,,,,,73.55
1569953471000,,,,,,,33.01,,10.64,,,,,,,34.50,,,,,,,11.31,,,95.31,,,,,,,,,,,,,,,,,,,,,,6.50,,,3.56,13.89,,,,,,,,,,,,,,,,2.57,,,,3.80,,,,23.34,,15.20,,,,,,,,,,4.43,,,,,,,,,,199.10
1570021093000,,,,,,,8.10,,16.11,,,,,,,31.78,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,40.12,,,,,,,0.93,4.00,,,,,,,,,,,,,,,,1.09,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,6.14,,,,,,,33.73,,,,,,,,,,27.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,40.21,,10.08,,,,,,,39.91,,,,,,,5.04,,,19.89,,,,,,,,,,,,,,1.16,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.02,,,,,,,6.98,,,,16.29,,12.92,,,,,,,,,,2.26,,,,,5.31,,,,,79.42
1570223512000,,,,,,,,,2.85,,,,,,,18.58,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,16.73,,,,,,,4.79,6.02,,,,,,,,,,,,,,,,0.01,,,,,,,,12.22,,1.92,,,,,,,,,,,,,,,,,0.57,,,116.53
1570290984000,,,,,,,11.36,,1.40,,,,,,,9.04,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,4.18,,1.14,,,,,,,13.83,,,6.12,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,0.12,,,,,,,,,,,16.36,,1.37,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,16.17,,9.46,,,,,,,18.79,,,,,,,,,,26.96,,,,,,,,,,,,,,0.25,,0.80,,,,,,2.50,,,,,,,,,,,,,,,,,0.03,,,3.66,,,,,,,,14.47,,1.15,,,,,,,,,,6.84,,,,,,,,,,26.64
1570492273000,,,,,,,6.59,,14.48,,,,,,,17.37,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,9.50,,,,7.82,,,,,,,,,,,,,9.73,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,6.07,,,,,,,10.10,,,,,,,3.76,,,24.87,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.75,,,,,,,,14.46,,18.88,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,2.54,,0.26,,,,,,,11.45,,,,,,,14.66,,,9.68,,,,,,,,,,,,,,0.04,,,,6.42,,,,2.51,,,2.01,2.01,,,,,,,,,,,,,,,,,,,,,,,25.37,12.53,,2.27,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,9.36,,18.81,,,,,,,24.05,,,,,,,,,,35.98,,,,,,,,,,,,,,2.24,,2.65,,,,,,3.00,,,17.85,6.30,,,,,,,2.20,,,,,,3.97,,,14.45,,,,5.82,,,8.86,9.97,,3.06,,,,,,,,,,0.82,,,,,,,,,,97.53
1570764407000,,,,,,,8.22,,10.40,,,,,,,16.49,0.10,,,,,,26.03,,,38.18,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,9.03,,,,,,0.81,,,39.22,,,,,,,,14.08,,28.53,,,,,,,,,,5.12,,,,,,,,,,96.17
1570832121000,,,,,,,48.82,,10.49,,,,,,,52.25,,,,,,,,,,6.99,,,,,,,,,,,,,,1.13,,0.18,,,,,,21.14,,,3.46,1.91,,,,,,,,,,,,,1.63,,,2.20,,,,,,,5.76,26.27,,5.33,,,,,,,,,,6.11,,,,,,,,,,44.57
1570900657000,,,,,,,,,21.56,,,,,,,6.43,,,,,,,,,,14.43,,,,,,,,,,,,,,,,9.08,,,,,,1.51,,,1.94,3.91,,,,,,,,,,,,,,,,9.11,,,,,,,,5.88,,2.60,,,,,,,,,,1.00,,,,,,,,,,17.48
1570967603000,,,,,,,8.26,,10.20,,,,,,,21.66,,,5.41,,,,2.51,,,14.52,,,,,,,,,,,,,,,,4.59,,,,,,9.70,,,2.97,2.00,,,,,,,,,,,,,0.30,,,10.01,,,,,,,0.72,8.82,,0.24,,,,,,,,,,2.10,,,,,,,,,,28.95
1571036079000,,,,,,,6.50,,0.01,,,,,,,14.82,,,0.89,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,5.88,,4.60,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,11.27,,2.66,,,,,,,8.40,,,0.55,,,,,,,9.68,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,0.05,,,,,,,,,,1.84,,,,,,,,,,23.31
1571171084000,,,,,,,13.72,,3.25,,,,,,,13.20,,,6.06,,,,,,,3.39,,,,,,,,,,,,,,0.41,,,,,,,,6.75,,,3.34,,,,,,,,,,,,,,0.30,,,,,,,3.48,,,,24.50,,2.92,,,,,,,,,,4.33,,,,,,,,,,26.61
1571239896000,,,,,,,3.12,,383.47,,,,,,,36.90,,,10.58,,,,4.32,,,144.61,,,,,,,,,,,,,,290.45,,,,34.11,,,,63.89,,,0.68,,,,,,,,117.69,,,,,,,,,,,,,201.68,,,,12.95,,6.30,,,,,,,,,,30.16,,,,,,,,,,188.43
1571307873000,,,,,,,7.07,,8.26,,,,,,,17.45,,,82.17,,,,12.56,,,41.39,,,,,,,,,,,,,,,,4.57,,,,,,5.05,,,3.94,8.02,,,,,,,,,,,,,,5.95,,6.68,,,,9.53,,,,12.08,,,,,,,,,,,,1.87,,,,,,,,,,61.97
1571376291000,,,,,,,4.15,,1.13,,,,,,,72.86,,,15.83,,,,26.96,,,1.45,,,,,,,,,,,,,,1.44,,4.55,,14.19,,,,8.50,,,1.11,2.01,,,,,,,,,,,,,0.26,,,,,,,,,,,13.02,,,,,,,,,,,,4.15,,,,,,,,,,158.49
1571444011000,,,,,,,15.93,,0.50,,,,,,,21.94,,,7.77,,,,,,,17.18,,,,,,,,,,,,,,0.55,,0.23,,,,,,5.51,,,1.17,3.35,,,,,,,,,,,,,1.81,,,10.03,,,,,,,12.66,10.26,,2.10,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,6.11,,1.78,,,,,,,16.70,,,0.19,,,,7.30,,,1.37,,,,,,,,,,,,,,,,,,9.39,,,,5.50,,,3.93,1.71,,,,,,,,,,,,,,,,15.20,,,,,,,,18.39,,2.57,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,5.71,,2.44,,,,,,,11.34,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,11.18,,0.92,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,7.12,,,,,,,19.78,,,,,,,,,,9.43,,,,,,,,,,,,,,0.30,,4.68,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.36,,,,,,,,4.04,,6.91,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,5.08,,9.23,,,,,,,28.63,,,6.44,,,,,,,12.89,,,,,,,,,,,,,,1.00,,,,28.82,,,,,,,1.33,,,,,,,,,,,,,,0.27,,,0.62,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,9.32,,12.13,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,2.73,,0.24,,,,,,,,,1.88,,,,,,,,,,,,,,0.30,,,1.67,,,,,,,,15.45,,0.21,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,96.34,,11.53,,,,,,,28.57,,,,,,,2.52,,,46.96,,,,,,,,,,,,,,1.44,,,,29.42,,,,53.92,,,6.04,,,,,,,,7.26,,,,,,,,,7.63,,,,,,,,27.84,,4.49,,,,,,,,,,8.90,,,,,,,,,,133.48
1571920923000,,,,,,,10.92,,10.06,,,,,,,19.57,,,,,,,,,,12.40,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.00,,,0.14,,,,,,,,25.38,,6.76,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,1.79,,,,,,,12.97,,,40.28,,,,49.35,,,12.56,,,,,,,,,,,,,,,,0.84,,33.62,,,,,,,1.09,,,,,,,,,,,,,,0.01,,,0.36,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,124.70,,38.19,,,,,,,100.25,,,,,,,98.27,,,118.82,,,,,,,,,,,,,,0.39,,0.57,,145.20,,,,18.50,,,140.91,3.91,,,,,,,7.56,,,,,,0.50,55.30,,40.54,,,,,,,6.03,69.10,,0.01,,,,,,,,,,29.67,,,,,,,0.33,,,217.42
1572129485000,,,,,,,38.87,,13.88,,,,,,,67.37,,,,,,,,,,43.97,,,,,,,,,,,,,,,,0.33,,,,,,2.52,,,1.00,17.01,,,,,,,,,,,,,1.00,,,,,,,,,,,51.63,,4.97,,,,,,,,,,16.12,,,,,,,,,,92.12
