timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1567120257000,3.41,,,,,,,,,,13.88,5.34,,20.86,,,1.27,,,,,,2.51,,14.73,,,,28.11,,,6.97,,,,,,,46.08,,,1.68,,,9.11,,,,,,,,,,,,7.35,20.07,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87
1567187642000,6.82,,,,,,,,69.44,,3.30,5.43,,6.03,,,,,,,,,,,,,,,,,,1.49,,,,,,,39.08,,,,,,7.31,,,,,,,,,,0.04,,6.65,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,98.43
1567255013000,2.01,,,,,,,,18.68,,4.02,2.46,,5.99,,,,,,,,4.02,3.01,,,,,,,,,,,,,0.29,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91
1567321929000,3.00,,,0.27,,24.67,,,,,5.25,,,11.38,,,,,,,,,8.33,,,,2.96,,,,,1.47,,,,,,,26.95,,,,,,2.25,,,,,,,,,,4.07,,9.14,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1567389294000,2.45,,,0.50,,23.70,,,21.00,,0.31,10.03,,10.24,,,1.26,,,,,,4.99,,,,,,,,,0.63,,,,,,,7.83,,,,,,2.52,,,,,,,,,,,,2.82,19.16,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,19.51
1567457291000,11.53,,,0.41,,,,,9.20,,1.55,0.35,,10.21,,,,,,,,,,,,,,5.02,,,,,,,,,,,29.19,,,,,,25.81,,,,,,,,,,,,4.71,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18
1567524520000,2.76,,,0.33,,,,,91.00,,8.69,0.08,,16.35,,,3.28,,,,,,,,5.86,,,,4.95,,,3.44,,,,0.44,,,30.42,,,,,,44.78,,,,,,,,,,,2.15,16.40,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64
1567591445000,,,,0.41,,,,,71.18,,2.51,4.73,,15.66,,,,,,,,5.96,,,,,,,,,,,,,,,,,22.76,,,,,,29.65,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,11.72,,,0.58,,,,,,,0.23,6.14,,8.49,,,,,,,,,,,,,,,,,,2.24,,,,0.03,175.80,,51.36,,,,,,115.10,,,,,,,,,,,,4.12,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,50.74
1567726271000,6.67,,,0.17,,,,,,,2.87,7.78,,18.42,,,,,,,,,,,,,,,,,,6.77,,,,,,,1.81,,,,,,19.17,,,,,,,,,,,5.26,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,25.28,,,0.87,,,,,,,2.00,6.51,,13.54,,,,,,,,,,,,,,,,,,3.69,,3.55,,,,,24.05,,,,,,,,,,,,,,,,,,18.20,9.51,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,94.87
1567860872000,,,,0.49,,,,,,,1.54,1.24,,,,,,,,,,,,,,,,,0.11,,,6.43,,,,1.13,,,25.06,,,,,,14.25,,,,,,,,,,,2.65,21.45,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1567928417000,6.56,,,2.45,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,2.21,,,,,,,33.53,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,110.57
1567996252000,,,,3.87,,,,,,,0.96,0.02,,5.24,,,,,,,,,,,,,,,,,,4.33,,,,,,,16.49,,,,,,,,,,,,,,,,,,28.07,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,11.00,,,1.97,,,,,,,1.00,,,,,,,,,,,1.96,,,,,2.79,,,,,4.29,,,,0.55,,,15.78,,,,,,,,,,,,,,,,,,14.46,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,3.01,,,1.50,,,,,,38.43,0.89,1.49,,11.16,,,,,,,,,,,,,,,14.84,,,,,,,,,,27.90,,,,,,12.37,,,,,,,,,,,,6.74,9.24,,,38.70,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,18.11
1568198340000,4.66,,,2.00,,,,,,52.03,1.34,0.23,,,,,,,,,,,0.00,,,,,,,,,8.40,,,,,,,17.51,,,,,,,,,,,,,,,,,,32.64,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75
1568266003000,11.01,,,2.54,,,,,,17.31,1.72,9.79,,12.10,,,,,,,,,,5.59,,,,,,,,6.63,,,,,,,14.36,,,,,,4.25,,,,,,,,,,4.29,,32.11,2.51,,,53.11,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,68.15
1568332434000,7.01,,,1.53,,,,,,33.98,,0.06,,26.13,,,,,,,,,0.69,,0.69,,,,,,,9.44,,,,,,,14.32,,,0.03,,,22.20,,,,,,,,,,,,23.19,,,,53.12,0.08,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,39.99
1568400865000,3.31,,,1.01,,,,,,28.58,0.00,3.95,,7.60,,,,,,,,,,,,,,,,,,3.16,,,,,,,4.91,,,,,,,,,,,,,,,,,,5.61,7.78,,,139.89,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,41.36
1568467502000,4.01,,,1.01,,,,,,,3.21,,,15.30,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,1.35,,,31.65,,,,,,,,,,,,11.60,34.91,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.78
1568535532000,9.03,,,0.50,,,,,,,4.34,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,22.90,,,,1.13,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,0.50,,,,,,,2.12,0.83,,3.48,,,,,,,,,3.76,,,,2.58,,,,,2.07,,,,0.67,,,,,,,,,,,,,,,,,,,,,14.88,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50
1568669970000,,,,1.00,,,,,,,1.49,3.26,,,,,,,,,,,,,,,2.61,,3.47,,,5.89,,,,,,,11.48,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,0.07,,,,,0.42,,,,,,,,,,,,,,,,31.99
1568737700000,3.00,,,0.99,,,,,,,4.94,0.03,,,,,,,,,,,0.41,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,38.22,2.00,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,4.36,,,,,,,,,,11.85,,,,,,,,,,,,,3.52,,,,,8.38,,,,,,,,,,3.12,,,,,,,,,,,,,,4.52,27.71,3.52,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,1.46,,,,,,,,1.75,,15.01,,,,,,,,0.75,9.97,,,,,,6.34,,,12.93,,,,,,,9.59,,,0.29,,,,,,,,,,,,,7.30,,33.40,7.50,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93
1568939678000,7.02,,,3.45,,0.31,,,,,4.01,0.05,,10.01,,,,,,,,7.56,0.51,,,,,,,,,8.10,,,,,,,16.09,,,,,,3.01,,,,,,,,,,,2.07,29.37,,,,,0.28,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,40.94
1569006694000,5.01,,,3.47,,,,,,,0.43,1.57,,7.07,,,,,,,,5.00,0.00,,,,1.01,,,,,1.80,,,,3.82,,,4.85,,,0.55,,,9.85,,,,,,,,,,,4.14,33.14,,,,,,,,,,,3.43,,,,,,,,,,0.72,,,,,,,,,,,,,,,,49.22
1569074199000,6.56,,,2.45,,,,,,,,0.06,,3.64,,,,,,,,,0.92,,4.65,,,,0.38,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.30,9.53,2.50,,,,,,,6.01,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,17.34
1569142150000,5.66,,,4.42,,,,,,,,0.01,,16.00,,,,,,,,,1.24,,,,,,0.84,,,1.83,,,,0.32,,,5.30,,,,,,16.15,,,,,,,,,,,,10.07,1.51,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.77
1569209597000,,,,2.49,,,,,,,0.61,0.30,,10.87,,,,,,,,,,,,,,,0.70,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.22,,,,,0.37,,,7.75,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,2.57
1569276280000,,,,2.51,,,,,,,0.79,0.44,,11.81,,,,,,,,6.31,0.95,,,,,,,,,5.62,,10.08,,,,,4.45,,,0.07,,,,,,,,,,,,,,,23.32,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99
1569344903000,13.03,,,4.72,,,,,,,5.44,7.88,,43.54,,,,,,,,6.47,0.68,,,,,,,18.50,,5.96,,,,,,,9.73,,,,,,,,,,,,,,,,,,47.26,14.17,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88
1569412741000,13.02,,,13.41,,6.02,,,,,62.01,36.47,,211.39,,,,,,,,68.67,5.69,,,,,,16.36,10.00,,41.94,,2.85,,1.19,,,143.89,,,,,,25.20,,,,,,,,,,10.58,,288.25,34.46,,,,4.43,14.63,,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.93
1569480328000,12.04,,,5.60,,,,,,,2.19,,,6.51,,,,,,,,5.37,,,,,,,,23.00,,8.82,,,,,,,10.50,,,,,,,,,,,,,,,,,,69.35,2.50,,,,,,,21.65,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,18.04
1569548219000,7.02,,,8.46,,,,,,,31.39,0.02,,89.00,,,,,,,,99.74,5.03,,,,,,0.61,235.60,,32.47,,,,,,,83.21,,,,,,5.04,,,,,,,,,,1.31,16.10,189.36,21.82,,,,,,,55.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,136.10
1569615424000,22.03,,,4.69,,,,,,,0.07,,,15.41,,,,,,,,,,,,,,,3.35,,,4.74,,,,1.34,,,13.06,,,,,,,,,,,,,,,,,,42.26,,,,,1.83,,,16.92,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,45.02
1569683184000,6.00,,,6.02,,,,,,,5.04,3.67,,16.21,,,,,,,,18.98,0.22,,,,,,,,,6.82,,,,,,,20.36,,,,,,,,,,,,,,,,3.28,,19.73,13.93,,,,0.20,,,67.58,,,0.96,,,,,,,73.28,,,,,,,,,,,,,,,,,,,46.28
1569751196000,11.02,,,2.64,,,,,,,0.01,,,23.55,,,,,,,,,,,,,,,0.19,,,11.34,,0.68,,,,,10.77,,,,,,,,,,,,,,,,,,41.72,,,,,,,,10.89,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1569817983000,,,,5.27,,,,,,,7.96,1.25,,77.47,,,,,,,,6.83,,,,,,,,,,4.69,,,,,,,10.01,,,,,,16.89,,,,,,,,,,,,21.01,,,,,,,,6.07,,,0.42,,,,,,,,,,25.48,,2.18,,,,,,,,,,,,,,15.02
1569885879000,15.03,,,17.11,,,,,,,0.20,1.71,,6.50,,,,,,,,12.10,1.25,,,,,,,,,6.81,,,,,,,25.71,,,,,,6.03,,,,,,,,,,,,93.83,,,,,,,,5.69,,,5.41,,,,,,,,,,0.00,,0.78,,,,,,,,,,,,,,62.45
1569953471000,13.89,,,23.34,,,,,,,10.64,2.57,,33.01,,,,,,,,3.80,3.56,,,,,,,,,4.43,,,,,,,95.31,,,,,,11.31,,,,,,,,,,6.34,,34.50,6.50,,,,,,,51.64,,,2.97,,,,,,,,,,,,15.20,,,70.49,,,,,,,,,,,67.66
1570021093000,4.00,,,15.89,,,,,,,16.11,1.09,,8.10,,,0.95,,,,,,0.93,,,,,,,,,,,,,,,,35.39,,,,40.12,,,,,,,,,,,,0.59,,31.78,,,,,,,,15.91,,,1.81,,,,,,,,,,,,,,,80.62,,,,,,,,,,,30.56
1570088581000,,,,9.91,,,,,,,6.14,0.01,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,27.12,,,0.04,,,,,,,,,,,,,,,33.73,,,,,,,,15.19,,,0.06,,,,,,,,,,,,,,,3.95,,,,,,,,,,,35.55
1570156245000,,,,16.29,,8.00,,,,,10.08,,,40.21,,,2.63,,,,,6.98,5.69,,,,,,0.02,,,2.26,,,,,,,19.89,,,1.16,,,5.04,,,,,,,,,,,,39.91,,,,,,,,20.48,,,0.00,,,,,,,,,,,,12.92,,,10.65,,,,,,,,,,,42.97
1570223512000,6.02,,,12.22,,,,,,,2.85,0.01,,,,,8.77,,,,,,4.79,73.66,,,,,,,,,2.61,,,,,,73.84,,,,16.73,,,,,,,,,,,,,,18.58,,,,,,,,9.47,,,0.44,,,,,,,,,,,,1.92,,,8.23,,,,,,,,,,,13.91
1570290984000,,,,,,,,,,,1.40,,,11.36,,,,,,,,,,,,,2.83,,,,,,,0.25,,,,,20.82,,,,,,,,,,,,,,,,,,9.04,,,,,,,,7.28,,,4.59,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.88
1570358020000,6.76,0.65,,16.36,,,,,,,1.14,,,4.18,,,,,,,,,,,6.12,,,,0.12,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,13.83,,,,,0.06,,,2.90,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,24.88
1570424401000,,,,14.47,,,,,,,9.46,3.66,,16.17,,,,,,,,,,,,,,,0.03,,,6.84,,,,0.80,,,26.96,,,0.25,,,,,,,,,,,,,,,18.79,2.50,,,,0.17,,,5.54,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,20.93
1570492273000,7.82,,,16.57,,,,,,,14.48,,,6.59,,,2.22,,,,,,,,,,2.86,,9.73,,,,,0.13,,,,,28.98,,,,,,,,,,,,,,,,,,17.37,9.50,,,,,,,21.70,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,39.95
1570560314000,,,,14.46,,,,,,,6.07,2.75,,,,,0.93,,,,,,0.33,,,,,,,,,,,,,,,,24.87,,,0.71,,,3.76,,,,,,,,,,,,10.10,,,,,,,,10.49,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,31.12
1570628456000,2.01,,,12.53,,,,,,,0.26,,,2.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,9.68,,,0.04,6.42,,14.66,,,,,,,,,,,,11.45,2.51,,,,0.02,,,8.31,,,,,,,,,,,,,25.37,,2.27,,,,,,,,,,,,,,37.20
1570696365000,6.30,7.15,,9.97,,6.02,,,,,18.81,14.45,,9.36,,,,,,,,5.82,17.85,,,,7.72,,3.97,,,0.82,7.98,,,2.65,,,35.98,,,2.24,,,,,,,,,,,,,0.02,2.20,24.05,3.00,,,,0.04,,,16.13,,,1.14,,,,,,,,,,8.86,,3.06,,,,,,,,,,,,,,51.35
1570764407000,,,,14.08,,,,,,,10.40,39.22,,8.22,,,,,,,,,,,,,,,0.81,,,5.12,,,,0.17,,,38.18,,,,,,26.03,,,,,,,,,,,9.03,16.49,,,,,,,,16.13,,,,,,,,,,,,,,,28.53,,,,,0.10,,,,,,,,,80.04
1570832121000,1.91,1.42,,26.27,,,,,,,10.49,2.20,,48.82,,,2.34,,,,,,3.46,,,,1.56,,1.63,,,6.11,,0.03,,0.18,,,6.99,,,1.13,,,,,,,,,,,,,2.06,,52.25,21.14,,,,,,,3.79,,,0.21,,,,,,,,,,5.76,,5.33,,,,,,,,,,,,,,33.17
1570900657000,3.91,,,5.88,,,,,,,21.56,9.11,,,,,1.39,,,,,,1.94,,,,,,,,,1.00,,,,9.08,,,14.43,,,,,,,,,,,,,,,,,,6.43,1.51,,,,0.05,,,4.84,,,0.12,,,,,,,,,,,,2.60,,,,,,,,,,,,,,11.09
1570967603000,2.00,2.73,,8.82,,8.77,,,,,10.20,10.01,,8.26,,,0.99,,,,,,2.97,,5.41,,,,0.30,,,2.10,5.08,,,4.59,,,14.52,,,,,,2.51,,,,,,,,,,,,21.66,9.70,,,,,,,7.31,,,,,,,,,,,,,0.72,,0.24,,,,,,,,,,,,,,4.07
1571036079000,,,,5.88,,,,,,,0.01,0.25,,6.50,,,3.09,,,,,,,,0.89,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,14.82,2.00,,,,,,,9.05,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,19.20
1571103316000,,,,15.70,,,,,,,2.66,,,11.27,,,,,,,,,1.04,,0.55,,,,,,,1.84,,2.13,,,,,9.68,,,0.22,,,,,,,,,,,,,,,8.40,,,,,0.01,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.00,,,,,,,21.17
1571171084000,,,,24.50,,,,,,,3.25,,,13.72,,,,,,,,3.48,3.34,,6.06,,,,0.30,,,4.33,,,,,,,3.39,,,0.41,,,,,,,,,,,,,,,13.20,6.75,,,,0.01,,,,,,0.04,,,,,,,,,,,,2.92,,,,,,,0.00,,,,,,,26.55
1571239896000,,1.90,,12.95,,,,,,,383.47,,,3.12,74.16,,4.69,,,,,201.68,0.68,,10.58,,,,,,,30.16,70.95,,,,,,144.61,,,290.45,34.11,,4.32,,,,,,,,,,,117.69,36.90,63.89,,,,,,,,,,0.22,,,,,,,7.29,,,,,6.30,,,,,,,0.17,,,,,,,29.05
1571307873000,8.02,,,12.08,,,,,,,8.26,6.68,,7.07,1.97,,,,,,,9.53,3.94,1.14,82.17,,,,,,,1.87,17.86,0.79,,4.57,,,41.39,,,,,5.95,12.56,,,,,,,,,,,,17.45,5.05,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.92,,,,,,,39.09
1571376291000,2.01,,,13.02,,25.00,,,,,1.13,,,4.15,,,1.65,,,,,,1.11,,15.83,,,,0.26,,,4.15,6.68,,,4.55,,,1.45,,,1.44,14.19,,26.96,,,,,,,,,,,,72.86,8.50,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,2.38,,,,,,,121.63
1571444011000,3.35,,,10.26,,,,,,,0.50,10.03,,15.93,,,,,,,,,1.17,,7.77,,,,1.81,,,,19.97,0.14,,0.23,,,17.18,,,0.55,,,,,,,,,,,,,,,21.94,5.51,,,,0.08,,,,,,,,,,,,,,,,12.66,,2.10,,,,,,,1.60,,,,,,,28.29
1571512073000,1.71,,,18.39,,,,,,,1.78,15.20,,6.11,,,,,,,,,3.93,,0.19,,,,,,,,10.58,0.09,,,,,1.37,,,,9.39,,7.30,,,,,,,,,,1.16,,16.70,5.50,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,39.68
1571579975000,,3.49,,11.18,,,,,,,2.44,,,5.71,,,1.11,,,,,,,,,,,,,,,,4.82,,,,,,2.70,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,0.36,,0.92,,,,,,,4.35,,,,,,,14.84
1571648150000,,,,4.04,,33.40,,,,,7.12,3.36,,,15.12,,,,,,,,1.59,,,,1.71,,,,,,7.15,0.00,,4.68,,,9.43,,,0.30,,,,,,,,,,,,,,,19.78,,,,,0.22,,,,,,0.31,,,,,,,,,,,,6.91,,,,,,,0.11,,,,,,,3.76
1571716619000,,,,10.17,,,,,,,9.23,0.62,,5.08,,,1.11,,,,,,1.33,,6.44,,,,0.27,,,,4.06,,,,,,12.89,,,1.00,28.82,,,,,3.71,,,,,,,,,28.63,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,72.01
1571783991000,,0.11,,15.45,,,,,,,12.13,1.67,,9.32,,,,,,,,,1.88,,,,2.29,,0.30,,,,,,,0.24,,,4.49,,,2.73,,,,,,7.12,,,,,,,,,,,,,,0.47,,,,,,0.07,,,,,,,,,,,,0.21,,,,,,,3.36,,,,,,,3.64
1571851268000,,,,27.84,,,,,,,11.53,7.63,,96.34,10.62,,,,,,,,6.04,,,,1.81,,,,,8.90,,,,,,,46.96,,,1.44,29.42,,2.52,,,47.77,,,,,,,,7.26,28.57,53.92,,,,0.03,,14.66,,,,,,,,,,,,,,,,4.49,,,,,,,1.88,,,,,,,56.72
1571920923000,,2.33,,25.38,,,,,,,10.06,0.14,,10.92,,,,,,,,,4.01,,,,,,0.00,,,,,,,,,,12.40,,,0.20,,,,,,8.79,,,,,,,,,19.57,,,,,,,,,,,2.59,,,,,,,,,,,,6.76,,,,,,,2.90,,,,,,,30.25
1571990353000,,3.84,,14.23,,,,,,,1.79,0.36,,,,,5.07,,,,,,1.09,,40.28,,,,0.01,,,,,0.43,,0.84,,,12.56,,,,33.62,,49.35,,,7.00,,,,,,,,,12.97,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,135.08
1572060724000,3.91,,,69.10,,,,,,,38.19,40.54,,124.70,,,24.63,,,,,,140.91,,,,,,0.50,,,29.67,,,,0.57,,,118.82,,,0.39,145.20,55.30,98.27,,,37.46,,,,,,,0.95,7.56,100.25,18.50,,,,1.22,,,,,,,,,,,,,,,,6.03,,0.01,,,,,,,2.55,,,,,,,150.94
1572129485000,17.01,,,51.63,,,,,,,13.88,,,38.87,,,8.59,,,,,,1.00,,,,,,1.00,,,16.12,,,,0.33,,,43.97,,,,,,,,,27.40,,,,,,,,,67.37,2.52,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.65,,,,,,,54.48
1572198558000,5.77,,,11.24,,,,,,,28.36,0.41,,39.94,,,2.05,,,,,3.52,19.16,,,,1.11,,,,,2.11,,,,0.30,,,61.62,,,,,,,,,5.86,,,,,,,1.18,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72
